ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;186226.19994528656;193239.24254069093;198934.22858077372;210889.88964389017;220297.8357207588;227290.09509259;229887.40214923338;433.3508250000001;455.38748333333325;488.00608333333327;542.8098333333332;586.4468333333332;619.4895333333333;638.4858;3629.65;3739.2;3873.0;4111.0;4211.0;4225.6;4237.15;5958.9;6127.0;6365.0;6762.0;7158.0;7459.8;7546.2;9359.85;9683.8;10275.75;10966.5;11779.0;12282.300000000001;12393.8;8951.1;9109.4;9453.5;10037.0;10683.0;11461.7;11742.9;3395.0;3790.0;4075.0;4500.0;4925.0;5310.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.85;37.7;42.0;46.0;51.25;54.0;59.05;40.8;89.3;138.25;177.5;216.5;247.10000000000002;254.14999999999998
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;186473.29343955964;192074.2488199882;198930.63143139816;209842.43011723188;218740.16130263347;227402.55901094183;230430.55673872953;402.02031666666653;430.25354999999996;502.6488333333333;551.3805833333332;586.4193333333333;618.0793333333331;635.7485916666665;3793.7;3837.0;3983.25;4175.0;4205.0;4213.1;4219.1;6260.95;6487.0;6791.5;7156.0;7560.5;7796.6;7831.35;8949.7;9464.6;10033.75;10725.0;11476.25;12081.4;12189.05;9628.2;9844.2;10136.25;10632.0;11240.25;11634.300000000001;11812.55;3695.0;3790.0;4000.0;4500.0;4925.0;5310.000000000001;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.75;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;38.9;43.0;48.5;54.0;57.10000000000001;61.0;109.55000000000001;178.0;239.5;292.5;333.25;366.20000000000005;377.05
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;192955.76614919287;197071.44935614205;205990.4575825138;216031.13405720892;226887.4859457377;235890.98806698713;240514.46538636571;543.9263583333333;586.6554833333332;631.5613333333334;689.1694999999999;738.4680000000001;767.6054166666667;802.20125;3918.0;3979.4;4070.25;4182.5;4196.0;4206.1;4209.0;6338.95;6623.3;6840.75;7277.0;7611.0;7793.0;7824.1;8992.8;9372.4;10075.75;10798.0;11482.25;12190.2;12260.75;10140.85;10406.7;10843.75;11422.0;11973.75;12405.0;12760.3;3195.0;3390.0;3600.0;4000.0;4425.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;41.0;44.0;47.0;53.0;55.20000000000002;58.0;402.2;432.7;501.75;542.5;621.25;656.6;689.75
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;185654.1239003832;190978.73978486235;200212.03092377703;210777.88023363406;221478.65912829683;230191.73586531222;235085.43532039603;400.7916916666666;421.7472833333334;464.12708333333325;529.04825;570.7446249999997;619.9679333333332;635.2588083333333;4077.95;4108.8;4151.0;4173.0;4182.0;4189.1;4194.1;6439.4;6690.8;6922.0;7317.5;7642.5;7750.3;7785.3;9025.7;9349.8;10161.25;10772.0;11443.75;12232.7;12349.15;10641.9;10769.4;11193.75;11842.5;12520.25;12988.0;13167.2;3700.0;3800.0;4200.0;4500.0;5000.0;5200.0;5309.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;21.75;36.5;44.25;50.0;51.05;0.9500000000000002;2.0;16.0;46.0;79.0;93.0;101.49999999999997
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;191468.25200227293;196924.5176944383;205127.22843917913;218764.5301592688;229162.42860200122;238225.43033012672;243249.76536764324;543.097308333333;572.8869666666666;634.3965416666667;678.2674166666666;741.61975;797.8649499999999;822.2353166666667;4137.95;4142.9;4151.75;4159.0;4168.0;4173.0;4176.0;6610.25;6874.9;7073.0;7419.5;7663.0;7747.0;7756.15;9046.7;9368.9;10136.5;10761.0;11462.5;12250.800000000001;12334.55;10857.4;11028.5;11474.25;12098.0;12652.25;13032.4;13275.0;3700.0;3890.0;4300.0;4700.0;5100.0;5400.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;47.0;50.0;54.0;59.0;62.0;63.05;377.3;408.7;485.75;567.5;625.25;679.2;705.2
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;189492.97568579347;196557.22007491524;205004.82526709515;218103.8714429991;228715.78982392827;236881.76119361928;241439.6654747061;473.6114583333331;522.5583333333333;568.3879166666666;621.8035833333333;686.8775833333333;730.5198166666667;761.6341249999999;4117.9;4125.9;4132.0;4139.5;4148.0;4156.0;4157.0;6870.95;7066.0;7244.75;7525.5;7690.25;7735.1;7755.15;9004.3;9220.1;10062.75;10689.5;11408.25;12243.6;12318.0;11243.85;11438.6;11919.75;12532.5;13230.0;13789.1;14051.2;4000.0;4100.0;4500.0;5000.0;5300.0;5600.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;44.0;48.0;52.0;56.25;59.10000000000001;61.0;120.75;132.9;169.25;226.5;275.0;286.3;319.1
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;197629.90500041834;206518.7662234799;214941.6559356681;229745.20022550784;239516.5530543711;250793.96223993372;254024.80791952237;670.5272999999999;708.5620166666668;764.7063333333333;823.8741666666665;870.6020833333333;912.3578000000002;931.6775916666664;4096.0;4100.8;4111.75;4120.0;4128.0;4132.0;4135.1;7107.7;7205.6;7364.0;7600.0;7675.0;7712.1;7736.2;8881.9;9186.3;10003.0;10596.5;11263.5;12231.6;12301.75;11439.6;11698.9;12255.25;12861.0;13464.75;13837.0;14002.15;3700.0;4100.0;4375.0;4800.0;5200.0;5400.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.95;48.9;53.0;58.5;62.0;65.10000000000001;67.0;556.0;586.7;642.75;707.0;775.0;807.1;824.05
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;216550.09585389172;222135.54945640714;231809.27016068797;246602.969972144;257254.96486393217;269000.0657114507;271036.0981188266;839.4218916666666;874.9558833333334;902.7539999999997;950.5243333333334;986.1309999999999;1019.8167833333331;1032.1109833333333;4073.0;4080.9;4088.0;4094.5;4103.0;4111.0;4114.1;7292.05;7335.0;7477.5;7639.0;7667.5;7695.2;7707.1;8850.95;9156.5;9963.5;10607.5;11320.75;12184.7;12278.95;11737.2;12005.4;12830.5;13767.5;14551.0;15016.7;15221.699999999999;2995.0;3100.0;3475.0;3700.0;4100.0;4400.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;44.0;46.0;50.0;53.0;56.0;57.05;696.6;712.4;737.75;810.5;871.25;921.8000000000001;950.2499999999999
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;220390.93358722512;226592.78043943265;236733.17950092524;251741.54069141753;264322.2433409336;274877.2914423433;279483.2296559156;772.4258749999999;818.6321999999999;859.2217916666665;897.8271666666664;942.3792083333333;968.8275833333333;979.0523916666668;4052.9;4055.9;4063.75;4068.0;4076.0;4081.0;4083.1;7415.1;7447.0;7545.25;7625.5;7649.25;7664.1;7679.0;9498.2;9836.0;10579.5;11214.0;12074.5;12702.2;12729.95;11296.95;11483.5;12316.75;13135.0;13905.25;14278.8;14574.949999999999;3300.0;3400.0;3800.0;4200.0;4700.0;5300.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;39.9;43.0;49.5;53.25;57.0;59.0;249.5;276.6;356.75;412.0;453.25;501.20000000000005;531.35
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;213409.2112454171;220036.83012487792;230055.8026926478;246577.49957016984;259071.81511104445;269003.07417573774;273221.67364583735;597.7689000000001;619.2811999999999;661.9471249999999;709.5734999999997;760.0613333333334;779.8811833333333;795.9504499999999;4023.95;4028.0;4036.0;4045.0;4051.0;4056.1;4059.0;7520.95;7542.9;7580.0;7603.0;7621.25;7639.1;7646.05;9662.3;9950.0;10612.75;11314.0;12197.0;12751.2;12826.85;11222.95;12147.5;12852.25;13707.0;14733.25;15146.1;15361.0;3595.0;3800.0;4175.0;4500.0;4900.0;5310.000000000001;5405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;13.75;35.0;42.0;48.0;50.0;0.0;1.0;8.75;31.0;64.25;87.0;104.24999999999999
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;211868.9510195679;216529.36054469013;227924.692433398;244301.42139572138;256708.22846589214;266103.2053126484;270017.04618530406;507.9645416666666;540.6154833333334;578.8521666666663;649.108833333333;686.2817499999999;733.7563333333334;752.3425166666668;3998.0;4002.7;4010.0;4017.0;4024.25;4029.0;4032.0;7529.95;7539.0;7555.75;7570.5;7589.75;7602.1;7610.2;10261.25;10674.5;11071.5;11646.0;12350.5;12790.7;12854.45;11056.0;11494.6;12166.25;13172.5;14093.75;14619.4;14902.65;4500.0;4890.0;5100.0;5700.0;6000.0;6320.000000000002;6705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;47.0;53.0;57.0;61.0;65.0;69.05;19.9;108.80000000000001;165.75;202.5;249.5;287.0000000000001;305.29999999999995
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;208628.42838705232;212593.49899379277;226247.81601593166;241959.9278474835;255114.77439224548;265293.3002013302;270409.5854086541;429.48195833333307;462.4777999999997;523.2582499999996;595.3289166666667;658.6477916666665;705.7223333333338;730.1581833333331;3974.95;3976.9;3985.0;3993.0;3998.0;4001.0;4004.05;7490.9;7497.6;7512.0;7530.5;7549.5;7560.3;7575.15;11405.55;11705.5;12073.5;12525.0;13065.5;13403.9;13476.45;10756.75;11150.9;11709.5;12424.5;13343.25;13981.800000000001;14092.949999999999;5100.0;5300.0;5600.0;6150.0;6525.0;7010.000000000001;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.95;53.8;57.0;62.0;67.0;73.10000000000001;75.05;64.10000000000001;99.9;149.5;214.0;262.25;303.1;320.05
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;215786.97456639656;227281.6147726304;239720.86237122334;257259.00312300614;272465.34446183493;279541.12702717935;291027.4424440799;754.0842833333331;769.8447666666666;810.2467083333332;858.8636666666664;919.7911666666666;960.4562;985.0430916666663;3944.95;3947.0;3954.0;3960.0;3966.0;3973.0;3978.0;7447.75;7454.8;7470.5;7491.0;7505.5;7522.0;7529.1;12601.5;12912.6;13227.25;13735.5;14238.75;14582.4;14625.55;10004.65;10359.9;10927.75;11568.5;12462.5;12928.400000000001;13043.05;4690.0;4890.0;5200.0;5700.0;6100.0;6410.000000000001;6600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;59.0;64.0;71.0;75.0;79.0;82.05;678.8;709.3;776.75;851.5;920.0;990.7;1016.15
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;230250.54742603083;240981.23947846354;254042.63038195498;274556.32165188226;290159.8335046658;299579.2939605414;309983.8810847802;864.7366083333332;888.3871999999997;917.1136666666663;958.7141666666666;1004.6486666666666;1032.6426833333335;1044.33615;3917.9;3920.9;3925.0;3933.0;3940.0;3945.1;3950.1;7389.85;7402.6;7418.75;7443.0;7460.25;7476.0;7484.05;13054.35;13366.7;13707.25;14185.0;14643.75;14836.4;14882.8;10315.8;10790.4;11691.75;12207.5;13189.0;13785.7;13941.25;3595.0;3790.0;4200.0;4500.0;5000.0;5310.000000000001;5500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.95;49.0;52.0;58.0;61.0;64.10000000000001;66.0;611.75;630.0;701.5;754.0;828.25;863.3000000000001;896.1
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;247955.31730111584;253413.23786172897;268065.5111507691;290766.7301560598;305912.6126926241;320729.0960917385;326335.2365381819;889.3568;931.1368666666666;973.0084583333328;1005.9301666666668;1045.5648333333331;1063.841566666667;1072.583475;3878.95;3888.9;3894.0;3901.0;3907.25;3915.0;3918.05;7345.85;7354.6;7373.75;7399.5;7411.25;7426.1;7434.15;13263.5;13567.2;13814.5;14286.0;14659.75;14804.5;14825.6;10651.35;11064.5;11797.75;12732.0;13329.0;14080.8;14289.8;3200.0;3500.0;3875.0;4150.0;4600.0;4900.0;5005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.85;43.0;49.0;54.0;57.0;61.0;62.05;552.5500000000001;610.5;690.5;780.5;818.75;850.4000000000001;886.1
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;261702.39879712966;266891.19835319556;281086.77589141985;305844.35014027753;317734.31764177047;331551.256837089;339012.8454193103;847.9742916666668;901.4588666666662;962.475083333333;992.87775;1031.5521249999997;1050.0512833333332;1064.8838333333326;3847.95;3850.0;3858.0;3865.5;3873.0;3877.1;3883.0;7298.9;7304.9;7324.75;7343.0;7364.0;7380.2;7386.05;13469.5;13688.8;13941.25;14338.0;14652.5;14741.0;14774.0;10953.9;11166.1;12234.0;13316.0;14314.75;14947.5;15337.05;2500.0;2790.0;3300.0;3650.0;4125.0;4500.0;4609.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.85;35.9;40.0;47.0;52.0;56.0;58.0;379.75;462.1;533.75;634.0;727.75;793.2;839.4499999999999
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;263341.71788657753;265653.5795060746;281889.9290904368;303621.47042720905;314496.12381846993;330259.841554708;336070.66247323115;734.938533333333;772.3128166666667;828.6238333333336;874.0189166666667;902.3493749999999;933.4821499999995;947.9179583333336;3807.0;3812.0;3820.0;3827.0;3835.25;3842.0;3845.0;7239.95;7257.8;7272.0;7296.0;7312.0;7323.0;7327.05;13669.8;13855.6;14036.25;14398.0;14624.0;14693.6;14720.3;10904.05;11382.1;12719.0;14385.0;15352.0;16014.700000000003;16526.05;2300.0;2590.0;3000.0;3700.0;4125.0;4710.000000000001;5109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;26.0;32.0;39.0;45.0;50.10000000000001;55.0;26.8;114.60000000000001;163.0;204.5;263.25;307.20000000000005;329.05
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;275064.20974533726;280369.79284001485;293553.7749658929;309463.7748834854;322953.9762984066;334429.40383430204;339344.20262036304;736.9856000000003;779.1886166666669;810.7281249999997;870.5984999999996;926.585083333333;959.5306666666665;985.3162333333331;3774.95;3779.9;3783.0;3791.5;3797.0;3800.1;3803.25;7191.55;7203.6;7223.75;7239.5;7257.25;7266.4;7276.15;13901.7;14032.5;14171.25;14475.0;14594.5;14653.4;14679.1;10780.55;11607.6;13169.0;15455.0;16490.25;17078.600000000002;17712.05;1895.0;1900.0;2400.0;2900.0;3700.0;4500.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.0;30.0;37.0;45.25;54.10000000000001;59.19999999999999;278.75;317.7;393.5;493.0;624.75;742.5;768.0
