ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240063.10690846064;240917.36032818296;242766.27664401446;245022.5776343337;247358.68129882507;248675.1423424542;249931.60430207595;198.03831666666662;199.63705000000002;202.46174999999997;205.83191666666664;209.48312499999997;212.2711;213.6524;542.9;558.8;585.0;619.5;647.5;683.3000000000001;697.15;297.95;306.0;318.0;341.0;407.5;443.80000000000007;469.15;1243.45;1291.9;1365.75;1448.5;1513.75;1571.2;1588.2;261.5;271.9;288.75;320.0;348.75;365.20000000000005;373.1;4200.0;4390.0;4775.0;5100.0;5500.0;5800.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238702.22142396402;239690.91985794294;241546.01818638603;243715.2006317337;245978.07967547336;247403.02745577422;248606.74696883597;180.55390833333334;181.5649333333333;183.932125;188.47441666666666;191.77375;195.80073333333334;196.16625;509.95;523.7;553.0;585.5;619.75;654.2;674.1;348.95;355.9;373.75;399.0;422.5;449.1;474.29999999999995;1424.8;1471.6;1524.75;1581.0;1645.75;1699.0;1715.25;260.5;270.0;288.75;319.0;347.25;364.1;372.05;4200.0;4390.0;4775.0;5100.0;5500.0;5800.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237294.22606225623;238413.77599014295;240253.81241659593;242352.62909167743;244603.78577473588;246171.59163037044;247367.6000400476;159.47640833333332;161.16334999999998;162.9645;167.22291666666666;171.66854166666667;174.64176666666665;177.47438333333335;475.9;494.1;518.0;560.0;595.25;622.0;650.05;483.95;487.9;506.75;528.0;550.0;573.0;592.1;1492.0;1517.8;1566.0;1617.5;1661.75;1719.4;1739.25;286.7;301.8;321.75;352.5;382.25;396.3;404.29999999999995;4200.0;4300.0;4700.0;5100.0;5425.0;5800.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235836.17544121618;237136.6270678761;238734.7163818671;240928.68557407014;243169.59228108157;244923.57953978435;246083.7561294476;131.88881666666668;134.5517333333333;138.46833333333328;142.62191666666666;147.4839166666667;151.26698333333331;152.82196666666664;472.0;499.0;523.0;560.5;599.5;625.5;654.25;621.9;630.7;654.25;691.0;718.0;761.1;770.35;1467.85;1488.5;1531.0;1570.5;1629.0;1674.6000000000001;1692.1;326.85;342.7;365.0;397.5;424.25;441.1;446.5;4200.0;4300.0;4700.0;5100.0;5400.0;5800.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234461.16647901543;235791.80962140157;237357.38303757797;239549.17546173732;241826.5614365361;243572.2019994711;244750.7431880876;101.44259999999996;103.72728333333335;109.344875;113.66708333333334;119.52595833333332;123.50258333333336;125.60009166666667;485.8;500.9;534.75;568.0;611.5;635.0;666.2;756.9;781.9;812.5;859.5;900.0;951.4000000000001;969.35;1414.75;1434.9;1474.0;1517.0;1572.5;1612.9;1627.3;378.7;393.9;416.5;454.0;479.25;497.1;509.29999999999995;4200.0;4300.0;4700.0;5100.0;5400.0;5800.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233096.41760970547;234287.6336716972;235839.55560192934;238062.92352515983;240293.42273934674;242172.7908075342;243383.4121255076;65.29353333333329;68.0941;76.5502083333333;82.03658333333334;88.31995833333335;92.7577666666667;96.56494166666667;495.7;518.7;548.0;587.5;628.5;651.1;684.15;899.85;927.2;960.75;1020.5;1072.0;1128.4;1153.45;1367.65;1384.7;1419.5;1459.5;1516.25;1559.1;1574.1;425.55;433.9;455.5;489.0;528.0;543.2;554.1;4200.0;4300.0;4700.0;5000.0;5400.0;5710.000000000001;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231550.3843822255;232729.25823589723;234213.14574587118;236592.06838026567;238822.4148620657;240742.4880278603;241994.5190303276;26.810366666666624;31.5971;42.106916666666635;48.84508333333333;55.80829166666666;60.899899999999974;65.21804166666668;515.8;531.7;568.5;607.0;645.5;677.3000000000001;697.5;933.8;961.9;1007.0;1063.5;1116.25;1178.1;1213.35;1395.5;1408.8;1454.25;1492.5;1541.0;1591.0;1607.3;492.8;498.0;514.75;539.0;564.25;591.4000000000001;603.0;4100.0;4300.0;4675.0;5050.0;5425.0;5700.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229990.68371154543;231155.1480385372;232615.74025461625;235014.15526386566;237327.24038777073;239283.3797595803;240579.37237342793;0.0;0.0;6.935333333333315;15.625833333333329;24.931458333333328;29.613599999999984;35.24453333333334;540.85;556.5;590.5;624.5;665.25;692.4000000000001;716.1;913.9;935.7;1000.0;1064.0;1127.0;1179.1;1230.2;1431.95;1454.8;1497.75;1537.0;1586.75;1634.0;1647.25;588.75;605.7;626.0;646.0;677.0;698.2;711.2499999999999;4200.0;4300.0;4700.0;5050.0;5425.0;5710.000000000001;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228403.71840612544;229600.6273466917;231015.49961126456;233421.69459530618;235804.11768737072;237796.7016829403;239072.04437278793;0.0;0.0;0.0;0.0;0.0;0.23184999999998207;5.45626666666667;572.85;587.0;616.0;652.0;690.25;721.2;747.3;889.85;924.8;978.75;1044.0;1096.25;1124.0;1141.25;1426.85;1447.7;1487.25;1517.5;1566.75;1621.0;1639.25;710.9;732.1;778.75;831.0;877.25;900.1;913.35;4200.0;4390.0;4700.0;5100.0;5400.0;5710.000000000001;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226826.27252652543;228095.88031160127;229435.39146596455;231850.728256203;234274.22573239694;236229.88706948527;237558.22309696794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606.95;635.4;660.75;698.0;740.5;777.2;800.15;858.0;877.5;904.0;944.0;1006.0;1047.3;1057.15;1391.95;1403.9;1449.75;1481.0;1531.75;1592.0;1604.05;877.9;897.6;933.75;993.5;1031.5;1057.9;1095.45;4195.0;4390.0;4700.0;5100.0;5400.0;5800.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225102.6834974757;226397.20272612353;227891.74176894376;230234.08871232579;232847.49996613173;234594.84960236526;236076.4584192772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;662.9;691.3;720.75;762.0;810.75;842.9000000000001;868.0;687.65;710.7;769.25;828.5;879.75;908.1;929.1;1351.95;1363.7;1405.75;1445.0;1490.0;1549.4;1568.35;1033.3;1061.9;1095.75;1140.0;1208.0;1255.2;1265.85;4200.0;4390.0;4700.0;5100.0;5500.0;5810.000000000001;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;227136.56815035848;228524.74554153156;231033.06022655836;233652.6424114108;235974.2900057021;237371.01705012916;238946.6908810068;147.3818333333333;157.36183333333332;164.13925;170.42008333333334;177.96349999999998;185.48515;188.15250833333332;726.0;750.3;785.0;834.5;885.0;917.5000000000001;939.2;514.7;530.5;610.0;674.5;727.0;761.6;792.1;1312.55;1320.8;1364.25;1409.0;1453.25;1515.1;1541.4;1137.95;1177.4;1251.0;1332.5;1413.75;1470.0;1499.55;3900.0;4190.0;4400.0;4800.0;5100.0;5310.000000000001;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;17.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;44.0;48.0;50.0;54.0;58.0;59.0;150.3;159.8;175.75;190.5;214.25;245.3;260.05
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;225614.82134475847;226988.57487009154;229555.38520427287;232085.65569003575;234475.79817244326;236053.31982070554;237951.78098664992;127.02311666666667;132.00446666666664;139.2518333333333;145.36691666666667;154.7242916666667;161.50075;163.15239166666666;780.95;804.0;843.5;899.0;942.75;987.6;1005.75;496.55;506.0;607.0;673.0;731.0;793.3000000000001;846.3;1266.8;1278.9;1331.75;1376.5;1422.25;1476.1;1521.25;1277.8;1346.1;1426.5;1533.5;1610.75;1674.1000000000001;1703.1;3900.0;4100.0;4400.0;4800.0;5100.0;5300.0;5509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;224031.53187405848;225388.72335009155;228045.94041326368;230652.3240305769;233100.75835600184;236052.69133497696;237878.80715651278;103.74719166666667;107.17643333333335;112.39245833333334;120.40891666666667;130.09995833333335;137.59723333333332;157.34244999999999;833.9;861.4;904.0;968.5;1014.0;1057.7;1085.0;563.55;579.8;687.75;762.5;807.25;872.2;916.4499999999999;1284.65;1303.6;1332.25;1400.0;1459.25;1529.4;1584.45;1445.8;1502.8;1579.5;1656.0;1728.25;1790.2;1809.5;3700.0;4100.0;4400.0;4800.0;5100.0;5300.0;5509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7999999999998977;0.0;0.0;0.0;0.0;0.0;0.0;6.249999999999645
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222346.22205328068;223773.8648967119;226368.35240260538;229006.30232067686;231548.31328916005;234497.55698385695;236329.62875825277;72.521475;76.4849;82.04458333333332;90.52608333333333;99.338375;110.20031666666665;126.62856666666663;885.95;902.8;955.5;1028.0;1074.75;1116.7;1145.35;743.85;768.9;801.75;861.0;910.5;958.5;1013.75;1350.45;1371.4;1433.5;1490.0;1563.75;1608.5;1636.05;1530.6;1582.9;1639.0;1707.0;1772.25;1845.3;1862.2;3700.0;4100.0;4375.0;4700.0;5100.0;5300.0;5509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220356.69245705727;222022.83317211267;224496.6607906882;227288.27286267682;229886.1883639739;232880.35556794706;234702.21987761278;37.047216666666664;40.00303333333333;47.66941666666665;56.935083333333324;64.68595833333333;75.16615000000002;93.37624166666662;937.95;958.6;1013.0;1077.0;1123.5;1165.5;1205.05;944.5;964.9;1009.75;1065.0;1112.5;1150.1;1161.0;1426.95;1454.8;1516.5;1574.0;1652.25;1695.3;1713.6;1558.5;1580.9;1644.25;1700.0;1760.0;1817.6000000000001;1833.45;3700.0;4000.0;4375.0;4700.0;5000.0;5300.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218623.5432408314;220114.07113850053;222652.2147363316;225471.59805111692;228078.05510842332;231260.72244826704;233015.54110735081;0.0;0.0;5.471166666666658;15.792250000000013;25.216833333333327;36.50843333333334;56.1318833333333;976.9;999.1;1043.25;1101.0;1144.25;1191.1;1205.45;1183.1;1218.8;1264.5;1343.0;1407.25;1449.2;1470.1;1464.8;1493.7;1556.0;1611.0;1683.5;1732.6000000000001;1755.45;1544.8;1574.2;1623.75;1686.0;1740.75;1778.4;1820.35;3700.0;4000.0;4300.0;4700.0;5000.0;5310.000000000001;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216796.54911297144;218167.75670678052;220765.70528876444;223560.07081467682;226148.82221514208;229558.86505786708;231352.88111437083;0.0;0.0;0.0;0.0;0.0;0.0;13.132841666666637;985.8;997.5;1052.25;1105.0;1140.0;1174.0;1204.2;1441.7;1473.8;1534.5;1613.5;1702.5;1785.2;1815.95;1479.5;1515.8;1562.0;1624.0;1699.0;1739.1;1764.3;1537.95;1557.7;1616.75;1671.0;1728.0;1762.3;1802.75;3795.0;4000.0;4300.0;4700.0;5000.0;5310.000000000001;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231250.37859745775;232303.8656138704;236038.77209901836;238525.63894457353;241917.48470216925;243822.13103740214;245511.35131083752;231.136425;235.31445;246.37187500000002;260.86366666666663;275.2817083333333;285.01253333333335;291.35044166666665;978.95;999.3;1051.25;1096.5;1134.25;1169.2;1197.0;1434.15;1463.0;1537.5;1630.5;1720.25;1813.0;1860.95;1515.95;1540.1;1601.25;1666.0;1746.5;1787.5;1814.4;1640.0;1660.2;1722.5;1769.0;1832.75;1872.5;1892.45;2900.0;3200.0;3500.0;3900.0;4100.0;4400.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;40.0;43.75;47.0;50.0;53.10000000000001;55.05;457.65;500.5;545.0;590.0;618.0;649.1;695.5
