ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
147;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;193971.9879402642;196141.3645135569;201353.80468719878;209682.83058329538;213558.32670169618;217345.57624597053;222071.59738353066;0.0;0.0;0.0;39.83933333333337;71.10545833333329;109.74708333333328;124.67984166666662;2979.0;3053.7;3173.5;3294.0;3386.75;3500.3;3539.15;4700.85;4789.0;5017.0;5305.0;5505.0;5676.200000000001;5764.099999999999;4721.35;4919.3;5237.0;5651.0;6068.5;6252.5;6408.45;7750.9;8028.0;8305.25;8686.0;9016.5;9219.800000000001;9407.65;800.0;890.0;1000.0;1200.0;1325.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;6.0;7.0;0.0;0.0;0.0;0.0;1.0;3.0;3.049999999999997;21960.95;22617.8;23507.5;24503.5;25434.75;26232.3;26752.25
148;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;190498.8302372282;192585.73101776798;197004.95598145007;205478.87368432374;210098.78511073222;213238.62795981538;218258.03925637587;0.0;0.0;0.0;44.52083333333327;78.26295833333327;131.96943333333326;148.20160833333316;3032.75;3183.7;3299.75;3419.5;3528.25;3631.5;3678.8;4699.5;4922.8;5091.5;5409.0;5566.25;5730.1;5901.05;4953.15;5144.9;5468.75;5930.5;6319.75;6536.0;6696.25;7989.15;8387.9;8716.25;9150.5;9412.75;9733.8;9873.4;700.0;800.0;900.0;1100.0;1225.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.75;12.0;14.0;16.0;17.0;71.95;80.0;95.5;119.0;141.25;162.20000000000002;171.25;22418.7;23373.5;24244.0;25206.5;26133.75;27049.2;27514.85
149;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;188911.98979006213;190544.98482952543;194715.61946294678;203191.001837958;207635.2801386466;211404.21757961658;215456.57779373133;36.13308333333317;73.60629999999999;109.21245833333323;152.59999999999997;193.35454166666656;244.83124999999995;273.6821499999998;3147.75;3316.1;3435.0;3568.5;3678.75;3792.2000000000003;3843.1;4502.7;4649.6;5048.25;5352.0;5722.0;5877.3;6022.85;5156.8;5367.8;5650.0;6152.5;6570.75;6755.3;6963.2;8180.65;8697.3;9021.5;9499.5;9868.0;10171.8;10321.8;600.0;690.0;800.0;900.0;1100.0;1300.0;1304.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;11.0;12.0;14.0;15.0;16.049999999999997;141.95;161.7;205.0;232.5;261.25;295.3;311.05;22997.85;24059.0;24754.5;25833.0;26872.75;27968.300000000003;28236.649999999998
150;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;188501.96139823075;189483.00578856142;193483.6572854747;201747.90329993586;205760.70428795094;210654.8295138562;214146.22947304582;70.1235333333332;119.08281666666656;184.33908333333335;241.32425;284.29208333333327;326.53215;362.32366666666667;3258.55;3427.8;3564.5;3715.5;3851.5;3968.6;4032.8;4674.85;4798.3;5245.5;5551.0;5900.75;6083.8;6184.3;5394.4;5629.9;5908.5;6373.5;6828.0;7022.5;7252.7;8382.05;8879.1;9270.0;9778.5;10184.0;10500.4;10714.5;500.0;600.0;700.0;900.0;1100.0;1210.000000000001;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;10.0;12.0;14.0;16.0;17.0;142.75;170.0;199.0;239.5;283.0;326.20000000000005;347.15;23710.25;24696.3;25520.5;26661.0;27846.0;28824.600000000002;29317.05
151;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;185354.22450894446;188378.19120308253;192782.49169818967;198383.4268261558;202728.41979559514;209169.64017790084;211424.45359642728;79.21250833333326;115.44966666666647;191.647125;250.57825000000003;313.6597083333331;361.5537833333333;404.44491666666653;3350.45;3558.5;3675.25;3863.5;4005.25;4133.1;4193.85;4900.1;5016.2;5470.0;5752.5;6096.25;6301.6;6359.05;5602.25;5851.4;6140.25;6617.0;7074.0;7308.2;7532.05;8722.65;9164.2;9582.25;10045.5;10499.5;10883.9;11012.75;595.0;690.0;700.0;900.0;1100.0;1200.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;27.0;27.25;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;8.0;9.0;11.0;14.0;15.0;16.0;79.85;119.9;160.0;197.0;244.0;286.20000000000005;291.1;24457.0;25584.5;26379.0;27591.0;28847.25;29791.4;30347.5
152;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;182530.00929951054;185903.30351657775;190970.54866277828;195592.9311623468;201190.5455936672;207976.68358770385;210918.2003162864;107.85845833333327;115.68698333333326;210.44062499999987;260.2040833333333;328.4128749999999;391.30313333333345;413.1285249999998;3438.7;3665.6;3814.5;3976.0;4136.5;4256.7;4310.5;5103.5;5210.0;5697.5;5961.0;6330.0;6555.4;6585.1;5857.8;6097.8;6411.75;6853.5;7335.0;7572.9;7802.75;8948.55;9452.4;9892.5;10388.5;10842.75;11092.4;11190.25;500.0;600.0;700.0;900.0;1100.0;1300.0;1304.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;15.0;16.0;72.5;128.6;164.5;200.0;233.75;276.20000000000005;297.29999999999995;25298.75;26407.8;27315.25;28532.0;29779.5;30772.3;31272.399999999998
153;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;181836.7280811524;184212.55198940108;189222.85904873686;193953.37560417692;198917.28884468944;207603.78638571355;210075.35170653713;129.6069666666667;162.0822333333331;210.1365;288.49958333333313;372.779;434.3919166666665;444.3262333333333;3530.05;3769.4;3921.0;4097.5;4248.5;4336.3;4359.1;5314.1;5432.8;5904.0;6210.0;6557.25;6813.7;6851.15;6407.35;6558.8;6870.75;7221.0;7612.25;7822.5;8050.599999999999;9271.1;9668.2;10091.0;10480.5;10962.0;11242.0;11347.05;500.0;600.0;800.0;1000.0;1100.0;1300.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.75;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;11.0;12.0;15.0;17.0;17.049999999999997;92.7;119.8;186.25;227.5;283.5;320.40000000000003;341.04999999999995;26231.4;27369.9;28239.0;29417.0;30742.25;31747.9;32384.6
154;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;176793.90537474141;178954.5214623335;183241.02636850558;188345.23412574327;192945.94009939738;202008.7840076629;204791.74509280376;3.240450000000002;27.098166666666575;79.8027916666666;124.5266666666665;227.78458333333316;273.5856833333333;288.0457749999997;3642.55;3863.0;4025.5;4204.5;4335.25;4363.1;4367.05;5708.2;5853.7;6213.5;6543.5;6836.25;7112.8;7166.25;7037.2;7190.7;7468.25;7856.5;8147.75;8389.9;8591.45;8990.4;9412.9;9864.75;10263.0;10755.75;11102.6;11196.85;900.0;900.0;1200.0;1300.0;1525.0;1800.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;11.0;14.0;16.0;18.0;0.0;0.0;3.75;26.0;45.0;55.20000000000002;60.05;27375.1;28540.1;29450.75;30607.5;31946.75;32950.700000000004;33564.4
155;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;175283.46545805837;176213.7544954599;180518.1584786983;185331.4436775393;191011.51928046104;200365.36791314647;202380.09746127305;113.6443333333332;129.46541666666644;178.77366666666663;233.53516666666664;319.03399999999976;390.86691666666644;426.7415666666665;3744.65;3938.1;4060.25;4236.5;4344.0;4363.0;4367.0;6015.65;6390.3;6639.75;6920.0;7169.75;7375.2;7438.25;7689.8;7851.7;8178.5;8594.0;9061.25;9365.800000000001;9579.3;8679.55;8996.0;9300.5;9747.5;10195.5;10472.800000000001;10561.1;900.0;1000.0;1200.0;1450.0;1700.0;2010.000000000001;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;22.0;23.0;24.0;24.10000000000001;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.9;16.0;18.0;21.0;24.0;25.0;175.9;195.8;234.25;275.5;330.25;382.1;401.34999999999997;28101.1;29296.7;30368.25;31437.0;32726.5;33851.8;34396.3
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168890.54636638178;169886.80789158496;174042.15137189798;178732.42683570017;184462.1561562313;193607.57648113836;196049.29590375305;0.0;0.0;0.0;41.007749999999916;118.46033333333335;187.59474999999978;211.97126666666665;3677.45;3845.4;4002.0;4150.0;4292.5;4339.1;4347.25;6189.45;6593.1;6858.25;7147.0;7409.5;7621.4;7682.2;8643.45;8795.9;9128.75;9605.5;10077.75;10413.2;10679.0;8090.65;8464.8;8653.0;9118.0;9554.75;9781.4;9908.1;1500.0;1500.0;1800.0;2100.0;2300.0;2700.0;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29143.1;30401.9;31519.75;32568.0;33975.5;35044.8;35672.15
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161982.7798873618;163048.48257556258;167698.77278250793;172206.75901099254;178138.3324353571;186900.90029134118;189508.81371693304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3595.05;3658.9;3845.5;3984.5;4175.5;4238.7;4264.05;6202.6;6438.6;6846.75;7191.5;7473.5;7722.5;7830.35;9175.35;9374.6;9721.0;10217.5;10685.5;11096.1;11307.35;7857.55;8188.5;8380.0;8851.0;9292.0;9618.7;9706.45;1995.0;2100.0;2400.0;2700.0;3000.0;3300.0;3504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30139.85;31105.6;32307.0;33456.5;34750.0;36055.8;36372.8
158;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;156561.2839843495;157817.14206814565;162628.51325415642;167300.0179578404;172959.57980290178;181360.39854807485;183807.99146724117;17.556399999999993;31.115899999999986;58.49883333333334;81.12216666666666;99.227375;117.91043333333333;128.5818833333333;3391.45;3554.7;3681.75;3844.5;4049.0;4134.0;4170.05;5230.75;5368.3;5764.25;6698.5;7077.25;7290.9;7338.4;9461.75;9720.5;10075.0;10609.0;11082.25;11493.5;11698.4;7837.4;8132.0;8339.0;8859.0;9279.5;9650.4;9733.1;2395.0;2500.0;2800.0;3100.0;3425.0;3800.0;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.0;30.0;33.5;37.0;39.0;42.05;112.0;128.9;145.0;169.0;192.25;218.0;226.1;29991.6;30714.3;31989.5;33203.0;34702.75;35938.6;36445.5
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;150224.28570399102;152741.93329472587;156993.53031195857;161287.68952198807;167561.30367870515;175619.80150046016;178077.9875681009;0.0;0.0;5.354499999999987;52.7353333333333;82.48704166666666;110.25113333333333;130.38041666666658;3331.05;3490.6;3593.5;3777.5;3962.0;4067.8;4124.1;4930.55;5094.3;5475.5;6703.5;7131.0;7316.1;7343.599999999999;9771.0;10074.6;10429.25;10976.5;11460.25;11904.800000000001;12074.0;7777.85;8156.8;8387.0;8864.5;9286.25;9656.4;9748.25;2890.0;3100.0;3300.0;3700.0;4000.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;29.9;33.0;36.0;40.0;44.10000000000001;45.0;42.9;49.8;65.0;84.0;106.25;122.20000000000002;127.05;30658.5;31240.3;32808.75;34025.5;35638.25;36832.5;37365.049999999996
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143595.6544293842;146201.50883621426;150694.02583517073;154701.46542462945;161275.20643487896;168904.96703012477;171893.9735377409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3361.7;3498.9;3599.0;3790.5;3984.5;4090.6;4153.15;4573.55;4858.7;5428.5;6284.5;6898.5;7228.0;7299.55;10060.65;10399.9;10770.0;11328.0;11846.25;12326.4;12473.199999999999;7826.55;8104.6;8322.75;8871.0;9293.75;9710.3;9792.45;3495.0;3790.0;4000.0;4400.0;4725.0;5200.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31108.35;32223.2;33349.0;34952.5;36515.5;37850.9;38578.85
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;136818.76277049718;139722.46171443394;144641.75851563137;148133.6225761275;155009.43209321162;162941.6845231523;165907.79679050518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3404.95;3548.6;3639.5;3839.0;4034.5;4140.2;4180.2;3743.35;4344.0;4621.5;5186.5;6163.75;6473.9;6589.9;10397.4;10670.8;11162.75;11724.5;12258.0;12749.2;12868.65;7741.55;7981.2;8338.5;8841.0;9310.5;9686.7;9797.1;4190.0;4400.0;4600.0;5100.0;5500.0;6000.0;6200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.9;13.75;21.0;32.0;39.0;42.099999999999994;1.9500000000000002;2.0;4.0;7.0;14.0;23.0;24.0;31220.15;32581.5;33777.25;35389.5;36843.25;38275.4;38848.05
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;137740.77797303794;141218.5664619632;144377.45351713826;149334.95160371624;155391.17331442807;161346.49709740936;166182.3516872822;304.77149166666663;323.1500833333333;352.7989166666666;383.09825;418.4787083333333;438.1313333333334;455.36485833333325;3433.5;3586.1;3676.75;3889.0;4094.25;4203.3;4244.5;2798.0;3117.4;3443.5;4067.5;4786.75;5018.5;5170.0;10713.0;11072.1;11566.0;12137.5;12660.75;13132.5;13247.15;7769.35;7940.0;8257.5;8806.0;9244.75;9695.7;9814.25;4200.0;4300.0;4700.0;5300.0;5800.0;6000.0;6300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8;51.9;54.0;59.0;64.0;68.0;70.05;353.9;373.6;420.0;460.5;504.25;541.3000000000001;560.35;30322.4;31610.3;33074.75;34507.0;36077.75;37300.3;37915.2
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;159111.85465548295;161881.9725765094;165061.71354559832;169469.08227452572;177810.38884965397;182470.97296533355;185580.62834797346;428.2347999999999;487.4733666666667;526.5105;573.2621666666666;646.4293333333333;691.3623;702.5999666666665;3485.25;3577.7;3705.5;3917.5;4127.25;4248.9;4288.3;2317.85;2537.7;3267.25;4068.0;4505.75;4637.400000000001;4963.8;11027.5;11255.7;11839.0;12330.0;12959.5;13378.0;13561.8;7561.3;7802.3;8126.75;8699.5;9135.75;9623.7;9792.1;3795.0;4000.0;4500.0;5000.0;5300.0;5600.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;52.0;56.0;61.5;68.0;70.0;73.05;563.55;655.2;730.75;816.0;908.25;980.3000000000001;1013.25;29657.15;30880.2;32367.0;34350.0;35783.75;36632.2;37231.65
