ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166427.27208265153;171281.84436565812;176420.1021308208;181285.40032608138;188811.96499869172;193183.2589218369;198490.50426110535;0.0;0.0;0.0;55.60108333333325;129.95208333333335;205.05514999999977;224.82404166666663;3614.65;3738.7;3977.25;4157.5;4298.75;4344.6;4361.0;6248.25;6380.4;6807.75;7158.0;7396.75;7664.400000000001;7818.5;8364.55;8813.7;9239.5;9678.0;10086.25;10600.800000000001;10889.25;7745.0;8063.7;8575.0;9078.5;9509.5;9916.4;10155.35;1500.0;1500.0;1800.0;2100.0;2400.0;2600.0;2900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160509.30811771154;164448.84035288534;169828.65675299565;174940.26305256318;182241.02368549095;187820.3507699211;191453.11909862535;0.0;0.0;0.0;0.0;0.0;0.18659999999998889;20.300416666666496;3478.2;3581.9;3816.75;4005.0;4169.25;4274.2;4311.15;6135.9;6372.0;6785.75;7159.0;7563.75;7820.2;7943.35;8901.4;9381.4;9856.0;10296.5;10725.25;11253.800000000001;11597.55;7442.05;7806.9;8336.5;8806.5;9296.25;9662.2;9886.9;2000.0;2100.0;2400.0;2700.0;3000.0;3300.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;19.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;155594.88328243713;159585.179359879;164607.15286399995;169842.34354052303;177211.3799407134;181629.01706132095;186253.76296943417;12.390983333333338;29.384449999999987;50.11829166666666;69.45283333333333;92.71870833333331;124.19018333333335;137.70416666666665;3344.5;3426.8;3675.5;3853.0;4020.25;4208.6;4244.8;5122.7;5364.3;5826.75;6741.5;7178.0;7382.3;7602.349999999999;9208.2;9702.5;10241.5;10655.5;11119.25;11714.1;12052.1;7323.85;7794.5;8324.25;8813.0;9316.75;9691.2;9826.65;2400.0;2590.0;2775.0;3200.0;3400.0;3800.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;30.0;33.5;37.0;40.0;44.0;107.95;128.0;143.0;165.0;194.25;213.10000000000002;227.25
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;150492.77801587366;153869.6326535985;158641.60921427535;164451.32961920192;171267.5156663703;175795.80065427764;180356.60047132653;0.0;0.0;15.906916666666646;44.120583333333315;80.33612500000002;110.2990333333333;119.4856499999999;3218.1;3344.0;3592.75;3770.0;3953.25;4125.1;4196.3;4941.1;5054.7;5610.75;6694.5;7246.0;7412.0;7629.5;9514.15;9914.0;10592.5;11010.0;11498.75;12118.2;12493.3;7352.0;7726.0;8311.0;8815.0;9360.75;9652.8;9860.3;2895.0;3000.0;3300.0;3700.0;4025.0;4400.0;4705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;16.0;17.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;29.0;33.75;37.0;40.0;44.10000000000001;48.0;49.65;65.9;77.0;92.5;107.5;119.20000000000002;129.25
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144640.45388179366;146801.9359243329;151944.41825081687;158293.25349027605;164402.833965779;169298.3392574776;173523.55956663025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3197.65;3349.1;3601.75;3787.5;3991.5;4162.0;4222.2;4628.95;4927.1;5365.25;6560.5;7126.5;7354.3;7530.95;9816.8;10189.2;10964.75;11403.5;11916.0;12495.800000000001;12906.7;7470.85;7693.2;8321.0;8809.0;9380.0;9684.9;9902.25;3600.0;3600.0;4000.0;4500.0;4800.0;5200.0;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;16.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;138457.27102290152;140125.07848587167;145761.72171121414;151802.1948840794;157091.17057701977;162977.26533464418;166672.19841617005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3209.1;3375.7;3636.5;3830.0;4036.75;4211.1;4230.3;4229.2;4392.6;4883.0;5742.5;6367.25;6621.4;6758.549999999999;10182.35;10461.7;11304.25;11749.0;12339.75;12908.300000000001;13278.9;7425.45;7608.4;8285.5;8808.5;9403.0;9691.5;9909.35;4100.0;4390.0;4800.0;5200.0;5600.0;6000.0;6209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;15.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;9.0;12.0;20.5;32.0;38.10000000000001;41.05;1.0;2.0;4.0;9.0;16.0;21.0;26.0
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;140688.19588432304;142551.82131995563;146606.71883868758;152071.82618201204;157143.77743309014;162808.0918377172;167485.3055263839;226.5481166666667;287.68195000000003;331.6140833333333;373.0653333333333;407.14816666666667;434.04816666666665;452.96617499999996;3237.5;3416.5;3679.5;3865.5;4084.25;4243.8;4275.1;3146.4;3430.4;3821.0;4403.5;4931.75;5130.0;5344.45;10561.7;10796.1;11654.0;12164.0;12758.75;13288.100000000002;13668.95;7333.9;7555.9;8212.0;8803.0;9386.75;9729.5;9887.0;4295.0;4500.0;4700.0;5200.0;5700.0;6210.000000000001;6309.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;51.0;55.0;59.0;64.0;70.0;71.0;377.55;395.0;432.0;461.5;503.25;547.1;570.4499999999999
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;159176.5411978166;161090.96418661828;166007.53275909668;171877.70001473077;178536.5266362481;182584.4574131475;187999.45317701955;446.4725833333333;491.47813333333335;546.9692916666667;605.16025;648.0955;685.3774;710.8771583333332;3239.9;3439.0;3711.75;3891.5;4128.0;4278.3;4288.2;2920.55;3001.9;3833.5;4258.0;4568.75;4767.6;5074.25;10666.05;11062.9;11729.75;12367.5;12967.5;13594.300000000001;13965.55;7204.1;7362.5;8174.0;8734.0;9339.5;9726.7;9935.9;3900.0;4090.0;4400.0;4800.0;5300.0;5900.0;6100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.95;52.9;55.75;60.0;67.0;72.10000000000001;75.05;592.95;671.2;736.5;816.0;920.0;991.3000000000001;1029.8
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;159928.77623705997;163764.89564747733;168741.81816653145;177128.49548728275;182683.47053249783;187650.54154473363;190842.97351566365;416.7500333333333;444.18865;488.6455416666667;540.1399166666666;601.9672083333332;625.6160833333333;650.2726333333333;3238.2;3408.6;3689.5;3875.0;4138.25;4268.1;4276.25;3328.2000000000003;3523.3;4291.25;4824.0;5239.75;5498.2;5681.55;10341.35;10590.8;11126.5;12022.5;12834.75;13322.400000000001;13693.3;7627.4;7781.1;8469.5;9105.0;9682.75;10065.4;10212.449999999999;3900.0;4000.0;4400.0;4900.0;5500.0;5900.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;43.9;48.0;52.0;58.0;63.0;65.05;88.0;128.0;197.0;263.5;307.25;328.80000000000007;362.2
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;178349.3975633789;180306.93765553896;187362.3079360125;199372.27297344006;207021.18350891114;214532.1390868202;216637.80518647772;503.32365833333336;560.8715166666667;622.875875;672.21025;717.1287499999999;755.4960833333332;771.5874166666666;3304.95;3435.7;3722.5;3923.5;4171.0;4262.1;4267.0;3379.5;3704.7000000000003;4335.5;4824.0;5350.75;5752.9;5950.15;10177.25;10698.2;11060.75;12252.0;13105.75;13621.7;13988.0;7886.0;8030.8;8765.0;9282.5;9845.75;10313.300000000001;10540.1;3390.0;3590.0;3900.0;4200.0;4725.0;5210.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;15.0;15.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;46.9;51.0;55.5;60.25;65.0;66.0;650.35;675.3;744.75;822.0;880.25;983.0;1003.9499999999999
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;177450.40957785805;180684.63123833758;188766.30559405536;198572.1752603224;207821.71445521852;216052.29364345848;218748.6416554403;426.06515;495.11650000000003;546.5998749999999;599.1400833333332;635.512625;674.2855166666667;695.3927666666666;3391.95;3491.8;3764.0;3960.5;4183.25;4251.3;4259.05;4082.0;4202.1;4507.75;4879.0;5404.75;5828.400000000001;5981.799999999999;10339.05;10855.1;11188.25;12411.5;13163.25;13928.0;14174.2;8069.4;8551.6;9090.0;9605.5;10182.75;10738.0;10830.05;3200.0;3590.0;3900.0;4400.0;5000.0;5400.0;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;13.0;14.0;15.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.95;37.0;42.0;45.0;51.25;57.0;60.0;53.75;66.9;144.0;203.0;240.25;274.40000000000003;294.15
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;183935.8818011897;188621.72137426632;196232.4948499005;209467.32324482873;218824.23674197786;228891.9840708426;232466.67405688894;513.5130583333333;532.1295;579.9125416666666;626.3664999999999;674.4277916666665;726.6266166666665;743.0025916666666;3481.9;3595.8;3865.25;4072.5;4225.5;4246.2;4253.15;4778.95;4964.0;5332.5;5785.5;6095.75;6336.500000000001;6461.199999999999;9976.75;10550.1;10936.75;11880.0;12658.25;13401.0;13579.75;8488.85;8697.8;9221.75;9778.5;10357.5;10940.100000000002;11239.25;3090.0;3400.0;3775.0;4300.0;4600.0;5110.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;13.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.95;41.0;45.75;50.0;55.0;60.0;62.099999999999994;314.95;337.0;426.5;500.5;577.0;632.3000000000001;665.25
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;182205.3358962437;184802.6932584225;195756.52537634285;209051.03867102083;218442.5779778814;228276.1137704712;232829.36313590192;426.90075833333316;449.33570000000003;488.9035833333333;540.9380833333332;583.6618333333333;642.0695166666667;657.535383333333;3580.4;3722.9;3953.75;4115.0;4220.25;4236.0;4238.0;5730.1;6028.9;6452.0;6823.0;7262.25;7452.4;7577.5;9300.75;9734.7;10159.75;10989.5;11670.25;12296.9;12472.85;8876.9;9238.7;9661.75;10077.0;10655.25;11249.2;11600.9;3400.0;3600.0;4100.0;4500.0;5000.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;37.9;42.75;47.0;51.0;57.0;60.05;73.45;87.8;127.5;178.0;215.25;271.9000000000001;290.05
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;181610.50376633875;186243.09294576163;196201.56621931464;207707.1121252004;219628.26440876836;231003.52597895171;234733.14073364544;424.74398333333323;466.95423333333315;514.5584166666665;560.65375;603.7839999999999;645.8748166666667;686.1623916666663;3734.5;3892.6;4069.75;4179.5;4210.0;4222.1;4226.4;6087.25;6332.6;6857.5;7180.5;7611.5;7798.400000000001;7831.3;9018.35;9509.7;9991.25;10781.5;11537.25;12044.2;12273.4;9407.0;9856.3;10063.25;10513.0;10958.25;11544.1;11787.25;3500.0;3700.0;4200.0;4700.0;5225.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;40.0;46.0;51.5;57.0;59.0;61.0;146.95000000000002;205.7;251.0;312.0;353.75;388.40000000000003;404.05
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;187140.77731320416;193422.16011304728;202708.14188673274;215457.4485297437;227741.6274577122;241090.6207555721;246196.2227762652;572.2021166666666;604.1483166666666;644.6599583333334;708.2436666666666;763.9030416666665;795.80205;838.6982499999999;3862.0;4021.9;4134.5;4180.5;4196.0;4203.1;4208.05;6293.3;6376.4;6942.5;7283.0;7662.25;7797.1;7811.35;8934.85;9520.9;10031.0;10823.0;11594.0;12094.0;12360.4;9956.9;10544.7;10878.5;11250.5;11766.0;12302.800000000001;12729.0;3090.0;3200.0;3600.0;4000.0;4600.0;4900.0;5105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;40.0;45.0;49.5;54.0;58.0;60.05;434.15;457.9;514.75;578.0;630.25;681.2;714.15
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;182484.12779765198;187690.55024146795;196615.2250713773;208549.47307061078;222917.26798544318;234776.42954204854;238764.6487506354;401.0519916666664;433.48931666666647;473.2977499999999;538.9835;582.7377083333332;643.1959333333334;672.4641583333331;4009.1;4126.1;4160.75;4176.5;4185.25;4193.0;4197.0;6322.2;6566.3;7036.5;7391.5;7695.25;7772.8;7796.2;8964.3;9531.5;10045.75;10821.0;11572.75;12140.1;12444.2;10286.9;10883.0;11404.5;11790.0;12411.75;13191.1;13425.75;3500.0;3790.0;4100.0;4400.0;4825.0;5200.0;5405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;11.5;27.0;41.0;47.0;50.0;0.0;1.0;6.75;20.0;64.0;98.10000000000001;105.19999999999999
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;185765.00543933088;194095.66299952392;200631.2967041409;215138.27732284355;229192.56453124527;244322.634248958;246253.37540720048;514.9276499999997;584.8989999999999;623.0939999999998;693.26725;746.004375;800.9990166666666;823.1051916666664;4112.45;4137.9;4151.0;4160.0;4169.0;4176.1;4181.05;6528.4;6729.8;7178.25;7470.5;7709.25;7747.0;7771.25;8976.5;9550.8;10063.75;10829.0;11544.25;12109.0;12435.55;10534.3;11014.7;11444.0;11894.0;12557.75;13128.7;13497.0;3685.0;3800.0;4275.0;4600.0;5100.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;47.0;50.0;54.0;60.0;64.0;66.0;360.25;423.2;476.75;540.0;607.25;669.1;691.05
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;184564.9123016347;194079.61987449767;200520.36199471113;213737.60737368918;230322.06732236236;242701.38113941703;246704.38093856745;495.83130833333314;519.0021333333331;572.5900416666667;639.9884166666666;685.9078749999999;726.9769500000001;747.791858333333;4118.0;4125.0;4131.75;4138.0;4148.0;4156.3;4161.05;6842.65;6947.2;7336.75;7553.5;7709.75;7747.1;7757.4;8938.9;9621.9;10045.5;10793.0;11544.25;12042.9;12386.05;10596.55;11162.6;11787.75;12343.5;13170.0;13636.300000000001;14398.35;3790.0;4200.0;4600.0;4900.0;5200.0;5610.000000000001;5900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9;43.9;47.75;51.0;56.0;60.10000000000001;63.05;99.95;106.7;196.5;242.5;275.25;321.0;345.0
