ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;203699.83059785393;210496.34588209537;220037.06495192548;234342.84003397456;252478.87812066512;264389.749019314;272718.87586709874;408.8389249999999;468.9638166666668;520.3783333333333;588.9652499999997;641.3906666666664;696.294233333333;732.5451249999996;3944.0;3948.0;3953.0;3961.0;3968.0;3974.0;3976.05;7444.8;7451.9;7466.75;7485.5;7505.0;7522.1;7527.05;11343.45;11630.6;12080.0;12592.0;12966.75;13297.2;13412.15;10389.9;10847.4;11533.5;12480.0;13328.75;13886.4;14115.05;4900.0;5190.0;5700.0;6100.0;6425.0;7000.0;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39897.5;40237.6;42209.5;43353.0;44667.75;45895.7;46350.6
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214054.70427717004;221236.8663819232;234976.57577415413;249651.5256070174;269177.19237788446;279628.4705717278;292277.31814841426;745.9230916666664;779.542883333333;808.9330833333333;854.36225;914.2759583333335;953.7651499999997;976.7395083333331;3911.0;3917.0;3925.0;3933.0;3939.0;3947.1;3951.0;7397.65;7403.9;7422.75;7443.0;7457.25;7474.0;7480.15;12505.3;12705.6;13275.25;13695.5;14096.25;14382.9;14599.35;9825.95;10360.1;11007.0;11659.5;12283.75;12784.2;13082.7;4500.0;4700.0;5275.0;5700.0;6100.0;6400.0;6605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39961.25;40529.8;41963.75;43174.0;44429.5;45464.0;45983.25
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;225237.26219184385;235160.8601134717;248888.85591615713;264189.6841695445;286003.12036489614;298899.39168676024;310251.53982232703;832.0326;886.556133333333;924.8749583333331;953.0777499999997;992.3323333333329;1020.2920166666662;1041.7351416666666;3877.0;3883.9;3890.0;3900.0;3907.25;3912.1;3917.0;7351.65;7363.9;7376.0;7396.5;7416.0;7430.2;7435.05;13003.6;13188.9;13726.5;14125.0;14508.0;14704.5;14836.35;10342.05;10756.2;11588.75;12387.5;12956.5;13583.8;13836.65;3595.0;3900.0;4200.0;4500.0;4900.0;5400.0;5500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39839.6;40555.5;41942.0;42970.5;44379.0;45410.0;46027.9
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;241566.3896957676;255407.0135382234;265594.9417417767;281354.5298277343;303810.01591334015;319768.2322852848;328903.35170738597;912.4747583333329;931.0991833333333;966.9477083333334;996.3269166666666;1028.3867916666663;1057.6811666666667;1065.7221083333332;3843.7;3849.0;3858.0;3867.0;3872.25;3882.0;3884.05;7295.8;7307.7;7327.0;7343.0;7362.5;7379.0;7387.05;13164.05;13418.1;13830.75;14191.0;14538.25;14705.7;14799.3;10861.25;11232.4;12024.5;12683.5;13401.75;13962.9;14207.75;3100.0;3290.0;3700.0;4100.0;4400.0;4900.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39775.05;40633.3;41970.75;42843.5;44258.75;45274.4;45786.55
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;252108.5924933101;269500.7405155186;280608.4568325748;296157.7878219923;315216.7710685744;329172.1256587571;341331.00536623935;879.4349749999996;924.3665666666667;950.2277083333333;992.2749166666666;1016.633083333333;1039.0038833333329;1053.1714249999995;3803.95;3812.9;3821.0;3830.0;3836.0;3842.1;3848.05;7251.95;7259.9;7278.75;7293.5;7314.0;7325.0;7332.25;13312.2;13600.2;13941.25;14249.0;14506.5;14685.6;14738.3;10941.3;11432.1;12260.0;13152.5;14376.75;14913.300000000001;15119.449999999999;2395.0;2690.0;3075.0;3600.0;4225.0;4500.0;4709.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40114.1;40863.1;41958.0;42938.5;44383.0;45279.1;45439.0
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;253401.79357880907;268032.1847917331;279938.0791546851;295767.25432704773;312422.94609771157;327101.29474233877;339804.8756950408;741.5803833333326;788.9013500000001;816.1887916666669;866.0173333333332;899.2507916666663;927.424166666666;943.9194916666664;3772.95;3775.0;3783.0;3789.0;3796.0;3803.0;3804.05;7189.9;7202.0;7217.75;7236.5;7260.0;7276.1;7282.05;13494.0;13760.9;14021.75;14285.5;14498.75;14638.2;14677.1;11215.15;11552.5;12738.5;13797.5;15439.5;16067.1;16255.699999999999;2000.0;2400.0;2800.0;3500.0;4200.0;4700.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40961.9;41419.6;42471.0;43654.5;45132.5;45873.6;46228.4
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;267569.31100372435;280943.8541013252;292887.43731472106;304050.3944363167;317414.1240098608;333053.9695771144;342446.41102974967;733.8124000000001;765.0259500000002;806.0591666666664;869.9332499999996;922.5337083333333;965.6124666666667;991.8172333333325;3733.9;3736.8;3744.0;3749.5;3757.0;3762.0;3765.05;7129.95;7147.6;7161.0;7181.0;7197.25;7213.0;7218.1;13708.8;13934.2;14171.0;14349.5;14516.25;14594.3;14624.1;11209.2;12144.1;13066.75;14530.0;16550.75;17218.1;17369.05;1895.0;2000.0;2200.0;2800.0;3825.0;4510.000000000001;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41159.95;41663.9;42723.5;43860.0;45335.5;46117.700000000004;46521.3
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;273575.67744373326;281590.9336884233;293057.4120920694;306206.6709181846;318278.6440745123;332288.9081929959;340849.5932757666;636.9703999999996;665.7297999999998;715.83875;794.8242499999998;868.974625;923.2161499999997;939.7365166666666;3690.9;3697.0;3702.0;3710.0;3715.25;3721.1;3726.05;7074.95;7087.7;7099.0;7119.5;7135.0;7147.2;7157.0;13855.35;14056.2;14234.75;14357.5;14482.25;14530.5;14553.85;11346.3;12284.2;13932.75;15531.5;17500.75;18342.3;18519.3;1600.0;1600.0;1900.0;2400.0;3450.0;4210.000000000001;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41538.05;42247.4;43336.0;44302.0;45940.25;46727.0;47042.4
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;275440.68730432756;281304.09373263386;291865.9535630635;301769.4967252811;315722.2759867959;329557.90419976437;334954.50904404285;525.6067583333332;545.0130166666663;608.123375;668.7786666666661;761.6667499999996;845.7512166666663;866.6569083333328;3650.95;3654.0;3661.0;3667.5;3674.0;3680.1;3683.05;7014.9;7022.0;7034.75;7050.0;7070.0;7080.1;7088.25;14017.15;14153.8;14281.75;14381.5;14429.0;14453.3;14463.65;11792.15;12760.5;14906.5;16363.5;18203.75;18972.100000000002;19515.35;1595.0;1790.0;2100.0;2700.0;3300.0;4410.000000000001;5009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42145.35;42773.4;43820.75;44999.5;46661.0;47518.9;47838.9
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;272102.2850123433;277000.6533130339;287608.0012423645;296589.65892976034;309796.6765145766;323937.37450659444;327499.16063019267;412.7589;439.5096333333329;482.09916666666635;551.698083333333;655.6707083333329;704.9498666666663;736.5655499999997;3605.8;3611.0;3618.75;3623.0;3630.0;3636.0;3637.05;6942.0;6952.0;6968.75;6984.5;7002.0;7014.1;7022.15;14126.0;14180.5;14265.75;14333.5;14362.0;14386.1;14393.75;11327.25;12891.9;15002.0;16511.0;18250.5;19303.300000000003;19790.85;2400.0;2500.0;2800.0;3300.0;4000.0;5200.0;5914.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43101.45;43393.8;44602.25;45922.0;47354.25;48413.3;48682.3
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;268325.0841355319;271611.56490700366;281283.6321102418;291647.0758548005;302541.167648873;315042.605500582;320216.4094264683;275.928975;310.00098333333307;361.2358333333333;456.7709166666665;554.250875;608.7675166666667;640.3747249999993;3560.9;3564.0;3569.0;3574.0;3579.0;3587.1;3592.05;6869.95;6879.7;6897.75;6917.0;6929.0;6947.0;6951.25;14138.55;14191.8;14217.0;14261.5;14290.25;14311.1;14349.05;11433.0;12509.4;14537.0;15951.5;17946.0;19252.9;19824.899999999998;3395.0;3590.0;4000.0;4700.0;5800.0;6700.0;7005.0;0.0033192225268311552;0.013042787179324871;0.0627427185502884;0.0930370696842889;0.13404143247163622;0.1575196526474871;0.18184392472062233;0.000210373258742805;0.0008266555254501302;0.003976651175722425;0.0060365762176417;0.0090272442965097;0.01345353754976924;0.01606299606249823;4.65386714208e-06;2.45699931826e-05;9.9544817076325e-05;0.00016367541630615;0.00020199524669382502;0.00025115080308355;0.00026118864648131497;22.96420695376822;90.15371135403711;433.14890764528104;643.7064416934029;930.0417564693266;1092.4718998741614;1259.4093367001747;3.770637465158057;15.350911955489817;60.32528657164245;94.12918049942519;148.1470703602258;200.22371300424498;237.70287330352633;0.02086240514693158;0.10399670522446604;0.5239027034542404;0.7584992182995021;0.9598850392636463;1.3518845301256837;1.557868581195882;0.14024883916188252;0.5511036836334463;2.6511007838150054;3.9311437894769963;5.663722498801532;6.655759971020584;7.6835461149558775;0.108969298419945;0.108969298419945;0.1089692984199451;0.1089692984199451;0.1089692984199452;0.1089692984199454;0.1089692984199454;43627.35;44325.6;45418.0;46669.5;48068.0;49070.7;49530.4
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;270159.77198207943;272558.3364665033;283530.09140482865;291605.7145635467;301441.57888863224;312893.3594998759;318558.0931436425;469.6825666666666;497.33566666666644;565.9182499999998;647.3394999999998;724.3634166666662;810.7232999999999;845.9000583333332;3507.9;3510.9;3520.0;3527.0;3532.25;3538.0;3542.05;1121.95;1125.9;1130.75;1137.5;1146.25;1302.9000000000008;2309.249999999997;12964.9;12986.9;13012.5;13042.5;13076.0;13123.0;13289.35;11884.7;12126.5;13696.0;14920.5;17012.75;19078.4;19661.25;4400.0;4690.0;5400.0;6300.0;7000.0;7510.000000000001;7805.0;0.18548350927460783;0.21952677305206283;0.24936132574743303;0.2919935996112926;0.3412327036218124;0.3832558516765096;0.4188712600046714;0.014154650421095585;0.01639960480791637;0.02047032544469085;0.0305897496281377;0.03492672690339425;0.03796027295889544;0.04034262439380984;0.00029868885378198003;0.0003126960054785;0.000469929323757575;0.00077843770318095;0.001001244619988275;0.0011804572482544998;0.00126769822361776;223.3022718505544;257.26604682286444;284.64735535146536;343.9248343081976;394.2538417113001;537.3921464954676;767.2185651124298;187.4407432543575;260.5151165389467;335.0999295342529;436.7413268040856;511.96804169188437;564.3983816947925;626.6335952868264;1.6533570176386356;1.942777668571224;3.0370322153867577;4.719744677330182;5.951042687667234;7.903865211471693;8.623567069526025;7.837331377800332;9.259755421430087;10.38277915556239;12.323247279410637;14.408162720131799;16.033672009619778;17.6987856340002;0.1088937928292442;0.1088937928292442;0.1088937928292443;0.1088937928292445;0.1088937928292447;0.1088937928292448;0.1088937928292448;37338.8;37769.6;38837.5;40264.5;41553.75;42832.1;43801.6
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;288536.60522815445;297024.13662914396;304988.6712594845;313552.48805465037;321820.6587441525;329295.3897175031;331588.52589894837;427.3030583333332;453.55543333333287;527.6145416666668;603.6052499999998;674.0455416666665;770.4552833333329;797.6003916666664;3455.95;3460.9;3468.0;3474.0;3481.0;3485.0;3488.05;1103.95;1109.9;1114.0;1120.5;1128.0;1134.0;1135.0;11757.7;11765.0;11782.75;11820.0;11849.0;11903.1;12043.65;12988.55;13177.1;14847.5;16033.0;18109.25;19808.800000000003;20518.85;3500.0;3800.0;4575.0;5200.0;5800.0;6410.000000000001;6805.0;0.1977342433592437;0.2283345620659032;0.2506721354442654;0.3070840768140338;0.3466239267607805;0.3986056838635723;0.4581931947509461;0.027589944938817352;0.02952940175825345;0.030945163451248228;0.03452056818595195;0.037026615013562574;0.040321233421486;0.04409790664674213;0.001138091140835095;0.00128667274788998;0.0016962684215485;0.0018976638677489;0.002018589499834975;0.00219453296200858;0.002274687182289605;221.33116253763686;255.7347095138116;281.32468368259197;342.531035609996;386.30546662246314;446.7591331983151;517.8860171138164;398.8374758117201;425.03925478153764;480.4793636177784;565.4246938784802;637.5806150297733;730.562107171244;793.0634140260624;5.064432012301381;6.436034682434366;8.133115944544025;9.838767856973757;10.85334135645419;11.470717732812687;12.034223998809516;8.194841842605845;9.487813055563286;10.43165418422648;12.815257340695569;14.485955225769368;16.682367497718325;19.200149647889045;0.1088183395568962;0.10881833955689639;0.1088183395568965;0.10881833955689675;0.1088183395568971;0.1088183395568975;0.1088183395568976;35618.75;36450.5;37604.25;38810.5;40297.5;41657.1;42010.15
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;285908.2358318838;292687.487295808;300380.6113545445;309081.3476548553;316466.96056932927;324636.0712786159;325474.05169937504;363.32795833333324;388.70803333333293;463.15070833333345;541.0529999999995;613.2001666666663;708.6265166666662;741.4195916666665;3403.0;3406.0;3415.0;3422.0;3429.0;3435.0;3438.05;1086.0;1090.0;1095.0;1104.0;1111.25;1117.2;1121.1;10531.9;10544.9;10567.0;10594.0;10625.25;10678.0;10829.5;14111.9;14347.0;16002.0;17175.5;19258.75;20930.200000000004;21634.25;3495.0;3800.0;4500.0;5100.0;5800.0;6310.000000000001;6705.0;0.1977342433592437;0.2283345620659032;0.2510697986279363;0.30775427631861496;0.3466239267607805;0.3986056838635723;0.461488518501441;0.027589944938817352;0.02952940175825345;0.030970367455847077;0.03456304561934085;0.037026273553295644;0.040321233421486;0.044306523198030745;0.0008699192875021;0.0009096475177226699;0.0009787064423165501;0.0010550389145947;0.001164886639111525;0.0012750869173441604;0.001396133658184065;218.08191259308293;253.05452232620834;276.89804426546857;341.8611088908989;383.4184382156474;439.74226111929886;513.8621480752456;433.11378559956637;460.2502503854052;514.9615490040187;603.3274434747486;678.0053739148046;778.4008151759102;836.4420114659405;4.648611562583463;4.793249463377141;5.06295216328476;5.37749837966814;5.775744309913728;6.078244563414658;6.301781849959545;8.194841842605845;9.487813055563286;10.448456853959058;12.843575629621533;14.485955225769368;16.682367497718325;19.339388679600102;0.1087429385666503;0.1087429385666504;0.1087429385666505;0.1087429385666506;0.1087429385666507;0.1087429385666507;0.1087429385666507;35455.6;36274.7;37353.75;38582.0;40084.25;41362.7;41815.55
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;296072.54931379977;301921.6525234451;311018.3481866595;320066.49504157563;327745.6176528031;332222.9807633116;339438.37953615544;349.45754999999946;365.5665166666662;398.4025416666665;477.8239999999995;554.8146666666662;647.6289;683.7250666666661;3353.85;3356.9;3360.0;3368.0;3375.25;3381.0;3384.1;1069.0;1074.9;1083.75;1090.0;1096.0;1102.2;1106.2;9329.6;9336.0;9359.0;9386.0;9414.25;9467.1;9616.5;15250.45;15475.2;17118.25;18310.0;20370.75;22039.000000000004;22724.3;2795.0;3190.0;3700.0;4500.0;5100.0;5610.000000000001;6005.0;0.1977289934243608;0.234104803331375;0.25418702014357286;0.3147037418546565;0.3577557077746827;0.3986004339286894;0.47339439989017534;0.027568752541124654;0.02987426161973828;0.031147078178257775;0.0349826450472701;0.03771129077459575;0.0403000410237934;0.04504050365515513;0.001050770534674245;0.00111758884634232;0.0015031861761056;0.00165895646373095;0.0017629445208048;0.0018990009781644506;0.002042860528342325;216.90885882919412;253.09016922906406;278.00092294701994;344.21427698495637;388.4273303698117;435.5098770610015;507.5528166255606;467.9167027292561;494.9413164201615;546.0843063452764;649.2724643715885;742.8209201164951;826.3351219022004;899.1063662707433;3.7057552339748034;4.980328635942643;6.576537508201932;7.3918601518839395;8.141892971199534;8.718850691647257;9.057343945022321;8.194841842605845;9.731847895014896;10.580392267361287;13.13743684670285;14.956533998253253;16.682367497718325;19.84267591862618;0.1086675898222782;0.1086675898222783;0.1086675898222784;0.1086675898222788;0.1086675898222788;0.1086675898222789;0.1086675898222789;34630.05;35465.3;36410.25;37514.0;39259.25;40594.3;40918.55
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;300817.270827369;308979.0799103241;316038.61016269214;328085.77028048545;335226.88954828575;341473.9586881753;345898.5007738182;337.03911666666664;347.0748166666663;366.6748749999994;414.21424999999954;495.50895833333334;587.7682166666668;624.4960083333327;3291.9;3298.8;3305.0;3311.0;3319.0;3324.1;3326.0;1056.95;1060.9;1067.75;1075.5;1082.0;1088.0;1089.1;8122.95;8137.5;8158.0;8179.0;8204.25;8253.9;8411.3;16396.35;16621.5;18261.5;19437.5;21457.5;23155.000000000004;23858.2;2495.0;2700.0;3300.0;3950.0;4500.0;4900.0;5300.0;0.19772637118489167;0.2341045411074281;0.2640985885872561;0.33035962689691023;0.37767216676756143;0.40124624743874593;0.4739015576020418;0.027558167354276953;0.02986594148654249;0.031764857189638104;0.0359119932538769;0.038828890417423996;0.0404573144407889;0.045062228465223154;0.000998995517076275;0.00107055381294601;0.001493043433233575;0.0016570525900424;0.0018180699742852751;0.00208105249110976;0.0022289452698563946;214.46938387732925;249.42991425764106;284.60920180459755;352.86349541702623;409.0929488418776;434.26095744923475;510.4935460133352;502.6176249996647;527.2067164625709;583.9942330772478;699.9355092512355;798.7805539968156;900.5157331003295;981.3175222117173;3.3641722441017254;3.900052195029325;5.420802832913112;6.5109262930026475;7.182932828477712;7.785002665100397;7.984494515462989;8.194841842605845;9.731847895014896;10.999301732846593;13.799063914944657;15.79818531792992;16.79427323361377;19.864215916569936;0.1085922932875806;0.108592293287581;0.1085922932875816;0.1085922932875818;0.1085922932875819;0.108592293287582;0.108592293287582;34137.6;34599.4;35544.0;36947.5;38535.0;39963.1;40402.7
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;310467.50994078274;315636.56582468504;325949.5364140016;336791.17499524244;343328.2151566886;351811.8980098252;358242.0369550802;324.94528333333307;337.5388666666664;355.9777916666669;371.9036666666662;433.8282500000001;527.5763166666667;565.2136999999993;3237.0;3240.0;3245.0;3254.0;3260.0;3265.1;3268.05;1043.0;1046.9;1051.75;1057.5;1064.0;1070.1;1073.05;6933.8;6951.7;6968.5;6987.5;7011.0;7050.7;7221.2;17503.4;17746.1;19377.5;20548.5;22558.5;24239.600000000006;24947.95;2095.0;2200.0;2700.0;3350.0;3800.0;4200.0;4505.0;0.21235519466417624;0.23480898870353312;0.2684227061528881;0.34836715342561964;0.4068569308680869;0.4304269630410689;0.4932952634325122;0.02847493453800767;0.02989806232923453;0.03202850920982742;0.0370954107975357;0.04080250936783302;0.0422963846464023;0.046280995234592295;0.001139393286843395;0.00121435020281236;0.0016544371261545498;0.0018728054265003502;0.00206226758649035;0.00220075667735846;0.002291268693359205;223.57726878955876;248.05226484535288;281.5754187543796;370.8307462856558;432.0958737784799;461.17809736825467;517.3096138683451;536.8585727782126;557.0472918016786;629.0617892384818;760.0809823815083;906.4926835930136;1000.9214191815161;1078.9874488894684;2.9522365166670594;3.3803167923057837;4.994237343840095;6.119730964066158;6.922705296505451;7.4019079651627235;8.102027508206332;8.813071866624957;9.761823727442854;11.182121647838134;14.56005603964369;17.031455086508505;18.027371938888027;20.6837789976814;0.1085170489263778;0.1085170489263779;0.1085170489263781;0.1085170489263784;0.1085170489263785;0.1085170489263785;0.1085170489263785;33100.0;33896.9;34669.5;36197.5;37705.5;39333.700000000004;39683.15
