ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;231244.58587568373;232323.71171068863;235270.90529397287;238733.52727256727;242352.71068509005;247455.65182015163;248750.82428899498;114.41234166666668;123.11308333333336;185.18716666666666;223.72816666666665;249.93112499999998;262.83754999999996;266.70709999999997;1002.25;1029.2;1068.25;1108.0;1151.5;1170.1;1194.0;1477.4;1564.5;1682.25;1797.5;1870.5;1919.7;1954.5;1704.25;1754.2;1837.0;1923.5;2011.25;2070.8;2104.1;2053.3;2107.4;2184.5;2245.5;2312.25;2347.7000000000003;2381.55;2495.0;2600.0;2900.0;3300.0;3500.0;3900.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;34.0;37.0;41.0;41.05;0.0;0.0;103.25;239.0;305.0;358.3;386.15
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;231098.75846014806;232840.3124929305;235495.87503011842;238862.26574248011;242892.70007159712;246252.1814406318;247896.01350370515;144.25439999999998;155.4188;171.86454166666667;194.12333333333336;209.44279166666664;237.50010000000003;257.81081666666665;1057.65;1083.8;1122.75;1159.0;1204.25;1235.1;1254.25;1483.85;1576.5;1702.25;1811.5;1870.25;1931.0;1943.35;1812.5;1864.5;1969.75;2060.0;2161.75;2217.4;2256.2;2189.5;2232.9;2312.25;2394.5;2449.25;2499.0;2544.35;2400.0;2590.0;2775.0;3100.0;3400.0;3700.0;3900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.10000000000001;40.05;0.0;0.0;0.0;0.0;0.0;330.80000000000007;381.29999999999995
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229090.38456568806;230795.04750541053;233473.7457558002;236845.21807527292;240841.2827137122;244138.5710003818;246066.27924160517;92.6868083333333;106.25966666666665;121.73320833333332;143.1050833333333;156.31179166666664;188.6560666666667;204.90123333333332;1077.5;1104.6;1148.75;1198.0;1241.5;1264.3;1295.0;1607.95;1688.5;1755.5;1830.0;1883.5;1944.0;1952.3;1938.3;2003.4;2099.0;2195.0;2287.0;2321.1;2368.75;2322.3;2363.0;2448.75;2534.5;2594.5;2667.6;2711.3;2400.0;2500.0;2775.0;3100.0;3400.0;3700.0;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;236287.7959150772;236968.426732455;240082.21528716138;243834.39213136025;248525.84214382232;251659.33715880394;255274.52417704056;142.21659166666663;152.77493333333334;206.37224999999998;238.49899999999997;262.6939166666666;272.93771666666663;278.8077499999999;1100.85;1137.7;1173.25;1225.0;1267.5;1301.3000000000002;1328.0;1810.45;1854.9;1934.0;2005.0;2073.25;2126.2;2145.4;1959.85;1999.5;2102.0;2201.0;2298.75;2362.4;2402.05;2456.65;2507.8;2582.0;2679.0;2751.75;2816.3;2862.7;1890.0;2090.0;2300.0;2600.0;2900.0;3300.0;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;30.0;33.0;35.0;38.0;0.0;0.0;202.0;354.5;401.5;445.50000000000006;460.2
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234231.50816716437;234972.91139604856;238011.6565355454;241810.5215965826;246501.25601335798;249527.5226555793;253059.18450868063;82.05691666666671;90.38143333333335;152.5087499999999;185.2535833333333;207.0190833333333;214.51228333333341;221.31851666666662;1125.0;1159.6;1196.5;1251.5;1290.75;1329.3;1344.6;1849.85;1889.0;1976.5;2045.5;2111.75;2175.1;2191.45;2102.55;2143.6;2239.0;2347.0;2443.5;2521.3;2555.3;2599.0;2654.7;2731.5;2833.5;2902.0;2979.8;3039.1;1890.0;2000.0;2300.0;2600.0;2900.0;3300.0;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232005.36857834194;232867.8332290352;235774.4737272145;239660.6361295826;244369.16993203582;247368.70159158262;250756.6233595606;20.18754166666669;33.6736333333333;94.96666666666661;127.94708333333332;145.43625;154.02226666666664;159.8974499999999;1174.15;1201.9;1242.5;1294.5;1336.5;1384.1;1402.15;1876.15;1932.0;2009.5;2085.0;2154.5;2213.9;2245.55;2239.4;2277.0;2386.0;2492.5;2600.5;2662.7000000000003;2693.15;2743.0;2808.6;2876.5;2984.0;3056.75;3139.6;3170.0;1795.0;2000.0;2300.0;2600.0;2900.0;3210.000000000001;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;23.0;23.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;238466.2116977579;239029.20197578732;242115.76219789646;246118.94668640377;251370.4644743366;255768.16329863915;258560.99584946176;178.92247499999996;185.38959999999997;226.82104166666664;247.30049999999997;273.73175000000003;290.02285000000006;293.4985333333333;1208.8;1245.1;1288.75;1338.5;1387.75;1427.1;1447.25;1915.5;1984.3;2054.0;2143.0;2221.25;2266.0;2293.5;2429.7;2469.7;2599.25;2718.0;2824.5;2902.8;2923.3;2821.1;2882.7;2977.75;3067.0;3137.75;3212.1;3251.45;1500.0;1600.0;1875.0;2000.0;2400.0;2700.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;20.0;22.75;25.5;29.0;32.10000000000001;34.0;144.9;180.6;283.0;338.5;390.0;463.1;493.05
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;236194.20083191793;238202.72778726698;240135.0356029089;244246.6260471192;249176.64499591535;253525.54275215915;256304.02415534182;124.92534999999997;157.94628333333333;169.34604166666662;187.52083333333331;211.21945833333325;225.8063166666667;229.507075;1247.2;1271.7;1330.5;1380.5;1426.25;1448.0;1473.95;1998.4;2057.4;2130.25;2224.5;2295.0;2356.9;2402.0;2618.6;2703.6;2838.5;2986.5;3094.75;3176.3;3211.25;2872.7;2909.6;3015.75;3098.5;3161.5;3238.1;3283.1;1395.0;1600.0;1800.0;2000.0;2400.0;2700.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.70000000000006;15.049999999999997;0.0;0.0;0.0;0.0;0.0;6.70000000000023;53.34999999999998
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;237201.95834702908;238750.6401588992;242554.0682463689;245228.5122499389;250821.78051548701;254353.38380179313;256489.63477543928;132.96549166666668;145.69756666666652;171.6614583333332;208.79391666666666;233.061625;252.82628333333338;259.1089083333333;1274.05;1299.5;1347.0;1401.5;1443.0;1472.1;1492.5;2043.45;2118.7;2191.5;2281.5;2366.0;2435.7000000000003;2479.05;2884.4;2964.9;3135.75;3288.5;3397.5;3498.9;3534.05;2884.8;2904.0;3011.0;3099.5;3176.0;3233.6000000000004;3284.05;1200.0;1390.0;1500.0;1900.0;2200.0;2510.000000000001;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;13.75;19.0;22.0;26.0;27.0;0.0;0.0;76.0;145.0;182.25;210.3;226.05
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;237322.65049708384;238567.51248094076;242383.90187809273;247212.9527157798;251878.59576895012;257247.22250754002;259852.67383185172;150.63152499999998;157.1975166666667;172.52891666666665;205.75358333333332;247.782875;274.2746833333333;278.548625;1272.45;1300.4;1344.75;1400.0;1438.5;1472.0;1489.7;2121.8;2185.5;2259.0;2354.5;2435.0;2499.7000000000003;2547.8;2997.95;3118.4;3310.0;3472.5;3569.5;3694.2;3720.25;3017.3;3030.8;3170.75;3248.5;3320.25;3400.7000000000003;3446.05;1095.0;1190.0;1400.0;1700.0;2000.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;19.0;22.10000000000001;25.049999999999997;0.0;0.0;0.0;132.0;221.0;273.3;296.04999999999995
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234907.61010142384;236173.90528270075;240156.7609867278;244891.1546505798;249570.5142860501;254706.3272151;257393.16870276094;86.71739166666663;94.63618333333326;104.79858333333326;139.53033333333332;177.64858333333328;202.94153333333333;210.1275499999999;1283.9;1310.9;1367.75;1406.0;1449.75;1481.1;1508.4;2204.4;2239.5;2322.5;2416.5;2490.0;2559.8;2590.6;3094.2;3231.0;3411.5;3587.5;3690.5;3798.5;3849.5;3212.65;3235.9;3389.5;3478.5;3548.0;3645.2;3698.65;1095.0;1190.0;1400.0;1600.0;2000.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232411.7262118038;233692.24644046076;237483.1450540927;242439.56828229455;247184.39122195012;252080.71741782;254674.74864906666;18.19979999999992;21.589116666666754;32.96199999999996;72.49383333333328;107.8767083333333;130.1064166666667;139.0469166666666;1335.4;1343.9;1406.75;1442.5;1497.5;1527.2;1555.75;2244.35;2289.9;2379.25;2470.5;2553.75;2612.1;2648.65;3190.4;3325.9;3501.0;3671.5;3786.5;3902.4;3946.2;3424.75;3454.7;3625.75;3729.0;3811.5;3914.4;3954.9;1095.0;1190.0;1400.0;1600.0;2000.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;231435.17046664233;232591.00142064312;236516.000080955;241245.66362440115;246377.52077764014;251405.28151604434;253251.1604856892;50.55909999999994;55.334799999999994;85.33174999999991;106.96316666666661;129.84749999999997;154.57285000000002;170.90935;1405.6;1418.4;1487.5;1530.5;1575.5;1609.1;1632.1499999999999;2268.3;2337.8;2401.75;2514.0;2581.25;2638.1;2686.6;3282.15;3440.1;3608.5;3777.0;3884.0;4002.1;4042.85;3649.8;3684.4;3875.5;3980.0;4075.5;4186.0;4237.2;1000.0;1100.0;1200.0;1500.0;1900.0;2200.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;10.9;13.0;16.0;20.0;24.0;24.099999999999994;7.8500000000000005;49.300000000000004;73.5;101.0;129.25;154.20000000000002;165.14999999999998
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;230444.00966579982;233108.95242156376;236374.24582603254;241261.01152838493;245756.57317915568;251661.21578243235;253794.78338435828;75.58565000000002;96.58279999999986;123.34662499999995;150.98791666666662;197.85954166666656;216.05668333333335;227.84701666666652;1482.75;1507.8;1571.75;1620.0;1673.0;1713.4;1740.0;2317.9;2375.8;2451.5;2567.5;2628.75;2680.8;2744.1;3350.1;3523.9;3698.75;3864.5;3961.0;4081.3;4141.2;3894.9;3939.2;4123.75;4256.5;4369.25;4492.3;4547.3;795.0;900.0;1100.0;1300.0;1600.0;2000.0;2104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;12.0;15.0;18.25;22.0;23.049999999999997;67.0;77.9;102.75;133.5;167.25;198.0;208.14999999999998
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;227739.32105094707;230518.4865192344;234234.7684265258;239517.86661157475;243679.3376459464;249185.87845264951;251882.6517708657;29.668641666666556;51.120083333333284;66.6905;102.4156666666666;135.3795833333333;174.2022833333333;182.97335833333332;1561.95;1589.8;1661.0;1717.0;1770.5;1817.2;1848.35;2391.4;2427.7;2515.0;2615.0;2692.0;2747.2000000000003;2805.95;3501.25;3638.9;3822.5;3960.0;4056.25;4177.6;4254.0;4145.0;4194.4;4380.75;4541.0;4647.5;4757.3;4793.8;700.0;900.0;1075.0;1300.0;1600.0;1910.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;30.0;31.0;32.0;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;9.0;12.25;15.100000000000009;19.0;0.0;0.0;0.75;15.0;36.25;52.20000000000002;60.05
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225109.21837701896;227807.42946303438;231398.56245352578;236816.1383620706;240852.80466324638;246490.9408171032;249035.22737328566;0.0;0.0;0.0;25.999166666666632;58.153749999999974;93.09666666666665;102.38489999999993;1659.0;1675.0;1751.75;1814.5;1877.5;1911.9;1939.5;2448.15;2489.9;2583.0;2677.5;2764.25;2827.0;2874.7;3769.65;3896.0;4036.75;4185.5;4333.25;4430.5;4484.6;4169.45;4314.4;4512.75;4685.0;4810.75;4909.3;4968.75;795.0;900.0;1100.0;1300.0;1600.0;1900.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;29.0;31.0;33.0;33.0;33.10000000000001;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;225892.84754407624;227301.8791690132;231737.7655366437;236618.8238174899;241896.62000869893;247298.3346920546;250182.36865279195;59.64386666666666;73.60871666666665;107.17141666666659;142.23191666666656;180.0256666666666;216.28776666666658;232.28494166666658;1727.95;1753.6;1838.0;1905.0;1960.25;2002.0;2031.25;2448.95;2540.1;2598.5;2729.5;2857.0;2919.1;2956.1;3842.35;3977.0;4122.75;4284.0;4424.75;4517.0;4580.35;4362.65;4494.2;4686.0;4954.5;5106.0;5208.5;5264.7;600.0;800.0;1000.0;1200.0;1300.0;1510.000000000001;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;30.0;32.0;33.25;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;12.0;13.0;16.0;19.0;21.0;110.8;117.9;156.5;188.0;224.0;260.0;268.59999999999997
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;224720.80538553852;227293.37654300133;231466.01740967162;237146.624377452;242330.34860354065;246877.16820746192;250567.14694607476;78.9147;108.00895;138.8099166666666;180.36999999999998;222.840625;260.59825;275.93272499999995;1784.9;1831.8;1912.5;1996.5;2051.25;2093.1;2122.4;2555.95;2658.5;2720.0;2861.0;2972.0;3060.0;3095.1;3957.3;4069.3;4212.25;4378.5;4519.5;4606.7;4680.95;4406.25;4522.5;4843.5;5131.5;5340.5;5464.6;5547.45;595.0;700.0;900.0;1100.0;1200.0;1400.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;29.0;31.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.0;11.0;13.0;14.0;16.0;17.049999999999997;42.85;69.80000000000001;105.25;151.5;189.5;219.0;231.29999999999998
