ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
118;53.43666666666666;54.601516666666676;56.90945833333333;60.280833333333334;62.45116666666667;64.6251;64.971625;153676.749;159291.028;165272.62;174720.74;181611.34;187712.432;190604.81399999998;230296.74084423183;232310.4858139897;235722.59572018238;239834.7135808564;244602.14081602276;247527.9702318372;248752.08068132875;12.635641666666581;18.521983333333292;79.19637499999995;129.43124999999998;147.20999999999998;160.0926333333333;168.1896916666667;1206.45;1224.8;1283.25;1346.5;1391.5;1443.3;1454.05;1937.95;1982.6;2056.75;2156.5;2235.5;2301.1000000000004;2355.15;2313.8;2374.4;2435.0;2541.0;2615.25;2680.1;2724.35;2832.35;2876.4;2976.25;3074.0;3156.0;3227.3;3257.45;1900.0;2190.0;2400.0;2800.0;3200.0;3500.0;3604.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;35.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;55.33080833333334;56.2404;58.50416666666668;61.629666666666665;64.03041666666667;66.15588333333334;66.87355000000001;155609.18600000002;159968.16;165889.87;174994.92;182766.43;188703.076;191679.9;237599.31727030294;239962.19466208856;242515.62745313122;247910.2381460847;252347.14580429703;256495.20950462396;258994.43287861435;209.65682499999994;218.16695000000004;237.1463333333333;264.62299999999993;287.89329166666664;301.3040166666667;305.57524166666667;1236.85;1271.9;1326.25;1394.0;1456.0;1491.5;1510.25;2008.1;2046.5;2116.25;2225.5;2295.75;2388.8;2417.05;2509.95;2542.4;2654.0;2770.5;2852.0;2948.5;3015.35;2942.9;2973.7;3070.75;3142.5;3230.5;3278.2;3335.25;1595.0;1700.0;1800.0;2200.0;2500.0;2910.000000000001;3104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;35.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
120;57.45153333333334;58.6487;60.99125;64.2645;66.84895833333334;68.96886666666666;69.95675000000001;161717.787;166376.904;172510.75;182469.36000000002;190281.75;196304.638;199080.60400000002;235457.24250478295;237790.48358776854;240407.19564132873;245506.9969748847;249958.69194796053;254135.7092766911;256570.10514193433;157.73777500000006;161.95431666666656;175.10670833333336;200.15466666666663;222.91566666666665;234.82131666666663;238.23045833333336;1279.9;1315.9;1362.0;1432.0;1481.25;1518.2;1539.05;2076.9;2110.4;2200.0;2304.5;2380.75;2483.5;2498.15;2723.1;2775.6;2904.5;3026.0;3140.0;3279.6;3321.6;2986.65;3025.5;3111.5;3178.5;3251.25;3297.0;3348.75;1595.0;1600.0;1800.0;2200.0;2500.0;2900.0;3104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;34.5;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;59.10689166666667;60.646300000000004;63.280249999999995;66.77508333333336;69.201;71.65673333333334;71.99655;165869.271;169261.394;176756.06;188001.32;193744.935;201994.47;205606.47699999998;235467.35752005363;238099.43210274633;241107.86730232614;247759.6019895348;251096.42419304178;257084.2384773107;259414.22177824477;136.95945833333337;158.33551666666662;176.3889583333333;210.6090833333333;246.17729166666663;276.23518333333334;292.8054;1319.95;1341.9;1389.25;1453.0;1498.25;1522.2;1553.1;2135.8;2179.8;2271.75;2393.5;2466.0;2570.1;2586.05;2969.95;3058.8;3192.0;3335.0;3470.25;3633.5;3677.4;2978.9;3037.9;3114.75;3178.5;3250.25;3304.7000000000003;3359.5;1300.0;1400.0;1675.0;2000.0;2400.0;2700.0;3000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;36.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;61.474441666666664;62.73156666666667;65.671875;68.95591666666667;71.59266666666667;74.23003333333334;74.90942500000001;168925.433;174447.45;180939.87;191837.04;199747.98;205822.90800000002;210773.90199999997;236573.85059032124;239086.00081792768;242913.2256849194;248147.73217052317;253899.5162944752;256838.2228877642;261296.0857961227;162.09978333333322;172.49169999999998;189.8388333333333;218.91741666666667;257.3125416666667;280.0616666666666;287.88076666666666;1324.85;1357.2;1390.5;1444.5;1485.25;1517.8000000000002;1540.1;2197.7;2250.4;2348.25;2463.0;2543.0;2644.1;2652.55;3104.85;3250.1;3370.75;3527.5;3654.25;3849.2000000000003;3885.25;3115.75;3186.7;3262.75;3334.0;3410.0;3468.8;3530.4;1000.0;1200.0;1400.0;1800.0;2200.0;2600.0;2800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;63.406150000000004;65.01275000000001;67.929;71.42741666666667;74.08183333333334;76.22096666666668;77.38300833333334;175236.793;180346.11;187103.63999999998;198540.6;206545.625;212689.50400000002;217170.36299999998;234040.04861962123;236690.43227308767;240413.66399765026;245735.59688612318;251328.5262577119;254067.34129603472;258727.6539488827;92.15346666666655;101.62003333333334;117.1618333333333;143.67783333333335;185.72941666666665;208.03199999999998;216.43749166666663;1338.9;1371.4;1403.5;1460.0;1502.25;1538.9;1556.1;2244.95;2299.7;2414.0;2520.0;2601.75;2686.4;2714.2;3238.75;3374.5;3485.0;3647.5;3774.75;3956.6000000000004;4023.05;3332.9;3395.8;3491.5;3570.0;3649.25;3723.5;3782.8;1000.0;1200.0;1400.0;1800.0;2200.0;2600.0;2800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;35.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;65.90437500000002;67.38856666666668;69.84629166666667;73.72916666666667;76.20758333333335;78.05563333333333;79.53270833333333;181815.702;186518.722;193501.29;205224.28;212564.08500000002;219805.494;223947.962;231417.82526674125;234210.3523742877;237933.92055093055;243231.59966326837;248668.40182543834;251587.19667931471;256081.9976608627;20.218941666666538;28.183533333333326;43.09241666666662;70.74174999999997;112.40420833333334;132.90679999999998;138.91324166666666;1389.2;1405.9;1443.75;1500.0;1550.0;1586.0;1602.0;2313.85;2364.0;2459.75;2568.5;2659.75;2729.4;2768.0;3349.45;3465.3;3573.5;3747.5;3884.5;4068.3;4133.15;3564.7;3634.2;3731.75;3817.5;3904.0;3993.3;4054.1;1000.0;1200.0;1400.0;1800.0;2200.0;2600.0;2800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;67.70699166666667;69.116;71.53158333333334;75.31983333333335;77.783375;79.91631666666666;81.02143333333333;186720.28999999998;191895.062;198211.86;209976.32;217263.52;224646.03;229268.86000000002;229509.8703477764;233209.66739951423;236754.91505232843;242251.6757521446;247587.87958924499;250962.6210494256;254702.79469040694;40.17406666666667;65.70474999999993;98.82124999999988;121.81516666666668;145.14949999999988;176.0056;192.94893333333337;1460.65;1476.5;1522.0;1579.0;1634.25;1663.1000000000001;1686.25;2360.45;2399.0;2490.75;2607.0;2693.25;2754.2;2801.45;3462.2;3565.2;3677.5;3853.5;3984.25;4171.3;4237.4;3796.9;3887.0;3985.25;4079.0;4172.5;4274.4;4339.0;990.0;1000.0;1300.0;1600.0;1900.0;2300.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;69.20499166666667;70.57088333333333;73.32525000000001;76.47191666666667;79.24662500000001;80.89008333333334;82.12745833333334;193935.83800000002;196642.162;203273.89500000002;214202.34;222075.745;228158.37200000003;232973.217;229376.42096205932;233140.21681668042;237182.3835192257;242155.69210538088;248230.75797430536;252434.6033032045;254302.64322493668;77.95044999999996;100.00683333333328;139.00533333333323;177.25025;210.56254166666662;237.78216666666665;255.3340416666665;1544.0;1569.5;1614.75;1670.5;1727.5;1767.3;1784.05;2415.75;2447.5;2542.0;2655.0;2739.5;2787.0;2842.7;3523.55;3636.9;3768.0;3928.5;4058.75;4265.400000000001;4325.65;4043.75;4143.4;4250.5;4353.0;4476.25;4568.7;4654.1;800.0;900.0;1200.0;1500.0;1700.0;2010.000000000001;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.9;35.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;71.41283333333334;72.95045;75.10541666666667;78.25175;81.10629166666666;82.96048333333333;83.99797500000001;198478.056;204248.21800000002;210795.965;221788.09;230122.955;236142.62;240173.588;226830.56402910853;230852.76172762664;234713.74452899964;239812.93490480335;246101.3809626887;249810.16735758758;251985.512232281;33.879883333333254;50.6837333333332;81.46145833333327;113.75924999999998;162.745375;183.18955;190.96227499999992;1644.05;1659.8;1706.75;1771.5;1819.25;1868.5;1886.2;2479.95;2520.3;2608.0;2701.0;2796.0;2844.8;2894.6;3635.25;3728.5;3901.0;4055.5;4199.0;4359.5;4427.5;4300.75;4345.7;4485.5;4640.5;4759.0;4836.5;4899.5;795.0;900.0;1200.0;1400.0;1700.0;2010.000000000001;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.9;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128;73.54423333333334;74.94478333333335;77.34420833333334;80.19266666666667;83.34320833333334;85.17160000000001;85.95540000000001;206552.74899999998;212781.86800000002;219080.12;230600.4;239356.31;245812.306;249621.106;223818.39335442852;227800.68123442665;232039.44650846164;237052.99086284803;243023.7640485887;246991.35202518757;248982.413338361;0.0;0.0;2.9649999999999466;36.45658333333334;81.5047083333333;98.86818333333333;111.31432499999993;1718.7;1758.7;1799.25;1873.0;1918.25;1971.0;1994.3;2556.95;2598.8;2672.0;2767.5;2873.0;2935.0;2968.5;3927.65;3947.6;4137.25;4330.5;4463.75;4630.6;4684.4;4342.7;4420.4;4606.75;4775.5;4914.0;5012.1;5094.0;895.0;1000.0;1200.0;1400.0;1700.0;2010.000000000001;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.9;33.0;35.0;36.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9113829291556613;0.9127276558187722;0.9790908208339402;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;68.65315;69.66053333333335;75.85575;81.43550000000002;85.400875;87.91415;88.25219166666666;211180.645;214542.402;223986.77;234239.42;244350.45500000002;251241.34800000003;254936.13799999998;224303.47058996293;227570.24135898068;232094.870273434;237769.4483923968;243175.67760023038;247469.6794767001;249914.32987494374;76.38309999999998;96.0721666666666;116.63808333333333;155.87591666666663;200.24754166666665;238.29666666666665;261.09789166666667;1783.3;1831.4;1880.5;1961.5;2014.0;2062.3;2081.0;2542.8;2580.5;2735.25;2838.0;2951.5;3033.1;3067.4;4020.9;4054.4;4240.25;4434.0;4568.75;4736.6;4772.45;4435.65;4636.2;4838.25;5021.5;5181.0;5307.400000000001;5420.65;800.0;900.0;1100.0;1200.0;1400.0;1800.0;1804.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.9;32.0;34.0;35.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;72.88716666666667;73.69668333333334;79.90812500000001;84.90908333333334;88.93929166666668;91.60901666666668;92.18600833333335;218045.831;222100.144;231633.415;241916.44;250693.325;258644.166;261167.144;224379.65355850686;226757.71256141455;231262.0576409517;237584.88119252364;242960.2226099156;248572.72146312686;251572.84615513578;94.45082499999995;110.83008333333328;149.87999999999988;204.42341666666658;243.8365833333333;270.57345;301.29225833333334;1844.0;1891.0;1953.75;2041.5;2094.25;2153.0;2179.35;2661.8;2702.3;2866.0;2976.5;3081.25;3163.3;3203.4;4109.95;4158.8;4341.0;4534.5;4681.5;4824.5;4868.9;4436.15;4704.0;4959.75;5272.0;5427.75;5609.4;5674.1;800.0;800.0;1000.0;1200.0;1300.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131;78.18340833333333;79.22066666666667;85.09483333333334;89.48741666666668;93.37429166666668;96.18186666666669;97.03647500000001;226668.648;231748.49599999998;241163.54;252797.06;260747.105;269464.754;272128.37700000004;221090.01855310684;223616.39234393928;228095.69853244745;234391.2110793236;239793.83951820867;245118.5755284585;248117.19271309578;13.394358333333312;28.295149999999946;64.47587499999999;114.60299999999992;151.11270833333327;176.14851666666664;206.59194166666663;1843.75;1945.3;2015.75;2110.0;2181.75;2245.1;2265.3;2833.3;2874.3;3019.5;3142.0;3245.75;3340.2;3384.1;4211.65;4256.1;4442.75;4643.5;4792.5;4929.6;4992.1;4409.0;4636.0;4964.5;5381.0;5624.5;5795.8;5892.2;1000.0;1100.0;1200.0;1300.0;1500.0;1610.000000000001;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;32.0;34.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;79.69815833333334;83.6383;89.80116666666666;93.60916666666668;97.03516666666667;100.50778333333335;101.60945;228120.772;237359.404;247553.555;259766.12;268367.755;277331.218;281662.113;221977.63349528276;224990.08256611068;229548.08298036648;235463.2369772136;241121.681811607;246292.15956136913;249412.52280852883;132.9176999999999;157.8051499999999;188.99908333333335;223.14066666666656;242.46758333333324;263.17625;277.6962749999999;1854.95;1957.6;2073.75;2179.5;2266.0;2345.5;2361.55;2931.9;2989.7;3176.0;3306.5;3408.0;3508.0;3546.15;4322.1;4388.3;4555.5;4767.0;4925.25;5041.1;5112.5;4646.65;4696.8;4933.0;5440.5;5677.75;5948.1;6046.599999999999;895.0;900.0;1100.0;1200.0;1400.0;1510.000000000001;1604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.9;29.75;31.0;33.0;34.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
133;84.05591666666668;87.94788333333335;94.61433333333333;98.37566666666666;101.85208333333335;105.52333333333334;106.36965000000001;237422.392;246790.372;258361.87;269989.93;279210.175;288404.698;293802.585;218413.0968175428;221952.3060623507;226283.15383874965;232063.06609041357;237712.6722157122;242630.84896072137;245731.03531560884;36.21984166666666;61.69966666666659;96.27487499999987;124.49441666666661;144.526875;159.69349999999994;182.06831666666656;1898.65;1982.7;2083.5;2227.0;2325.5;2401.8;2470.25;3006.85;3139.0;3342.25;3460.0;3572.75;3682.3;3734.55;4438.8;4513.0;4689.75;4897.5;5060.75;5165.8;5229.3;4620.95;4732.6;4975.75;5392.0;5671.0;5995.3;6179.8;1095.0;1200.0;1400.0;1500.0;1700.0;1800.0;1900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;31.0;32.0;33.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;87.43605833333334;91.64861666666668;98.41579166666666;103.37191666666666;106.57220833333334;110.44945000000001;111.35246666666667;246629.065;254904.37399999998;268597.585;279640.32999999996;289474.91000000003;299608.06;305875.31700000004;214851.96925131176;218752.89727365167;222834.92137729414;228567.15399441356;234172.152896332;238858.65031349222;241892.82061218887;0.0;0.0;0.0;28.5222499999999;45.22912499999991;58.77039999999996;80.12709166666653;1937.7;1999.0;2110.75;2263.0;2373.0;2466.1;2520.0;3101.55;3262.0;3468.25;3627.0;3732.75;3846.2000000000003;3909.25;4602.95;4656.6;4833.5;5022.5;5194.25;5291.900000000001;5372.1;4916.45;5027.2;5202.75;5421.5;5662.25;5971.2;6234.7;1300.0;1400.0;1500.0;1800.0;1900.0;2000.0;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;30.0;31.0;32.10000000000001;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9053362631951535;0.9058819516894929;0.9137275375912731;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
