ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
129;223685.20193812723;226177.6825920274;230752.49108130956;235957.48925204173;243224.39410034294;248176.4139655407;250938.47787644254;70.64756666666668;76.27924999999998;116.90949999999992;148.35374999999993;185.68741666666654;215.60375000000005;242.6412333333333;1750.9;1807.9;1842.5;1917.0;1998.5;2083.1;2123.0;2470.95;2541.6;2628.75;2754.0;2906.5;3051.3;3107.1;3946.9;4043.9;4160.0;4292.5;4482.75;4676.3;4788.55;4369.15;4500.6;4805.5;4938.5;5175.5;5380.3;5475.05;795.0;890.0;1000.0;1200.0;1400.0;1700.0;1709.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;30.0;32.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13777.9;14196.7;14694.25;15220.5;16097.25;16793.600000000002;17172.1
130;223704.5434978079;225355.85438756645;230935.14911320765;235893.20503809646;242505.26958856796;248200.3468015296;251041.97899120112;74.9319583333333;99.40339999999999;141.29683333333338;181.6872499999999;221.78658333333323;272.77479999999986;293.8007666666665;1796.7;1874.9;1928.0;1997.0;2079.25;2158.7000000000003;2217.5;2579.95;2658.2;2752.5;2883.5;3040.5;3198.7000000000003;3251.2;4064.0;4146.9;4243.0;4391.0;4601.25;4781.8;4856.549999999999;4451.95;4593.3;4971.25;5152.0;5373.25;5621.8;5712.35;700.0;800.0;900.0;1200.0;1300.0;1500.0;1604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;31.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14250.35;14587.8;15199.0;15597.0;16656.25;17223.600000000002;17530.05
131;220600.1145271079;222325.49283972496;227753.31371939942;232871.13392337476;239256.37836690046;245026.57896643877;247949.4804444411;0.0;21.142449999999986;53.91099999999983;96.24183333333332;134.0565833333333;181.84819999999985;198.05531666666653;1834.85;1908.9;1999.75;2079.5;2170.0;2257.9;2306.15;2707.65;2813.5;2913.0;3047.0;3208.0;3362.7000000000003;3431.4;4170.55;4221.6;4325.5;4481.0;4685.25;4898.2;4972.95;4440.2;4683.1;4966.25;5294.0;5587.5;5835.6;5935.75;900.0;1000.0;1100.0;1300.0;1500.0;1600.0;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;30.0;32.0;34.25;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.917506914692232;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14809.7;15188.1;15810.25;16235.0;17304.25;17928.2;18220.45
132;221610.4680535778;222893.07320929857;228879.31740045064;233905.085213328;239722.17369641774;246408.49085353993;249383.64745601668;135.81510833333326;152.23638333333326;189.5540833333333;208.7541666666666;237.20337499999988;268.3013499999999;280.69921666666653;1877.15;1943.6;2063.25;2142.5;2249.0;2345.8;2388.0;2864.25;2971.5;3072.5;3203.0;3370.0;3530.3;3595.3;4266.95;4337.5;4456.5;4598.5;4821.5;5027.2;5089.2;4624.75;4719.1;4929.75;5300.0;5669.5;5960.5;6126.4;700.0;800.0;1000.0;1200.0;1400.0;1510.000000000001;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.9;29.75;31.0;33.25;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14905.1;15380.8;16046.75;16593.0;17606.25;18295.2;18672.8
133;218297.35892309778;219593.81303799603;225531.86765595066;230824.34945351767;236496.48482681773;243007.6539329968;246067.31670479666;41.4289916666666;53.99844999999993;93.00566666666658;114.3393333333333;139.59349999999998;165.81539999999998;184.58003333333343;1916.5;1956.0;2074.75;2192.5;2332.25;2421.0;2467.9;2977.8;3113.5;3242.25;3364.0;3529.5;3729.1;3775.0;4392.0;4452.3;4585.0;4709.5;4953.0;5174.7;5215.05;4653.85;4750.7;4964.75;5294.5;5692.75;6018.400000000001;6147.099999999999;1000.0;1100.0;1300.0;1500.0;1600.0;1800.0;1900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;30.0;32.25;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15480.1;15928.4;16660.25;17230.0;18270.5;19035.0;19378.6
134;214750.31168592913;216431.81525607605;221967.00602310195;227373.88841729154;233158.73429062677;238959.19854571213;242679.63923468583;0.0;0.0;0.0;20.67824999999995;42.72041666666658;69.77544999999995;80.8108916666665;1961.95;1988.7;2079.75;2215.5;2369.0;2465.7000000000003;2524.25;3077.0;3206.9;3378.75;3515.5;3696.25;3879.8;3963.25;4496.55;4580.4;4718.25;4839.5;5090.25;5299.3;5379.55;4882.25;4956.1;5131.0;5346.5;5747.75;6041.1;6088.05;1200.0;1290.0;1500.0;1700.0;1900.0;2000.0;2104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;30.0;32.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9054704501153648;0.9079972736785377;0.913411293983974;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16021.7;16515.0;17264.0;17869.0;18949.25;19750.0;20078.3
135;210940.89103818912;212971.52181638023;218163.28957500195;224155.41512771766;229665.55011652678;234915.59486428704;239089.78886588584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2008.7;2032.8;2113.25;2230.0;2407.75;2503.2000000000003;2555.2;3151.5;3351.9;3507.0;3644.0;3837.75;3986.8;4047.0499999999997;4513.5;4669.2;4796.75;4966.5;5211.25;5472.7;5537.5;5101.45;5197.2;5354.5;5521.0;5819.5;6087.6;6224.3;1200.0;1490.0;1600.0;1800.0;2000.0;2200.0;2204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.95;28.0;29.0;29.5;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8152899727577826;0.8203203275991675;0.8265759369400503;0.9087671917450938;0.9106450197474324;0.9115764244009826;0.9127890623212783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16415.65;17001.4;17799.0;18458.0;19552.25;20384.7;20818.6
136;207127.53850842913;209750.62903935605;214581.7007109849;220816.36251277744;226135.45085149282;231258.42403072704;235498.45109678584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2091.3;2109.6;2197.5;2288.5;2436.0;2555.9;2592.1;2850.6;2998.0;3234.75;3488.5;3688.5;3889.0000000000005;3991.3;4672.7;4818.8;4960.25;5124.5;5380.0;5651.400000000001;5715.9;5419.85;5519.4;5598.5;5775.0;6045.0;6247.3;6448.75;1295.0;1500.0;1700.0;1900.0;2100.0;2310.000000000001;2400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;28.5;30.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7326324703105842;0.7377701572802333;0.7445625080360956;0.8216938414725182;0.8253586323449658;0.8266967126736189;0.8282010524893493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16773.85;17224.7;17901.0;18737.0;19791.5;20644.8;21195.25
137;203532.29694703786;206484.24248979607;211274.0207289849;217341.37129187828;222522.32938069283;227676.96984076704;231977.10710006583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2181.55;2197.9;2291.0;2358.5;2491.75;2609.1;2651.1;2187.5;2306.8;2614.0;2933.5;3144.5;3349.3;3379.9;4866.85;5011.2;5159.5;5327.5;5588.25;5826.400000000001;5926.849999999999;5587.85;5761.5;5874.5;6090.0;6340.5;6526.400000000001;6741.25;1595.0;1600.0;1775.0;1900.0;2200.0;2400.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;28.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6561183043234852;0.6615677660570017;0.6708824245042455;0.7404779896774921;0.7455835615343932;0.7474630198511658;0.7489608759800757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16800.7;17327.9;17843.75;18800.5;19880.5;20690.4;21279.25
138;202777.60237145092;205646.6062619093;210411.30027840717;216135.14013256645;221077.42712201798;226030.13233375055;230804.4310178153;112.28114166666667;121.83389999999999;141.88770833333334;156.26108333333332;172.12354166666665;187.19386666666668;193.58334166666666;2289.05;2317.7;2392.0;2466.5;2587.5;2684.4;2741.1;1522.25;1586.1;1860.25;2271.0;2441.75;2587.2000000000003;2671.05;4955.35;5183.1;5348.5;5532.5;5800.5;6058.8;6153.2;5674.95;5800.7;6059.75;6265.0;6606.0;6784.6;7059.4;1400.0;1490.0;1700.0;1800.0;2000.0;2200.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;28.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7989754471806281;0.8044249089141445;0.8137395673613883;0.8833351325346349;0.888440704391536;0.8903201627083086;0.8918180188372186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16476.05;17020.6;17661.25;18407.5;19540.25;20419.7;20946.55
139;202257.89647146274;203820.11908899568;208653.71583537257;214848.2532619609;219377.01022181337;225515.0401346431;229576.07362924248;82.17713333333334;115.60416666666664;133.39691666666667;160.06525;196.47741666666667;213.32626666666664;223.0488333333333;2366.2;2402.8;2474.75;2562.0;2697.0;2775.3;2863.35;1317.8;1378.6;1642.25;2123.0;2296.25;2416.8;2497.5;5102.95;5367.7;5561.0;5741.0;6028.5;6298.400000000001;6383.15;5778.4;5913.3;6115.5;6406.0;6800.5;7016.5;7157.0;1500.0;1600.0;1700.0;1900.0;2100.0;2200.0;2204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9418325900377709;0.9472820517712874;0.9565967102185311;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16813.8;17343.7;18090.75;18735.5;19915.5;20592.5;21248.9
140;200801.8278086869;203437.37740637394;208856.60958806783;214454.28341394907;220502.53837326006;226506.28364493672;230820.02217893113;95.325625;109.9992;148.81675;194.92683333333332;230.47737499999997;247.97303333333335;269.70689999999996;2421.8;2469.9;2546.25;2647.0;2787.75;2879.4;2972.6;1378.7;1457.1;1702.5;2252.5;2414.5;2556.0;2622.95;5242.65;5567.9;5745.0;5980.0;6269.5;6534.1;6638.2;5920.25;6209.9;6385.0;6675.0;7059.5;7375.0;7543.05;1400.0;1500.0;1700.0;1800.0;1900.0;2100.0;2204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16982.35;17967.3;18708.0;19433.5;20579.5;21376.7;22041.1
141;199900.93776217816;201984.70521824074;208659.3152953316;214416.897612828;220793.34748262275;224619.61247269408;230408.9598515409;119.21211666666666;130.47101666666663;163.53962500000003;210.19349999999997;242.85708333333332;272.7388166666667;280.84868333333327;2449.55;2526.8;2601.0;2727.5;2871.75;2985.0;3068.75;1829.85;1915.7;2124.0;2394.0;2560.5;2688.0;2791.8;5349.85;5606.2;5856.25;6099.0;6439.5;6644.3;6832.1;6244.95;6398.5;6631.25;6924.0;7276.5;7513.9;7770.3;1295.0;1390.0;1500.0;1700.0;1900.0;2100.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;27.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17740.45;18526.2;19325.75;19823.0;21186.25;22134.0;22758.0
142;197618.28402155076;201597.06738971913;207873.5674183464;214165.92156139604;219871.85692256503;224536.25432018;230759.90344182073;107.45733333333334;137.148;173.95891666666665;207.57574999999997;230.8948333333333;260.4959999999999;266.57801666666666;2530.3;2609.0;2689.75;2810.0;2962.0;3081.0;3146.6499999999996;2560.0;2657.6;2736.75;2825.5;2977.0;3062.4000000000005;3198.7;5194.0;5355.7;5720.25;6032.0;6379.25;6680.1;6820.15;6433.3;6592.4;6867.0;7188.0;7494.75;7850.900000000001;7982.3;1195.0;1300.0;1400.0;1600.0;1900.0;2000.0;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;27.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18305.5;19174.8;20021.75;20613.5;21808.5;22630.100000000002;23483.35
