ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
143;200425.98653624934;203700.44354448008;208784.2853434501;217589.33820250805;222865.75338269304;230263.5132925426;237668.7924206188;182.7751166666667;206.91381666666666;234.85699999999997;260.68033333333335;294.3625833333333;323.27975;347.9896749999999;2631.15;2713.3;2823.75;2919.5;3049.25;3177.2;3222.2;3270.75;3409.1;3522.75;3676.0;3780.0;3992.5000000000005;4092.8;4776.7;4988.7;5326.5;5774.5;6023.75;6333.7;6496.55;6711.55;6958.8;7217.75;7463.0;7686.25;8018.400000000001;8124.05;900.0;1000.0;1100.0;1300.0;1600.0;1800.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18840.65;19796.5;20536.25;21360.0;22072.5;23608.8;23707.95
144;200195.59238451187;205505.57936533974;213915.57867570285;219702.67582550464;226094.11916357809;233781.44118072224;236189.16289165008;219.52414166666668;231.67159999999998;259.0065;302.9493333333333;340.817;376.33268333333325;388.6863916666667;2705.5;2811.3;2912.5;3002.5;3128.75;3254.5;3307.55;4045.8;4186.7;4353.0;4528.0;4656.5;4919.7;5051.55;4373.35;4579.9;4884.25;5339.5;5593.5;5867.1;6026.599999999999;6990.35;7206.1;7483.75;7691.5;7953.5;8284.3;8370.7;700.0;800.0;900.0;1100.0;1225.0;1400.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19376.2;20142.0;21047.25;21931.0;22673.25;24046.100000000002;24386.2
145;197074.17713794785;202193.07980660838;210324.19392139922;217038.91001019272;223540.43302655924;232018.11537440238;234172.70316432306;117.7846166666666;134.5401;176.74524999999994;216.08374999999992;281.6678749999999;318.63203333333337;329.91170833333325;2781.65;2878.9;2995.75;3090.0;3190.25;3335.4;3384.8;4444.75;4597.8;4780.75;4946.5;5123.5;5384.3;5528.25;4295.2;4531.0;4848.5;5323.0;5582.0;5876.7;6039.8;7359.5;7458.5;7729.25;8009.0;8212.25;8546.3;8664.4;700.0;800.0;900.0;1100.0;1300.0;1500.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20029.8;20998.1;21879.75;22687.5;23603.75;24762.1;25071.25
146;194183.7477024174;199216.07102460728;207565.44846168754;213733.21504838055;220493.63275364204;228569.06339162943;230357.05405036922;69.69979999999995;84.65250000000003;121.78891666666661;160.78924999999992;219.4228749999999;265.84851666666657;279.66634166666665;2890.9;2970.9;3082.25;3178.5;3265.5;3403.4;3449.5;4598.2;4774.4;4956.0;5112.5;5326.25;5575.8;5667.7;4461.15;4706.1;5048.5;5549.0;5819.25;6144.6;6338.25;7688.7;7802.2;8072.75;8313.5;8555.5;8912.6;8998.4;700.0;790.0;900.0;1000.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20811.95;21884.3;22714.75;23504.5;24544.5;25607.9;26070.7
147;189704.6929506189;194565.2691468073;202754.32832515766;209010.82987739219;215818.34816938787;223624.40463835304;225199.5207552396;0.0;0.0;0.0;13.093666666666607;67.8902499999999;112.50523333333325;128.45335000000003;3029.75;3072.9;3181.5;3289.5;3371.25;3517.5;3564.5;4723.25;4894.0;5117.0;5270.5;5477.0;5761.3;5823.099999999999;4766.6;5020.1;5341.25;5860.5;6089.0;6443.6;6632.5;7904.6;8089.2;8374.25;8668.0;8967.5;9367.2;9470.1;795.0;800.0;1000.0;1100.0;1325.0;1510.000000000001;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9187289475653623;0.9194055609945412;0.9211574670002768;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21749.3;22784.6;23708.0;24530.5;25579.25;26643.5;27104.649999999998
148;185687.38522872463;190718.55755266474;198452.23816482426;204784.93229950967;211372.3959794041;219985.00906290993;221209.73842673842;0.0;0.0;0.0;34.22449999999999;77.01083333333332;117.77806666666669;140.90562499999982;3167.35;3201.3;3306.25;3419.5;3518.0;3649.7000000000003;3711.5;4808.8;4913.7;5133.75;5348.0;5540.25;5822.2;5895.05;4977.95;5250.3;5573.5;6108.5;6323.75;6724.3;6898.95;8171.55;8437.6;8725.75;9078.0;9437.25;9796.4;9951.25;700.0;800.0;900.0;1100.0;1200.0;1410.000000000001;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8421390007042608;0.8445393467194448;0.9246941206870886;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22668.65;23366.3;24419.25;25220.0;26407.25;27497.100000000002;27783.75
149;184897.4049046577;188327.58052769362;196451.6072448937;202315.3519992223;209105.4341675767;217216.45634842807;218319.66188939332;56.93951666666665;71.63361666666663;109.7201249999999;149.36991666666665;196.68524999999997;242.01598333333322;272.8684333333333;3266.6;3340.3;3451.25;3566.0;3681.75;3803.5000000000005;3873.5;4517.3;4679.5;5112.25;5385.0;5688.75;5882.6;6006.1;5170.15;5445.4;5805.0;6316.5;6567.0;6996.0;7176.25;8407.25;8747.8;9099.0;9443.0;9826.25;10219.1;10437.05;600.0;700.0;800.0;900.0;1100.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9849961435614036;0.9873964895765877;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23328.0;23922.6;25107.5;25801.0;27038.0;28179.2;28577.9
150;184825.8317685935;188169.03639609186;194621.60175388842;201377.5789898961;208182.34680883947;214977.7631094003;217132.17342211748;105.12078333333328;120.12544999999992;186.03874999999985;233.97941666666665;293.06258333333324;336.22766666666666;364.8474583333333;3356.75;3452.5;3570.25;3717.5;3853.25;4006.1;4048.0;4685.6;4856.1;5306.25;5564.0;5874.25;6040.6;6167.15;5352.6;5647.9;6074.25;6546.5;6835.0;7310.5;7413.849999999999;8665.35;8966.2;9300.25;9716.5;10192.25;10549.2;10739.05;500.0;600.0;700.0;900.0;1100.0;1200.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24016.05;24643.0;25812.75;26714.5;27986.75;29235.7;29482.75
151;182349.8693269664;186674.7179404282;192461.15375112282;199571.89950074817;206215.1010602188;212585.4988803485;216531.2205040457;110.16170833333327;127.36218333333325;202.78087499999998;257.07525;307.18162499999994;359.0344333333333;393.3127083333332;3428.95;3581.8;3702.25;3839.5;4008.5;4125.3;4227.3;4897.25;5052.8;5510.75;5759.0;6082.5;6241.2;6366.4;5565.15;5915.0;6324.5;6767.5;7061.5;7571.1;7691.75;8912.25;9274.9;9591.25;10028.5;10483.25;10870.7;11042.4;595.0;600.0;700.0;900.0;1100.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24723.1;25441.4;26510.25;27561.0;29021.0;30217.0;30431.0
152;182753.68540245746;184352.01670194705;189727.80473966547;197081.9430417941;203213.45960074163;210629.5795541603;217210.9135418821;107.65863333333328;160.60479999999998;213.23745833333322;265.7644166666665;327.95937499999997;395.20624999999995;406.88620833333334;3545.85;3676.7;3815.5;3960.0;4148.0;4264.9;4321.2;5113.8;5288.5;5709.75;5940.5;6311.0;6476.5;6568.1;5816.35;6172.3;6577.0;7021.5;7335.5;7855.2;7968.599999999999;9277.3;9599.6;9899.5;10332.5;10801.0;11126.7;11390.25;600.0;600.0;800.0;900.0;1200.0;1400.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25785.8;26429.3;27522.5;28620.0;30073.0;31015.300000000003;31487.6
153;179881.70172792103;183307.98472449262;187937.0687701729;194876.6833584871;199633.6445862863;208759.2053926434;215524.0351566175;138.6387333333332;170.2280333333333;227.8117499999999;292.9183333333333;347.4026666666665;431.7964166666667;458.4698249999998;3646.85;3815.6;3916.25;4073.0;4257.5;4338.2;4365.05;5320.85;5513.6;5955.25;6170.5;6553.5;6752.1;6801.45;6374.4;6645.5;7035.25;7296.0;7597.5;8079.1;8216.699999999999;9326.85;9648.5;10054.5;10538.5;11056.25;11227.300000000001;11539.4;600.0;700.0;800.0;1000.0;1200.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26339.15;27426.1;28469.25;29638.5;30969.25;32070.5;32423.0
154;174323.22892669772;178182.23591691093;182586.08405902836;189440.48769011995;193968.3853660204;202480.4916295618;209393.14193304165;0.0;39.936866666666575;82.89354166666652;142.20091666666661;187.8274999999999;267.9524333333334;323.4216166666665;3757.6;3911.4;4022.0;4174.0;4327.75;4363.0;4368.05;5746.1;5935.8;6290.75;6526.5;6860.25;7063.0;7167.5;7034.85;7215.2;7541.0;7863.5;8110.0;8567.2;8658.15;9201.25;9416.4;9822.0;10373.5;10861.75;11207.0;11476.85;895.0;1000.0;1200.0;1400.0;1700.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9164924743703847;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27500.2;28537.0;29727.0;30791.0;32236.25;33347.8;33650.4
155;174501.73296811729;176902.0608690241;180240.66070055866;185969.65173408354;192975.42381497007;201769.52404265892;206814.91728020183;109.38186666666668;138.37594999999996;190.71816666666652;261.11991666666654;316.54404166666643;386.6976333333332;406.2806999999998;3763.85;3933.7;4073.5;4240.0;4348.25;4365.1;4370.1;6192.9;6306.0;6655.75;6868.5;7167.25;7367.700000000001;7536.7;7746.8;7911.1;8313.25;8644.5;9025.25;9458.8;9622.05;8481.15;8883.0;9369.75;9801.5;10321.5;10662.1;10879.9;900.0;1100.0;1300.0;1500.0;1700.0;2010.000000000001;2104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28386.5;29192.9;30502.0;31599.5;33098.0;33777.3;34443.9
156;168032.4183966773;171116.71990951456;173786.6332404557;179573.41223281837;186297.28398397198;195162.83958581003;199779.93273848185;0.0;0.0;0.0;59.33666666666666;116.8137916666665;175.43503333333325;210.88162499999984;3719.9;3849.4;4001.5;4176.5;4326.75;4349.0;4354.0;6430.25;6529.1;6876.0;7129.0;7426.25;7616.2;7749.1;8687.5;8819.8;9248.5;9620.0;10063.5;10508.8;10683.7;8008.65;8349.4;8759.25;9181.0;9648.75;10035.800000000001;10237.7;1400.0;1690.0;1800.0;2100.0;2300.0;2610.000000000001;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8925378417123487;0.8946451621536756;0.8986946766733043;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29487.45;30236.4;31671.5;32759.5;34330.5;35043.700000000004;35628.9
