ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
43;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379905.9967813301;380809.13752773934;385460.7311600993;391229.7638196191;398298.59699528635;404381.9511709662;406548.6360425205;117.78223333333335;120.97346666666668;128.44770833333328;146.09416666666664;167.27354166666663;199.56015000000002;210.27114999999995;295.0;296.0;299.0;301.5;303.0;305.0;306.0;385.95;388.9;392.0;398.0;402.0;406.1;408.05;376.9;381.0;384.0;391.5;395.0;397.0;400.0;187.0;188.9;193.0;197.0;201.0;205.0;207.05;2895.0;3100.0;3300.0;3650.0;4100.0;4500.0;4600.0
44;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379202.74426206877;381859.9914986987;385074.6239718311;392680.5655319121;400575.12368680554;406106.7375782922;408036.8324418862;111.69581666666659;115.71420000000003;122.98762500000001;142.669;182.3577083333333;216.94221666666664;221.42385833333336;314.85;316.9;320.0;324.0;326.0;327.0;328.0;414.85;420.9;424.0;429.0;433.25;437.1;440.0;409.0;411.0;416.0;422.5;426.25;430.1;433.0;206.95;208.9;213.0;218.0;221.0;225.0;226.05;2800.0;2990.0;3275.0;3500.0;3900.0;4300.0;4500.0
45;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379181.7521740919;382943.30826888327;386812.0154894195;393713.9454233542;404731.65629774175;411919.2891006618;415196.49652839184;112.81532499999996;120.60348333333334;127.09925;162.63249999999994;203.7890833333333;220.0629666666667;223.8386583333333;321.7;329.9;343.75;348.0;350.0;353.0;354.0;444.0;450.9;457.0;462.0;466.0;471.1;473.0;442.95;444.0;450.75;457.0;462.0;465.0;467.0;226.0;228.9;234.0;238.0;243.0;247.0;249.0;2700.0;2800.0;3100.0;3400.0;3700.0;4100.0;4305.0
46;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381284.7840965861;382460.6448005978;388416.31266126945;396205.4392231276;405744.60425646655;414199.0549648129;415222.9361640815;111.64158333333332;115.88610000000003;138.65329166666672;181.41199999999998;203.96420833333335;215.73159999999993;218.98405833333334;323.0;338.8;356.0;368.0;375.25;379.0;379.05;482.0;485.0;493.0;497.0;501.25;505.1;507.15;479.0;481.9;487.0;492.0;498.0;504.0;506.1;247.95;252.0;255.75;260.5;266.0;269.0;271.05;2595.0;2700.0;2900.0;3300.0;3600.0;3900.0;4205.0
47;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381197.63141653046;383111.6125877823;389539.3915774748;397169.71818777866;406227.19003485295;413492.86806557974;414564.97185268934;115.06768333333325;120.30585000000004;146.21587500000004;174.18916666666667;194.48145833333334;204.21236666666667;209.00510000000008;331.75;339.5;356.75;378.0;395.0;404.0;407.0;519.9;523.0;529.0;535.5;541.0;545.2;548.0;518.0;521.9;526.0;531.0;537.0;544.1;549.0;272.0;275.0;280.0;285.5;290.25;294.0;295.05;2500.0;2600.0;2800.0;3200.0;3600.0;3900.0;4205.0
48;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382032.47815180046;384903.8146503823;390701.37065625156;397328.01159198774;405723.8034035958;413089.8466389617;414703.57772441127;115.32811666666666;121.91904999999998;143.64525;165.99141666666662;183.54133333333337;203.8195166666666;212.88991666666666;323.9;337.9;353.75;381.0;406.0;425.3;433.0;550.75;556.8;567.5;575.0;580.0;588.0;589.05;561.95;563.0;567.0;573.5;581.25;589.0;592.05;299.0;301.9;307.0;312.0;318.0;322.0;324.0;2400.0;2500.0;2800.0;3100.0;3525.0;3900.0;3904.9999999999995
49;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381806.12004784076;385367.56950528023;390952.29170797387;397291.1660708502;405299.7447265884;412171.8374362817;413843.94909533125;117.94813333333317;119.53951666666666;133.40079166666663;153.62508333333335;175.50658333333334;195.9020166666667;204.62400833333328;328.85;338.6;355.75;381.5;414.25;442.20000000000005;450.1;574.85;582.9;602.5;612.5;621.25;627.0;631.1;604.95;608.0;613.75;619.0;627.25;634.1;638.05;328.0;329.9;334.0;340.0;347.0;351.0;353.0;2300.0;2500.0;2775.0;3100.0;3500.0;3800.0;3900.0
50;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383667.4130556734;386102.64610910846;390903.6691877787;398337.6637336693;405555.0054135625;411828.6315793469;414259.5457254972;110.37839166666662;113.9423333333333;127.234;146.08016666666663;170.4487083333333;193.8201;211.26243333333326;332.85;338.8;363.5;391.5;421.5;452.1;457.15;591.55;599.9;623.5;640.0;658.0;670.0;673.1;653.95;655.9;663.0;670.0;678.25;685.0;690.0;356.0;359.9;365.0;371.0;377.0;382.0;385.0;2300.0;2490.0;2700.0;3000.0;3400.0;3610.000000000001;3804.9999999999995
51;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383164.13695744955;388433.6662508923;391421.5587147899;399046.52154658694;407629.70487337775;413379.58572041325;415826.048306452;106.63889166666667;113.05693333333336;123.81920833333336;146.86183333333332;181.2785;199.01128333333324;204.10864166666659;337.65;347.8;373.0;397.5;430.0;452.1;467.0;601.35;614.9;642.5;668.5;694.25;710.0;715.2;707.95;709.9;714.0;724.5;729.5;740.0;742.0;389.0;391.0;399.0;405.0;410.0;416.0;417.1;2195.0;2300.0;2675.0;2900.0;3200.0;3600.0;3800.0
52;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383868.2567887362;387729.4516904823;391121.5595025085;398986.08545822796;410846.74561277294;414963.6589046999;417233.0482692064;108.16137499999999;111.13861666666666;123.5488333333334;146.58808333333332;175.25770833333328;197.36516666666665;208.04759166666662;346.95;357.0;380.0;405.0;433.0;455.3;472.15;609.0;621.5;654.0;690.5;725.5;746.3000000000001;751.05;760.85;765.0;771.75;779.0;786.0;795.0;799.0;427.0;428.0;435.0;441.0;447.0;452.0;455.0;2100.0;2300.0;2500.0;2800.0;3100.0;3500.0;3700.0
53;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383444.16922125075;387916.4368430288;393237.5043282718;400641.0450430894;410906.9898848622;415992.4577981624;420710.9582803577;106.81515;110.03879999999995;125.9477916666666;152.95591666666664;185.64083333333335;203.86084999999989;207.76744166666668;352.0;365.5;388.0;412.0;437.0;460.0;478.15;605.95;625.7;660.5;701.5;748.25;780.1;790.0;816.0;822.9;833.0;840.0;847.5;856.0;859.1;464.95;468.0;474.75;481.0;486.0;491.1;497.05;1995.0;2190.0;2400.0;2700.0;3000.0;3410.000000000001;3600.0
54;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386239.7414700978;388195.5513918258;394185.93384603533;403537.2094727142;410210.71388335456;415416.0102685531;420341.7930545209;106.75407499999993;113.21726666666669;125.98499999999996;149.7113333333333;184.30712499999998;201.83161666666666;211.86827499999984;358.9;366.8;394.0;419.0;445.0;473.1;484.0;610.6;633.8;662.0;710.0;761.75;806.1;817.05;874.95;882.0;891.75;903.5;915.0;919.1;923.05;506.95;510.0;516.75;523.0;529.0;533.0;538.1;1795.0;1990.0;2300.0;2600.0;2900.0;3200.0;3404.9999999999995
55;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387286.1023838294;388776.9929222227;396231.20005160064;403750.77274876845;409558.31950210896;417330.617078338;420225.3780028262;104.98334999999997;108.23649999999994;125.63958333333335;157.67174999999986;182.812375;198.79145000000003;204.66942499999996;361.95;376.8;400.75;427.5;453.25;477.1;500.0;620.55;640.5;680.75;723.0;776.25;824.0;840.05;926.9;932.0;953.0;967.0;979.0;985.1;990.0;550.95;553.9;563.0;569.0;574.0;582.1;585.0;1700.0;1800.0;2175.0;2500.0;2900.0;3200.0;3300.0
56;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386791.7840692242;391526.51925141865;396178.31305186683;404535.7241230034;412152.6071993506;418590.7927371729;423715.6296450181;108.77587500000004;116.37854999999995;133.04958333333326;160.54999999999995;180.36524999999995;200.63324999999998;204.83017499999988;370.8;380.0;409.75;432.5;462.0;490.0;504.1;635.6;648.0;694.0;736.5;791.25;834.3000000000001;858.1;958.85;985.9;1005.0;1024.5;1044.0;1052.0;1058.1;600.95;603.0;612.5;618.0;623.25;630.1;635.05;1600.0;1790.0;2100.0;2300.0;2725.0;3010.000000000001;3200.0
57;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387737.9561746145;391931.3598524528;396154.25585125264;403783.1445808113;411692.6710757043;421764.01323352533;423287.11688513105;109.04745000000003;112.4584333333333;125.41404166666669;145.8705;174.76037500000007;184.45633333333333;196.50944166666667;381.7;390.7;418.5;443.5;474.25;494.1;511.1;645.4;661.0;709.0;747.0;802.25;847.1;867.05;1008.4;1029.8;1051.5;1082.0;1110.0;1121.5;1133.0;652.95;656.0;666.0;672.0;679.0;684.1;686.0;1500.0;1600.0;2000.0;2250.0;2600.0;2900.0;3104.9999999999995
58;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386664.30592085444;391020.3485886415;396389.60903511324;405246.87464004883;414187.1299551346;420793.9995781653;422225.981714751;107.17771666666657;110.96275000000001;122.91658333333325;148.79258333333334;164.8948333333333;185.82999999999987;193.82604166666673;391.85;401.7;430.0;454.5;489.25;508.70000000000005;523.1;649.9;669.0;717.75;764.5;814.25;857.4000000000001;885.15;1050.4;1067.8;1098.5;1137.0;1176.25;1197.0;1200.1;710.9;715.0;722.75;730.0;736.0;741.1;743.1;1500.0;1600.0;1900.0;2200.0;2600.0;2900.0;3100.0
59;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;388917.6004985045;391929.06790616066;396968.1179960759;406103.69213948573;413521.1993565215;420490.99466479;421912.35926936957;106.16483333333329;111.68874999999996;124.26924999999999;141.638;167.69354166666665;189.4263499999999;197.79511666666664;407.9;419.9;443.5;470.0;498.5;522.2;539.05;666.6;681.8;729.0;776.0;820.75;870.2;894.55;1083.55;1103.8;1145.0;1188.5;1233.25;1263.1;1274.1;773.9;775.0;783.75;790.5;797.25;804.0;806.0;1500.0;1600.0;1900.0;2100.0;2425.0;2800.0;2904.9999999999995
60;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390384.14082052524;391766.16501079017;396590.78725107416;406755.6345463424;413805.53022209875;420218.6202756698;423411.89348668186;101.64166666666664;104.31174999999996;115.34158333333335;138.19116666666667;165.51137499999993;178.28718333333333;186.1113083333332;427.9;441.8;465.5;489.0;517.5;543.0;558.4499999999999;679.95;692.8;745.0;792.5;843.0;880.3000000000001;909.2;1107.8;1142.0;1186.5;1233.5;1288.0;1325.4;1339.1;837.0;841.0;849.0;857.0;864.0;871.2;874.05;1400.0;1500.0;1800.0;2100.0;2400.0;2710.000000000001;2804.9999999999995
61;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390241.95871269476;392841.9236281974;398012.0162880474;407154.7860955212;414735.6222839013;421989.00936318684;424015.877474391;101.51560833333345;104.86441666666667;117.90412499999987;143.11650000000003;166.0262916666666;189.86983333333333;192.2549166666667;452.9;460.9;488.5;508.0;533.5;562.4000000000001;574.15;697.55;714.8;765.0;811.0;863.0;904.2;938.05;1138.9;1177.4;1226.0;1276.5;1339.5;1378.5;1399.45;908.85;912.8;921.5;929.0;937.0;944.1;946.1;1300.0;1490.0;1700.0;2000.0;2300.0;2600.0;2604.9999999999995
62;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390183.27684180526;393241.3262285242;398028.2514805338;407397.58194785344;415069.56612192665;423320.7365189248;425788.64512200136;107.71597500000004;112.38376666666659;125.5887083333333;144.83299999999997;167.00987499999985;191.38240000000005;199.77327500000004;471.95;483.9;509.0;524.5;555.0;580.2;589.15;719.75;740.3;783.75;829.0;881.75;928.1;950.75;1159.85;1211.1;1260.0;1318.5;1386.5;1430.3;1464.1;984.0;985.9;998.0;1008.0;1014.75;1022.1;1025.0;1290.0;1300.0;1600.0;1900.0;2100.0;2500.0;2600.0
63;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390726.3195426558;393052.6610032595;397279.47077784885;406894.50198451016;416682.9704169162;423356.09426629916;424807.6160840197;103.12210833333332;105.94239999999986;119.57204166666664;140.93883333333332;165.115125;184.26064999999997;187.6219833333333;496.7;503.9;527.0;552.0;573.0;603.0;609.05;742.85;765.7;806.5;856.5;906.5;948.5;985.5999999999999;1176.9;1230.9;1289.25;1358.0;1432.25;1481.3;1522.1;1067.95;1070.0;1079.75;1092.0;1098.0;1106.1;1111.1;1100.0;1300.0;1500.0;1750.0;2000.0;2400.0;2600.0
64;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390020.73963449115;392403.3155347423;398623.26210321666;409362.6598117597;416658.7135112805;423575.9287578242;424200.14852864505;103.73088333333335;108.03386666666665;116.19037499999995;139.83583333333337;161.83920833333332;176.6838166666666;183.20465833333316;523.75;534.7;554.0;573.0;599.5;627.4000000000001;634.1;778.8;795.6;833.75;885.0;933.5;979.1;1016.25;1209.3;1248.4;1316.5;1392.5;1466.5;1529.0;1574.25;1154.9;1158.0;1171.0;1181.0;1188.0;1196.1;1200.15;1100.0;1200.0;1400.0;1700.0;2000.0;2400.0;2504.9999999999995
65;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390034.80999813613;392635.41978366504;399594.7568486812;409260.94052981003;416543.52692244784;422824.2246122627;425518.51837110706;105.73535833333331;108.52286666666656;116.46766666666676;134.75441666666654;156.30316666666667;174.05145;185.11500833333338;550.95;562.8;578.0;597.5;626.25;659.0;664.1;817.7;830.8;875.75;913.5;959.25;1004.5;1044.2;1222.95;1258.4;1333.0;1419.0;1500.5;1574.7;1618.45;1249.9;1255.0;1265.0;1277.0;1287.0;1293.0;1297.05;1000.0;1100.0;1375.0;1600.0;1900.0;2300.0;2304.9999999999995
66;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390265.55143585574;394700.89739244594;399481.15856691916;408495.0225728763;417579.8593561287;423262.8670429162;427003.8063599218;102.57975833333332;105.73233333333333;114.10800000000003;135.46233333333333;156.7098333333333;166.98348333333337;173.5730083333333;583.9;591.5;608.0;629.0;659.0;688.1;692.4;851.9;869.0;914.5;952.0;991.75;1043.2;1071.0;1250.25;1285.1;1355.25;1444.5;1530.0;1614.1;1654.05;1342.85;1353.4;1366.75;1378.0;1390.25;1397.2;1401.0;1000.0;1100.0;1300.0;1500.0;1800.0;2100.0;2204.9999999999995
67;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389352.10708571796;393624.476536926;398556.0190757231;410283.6482326008;418404.6007031467;424263.84366645763;427299.8178613651;98.85299166666667;100.57471666666657;111.39237499999997;129.27483333333333;150.0033333333333;172.85469999999987;181.94344166666664;611.95;621.7;642.5;664.5;692.0;721.1;729.05;889.85;912.6;958.25;992.5;1029.25;1084.1;1101.55;1275.15;1306.8;1388.5;1466.0;1571.75;1652.0;1679.25;1434.7;1445.7;1469.25;1485.0;1497.0;1504.0;1507.1;895.0;1000.0;1200.0;1400.0;1700.0;2010.000000000001;2104.9999999999995
68;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389748.63325868297;393576.4909567881;399261.7237711258;409406.87342083245;418026.29659855535;424345.55900343996;426224.7313592995;89.99004166666668;94.99923333333341;106.17249999999997;123.19608333333329;151.11629166666657;164.9709333333332;174.24111666666664;644.85;659.8;678.0;693.5;726.5;755.1;760.05;947.1;962.0;1000.0;1035.5;1082.25;1128.2;1145.05;1297.6;1338.3;1425.5;1503.5;1602.5;1697.0;1715.85;1526.95;1536.8;1566.75;1587.0;1608.0;1616.0;1621.0;800.0;900.0;1100.0;1400.0;1625.0;1910.000000000001;2004.9999999999998
69;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389200.4538615122;393763.9811117122;398981.3823452747;409805.70202032046;418715.4011483418;424858.5714824012;426237.57602063334;90.14373333333339;97.34719999999989;108.24141666666662;128.73158333333322;145.96837499999992;161.06778333333327;176.75919999999994;679.95;690.7;711.0;732.5;762.5;789.1;801.15;985.9;1004.9;1042.5;1087.0;1124.0;1179.7;1201.05;1329.75;1383.9;1461.5;1544.5;1634.25;1717.7;1767.3;1620.75;1637.6;1661.5;1691.5;1725.0;1739.0;1740.05;700.0;890.0;1000.0;1300.0;1500.0;1800.0;1900.0
70;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390782.7030443134;392978.994154799;397947.8332413298;409440.37679286674;419149.26394960965;423689.4317506962;426493.6914800885;83.00887499999992;92.63671666666667;102.75345833333334;117.73033333333318;142.1929166666667;158.50243333333324;163.54066666666654;712.95;726.7;745.0;771.0;803.5;823.1;840.1;1044.0;1053.9;1097.5;1137.5;1184.25;1227.3;1242.85;1372.65;1418.0;1497.75;1578.0;1671.25;1751.0;1810.05;1718.45;1724.9;1766.75;1805.0;1835.25;1856.1;1865.15;700.0;800.0;900.0;1200.0;1500.0;1700.0;1900.0
71;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389525.44626231346;392503.0409645658;398656.7039939163;410307.10270040366;419615.7778815956;425559.9240310443;428424.9113424347;74.28153333333331;83.48454999999983;100.65049999999992;123.82774999999998;142.80866666666662;161.63149999999985;167.3443666666667;752.7;760.7;785.0;812.5;840.25;865.9000000000001;880.1;1100.6;1114.7;1149.75;1194.0;1238.5;1289.3;1298.7;1423.7;1471.0;1547.75;1623.0;1715.25;1791.1;1844.55;1804.7;1823.8;1867.0;1912.0;1950.5;1978.0;1988.1;695.0;700.0;900.0;1100.0;1400.0;1610.000000000001;1700.0
72;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390328.9176330177;393482.07495278894;399510.7106499908;411561.2393816868;419534.048839476;426137.23816000164;427387.1521622219;73.96435833333322;90.56461666666667;100.1178749999999;123.53299999999999;141.05624999999998;159.81723333333338;167.8345083333333;784.9;800.0;825.5;848.5;882.25;909.3000000000001;923.1;1163.75;1176.4;1210.75;1255.0;1302.5;1352.1;1368.15;1476.9;1519.8;1600.75;1671.0;1753.25;1849.2;1902.2;1895.0;1923.5;1974.0;2020.5;2071.5;2107.5;2121.15;600.0;600.0;775.0;1050.0;1300.0;1500.0;1600.0
73;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390543.6468686181;393572.818342434;398230.39096171607;410476.5233563423;419028.25015985774;425254.2427704022;430233.96154303453;71.02433333333322;74.69523333333326;94.13933333333324;108.03683333333328;129.34283333333332;151.45386666666673;161.5552083333334;814.0;836.8;864.75;885.5;922.0;950.0;970.0;1229.2;1235.7;1278.5;1323.5;1371.25;1417.2;1432.05;1537.7;1571.2;1649.5;1725.5;1808.25;1911.3000000000002;1960.1;1991.95;2025.9;2079.5;2133.5;2192.0;2225.8;2247.55;500.0;600.0;700.0;1000.0;1200.0;1500.0;1504.9999999999998
74;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390324.4316889954;392303.7001834853;399045.84906422236;409563.8740196866;418847.3504895753;424543.7077261366;428775.3147291647;53.89042499999989;56.926116666666644;85.91808333333336;106.58958333333325;130.79420833333336;146.37714999999992;166.41044166666657;851.95;872.3;898.0;924.0;959.75;996.3000000000001;1008.15;1293.0;1305.9;1345.25;1388.5;1444.75;1484.5;1505.2;1593.8;1629.0;1708.0;1783.0;1874.5;1972.2;2023.45;2091.75;2128.6;2181.5;2252.5;2314.25;2353.1;2381.35;395.0;500.0;700.0;900.0;1100.0;1300.0;1304.9999999999998
75;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390101.83816141216;391068.27970944386;398022.71776373463;408906.68757087796;418185.85066356853;423738.0520842778;432006.79972323065;54.583324999999995;62.508149999999965;82.93333333333328;102.23824999999988;128.1837916666666;149.75015000000005;165.0131833333333;885.7;902.2;941.25;964.0;999.25;1035.1;1052.1;1351.9;1372.7;1409.75;1456.0;1516.5;1556.9;1580.1;1674.6;1711.8;1778.0;1853.5;1947.0;2029.4;2092.1;2203.25;2230.5;2287.75;2364.0;2436.0;2480.4;2516.2;300.0;400.0;600.0;750.0;1000.0;1200.0;1300.0
76;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389602.4578817656;391180.78705711267;398066.5080008716;408724.143836841;418715.0136811029;423701.62601057114;431673.780069193;33.95676666666665;47.99949999999998;68.72949999999997;106.6116666666666;128.3990833333333;147.36688333333328;164.9259333333333;918.0;930.8;981.0;1005.0;1039.75;1077.3;1092.15;1415.0;1437.1;1478.5;1521.0;1592.5;1640.2;1655.0;1756.6;1786.8;1855.5;1939.5;2014.25;2110.0;2162.4;2304.65;2333.5;2396.75;2485.5;2558.25;2615.6;2648.15;295.0;300.0;400.0;600.0;800.0;1010.0000000000009;1104.9999999999998
77;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;388601.20823656005;390783.0735758833;398121.1550925142;407950.7895028802;417666.0035116186;425184.21416041866;433064.06184566347;26.141149999999975;33.57114999999984;59.4767916666666;98.31499999999997;127.26854166666672;149.16328333333342;164.1172416666666;952.9;973.6;1006.75;1043.0;1074.75;1124.1;1141.3;1480.9;1498.9;1550.0;1595.5;1663.25;1714.1000000000001;1731.05;1840.9;1864.1;1946.75;2029.5;2088.5;2201.0;2244.7;2411.85;2439.7;2504.75;2606.5;2681.0;2754.7000000000003;2783.4;200.0;200.0;300.0;500.0;600.0;900.0;1000.0
78;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387650.4160901492;390604.85036523873;397035.38765325915;407448.4577780238;416355.37969770207;424331.93436294055;431422.85491698876;3.452141666666595;15.400433333333233;41.916791666666526;77.14466666666655;115.62258333333332;145.06191666666666;157.45596666666654;990.9;1000.9;1046.75;1084.5;1114.25;1162.4;1182.05;1543.35;1572.3;1621.75;1665.5;1734.25;1794.5;1809.15;1933.9;1964.0;2046.0;2128.5;2183.0;2305.3;2332.3;2526.65;2548.4;2619.5;2728.5;2809.0;2887.1;2913.2;100.0;190.00000000000003;200.0;300.0;500.0;700.0;804.9999999999998
79;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386406.7907354614;389193.4966884387;396473.8385834635;406593.5821532947;415127.8152792839;422495.40391410055;429637.64683425345;0.0;0.0;24.953333333333294;56.39291666666655;94.00670833333326;127.51499999999996;130.9787666666666;1029.8;1037.0;1081.75;1123.5;1153.75;1207.1;1218.5;1582.35;1609.7;1684.25;1737.0;1802.25;1869.0;1882.4;2029.6;2061.0;2142.5;2228.0;2292.25;2409.2;2432.5;2639.0;2651.5;2745.25;2853.0;2947.75;3020.0;3063.2;100.0;100.0;200.0;300.0;400.0;600.0;800.0
80;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385092.4411902916;387724.4824946933;394781.26312403753;405470.8245451831;413621.35026444006;422549.9865117676;427832.5063949797;0.0;0.0;0.0;34.19524999999995;66.41249999999992;104.03966666666662;124.1628833333333;1068.9;1086.2;1118.25;1166.0;1199.5;1252.3;1265.25;1557.9;1640.0;1739.5;1805.0;1870.0;1940.7;1974.05;2137.95;2174.1;2252.25;2334.5;2415.5;2511.0;2534.05;2747.55;2767.8;2870.75;2985.5;3088.5;3162.8;3211.6;0.0;100.0;100.0;200.0;300.0;400.0;600.0
81;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383640.54156550975;386230.6234917692;393086.06562349084;403817.8232342558;412212.0818752139;420847.40241004335;425944.9690605967;0.0;0.0;0.0;2.7145833333332163;42.48445833333325;78.01881666666671;115.94696666666668;1109.9;1131.1;1160.75;1207.5;1246.25;1298.2;1326.0;1370.7;1464.3;1722.0;1834.5;1929.75;2016.1;2048.95;2243.9;2286.2;2353.0;2444.0;2535.75;2628.3;2643.4;2816.0;2891.9;2997.25;3121.5;3226.75;3319.4;3376.05;0.0;100.0;100.0;200.0;300.0;400.0;404.9999999999997
82;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382140.10308427725;384735.6564519801;391326.9850274001;402134.7678454166;410523.23685707926;419013.5212231428;423976.18930365914;0.0;0.0;0.0;0.0;26.679333333333204;59.99711666666654;101.95323333333313;1148.95;1171.6;1212.0;1257.0;1303.0;1342.8000000000002;1378.05;1095.15;1183.2;1524.75;1807.5;2000.0;2088.1;2130.15;2356.75;2398.9;2472.0;2564.5;2657.0;2753.5;2768.2;2908.8;2977.8;3113.5;3202.5;3335.5;3466.1;3523.15;0.0;0.0;100.0;200.0;200.0;300.0;300.0
83;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380452.06709087495;382954.09511133574;389618.15171381296;400917.6809785357;408742.31997620256;417073.19973346347;421961.7276684587;0.0;0.0;0.0;0.0;7.366499999999968;35.59661666666663;61.50199999999993;1191.9;1203.9;1257.75;1307.5;1354.0;1400.2;1431.35;851.45;1077.3;1229.75;1665.0;2015.75;2169.5;2193.45;2472.3;2516.7;2595.75;2683.5;2788.75;2882.2;2907.55;3038.3;3076.2;3195.75;3316.0;3463.0;3606.3;3663.55;0.0;100.0;100.0;200.0;200.0;300.0;300.0
