ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
43;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370826.3635684536;375517.96142440586;381350.08419743436;388047.0341619387;394793.6371457511;400996.76513863495;404310.318052676;116.5382583333333;120.34773333333325;129.6635;141.45833333333337;161.50270833333335;210.02920000000006;219.40167499999998;296.0;298.0;299.0;301.0;303.0;305.0;305.05;387.0;387.9;393.0;396.0;400.25;404.0;407.0;378.9;381.0;385.75;389.0;394.0;397.1;399.05;188.0;189.0;191.75;197.0;200.0;205.0;205.0;3000.0;3100.0;3400.0;3650.0;3925.0;4200.0;4305.0
44;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;373022.34511863365;377646.0901911648;382279.7223149904;389077.0247557836;395227.3722753014;403141.3223363782;411698.0350967125;112.84711666666664;114.30943333333336;121.48979166666668;137.5086666666666;194.24858333333336;219.3791;225.5833;316.95;318.0;322.0;324.0;326.0;328.0;329.0;418.0;420.0;425.0;429.0;432.0;436.0;438.05;407.9;411.8;416.75;421.0;426.0;429.1;433.0;205.95;208.9;211.0;216.0;220.0;224.0;225.05;2900.0;3000.0;3375.0;3600.0;3800.0;4100.0;4205.0
45;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;375255.7886596472;379800.9291317461;385140.01699015184;391641.7464808356;400172.8030645217;411592.5685433214;416557.1879910178;112.04620833333331;114.45095000000003;124.8782083333333;187.51016666666663;213.41779166666663;218.81933333333336;223.31048333333334;326.95;333.8;345.75;349.0;351.0;352.1;353.0;450.95;452.9;457.75;461.0;466.0;471.1;473.0;443.0;445.0;450.75;455.0;461.25;466.0;467.05;226.0;228.0;232.0;237.0;242.0;246.0;247.14999999999998;2700.0;2800.0;3000.0;3400.0;3600.0;3900.0;4105.0
46;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;375539.73916708597;379341.8290319633;386790.93796934397;394431.10503074265;403812.2254153613;412507.4264119755;415809.4887489778;115.71853333333321;125.89189999999991;168.49599999999998;192.17766666666654;204.154625;212.18606666666665;216.98117499999998;333.75;340.9;352.0;368.5;375.25;378.0;378.1;484.0;487.0;492.0;497.0;500.0;505.0;510.05;478.95;482.0;487.0;491.0;499.0;502.20000000000005;505.05;248.0;248.9;255.0;259.0;265.0;269.0;271.05;2500.0;2600.0;2900.0;3100.0;3500.0;3710.000000000001;4009.9999999999995
47;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377149.361847671;379443.0550819582;386764.596922086;394339.9943530839;404089.82239003514;411665.11979489547;415037.39781619783;130.06800833333332;140.7111500000001;158.63087500000006;179.75666666666666;190.14449999999997;203.64960000000002;210.76302499999994;331.9;342.8;354.5;375.0;391.5;402.0;405.0;523.95;526.0;530.0;533.5;540.25;545.0;547.0;520.0;522.9;526.0;531.5;537.25;541.1;544.05;271.0;273.9;279.0;283.5;289.0;293.0;295.0;2500.0;2600.0;2800.0;3100.0;3500.0;3700.0;3900.0
48;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376229.78168905096;378507.9100267233;386207.74309002457;393806.92017860746;403769.59792077896;410797.5550925355;414247.09797775786;121.17371666666676;131.15091666666666;146.57541666666665;162.47700000000006;174.9475833333333;189.46663333333333;197.805175;332.8;336.0;349.75;374.5;401.0;418.1;425.1;557.85;560.0;568.0;577.0;582.0;587.0;590.1;560.9;564.0;567.0;573.0;579.0;584.0;587.0;298.0;300.0;306.0;310.5;316.25;320.0;322.0;2495.0;2590.0;2800.0;3000.0;3425.0;3700.0;3900.0
49;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377003.87619297474;380535.8781149111;388022.24769847275;393468.61271525174;405349.64403544663;409903.18566929555;413434.58230747795;114.14326666666666;117.89180000000002;133.96233333333328;145.94591666666662;160.86412500000003;187.023;206.81154166666678;330.8;335.0;353.0;376.0;408.25;429.3;444.05;580.85;587.0;603.0;613.0;623.25;629.0;632.0;606.0;608.0;613.0;621.0;626.0;629.0;634.05;326.95;328.0;333.0;338.5;344.0;349.0;351.0;2400.0;2500.0;2800.0;3000.0;3400.0;3610.000000000001;3804.9999999999995
50;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376448.46973405674;380531.6958884701;387513.815100969;395227.1549430316;404942.09141392424;409476.9758868307;412702.34407650656;109.20702499999993;113.44443333333331;121.54866666666673;132.39999999999998;154.71841666666657;197.03324999999998;209.93711666666664;336.85;341.0;362.25;384.0;413.5;433.50000000000006;451.25;594.65;608.8;623.0;640.5;659.25;668.1;672.05;655.95;658.0;664.0;669.0;676.0;682.0;683.1;358.95;360.0;364.0;370.0;376.0;381.0;382.05;2395.0;2500.0;2700.0;3000.0;3325.0;3600.0;3704.9999999999995
51;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379622.46092846943;382572.06562149135;389820.8634561425;397619.70168859186;405290.2305544356;410873.93982554425;416545.10435986967;106.14784999999995;107.95641666666657;118.33550000000001;149.49516666666668;190.44966666666664;208.94809999999984;214.36814166666656;341.9;350.9;370.0;392.0;423.0;441.20000000000005;455.29999999999995;605.6;623.2;636.75;663.5;693.0;706.1;715.05;707.95;711.9;717.0;722.5;729.0;735.0;738.0;391.0;393.0;397.0;403.0;409.0;416.0;417.05;2200.0;2300.0;2500.0;2800.0;3100.0;3400.0;3600.0
52;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379856.25971506274;382920.72827987815;391643.9753377907;399300.85375840793;405879.5358924386;415517.68825021636;421529.56850639347;107.89790833333329;114.48934999999985;139.31562499999993;174.42433333333332;194.85087500000003;205.4659333333334;211.07681666666664;353.85;356.9;377.75;400.0;423.25;446.20000000000005;461.1;614.25;630.4;645.0;680.5;723.5;737.0;753.05;763.95;767.0;773.0;777.5;786.0;792.1;795.4;426.95;428.0;433.75;440.0;446.0;451.0;454.05;2100.0;2100.0;2400.0;2700.0;3000.0;3300.0;3400.0
53;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379290.62979113404;382515.8581514824;391774.6130468589;399601.88290045183;406067.68376059877;416209.55714073527;421616.65255202237;109.8051666666666;117.62660000000001;135.53295833333328;164.17541666666665;182.66854166666656;192.53538333333333;199.62135833333338;358.9;363.6;380.75;404.5;430.25;451.1;458.15;616.3;635.6;654.0;693.0;741.25;768.2;790.15;824.95;828.9;833.75;839.0;847.25;852.2;858.1;464.85;468.0;474.0;479.0;485.0;490.0;494.0;2095.0;2100.0;2300.0;2600.0;2900.0;3210.000000000001;3400.0
54;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380957.2516703133;386087.47721454356;391597.8219756265;399724.1347077878;405796.98220061517;416473.15190636215;420853.3867922836;109.6374416666666;115.24393333333335;133.14679166666656;152.85183333333333;170.4948749999999;193.32326666666665;208.99207499999994;362.85;369.0;385.75;406.5;435.5;454.1;467.0;613.95;634.5;656.75;704.5;756.0;788.5;810.2;879.85;886.9;893.75;904.5;913.5;920.1;927.0;505.95;509.9;515.0;520.5;527.0;533.0;536.05;2000.0;2090.0;2200.0;2500.0;2800.0;3010.000000000001;3300.0
55;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380797.4404224745;386752.67065216746;391414.57920921565;399695.1741370063;406945.1748487741;415361.9702432022;419900.2381178862;107.04053333333333;110.55829999999997;125.47395833333333;141.61166666666674;166.2779583333333;190.85521666666665;197.9287666666666;369.65;378.9;394.5;413.5;442.5;461.70000000000005;475.25;627.85;632.9;669.25;713.0;766.0;804.4000000000001;827.05;932.85;942.0;954.75;968.0;979.75;987.0;992.25;551.95;553.9;560.0;566.0;573.0;578.1;582.0;1995.0;2000.0;2200.0;2450.0;2800.0;3000.0;3109.9999999999995
56;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384087.4600945494;386300.1121987241;391545.6564168586;400103.4520491775;407724.705361793;416105.0005774633;419095.302803765;104.66239999999999;106.29375000000007;118.34491666666662;133.8058333333333;166.59720833333336;189.47393333333335;197.55989166666672;380.95;392.0;406.0;427.0;453.25;471.40000000000003;487.2;638.45;648.7;678.75;723.5;775.5;812.1;838.25;985.0;994.0;1006.5;1027.5;1040.5;1053.0;1057.15;601.0;602.0;608.75;615.5;622.0;631.0;632.1;1900.0;1990.0;2100.0;2400.0;2700.0;2910.000000000001;3100.0
57;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384601.0518584871;387179.67703007895;393788.5667596933;402007.2262732232;409545.10279046686;417026.4498801218;419677.373991022;104.78628333333337;108.56476666666661;126.01724999999998;156.89624999999995;180.6867499999999;201.2270833333333;205.31630000000004;400.85;403.9;416.0;440.0;464.0;483.0;494.54999999999995;649.95;662.0;698.25;731.5;786.0;819.6000000000001;843.0;1023.05;1036.9;1057.5;1079.5;1105.0;1121.1;1133.05;655.9;657.0;662.0;670.0;675.0;684.1;686.05;1695.0;1900.0;2000.0;2200.0;2500.0;2800.0;3000.0
58;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383752.47339250706;386587.0966667235;394847.84402109333;402473.45302059455;409911.7792138202;417327.4173950101;420832.2287335892;107.82595833333328;114.44401666666664;127.84629166666662;148.84058333333329;178.18099999999995;190.41089999999997;198.1982583333333;410.95;420.0;435.0;450.5;476.0;494.1;507.74999999999994;665.9;676.9;714.75;743.0;796.0;830.1;846.5999999999999;1059.35;1081.0;1098.75;1131.5;1169.0;1189.3;1204.05;713.0;715.0;718.75;726.5;735.0;742.0;744.05;1600.0;1700.0;1900.0;2100.0;2400.0;2700.0;2800.0
59;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383633.1091770788;387412.7663343894;393857.9545518933;401890.5743931867;411712.49766427744;419050.9238465396;422628.14890217234;105.8402083333334;109.43219999999991;121.43787499999996;144.3850833333333;170.200125;191.76806666666664;202.70196666666666;422.9;434.7;448.0;463.0;489.5;510.0;532.2;681.9;691.8;725.5;764.0;810.25;840.3000000000001;865.35;1093.65;1122.4;1144.75;1184.5;1225.25;1253.1;1273.1;772.95;775.9;779.75;787.5;796.25;802.1;808.2;1600.0;1600.0;1900.0;2100.0;2400.0;2610.000000000001;2800.0
60;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383590.1954492641;387302.05682297266;395317.1091897549;402582.6743809201;411488.1219606716;418945.98326510243;421726.36642715236;104.80221666666648;108.73346666666662;123.45958333333333;142.2013333333333;166.64183333333335;189.36606666666674;198.23529166666657;439.0;446.8;464.0;480.0;507.0;529.0;548.1;702.7;716.9;739.5;777.5;825.5;854.1;870.4499999999999;1126.7;1157.8;1187.75;1228.0;1283.0;1314.7;1337.05;835.95;841.0;846.0;854.5;861.25;871.0;875.0;1500.0;1590.0;1775.0;2000.0;2300.0;2510.000000000001;2700.0
61;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384713.59438372916;390300.30903507775;396154.24441414047;402400.0704333165;410769.9314507394;419483.4929072614;420799.4776293524;105.45330833333328;108.6067833333334;118.70566666666666;138.83308333333332;166.55587499999996;185.25013333333322;192.93095833333322;460.9;467.0;482.0;501.5;521.0;543.1;562.0;720.65;737.7;760.25;795.5;846.5;876.2;895.55;1151.85;1190.9;1223.5;1270.5;1328.5;1363.2000000000003;1391.0;910.9;913.9;918.0;926.5;935.0;944.1;949.0;1400.0;1500.0;1700.0;1900.0;2200.0;2400.0;2604.9999999999995
62;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384417.1544854185;389956.7087044331;396156.3781937115;402207.24385136674;412061.7418755536;419520.0236782415;426276.3296702161;104.09078333333332;108.3985000000001;116.99070833333334;142.27274999999997;168.42895833333336;181.4120166666667;189.60419999999993;481.9;489.8;507.5;523.5;542.25;564.4000000000001;579.55;744.9;758.9;786.0;816.0;867.0;897.1;929.75;1181.6;1219.9;1248.0;1309.5;1378.5;1413.0;1441.3;988.0;990.9;995.0;1003.5;1015.0;1021.1;1029.0;1200.0;1400.0;1600.0;1900.0;2100.0;2300.0;2400.0
63;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387014.883420241;389886.4536224027;395357.35780163005;404243.00478377525;411372.5200524275;419283.9753021845;425410.7327445332;103.16244999999999;105.4364833333332;119.30858333333342;139.42791666666662;158.71149999999994;176.2451166666667;185.09134166666664;503.9;514.0;529.75;547.0;566.25;587.1;599.3;770.9;780.8;815.75;845.5;889.25;922.4000000000001;963.4499999999999;1205.9;1235.8;1277.5;1339.5;1420.0;1460.0;1489.6;1067.95;1072.0;1079.0;1086.0;1099.25;1107.3;1114.0;1195.0;1300.0;1500.0;1800.0;2025.0;2300.0;2400.0
64;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387081.8796245984;389110.22842595645;394663.97467242717;403713.27244884847;413150.62011860136;423384.17696499516;426094.82801466575;101.45392500000003;102.58344999999986;114.03999999999988;130.80425000000002;154.64724999999999;179.94470000000007;184.4380999999999;528.7;535.9;552.75;573.0;592.25;615.1;621.2;799.8;813.8;847.5;871.0;916.0;944.1;998.5999999999999;1228.8;1255.7;1306.5;1366.5;1464.0;1501.4;1535.5;1158.8;1162.8;1168.0;1175.5;1189.0;1198.2;1204.15;1100.0;1200.0;1500.0;1700.0;2000.0;2200.0;2300.0
65;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386162.533526853;389684.3709559392;395125.159906619;403719.98389056127;412313.2176822977;423597.4695651556;425794.5679266266;100.31781666666669;103.82800000000006;112.74037499999997;135.46183333333335;162.4795416666666;176.56598333333324;183.91982499999997;550.6;565.9;582.0;602.0;623.0;643.1;651.2;831.0;842.9;876.75;905.0;940.0;975.2;1034.0;1244.9;1269.8;1329.0;1394.5;1494.0;1535.5;1585.4;1254.0;1257.0;1264.0;1272.5;1284.0;1296.2;1302.05;1000.0;1100.0;1400.0;1600.0;1900.0;2010.000000000001;2200.0
66;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385897.7895335403;389281.37827581936;397603.3484071384;404624.84155153006;412837.5945042007;422839.99171434797;426997.64916781074;101.20584166666652;105.7143666666667;120.84804166666666;140.41608333333326;158.51058333333327;173.48268333333337;180.64004166666666;584.8;589.9;611.75;633.0;656.25;676.2;683.1;864.0;882.2;910.0;944.5;981.5;1015.2;1068.1;1262.95;1291.4;1352.25;1416.5;1519.5;1571.2;1631.35;1346.0;1350.8;1364.0;1375.5;1388.0;1400.1;1403.2;895.0;1100.0;1300.0;1500.0;1800.0;2000.0;2104.9999999999995
67;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386822.99306568666;389588.26750519173;397304.8039323952;404289.2649687117;414106.1233395077;422624.08023004024;426304.001210517;97.91561666666658;100.28098333333332;113.22774999999994;128.66008333333338;147.53570833333322;171.40024999999997;183.00719999999998;618.0;622.0;644.5;667.0;691.0;705.5;719.2;900.6;925.7;954.0;988.5;1022.25;1052.1;1091.7;1292.9;1318.8;1380.0;1450.5;1550.5;1601.3;1667.25;1437.95;1443.8;1465.75;1484.0;1496.0;1506.1;1510.05;800.0;1000.0;1200.0;1500.0;1700.0;1900.0;2000.0
68;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;388179.11224500835;391624.86877316155;396260.92748746666;404282.0148341522;414220.19975608605;423859.63340825884;428913.7073833577;96.38009166666657;100.00350000000002;108.2890416666667;126.09341666666654;156.5459166666668;169.5085666666666;179.81691666666666;651.95;662.6;682.0;698.0;727.0;739.3000000000001;750.0;941.85;966.9;1001.25;1035.0;1073.5;1103.3;1125.1499999999999;1320.9;1355.3;1409.25;1479.0;1577.5;1626.3;1707.05;1532.8;1539.8;1564.5;1590.0;1605.0;1613.1;1624.0;800.0;990.0;1175.0;1400.0;1600.0;1800.0;1900.0
69;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387563.70852266863;391178.292438606;396915.68554832996;403948.63447255065;413201.8862147456;423564.0836845906;427691.0186489179;93.80590833333329;97.62631666666658;112.27425000000002;126.63433333333333;148.48954166666658;166.9550833333333;173.69421666666656;691.8;698.7;714.0;735.0;764.0;778.1;787.15;990.95;1013.8;1052.5;1080.5;1122.0;1156.3;1175.0;1360.9;1396.7;1445.0;1517.0;1609.0;1659.2;1735.45;1618.95;1632.0;1663.25;1698.5;1720.0;1725.3;1742.15;800.0;890.0;1100.0;1300.0;1500.0;1800.0;1900.0
70;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;388209.6601548554;390805.4490537206;397232.01282795187;404417.26065685437;413167.30432181084;424997.4574908161;429270.8644012238;87.51316666666663;93.07066666666658;98.23116666666658;119.16275000000005;141.28783333333334;159.39699999999988;165.39406666666653;729.9;734.8;749.75;771.5;798.0;821.0;825.05;1050.0;1069.0;1103.0;1133.5;1181.0;1213.2;1224.3;1393.8;1441.6;1498.75;1555.0;1642.25;1691.6000000000001;1776.35;1715.8;1726.8;1760.0;1800.0;1836.0;1846.1;1863.15;700.0;800.0;1000.0;1200.0;1500.0;1700.0;1804.9999999999998
71;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387414.70260963065;390653.77535947977;398028.0548348272;404842.1475905407;413483.48031357746;425588.2013456942;428335.1544919075;72.87978333333331;85.80029999999994;101.37233333333334;120.64708333333331;141.11787500000014;163.7018166666665;173.71341666666672;762.95;768.9;787.75;808.5;838.0;863.1;874.05;1105.95;1127.7;1163.0;1192.5;1240.0;1277.0;1286.6499999999999;1447.85;1486.5;1547.5;1604.5;1688.0;1728.7;1815.45;1807.95;1825.4;1862.5;1906.5;1950.5;1974.1;1986.25;600.0;700.0;900.0;1100.0;1400.0;1600.0;1700.0
72;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387422.69516194816;389774.8537211837;397426.857220596;405114.57752948394;413630.8718561966;424346.9887290542;429660.2917242081;73.69066666666662;79.78473333333339;96.9331249999999;115.06424999999996;137.41712500000006;158.8027666666666;169.83285833333338;793.8;803.5;820.5;845.0;878.0;901.2;917.1;1170.9;1185.0;1219.0;1254.5;1300.5;1334.2;1352.3;1510.4;1534.6;1593.5;1653.0;1729.25;1777.5;1845.75;1899.0;1928.7;1964.75;2018.5;2067.0;2101.3;2113.4;500.0;600.0;800.0;1000.0;1300.0;1500.0;1600.0
73;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386134.14330863504;390726.52867635054;396948.09501997294;404869.4918281373;414249.0095425125;425035.53081410297;429117.1460163887;53.40635833333336;74.57714999999989;92.20529166666665;107.8808333333333;132.0927083333334;143.8657333333334;148.39594999999997;818.9;832.7;856.75;885.0;917.5;944.5;953.15;1234.85;1252.8;1284.25;1318.5;1369.25;1399.7;1422.1;1570.8;1592.9;1652.0;1720.0;1791.25;1837.7;1919.6;1999.5;2028.8;2067.25;2127.5;2174.25;2218.3;2238.15;400.0;500.0;700.0;900.0;1200.0;1500.0;1504.9999999999998
74;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387829.18023698404;390419.0608301602;396736.2187417246;404550.97807632847;415111.12551549566;424957.1602184847;429027.649979942;57.09316666666663;66.07729999999991;96.03879166666667;111.32225000000003;139.1973749999999;158.48363333333316;167.2860916666666;850.5;870.0;889.0;924.0;956.25;989.2;999.2;1302.9;1319.0;1347.0;1385.0;1435.5;1469.1;1486.1;1629.65;1658.0;1717.5;1781.0;1856.0;1899.1;1989.2;2095.85;2130.9;2171.0;2231.0;2296.5;2331.3;2360.6;300.0;400.0;600.0;800.0;1025.0;1300.0;1400.0
75;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386373.35652506544;390014.9786758623;395934.18874203885;403806.47645939543;415463.06741602963;424665.8220998018;427613.6701417668;36.061258333333235;54.41244999999998;85.35666666666653;110.64541666666658;126.64000000000016;145.69703333333325;160.75293333333337;876.9;901.9;931.25;958.0;994.0;1029.1;1038.55;1360.6;1382.9;1409.75;1449.0;1504.25;1543.5;1555.05;1696.75;1740.9;1792.75;1853.0;1932.0;1976.3000000000002;2043.1999999999998;2200.0;2235.6;2278.25;2339.5;2414.25;2454.4;2494.1;300.0;390.00000000000006;500.0;700.0;925.0;1100.0;1200.0
76;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387179.9523232492;388720.69082464976;395926.7245800531;402972.7261116067;414425.68657674023;423226.7133906818;429530.3462441311;24.35459166666656;43.72465000000001;66.8105416666667;99.81583333333325;127.94316666666668;154.97181666666668;171.27274999999986;921.55;935.0;965.0;998.5;1033.25;1068.3;1076.45;1428.5;1443.6;1474.75;1518.5;1575.25;1620.1;1629.2;1766.85;1821.4;1876.25;1930.5;2007.25;2070.3;2109.4;2309.9;2342.3;2394.25;2455.5;2544.75;2580.2000000000003;2617.35;200.0;300.0;400.0;600.0;800.0;1010.0000000000009;1100.0
77;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385782.81965220516;387260.71760596975;395897.01674405875;402563.88725040236;413728.7625306485;422448.05699481146;428641.8085891616;13.697891666666425;24.72151666666674;57.79150000000003;83.18866666666668;114.62349999999996;134.54941666666664;141.09867499999993;955.9;969.0;1000.75;1033.0;1072.0;1105.2;1112.25;1485.05;1513.6;1535.25;1584.5;1646.5;1699.2;1709.2;1850.7;1904.2;1954.75;2016.0;2099.5;2152.5;2190.7999999999997;2417.7;2454.1;2507.5;2575.0;2672.25;2709.4;2755.25;200.0;200.0;300.0;500.0;700.0;900.0;1000.0
78;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385287.6174070333;387891.22613771854;394863.9024742804;402267.59315060754;412568.75317356334;421628.2138360613;428306.52430145856;0.0;8.168450000000055;34.2334583333332;74.35699999999994;109.9535416666665;146.4209166666666;158.45593333333318;999.95;1006.6;1040.75;1070.5;1119.75;1151.1;1165.35;1528.1;1568.3;1593.75;1647.0;1713.0;1772.4;1784.1499999999999;1953.95;1988.9;2050.75;2112.0;2191.75;2246.7000000000003;2275.3999999999996;2531.45;2568.7;2623.75;2692.5;2803.0;2837.0;2892.8;100.0;200.0;200.0;400.0;600.0;710.0000000000009;900.0
79;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383828.1914647537;386796.9577727197;393734.54532140226;400998.6758910837;411189.01314198755;420151.4907389985;428024.7501402127;0.0;0.0;19.75566666666654;49.40608333333324;94.55437499999984;122.8598833333333;133.24585833333325;1038.0;1046.8;1082.0;1115.5;1162.25;1191.2;1212.45;1526.95;1607.3;1652.5;1717.0;1786.25;1849.2;1876.15;2054.25;2091.5;2150.0;2211.5;2295.75;2347.9;2379.2999999999997;2647.55;2670.5;2749.75;2814.5;2936.75;2977.1;3037.8;100.0;100.0;200.0;400.0;525.0;700.0;704.9999999999998
80;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382088.8735382153;385562.2566161544;393477.3928674299;399353.3640187899;410339.42540618556;418501.3629301625;426326.7866509636;0.0;0.0;0.0;54.076333333333395;81.02029166666661;110.56088333333335;119.57505833333336;1078.75;1086.8;1126.0;1163.0;1204.5;1245.1;1261.2;1331.8500000000001;1556.5;1702.5;1783.5;1864.5;1929.1;1953.05;2154.7;2195.5;2256.5;2317.0;2409.25;2462.0;2480.15;2747.95;2791.1;2866.0;2942.0;3065.0;3116.0;3186.6;95.00000000000001;100.0;100.0;200.0;400.0;500.0;604.9999999999998
81;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381246.1617800674;384451.7984565199;391970.2975438915;398306.6761958294;408721.86372064514;416788.1513712267;424986.1982346114;0.0;0.0;0.0;24.30541666666661;55.34341666666659;88.0255833333335;111.49876666666643;1120.45;1134.5;1170.0;1203.5;1248.0;1286.3;1308.25;1059.25;1345.6;1692.0;1845.0;1932.75;2001.8000000000002;2030.4;2262.95;2311.8;2366.5;2429.5;2526.25;2579.2;2593.0499999999997;2814.85;2870.5;2969.25;3065.5;3186.0;3253.9;3342.55;0.0;100.0;100.0;200.0;300.0;400.0;500.0
82;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379671.68338895193;383251.3318865269;390556.4802266952;396660.4070307809;406885.4448021451;415136.9704834115;423115.65364895144;0.0;0.0;0.0;6.213749999999937;33.60604166666657;59.40084999999995;64.47461666666666;1152.95;1172.2;1214.0;1250.5;1291.75;1328.3000000000002;1352.7;775.4;1078.6;1466.75;1904.0;2007.75;2076.8;2110.05;2387.2;2419.3;2475.5;2546.0;2642.75;2709.2;2730.35;2934.85;2988.3;3069.25;3173.5;3291.25;3382.5;3499.35;0.0;0.0;100.0;200.0;300.0;310.00000000000085;404.9999999999997
