ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290234.46728214005;290346.54843168;290548.781631;290862.6356826;291169.27139849984;291500.48423016;291932.0545039199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.9;61.0;62.0;64.0;65.0;66.0;54.0;56.0;58.75;60.0;62.0;64.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9505.0;0.9620707718767114;0.9625059271292756;0.963412855248287;0.9643482880047813;0.965110012323958;0.9657314770658214;0.966073145284885;98940.296;100053.346;102175.045;104405.23999999999;106501.03;107655.27799999999;107825.54999999999;14.517333333333331;14.709933333333334;14.985083333333334;15.279166666666665;15.52;15.719700000000001;15.788333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288856.70835299994;288995.1891868801;289197.9387621;289535.39996579994;289857.5135396999;290229.22248516005;290666.3902966799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;62.0;63.0;64.0;66.0;67.0;68.0;69.0;59.0;61.0;63.0;66.0;68.0;69.10000000000001;70.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8695.0;8800.0;9000.0;9200.0;9300.0;9500.0;9500.0;0.9566945158697214;0.9573945843000599;0.9584088586719534;0.9594151495023255;0.9601391414238879;0.9609865370263952;0.9613956221660126;99067.625;100128.64;102391.155;104628.74;105828.26;107862.066;107984.271;14.541625;14.719716666666667;15.037291666666667;15.344333333333331;15.547208333333332;15.747;15.865333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287481.8282977799;287632.52069004;287850.90490829997;288199.622097;288553.9597379999;288976.64875524;289409.7679777799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;66.0;66.0;66.0;67.0;68.0;70.0;71.0;72.10000000000001;73.0;64.95;66.0;69.0;71.0;73.0;76.0;77.05;5.0;6.0;6.0;7.0;7.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.9510237327111329;0.9518639796951852;0.9530276359632001;0.9540872764981878;0.9549365596022993;0.955841228453411;0.9564183897427508;98327.255;99512.466;101703.53;103908.27;106045.55;107193.624;108217.06199999999;14.542316666666666;14.742333333333336;15.009374999999999;15.391416666666668;15.619333333333332;15.838316666666666;15.873308333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286108.28644913994;286288.79169312;286510.0446252;286847.8345944;287249.18653259997;287691.932124;288149.5578655799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;67.9;69.0;70.0;71.0;71.0;72.0;68.95;70.0;72.0;73.5;75.0;77.0;78.0;69.95;72.0;74.0;77.0;79.0;81.0;82.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.9448568157351713;0.9459227643345327;0.9473134463602946;0.9483275244044124;0.9494454490075666;0.9502293616150963;0.9510219698970461;97641.739;99644.322;101851.00499999999;104019.09;106316.55;107428.54800000001;108425.138;14.583858333333332;14.7898;15.065875;15.356416666666668;15.654625;15.8513;15.971533333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284731.20599741995;284924.7108784801;285164.61299999995;285500.89032840007;285953.26130460005;286404.83693028;286885.9221638399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;74.0;74.0;76.0;77.0;79.0;81.0;82.0;75.0;77.9;80.0;82.0;84.0;87.0;88.0;13.0;13.0;14.0;15.0;17.0;17.0;17.0;8495.0;8600.0;8800.0;9050.0;9200.0;9400.0;9405.0;0.9381801984533513;0.9392746284161824;0.9409612738729847;0.9421433351183106;0.9434714233179067;0.944292812250471;0.9450278385547276;97730.303;98869.55;101146.91500000001;103908.62;105584.98999999999;107648.348;107892.496;14.502541666666664;14.767483333333333;15.062583333333333;15.423083333333334;15.744875;15.91483333333333;16.064991666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283349.43458279996;283571.80047396006;283822.6506974999;284169.5485254;284633.60131619987;285114.38806008;285618.5728624799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.0;84.0;77.95;78.9;80.0;82.0;84.0;86.0;86.05;81.95;84.0;87.0;90.0;91.25;94.0;95.0;16.0;17.0;18.0;19.0;20.0;21.0;22.0;8395.0;8590.0;8800.0;9000.0;9200.0;9400.0;9400.0;0.9309853434429636;0.9324559335995835;0.9342019553268132;0.935531889940449;0.9369301773140587;0.9380535867414029;0.938380205225149;96951.405;99063.15;101408.565;103727.16;105890.165;107974.462;108137.006;14.49605;14.7898;15.157708333333332;15.496833333333335;15.792833333333334;16.050416666666667;16.112299999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281962.4611969799;282226.6107486001;282477.0776615999;282818.7981198;283334.0028606;283826.71699956;284346.5886640799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.0;89.25;90.0;91.0;82.95;83.0;85.75;87.0;89.0;90.0;91.0;89.0;90.0;94.0;96.0;99.0;101.0;102.05;20.0;20.9;22.0;23.0;25.0;26.0;26.049999999999997;8300.0;8500.0;8800.0;9000.0;9200.0;9300.0;9400.0;0.9234282416698731;0.9251755731396276;0.9268546178812239;0.928404864008169;0.9298864496803279;0.9311191832686596;0.9314544337894541;96315.734;98472.53600000001;101762.345;104031.42;106234.89;107417.98;108388.016;14.470191666666667;14.833400000000001;15.246541666666666;15.59575;15.917166666666668;16.06566666666667;16.165783333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280583.7187573799;280868.45400072006;281127.79976759996;281498.64137280005;282049.1682444;282564.73790532;283069.84176863986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.05;86.0;87.0;90.0;92.0;94.0;95.0;97.0;96.0;97.0;100.75;103.0;106.0;108.0;109.05;25.0;26.0;27.0;28.0;30.0;31.0;32.0;8300.0;8400.0;8775.0;9000.0;9100.0;9300.0;9300.0;0.9154585919907529;0.9173683869590744;0.9192291134800292;0.9207939914342497;0.9223607580349985;0.9237253585888532;0.9239959278877452;96683.439;97868.87599999999;101836.385;104353.12;105595.065;107710.122;107842.795;14.560725000000001;14.8475;15.296083333333334;15.67125;15.919666666666668;16.17095;16.240583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279200.27436407993;279501.4867464;279780.78425309993;280178.60220180004;280750.98434309993;281297.40989544004;281801.4171836399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;100.0;102.0;103.0;104.0;105.0;105.0;90.0;92.0;94.0;96.0;98.0;100.0;101.05;104.0;105.0;107.75;111.0;114.0;115.10000000000001;117.0;30.0;31.0;32.0;33.0;35.0;36.10000000000001;37.0;8300.0;8400.0;8700.0;8900.0;9100.0;9300.0;9300.0;0.9069098430003795;0.9089907113027325;0.9108483216702172;0.9128147407049543;0.9144166464074611;0.9156344157475381;0.9161700771757575;97035.36899999999;98228.526;101422.25;103767.28;105861.31;108091.512;108150.367;14.684033333333337;14.912733333333334;15.373;15.753583333333335;15.97075;16.272916666666667;16.341375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277825.93509456;278149.94681796;278433.73186829995;278839.1237562001;279448.08353549987;280056.80092932004;280541.4112958399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;108.0;109.75;111.0;112.0;113.0;113.0;95.0;96.0;99.0;101.0;103.0;106.0;107.0;110.95;112.9;116.0;118.0;121.25;123.0;124.0;35.0;36.0;38.0;39.0;41.0;42.0;43.0;8295.0;8400.0;8700.0;8900.0;9100.0;9300.0;9300.0;0.8976830370926133;0.8999829976395207;0.9019531693706876;0.9042213932152416;0.9060516150197189;0.907384579888983;0.9078042182432552;97388.884;98504.356;101802.57500000001;104169.11;106225.92;108482.954;108537.97799999999;14.891925;14.994633333333333;15.452625;15.8265;16.06304166666667;16.377783333333337;16.462616666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276459.11120628007;276784.6829076;277083.5060816999;277498.238616;278150.12187839986;278816.54464007996;279276.1307314199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.95;119.0;120.0;121.0;122.0;123.0;124.0;100.95;101.9;104.0;106.0;108.25;111.10000000000001;112.05;119.95;121.0;124.0;126.0;129.0;131.0;132.0;40.0;41.0;43.0;45.0;46.0;48.0;49.0;8295.0;8390.0;8600.0;8850.0;9000.0;9110.0;9300.0;0.8876395416398652;0.8899220953483465;0.8926118901533414;0.8949266029841341;0.8967988784452336;0.8982413875373924;0.8988950559967828;97804.12199999999;98724.292;101344.14;104003.55;105742.665;107033.99200000001;108975.98300000001;14.922891666666667;15.057816666666666;15.525375;15.857500000000002;16.141708333333334;16.384;16.531550000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275084.96194979997;275404.6928588399;275725.98540719994;276176.4176574001;276848.3175947999;277584.47984519997;278004.5992517399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.9;129.0;130.0;132.0;133.0;133.0;104.0;105.0;107.75;111.0;114.0;115.10000000000001;116.05;129.95;130.0;132.0;135.0;137.0;140.0;142.0;47.0;48.0;49.0;51.0;53.0;55.0;56.0;8195.0;8300.0;8500.0;8800.0;9000.0;9100.0;9300.0;0.8772556124906338;0.8792117373777233;0.8825163456951811;0.8850667494203998;0.8869068015996802;0.8888009760930091;0.88920062116799;97122.06999999999;98387.992;100661.61;103915.51999999999;106066.215;107370.20199999999;109401.747;14.899900000000002;15.110300000000002;15.485791666666668;15.931666666666668;16.202375;16.526633333333333;16.676608333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273699.08145846;274001.64311483986;274373.75705849996;274835.7096480001;275523.71519699984;276347.87498087995;276741.0589782599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;137.9;140.0;141.0;143.0;144.0;144.0;109.95;111.0;113.0;116.0;118.0;121.0;122.0;136.95;138.0;140.0;143.0;146.0;147.10000000000002;150.0;53.9;54.0;57.0;59.0;61.0;63.0;64.0;8100.0;8200.0;8500.0;8800.0;9000.0;9100.0;9300.0;0.866185695519887;0.8679391603874363;0.8720424001978176;0.874649121704588;0.8764963657732077;0.8782205549236839;0.8792129016656862;96636.789;97739.028;101067.135;104219.06;106464.845;107752.718;109863.02799999999;14.916633333333333;15.108900000000002;15.607125;16.00241666666667;16.261333333333333;16.522366666666667;16.782241666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272309.8286446199;272593.6552555199;273046.9161159;273497.7347694;274227.31698120007;275117.81782175996;275484.2136994799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.95;149.0;150.0;152.0;153.0;154.0;155.0;115.95;117.0;119.0;121.0;124.0;125.0;127.0;144.0;146.0;148.0;151.0;153.25;156.0;157.05;61.0;62.0;65.0;67.0;69.0;71.10000000000001;72.05;8000.0;8200.0;8500.0;8700.0;9000.0;9100.0;9205.0;0.8545300198421081;0.856516822726872;0.860579138123508;0.8634624217604538;0.8655733334267326;0.8674664122217737;0.8686389529923857;96012.431;98144.95999999999;101479.41;103871.73999999999;106942.63500000001;108181.778;109394.882;14.920574999999998;15.2163;15.640416666666667;16.10275;16.415333333333333;16.650366666666667;16.771433333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270931.9368418201;271227.61276199995;271716.0130502999;272158.8518718;272908.32359759987;273899.2152232799;274220.1605006999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.0;163.0;164.0;165.25;167.0;167.0;120.95;122.9;124.0;127.0;129.0;130.0;131.0;150.95;153.0;155.0;159.0;161.0;164.10000000000002;166.05;69.0;70.0;74.0;76.0;78.0;80.0;82.0;7995.0;8200.0;8475.0;8700.0;8900.0;9000.0;9105.0;0.8421099573339536;0.8442544421061708;0.8487250887815011;0.8515593571673662;0.8540872300379366;0.855721584998422;0.8574262908939118;96452.02;98634.62;101669.54000000001;104286.01000000001;106536.255;107669.346;108850.53199999999;15.048225;15.296866666666668;15.742583333333334;16.165166666666668;16.520875;16.689883333333334;16.879775000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269536.81325382006;269854.31186748;270368.28703169985;270822.3472044;271592.4404187;272685.29664816003;273004.5918486601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;174.9;177.0;178.0;180.0;180.0;181.0;124.0;126.0;128.0;130.0;133.0;135.0;136.05;159.0;161.0;164.75;168.0;171.0;173.0;175.05;78.95;80.0;83.0;85.0;87.0;90.0;91.0;7900.0;8100.0;8400.0;8700.0;8900.0;9000.0;9105.0;0.8288216968543759;0.8305096069639242;0.8362188604881962;0.8390312753886203;0.8415447082724853;0.8434600646944581;0.8455005023966947;95981.116;98064.066;101531.195;104682.38;107004.15;108205.702;109374.181;15.025825;15.28095;15.843333333333334;16.23075;16.638708333333334;16.774833333333333;16.997675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268169.547906;268475.14382832;268983.30807989987;269464.44498300005;270289.0977425999;271435.72350888;271797.4693452602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;190.0;192.0;192.5;194.0;195.0;196.0;128.0;129.9;132.0;135.0;138.0;141.0;142.0;167.95;169.9;173.0;176.0;179.0;183.0;184.0;86.95;90.0;91.0;95.0;97.0;99.0;101.0;7895.0;8100.0;8400.0;8650.0;8900.0;9000.0;9005.0;0.8152421615358875;0.8160749242562819;0.8226606124555217;0.8259087666283667;0.8286869749012444;0.830769680209504;0.8327894407231168;96291.985;98587.482;102030.805;104724.23000000001;107492.05;108705.65400000001;108843.628;15.027541666666668;15.386366666666667;15.916;16.28991666666667;16.698166666666665;16.89875;16.994608333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266755.4528425201;267089.01805044;267606.17885969987;268118.2884762001;268978.2794693999;270192.4910387999;270583.2081255602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;203.0;205.0;207.0;209.0;210.10000000000002;211.0;130.95;133.9;136.75;139.0;142.0;145.0;147.0;177.0;178.0;181.0;185.0;189.0;191.10000000000002;194.0;97.0;98.9;102.0;105.5;108.0;110.0;112.0;7895.0;8100.0;8400.0;8600.0;8900.0;9000.0;9005.0;0.8004961114618468;0.8011606768776526;0.8085545407583778;0.8121324992276604;0.8150942511249181;0.8175611174896988;0.8194111726100384;96783.548;99065.07;102446.30500000001;104881.14;107998.18;109186.99799999999;109397.384;15.096908333333337;15.414450000000002;15.955625000000001;16.409166666666668;16.76025;16.9897;17.074408333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265322.0535507001;265697.58284711995;266227.7135543999;266773.60908180004;267667.8238286999;268927.4408849999;269362.1806882202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;223.0;224.0;225.10000000000002;226.0;136.0;137.9;140.0;144.0;146.0;150.10000000000002;152.0;185.95;188.0;191.0;194.0;198.0;202.0;203.0;108.0;109.9;114.0;116.0;119.0;121.0;123.0;7800.0;8000.0;8300.0;8500.0;8800.0;9000.0;9005.0;0.7849415353889265;0.7856237735126533;0.793790642277191;0.7973722910043815;0.8007911042995882;0.8036249563684976;0.8051848329453405;96520.865;98742.53;102041.35;104353.45000000001;107703.86;109621.958;109940.907;15.149183333333333;15.503816666666665;15.995291666666668;16.3675;16.83508333333333;17.12163333333333;17.243241666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263911.65489774;264318.50518811995;264858.6513257999;265414.3640658001;266353.5642209999;267649.7285627998;268133.18171310023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;237.0;238.0;241.0;242.0;243.10000000000002;244.0;137.0;139.0;144.75;147.5;150.0;153.0;155.0;194.9;197.0;200.75;204.0;208.0;211.0;213.0;119.0;120.9;123.0;128.0;130.0;133.0;134.05;7800.0;8000.0;8300.0;8500.0;8800.0;8910.0;9005.0;0.7681124461390486;0.7696420638936506;0.7779061610599557;0.7818430593195085;0.7857614673219012;0.789017063975315;0.7904225435128683;97062.022;99174.768;102528.445;104884.12;108181.445;109595.42800000001;110569.42;15.280275000000001;15.496550000000001;16.017791666666668;16.442416666666666;16.87025;17.189866666666667;17.325933333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262503.88318656;262917.51402096;263451.09030570014;264054.941919;265035.1539248999;266378.1083387998;266868.70543242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.9;257.75;260.0;261.0;263.0;264.0;142.0;143.0;147.0;150.0;153.0;156.0;157.0;202.0;204.9;210.0;214.0;217.25;220.10000000000002;221.05;131.0;133.0;136.0;140.0;143.0;146.0;146.05;7800.0;7990.0;8200.0;8500.0;8700.0;8910.0;9005.0;0.7505692262191637;0.7531828355364703;0.7615283555917491;0.7653171499505735;0.7702999612622379;0.7737041736534593;0.7749297107669771;97565.48;99500.8;102165.505;105475.37;107832.465;110146.562;111223.186;15.296525;15.478533333333333;16.09341666666667;16.53441666666667;16.91433333333333;17.253766666666667;17.438241666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261101.89606122;261496.66150692;262051.9222310999;262718.1380718;263705.11970759986;265099.3070583598;265561.60746834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;284.0;285.0;142.95;145.0;149.0;153.0;157.0;158.20000000000002;160.05;210.0;212.0;219.0;223.0;226.25;230.0;231.0;144.95;146.0;149.0;153.0;156.0;158.10000000000002;160.0;7795.0;7890.0;8200.0;8400.0;8700.0;8900.0;9000.0;0.7329244759088687;0.7356523652636016;0.7441000395923897;0.7484688960336658;0.7536560139129593;0.7576150883673409;0.7585146086946084;98008.74600000001;99131.388;102791.035;105131.56;108433.565;110689.686;111751.129;15.320525;15.466516666666667;16.14179166666667;16.528;16.956916666666665;17.338866666666668;17.454525000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259691.80462668;260069.59597032;260668.76251229984;261398.24535959988;262368.5807258999;263811.3739567198;264317.11889039987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;297.0;298.75;301.0;303.0;305.0;305.0;147.95;149.0;153.0;157.0;160.0;163.0;165.0;221.0;221.9;227.75;232.0;236.0;239.0;242.0;155.0;159.0;162.0;165.0;168.25;171.0;173.0;7700.0;7800.0;8175.0;8400.0;8700.0;8900.0;8900.0;0.7146239976202313;0.7170512086297709;0.7255419815109299;0.7306311514116526;0.7362282875161343;0.7403599501073628;0.7412203376148484;97753.515;98968.256;103065.69;105694.0;109059.65;111300.972;111406.443;15.376625;15.544899999999998;16.159291666666668;16.523416666666666;17.092333333333336;17.374416666666665;17.47735833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
