ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291545.81198909995;291629.42246808007;291935.205873;292254.147387;292618.3018572;292930.2298094399;293146.9238215801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;50.0;51.0;52.0;52.0;53.0;54.0;57.0;59.0;60.0;62.0;62.0;48.0;49.0;51.0;52.5;54.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9600.0;9605.0;0.9673175690297408;0.9676875791624558;0.9681581618904531;0.9687727194247193;0.9696091514160237;0.9701809350223449;0.9708054087426706;99688.34000000001;100757.68800000001;101926.70999999999;104107.12;106235.535;108502.908;108658.73;14.566750000000003;14.675333333333334;14.878666666666666;15.176666666666666;15.443000000000001;15.775033333333333;15.871283333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8959.75;9057.8;9162.75;9361.0;9557.75;9759.1;9769.75
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290150.49748068;290276.07524315995;290595.99190950004;290917.7776764;291286.0019376001;291628.8364795199;291883.1230278001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.25;56.0;56.0;58.0;59.0;60.0;62.0;64.0;66.0;66.0;55.95;56.0;58.0;60.0;62.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9325.0;9600.0;9605.0;0.9625258056126961;0.962942331541415;0.9635642031860538;0.9641428096393481;0.9651553538787021;0.9657535858499983;0.9662690063928677;98968.25200000001;99950.38799999999;102002.785;104305.67000000001;105862.135;108740.402;108940.81;14.564666666666666;14.664966666666666;14.86075;15.208166666666667;15.52;15.867333333333336;15.963583333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8881.8;8975.7;9169.0;9373.0;9507.75;9774.3;9786.5
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288742.87195992;288884.10604031995;289248.115023;289590.2239932;289997.3745369;290325.380202;290615.4148512601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;58.0;59.0;60.0;60.0;61.0;61.0;62.0;64.0;66.0;67.0;69.0;69.05;60.0;61.0;63.0;65.0;67.0;69.0;69.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8700.0;8700.0;8900.0;9100.0;9300.0;9600.0;9600.0;0.9573262947394606;0.9577348057344134;0.9585406834486458;0.9592206245914832;0.9603039178096331;0.9610910803280935;0.9614255457967298;99073.371;99246.89;101375.45499999999;103554.81;105849.57;108964.97;109099.028;14.568058333333333;14.669683333333333;14.917625;15.205416666666668;15.55358333333333;15.897866666666667;16.017625000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8889.95;8898.0;9095.0;9294.5;9499.5;9790.0;9796.15
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287338.2596308799;287501.37225335994;287905.0492314;288266.34749939997;288703.2503943;289032.6552393599;289344.2637555001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.0;64.0;65.0;66.0;66.0;66.0;66.0;68.0;69.5;71.0;73.0;73.0;65.95;66.9;68.75;71.0;73.0;75.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.951751539057625;0.9522516306156396;0.9530857240395566;0.9539117965466943;0.9550564683674708;0.9560715985129442;0.9564040375596037;98331.06300000001;99480.09199999999;101577.745;103753.86;106039.51;108255.982;109317.41100000001;14.592258333333334;14.765466666666667;14.947666666666668;15.286416666666668;15.617541666666666;15.915816666666668;16.093441666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8810.9;8914.8;9108.75;9306.0;9510.5;9713.2;9811.1
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285949.9476422999;286114.6637074799;286572.3261021;286934.6032541999;287410.87366110005;287770.2682586399;288068.9169729601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;69.95;70.0;72.0;74.0;75.0;76.0;76.05;70.95;72.9;74.0;76.0;78.25;80.10000000000001;81.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;8500.0;8700.0;8800.0;9000.0;9300.0;9500.0;9505.0;0.9457584915532983;0.9462376604064664;0.9471992795962075;0.9481835052178322;0.949470312123444;0.9502772729517527;0.9509358765752213;97701.09999999999;99736.856;100842.23;103157.61;106249.315;108489.52;108625.29599999999;14.610133333333334;14.743116666666669;14.968583333333333;15.270083333333334;15.672666666666666;15.948483333333334;16.070375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8739.5;8930.9;9031.0;9238.0;9527.0;9729.1;9738.699999999999
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284595.45596838003;284731.49964348;285222.5621847;285625.3335336;286105.226751;286503.3676375199;286815.9758436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.10000000000001;78.0;74.0;75.0;76.0;78.0;79.0;81.0;81.05;77.95;78.0;80.0;82.0;84.0;86.0;87.05;13.0;13.0;14.0;15.0;16.0;17.0;17.0;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;0.9393060823570448;0.9398035038457275;0.9409270640711126;0.9420044791908432;0.9435712260268366;0.9443024875342741;0.9452182225205874;98027.923;99052.96;101117.45;103247.12;105541.19;107771.46800000001;108862.058;14.688558333333335;14.864850000000002;15.0655;15.29675;15.665875;16.019633333333335;16.114225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8761.45;8855.8;9048.0;9244.5;9449.5;9653.1;9751.1
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283273.15867362;283362.52255524;283877.148771;284319.7070076;284815.0697121;285245.04012155987;285521.8232016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;79.0;80.0;82.0;83.0;84.0;84.0;78.0;79.9;81.0;82.0;84.0;85.10000000000001;86.05;83.0;84.9;87.0;89.0;91.25;93.0;95.05;16.0;17.0;18.0;19.5;20.0;21.0;21.0;8495.0;8600.0;8775.0;8900.0;9200.0;9400.0;9500.0;0.9323859507939197;0.9329606705935555;0.9340676474611553;0.9353304902107284;0.9369927352396569;0.9379811186228463;0.938778306311187;98032.948;99391.91;101129.61;102604.33;105774.22;108072.842;109132.858;14.668125;14.9529;15.133083333333333;15.379833333333334;15.741;16.07231666666667;16.150458333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8762.15;8877.5;9043.25;9173.0;9468.25;9671.1;9769.1
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281887.1030707199;281997.9404578799;282529.75976099994;282996.9936216;283535.8101792;283982.3624980799;284245.01408034004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.0;88.0;89.0;91.0;91.0;83.0;84.0;85.0;87.0;89.0;90.0;91.0;90.0;92.0;94.0;96.0;98.25;101.0;102.0;20.0;20.0;22.0;23.0;25.0;25.0;26.0;8495.0;8590.0;8700.0;8900.0;9100.0;9400.0;9405.0;0.9248255499544746;0.9255797505482671;0.9266871695126933;0.928164192029609;0.9298432123147379;0.9309797829710595;0.9320232498220518;98374.178;99428.486;100771.265;102942.57;105198.195;108397.85399999999;108569.193;14.769250000000001;14.93925;15.180416666666668;15.461583333333333;15.7975;16.139116666666666;16.2508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8783.3;8877.9;8996.0;9195.5;9397.25;9694.1;9703.699999999999
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280496.80843127996;280626.18622452003;281187.97190549993;281696.35052880005;282265.7960178;282698.74630152003;282999.28405320004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.05;88.0;89.0;90.75;92.5;94.0;96.0;97.0;96.95;98.0;100.0;103.0;105.0;108.0;109.05;24.0;25.0;27.0;28.0;29.0;30.10000000000001;31.0;8395.0;8500.0;8700.0;8900.0;9100.0;9310.0;9405.0;0.9168008110005453;0.9177121090802848;0.9189137020480957;0.9205149019069556;0.9223236114666312;0.9236998533634562;0.9247817203797307;97742.697;98908.596;101102.805;103274.82;105550.20999999999;107989.28;108996.649;14.83875;14.970566666666665;15.249416666666669;15.533083333333334;15.894791666666666;16.2639;16.43949166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8711.25;8817.0;9017.0;9218.0;9419.5;9638.800000000001;9728.699999999999
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279101.7712871999;279252.46146852;279832.29040079995;280388.6246322;280946.44971450005;281422.46475144016;281733.90103152004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;94.0;96.5;99.0;101.0;101.0;105.0;106.9;108.75;111.0;113.0;116.0;117.05;29.95;30.0;31.75;33.0;35.0;36.0;36.0;8395.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.9082815019306072;0.9093855729238731;0.9107618261509265;0.9122820091095378;0.9143713588145863;0.915735242567029;0.9169477276055423;98033.185;99166.694;101397.28;103623.67000000001;105861.3;108224.408;109299.39899999999;14.861033333333335;14.995583333333334;15.301625;15.621916666666667;15.965875;16.38893333333333;16.493441666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8732.55;8836.8;9038.0;9238.0;9443.25;9650.2;9746.1
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277701.2508202199;277866.37766015995;278471.5161299999;279089.6912478;279615.9236589;280145.7662155201;280463.51403918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;114.0;96.0;97.0;100.0;102.0;104.0;106.0;106.05;111.95;114.0;116.0;118.0;120.0;123.0;124.0;35.95;36.0;37.0;39.0;40.0;41.0;42.0;8390.0;8490.0;8600.0;8800.0;9000.0;9300.0;9400.0;0.8987934116438501;0.9002782373707974;0.9018625695069209;0.9034254888937523;0.9057053001282613;0.9073431528982837;0.9085659813205467;98420.76;99424.38399999999;100809.72;103006.85;105319.84999999999;108494.35200000001;109686.045;14.9678;15.08;15.359541666666667;15.658333333333331;16.026500000000002;16.403416666666665;16.598083333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8756.5;8850.2;8969.5;9168.0;9374.75;9668.6;9772.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276293.7203698799;276486.62680187996;277139.7368676;277788.93236820004;278290.8770922001;278856.6450850801;279187.11477252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.95;119.0;120.0;121.0;122.0;123.0;123.0;101.0;102.0;104.0;106.0;109.0;111.0;112.05;120.95;121.0;124.0;126.0;129.0;131.0;132.05;40.0;41.0;43.0;45.0;46.0;47.0;48.0;8290.0;8400.0;8600.0;8800.0;9000.0;9300.0;9400.0;0.88864500366108;0.8905358529861699;0.8924062079714828;0.894064237801277;0.8967343983498873;0.8983538607157142;0.8997583360365328;97765.934;98939.882;101067.89;103386.24;105777.815;108886.764;110135.403;14.938583333333336;15.107716666666667;15.348541666666666;15.759083333333333;16.15;16.504150000000003;16.720333333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8684.35;8793.8;8989.25;9196.0;9402.25;9695.0;9802.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274879.89831275993;275103.4572169199;275811.24877470004;276482.55425040005;276994.0089557999;277560.5231473201;277906.09699278005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;132.0;133.0;133.05;105.0;107.0;108.0;112.0;114.0;115.10000000000001;116.05;128.0;129.0;133.0;135.0;137.0;139.10000000000002;142.0;47.0;48.0;49.0;51.0;53.0;54.0;55.0;8195.0;8300.0;8500.0;8700.0;9000.0;9210.0;9400.0;0.8780498075485434;0.8800846550794729;0.8822072590973162;0.8841038851131922;0.8871556494016656;0.8887396479401022;0.8902864266232973;97099.522;98434.538;100595.42;102935.62;106088.225;108427.3;110565.746;14.88636666666667;15.152033333333334;15.448791666666667;15.82775;16.203791666666667;16.580333333333336;16.825258333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8615.5;8730.7;8927.75;9134.5;9426.0;9639.0;9831.05
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273485.8774598399;273719.70851904014;274461.0907221001;275190.88731839997;275714.54705159995;276298.0314728399;276619.3001992801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.95;139.0;140.0;141.0;142.0;143.0;144.0;109.95;111.0;113.75;116.0;118.25;120.10000000000001;122.0;136.95;138.0;141.0;143.0;146.0;148.0;149.05;54.0;55.0;57.0;58.0;61.0;62.0;63.0;8100.0;8300.0;8500.0;8700.0;9000.0;9110.0;9300.0;0.8671172016004447;0.8691514566901162;0.8713765316923316;0.8736096731696035;0.8765291730912975;0.8787792610210454;0.8801290661041514;96572.106;98826.15000000001;100970.765;103314.81;106412.79;107941.01400000001;109870.208;14.948083333333335;15.229849999999999;15.513583333333333;15.927416666666668;16.266416666666668;16.55858333333333;16.860366666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8552.8;8755.9;8953.75;9160.0;9450.5;9580.1;9757.35
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272115.72857339995;272328.58302623994;273085.84271790006;273859.7718491999;274442.7218363999;275012.83444139996;275325.4907769601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.9;151.0;152.0;153.0;154.0;155.0;115.0;116.0;118.0;121.0;124.0;126.0;126.05;145.0;147.0;148.0;151.0;154.0;156.0;157.05;61.0;62.0;64.75;67.0;69.0;70.10000000000001;71.05;8095.0;8280.0;8500.0;8700.0;8900.0;9100.0;9300.0;0.8556213550161083;0.8575240383879719;0.8600043668046753;0.8624612751865632;0.865267136029098;0.8680506800824929;0.8694494170093463;96937.358;98979.99;101331.64;103770.8;105825.18;108181.84599999999;110352.634;14.987208333333333;15.263916666666667;15.535875;16.011916666666668;16.276;16.643916666666666;16.968558333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8578.45;8762.5;8977.5;9190.5;9386.25;9592.2;9790.3
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270723.8785185001;270955.75218012;271704.43245330005;272533.8380309999;273176.1421082999;273746.2684262399;274024.7614447201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.95;162.0;163.0;165.0;166.0;167.0;168.0;120.0;121.0;123.0;126.0;129.0;130.0;132.05;152.95;154.0;156.75;159.0;162.0;165.0;166.0;70.95;72.0;74.0;76.0;78.0;80.0;80.05;8095.0;8100.0;8475.0;8600.0;8825.0;9100.0;9300.0;0.8434024457060553;0.8449996293753055;0.8477570827892625;0.8505527214792348;0.85358693694486;0.8564920010999768;0.8581791732976017;97456.065;97845.53600000001;101626.685;103285.28;105695.785;108708.644;110862.269;15.094650000000001;15.300583333333332;15.726625000000002;16.082083333333333;16.3715;16.78201666666667;17.077008333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8613.3;8637.8;8990.25;9132.5;9353.75;9626.5;9823.4
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269367.35836464004;269573.2053645599;270361.23764760006;271216.15600319987;271896.29546219995;272475.10613520007;272715.89829426014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;179.25;180.10000000000002;181.0;124.95;125.0;128.0;131.0;133.0;136.0;136.05;162.0;163.0;165.0;168.0;171.0;172.10000000000002;173.05;79.0;80.9;82.75;85.0;86.25;89.0;90.05;7995.0;8100.0;8375.0;8600.0;8800.0;9100.0;9205.0;0.8298729154080834;0.8323476702421536;0.8349257600757972;0.8381445415372892;0.8412944662467517;0.8441964946597058;0.8461409361496104;96967.584;98195.76800000001;101158.225;103699.87;105917.25;109186.53600000001;110431.311;15.182508333333335;15.36161666666667;15.793833333333335;16.101916666666668;16.416;16.90928333333333;17.10043333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8549.3;8660.4;8933.25;9161.5;9361.25;9659.4;9769.85
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267978.7279112401;268186.2525417599;269030.57836050005;269904.34216799994;270611.57318219997;271185.4792746;271464.3528175799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;191.0;193.0;194.0;195.0;196.0;128.95;130.0;132.75;135.0;137.0;140.0;141.0;170.0;171.9;174.0;176.0;179.25;182.0;184.0;88.0;89.0;93.0;95.0;96.25;98.0;101.0;7900.0;8100.0;8375.0;8500.0;8800.0;9010.0;9200.0;0.8156795521146799;0.818793607527011;0.8211676850642015;0.8250144325001936;0.8284182684929917;0.8316381628031283;0.8336289060580899;96385.193;98643.144;101647.285;103231.63;106373.37;108849.32200000001;110892.71;15.068375000000001;15.384116666666667;15.806875000000002;16.1625;16.5295;16.94036666666667;17.135908333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8492.0;8693.8;8967.5;9105.0;9396.25;9613.0;9803.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266550.7836985201;266792.10588252;267659.71721910004;268585.7056019999;269310.76989209984;269892.82516427996;270248.0275000799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;207.0;208.0;210.0;210.05;132.0;134.0;136.0;139.0;141.0;144.0;146.0;179.0;180.0;182.0;186.0;188.25;191.0;193.05;98.0;100.0;103.75;105.0;107.0;109.10000000000001;111.05;7900.0;8100.0;8300.0;8500.0;8800.0;9000.0;9105.0;0.8008155199181255;0.8041020724501133;0.8070582656661894;0.8108881021344848;0.8148520480940602;0.8183506547389007;0.8203187194952595;96968.011;99101.338;101382.795;103795.54000000001;106919.95;109292.814;110435.336;15.167516666666664;15.448900000000002;15.846833333333334;16.235500000000002;16.62079166666667;17.030583333333336;17.194433333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8530.95;8727.6;8930.75;9144.0;9431.25;9640.4;9745.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265116.6620811001;265412.3699001599;266285.17198710004;267270.607179;267982.05201479985;268614.72325655987;269038.2376189799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;220.0;221.0;223.0;224.0;225.10000000000002;226.0;135.0;138.0;140.0;142.0;146.0;148.10000000000002;150.0;188.0;189.0;192.0;195.5;198.0;200.0;201.05;109.95;111.0;113.0;116.0;118.0;120.0;121.05;7900.0;8000.0;8300.0;8500.0;8700.0;9000.0;9100.0;0.7847958203932367;0.7886531492847929;0.7922818291472316;0.7960989883910758;0.8004328159279204;0.8043484334357436;0.806461436619728;97444.398;98738.85800000001;101958.31;104388.56;106611.515;109874.194;110923.861;15.297691666666667;15.4619;15.952458333333333;16.350416666666668;16.69625;17.178633333333337;17.301575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8566.8;8676.0;8970.75;9182.0;9385.0;9680.2;9781.05
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263675.1588379201;264030.4183769999;264913.53676110005;265951.6026768;266649.7606577999;267355.8980873999;267821.80014419986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;236.0;238.0;240.0;242.0;243.0;244.0;140.0;141.0;143.0;146.0;150.0;152.0;153.05;197.0;198.9;202.0;205.0;208.0;211.0;212.05;120.0;121.9;124.0;127.0;129.0;131.10000000000002;134.0;7800.0;8000.0;8275.0;8500.0;8700.0;8910.0;9100.0;0.7681265470415338;0.7724397989776888;0.776528032244109;0.7804536889356444;0.7851060139883117;0.7896722422161141;0.7919148810046092;96965.47899999999;99260.94399999999;102195.47;104841.41;107198.99;109444.04800000001;111516.94600000001;15.229616666666667;15.552550000000002;16.003416666666666;16.364833333333337;16.82104166666667;17.126233333333335;17.369516666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8508.7;8716.2;8982.5;9215.5;9425.5;9637.5;9819.3
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262227.62838060013;262663.69143780007;263550.1634217;264618.40572900005;265346.2578483002;266038.0017645601;266598.4011478199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;255.9;257.75;260.0;262.0;263.0;263.05;141.95;143.0;147.0;149.0;152.0;156.0;156.05;206.0;207.0;210.0;214.0;217.0;219.0;222.0;132.95;135.0;137.0;139.0;141.25;144.0;146.1;7795.0;7990.0;8200.0;8400.0;8700.0;8900.0;9100.0;0.7511192323901119;0.755313760848198;0.7599698925221398;0.764127945500598;0.7691682046853551;0.7741610190113069;0.7763311028899511;97221.156;99671.656;102140.59;104526.01000000001;107703.945;109923.784;112071.56599999999;15.216000000000001;15.587916666666668;15.989;16.41283333333333;16.810375;17.115333333333332;17.446416666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8529.6;8740.1;8962.75;9169.5;9462.0;9671.4;9863.0
