ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288829.4696616601;288949.3207444799;289305.2426454001;289598.4300311999;289996.3183338;290339.7332410799;290621.76353352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;61.0;61.0;61.0;61.0;63.0;65.0;67.0;69.0;70.0;59.0;60.9;63.0;65.0;67.0;69.10000000000001;71.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8695.0;8800.0;9000.0;9100.0;9300.0;9500.0;9600.0;0.9571107351678124;0.9576953789378274;0.9580357192127525;0.959588851080537;0.9603019098004986;0.9610452534278197;0.9616648033045462;99031.22499999999;100242.016;102326.495;103564.63;105717.27500000001;108000.018;109088.568;14.586516666666665;14.741966666666666;15.018791666666665;15.248166666666666;15.476208333333332;15.821166666666667;15.999816666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287433.15037686005;287576.106984;287953.31622420007;288279.55920779996;288712.16386920004;289029.4615684799;289341.20196144003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.9;63.0;65.0;65.0;66.0;66.0;64.95;66.0;68.0;69.0;71.0;72.0;73.0;64.95;66.0;69.0;71.0;73.0;75.0;76.05;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8600.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.951500105465502;0.9520989385654911;0.9525441082522706;0.9541650843303682;0.9550554295710671;0.955934815033055;0.9564095531724488;98359.372;100462.056;101611.845;103792.35;105978.455;108290.546;109307.985;14.567408333333331;14.792933333333334;14.971333333333334;15.2935;15.592375;15.91916666666667;16.044125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286047.59705352003;286188.5467278;286596.99520830007;286975.9364579999;287420.377572;287743.0996144801;288069.95668986003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;68.0;70.0;71.75;73.0;75.0;76.0;77.0;70.0;72.0;74.0;76.0;78.25;80.0;81.05;9.0;9.0;10.0;11.0;12.0;12.0;13.0;8600.0;8700.0;8800.0;9050.0;9200.0;9500.0;9505.0;0.9454745982798457;0.9461836910119604;0.9467433115463589;0.9483517434254125;0.9494876022198089;0.9504148177020914;0.9509076549259801;98581.3;99747.454;100900.875;103517.16;105311.285;108330.694;108705.063;14.665541666666668;14.839283333333334;15.016666666666666;15.29075;15.62433333333333;15.880166666666666;16.092783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284689.7524954799;284797.61924832006;285236.4684861001;285639.2302499999;286127.20074690005;286459.7044096801;286809.26923188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;73.9;75.0;76.0;77.0;78.0;78.0;71.95;73.0;75.75;77.0;80.0;81.0;82.0;75.95;77.0;80.0;82.0;84.25;87.0;88.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;8600.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;0.9391028203579596;0.939741370225787;0.9405280230572037;0.9422543874054312;0.9435218601002162;0.9444952925907555;0.945075251360882;98891.333;99970.916;101191.98;103309.92000000001;105593.61;107746.74;108911.535;14.721424999999996;14.869499999999999;15.08925;15.357416666666666;15.699958333333331;15.9256;16.129733333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283335.2173184399;283412.10946643975;283886.4921011999;284329.2484277999;284805.6007545;285140.18055384007;285544.26805104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;80.0;81.0;82.0;83.0;84.0;84.0;76.95;78.0;80.0;82.0;85.0;86.10000000000001;87.0;81.0;83.9;86.0;88.0;91.0;94.0;94.0;16.0;17.0;18.0;19.5;21.0;21.0;22.0;8500.0;8600.0;8800.0;9000.0;9200.0;9310.0;9500.0;0.9323030722842652;0.9328978876346529;0.9338098917503825;0.9356212664891598;0.9368970619129469;0.9380998629282294;0.9385456952159159;98295.784;99239.412;101465.54000000001;103564.0;105873.42;107275.792;109281.00600000001;14.791216666666669;14.837583333333335;15.146583333333332;15.40775;15.774708333333331;16.06246666666667;16.301875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281972.46665898;282032.3923984799;282528.17964179994;283000.34249279986;283491.2290662;283843.1483222398;284273.81993195997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.0;89.25;90.0;91.0;81.95;83.0;85.0;87.0;90.0;92.0;93.0;89.95;90.9;93.0;95.0;98.0;100.10000000000001;101.0;20.0;21.0;22.0;24.0;25.0;26.0;26.0;8400.0;8500.0;8775.0;8900.0;9200.0;9310.0;9500.0;0.9249267264331957;0.9255289058707498;0.9266286192942836;0.9285477631393348;0.9298213675268041;0.9311387686791459;0.9315718235473135;97387.492;98723.202;101532.17;102989.70000000001;106136.69;107589.02200000001;109287.062;14.706241666666669;14.909433333333334;15.219583333333333;15.468666666666667;15.858749999999997;16.200916666666668;16.29843333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280568.98300842004;280693.65823451994;281178.4096538999;281691.8552915999;282206.47950089996;282563.37440711976;283011.73544106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;98.0;87.0;89.0;90.0;92.5;95.0;96.0;97.0;96.0;98.0;100.0;102.0;104.0;107.0;109.0;24.0;25.0;27.0;29.0;30.0;31.0;31.049999999999997;8395.0;8500.0;8700.0;8900.0;9100.0;9310.0;9400.0;0.9167348456390275;0.9176180422938881;0.9189358594921828;0.9210269136194988;0.922417636599615;0.9235317495048427;0.9242659363538798;97711.803;98909.48;101096.625;103340.37;105541.545;107910.32800000001;108884.147;14.776191666666668;14.976033333333334;15.289708333333333;15.580416666666668;15.900791666666667;16.2628;16.392625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279184.15995984006;279356.0436752399;279829.6096041;280374.07677479996;280908.99926640006;281279.1519017997;281756.91525552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;106.0;91.0;93.0;95.0;97.0;99.0;101.0;102.05;104.0;106.0;109.0;110.0;112.25;115.0;116.0;29.0;30.0;31.0;33.0;35.0;36.0;37.0;8395.0;8490.0;8700.0;8800.0;9100.0;9300.0;9305.0;0.9079930468906955;0.9092126069545685;0.9105242794149582;0.9128784203441738;0.9144722652135184;0.9157116169671595;0.9164764848164897;98017.739;99098.376;101444.44;102744.95999999999;105854.035;108074.894;108317.546;14.823900000000004;15.018350000000002;15.393291666666668;15.598749999999999;15.9545;16.27465;16.4135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277824.56716170005;277980.59321027994;278504.64182609995;279063.2450825999;279600.88977810007;279990.9576025198;280499.46852438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;108.0;110.0;111.0;112.0;113.0;113.0;96.95;98.0;100.75;102.0;104.0;106.0;107.05;111.95;114.0;115.75;118.0;120.0;122.10000000000001;123.05;35.0;35.9;37.0;39.0;41.0;42.0;43.0;8300.0;8400.0;8700.0;8800.0;9100.0;9210.0;9300.0;0.8988194315599206;0.9002166231731685;0.9015899279880872;0.9041000801877763;0.9058373078018694;0.9072785790003615;0.9081783327549404;97455.383;98555.26;101817.12000000001;103051.04000000001;106245.16;107643.818;108619.25499999999;14.850241666666667;15.049616666666665;15.452874999999999;15.699916666666669;16.063333333333333;16.351950000000002;16.544549999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276429.7042601397;276599.39343228;277173.9666917999;277745.18604480004;278309.93545890006;278698.75245359977;279236.94829938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;120.0;121.0;122.0;122.10000000000001;123.0;101.0;103.0;105.0;106.5;109.0;111.0;112.0;119.95;121.0;123.75;127.0;129.0;131.0;132.05;38.95;41.0;43.0;44.0;47.0;48.0;49.0;8300.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.8891918423687966;0.8905231035589072;0.8921025113356303;0.8945869082030062;0.8966766443718814;0.8983696761411102;0.8993513312398163;97801.205;98952.354;101199.2;103430.08;105703.505;107920.136;109105.973;14.903550000000001;15.107816666666668;15.483958333333332;15.765416666666667;16.150083333333335;16.405316666666668;16.648633333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275038.27825842;275212.63264176;275837.35959269997;276448.83166440006;276993.5986539;277433.50318739994;277982.14131558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.25;133.0;133.0;105.0;106.0;109.0;112.0;114.0;117.0;117.0;128.0;129.9;132.0;135.0;138.0;140.0;141.05;45.9;47.0;49.0;51.0;53.25;55.0;56.0;8295.0;8390.0;8600.0;8700.0;9000.0;9200.0;9300.0;0.8788705566024777;0.8801993871598015;0.8819523577640878;0.8845245162142812;0.8867638345200695;0.8887440971467581;0.8899496509857775;98138.13900000001;99170.982;101617.27;102865.9;106080.465;108314.784;109319.228;15.013308333333333;15.152083333333334;15.549500000000002;15.854416666666667;16.272541666666665;16.50685;16.644524999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273649.86549954;273819.52665792004;274486.34764439997;275164.8104952;275667.228207;276152.3672565598;276722.76903462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.0;141.0;142.25;144.0;144.0;108.95;109.9;112.0;116.0;119.0;121.0;121.05;137.0;137.9;141.0;144.0;147.0;149.0;151.0;51.95;53.0;56.0;58.0;61.0;63.0;64.0;8295.0;8300.0;8500.0;8700.0;8900.0;9100.0;9205.0;0.8677919445687714;0.8694041583587337;0.8712866125597332;0.8739667819490171;0.8763995511646617;0.8786806392820712;0.8799000063141283;98583.748;98791.67000000001;101087.405;103374.07;105568.625;107809.13799999999;109011.44200000001;15.119683333333334;15.177050000000001;15.533958333333334;15.947250000000002;16.249583333333334;16.57801666666667;16.701425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272255.35633559996;272428.6022967601;273137.5939221;273870.9031014;274385.3218082999;274885.95618611976;275457.33706554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;148.0;150.0;151.0;153.0;154.0;154.05;115.0;115.0;118.0;121.0;124.0;126.0;127.0;146.0;147.0;149.0;151.0;155.0;158.0;159.0;60.0;62.0;65.0;67.0;69.0;71.0;73.0;8200.0;8290.0;8475.0;8700.0;8900.0;9100.0;9205.0;0.8560276328821464;0.8580134530299225;0.8598492996253115;0.8627804554778109;0.8654562271269263;0.8677362681742519;0.8688783812162805;98142.959;99056.96399999999;101166.36;103754.3;106008.4;108225.15400000001;109433.67300000001;15.170924999999999;15.287966666666668;15.608041666666667;15.981666666666666;16.367708333333333;16.640016666666668;16.81205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270880.75488438;271043.88605064;271803.86046989996;272552.0874875999;273092.3937459001;273648.8314313998;274186.31889456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.9;163.0;164.0;166.0;167.0;167.0;120.0;121.0;123.0;125.0;128.0;131.0;131.0;152.9;155.0;157.0;160.0;163.0;165.0;167.0;69.0;70.9;73.0;76.0;78.0;81.0;81.0;8195.0;8200.0;8475.0;8650.0;8900.0;9100.0;9200.0;0.843485157869606;0.8456059042467302;0.8478219294832078;0.8507578859168734;0.8539050910402016;0.8563455734329993;0.8577397803207579;98583.35800000001;98736.59999999999;101739.785;103727.26999999999;106528.45999999999;108666.106;109623.55;15.299675;15.391716666666667;15.744666666666669;16.067666666666668;16.46329166666667;16.719483333333333;16.866466666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269504.98675974;269682.41711015993;270479.26733759994;271226.45042099996;271765.6242435001;272373.56714376016;272919.81426173996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;177.0;179.0;180.0;181.0;181.05;124.0;125.0;127.0;130.0;132.0;134.0;136.0;162.95;164.0;165.75;168.0;171.0;174.0;174.0;78.9;80.0;83.0;85.0;87.0;89.0;90.05;8100.0;8200.0;8400.0;8600.0;8900.0;9000.0;9105.0;0.8299728042330149;0.8328017817912642;0.8351897016963362;0.8381949184246054;0.8413728718629949;0.8444363927793342;0.8455975038453306;98143.394;99176.72600000001;101445.325;103706.84;106926.82500000001;108152.47200000001;109406.506;15.325525;15.433016666666669;15.802375000000001;16.15375;16.530041666666666;16.732516666666665;16.995841666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268114.87146204;268279.2671198399;269098.5773537999;269905.94311859994;270423.5187411001;271085.6631549598;271646.62861554004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;190.0;191.75;193.0;194.0;195.0;196.0;129.0;130.0;132.0;134.0;137.0;139.10000000000002;141.05;170.95;171.0;174.0;177.0;181.0;183.0;184.0;87.95;89.0;92.0;95.0;97.0;100.0;101.0;8000.0;8200.0;8400.0;8600.0;8900.0;9000.0;9100.0;0.8157779294459006;0.8191874578439451;0.8216937783002365;0.8250469298506461;0.8283331798505902;0.8314881366151604;0.8328033090862081;97688.976;99624.282;101913.345;104181.19;107393.73999999999;108695.01;109797.239;15.378125000000002;15.537383333333334;15.859625;16.204250000000002;16.595291666666665;16.831416666666666;16.992783333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266734.78022124;266882.00032583997;267722.91042119986;268581.46673159994;269115.08253210003;269819.28319103975;270367.05921876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;208.0;209.0;210.0;210.0;132.0;134.9;136.0;139.0;141.0;144.0;146.0;178.0;180.0;183.0;186.5;190.0;192.10000000000002;193.05;97.0;98.9;102.0;105.0;108.0;111.0;111.0;8000.0;8100.0;8300.0;8600.0;8800.0;9000.0;9005.0;0.8010527463332084;0.804485869676958;0.8072498923000642;0.811120586582095;0.8144524333945599;0.8177513645592992;0.8196663095460376;98146.13500000001;99190.092;101522.63500000001;104620.82;107111.89;109219.44;109386.809;15.373183333333335;15.524100000000002;15.905916666666666;16.286;16.683124999999997;16.948933333333333;17.021875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265304.24736840004;265478.3510976;266398.8056126998;267242.10522299993;267805.24013969995;268546.10020307975;269079.34312151995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;219.0;221.0;223.0;224.25;225.10000000000002;226.0;138.0;138.0;141.0;144.0;147.0;149.0;149.0;186.95;188.9;191.0;195.0;199.0;201.0;202.1;107.95;110.0;112.0;116.0;119.0;121.0;122.0;8000.0;8100.0;8300.0;8500.0;8725.0;8900.0;9005.0;0.7859732842899503;0.7892397973733013;0.792256176213279;0.7967084509247571;0.7997462414432327;0.803241379758268;0.8057102096557291;98671.391;99713.152;101995.45;104351.04999999999;106901.98999999999;108803.91;109994.518;15.507674999999999;15.607550000000002;15.974250000000001;16.354083333333335;16.73879166666667;17.039983333333332;17.164624999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263892.48882120004;264066.2767310399;265054.73467410007;265901.53485419997;266483.8606023;267294.3775444798;267785.20180259994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;236.9;238.0;240.0;242.0;243.0;243.0;140.0;141.0;143.75;148.0;151.0;154.0;154.0;197.0;198.0;201.75;205.0;208.0;210.10000000000002;212.05;118.0;120.0;124.0;127.0;129.0;132.0;133.05;7900.0;8000.0;8275.0;8500.0;8700.0;8900.0;9000.0;0.7701286072015298;0.7733245322441502;0.776468084114706;0.7813605648166773;0.784453406574728;0.7884623668585171;0.7908465872170991;98252.873;99235.622;102233.55500000001;104877.15;107228.425;109326.928;110513.28899999999;15.473550000000001;15.577833333333334;15.994291666666667;16.4225;16.798375;17.12276666666667;17.27349166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262485.94695498;262645.7470653599;263676.5976231001;264531.89420280006;265168.1194092;266036.5603083598;266483.3865921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;256.0;258.0;260.0;262.0;263.0;264.0;141.95;143.0;146.0;151.0;154.25;156.0;157.0;206.0;207.0;210.0;214.0;217.0;219.10000000000002;221.05;131.0;133.0;136.0;139.0;142.0;144.10000000000002;145.05;7900.0;7990.0;8200.0;8500.0;8700.0;8900.0;9000.0;0.7536245734833511;0.7561947598058456;0.7598822873835507;0.7651420678455546;0.7685606061842492;0.7730100457261132;0.7751856364877312;98576.932;99586.792;102203.465;105488.04000000001;107770.67;109877.788;111054.906;15.388966666666667;15.600683333333334;16.05925;16.50025;16.860333333333333;17.178083333333333;17.350241666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261071.53019334003;261221.29652123997;262298.8961145001;263158.78902120003;263876.06434860005;264774.2496242399;265174.15563323995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.95;276.0;278.0;280.0;282.0;283.0;284.0;144.0;145.0;149.75;153.5;156.0;159.0;160.0;214.95;215.9;219.0;223.5;226.25;228.10000000000002;231.0;144.95;146.0;148.75;151.5;155.0;159.0;160.0;7895.0;7900.0;8200.0;8400.0;8600.0;8900.0;8905.0;0.7360862652376132;0.7383142604734496;0.7428531390250821;0.7482522622144324;0.7519781462778765;0.7565170577269374;0.7586907321650393;99105.774;99383.458;102628.92;105099.35;107418.68000000001;110447.864;110710.408;15.469608333333333;15.576166666666667;16.051416666666668;16.4785;16.90791666666667;17.19725;17.369891666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259638.78348666002;259821.59595516;260912.4847164001;261796.39795260003;262594.6776486;263503.62468107976;263854.3743626399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;297.0;299.0;301.0;303.0;304.1;305.05;148.0;149.9;153.0;156.0;160.0;163.0;164.05;223.0;225.0;228.0;232.0;235.0;238.0;239.05;157.0;158.9;162.75;165.5;168.25;171.10000000000002;173.0;7800.0;7900.0;8175.0;8400.0;8600.0;8810.0;8900.0;0.7171871475799977;0.719607283637784;0.7250351529023874;0.7305969598552539;0.7342713258696326;0.7391636571962265;0.7414848198672298;98945.88200000001;99947.006;103082.51;105559.77;107946.66500000001;110455.63;111327.732;15.495808333333335;15.66745;16.094375;16.49191666666667;16.908749999999998;17.275599999999997;17.459466666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258194.64291156002;258413.74594092002;259526.6949375001;260424.447444;261293.16008430003;262231.10068103974;262539.6625857599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318.95;320.9;323.0;325.0;326.25;328.0;329.0;150.95;151.9;155.0;159.0;161.5;165.0;169.0;230.0;232.0;236.75;241.0;245.0;247.10000000000002;249.0;171.9;173.9;176.0;180.0;183.0;185.10000000000002;188.0;7800.0;7890.0;8100.0;8300.0;8600.0;8800.0;8900.0;0.6976773302200111;0.7001653818891976;0.7057920086659601;0.7119451270037893;0.7158814870216104;0.7216157174896726;0.7233624970045004;99540.273;100422.21;102940.64;105308.34;108570.97;110872.526;111977.69399999999;15.597166666666666;15.71165;16.12275;16.504416666666668;16.938375;17.354599999999998;17.516816666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
