ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288683.11977282;288787.26983327995;289067.73554699996;289502.39663820004;289981.3925079;290211.4364058;290412.5173219799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;60.95;62.0;63.0;66.0;68.0;70.0;70.0;60.95;62.0;63.0;65.0;67.0;69.0;70.05;2.0;2.0;3.0;3.5;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9510.0;9600.0;0.9572371852744206;0.9578392609931994;0.9585113375179329;0.9593693167242958;0.9602329718849303;0.9610728084901446;0.9612430961643567;99050.99;100176.076;102325.95;104732.14;106847.055;108214.088;109057.979;14.569333333333333;14.691633333333334;14.965541666666667;15.406749999999999;15.644333333333334;15.913466666666668;15.991424999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287274.22884035995;287392.94992835994;287701.8611616;288158.4326682;288664.73703360005;288944.01561311993;289143.65945663996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.95;63.0;64.0;64.5;65.0;66.0;66.0;64.0;65.0;67.0;70.0;72.0;73.0;74.0;66.0;67.0;69.0;71.0;73.0;75.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9200.0;9400.0;9500.0;9600.0;0.9517133161011196;0.9523680055696945;0.9531138731543429;0.9541154278692098;0.9550936208508507;0.9559075421171488;0.956225560971568;98342.802;99485.6;101591.025;104912.09;107111.01000000001;108402.174;109328.204;14.543425;14.737450000000003;14.980541666666667;15.466416666666666;15.714291666666668;16.010483333333337;16.062966666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285875.6482240199;286005.34356191993;286349.998896;286822.6733304;287348.5813851;287645.2081117199;287886.35670497996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.0;69.0;70.0;71.0;71.0;71.05;67.0;68.0;71.0;74.0;76.0;77.10000000000001;78.05;71.0;73.0;75.0;77.0;78.0;80.0;81.0;8.95;9.9;10.0;11.0;12.0;13.0;13.0;8600.0;8600.0;8800.0;9100.0;9300.0;9500.0;9600.0;0.9457601437251014;0.9464201537515324;0.9472543783188447;0.948452050419275;0.9495470604103264;0.9504508740616049;0.9508946039136255;98533.206;98734.34;100887.94;104295.12;106482.375;108515.65;109583.25899999999;14.571516666666664;14.722666666666667;14.962666666666665;15.490333333333334;15.784333333333334;15.997483333333335;16.145666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284472.6584437799;284637.5523554399;284975.7447924;285485.8574700001;286056.9876825001;286338.2014735199;286631.96666868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;73.0;73.9;75.75;78.0;80.0;81.0;82.0;77.0;78.0;80.0;83.0;85.0;86.0;87.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;8595.0;8600.0;8800.0;9100.0;9300.0;9500.0;9600.0;0.9393269195827483;0.9399781552411355;0.9410096701472618;0.9422631015531933;0.9435595381803984;0.9445616301844387;0.9449604083221239;98781.995;98952.462;101176.225;104441.39;106759.545;108741.21800000001;109831.693;14.663474999999998;14.7697;15.063333333333333;15.484499999999999;15.880375;16.060316666666665;16.201608333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283081.38727176;283265.33198436;283610.22364619985;284146.3947438001;284764.9650831001;285027.3718516799;285377.15102004004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;80.0;82.0;83.0;83.0;84.0;77.95;78.0;80.0;82.0;84.0;86.0;87.0;83.0;84.0;87.0;89.0;91.0;94.0;94.05;16.95;17.0;18.0;20.0;20.0;21.0;22.0;8500.0;8590.0;8800.0;9100.0;9300.0;9400.0;9600.0;0.9323987459446409;0.9329969328000992;0.9342057901130347;0.9356305973049455;0.9370835850309018;0.938191511247357;0.938624831680684;98164.988;99086.17;101369.06;104718.31;106964.58499999999;108211.726;110170.377;14.694391666666666;14.811466666666664;15.092041666666669;15.58291666666667;15.930208333333335;16.144383333333334;16.282566666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281696.29988166;281862.6225717601;282241.5076278;282815.398512;283477.5751698001;283750.44675192;284130.99327186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;87.75;89.0;89.0;90.0;90.05;83.0;84.0;85.0;87.0;89.0;91.0;92.0;90.0;91.0;93.0;96.0;98.0;100.0;101.0;20.0;21.0;22.0;24.0;24.0;26.0;26.0;8500.0;8500.0;8700.0;9000.0;9300.0;9400.0;9505.0;0.9251909552868323;0.9256137152451491;0.9268802702289798;0.9283805688334332;0.9301052950486222;0.9314188461326987;0.9318674510392868;98418.989;98675.182;100870.15;104050.57;107320.275;108449.446;109590.526;14.797683333333334;14.92475;15.211708333333334;15.572083333333333;16.036833333333334;16.213266666666666;16.37055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280302.3962213398;280445.29087104014;280892.62795859994;281500.3771524;282188.69108280004;282468.87101015984;282879.59214528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;98.0;87.95;89.0;91.0;92.5;95.0;97.0;97.05;95.0;96.9;100.0;102.0;105.0;107.10000000000001;109.0;24.0;26.0;27.0;28.0;29.25;31.0;31.049999999999997;8495.0;8500.0;8700.0;8950.0;9200.0;9400.0;9405.0;0.9171483414888563;0.917779409978091;0.9191317770017656;0.9207808128054396;0.9227496747282533;0.9240391544594995;0.9246619470266773;98692.584;99031.842;101081.075;103887.95999999999;106674.935;108845.656;109033.785;14.867550000000001;14.99435;15.287083333333333;15.626999999999999;16.075583333333334;16.324133333333332;16.421433333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278933.91309287987;279023.1643443601;279547.07492339995;280207.23221339996;280904.4366786001;281225.31351911987;281622.86230824003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.05;91.9;93.0;95.0;97.0;99.0;101.0;102.05;103.0;104.0;107.0;110.0;113.0;116.0;117.05;28.0;30.0;32.0;33.0;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9200.0;9400.0;9400.0;0.9083879187942523;0.9094364433400467;0.9108541835903307;0.9126476116670315;0.914761387990568;0.9163781398631742;0.9169857430793045;98218.46100000001;99258.632;101399.3;103744.45;107007.285;109087.042;109271.987;14.964966666666667;15.093900000000001;15.332624999999998;15.662166666666668;16.12966666666667;16.386850000000003;16.47975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277519.4464125599;277618.82241455984;278188.46392320003;278906.40304380003;279588.96597420017;279989.19999467983;280374.14565900003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;108.0;109.0;110.0;112.0;113.0;113.0;96.0;97.0;100.75;102.0;104.25;106.0;108.05;109.95;111.0;114.0;118.0;121.0;123.0;125.1;34.0;36.0;37.0;39.0;41.0;42.0;42.0;8400.0;8500.0;8675.0;8900.0;9100.0;9310.0;9400.0;0.8993361890447814;0.9003434834858628;0.9020925402917398;0.9038065509805494;0.9062988842072512;0.9081501420537829;0.9087183172996973;98431.8;99640.508;101502.675;104047.4;106449.015;108715.34400000001;109707.871;14.953691666666668;15.14385;15.384125000000001;15.775166666666667;16.1765;16.515983333333335;16.6727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276113.7734201999;276276.1015295998;276817.72291380004;277592.6497158001;278279.94533580006;278737.52449428;279120.88433952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;100.95;102.9;105.0;106.5;109.0;111.0;112.05;117.0;118.9;124.0;126.0;129.25;133.0;134.05;39.95;41.0;43.0;45.0;46.25;48.0;48.05;8300.0;8400.0;8600.0;8800.0;9100.0;9300.0;9400.0;0.8895158631945932;0.8906714275352453;0.8925290579819359;0.8944380778495669;0.8973763486898821;0.8991433216812723;0.8999083222810509;98014.858;98995.33200000001;101256.06;103561.95999999999;106704.08499999999;109098.642;110147.08600000001;15.048258333333333;15.231183333333334;15.478416666666668;15.82825;16.245333333333335;16.67106666666667;16.729750000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274728.5230595399;274921.95026376005;275450.0005404;276292.1863098001;276993.1856682001;277486.54353575996;277862.92054236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.9;129.0;130.0;132.0;132.0;133.0;106.0;107.9;109.0;111.0;113.0;116.0;117.0;124.0;127.0;131.75;135.0;138.0;142.0;143.0;46.0;47.0;49.0;51.0;53.0;55.0;55.0;8300.0;8400.0;8600.0;8800.0;9100.0;9300.0;9400.0;0.8789293547855483;0.8806456377541112;0.8823801924922946;0.8846166272425112;0.8875827568023323;0.8895512364107261;0.8904956295413113;98247.023;99381.23400000001;101644.53;103933.1;107060.01000000001;109426.702;110528.329;15.099433333333335;15.243733333333335;15.528833333333335;15.920583333333333;16.302791666666664;16.70178333333333;16.814191666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273336.38905859995;273516.87389292;274103.5796793;274972.8547674;275700.0517200001;276223.14136296004;276600.89196395996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;140.0;141.0;142.0;143.0;144.0;109.95;111.0;113.0;115.5;118.0;119.10000000000001;121.0;132.95;136.9;140.0;143.0;147.0;149.0;151.0;53.9;54.9;56.0;59.0;61.0;62.0;63.0;8300.0;8390.0;8600.0;8800.0;9000.0;9300.0;9400.0;0.8677685263287983;0.8698535278143771;0.8716825686823733;0.8741357206173384;0.8772160620026916;0.8796597056068893;0.8806964039880307;98715.39600000001;99690.86;102026.59;104296.29999999999;106620.48000000001;109826.64199999999;110921.796;15.189483333333335;15.274716666666666;15.631916666666669;15.98575;16.339375;16.77675;16.907766666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271946.68263144;272094.1273573199;272750.8453704;273646.0358064;274405.6834794;274946.32287396;275346.53796726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;113.95;115.0;118.0;120.0;123.0;126.0;126.05;143.9;145.9;148.0;152.0;156.0;158.0;159.0;61.0;62.0;64.75;67.0;68.0;71.0;71.05;8200.0;8300.0;8500.0;8750.0;9000.0;9210.0;9305.0;0.8563130929073877;0.8582567283233314;0.8603104985807186;0.863051174050278;0.8663017200624082;0.8691860290824229;0.870225271867495;98219.74100000001;99157.98999999999;101576.055;104243.47;106969.36499999999;109459.902;110541.91299999999;15.189133333333334;15.373183333333333;15.676791666666666;16.0655;16.4345;16.86485;17.011591666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270514.70240526;270664.9863998399;271392.32702519995;272292.3304092;273080.1634137;273646.85032692;274100.55581628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.0;163.0;165.0;166.0;167.10000000000002;168.0;120.0;120.9;123.0;126.0;128.0;130.0;131.0;151.0;152.0;156.0;159.0;163.0;166.0;167.05;70.0;71.0;74.0;76.0;78.0;80.0;81.0;8100.0;8290.0;8500.0;8700.0;9000.0;9200.0;9305.0;0.8441603933168162;0.8460624449873856;0.8483721017583792;0.8513620663312497;0.8550253034720668;0.8579147570061656;0.8592387903183536;97600.747;99541.77;102011.93;104382.92;107474.92;109823.234;111069.851;15.244183333333334;15.407850000000002;15.739791666666667;16.2195;16.593;16.927433333333333;17.167025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269076.96982440003;269229.7107867599;270031.1259024;270938.20646699995;271757.3697692999;272393.0031977999;272847.42756215995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.75;178.0;180.0;181.0;181.05;124.0;126.0;128.0;130.0;132.0;135.0;136.0;160.95;161.0;164.0;168.5;171.0;175.0;176.05;80.0;80.0;83.0;85.0;87.0;89.0;90.0;8095.0;8200.0;8400.0;8700.0;8900.0;9200.0;9300.0;0.8313701487248223;0.8332186431288312;0.8356813877922833;0.8390511068735573;0.8430408928449924;0.8460444321345942;0.8476647009063003;97939.151;99246.81400000001;101598.975;104881.67;107150.105;110252.62000000001;111426.443;15.247691666666666;15.446316666666668;15.834583333333335;16.3015;16.63204166666667;16.991416666666666;17.155658333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267637.33638468;267826.99654332;268662.6976896;269585.225568;270445.5372753;271147.42365515995;271587.14663598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;189.0;191.0;193.0;194.0;195.0;195.0;129.0;129.0;132.75;135.0;138.0;140.0;141.0;169.0;170.9;173.0;176.5;179.0;183.0;184.0;88.95;89.9;91.75;95.0;97.0;99.0;100.05;8095.0;8200.0;8400.0;8700.0;8900.0;9200.0;9200.0;0.8175868372196193;0.8198052402750483;0.8223129485467653;0.826043631819995;0.8301698125009584;0.8335996305286482;0.8350304183815483;98482.55099999999;99727.662;102005.0;105289.20000000001;107549.52;110708.11200000001;111073.644;15.335125;15.513116666666669;15.906041666666669;16.3875;16.68025;17.06325;17.279508333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266224.04624394;266444.1279018;267288.60883139994;268249.3390692;269117.08784189995;269895.51190368005;270324.50020847976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;208.0;209.0;210.0;211.05;133.0;134.0;136.0;140.0;142.25;144.0;146.0;179.0;180.9;182.0;185.0;188.0;191.0;193.05;97.95;99.9;102.0;105.0;107.25;110.0;112.0;8000.0;8190.0;8400.0;8700.0;8900.0;9100.0;9200.0;0.8024494476139135;0.8052485153220637;0.808352927495433;0.8122192615361565;0.8166003160556217;0.820545581440471;0.821650337383304;98175.221;100078.67599999999;102474.05500000001;105777.1;108067.67;110377.922;111591.15000000001;15.382500000000002;15.630033333333337;15.955875;16.47275;16.756375;17.085366666666665;17.376583333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264815.16257052;265052.5176380399;265918.5735975;266894.1542592;267816.7037358;268648.66417607997;269144.32006655977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;219.0;222.0;223.0;225.0;226.0;227.0;138.0;139.0;141.0;144.0;147.0;150.0;151.0;187.95;188.9;192.0;194.0;197.0;200.10000000000002;203.0;108.0;109.0;113.0;115.0;118.0;120.0;122.05;7995.0;8100.0;8300.0;8600.0;8800.0;9100.0;9105.0;0.7875043661136256;0.7898642028259788;0.7935825010371619;0.7977004916467174;0.8021742213803993;0.8064259097184309;0.8080857516457343;98642.99;99881.076;102075.88;105439.32;107727.64499999999;110893.62199999999;111111.24;15.495208333333334;15.711183333333336;16.017083333333332;16.515749999999997;16.841375;17.235566666666667;17.422958333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263397.78781397996;263632.043412;264551.21066160005;265531.01977799996;266495.4937890001;267407.06424876;267937.12396313995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.95;237.0;238.0;240.0;242.0;243.0;243.05;140.95;142.9;145.0;148.0;151.0;154.0;156.0;197.0;198.0;201.0;204.5;208.0;210.0;213.0;118.0;119.9;123.0;127.0;130.0;132.0;135.05;7900.0;8100.0;8300.0;8600.0;8800.0;9010.0;9100.0;0.7720618216589329;0.7740033912259464;0.7779581519209764;0.7819971838317255;0.786990951603695;0.7913091701953636;0.7934378631160977;98149.958;100389.21399999999;102613.985;105931.15;108238.08;110789.142;111636.542;15.483991666666665;15.736533333333334;16.096958333333333;16.546166666666664;16.948666666666668;17.408916666666666;17.48519166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261971.69486093998;262220.81592491997;263168.11209510005;264173.37609599996;265144.4201772001;266156.59868208;266620.90671504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;255.9;258.0;259.0;261.0;263.0;264.0;142.95;146.0;148.0;151.0;154.25;157.10000000000002;159.0;204.95;207.0;210.0;213.5;216.0;219.10000000000002;222.05;130.95;132.0;135.0;139.0;142.0;145.10000000000002;149.05;7900.0;8100.0;8300.0;8500.0;8800.0;9000.0;9100.0;0.7550305989144993;0.7570143579712575;0.7611277581016157;0.7657496424167847;0.7712271768794997;0.7755542258233684;0.7779806703426404;98743.023;100834.402;103182.26999999999;105551.69;108730.695;111152.292;112274.61799999999;15.549233333333335;15.742216666666666;16.116625;16.6075;16.999625;17.4511;17.550383333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260537.35879512;260808.53086727997;261776.64818790002;262832.1240419999;263809.1623905001;264897.82539972;265294.84310316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;277.0;280.0;282.0;284.0;284.05;145.0;146.0;149.0;154.0;157.0;161.0;162.05;214.95;216.0;219.0;223.0;227.0;230.10000000000002;232.0;143.0;144.9;147.0;152.0;155.0;158.10000000000002;164.0;7900.0;8090.0;8200.0;8400.0;8725.0;9000.0;9100.0;0.7372739652180819;0.7394366150994237;0.7435721214131475;0.7487905052950057;0.7546336853738718;0.7591890204503764;0.7616811098933913;99335.47799999999;101375.414;102836.01000000001;105173.2;108740.585;111839.338;112949.038;15.664808333333333;15.782766666666667;16.145833333333336;16.519416666666665;17.065916666666666;17.414583333333333;17.687716666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259086.0455217;259386.46596575997;260395.02545580003;261495.82040399988;262478.1158054999;263631.31359732;263961.83349738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.0;297.0;299.0;302.0;304.0;305.0;306.0;147.0;149.0;152.0;156.0;160.25;164.0;165.0;222.95;225.9;228.0;232.0;235.25;239.0;240.0;155.95;157.9;161.0;165.5;169.0;172.10000000000002;175.0;7800.0;8000.0;8200.0;8400.0;8700.0;8910.0;9005.0;0.7192326160377422;0.7212333662142134;0.7253768725606;0.7309813400097062;0.7371877828651912;0.7420280400855196;0.7448993908253613;98886.189;101059.64199999999;103388.94;105740.09;109048.84999999999;111641.55600000001;112618.985;15.577308333333335;15.802850000000001;16.175625;16.519083333333334;17.062;17.565749999999998;17.666675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257625.86791248;257955.55065863996;259004.39224860002;260143.95532679994;261174.17924279993;262357.5921624;262619.17150265997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.95;321.9;323.0;325.0;326.25;328.0;329.0;149.0;152.0;155.0;160.0;163.0;166.10000000000002;168.05;230.0;234.9;237.0;239.5;245.0;247.0;248.05;168.95;171.8;176.0;180.0;184.0;188.0;188.05;7800.0;7990.0;8200.0;8400.0;8700.0;8900.0;9005.0;0.7001684845253461;0.7023087757075817;0.7062515189238107;0.7123738376831467;0.7188355758546723;0.7241981276597329;0.7273179290602063;99556.071;101560.822;103914.485;106318.15;109652.795;112098.83200000001;113338.368;15.548124999999999;15.81305;16.207166666666666;16.608583333333332;17.119708333333335;17.594583333333333;17.76055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
