ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288630.1386981;288800.3489364;289203.58375199995;289558.55195820006;290026.2206583;290319.40897704003;290582.8631560799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.95;57.0;58.0;59.0;60.0;61.0;61.0;61.0;62.0;64.75;66.0;67.0;69.0;69.05;59.95;61.9;63.0;65.5;68.0;70.0;71.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8695.0;8800.0;8900.0;9200.0;9400.0;9600.0;9700.0;0.9565674120835967;0.9570486216518447;0.9581405334551473;0.9594416848294012;0.9602173512934551;0.9610592576707319;0.9615290700893584;98918.15999999999;100231.646;101375.53;104501.28;106840.47499999999;109100.40400000001;110044.488;14.475850000000001;14.740866666666667;14.918;15.29225;15.687916666666666;15.991666666666664;16.021575000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287256.00687354006;287429.1439874399;287847.86991390004;288235.3281390001;288711.8114607;289046.0572164;289326.7843066799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.75;64.5;65.0;66.0;66.0;64.0;66.0;67.0;69.0;72.0;73.0;73.0;66.95;67.0;69.0;72.0;74.0;76.0;77.05;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9325.0;9510.0;9605.0;0.9509714980295303;0.9515027360604429;0.9526062583425997;0.9540959508366265;0.9550527173335439;0.9559742279834075;0.9563917056961361;98332.16100000001;99575.66799999999;101579.97499999999;103841.29999999999;106350.94;108439.81400000001;109475.86;14.609841666666666;14.759283333333334;14.961666666666668;15.29425;15.689791666666666;15.997583333333333;16.123358333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285842.0957398201;286040.88624995993;286505.80345439987;286897.5490500001;287391.5314506;287768.509245;288066.86472221994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.9;69.0;70.0;71.0;72.0;72.0;68.0;69.9;72.0;73.0;75.0;77.0;77.05;71.0;72.0;74.0;77.0;79.0;81.0;83.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8800.0;9100.0;9300.0;9500.0;9605.0;0.9448274992702498;0.9456026597396167;0.9467581535144527;0.9483076358288116;0.9495398795538278;0.9505330678020111;0.9510856727290645;98637.593;99721.826;100981.91;104107.03;106434.14;108660.68400000001;109804.319;14.620891666666667;14.795516666666666;15.01;15.3705;15.741875;16.120716666666667;16.215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284438.3551601401;284649.8887871999;285136.3156517999;285567.2399988001;286105.4365986;286493.89216211997;286787.6071446599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;78.0;78.0;74.0;74.0;76.0;77.0;80.0;81.0;82.0;77.0;78.0;80.0;82.0;85.0;87.0;89.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;8600.0;8700.0;8800.0;9000.0;9300.0;9500.0;9600.0;0.9383537366854939;0.9390425573102866;0.9405235560912042;0.9422032263083808;0.943485763122549;0.944624353178597;0.945183145454276;98882.88799999999;99960.554;101131.25;103409.39;106569.09;108895.102;109837.201;14.742466666666667;14.843783333333334;15.037416666666669;15.4025;15.787708333333335;16.09855;16.20136666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283029.6632889601;283254.14580371993;283764.7487988;284249.18683980004;284819.79850380006;285224.50956275995;285492.3060279599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.10000000000001;84.0;78.9;79.9;81.0;82.0;85.0;86.0;86.0;83.95;84.0;86.0;89.0;92.0;93.10000000000001;95.05;17.0;17.0;19.0;19.0;21.0;21.0;22.0;8595.0;8600.0;8800.0;9000.0;9200.0;9500.0;9505.0;0.9313857018605218;0.9320513289371466;0.9337801040040392;0.9356340630466259;0.9371221422128055;0.9381830868931295;0.938760971891249;99121.67700000001;99282.304;101383.4;103705.45999999999;105955.145;109123.346;109373.942;14.750583333333335;14.891816666666667;15.093625;15.471416666666666;15.849833333333335;16.219316666666668;16.314308333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281629.2954024001;281853.8063654399;282372.0550721999;282938.8397651999;283536.16897770006;283954.69597068;284192.70035165985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.9;87.0;89.0;90.0;90.0;91.0;83.0;84.0;86.0;88.0;90.0;91.0;92.0;89.0;91.0;93.0;96.0;99.0;101.0;102.0;20.0;21.0;22.0;24.0;25.0;26.0;26.049999999999997;8500.0;8590.0;8700.0;9000.0;9200.0;9410.0;9500.0;0.9239664774779511;0.9246343344922737;0.9265524075179573;0.9284705559969328;0.930099022582852;0.9312646281000566;0.931750775366741;98553.826;99431.93000000001;100770.93;103923.51;106315.755;108682.23600000002;109693.62599999999;14.864708333333335;14.903033333333335;15.167541666666668;15.5525;15.966375;16.29621666666667;16.419025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280224.0186922801;280452.27105144;280999.55828249996;281639.15338319994;282256.2654606;282683.5539231599;282889.05430391984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;96.0;97.0;97.0;98.0;88.0;89.0;90.75;93.0;94.0;96.0;97.0;97.0;98.0;99.75;103.0;105.25;107.0;109.0;25.0;26.0;27.0;28.0;30.0;31.0;32.0;8500.0;8500.0;8700.0;8900.0;9200.0;9400.0;9500.0;0.9161331407843132;0.9167539007688271;0.9188624650847934;0.9209047523107474;0.9226387034393168;0.9239072989229781;0.9243421762458852;98888.51699999999;98974.768;101148.715;103338.94;106672.405;108898.71399999999;109976.546;14.898874999999999;15.021166666666668;15.271583333333334;15.604083333333334;16.071166666666667;16.36981666666667;16.51396666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278814.35382858006;279063.00967499986;279653.3594739;280334.9748312;280959.9673760999;281416.63970412;281615.6860315202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;95.75;97.0;98.0;101.0;101.05;104.0;106.0;108.0;111.0;114.0;115.10000000000001;116.0;29.0;31.0;32.0;34.0;35.0;37.0;37.0;8500.0;8500.0;8700.0;8900.0;9200.0;9400.0;9405.0;0.9077807468280558;0.9082584217885409;0.9106806689066358;0.9127505697732353;0.9146497536839858;0.9159106367205492;0.9166043886243767;99239.05500000001;99297.32800000001;101416.58;103711.16;107069.075;109216.33;109376.045;14.998991666666667;15.098166666666668;15.295708333333334;15.692916666666669;16.181874999999998;16.427916666666665;16.475241666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277398.94521114003;277657.82050787983;278305.45894439996;279019.4868738;279664.4969243999;280144.91908044;280339.8578391601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;109.0;110.0;111.0;112.0;113.0;114.0;97.95;98.0;100.0;102.0;105.0;107.0;107.0;111.95;113.0;116.0;119.0;121.25;123.0;124.05;34.0;35.9;37.75;39.0;41.0;42.0;43.05;8400.0;8500.0;8600.0;8900.0;9100.0;9400.0;9400.0;0.8988335407520593;0.8990453747123677;0.9018760995250906;0.9039314313985557;0.9062357518735701;0.9075060266631638;0.9082635038173837;98734.031;99667.856;100910.55;103968.39;106422.85;109585.70599999999;109724.722;15.104883333333335;15.194400000000003;15.394666666666668;15.743000000000002;16.221791666666668;16.532933333333332;16.601383333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276004.1633731201;276263.3665151999;276940.0903275;277686.42692760006;278387.91767700005;278878.16578716;279072.81980748015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;118.0;120.0;121.0;122.0;123.0;123.0;102.95;103.0;105.0;107.0;110.0;111.10000000000001;112.0;120.0;122.0;123.75;127.0;130.0;131.0;132.05;40.0;41.0;43.0;45.0;47.0;49.0;49.05;8395.0;8400.0;8600.0;8800.0;9100.0;9300.0;9400.0;0.8890104466559156;0.8894800932399018;0.8922387255171791;0.8944572380362045;0.897240608550401;0.898726466381748;0.8993455034272171;98969.79000000001;99145.432;101263.595;103511.34;106852.73;109048.28;109999.026;15.101275000000001;15.258766666666668;15.493541666666665;15.834583333333335;16.332;16.581866666666667;16.696191666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274605.09227316006;274863.7971997199;275557.45982850005;276338.08005660004;277077.3433101;277609.43115936;277801.65828324016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;131.0;132.0;132.0;133.0;105.95;107.0;109.75;112.0;114.0;116.0;117.0;128.95;130.9;132.0;135.0;138.0;140.0;141.0;46.0;48.0;49.0;51.0;53.25;56.10000000000001;57.0;8300.0;8400.0;8600.0;8800.0;9100.0;9300.0;9300.0;0.8784704651684762;0.8792602835033309;0.8820194298793164;0.884283368887983;0.8877120922766666;0.8892222740958666;0.8899572953481815;98477.647;99509.244;101676.1;103920.33;107200.01999999999;109397.702;109533.294;15.093341666666667;15.279866666666667;15.574833333333334;15.923416666666668;16.421416666666666;16.637483333333332;16.771741666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273213.5783322601;273447.25192907994;274181.5029816;275009.2238358001;275789.4705045;276329.78760024003;276525.73613232013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;139.0;140.0;141.0;142.0;143.0;143.05;110.95;112.0;114.0;116.0;118.0;120.0;121.0;136.95;138.9;141.0;144.0;146.0;149.0;149.05;53.95;56.0;57.0;59.0;61.25;63.10000000000001;65.0;8200.0;8390.0;8500.0;8800.0;9000.0;9210.0;9300.0;0.867241526071091;0.8684703186334801;0.8712313504089166;0.8737713208710769;0.8774519053654293;0.8790202742408612;0.8797837636275825;97861.62700000001;99745.01000000001;101131.71;104264.18;106671.715;109025.628;109991.01699999999;15.142458333333334;15.329766666666668;15.594083333333334;15.974666666666666;16.410375;16.70575;16.85670833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271818.98496090004;272059.53289415984;272812.1891148001;273711.47720220004;274483.45393290004;275047.96226508;275244.82408152014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;148.0;150.0;152.0;153.0;154.0;155.0;115.0;116.9;119.0;121.0;123.0;125.10000000000001;126.0;143.0;146.9;149.0;152.0;155.0;157.0;158.05;60.0;63.9;65.0;67.0;70.0;71.10000000000001;73.05;8195.0;8300.0;8500.0;8700.0;9000.0;9200.0;9300.0;0.8551487099845344;0.857020482660633;0.8598346077525891;0.862725727278445;0.8663815201458112;0.8681829349386033;0.8692064286948074;98056.73000000001;99287.478;101610.37000000001;103851.62;107059.56999999999;109236.192;110368.508;15.163958333333333;15.366533333333335;15.739708333333336;16.038833333333336;16.48925;16.73701666666667;16.94044166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270438.5505259799;270652.11596855987;271457.7548103001;272406.3726114001;273176.9395164001;273759.33127320005;273956.66343198007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.0;163.0;164.5;166.0;166.0;167.0;119.95;121.0;123.0;126.0;128.0;130.0;132.0;152.0;153.0;156.75;160.0;163.0;165.0;165.05;69.95;72.0;74.0;76.0;78.25;81.0;82.05;8100.0;8290.0;8500.0;8700.0;8900.0;9200.0;9205.0;0.8428986946294021;0.8449684147361118;0.8475562526050029;0.8509872668907862;0.8548228334638673;0.85700478640106;0.857943511024778;97686.51400000001;99675.592;101990.09;104190.75;106527.315;109758.03600000001;109983.712;15.199225000000002;15.44415;15.813;16.111;16.523625;16.869183333333332;16.978383333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269073.5100228;269242.3350241198;270103.50351540005;271084.5663498;271884.81410190003;272462.65675380005;272676.14928648004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;175.0;177.0;178.0;180.0;181.0;181.0;125.0;125.9;128.0;129.0;133.0;135.0;136.0;161.0;162.0;165.75;169.0;172.0;174.0;176.05;79.0;81.0;83.0;85.0;88.0;90.0;92.05;8100.0;8200.0;8500.0;8650.0;8900.0;9100.0;9200.0;0.8293303997745181;0.8319618917172987;0.8345581187754361;0.8385608456014035;0.8427078805857181;0.8450429758251319;0.8458909691852504;98219.328;99208.08200000001;102405.09;104216.78;106951.5;109283.258;110501.948;15.330191666666668;15.5027;15.888791666666668;16.16225;16.565458333333332;16.930300000000003;17.104841666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267682.90950683993;267826.96001807984;268750.10049300006;269745.592203;270598.4183448;271170.07858224004;271441.97724852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;190.0;192.0;193.0;194.0;195.0;196.0;129.0;130.0;131.75;134.0;138.0;139.10000000000002;141.0;169.0;171.0;174.0;177.5;181.0;182.0;184.05;88.95;90.0;92.0;95.0;97.25;101.0;102.05;8095.0;8200.0;8400.0;8600.0;8825.0;9100.0;9200.0;0.8155427221463424;0.8183296434197153;0.8211334582421164;0.825392897197235;0.8300376621166221;0.8323857842656162;0.8332833904634097;98578.127;99691.90800000001;102131.33;104311.56;106831.365;109793.63600000001;111049.351;15.366708333333335;15.552883333333334;15.966166666666668;16.24525;16.63929166666667;17.0024;17.238300000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266242.82690124;266431.9604471998;267403.1309225999;268405.96282559994;269291.73785220005;269867.0303445601;270205.51268304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;203.0;206.0;207.0;209.0;210.0;211.0;131.95;134.9;137.0;139.5;142.0;145.0;146.0;178.95;180.0;183.0;186.0;189.0;192.0;193.05;99.9;100.0;102.0;105.0;109.0;111.0;113.0;8085.0;8100.0;8400.0;8600.0;8800.0;9000.0;9200.0;0.8013327329818707;0.8040218373864297;0.8066168655240766;0.8114633798390671;0.8164783056301619;0.8188087823859103;0.8199698276886033;98841.823;99262.81;102579.155;104847.73000000001;107083.11;109338.186;111511.097;15.398366666666668;15.602783333333335;16.02425;16.358416666666667;16.730375000000002;17.064716666666666;17.368650000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264796.48016586003;265042.32280199986;266051.8602432;267079.2243786;267963.38605800003;268561.86532991985;268902.45606168004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;222.0;224.0;225.0;225.0;135.0;137.9;141.0;144.0;146.0;150.0;151.0;188.95;191.0;192.0;195.0;198.0;201.0;202.1;109.0;110.0;113.0;116.0;119.0;121.0;123.05;7895.0;8100.0;8400.0;8600.0;8800.0;9000.0;9100.0;0.786250836715777;0.788858784789052;0.7917588584154505;0.7968124617379908;0.8022364261986118;0.8048186321772167;0.8057874294861493;97451.82400000001;99818.53;103067.12;105340.23000000001;107613.45;109888.48;111067.924;15.303541666666668;15.718116666666667;16.131291666666666;16.421583333333334;16.855083333333333;17.172850000000004;17.31834166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263363.2013766601;263657.7699609599;264693.84491879994;265759.358121;266654.4462531;267282.47655287996;267591.49002612004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;236.9;238.0;240.0;242.0;243.0;243.0;139.95;141.9;144.75;147.0;150.0;153.0;154.0;198.0;199.9;201.0;204.0;207.25;211.0;213.0;120.0;121.9;124.0;127.5;131.0;134.0;135.0;7800.0;8100.0;8375.0;8550.0;8700.0;9000.0;9100.0;0.7703650512364224;0.7731556403347473;0.7764071629632702;0.781460201669717;0.7868726075027052;0.7902185086102531;0.7908372472533018;97118.173;100360.374;103297.48999999999;105403.82999999999;107091.545;110432.566;111686.57;15.301458333333334;15.778533333333334;16.156166666666667;16.485166666666665;16.810791666666667;17.244633333333333;17.455933333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261934.92603413996;262305.1636181999;263294.70687719993;264417.73634159996;265332.47506560007;265993.85632176;266290.97891238006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;258.0;260.0;261.0;263.1;264.0;142.0;144.0;147.0;150.0;154.0;157.10000000000002;158.05;206.0;208.0;210.0;213.0;216.25;221.10000000000002;222.05;131.0;132.9;137.0;140.0;143.0;146.0;148.0;7795.0;8100.0;8300.0;8500.0;8625.0;8910.0;9100.0;0.7536684482294606;0.7562537564944973;0.7601377207430144;0.7653272044844175;0.7711416297092542;0.774486252381798;0.7752090255832591;97662.38799999999;100960.97;103319.58;105561.25;107033.245;110191.57800000001;112283.627;15.358183333333335;15.853583333333335;16.186125;16.520333333333333;16.80275;17.228199999999998;17.53405833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260507.28735287994;260944.78578299988;261928.19655900006;263054.0399238;264007.15922430006;264710.27187072;264974.04620154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;277.0;278.0;280.0;282.0;283.0;284.0;145.0;148.9;151.0;153.0;157.25;160.0;162.0;216.0;218.0;219.0;222.0;226.0;231.0;232.0;142.9;145.0;150.0;153.0;157.0;159.10000000000002;161.0;7795.0;8000.0;8200.0;8500.0;8600.0;8910.0;9005.0;0.7352748697824097;0.7389383612906116;0.7428611724302675;0.7483440211413492;0.7543068565198519;0.7577857938846156;0.7589081001182756;98188.39600000001;100534.702;102909.17499999999;106096.8;107318.51000000001;110736.308;111899.223;15.445108333333335;15.78755;16.151625000000003;16.56325;16.831541666666666;17.254516666666664;17.5476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259061.29225920007;259578.5538131999;260559.83288520004;261681.71483339998;262687.33431000006;263444.12153784005;263668.0239684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;297.0;299.0;301.0;303.0;305.0;306.0;147.95;150.0;154.0;157.0;160.0;163.0;165.0;224.95;226.0;228.0;231.0;235.0;239.0;241.0;155.95;158.9;163.0;168.0;170.0;172.20000000000002;174.0;7795.0;7990.0;8200.0;8450.0;8600.0;8900.0;9005.0;0.7160971505259336;0.7206378900498085;0.7251137966183725;0.7306386003627482;0.7366276969141405;0.7405017801245339;0.7420267707569072;98728.829;100894.724;103563.06;106223.29000000001;107938.48;111360.978;112549.684;15.480541666666667;15.745883333333335;16.250375;16.627583333333334;16.91125;17.391783333333336;17.649566666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257639.62155677998;258202.7738287199;259167.8742642001;260307.256122;261357.37338600005;262181.89637748006;262367.3805816601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.95;321.0;322.0;325.0;327.0;328.0;329.0;149.95;151.0;155.0;159.0;163.0;166.0;167.05;231.9;234.0;237.0;241.0;244.25;250.0;251.05;170.95;173.0;178.0;182.0;184.25;187.0;189.0;7700.0;7900.0;8200.0;8400.0;8600.0;8800.0;8905.0;0.6960779098645764;0.701376912484504;0.7066621594989423;0.7120903805263546;0.7184181218234501;0.7223834926447634;0.7243874324168703;98381.886;100641.46;104093.505;106388.79999999999;108554.515;111022.386;112237.421;15.359816666666667;15.650383333333336;16.29041666666667;16.658749999999998;16.990624999999998;17.354533333333332;17.56129166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
