ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291518.8331151599;291704.5722420001;291930.5799602999;292198.2107328;292482.3301334998;292834.08121751994;293026.9687479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;56.0;59.0;61.0;62.0;62.0;46.0;49.0;51.0;53.0;55.0;56.10000000000001;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9670273392675038;0.9674698448950956;0.9681714095182505;0.9689091441094264;0.9695605630890011;0.9700597861683228;0.9703910205025229;99724.382;100825.444;101926.41500000001;104201.24;106221.395;108538.022;109552.901;14.549;14.722666666666663;14.902333333333335;15.22;15.419333333333334;15.796333333333331;15.88125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8962.95;9061.9;9161.75;9366.0;9556.75;9762.2;9858.4
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290114.9717261399;290352.81211416004;290559.19036589994;290878.8733116;291163.77376199997;291556.72392371995;291762.8898868798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;61.0;62.0;64.0;65.0;66.0;54.95;56.0;58.0;60.0;62.0;64.10000000000001;65.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;0.9621260083529448;0.9628028025795384;0.9634892467461247;0.9643239463748259;0.9650954416068424;0.9656075859540458;0.9659337789203073;99942.154;100957.47600000001;102132.625;104325.85;105556.13;107711.928;109817.704;14.62;14.77;14.967333333333334;15.263333333333332;15.488333333333332;15.767033333333336;15.99485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8975.85;9069.9;9175.0;9373.0;9480.75;9677.2;9873.35
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288708.71080266003;289008.6973145999;289214.6275251;289560.03264900006;289853.7234390001;290272.7860545599;290456.87578182004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;59.0;59.5;60.0;61.0;61.0;61.0;62.0;64.0;66.0;67.0;69.0;70.0;60.0;61.0;63.0;65.0;67.0;69.0;71.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8700.0;8890.0;9000.0;9100.0;9300.0;9500.0;9605.0;0.9569660767384739;0.9576315796895757;0.9584450096807823;0.9593794261038726;0.9603063374633252;0.9608979471091083;0.9612031055541322;99196.603;101106.198;102369.625;103669.10999999999;105767.23;107894.676;109178.664;14.613266666666666;14.837933333333334;14.996625;15.280416666666666;15.525541666666667;15.818;16.0166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8897.45;9074.8;9188.75;9300.5;9494.5;9690.2;9802.6
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287338.5129049199;287653.70016611984;287854.78344659996;288252.328734;288537.5166065999;288966.56789123995;289190.6404747198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.0;64.0;65.0;65.10000000000001;66.0;65.0;66.0;68.0;70.0;71.25;73.0;74.0;64.0;67.0;69.0;71.0;73.0;75.0;77.05;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8800.0;8900.0;9100.0;9225.0;9400.0;9605.0;0.951512864337417;0.9521855770942926;0.9530312092544857;0.9540922722470868;0.9550428565050815;0.9557553121161376;0.9560937023574174;99396.826;100497.83200000001;101721.775;103870.12;105273.33;107185.87599999999;109465.94499999999;14.692558333333334;14.867016666666666;15.043458333333334;15.318666666666664;15.539666666666664;15.797066666666668;16.11465833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8908.0;9007.7;9117.25;9314.0;9440.75;9615.2;9820.449999999999
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285930.4206202199;286286.5218884401;286505.9541306;286914.12062039995;287232.33182130003;287666.0925231599;287903.9408731198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;71.0;73.5;76.0;77.0;78.0;70.95;72.0;74.0;76.0;78.0;81.0;82.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8800.0;8900.0;9100.0;9200.0;9400.0;9605.0;0.9457034615236507;0.946292715026928;0.9471696562103742;0.9484299346858689;0.9493854045604531;0.950185321162092;0.9507178944542746;98645.41;100778.932;101930.03;104123.67;105341.46;107468.28600000001;109683.29000000001;14.6668;14.985566666666667;15.112416666666665;15.374500000000001;15.599666666666666;15.919183333333333;16.14430833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8832.65;9026.0;9130.5;9330.5;9437.0;9631.3;9836.699999999999
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284511.97248425987;284902.30741068005;285164.9779968;285586.8146136;285909.24666510004;286400.0892114;286612.69851827977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;73.0;73.9;76.0;78.0;80.0;81.0;82.0;76.95;77.9;80.0;82.0;84.0;87.0;88.0;12.0;13.0;14.0;15.0;16.0;17.0;18.0;8600.0;8790.0;8900.0;9000.0;9200.0;9400.0;9600.0;0.9394324329571528;0.9399469590560197;0.9408598845223508;0.9423193237298396;0.9432484881909298;0.9441476555922482;0.9448928732934563;98846.716;100904.15000000001;102230.95499999999;103411.65;105637.08;107789.136;109975.364;14.749033333333335;14.972366666666666;15.207416666666667;15.407999999999998;15.678166666666666;15.97185;16.239841666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8845.9;9034.0;9149.0;9254.5;9457.5;9652.2;9854.1
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283089.8562582599;283532.14313712006;283812.3272691;284282.88156540005;284600.79646199994;285129.4825180799;285330.00248171977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;84.0;77.0;78.9;81.0;82.0;84.0;85.10000000000001;86.05;83.0;84.0;86.0;89.0;91.25;94.0;95.0;16.0;17.0;18.0;19.0;20.25;21.0;22.0;8595.0;8700.0;8900.0;9000.0;9200.0;9400.0;9600.0;0.9326743617096809;0.9331960529345386;0.9341454919860508;0.9357142545022901;0.9366488081635999;0.9377823971035067;0.9383779331172664;99157.724;100378.88600000001;102469.06;103653.56;105764.62;108046.864;110305.717;14.847008333333333;15.036900000000001;15.232500000000002;15.4455;15.718458333333334;16.054916666666667;16.31795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8862.05;8972.7;9166.5;9271.5;9466.0;9671.1;9876.2
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281663.7398155799;282157.66175400006;282462.32136239996;282977.3452661999;283300.90240499994;283856.26742675994;284055.0330414598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;90.0;91.0;82.95;84.0;85.75;87.0;89.0;91.0;91.05;91.0;92.0;93.0;96.0;98.0;100.10000000000001;102.0;20.0;21.0;22.0;23.0;25.0;26.0;26.0;8495.0;8600.0;8800.0;8900.0;9100.0;9400.0;9600.0;0.9253561611217103;0.9258290076624146;0.9269885943011902;0.9284856920771698;0.9295854402688593;0.9309485735869387;0.9313914853081455;98394.29699999999;99649.08600000001;101895.84;103028.15;105259.795;108393.02;110705.606;14.775174999999999;15.017350000000002;15.333416666666668;15.492333333333336;15.81675;16.1437;16.472366666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8784.65;8894.7;9095.0;9200.5;9401.0;9694.1;9900.05
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280233.08799371985;280772.8864642801;281123.23979970004;281663.5268879999;281994.94225709996;282546.7519211999;282775.55480441975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.0;88.0;89.0;91.0;93.0;95.0;96.0;97.05;95.95;97.9;100.0;103.0;105.0;108.0;108.0;24.0;25.9;27.0;29.0;30.0;31.0;31.0;8495.0;8590.0;8800.0;8900.0;9100.0;9400.0;9600.0;0.9173538664025173;0.9180953495037312;0.9192494149978072;0.9207857116994203;0.9222025584926722;0.9236935249706335;0.9239445694620542;98719.65299999999;99752.31599999999;102093.125;103323.18;105534.08;108789.652;111054.627;14.923266666666667;15.060183333333333;15.354708333333335;15.59525;15.888875;16.3247;16.597166666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8805.35;8898.4;9111.75;9219.0;9418.25;9717.2;9922.05
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278809.69105835987;279403.79739768006;279789.7555575;280336.22535419976;280705.4209593;281239.6500975599;281476.98435924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;95.0;97.0;99.0;101.0;101.05;104.0;105.9;108.0;111.0;113.0;115.0;117.05;28.95;29.9;32.0;33.0;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9500.0;0.9087136674585801;0.909783121764027;0.911074814217902;0.912644038661131;0.9142170389681055;0.9158280927316717;0.9160712874392435;98182.97499999999;99256.144;101627.79500000001;103677.97;105838.66;108136.55600000001;110310.31199999999;14.939475;15.114550000000003;15.406916666666667;15.650083333333336;15.945958333333332;16.332050000000002;16.557783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8742.9;8838.8;9051.75;9243.0;9438.25;9645.1;9845.2
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277393.87671425985;278016.83716248005;278468.65960829996;279011.1880529999;279438.9005304;279926.68156379985;280229.76814589975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;113.0;98.0;98.0;100.0;102.0;104.25;107.0;107.05;111.0;112.0;115.0;118.0;120.25;122.10000000000001;123.1;34.0;36.0;37.0;39.0;41.0;42.0;43.0;8400.0;8500.0;8700.0;8800.0;9000.0;9300.0;9500.0;0.8995789464710376;0.9008562257152722;0.9022109270979899;0.9040060550108957;0.9057623506032589;0.9073459118696063;0.9078354195555189;98551.417;99650.116;101940.265;103081.68;105264.155;108518.67599999999;110639.711;15.034516666666667;15.2231;15.501083333333334;15.77675;16.028375;16.428916666666666;16.649191666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8765.75;8864.0;9070.0;9175.0;9372.0;9669.0;9870.05
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275971.4835073198;276624.89510436;277122.2600898;277668.6185087998;278164.40186700004;278631.31364603987;278978.2992086397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;118.0;119.0;121.0;122.0;123.0;123.0;102.0;103.0;105.0;107.0;110.0;111.0;112.0;120.0;121.0;124.0;126.0;129.0;131.0;131.0;40.0;41.0;43.0;44.0;47.0;48.10000000000001;49.0;8395.0;8490.0;8600.0;8800.0;9000.0;9300.0;9500.0;0.8897856226834131;0.8911643957641531;0.8925973467288332;0.8946500714050867;0.8965603865209617;0.8981419435950334;0.8990631934616726;98894.315;99879.12800000001;101321.02;103458.17000000001;105641.01;108937.55;111102.196;15.110391666666665;15.231900000000001;15.550916666666668;15.807166666666667;16.132958333333335;16.5561;16.7656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8784.55;8880.2;9001.5;9198.5;9397.25;9696.2;9898.15
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274543.0601212798;275261.00123555993;275774.8783005001;276316.5394944001;276892.44425100007;277359.2388118799;277702.58592125995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.25;132.0;133.0;107.0;107.9;110.0;112.0;114.0;116.0;118.0;129.0;130.0;132.0;135.0;138.0;140.0;141.0;46.0;47.0;49.0;51.0;53.0;55.0;56.05;8295.0;8400.0;8600.0;8800.0;9000.0;9210.0;9500.0;0.8793558678244869;0.8809972691206919;0.8826570273700254;0.8845922786282625;0.8867478468228913;0.8885703484057936;0.8896847569958642;98296.58;99448.902;101732.955;103795.09;105966.45999999999;108375.678;111577.923;15.076749999999999;15.31115;15.628291666666668;15.834;16.19229166666667;16.529500000000002;16.850816666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8716.25;8823.6;9029.0;9222.5;9420.25;9635.800000000001;9930.05
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273109.1190085798;273889.65131027997;274442.7043278;274983.81170039997;275614.6018284;276079.1278114799;276400.43104392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.95;138.0;139.0;141.0;142.0;143.0;144.0;111.0;112.0;113.0;116.0;119.0;121.0;122.0;137.0;138.0;140.0;143.0;146.0;149.0;149.05;53.0;55.0;56.0;59.0;61.0;63.0;64.05;8295.0;8390.0;8600.0;8700.0;8900.0;9210.0;9405.0;0.8685536621835357;0.8697973845664451;0.871923489137372;0.8739383831054073;0.8763807990614381;0.8783420966205098;0.8796258186496327;98669.10500000001;99744.902;102054.16;103331.26999999999;105536.86;108764.13800000002;111191.01000000001;15.1568;15.372433333333333;15.654583333333333;15.90525;16.23916666666667;16.692766666666667;16.983441666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8744.05;8840.2;9048.75;9164.0;9361.25;9663.400000000001;9874.4
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271670.2085462398;272493.98600363993;273116.8802259001;273650.87303639995;274340.5748109;274795.2677469599;275089.45576842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;154.0;114.95;116.0;118.75;121.0;123.0;126.0;127.0;145.0;146.0;149.0;151.5;155.0;157.0;158.05;61.95;62.0;64.75;66.0;69.0;71.0;73.0;8100.0;8300.0;8500.0;8700.0;8900.0;9110.0;9305.0;0.8570691611183265;0.8576980429398385;0.8606007817164553;0.8627842822746165;0.865501454311652;0.8676778548788358;0.8689738250678162;97159.20300000001;99338.648;101584.525;103744.14;105922.045;108492.59;110605.98499999999;15.102233333333334;15.392483333333333;15.714;15.997499999999999;16.288249999999998;16.75821666666667;17.087966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8590.65;8789.8;8994.0;9191.0;9391.0;9612.1;9810.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270225.8892172798;271105.8152724;271769.46859530004;272320.1216693999;273033.0777402;273518.5501432799;273772.5424704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;162.0;164.0;165.0;166.0;167.0;168.0;118.95;121.0;123.0;125.0;128.25;130.10000000000002;133.05;152.95;154.0;157.0;160.0;163.25;165.0;166.0;69.95;70.0;73.0;75.0;78.0;81.0;83.0;8100.0;8300.0;8500.0;8700.0;8900.0;9100.0;9300.0;0.844775287322689;0.8454850898694181;0.8485011044160513;0.8508746203203508;0.8539164814318418;0.8565618272785518;0.8575309619162399;97662.641;99658.78000000001;101978.47;104133.6;106350.755;108761.55600000001;111054.43;15.26145;15.390366666666667;15.755958333333334;16.08716666666667;16.376291666666667;16.793433333333333;17.198024999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8623.75;8813.5;9021.5;9218.0;9420.0;9631.2;9834.45
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268792.3598122799;269732.86314408004;270417.8874258001;271003.5284976;271739.80346760014;272234.8820599199;272471.7537622799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.95;174.9;175.0;177.0;179.0;180.0;181.0;123.95;126.0;128.0;130.0;133.0;136.0;137.05;162.0;163.0;166.0;169.0;171.25;174.0;175.05;79.0;80.0;82.0;84.0;87.25;91.0;92.0;8100.0;8200.0;8500.0;8600.0;8825.0;9100.0;9300.0;0.831550650632389;0.8327477072229118;0.8357065924349002;0.838317141161758;0.841705361523378;0.8446616889375725;0.8456622938942213;98194.76;99287.51;102477.59;103758.69;106271.645;109187.59800000001;111608.828;15.367950000000002;15.4802;15.865375;16.15525;16.492333333333335;16.83826666666667;17.31713333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8659.0;8761.3;9055.75;9166.5;9394.75;9662.1;9872.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267371.05248359987;268351.9348132801;269064.4090653;269660.7056538;270422.30515230016;270957.59163107985;271220.25821705995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;191.0;193.0;194.0;196.0;196.0;127.0;128.0;131.0;134.0;137.0;140.0;142.05;170.0;171.9;174.0;177.0;180.25;183.20000000000002;185.0;87.95;89.0;92.0;94.0;98.0;100.10000000000001;102.0;8000.0;8200.0;8400.0;8600.0;8800.0;9100.0;9300.0;0.8182501416865147;0.8193515004677411;0.8221127914795229;0.8250803576478207;0.8288392676403333;0.8320617348908375;0.8331328850688389;97662.68599999999;99690.118;102016.74;104295.89;106481.38;109716.822;112079.29299999999;15.324316666666666;15.551883333333333;15.87325;16.246083333333335;16.563916666666668;16.996166666666667;17.417608333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8598.65;8789.9;8999.75;9202.5;9401.0;9698.0;9902.1
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265968.9077041799;266992.75436184014;267691.1572331999;268309.24263540003;269099.94372750015;269674.6210801199;269945.84961432003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;209.0;210.0;210.0;131.95;134.0;136.0;138.0;141.0;144.0;145.05;178.0;179.0;183.0;186.0;189.0;193.0;194.05;96.95;98.0;102.0;105.0;109.0;112.0;113.0;8000.0;8100.0;8400.0;8600.0;8800.0;9000.0;9205.0;0.8038988907572063;0.8051251993048603;0.8078552053098191;0.8112038074518102;0.8150477320588291;0.8185928083472721;0.8196628750090699;98236.839;99464.552;102477.15;104798.28;106945.30500000001;109284.938;111737.818;15.478150000000001;15.5732;15.957249999999998;16.310499999999998;16.625;17.034116666666666;17.450866666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8636.9;8747.7;9029.25;9237.5;9432.25;9641.3;9858.3
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264573.8725282199;265626.4023111601;266307.72472530004;266950.3056174;267767.06417100015;268399.7067088799;268620.40684206004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;218.9;220.0;222.0;223.0;225.0;227.0;137.0;138.9;141.0;144.0;146.25;148.10000000000002;150.0;187.95;189.0;192.0;195.0;198.25;202.10000000000002;205.0;108.0;109.9;113.0;116.0;119.0;122.0;124.0;7900.0;8100.0;8300.0;8600.0;8800.0;9000.0;9200.0;0.7880647882187677;0.7899943763158955;0.7929012816541139;0.7964433413349096;0.8007406955354447;0.8043364303637766;0.8056091752356254;97724.677;99833.168;102059.375;105306.8;107438.245;109818.73599999999;112070.403;15.488158333333333;15.710433333333334;15.987125;16.43916666666667;16.72266666666667;17.115983333333336;17.4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8576.85;8773.9;8976.75;9273.0;9470.5;9680.2;9877.5
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263172.12909191987;264255.1880583601;264925.92064500006;265600.96522919997;266426.39098710014;267120.87672456;267285.98393442004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;236.9;238.0;240.0;242.0;243.0;244.0;139.0;142.0;145.0;147.0;150.25;153.0;154.0;196.0;198.0;201.0;204.0;208.25;213.0;215.0;118.95;120.9;124.0;127.0;129.25;134.0;135.0;7895.0;8090.0;8300.0;8500.0;8700.0;9000.0;9100.0;0.7711653524163734;0.7740194958056908;0.7772322067916599;0.7813521251504882;0.7851726819404495;0.7894859604693049;0.7908856687082191;98190.78;100273.482;102580.37;104874.01;107135.14;110364.514;111651.635;15.450525;15.724333333333336;16.001875;16.42816666666667;16.822083333333335;17.180683333333334;17.419458333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8612.15;8802.8;9017.25;9221.5;9422.0;9719.4;9829.1
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261761.71886027986;262888.7359147201;263562.4349054999;264259.30817699997;265102.6996755001;265795.32288131997;265964.9977142998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;255.0;257.0;260.0;261.0;262.0;263.0;142.0;144.0;147.0;150.0;154.0;157.0;158.0;204.95;206.9;209.0;212.0;217.0;221.0;223.0;129.95;133.0;136.0;139.5;143.0;147.0;148.0;7800.0;8000.0;8200.0;8500.0;8700.0;8900.0;9005.0;0.7540576310039087;0.7573423792276702;0.760329224976461;0.7653534268335478;0.7691691785393218;0.7740506986093216;0.7756435308438143;97796.72;100017.668;102327.215;105469.45000000001;107694.7;110248.19;111268.311;15.439625;15.82995;16.026583333333335;16.488833333333332;16.858208333333334;17.266366666666666;17.447691666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8564.85;8762.9;8966.75;9264.0;9464.5;9683.3;9777.75
