ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288651.36579246;288891.73301652004;289197.44155620004;289442.69908560003;289778.78075219993;290012.9837093999;290239.86635928013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;67.25;69.0;70.0;59.95;61.0;63.0;65.0;67.0;69.0;70.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8795.0;8900.0;9100.0;9200.0;9400.0;9500.0;9600.0;0.957482366231633;0.9578003061173933;0.9587479764087966;0.9596939652076422;0.9605984685813795;0.9614093101945458;0.9618915862415527;100088.819;101336.73999999999;103453.25;104683.68;106824.81;108002.898;109038.017;14.6951;14.918;15.167541666666667;15.382333333333332;15.649875;15.863983333333334;15.969183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287254.89833634;287509.39571628004;287838.5665850999;288092.34792719997;288475.7918904;288712.41203124;288955.18266210007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;64.0;65.0;66.0;66.0;65.95;66.0;68.0;70.0;71.0;73.0;74.0;65.0;66.0;69.0;72.0;73.0;75.0;76.05;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8700.0;8890.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.951962466410187;0.9523517106335394;0.9533304992882655;0.9543679426212865;0.9553921758192115;0.9562253503970338;0.9567830215258086;99403.365;101465.482;102803.9;104967.57;107026.685;108225.14;109341.916;14.6905;14.978499999999999;15.190833333333334;15.467166666666666;15.696541666666668;15.9645;16.089483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285867.2681991;286150.18295700004;286475.9295654;286746.5709864;287179.7949666;287422.0814015999;287679.5985038401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;71.10000000000001;72.0;69.0;70.0;72.0;74.0;76.0;77.10000000000001;78.0;69.95;72.0;74.0;77.0;79.0;80.0;81.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;0.9458860108723405;0.9464603974402247;0.9475726730109462;0.9486164578471141;0.9498449523943422;0.9506517265649673;0.9511730140622364;99686.133;100847.768;103027.1;105115.85;106381.85;108475.444;109546.74500000001;14.722691666666666;14.982033333333334;15.22275;15.508;15.753416666666666;15.985616666666665;16.144241666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284477.0309802;284787.8154802801;285112.27046519995;285410.8067922;285866.1890559;286120.43950067996;286390.08608814015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;74.0;75.0;76.0;78.0;80.0;82.0;83.0;77.0;78.0;81.0;83.0;84.0;86.0;87.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;8700.0;8790.0;8900.0;9100.0;9300.0;9410.0;9505.0;0.9393685354018213;0.9400356189013878;0.9412291138871877;0.9424695723844746;0.9439189409038928;0.9447560656063799;0.9452271685320539;99972.952;101003.296;102361.485;104532.27;106629.39;107849.198;108941.805;14.846558333333334;15.016683333333333;15.286583333333333;15.564333333333334;15.785333333333334;16.019716666666667;16.145083333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283082.90113944;283426.57254131994;283753.5792705;284079.0959028;284547.5394543;284835.37596912;285106.31196912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;83.0;78.0;79.0;81.0;83.0;84.0;86.0;87.0;82.95;84.0;87.0;89.0;91.0;94.0;94.0;15.0;16.0;18.0;19.0;20.25;22.0;22.0;8695.0;8700.0;8900.0;9100.0;9200.0;9410.0;9505.0;0.9323186203136825;0.9333457740075074;0.934382374337624;0.9359143604952029;0.9374168031104712;0.9384214727621891;0.938856930883167;100259.29999999999;100440.542;102584.03;104798.14;106041.065;108099.296;109295.758;14.939241666666664;15.06785;15.346958333333331;15.63175;15.87325;16.055366666666668;16.273283333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281698.14073842;282025.86468119995;282390.4163538;282755.7450503999;283242.61327229993;283539.25295783987;283835.0446776001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;91.0;91.0;83.0;85.0;86.0;88.0;90.0;91.0;92.0;90.0;91.9;93.75;96.0;98.0;101.0;101.05;19.0;20.0;22.0;23.0;25.0;26.0;26.0;8600.0;8700.0;8875.0;9100.0;9200.0;9310.0;9500.0;0.9249683748681119;0.9261519258810175;0.9270587172442208;0.9289330391351103;0.9303569784562226;0.9316760501145023;0.9319178246647328;99653.956;100740.15;102634.075;105142.52;106337.425;107645.89600000001;109596.112;14.963750000000001;15.119116666666667;15.3815;15.742750000000001;15.963375;16.163;16.415908333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280343.8055172598;280634.4642905999;281026.1458584;281430.2051118;281920.99903019995;282234.94813943986;282548.3524628401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.0;88.0;89.9;91.0;93.0;95.0;96.10000000000001;97.0;96.95;97.9;100.75;103.0;106.0;107.10000000000001;109.0;23.0;25.0;27.0;28.0;30.0;31.0;32.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9500.0;0.9171826247709094;0.9184515298944703;0.9194382783689843;0.9212859652019023;0.922917757029279;0.9243141004514285;0.9247123182535869;98953.96500000001;100119.46399999999;102297.025;104498.20999999999;106577.675;107807.472;109929.53;15.011375000000001;15.16445;15.465250000000001;15.773666666666667;15.999041666666669;16.267083333333332;16.42856666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278968.19096988015;279237.35308032;279667.23433650006;280091.1444444;280582.6930218;280927.6464365999;281256.9651061201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;95.0;97.0;100.0;101.0;103.0;105.0;106.0;108.75;111.0;114.0;116.0;118.0;27.95;29.0;32.0;33.0;35.0;36.0;37.0;8495.0;8500.0;8800.0;9000.0;9100.0;9300.0;9400.0;0.9089148170539939;0.9100463573000673;0.9112431036986962;0.913115577641222;0.9148623632783266;0.9164528237117675;0.9169857581986802;99173.68400000001;99400.076;102607.67499999999;104779.54000000001;106100.53;108173.372;109255.75099999999;15.017841666666667;15.116683333333336;15.525458333333335;15.809666666666665;16.089958333333335;16.384133333333335;16.449125000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277570.19442510005;277835.03816075996;278310.83727960003;278752.18435560004;279279.4665798;279650.72325384;279961.40383974015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;108.0;110.0;111.0;112.0;113.0;113.0;97.0;98.0;101.0;102.0;105.0;107.0;108.0;112.0;112.9;116.0;119.0;121.25;124.0;126.05;33.0;34.9;37.0;38.5;41.0;42.10000000000001;43.05;8395.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.9000129441486858;0.9008636144419848;0.9023845458651337;0.9043509763567539;0.9064045761827463;0.9080414210795944;0.9087148158424375;98663.125;99761.03199999999;102036.10500000001;104251.25;106442.64;108523.184;109613.39600000001;15.182483333333336;15.245866666666668;15.59125;15.883416666666665;16.176708333333334;16.443616666666667;16.5414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276204.93091091997;276450.4754024399;276932.5917264;277415.30868480005;277978.18301730003;278369.48758788005;278695.86364962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;102.0;103.0;105.0;107.0;110.0;112.0;113.0;120.0;121.0;124.0;127.0;130.0;133.0;135.0;39.0;40.0;43.0;44.0;46.0;48.0;49.05;8395.0;8500.0;8700.0;8900.0;9100.0;9200.0;9400.0;0.8904775099830305;0.891183088279333;0.8929778989506035;0.8950199691009821;0.8972770222802229;0.8989236406260273;0.8998685113565446;98957.818;100101.16200000001;102403.23499999999;104587.38;106780.58;107903.93;110128.811;15.188616666666665;15.339816666666668;15.695750000000002;15.97125;16.2455;16.473799999999997;16.655725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274834.25137332;275089.68178271985;275554.077921;276087.06091979996;276668.94524669996;277080.729435;277430.90647032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.0;132.0;133.0;106.0;106.0;109.0;112.0;114.0;116.0;118.0;128.95;129.0;133.0;135.0;139.0;141.0;143.0;44.95;47.0;49.0;51.0;53.0;55.0;56.0;8300.0;8490.0;8700.0;8850.0;9100.0;9200.0;9400.0;0.8800442910217883;0.8808840189172538;0.882885117585419;0.8852273362583475;0.8876557750656543;0.8891764155276622;0.8902957917911299;98269.886;100305.486;102773.73;104500.82999999999;107137.70999999999;108239.92400000001;110326.483;15.041016666666668;15.350683333333334;15.735083333333334;16.001416666666668;16.320458333333335;16.545399999999997;16.735333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273456.72860579996;273731.4613904398;274190.5258532999;274761.63817379996;275339.1984515999;275784.05841732014;276173.18848368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.9;139.0;141.0;142.0;144.0;144.0;109.95;111.0;114.0;116.0;118.25;120.0;121.0;138.0;139.0;141.75;144.0;147.0;150.0;152.0;52.0;54.0;56.75;58.0;60.0;62.0;63.0;8200.0;8390.0;8700.0;8800.0;9000.0;9200.0;9300.0;0.8691493175383921;0.8700808217943944;0.8723629255405202;0.8748710660249778;0.8775477960907798;0.8789843473799075;0.8800563478246627;97669.754;99864.68;103063.66;104432.0;106579.15;108547.386;109872.90000000001;15.106933333333334;15.365066666666669;15.79816666666667;16.048166666666667;16.360041666666667;16.56781666666667;16.80581666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272073.44718306;272368.82504807983;272853.9107667;273426.1358418;274020.49057319993;274461.89569595986;274905.4817385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.95;149.0;150.0;152.0;153.0;154.0;155.0;116.0;116.0;118.0;121.0;123.0;125.0;126.0;147.0;147.9;150.0;153.0;156.0;158.0;159.05;60.0;62.0;64.0;67.0;68.0;71.0;72.0;8200.0;8390.0;8600.0;8800.0;9000.0;9100.0;9300.0;0.857419799398501;0.8587776727489329;0.861187888136353;0.8639160562953849;0.8663471119490473;0.8683284684046896;0.8692600518372512;98122.37;100299.696;102660.605;104848.84;107050.765;108209.576;110342.065;15.147258333333333;15.467833333333333;15.887458333333337;16.13575;16.452416666666668;16.654600000000002;16.888275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270683.07154398;271016.87071536;271478.8748466;272091.50791739987;272689.19848440005;273188.75828148;273628.27577268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.95;161.0;163.0;165.0;166.0;167.0;168.0;120.0;121.0;124.0;125.0;128.0;130.0;131.0;154.95;155.9;157.0;159.5;164.0;166.10000000000002;168.05;67.95;71.0;74.0;76.0;78.0;79.10000000000001;81.0;8200.0;8390.0;8500.0;8700.0;9000.0;9100.0;9200.0;0.8450361251215037;0.8466658119790152;0.8490680963510167;0.8523417133940009;0.8546551847202652;0.8571109083222053;0.8577702973189324;98600.491;100819.384;102087.94;104409.68;107506.72;108734.24799999999;109806.736;15.279558333333336;15.600300000000002;15.891458333333334;16.187;16.56858333333333;16.81715;16.966741666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269299.27572624;269628.43306103983;270108.1307699999;270748.2667841999;271376.3264651999;271931.9711900398;272344.3379802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.95;176.0;177.0;178.0;180.0;181.0;181.05;125.0;125.0;127.0;130.0;132.0;134.0;136.0;163.0;164.0;166.0;169.0;173.25;176.0;177.0;78.95;80.0;83.0;85.0;87.0;89.0;91.0;8190.0;8300.0;8500.0;8700.0;8900.0;9010.0;9200.0;0.8317408298163801;0.8337776061394074;0.8360675089851702;0.8398523987714297;0.8423718834286628;0.8453576034417083;0.8456554383278057;99006.139;100515.532;102478.815;104811.85999999999;107054.415;108392.54200000002;110170.24;15.373916666666668;15.697716666666667;15.883541666666668;16.278583333333334;16.60075;16.846466666666668;16.934675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267922.04835563997;268249.89796415984;268724.3312843999;269408.72226599994;270051.2568305999;270658.3098722398;271067.20364628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;190.0;191.0;193.0;195.0;195.0;196.0;129.0;130.0;132.0;135.0;137.0;140.0;141.05;171.0;172.0;174.0;178.0;182.0;185.0;186.0;87.0;90.0;92.0;94.0;96.25;99.0;100.05;8095.0;8300.0;8475.0;8700.0;8900.0;9000.0;9105.0;0.8178099131910143;0.8204816259416216;0.8222802083350055;0.8267301223179356;0.8295396792420529;0.832615673815405;0.8331937337652683;98392.676;100900.69600000001;102768.03;105326.36;107556.315;108714.456;110006.31199999999;15.357391666666668;15.725116666666668;15.962041666666668;16.413416666666667;16.689125;16.89555;17.045133333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266522.79712158005;266875.66323503986;267336.16512839985;268069.21647119994;268761.20982749993;269341.13707631995;269784.34098408005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;207.0;209.0;209.0;211.0;133.0;135.0;137.75;140.0;142.0;145.0;145.0;178.0;179.9;183.0;187.0;191.0;194.0;195.0;97.0;99.0;103.0;105.0;107.0;110.10000000000001;111.05;8000.0;8200.0;8400.0;8700.0;8900.0;9000.0;9100.0;0.8032998541179391;0.8066196223522244;0.808315162200133;0.81269078984443;0.816086812173321;0.8190350259812995;0.8197401019365432;97993.137;100383.168;102642.78;105784.36;108108.1;109251.53600000001;110494.18999999999;15.444650000000001;15.753166666666667;16.06066666666667;16.44383333333333;16.798208333333335;17.019000000000002;17.16284166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265104.47038284;265506.82061795983;265960.1441258999;266728.91422679997;267459.3789614999;268014.46012668;268495.08874362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;223.0;225.0;226.0;226.05;136.95;139.9;142.0;144.0;147.0;150.0;151.0;188.0;189.0;192.0;195.5;200.0;203.0;204.05;108.0;110.0;113.0;116.0;118.0;120.10000000000001;122.0;7900.0;8190.0;8400.0;8600.0;8825.0;9000.0;9100.0;0.7879072958880108;0.791332523413587;0.793689334681658;0.7979126748461651;0.8017836718668707;0.8047409764709107;0.8059711517178486;97637.17700000001;100748.276;103181.215;105551.41;107928.06;109790.92599999999;111062.925;15.401966666666665;15.828566666666667;16.132041666666666;16.540666666666667;16.88129166666667;17.111150000000002;17.284008333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263692.63589688006;264133.02166127984;264586.82954399986;265380.6280608;266144.3327447999;266679.90665856;267237.1718235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.95;236.0;238.0;240.0;241.0;243.0;243.05;139.95;142.9;144.0;148.0;152.0;153.10000000000002;154.05;198.0;199.0;202.0;205.5;210.0;212.0;214.0;119.0;121.0;124.0;127.0;130.0;132.0;134.05;7900.0;8100.0;8300.0;8600.0;8800.0;8900.0;9005.0;0.7713864228140468;0.775126755116651;0.7783255524464399;0.7825306391838625;0.7868556638531956;0.7898168268807997;0.791126935398954;98100.72499999999;100530.588;102648.19;105939.94;108352.92499999999;109438.422;110613.08099999999;15.349891666666668;15.818333333333333;16.108333333333334;16.542749999999998;16.96783333333333;17.1555;17.34365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262271.70504144003;262753.45634303987;263215.76929019985;264013.0788564;264829.52998710005;265349.62344851997;265989.66367661994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253.95;255.0;257.0;259.0;260.25;262.0;263.0;142.95;145.0;149.0;151.0;155.0;156.10000000000002;158.0;205.0;207.0;210.0;215.0;218.0;220.0;222.0;132.85;134.0;137.0;139.5;142.25;146.10000000000002;148.0;7900.0;8090.0;8300.0;8500.0;8800.0;8900.0;9005.0;0.7544041242277831;0.7583069584271037;0.7617710595561998;0.7664211732398664;0.7708533586418977;0.7740026791732244;0.7755636493017777;98764.71100000001;100838.408;103181.985;105568.44;108815.665;109997.144;111289.156;15.600641666666666;15.859100000000002;16.134083333333333;16.588250000000002;17.021499999999996;17.22893333333333;17.410583333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260843.92377372002;261351.84432348;261841.30578629987;262628.2872594;263517.12903869996;264045.32011259993;264734.7158444399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;276.0;278.0;280.0;281.0;283.1;284.0;144.95;147.0;150.75;154.0;158.0;159.0;160.05;213.95;216.0;219.0;224.0;227.0;229.10000000000002;231.0;143.9;145.0;149.0;152.0;155.0;159.20000000000002;161.05;7895.0;8000.0;8200.0;8500.0;8700.0;8900.0;9000.0;0.7370029500326619;0.7407460563453447;0.7443265316478624;0.7494391739978064;0.7539938193328243;0.7573834842679269;0.7592349229575234;99301.873;100671.794;102868.62;106139.61;108518.745;110680.496;111830.898;15.615783333333333;15.78825;16.20070833333333;16.643;17.03;17.34351666666667;17.496891666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259407.12855474;259945.85865564;260430.3811340999;261235.186362;262167.47879939986;262739.0650406399;263485.0719934199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.95;298.0;300.0;301.0;303.0;305.0;306.0;148.0;149.0;152.75;156.5;160.0;163.10000000000002;165.05;222.95;224.9;228.0;233.0;237.0;241.0;242.0;154.95;158.9;162.0;165.5;169.0;173.0;176.0;7895.0;8000.0;8200.0;8500.0;8700.0;8900.0;9000.0;0.7189154906238937;0.7224819151692986;0.7263587129343901;0.7321842137756822;0.7364489225074679;0.7401980549854161;0.7420534273307956;99886.418;101210.69;103363.66;106820.67;109183.86;111311.65000000001;112398.848;15.621566666666666;15.8732;16.175375000000003;16.70583333333333;17.099083333333333;17.375666666666667;17.527416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257989.62491190003;258532.51996368;259032.73272930007;259863.34576139995;260824.45888799994;261424.17932795992;262226.7454103999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;320.9;322.0;324.5;326.0;328.0;329.0;150.0;152.9;155.0;158.0;162.0;166.0;168.05;231.95;233.9;237.75;243.0;246.0;250.0;251.0;169.0;173.9;177.0;180.0;184.0;186.10000000000002;190.1;7800.0;7990.0;8200.0;8500.0;8625.0;8900.0;8900.0;0.6997166505102879;0.7036027642268262;0.7076692314283707;0.7140433262431145;0.7180112416673523;0.7220262216333682;0.7242636187377826;99662.99200000001;101651.866;104013.705;107376.86;109069.06;111859.56000000001;112066.125;15.673575;15.844566666666669;16.256625;16.764333333333333;17.13025;17.382816666666667;17.552083333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
