ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288693.66792473994;288900.15513876005;289152.5061816001;289592.9434494;289896.1819218001;290262.50812295993;290440.25057376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;58.0;59.5;60.0;61.0;61.0;62.0;63.0;64.0;66.0;68.0;69.0;70.0;59.95;60.0;63.0;65.0;67.0;69.0;70.05;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8695.0;8800.0;9000.0;9200.0;9400.0;9500.0;9505.0;0.9569357807417466;0.9576726444536049;0.9586097927921069;0.9595214007717967;0.960343431995189;0.9610029427942794;0.9614752854137381;99093.505;100237.272;102394.985;104599.23000000001;106781.85;107890.01;108044.65400000001;14.543750000000001;14.767850000000001;15.043958333333334;15.320666666666666;15.619166666666668;15.769316666666663;15.868966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287323.4209262399;287555.87596284004;287784.7946073001;288268.0849404;288592.9567578001;288948.64634388;289167.31605456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.5;65.0;66.0;66.0;66.0;67.0;69.0;70.0;72.0;73.10000000000001;75.0;64.0;66.0;68.75;71.0;73.25;76.0;77.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8600.0;8800.0;8900.0;9100.0;9300.0;9410.0;9505.0;0.951317010824377;0.9521158765082797;0.9531781239424495;0.9542711009426614;0.9550844760587104;0.9558575340943334;0.9562733808173031;98418.12000000001;100493.864;101708.345;103929.53;106134.735;107296.224;108298.666;14.588466666666667;14.838616666666667;15.082625;15.3645;15.672875;15.817766666666667;15.900924999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285962.5034299799;286198.41651732003;286444.29797909997;286937.61447780003;287288.5897647;287685.17848188;287906.18708592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;71.10000000000001;72.0;69.95;70.0;72.0;74.0;76.0;77.0;78.05;70.0;72.0;74.75;77.0;78.25;82.0;82.0;9.0;9.0;10.0;11.0;11.0;12.100000000000009;13.0;8600.0;8600.0;8900.0;9100.0;9300.0;9400.0;9505.0;0.945247929623046;0.9462062439732334;0.9472815122138226;0.9485102191360344;0.9494760048120012;0.9503368972687789;0.9506217126285665;98641.28;98778.394;101931.995;104136.14;106350.185;107492.04400000001;108641.13299999999;14.644091666666665;14.776516666666666;15.111541666666666;15.416333333333334;15.718208333333331;15.89015;16.069041666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284638.0152598199;284839.12242612;285097.1264208;285622.91849699995;285978.7346562001;286417.05974784;286642.92324384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;73.9;75.0;76.0;77.0;78.0;78.0;73.95;75.0;76.0;78.0;79.25;82.0;82.0;76.0;77.0;80.0;82.0;84.0;87.0;89.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;8600.0;8600.0;8900.0;9000.0;9300.0;9400.0;9505.0;0.9386759076293326;0.9396301292511926;0.9409420703054668;0.9423588752087442;0.9433951676042237;0.9443181231390646;0.9447351083881604;98913.821;99028.754;102165.58;103415.82;106504.36;107722.682;108939.902;14.7423;14.817183333333334;15.164125;15.424666666666667;15.762791666666669;15.969666666666667;16.148649999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283308.05056572;283481.91934739985;283742.9845865999;284290.9548192;284670.63398610003;285145.79634144;285376.9438817999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;84.0;84.0;78.0;79.0;81.0;82.0;84.0;85.0;86.0;82.95;84.0;87.0;89.0;91.0;93.0;95.0;17.0;17.0;18.0;19.0;20.0;21.0;22.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9410.0;0.9317938243939287;0.9326859563533693;0.9342810296905979;0.9357485622721098;0.9368705960948369;0.937998327750745;0.938428384600819;98285.798;99269.344;101476.785;103636.77;105934.525;107028.25200000001;108301.328;14.749008333333334;14.864433333333334;15.187291666666669;15.467666666666666;15.825041666666667;15.971416666666666;16.154075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281934.3088251;282105.0465706799;282383.0148168001;282963.5328977999;283368.8392236;283882.57551684004;284114.19535487983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.5;90.0;90.10000000000001;91.0;83.0;84.0;85.75;87.0;89.0;90.0;91.0;91.0;92.0;95.0;97.0;98.0;100.10000000000001;102.0;21.0;21.0;22.0;23.0;25.0;25.0;26.0;8500.0;8590.0;8800.0;9000.0;9200.0;9300.0;9405.0;0.9244673462084257;0.9254664984110222;0.9269940311607326;0.9287179762790916;0.9299103748298885;0.9311162094595858;0.9316552280209314;98557.244;99442.742;101779.33499999999;103997.89;106262.555;107371.33;108642.70599999999;14.800441666666666;14.93595;15.248791666666666;15.576916666666666;15.876125;16.09335;16.294725000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280556.18073288;280727.5149338399;281027.73243150004;281638.96679519996;282077.0903718001;282629.62487916;282846.4352404199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.0;94.0;95.0;97.0;97.10000000000001;98.0;87.0;88.9;91.0;92.0;94.0;96.0;96.05;97.0;99.0;101.0;104.0;105.0;107.10000000000001;109.0;25.0;25.0;27.0;28.0;29.0;30.10000000000001;31.049999999999997;8400.0;8490.0;8700.0;8900.0;9200.0;9300.0;9400.0;0.916268319497751;0.9176751010285102;0.9193342969571784;0.9210911798785186;0.9223154701105138;0.9236862425253751;0.9244704245156109;97782.115;98834.822;101232.745;103395.16;106562.08;107732.67599999999;108880.373;14.79615;14.948200000000002;15.294125;15.641083333333334;15.948333333333334;16.170983333333336;16.393024999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279186.49362618;279363.9747898798;279659.9850731999;280327.9701131999;280780.8053229001;281386.83053304005;281582.24267574004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.9;102.0;103.0;104.0;105.0;105.0;91.95;92.0;95.0;97.0;98.0;101.0;102.0;106.0;106.9;109.0;112.0;114.0;115.0;117.05;28.95;30.0;31.0;33.0;35.0;36.0;37.0;8300.0;8400.0;8700.0;8900.0;9100.0;9300.0;9300.0;0.9075851856851275;0.908959877481851;0.9112227564876404;0.9128456541447214;0.9142449025612418;0.915689243766388;0.9165313667438132;97045.364;98298.524;101452.83;103775.09;105905.17000000001;108012.128;108193.548;14.719666666666669;14.968900000000001;15.360958333333333;15.720583333333334;16.004458333333332;16.18511666666667;16.342016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277811.96402412;277990.9981239598;278293.10138729995;279019.4682149999;279469.83835439995;280139.51413728;280328.72584572004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;108.0;110.0;111.0;112.0;113.0;113.0;96.0;98.0;99.75;102.0;104.0;105.10000000000001;106.0;112.95;114.9;117.0;119.0;121.25;123.10000000000001;125.0;34.0;35.0;37.0;39.0;41.0;42.0;42.05;8300.0;8400.0;8600.0;8900.0;9100.0;9200.0;9300.0;0.8983268321802453;0.8996122986459987;0.9024303397983009;0.9042804865600478;0.9057572832376811;0.9072666269714145;0.9081648265378323;97415.306;98661.488;100852.44;104142.5;106260.6;107589.052;108584.98000000001;14.865908333333335;15.070283333333334;15.409500000000001;15.813166666666666;16.082208333333334;16.33105;16.441816666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276432.74699922;276612.3457577998;276942.042153;277697.8935270001;278175.92680709995;278887.43647584;279077.35102038004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;101.95;102.0;104.0;107.0;110.0;111.0;112.0;122.0;122.0;124.0;126.0;129.0;132.0;134.0;39.0;40.9;42.0;45.0;47.0;48.0;49.0;8200.0;8300.0;8600.0;8800.0;9100.0;9200.0;9300.0;0.8883028489662221;0.890101135464435;0.8929781146529582;0.894932207248569;0.8966464117066231;0.8982140988139031;0.89923061538692;96779.031;98026.698;101186.87;103552.82999999999;106636.67000000001;107877.18800000001;108894.33499999999;14.851816666666666;15.0742;15.443208333333335;15.873833333333334;16.18275;16.393983333333335;16.4891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275061.2743476;275227.7995112398;275586.6480066001;276347.4980220001;276889.8993695999;277620.14798172;277821.18029556004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;131.0;132.0;132.0;133.0;105.95;107.0;109.0;111.0;114.25;116.10000000000001;118.0;129.95;131.0;132.75;135.0;137.0;139.10000000000002;141.0;46.0;47.0;48.0;51.0;53.0;55.0;56.0;8195.0;8290.0;8600.0;8750.0;9000.0;9200.0;9205.0;0.8777107515165172;0.8795055278069012;0.8827984082784699;0.884877926878741;0.8868681075459146;0.8884705424826859;0.889639462385222;97091.187;98274.496;101573.36499999999;103353.16;106260.48999999999;108373.996;108503.711;14.858416666666667;15.043266666666668;15.591833333333334;15.89125;16.25725;16.513066666666667;16.598225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273671.1061790399;273848.8066347599;274215.5988714;274998.27329280006;275585.72567400004;276318.51137172006;276559.68028518005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.0;140.0;141.0;142.0;143.0;144.0;110.0;111.0;113.0;116.0;119.0;120.10000000000001;122.05;138.0;138.0;142.0;144.0;146.25;148.0;149.05;53.0;54.0;56.0;58.0;61.0;62.10000000000001;63.05;8100.0;8290.0;8500.0;8700.0;9000.0;9200.0;9205.0;0.8666098634996264;0.8683943732026028;0.8720241438653306;0.8742084323614324;0.8767044034323003;0.8782916775498475;0.8794531857084863;96633.05799999999;98701.896;101043.235;103422.98;106664.89;108741.862;108968.159;14.916866666666667;15.127766666666664;15.6015;15.952583333333333;16.398083333333332;16.565466666666666;16.733241666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272275.45164593996;272487.171861;272853.9376047;273650.98153859994;274278.0611214;275032.92219876;275291.61521436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;154.0;115.0;116.0;119.0;121.0;124.0;126.0;126.05;145.0;146.9;149.0;152.5;154.0;157.0;158.0;59.95;61.0;64.0;66.5;69.0;71.0;71.05;8100.0;8290.0;8500.0;8700.0;9000.0;9110.0;9205.0;0.8549344471457211;0.856585007735974;0.8606292100420363;0.8628782470498609;0.8658832850112782;0.8674950305235324;0.8686920938461774;97095.497;99096.83;101481.865;103711.29;107077.94;108332.07400000001;109400.313;15.068333333333332;15.322966666666668;15.668083333333335;15.993083333333335;16.442666666666668;16.682166666666667;16.794691666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270874.3678749;271125.29738556;271494.9174528;272312.5409567999;272974.6635552;273785.20658136;274016.70154602005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;161.0;163.0;164.0;165.0;167.0;167.0;119.0;120.0;124.0;125.0;128.0;131.0;131.05;152.0;154.0;157.0;161.0;163.0;165.10000000000002;166.05;69.0;70.0;72.75;76.0;78.0;80.0;81.05;8100.0;8190.0;8400.0;8650.0;8900.0;9100.0;9205.0;0.8424518422067427;0.844481756262191;0.8485860458052505;0.8507905688133555;0.8542583813223009;0.8561739558272234;0.8574145465923693;97496.409;98585.73800000001;100966.28;103686.17;106622.875;108764.28000000001;109903.259;15.083033333333335;15.313933333333333;15.70425;16.055166666666665;16.526041666666668;16.836133333333333;16.982983333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269466.45235038;269748.3746134799;270109.66315589997;271022.5924235999;271688.9160635999;272544.5652307199;272735.06986620004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.95;175.0;176.0;178.0;179.0;181.0;181.0;124.0;125.0;127.0;129.5;132.0;135.0;136.0;160.95;162.0;165.0;169.0;172.0;174.0;175.0;78.0;80.0;82.75;85.0;87.0;90.0;91.0;8095.0;8190.0;8400.0;8600.0;8900.0;9100.0;9200.0;0.8295630980732789;0.831503316618014;0.8359676309712973;0.8384681275532729;0.8422455870558458;0.8441124563418488;0.845432326267625;97846.452;99075.322;101423.87;103769.82999999999;107126.735;109169.83200000001;110317.309;15.207741666666669;15.471133333333333;15.777375;16.1175;16.62591666666667;16.856683333333336;17.0545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268051.95885762;268363.3458708001;268723.05500969995;269725.9203323999;270422.023545;271296.49440599984;271461.85108146013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.95;189.0;191.0;193.0;194.0;195.0;196.0;128.0;129.0;131.0;134.0;137.0;139.0;140.0;168.95;170.0;174.0;178.0;180.0;183.0;184.0;87.0;89.0;92.0;94.0;97.0;100.0;101.0;8000.0;8100.0;8375.0;8600.0;8900.0;9100.0;9200.0;0.8157859064301396;0.8179650970155825;0.8225706785064915;0.8252878500860666;0.8293287290634446;0.8312599888315122;0.832887693867171;97392.21800000001;98632.43800000001;101662.945;104260.34;107582.235;109512.95000000001;110852.73;15.171608333333333;15.437350000000002;15.789833333333334;16.206000000000003;16.696166666666667;16.939033333333334;17.147158333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266629.23671903997;266953.6613642398;267344.5288077;268405.7695919998;269164.1340252;270005.1509869199;270221.3447387401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.95;204.0;206.0;208.0;209.0;209.10000000000002;210.0;131.0;132.9;136.0;139.0;142.0;144.0;145.05;176.95;179.0;183.0;186.0;190.0;192.0;193.05;97.0;99.0;103.0;105.0;108.0;111.0;112.0;7900.0;8100.0;8300.0;8600.0;8900.0;9000.0;9105.0;0.8013426160323642;0.8034091983631625;0.8084425435234027;0.8114058034724108;0.8156887652808315;0.8176317545274984;0.8195995258674434;97002.593;99128.668;101450.465;104743.97;108068.065;109329.70000000001;110495.597;15.233116666666668;15.500316666666667;15.831541666666668;16.3235;16.773958333333333;17.018783333333335;17.178425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265212.59829498;265559.35050755984;265960.23192449997;267073.29509759985;267857.6615270999;268717.82340167987;268975.2160267201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;223.0;224.0;225.10000000000002;226.0;135.95;137.0;140.0;143.0;147.0;149.10000000000002;150.05;186.0;189.0;191.75;194.0;197.0;200.0;202.05;108.95;111.0;114.0;116.5;119.0;121.10000000000001;123.05;7900.0;8000.0;8300.0;8600.0;8800.0;9000.0;9100.0;0.7860629058261749;0.7878981197592273;0.7934025696526769;0.7967222414815138;0.801142721203598;0.803809792922537;0.8055923242517441;97490.972;98708.952;101965.91500000001;105310.04000000001;107670.84;109831.53;111026.183;15.329508333333335;15.520366666666668;15.984291666666667;16.408;16.876916666666666;17.166249999999998;17.272658333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263788.18166898;264141.7307456398;264589.49334329995;265717.3988249999;266527.9547333999;267425.214507;267735.5258659201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;237.0;239.0;240.0;242.0;243.0;244.0;138.95;140.0;144.0;147.0;150.0;152.10000000000002;154.05;196.95;198.0;200.0;204.0;207.0;211.10000000000002;212.0;119.95;122.0;125.0;127.0;130.25;134.0;135.05;7800.0;8000.0;8300.0;8500.0;8800.0;9000.0;9100.0;0.7701146270241679;0.7717660348334419;0.777693265771699;0.7811197781015755;0.7859000430352571;0.7888423784618075;0.7908763516410703;97192.8;99194.814;102437.07;105006.39;108148.35;110355.38399999999;111675.02500000001;15.342174999999997;15.4574;15.977583333333333;16.48775;16.86375;17.22985;17.444308333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262356.24299058;262711.0916143198;263189.7338741999;264348.4263119999;265193.5278384;266186.42937468004;266485.0712772601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;256.0;258.0;259.0;261.0;262.0;263.0;141.0;143.0;147.0;151.0;153.0;156.0;157.05;204.0;206.0;209.0;212.0;216.0;220.0;221.0;133.0;134.0;137.0;140.0;143.25;146.10000000000002;148.0;7800.0;8000.0;8200.0;8500.0;8700.0;9000.0;9100.0;0.7531791507567525;0.7548732308844807;0.7612461632733343;0.7647198260426302;0.7704595645419898;0.7735661671391648;0.7757737185505936;97580.54800000001;99797.71;102259.685;105478.76999999999;107869.525;110944.278;112154.243;15.287583333333334;15.588816666666668;15.9915;16.527416666666667;16.921083333333332;17.296983333333333;17.483833333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260917.81136927998;261288.76418604003;261799.4944826999;262980.43722;263854.5645545999;264905.38967724005;265227.9632416801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.95;276.0;279.0;280.0;282.0;283.0;283.0;145.9;146.0;150.0;154.0;157.0;158.10000000000002;160.0;211.95;214.9;218.0;221.0;224.25;229.0;231.0;144.95;146.0;150.0;153.0;156.0;159.10000000000002;162.0;7800.0;7900.0;8200.0;8500.0;8700.0;8910.0;9100.0;0.7354187548923131;0.7374229800774397;0.7440348670973045;0.7475770276905354;0.7535116876464346;0.7576206340052604;0.7599474755602169;98234.949;99363.39600000001;102591.51999999999;105871.61;108425.04000000001;110758.176;112769.902;15.395141666666666;15.607933333333332;15.990583333333333;16.54416666666667;16.980708333333332;17.291566666666668;17.596741666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259471.07359145998;259893.04062816;260396.14683689992;261636.3474948;262506.72466619994;263606.68265220005;263963.2105679401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.0;298.0;300.0;301.5;304.0;305.0;305.0;147.95;150.0;152.75;157.0;160.0;164.0;165.0;219.95;222.0;226.0;231.0;235.0;237.10000000000002;239.1;157.0;159.9;163.0;166.0;169.0;172.0;175.0;7800.0;7900.0;8100.0;8400.0;8700.0;8900.0;9000.0;0.7159267046429977;0.7188915575745443;0.7258729606141948;0.7296764373677442;0.7357381970682456;0.7403089916781251;0.7432625917045668;98835.139;99941.618;102263.61;105717.61;109070.87;111312.218;112397.648;15.510416666666666;15.64245;15.994833333333336;16.547083333333333;17.031583333333334;17.429666666666666;17.644741666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258027.6001068;258503.97723948;258998.94879929992;260284.0871322;261150.14249099998;262296.76115160005;262690.4600040601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;321.0;323.0;325.0;327.0;328.1;329.05;150.95;151.0;155.0;159.0;163.0;167.0;168.05;229.9;231.0;235.0;239.5;243.0;246.10000000000002;249.0;172.0;174.0;177.0;181.0;183.0;186.0;188.05;7795.0;7900.0;8100.0;8300.0;8625.0;8900.0;9000.0;0.6952445890964132;0.6996764690419689;0.7070885597699047;0.7111395436474808;0.7176892353414001;0.7220061778864095;0.7257559853416377;99167.843;100564.842;102857.98999999999;105405.33;108957.085;111947.144;113035.444;15.463191666666667;15.6937;16.056125;16.570083333333333;17.089375;17.48645;17.658883333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
