ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
142;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;252471.36997757465;258321.59352594285;265455.0045033886;278660.62871566706;291838.2362614859;303228.60021089565;312634.5173500619;468.20155;555.288383333333;735.5049999999999;885.6912499999997;972.2737499999998;1022.9932666666664;1038.5246583333335;4414.0;4416.0;4420.0;4427.0;4437.0;4443.0;4448.1;8065.4;8087.9;8105.75;8124.5;8145.0;8165.3;8179.2;11022.05;11544.4;12533.5;14541.5;15282.75;15465.1;15487.05;12832.0;13008.4;13584.75;14490.5;15337.75;16085.7;16425.15;2095.0;2200.0;3100.0;3500.0;4000.0;4300.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;18.5;20.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;29.0;39.0;45.0;51.0;53.0;54.05;346.2;381.3;511.5;600.5;689.0;750.3000000000001;785.1
143;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;259630.27171584743;264477.79656376736;272596.3782991467;288272.58044065407;301655.0183199473;314908.3846367535;321261.8457177974;613.9634916666666;653.2153166666662;802.2068749999999;942.4709999999999;993.9276249999997;1050.2282999999998;1067.238266666667;4405.0;4410.9;4417.75;4425.0;4432.0;4437.0;4441.1;8084.75;8095.9;8114.0;8132.5;8157.5;8176.0;8190.1;10527.1;11711.9;12745.25;14730.0;15418.0;15495.8;15549.4;12765.15;13057.5;13841.25;14355.5;15244.75;16005.300000000001;16543.3;2390.0;2690.0;3275.0;3800.0;4125.0;4400.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;17.0;18.0;19.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.85;33.0;41.0;46.0;51.0;54.0;55.0;336.7;361.8;503.75;607.5;703.0;757.2;793.5999999999999
144;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;266659.10942858993;272178.9743371172;283003.4923975004;298965.11130251084;313812.27016306855;327635.9084200105;331941.21149611904;657.6751583333333;776.4369333333334;894.9899583333332;977.0861666666664;1028.8415416666662;1071.1249166666669;1085.4340166666666;4403.85;4409.9;4414.0;4422.5;4429.0;4435.1;4438.05;8089.85;8095.8;8112.0;8135.0;8151.5;8184.0;8193.05;10640.55;11886.8;13083.25;14912.5;15488.0;15533.1;15562.5;12948.8;13182.5;13848.25;14441.0;15319.0;16057.500000000002;16582.2;2695.0;2890.0;3300.0;3700.0;4200.0;4500.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;19.0;20.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9;33.0;41.0;47.5;53.0;55.0;56.0;390.4;467.8;541.25;652.0;722.25;775.1;788.3
145;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;277318.71194042626;279715.68483444885;293257.85234080866;309404.3750225883;323760.7268124409;336071.9922992869;341046.85153900704;723.7717499999998;826.9613166666666;917.6755416666662;988.4958333333332;1037.6251666666665;1059.4175333333335;1084.8064333333327;4396.95;4402.9;4408.0;4415.0;4425.0;4430.0;4433.0;8089.95;8093.0;8107.0;8131.0;8153.0;8176.3;8185.55;11106.55;12038.9;13357.5;15027.5;15510.5;15568.1;15599.35;12849.6;13226.2;13923.75;14878.0;15960.75;16754.9;17581.3;2195.0;2400.0;3075.0;3650.0;4025.0;4500.0;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;32.6;40.0;44.0;51.0;55.0;56.0;351.3;401.0;514.25;612.0;688.25;734.1;783.2
146;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;285264.0327494611;288324.44810713513;301889.95844044135;316042.1688996663;333831.2298549512;342324.4621869634;346054.3216180527;767.5461833333333;827.0866166666668;910.4064583333328;971.8921666666665;1020.0309999999998;1059.3972499999998;1088.4507166666663;4392.95;4396.0;4405.75;4412.0;4420.0;4425.1;4429.1;8085.75;8090.9;8108.5;8128.0;8144.0;8169.0;8176.3;12064.25;12188.2;13806.5;15111.0;15528.0;15572.3;15601.45;13074.2;13409.9;14266.5;15460.0;16693.75;18011.2;18621.1;1895.0;2100.0;2500.0;3250.0;3900.0;4310.000000000001;4705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;16.0;17.0;19.0;20.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;26.0;31.0;41.5;48.25;53.10000000000001;55.0;290.0;352.2;428.25;528.0;634.5;736.5000000000002;782.3
147;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;291346.82249620557;296185.89447481924;306908.8995421825;323485.2958437588;336874.9276173214;348209.0415849122;352665.3873404329;740.9165999999994;787.7854499999997;863.9035;939.604583333333;993.9723333333333;1074.285533333333;1091.1907833333328;4391.9;4395.0;4400.75;4410.0;4417.25;4423.0;4426.0;8071.9;8086.7;8104.75;8121.0;8138.0;8157.1;8165.1;12183.65;12292.4;13923.5;15195.0;15538.25;15585.0;15605.85;12866.45;13832.0;14881.5;16402.5;17871.75;18935.6;19614.95;1600.0;1800.0;2175.0;2700.0;3425.0;4110.000000000001;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;18.0;19.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;26.75;33.5;43.25;52.10000000000001;55.0;255.65;295.6;351.0;472.5;586.25;717.1000000000001;767.2499999999999
148;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;296653.6865483415;301816.32851203944;312411.2856716292;327341.1022517539;338413.60942131764;349523.3824496854;353846.64633123134;704.4320166666664;721.3202000000001;815.7474166666665;881.9397499999995;986.0354583333328;1037.5058999999992;1061.1132583333329;4386.8;4390.0;4396.75;4404.5;4413.0;4419.1;4424.0;8072.0;8086.9;8100.0;8117.0;8135.25;8148.1;8157.05;12252.3;12372.8;14039.75;15234.5;15546.25;15604.3;15626.1;13718.25;14195.7;15560.75;17568.0;18941.5;20012.3;20142.4;1495.0;1600.0;1900.0;2300.0;3100.0;3900.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.0;18.0;20.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;24.0;29.0;36.0;48.10000000000001;52.05;200.65;224.8;324.0;398.5;500.75;672.1;695.8
149;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;296999.33199014765;299668.41972796124;315933.1697730328;328591.33295986545;337881.75711084425;350787.6121272957;356261.669439348;685.7282499999998;713.1754333333329;753.7564166666664;811.262;881.1967083333329;1011.1002666666665;1035.778233333333;4382.9;4389.9;4393.0;4401.0;4408.0;4416.0;4418.0;8058.9;8066.9;8086.75;8102.5;8132.25;8148.1;8157.2;12460.65;12701.6;14115.75;15309.0;15577.5;15613.7;15633.85;13947.1;14666.8;16590.0;18240.0;19589.25;20604.3;21032.649999999998;1400.0;1600.0;1875.0;2100.0;2900.0;3700.0;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.75;19.0;20.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8500000000000005;18.0;21.75;26.5;31.25;42.0;46.0;1.9000000000000004;211.0;291.0;353.0;413.75;559.6000000000003;635.6499999999999
150;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;301257.9880559543;307482.8996354397;316622.9608815905;330378.84178520675;340986.50508702453;350083.23900399485;356729.96576564654;674.9033999999997;694.6494499999999;744.6918750000001;792.4043333333329;870.874208333333;950.9943333333332;996.3093249999997;4375.95;4378.9;4388.0;4395.0;4406.0;4410.1;4417.0;8058.7;8063.8;8076.0;8100.5;8121.0;8140.0;8147.1;12455.3;13886.2;14218.75;15519.5;15589.5;15621.1;15637.4;13880.5;15281.3;16618.0;18641.5;20119.5;20972.800000000003;21826.649999999998;1500.0;1600.0;1900.0;2200.0;2900.0;3700.0;4009.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.75;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;23.0;27.0;36.0;44.0;48.249999999999986;191.75;231.0;321.5;380.0;484.0;571.1000000000001;657.9
151;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;306592.9535100309;312179.4283567949;318471.7726407669;332456.7703795495;339818.82667746616;351275.0827901011;355944.4023160855;659.4083749999996;681.5062833333334;731.7586666666664;787.9375;881.0838749999998;933.6999333333334;970.5827833333332;4373.95;4376.9;4382.0;4392.0;4399.0;4404.0;4411.1;8043.8;8052.9;8068.75;8087.5;8109.5;8125.6;8143.0;13728.15;14126.6;15164.5;15564.5;15608.0;15641.1;15670.9;14160.55;15327.9;17145.5;19018.5;20354.5;21610.3;22041.449999999997;1400.0;1790.0;1900.0;2350.0;2925.0;3510.000000000001;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;16.0;17.75;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;21.9;25.0;29.0;37.0;43.20000000000002;47.099999999999994;212.65;252.5;324.25;403.0;494.75;576.1;627.35
152;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;310717.6706885141;315840.39771734923;323726.54780493956;334403.04781741137;345539.4788054628;354537.84456634155;358522.4776283025;663.7072833333333;696.1072499999996;736.1333749999994;810.0634166666662;879.9257499999997;927.3484666666658;994.7600749999997;4370.9;4375.0;4379.0;4385.0;4395.0;4400.2;4405.05;8037.0;8053.9;8065.0;8081.0;8097.5;8119.0;8125.35;14175.15;14338.2;15527.5;15588.0;15620.25;15654.2;15680.05;14311.8;15396.7;17245.5;19289.0;20701.5;21798.8;22506.5;1500.0;1700.0;2000.0;2550.0;3400.0;3730.0000000000027;4109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;17.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;21.9;25.0;32.5;40.0;46.0;50.05;220.75;257.1;325.0;425.5;566.0;658.7;694.6999999999999
153;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;310469.9653641716;317151.7615081515;328358.71748581086;338018.3747682554;346766.853053481;357434.18988835654;360839.547957315;653.3944666666667;682.8911166666661;742.7506250000001;823.311416666666;907.0230833333328;955.5162666666661;982.0506749999997;4361.0;4366.8;4373.0;4381.0;4388.25;4399.0;4401.05;8032.65;8042.5;8061.75;8078.5;8094.25;8116.1;8123.1;14480.3;15395.0;15547.75;15589.5;15626.0;15658.0;15670.0;15251.0;16017.7;17068.0;19584.5;20904.25;22165.4;22577.7;1495.0;1700.0;2175.0;2550.0;3325.0;3910.000000000001;4109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;18.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;21.0;26.75;33.5;42.0;47.0;51.05;202.55;256.40000000000003;352.75;454.0;568.75;676.6;708.1499999999999
154;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;316055.7345641886;318905.36115618324;330630.57706833055;341259.69985016366;350049.8278430017;358327.0648475614;363802.42417078465;655.2882666666663;678.1234333333329;754.0612083333335;843.3256666666663;890.841333333333;957.5459333333332;982.1411916666659;4352.95;4358.9;4365.0;4370.5;4382.0;4390.1;4395.0;8021.75;8031.9;8058.25;8071.0;8093.25;8107.0;8112.05;15501.8;15524.7;15560.25;15592.5;15626.5;15653.1;15660.3;15548.3;16508.2;17886.5;19709.0;21546.5;22540.3;23133.8;1600.0;1800.0;2175.0;2750.0;3225.0;3510.000000000001;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;16.0;17.0;18.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;27.75;34.0;40.0;48.0;53.0;215.9;247.2;349.5;453.5;541.25;647.1000000000001;710.4499999999999
155;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;320756.5804698683;324498.31796844;334817.6491113541;344171.88050905056;353350.3347819132;362926.3530556229;364097.1272077262;653.0689333333331;716.0980500000003;806.5587499999998;852.3243333333334;897.4017083333329;955.1672333333324;978.9681083333328;4345.0;4350.9;4357.0;4365.0;4374.0;4378.1;4383.1;8017.95;8025.5;8041.25;8066.0;8084.25;8099.1;8107.0;15519.55;15527.8;15560.75;15587.5;15625.0;15651.5;15673.05;15723.4;16788.7;18184.25;20127.0;22056.0;23071.800000000003;23615.0;1600.0;1700.0;2100.0;2600.0;3125.0;3710.000000000001;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;18.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;22.0;26.75;32.0;40.25;46.0;49.05;265.35;299.9;362.0;458.5;562.75;651.3000000000001;682.4499999999998
156;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;323117.7065506412;328416.55461791443;336996.97843951714;348130.99953616713;356322.1817175828;362406.9625710429;367044.73306926375;709.5200999999995;723.1851000000001;776.30575;833.4837499999999;910.4835;961.431533333333;987.3222750000001;4337.75;4343.9;4350.0;4357.0;4366.25;4375.0;4378.1;8011.45;8021.9;8032.0;8044.0;8069.0;8087.1;8097.1;15515.85;15524.8;15559.0;15592.0;15620.25;15647.0;15667.8;16168.25;17033.1;19142.0;20768.0;22433.75;24136.9;24679.55;1600.0;1800.0;2100.0;2400.0;2900.0;3810.000000000001;4209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;23.9;26.0;30.0;37.0;48.0;52.0;242.45;295.6;351.0;431.0;515.5;682.2;734.5
157;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;325416.42288925033;329835.85534163256;340929.8889802757;350435.478493546;359365.192207643;366812.46796876466;369910.94167277956;707.268391666666;734.9297999999997;787.223916666666;835.8036666666667;893.2526249999991;977.8831999999998;998.1347083333332;4328.95;4333.9;4342.0;4350.0;4356.0;4363.2;4368.1;7994.95;8000.0;8015.5;8034.0;8059.25;8079.1;8092.1;15504.95;15517.7;15542.5;15575.5;15612.25;15636.1;15641.1;17306.35;17875.4;19466.75;21230.0;23191.0;24461.100000000002;25004.95;1695.0;1790.0;2000.0;2400.0;2925.0;3500.0;3704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;19.0;20.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;22.9;24.75;30.0;38.0;44.10000000000001;48.0;253.5;271.5;338.0;429.0;531.25;616.4000000000001;639.8999999999999
158;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;328895.91871343163;332461.10242701776;343081.1626450996;353141.706440435;362371.05192604207;369758.2406972915;373530.875924494;694.8882083333328;740.6738166666663;792.5669999999996;833.3469166666666;885.3880416666669;962.7581333333333;998.7532166666659;4319.9;4326.0;4333.75;4344.5;4352.0;4358.0;4360.0;7978.85;7985.9;8003.0;8030.0;8048.0;8066.1;8079.05;15487.95;15505.0;15534.75;15570.0;15596.0;15620.0;15641.2;17704.35;18732.9;20006.25;21802.0;23369.25;24875.600000000002;25475.149999999998;1500.0;1690.0;2075.0;2500.0;3000.0;3710.000000000001;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;18.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;26.0;31.0;38.25;46.0;49.0;256.8;288.5;347.0;420.0;525.5;614.4000000000001;672.8999999999999
159;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;331959.2549527303;335262.73209691496;345278.71851471916;356621.83207363525;364550.34649194643;372778.09648161085;376217.6332308854;723.7792999999995;752.8993333333331;796.2567500000002;840.6658333333329;898.1148333333326;946.7533;975.8820916666656;4312.9;4317.9;4325.75;4333.0;4338.0;4346.2;4350.0;7952.95;7975.7;7992.0;8012.5;8035.25;8053.0;8055.15;15469.9;15490.9;15524.75;15560.0;15582.5;15614.2;15624.45;18000.95;18772.3;20601.5;22738.5;23446.0;24986.7;25928.05;1500.0;1600.0;2100.0;2700.0;3200.0;3600.0;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;19.0;20.25;21.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.9;26.0;32.5;40.0;44.10000000000001;51.0;241.95;272.1;353.5;458.0;543.25;636.7;686.35
