ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
79;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385657.71013064386;392293.0855168623;401609.53089707764;407688.68199134886;415199.26193818124;424822.3070096374;429942.38731666876;0.0;0.0;33.272291666666575;62.321749999999916;95.91570833333324;131.73681666666653;145.71465833333335;1042.5;1059.6;1099.75;1136.5;1178.25;1205.0;1214.3;1570.45;1629.8;1693.0;1741.5;1816.5;1847.0;1867.85;2057.85;2102.9;2160.25;2223.0;2318.25;2374.5;2448.95;2657.55;2694.9;2786.75;2873.5;2940.5;3047.3;3082.35;100.0;100.0;200.0;300.0;400.0;600.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.95;44.0;46.0;47.0;48.0;49.10000000000001;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;6.0;8.0;0.0;0.0;1.0;10.0;34.25;85.0;103.44999999999997
80;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384063.99968820444;390777.92942596157;400038.2173129041;406165.81302006985;413520.44400899665;423117.1448388217;428205.9966008555;0.0;0.0;1.0324999999999456;42.109749999999906;73.86016666666671;116.00014999999998;140.53879166666655;1081.85;1094.7;1144.5;1176.0;1218.0;1248.2;1261.0;1496.65;1614.8;1758.5;1818.0;1888.0;1924.2;1964.15;2164.4;2211.3;2266.75;2333.0;2425.0;2483.0;2545.8;2769.4;2816.7;2904.25;3008.0;3074.25;3183.7000000000003;3219.0;100.0;100.0;200.0;200.0;300.0;400.0;504.9999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;43.0;45.0;46.0;47.0;48.10000000000001;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;6.0;7.0;0.0;0.0;2.0;9.0;33.25;61.0;73.54999999999997
81;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382282.53370085807;389185.99633742915;398469.8115423799;404765.1300839426;411781.87174789887;421354.02100023435;426520.63723131944;0.0;0.0;0.0;22.722416666666525;49.73404166666662;99.39086666666662;116.09597499999991;1120.9;1137.9;1186.75;1223.5;1267.0;1291.2;1312.15;1296.85;1425.4;1776.75;1878.5;1962.25;2000.4;2019.4;2281.95;2320.5;2370.5;2437.0;2530.25;2588.7000000000003;2651.1;2871.7;2928.9;3027.75;3134.0;3215.0;3305.1;3355.45;95.00000000000001;100.0;100.0;200.0;300.0;400.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;44.0;45.0;46.0;47.10000000000001;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.049999999999997;0.0;0.0;1.0;6.5;26.0;44.50000000000004;76.29999999999998
82;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380538.3967285459;387553.98240433756;397010.2937623385;403110.8875351662;410126.79625038133;419672.60898546706;424590.44825409784;0.0;0.0;0.0;0.0;31.21441666666665;65.26501666666667;73.99729999999992;1168.9;1180.7;1226.75;1270.5;1315.25;1344.1;1361.25;1038.8;1134.6;1662.25;1936.0;2034.0;2072.4;2096.65;2385.2;2426.5;2487.75;2555.0;2654.0;2725.9;2757.35;2923.85;3005.4;3107.75;3228.5;3340.5;3443.3;3487.7;0.0;100.0;100.0;200.0;225.0;300.0;304.9999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;41.0;43.0;44.0;45.0;46.10000000000001;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.1000000000000085;4.0;0.0;0.0;2.0;7.0;17.25;32.20000000000002;43.799999999999955
83;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379097.6741829519;385953.8472515002;395596.36794226326;401549.40019689023;408509.47768338;417946.70625481533;422719.9844453477;0.0;0.0;0.0;0.0;12.620374999999962;36.70798333333325;62.472041666666584;1211.6;1225.9;1269.75;1313.5;1360.25;1397.3;1421.1;781.4;925.4000000000001;1402.75;1869.5;2046.0;2134.1;2162.5;2487.45;2553.4;2614.75;2683.5;2777.0;2865.1;2891.3;3063.85;3107.9;3238.0;3349.5;3456.25;3557.3;3608.3;95.00000000000001;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;40.0;42.0;43.0;44.0;45.10000000000001;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;2.0;3.0;3.0;4.0;0.0;0.0;2.0;7.0;23.0;36.10000000000001;43.249999999999986
84;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377302.8229489321;384369.8154737672;393817.2407536433;399974.1175483357;406767.9305816089;416283.4509576983;420909.5051124391;0.0;0.0;0.0;0.0;0.0;24.495833333333255;35.233974999999774;1248.9;1270.7;1313.75;1362.0;1402.75;1443.1;1459.6;557.65;817.0;1168.0;1664.0;2045.0;2199.8;2232.5;2621.1;2666.8;2744.25;2818.0;2913.0;2976.4;3014.2;3169.65;3247.5;3363.0;3492.0;3584.5;3710.0;3774.15;100.0;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;39.0;41.0;42.0;43.0;44.10000000000001;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;2.0;2.0;3.0;4.0;0.0;0.0;2.75;5.0;12.0;28.200000000000017;33.14999999999999
85;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;375604.0573134592;382880.09541294666;392260.3509221937;398364.9437834684;404841.9124646775;414678.01230861386;418901.28509778826;0.0;0.0;0.0;0.0;0.0;14.144750000000018;41.39893333333327;1289.75;1312.2;1360.0;1413.0;1448.0;1504.8000000000002;1522.25;352.5;553.0;864.25;1310.0;1917.25;2212.8;2300.4;2724.3;2792.8;2870.0;2948.5;3052.5;3111.8;3154.05;3279.75;3365.9;3487.5;3600.0;3738.75;3831.5;3912.65;0.0;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.95;38.0;40.0;41.0;42.0;43.10000000000001;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;0.0;0.0;2.75;5.0;11.25;29.10000000000001;38.14999999999999
86;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;373991.3201494792;381714.38920528773;390674.29838006024;396657.30948694656;402962.6384835287;413086.8308110783;416994.74526227015;0.0;0.0;0.0;0.0;0.0;16.90996666666668;34.005299999999984;1334.6;1354.7;1418.5;1463.0;1503.25;1557.3;1585.1;293.35;367.9;601.5;1006.0;1666.75;2150.7000000000003;2348.6;2691.95;2848.5;2988.0;3080.0;3188.25;3251.2000000000003;3300.2;3423.25;3451.4;3612.75;3744.5;3872.5;3996.0;4058.85;100.0;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;39.0;40.0;41.0;42.10000000000001;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;2.0;3.0;3.0;3.0;0.0;0.0;1.0;6.0;15.25;29.300000000000026;35.14999999999999
87;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;372391.9721185373;380305.9223871803;388827.554274795;394963.1595751754;401140.12183300406;411600.84756004764;415157.12393048935;0.0;0.0;0.0;0.0;6.599416666666664;31.509183333333333;50.47628333333333;1369.95;1414.1;1461.75;1512.0;1566.5;1617.8000000000002;1653.1;299.8;373.5;538.0;833.5;1351.25;1859.8000000000004;2234.65;2532.6;2719.6;3058.0;3208.0;3312.25;3385.2000000000003;3442.35;3528.4;3623.6;3754.0;3883.5;4008.75;4114.1;4194.45;100.0;100.0;200.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;38.0;39.0;40.0;41.10000000000001;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.049999999999997;0.0;0.0;3.0;7.0;13.75;35.10000000000001;42.0
88;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370814.3310403593;378846.92172986304;387074.34531629697;393397.1811442494;399385.1145702565;409930.09752792434;413350.064876864;0.0;0.0;0.0;0.0;23.014583333333334;42.2007166666667;61.87824999999998;1433.85;1465.6;1518.5;1571.0;1623.25;1678.5;1703.2;298.95;319.4;419.25;694.0;1132.5;1714.7000000000012;1930.35;2406.5;2520.5;3039.75;3317.5;3450.25;3527.3;3587.15;3607.85;3712.8;3856.25;4014.5;4158.75;4286.1;4364.05;100.0;100.0;200.0;200.0;300.0;300.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.95;35.0;37.0;38.0;39.0;40.10000000000001;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.5;3.0;3.0;4.0;0.0;0.9000000000000004;4.75;11.0;23.25;39.10000000000001;49.29999999999998
89;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369224.42650713277;377332.6528256966;385443.2981749386;391480.8614749643;397796.2417141623;408826.6626082409;411611.2269646532;0.0;0.0;0.0;11.28758333333333;39.63616666666666;47.86658333333334;59.71774166666667;1474.8;1512.5;1570.75;1627.0;1687.0;1742.1;1765.3;311.9;332.9;445.25;733.5;1158.75;1606.1000000000001;1778.6999999999998;2235.9;2417.8;2838.25;3332.0;3521.75;3666.5;3692.0;3702.45;3850.2;3979.75;4141.5;4312.0;4422.3;4506.25;100.0;100.0;200.0;200.0;300.0;400.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;36.0;37.0;38.0;39.10000000000001;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;0.0;1.0;4.0;13.0;33.25;42.20000000000002;47.29999999999998
90;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367468.75788177963;374897.65969546145;383743.5592325852;390281.27453914843;395997.32576155494;407418.75965426804;410211.76955412683;0.0;0.0;3.6830833333333253;24.926499999999997;41.30616666666667;60.80176666666667;73.07210833333332;1526.4;1568.9;1626.25;1690.0;1743.0;1798.5;1820.3;313.85;375.8;500.0;785.5;1224.75;1753.2000000000003;2058.5499999999997;2061.45;2230.7;2624.5;3217.5;3599.25;3775.3;3814.3;3885.05;3993.9;4122.75;4283.0;4452.5;4583.7;4659.8;100.0;200.0;200.0;300.0;300.0;400.0;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;33.0;35.0;36.0;37.0;38.10000000000001;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.75;3.0;4.0;4.0;5.0;1.0;3.9000000000000004;10.75;23.5;41.0;49.20000000000002;58.05
91;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365452.949821072;372383.3480288375;381783.12886779266;388928.52731194114;394263.3517787828;406136.045207713;408245.47943923884;0.0;0.0;10.264249999999993;32.59275000000001;51.837083333333325;71.04603333333334;77.49058333333333;1573.6;1623.0;1687.25;1752.0;1818.25;1861.1;1910.25;382.1;463.4;708.75;1083.5;1554.75;2094.8;2449.3499999999995;1961.45;2155.0;2433.25;2990.5;3505.0;3855.5000000000005;3945.45;3985.95;4103.5;4247.75;4404.0;4600.5;4741.6;4834.0;200.0;200.0;300.0;300.0;400.0;400.0;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;32.0;34.0;35.0;36.0;37.10000000000001;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;5.0;5.049999999999997;1.0;3.9000000000000004;13.75;30.5;40.25;57.0;67.05
92;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;363752.87120906066;370788.64794285246;379808.061527653;387572.55848184077;392703.62169773574;405297.92899960186;406966.3634895332;0.0;0.0;24.346958333333333;41.844333333333324;67.39962500000001;81.73166666666667;99.99073333333332;1634.75;1680.5;1740.75;1807.5;1877.25;1928.2;1968.45;498.05;598.3;871.5;1422.0;1858.5;2471.9;2669.15;1818.85;2048.6;2293.5;2772.5;3329.0;3877.7000000000003;4059.35;4007.8;4197.4;4346.5;4565.5;4744.75;4870.2;4998.05;200.0;200.0;300.0;400.0;500.0;500.0;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;33.0;34.0;35.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;4.0;5.0;5.1000000000000085;6.049999999999997;0.0;5.800000000000001;22.75;40.0;59.0;70.20000000000002;83.29999999999998
93;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361987.34652029973;369563.2180611547;378775.9558893535;385424.0243750402;391243.2193364388;403429.5392024597;405496.3222972194;0.0;5.443799999999994;26.453708333333342;46.951499999999996;63.176583333333326;88.10123333333333;99.72958333333334;1673.85;1733.8;1791.0;1858.0;1945.0;1999.2;2045.0;626.2;818.1;1336.25;1818.5;2298.75;2653.600000000001;2830.5499999999997;1741.45;1896.9;2257.75;2619.5;3104.75;3646.1;4060.45;4135.75;4287.2;4475.75;4694.0;4883.75;5041.0;5146.099999999999;200.0;300.0;300.0;400.0;500.0;600.0;604.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;30.0;32.0;33.0;34.0;35.10000000000001;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;3.0;4.0;5.0;6.0;6.1000000000000085;7.0;0.0;4.9;17.5;43.0;66.0;89.10000000000001;108.1
94;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361225.80033202586;368963.65842702694;376735.22916560987;383622.27351475076;389839.7377212787;401943.25080065505;403694.13167736266;5.34058333333333;12.048199999999994;29.42195833333333;59.37808333333332;84.21579166666665;105.94960000000002;116.23835833333331;1704.85;1784.2;1847.5;1928.5;2009.75;2050.4;2108.4;917.05;1203.7;1804.25;2264.0;2631.5;2842.6000000000004;2997.35;1626.45;1711.2;2158.75;2520.0;2840.5;3438.6000000000017;3781.9;4273.9;4379.4;4561.25;4799.5;5014.0;5201.7;5308.95;200.0;300.0;400.0;500.0;600.0;700.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;29.0;31.0;32.0;33.0;34.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;2.9000000000000004;4.75;5.0;7.0;7.1000000000000085;8.0;0.0;7.400000000000002;39.0;65.0;96.25;113.80000000000007;127.1
95;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360601.3954790375;367722.2068635392;375811.78138309054;381704.6524625185;388234.71833571524;400343.1956489772;402265.0745051405;5.758833333333331;22.990583333333323;41.928333333333335;69.15416666666664;97.21408333333332;121.58491666666667;134.32111666666665;1752.2;1822.8;1894.25;1991.0;2067.0;2128.0;2167.25;1427.8;1734.9;2123.25;2640.5;2925.25;3112.3;3185.35;1408.75;1563.5;2058.5;2463.5;2814.75;3320.8;3495.5499999999997;4332.8;4438.0;4671.25;4888.0;5155.75;5373.8;5415.75;300.0;390.00000000000006;400.0;500.0;700.0;700.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;30.0;31.0;32.0;33.10000000000001;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;6.0;7.0;8.0;9.0;0.0;14.600000000000001;45.75;70.0;99.5;125.20000000000002;130.2
96;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358502.6177298232;367362.3223440223;374334.5234169932;380563.609798317;387766.22715774283;399095.5166618818;400123.9057039465;15.38853333333331;33.11411666666666;60.79470833333332;89.4533333333333;120.52929166666665;147.7925333333333;161.16260000000005;1801.8;1867.6;1945.5;2044.5;2119.5;2196.0;2231.2999999999997;1883.4;2120.3;2536.5;2963.5;3158.75;3302.8;3369.45;1393.2;1483.7;2032.25;2402.5;2879.0;3130.4;3240.1;4408.1;4565.6;4748.5;4992.5;5255.25;5463.0;5604.25;300.0;300.0;500.0;600.0;700.0;800.0;804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;30.0;31.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;6.0;7.0;8.0;9.0;9.0;16.95;34.9;64.0;87.0;115.25;134.3;140.05
