ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
105;13.9455;14.280050000000001;14.956666666666669;15.64225;16.341458333333335;17.100383333333337;17.522791666666667;126509.636;129679.254;136909.445;142476.65;147903.735;153337.898;156060.89599999998;209630.22115453286;210097.89321952994;211948.01910914024;214530.42051418388;217180.91246350473;218717.22689879013;219675.73713448734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1054.75;1085.3;1129.0;1166.0;1197.75;1228.4;1247.05;210.9;216.9;224.75;234.5;242.25;255.10000000000002;297.59999999999997;2848.1;3066.6;3186.5;3289.5;3382.5;3497.2;3566.7;1676.75;1695.0;1753.75;1812.0;1863.0;1901.7;1917.0;4095.0;4300.0;4600.0;4950.0;5200.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36764708165725857;0.3732969051584441;0.37802393361938635;0.3839904985543669;0.3911416179829903;0.40801508576961804;0.4715415651147554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10024.65;10333.9;10906.25;11386.5;11862.75;12268.6;12515.8
106;12.843441666666669;13.226633333333334;13.701291666666666;14.562916666666668;15.185375;15.615616666666668;15.809266666666666;119699.201;121502.56599999999;129392.63500000001;135206.43;139057.62;143922.214;146998.482;220790.15590483043;222388.099656613;224184.46663944886;227574.76994655226;229710.1693558949;231719.9968757039;232155.7390062693;205.87304999999998;208.19316666666666;212.69424999999995;217.12425000000002;221.2576666666666;224.64975000000004;225.79950833333334;1047.0;1076.2;1120.25;1160.5;1196.5;1219.2;1239.5;204.95;207.0;219.0;228.0;238.0;244.0;247.14999999999998;2851.4;3007.9;3137.75;3228.0;3311.25;3422.8;3498.55;1704.2;1727.2;1764.0;1811.5;1862.25;1907.8000000000002;1921.1;3500.0;3690.0;3975.0;4200.0;4525.0;4810.000000000001;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5105042245144015;0.5161540480155871;0.5208810764765293;0.5268476414115097;0.5339987608401331;0.550872228626761;0.6143987079718983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9488.5;9621.0;10226.25;10718.5;11061.25;11488.800000000001;11689.199999999999
107;14.665666666666667;15.239600000000001;15.930958333333335;16.574333333333335;17.40575;17.870133333333335;18.304025;121901.71200000001;123559.75200000001;130548.225;136074.17;140557.89;145174.164;149284.262;219129.20480233047;220860.22588897301;222411.05382088607;225759.0326625468;227879.53632070802;229880.22807338426;230581.0102824693;190.57392499999997;192.5652;196.00266666666667;200.4163333333333;204.268375;207.8541;208.21759166666666;1034.9;1056.9;1098.75;1141.5;1180.0;1201.2;1224.0;280.9;283.9;299.0;314.5;326.25;335.0;345.15;2757.85;2917.6;3044.25;3132.5;3216.25;3320.6;3389.65;1780.5;1804.7;1847.5;1899.5;1950.25;2000.3;2014.0;3500.0;3600.0;3900.0;4200.0;4500.0;4800.0;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6533613673715443;0.6590111908727299;0.663738219333672;0.6697047842686525;0.6768559036972759;0.6937293714839038;0.7572558508290411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9574.05;9714.9;10272.75;10721.0;11111.25;11511.1;11780.449999999999
108;17.81263333333333;18.264666666666667;19.24425;20.127916666666664;20.95491666666667;21.543;22.365858333333335;124521.35;126881.264;132510.86;138208.8;143502.01;147746.00600000002;152526.17700000003;217360.93702582645;219249.25765181953;220760.70930912398;223998.8683113468;226103.33306520717;227987.97817922427;228952.79523350266;171.2624833333333;172.95518333333334;175.8432916666667;180.25283333333334;183.907625;186.53975;189.70473333333334;1023.95;1061.8;1105.75;1139.5;1178.5;1200.1;1212.4;398.0;410.4;430.25;451.5;469.0;487.50000000000006;509.1;2633.55;2795.8;2910.5;2996.0;3078.25;3179.3;3248.5;1791.5;1829.0;1878.25;1938.0;1990.25;2040.3;2067.5;3595.0;3700.0;4000.0;4250.0;4600.0;4800.0;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7962185102286871;0.8018683337298727;0.8065953621908148;0.8125619271257953;0.8197130465544187;0.8365865143410466;0.9001129936861839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9691.55;9878.5;10370.0;10819.5;11243.75;11576.800000000001;11914.65
109;22.019183333333334;22.53108333333333;23.854041666666667;25.042749999999998;26.128416666666666;26.832866666666668;28.453083333333332;128368.902;132370.03800000003;136714.14500000002;142647.38;148392.72;151993.33800000002;157664.602;215518.26006154646;217421.7743885185;218993.29103993456;222104.02063712728;224240.17111560714;226070.54079730442;227252.25083474265;145.79155833333334;147.35431666666665;150.83345833333334;155.24316666666664;159.25445833333333;162.58419999999998;165.28006666666667;1027.9;1065.9;1108.0;1138.0;1179.5;1199.0;1210.2;568.85;579.8;616.25;647.5;674.75;703.3000000000001;757.1;2484.3;2650.0;2738.5;2818.0;2894.0;2990.6;3052.2999999999997;1851.95;1906.9;1939.5;2005.0;2051.0;2096.0;2118.2;3700.0;3890.0;4100.0;4400.0;4700.0;5000.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9390756530858299;0.9447254765870153;0.9494525050479576;0.9554190699829381;0.9625701894115615;0.9794436571981895;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9887.9;10103.0;10564.75;11005.0;11446.0;11794.3;12136.5
110;26.497791666666668;27.469350000000002;28.650958333333335;30.21875;31.674875;32.896583333333346;35.894708333333334;133544.438;138226.412;142361.01;148166.04;154513.04499999998;158112.38999999998;165465.62200000003;213602.39700868644;215452.63193739855;217095.74823730777;220078.38846452726;222243.1146119162;224253.00953098442;225471.10825236148;109.64052499999995;115.83988333333333;120.43050000000001;124.31449999999998;129.27216666666664;134.11863333333332;137.0590916666667;1057.65;1083.9;1138.25;1170.5;1210.25;1229.3;1239.35;745.9;771.1;802.0;851.5;880.25;977.0;1056.35;2322.4;2481.9;2561.5;2648.5;2708.75;2802.1;2853.7;1958.8;1991.8;2065.25;2110.5;2174.25;2227.2;2275.8;3800.0;3900.0;4275.0;4500.0;4800.0;5100.0;5205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10183.0;10426.0;10872.75;11293.0;11790.0;12048.300000000001;12500.5
111;32.1146;33.30386666666667;34.63245833333333;36.418916666666675;37.74508333333334;39.18560000000001;41.330866666666665;135642.47600000002;139263.466;145485.02000000002;152560.03;156975.935;161349.19600000003;168057.903;213941.65933837506;214876.4193327164;217913.32667288912;224073.60880961528;232561.9710682015;236644.79854159587;237654.48108868056;88.41063333333335;90.96481666666668;94.70958333333336;152.16133333333335;202.36416666666662;208.08401666666666;209.62851666666666;1106.7;1133.6;1166.0;1209.5;1248.0;1274.3;1284.45;987.35;1016.7;1058.75;1108.5;1147.0;1202.6000000000006;1318.8999999999999;2113.75;2195.2;2267.75;2341.0;2398.5;2478.5;2520.35;2178.85;2240.6;2313.0;2416.5;2484.25;2543.0;2582.4;3300.0;3600.0;3900.0;4300.0;4600.0;4910.000000000001;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10149.6;10245.4;10884.75;11391.0;11805.0;12164.1;12588.05
112;40.18771666666667;41.12836666666668;42.79666666666667;44.35333333333334;46.23133333333334;47.67208333333334;48.81775833333334;141041.124;145361.42;149560.66;156726.48;161588.21;168891.294;173574.576;219011.40026003477;222540.40788480354;226753.89855910218;230262.54430711345;234207.28653786803;236699.2808402986;238134.62117701254;127.74531666666668;140.5169333333333;153.49141666666662;166.58291666666662;196.69391666666664;204.23884999999999;207.44258333333335;1154.7;1191.4;1228.75;1285.5;1304.25;1340.1;1349.6;1310.9;1354.8;1405.0;1462.5;1511.25;1546.2;1632.8;1819.2;1853.6;1936.75;1989.5;2056.0;2137.5;2265.6499999999996;2364.25;2477.6;2572.25;2648.5;2714.25;2779.2;2835.6;3295.0;3400.0;3700.0;4000.0;4400.0;4710.000000000001;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10199.0;10549.8;10907.75;11473.0;11856.75;12404.7;12590.949999999999
113;46.240225;47.82431666666667;49.60970833333334;51.41066666666667;52.93825;54.184099999999994;55.62915;145793.113;150575.71800000002;155052.21;160277.08000000002;166358.575;171098.678;177042.173;220194.23247163018;222849.18763206011;227436.157005848;232927.107137367;239957.87736517878;249240.72699657045;251348.19933690608;107.58825833333329;110.80265;126.17137500000001;149.45549999999997;236.2097083333333;261.28336666666667;266.57295;1215.65;1252.3;1305.75;1364.0;1393.25;1426.5;1446.25;1562.1;1623.7;1679.75;1737.0;1802.0;1834.7;1884.05;1518.85;1531.8;1624.75;1672.0;1728.5;1868.6000000000001;2023.05;2670.35;2730.0;2869.75;2969.5;3067.75;3123.6000000000004;3179.55;3100.0;3200.0;3400.0;3800.0;4200.0;4400.0;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;31.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10408.85;10653.8;11107.25;11532.0;12019.0;12351.9;12710.3
114;51.896125000000005;52.911683333333336;54.964625000000005;56.95900000000001;58.95045833333334;60.40805000000001;61.48165000000001;148700.653;150247.838;157105.245;164553.73;169082.555;176686.568;179084.714;228649.08812691548;231736.071024831;236323.6434738859;240209.67971791272;245784.17469202733;249576.1415783264;250867.89979749266;175.2996583333333;183.3467333333333;201.40599999999995;237.98016666666666;262.7959166666667;277.40229999999997;286.2534333333333;1305.0;1346.7;1403.75;1458.5;1494.75;1524.4;1541.6499999999999;1790.9;1858.0;1920.25;1975.5;2053.25;2092.2;2131.25;1253.55;1272.4;1347.75;1403.5;1451.0;1600.5000000000007;1761.15;2891.8;3049.0;3133.5;3230.5;3316.25;3401.4;3442.8;2700.0;2800.0;3200.0;3400.0;3800.0;4100.0;4209.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;31.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10429.8;10522.6;11080.25;11563.5;11971.25;12484.5;12683.85
115;56.97786666666667;57.53828333333334;59.82141666666667;62.31458333333333;63.69500000000001;65.4189;66.270775;154514.44999999998;157348.41800000003;164383.53999999998;169593.87;176160.2;180374.59;185108.715;229191.9449953344;231321.15997593285;236621.4057873148;240584.10493565386;247462.79298967164;253760.2339171919;257082.01841843265;153.38733333333337;162.53720000000004;184.0485833333333;206.25508333333335;254.31529166666667;288.0770666666666;299.66285833333325;1373.4;1445.8;1500.75;1545.5;1586.25;1619.4;1642.35;1992.95;2036.9;2116.75;2180.5;2246.5;2299.3;2323.05;1057.35;1079.5;1142.0;1203.0;1253.75;1415.3000000000006;1579.25;3248.6;3268.6;3441.0;3557.5;3679.0;3741.7000000000003;3802.75;2700.0;2790.0;3000.0;3300.0;3700.0;4000.0;4100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;32.0;32.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10704.15;10908.3;11384.5;11779.5;12378.5;12617.9;13015.8
116;59.33255833333334;61.127833333333335;63.54904166666667;66.22550000000001;67.68345833333333;69.37086666666667;69.62730833333333;161567.168;165103.534;171945.02000000002;176833.84999999998;184083.885;187940.664;193576.636;226845.84696145437;228999.76365155212;234266.80162450628;238224.60906545387;245275.4402381163;251494.02275929914;254779.80157529263;93.0101333333333;99.20903333333328;119.70049999999996;139.98641666666668;189.73491666666663;221.61798333333329;230.82908333333322;1461.85;1520.2;1570.5;1624.5;1670.25;1708.0;1743.05;2092.8;2161.8;2248.5;2333.0;2379.0;2428.4;2457.7;988.45;1005.6;1059.25;1122.0;1176.75;1356.7000000000003;1548.3;3384.95;3575.0;3653.0;3788.5;3901.5;3962.1;4006.1;2800.0;2900.0;3100.0;3500.0;3800.0;4100.0;4300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;32.0;32.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11189.35;11419.9;11881.75;12309.0;12912.75;13152.4;13585.55
117;60.73063333333333;63.20556666666666;66.03404166666668;68.48116666666667;69.86454166666668;71.52031666666667;71.94681666666668;162894.22600000002;166209.334;172875.425;178501.89;185439.93;190846.764;194052.459;233185.40272246153;237986.3647034976;242515.83847278438;247875.9388278372;255443.45146189973;261428.29623527132;264893.73803408816;184.79032499999997;225.97138333333342;282.2225833333333;301.28824999999995;319.0889999999999;334.78978333333333;341.90184166666666;1530.6;1606.7;1649.75;1707.5;1758.0;1795.3;1814.0;2169.05;2292.5;2371.75;2464.0;2502.0;2557.3;2583.4;1143.95;1173.4;1214.0;1274.0;1319.75;1382.7000000000005;1529.55;3490.2;3545.9;3634.5;3789.0;3895.5;3994.7000000000003;4077.25;2395.0;2600.0;2800.0;3100.0;3400.0;3600.0;3800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;32.0;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11105.15;11430.2;11918.0;12284.5;12795.75;13194.0;13541.7
118;63.3339;66.77921666666667;68.986625;71.57625;73.25075000000001;74.90111666666667;75.91656666666668;170452.724;173107.484;181291.24;186743.46000000002;194515.63;198552.11800000002;203900.40600000002;234482.66037355614;237203.84494596918;241148.52657385395;246069.86249446074;253553.29967569307;259985.4297526678;262517.58083954814;194.59491666666665;203.50476666666665;219.91116666666667;235.00074999999998;252.85816666666665;276.4580666666667;294.5962499999999;1565.4;1633.7;1689.5;1747.0;1799.25;1840.7;1863.2;2277.0;2422.0;2514.25;2600.0;2648.25;2702.7000000000003;2735.9;1443.95;1493.7;1551.75;1613.0;1671.0;1704.0;1780.7;3474.5;3536.3;3623.75;3757.0;3871.75;3998.3;4099.2;2295.0;2500.0;2700.0;3000.0;3300.0;3510.000000000001;3704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;33.0;33.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11500.7;11884.1;12355.0;12732.0;13318.25;13588.300000000001;14039.199999999999
119;67.04393333333333;71.08865;73.02720833333333;75.75866666666667;78.06408333333334;79.39930000000001;80.66070833333335;177823.384;181867.98200000002;190029.78;195180.41;203776.33500000002;207310.78;211329.29799999998;233889.60308029343;236774.86992725098;239503.38851662818;245143.14356318576;252261.10348233956;258415.13167973465;260934.95230335754;150.15724166666655;158.1041833333333;175.2085416666667;194.7719166666667;215.54033333333328;241.90281666666664;249.44985833333334;1592.9;1643.7;1707.75;1767.5;1814.75;1854.2;1875.8;2418.75;2563.8;2653.5;2736.5;2805.25;2859.3;2914.05;1761.9;1829.7;1890.5;1967.0;2030.0;2076.4;2126.35;3314.95;3371.9;3492.5;3613.5;3689.25;3851.2000000000003;3978.35;2395.0;2500.0;2800.0;3050.0;3400.0;3600.0;3704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.0;33.0;33.0;34.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11875.0;12307.7;12813.25;13155.0;13754.75;14084.1;14363.0
120;70.94046666666667;75.06006666666667;76.80883333333334;79.31725;82.65266666666668;83.69553333333334;85.35479166666667;180132.668;186448.924;193010.36;198986.13;207507.95500000002;211479.214;214137.51799999998;240848.3748415638;243119.2993330174;247777.04448063712;253202.34259066344;257832.54406468102;264304.0556459308;267870.9197227868;235.51226666666665;256.3468;298.26641666666666;318.8739999999999;335.7119583333332;354.1434999999999;365.90126666666663;1571.75;1612.6;1669.75;1729.0;1785.25;1819.0;1836.5;2570.35;2716.5;2808.75;2903.5;2990.75;3028.2;3087.45;2085.9;2177.4;2253.0;2335.0;2413.25;2463.3;2520.5;3166.9;3245.5;3367.25;3460.5;3542.25;3686.5;3757.3999999999996;1900.0;2290.0;2400.0;2600.0;3000.0;3200.0;3500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.0;33.0;33.0;34.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11847.1;12276.6;12757.25;13154.5;13772.5;14166.2;14311.9
