ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
93;37.13608333333334;37.55111666666667;39.087625;40.95791666666668;42.45883333333334;44.238550000000004;44.91425;126755.37299999999;129541.422;133914.51;140341.36;146909.825;152743.604;155767.963;201431.63487666493;203268.0099669383;205706.2594764227;208130.6696016312;210204.2895774103;212549.55854905;213287.80801591222;0.0;0.0;0.0;0.0;0.0;8.493683333333314;16.10583333333333;1250.7;1262.0;1296.0;1345.0;1399.0;1451.2;1469.35;1100.9;1119.1;1155.0;1213.5;1252.25;1301.5;1327.15;41.0;42.0;44.0;47.0;51.0;56.20000000000002;62.14999999999999;1865.95;1915.8;1961.75;2038.0;2094.25;2157.0;2203.0;5500.0;5590.0;5800.0;6200.0;6600.0;6900.0;7009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.961162346135637;0.9613745373685109;0.9618877024812614;0.9623001504688098;0.9628288075100759;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9758.35;9938.5;10286.25;10817.0;11355.25;11833.7;12021.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5500.0;5590.0;5800.0;6200.0;6600.0;6900.0;7009.999999999999;5.0;5.0;5.0;5.0;5.0;5.0;5.0
94;42.17535;42.63315;44.52016666666667;45.977583333333335;47.47379166666667;49.57723333333334;50.35979166666667;119878.46;123833.498;126307.19;134356.33000000002;140252.185;146079.63;149212.53999999998;230503.63849603798;230995.24873464784;233782.80167286287;235547.72522322522;237501.33106128933;239667.2999260659;241962.6731311921;213.88872500000002;216.82633333333334;224.38629166666664;235.81166666666667;244.34762499999997;253.3909833333333;263.0350583333333;1247.95;1265.9;1300.25;1353.0;1397.0;1456.8000000000002;1478.05;1370.7;1407.9;1460.0;1512.0;1553.75;1618.2;1648.2;98.0;102.0;105.75;111.0;116.0;121.0;125.0;1828.55;1865.3;1937.75;1999.0;2061.75;2117.2;2147.3;4000.0;4200.0;4475.0;4950.0;5200.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8774.05;9007.5;9320.25;9865.0;10312.0;10841.3;11042.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4200.0;4475.0;4950.0;5200.0;5600.0;5800.0;4.111416630311979;4.20852978417115;4.34864255891334;4.560075186545964;4.728412382331644;4.902725247824083;5.0
95;49.03691666666666;49.69416666666667;51.39633333333334;53.272000000000006;55.14008333333334;57.6023;58.35876666666667;127591.073;131613.092;134503.11;142245.39;148150.28;154814.288;158567.019;228648.60746714653;229029.0229351278;231948.97238373457;233793.90121641313;235783.5982077398;237884.80341946587;240123.94339201166;164.19880833333335;167.2560333333333;173.00079166666663;182.44283333333334;189.7438333333333;196.5710333333333;204.163275;1202.7;1230.7;1268.0;1318.0;1363.0;1419.2;1426.6;1666.9;1706.9;1759.0;1820.5;1873.75;1956.0;1990.2;183.95;188.0;194.75;205.0;213.25;223.0;225.1;1823.55;1854.4;1932.5;1992.0;2055.25;2110.0;2134.6;4000.0;4200.0;4400.0;4900.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.9;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9102.6;9325.4;9653.0;10184.5;10594.25;11174.6;11438.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4200.0;4400.0;4900.0;5200.0;5510.000000000001;5800.0;3.3778412445627173;3.4416033674933533;3.577172358291765;3.7516142251217763;3.8853020435834043;4.034469490108666;4.203316068585005
96;54.90691666666667;56.056700000000006;57.628416666666666;59.68925;61.82754166666667;64.3596;65.05643333333335;133923.91;138800.39;142080.73;149722.06;155725.84500000003;162998.51;167662.762;226843.5190510568;227047.96551860424;229914.0517647664;231907.99485457217;233861.2453069952;236000.96153842588;237931.27822969164;108.43904166666667;110.3013;115.99924999999999;122.5693333333333;128.61883333333333;133.78528333333333;140.29175833333332;1172.5;1195.0;1223.25;1274.0;1326.75;1367.7;1393.1;1925.4;1963.3;2021.75;2089.5;2158.5;2243.2000000000003;2268.25;300.85;307.9;322.5;338.0;353.25;366.1;371.1;1816.6;1845.4;1923.25;1981.0;2047.0;2097.4;2127.6;4000.0;4200.0;4400.0;4850.0;5125.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.9;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9320.9;9642.0;9977.0;10474.5;10951.25;11517.5;11827.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4200.0;4400.0;4850.0;5125.0;5510.000000000001;5800.0;2.912739650668883;2.9645001488546545;3.1045854261328256;3.2522325484227177;3.3527458606580005;3.5033181328946617;3.6389545947104565
97;59.20838333333334;60.81138333333333;62.51679166666666;64.891;67.16375000000001;69.86283333333334;70.73820833333335;140548.032;145425.958;149056.08000000002;157060.97;163403.795;171119.668;175947.12900000002;224762.78523111678;225122.71019085028;227847.70458405043;229783.65112897815;231843.07194298014;234024.4245026259;235930.0439620182;46.60806666666663;48.08826666666666;53.63654166666665;57.60358333333332;61.69499999999997;66.22333333333333;68.67727500000001;1127.8;1142.9;1176.25;1228.5;1282.5;1328.0;1347.1;2115.55;2162.9;2228.75;2308.0;2383.75;2483.5;2505.15;479.8;486.0;500.75;528.5;546.0;570.0;575.2;1803.7;1835.5;1916.0;1966.5;2030.5;2078.0;2108.5;3995.0;4200.0;4400.0;4800.0;5125.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.9;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9631.4;9954.9;10294.0;10815.0;11295.5;11903.1;12210.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3995.0;4200.0;4400.0;4800.0;5125.0;5510.000000000001;5800.0;2.6297325236734608;2.6892818994860153;2.8057965642102287;2.9357948614620852;3.0372107264180475;3.16045315310935;3.284884366327475
98;61.52710833333334;62.85196666666667;64.54166666666667;67.01383333333334;69.34975;72.00343333333335;73.80069166666668;146119.085;150474.674;154480.22499999998;162509.1;169671.255;176966.648;182750.583;222593.38819364127;223059.9605601462;225594.59385606306;227754.10689971276;229736.73343138015;231974.12575426587;233669.25471456774;0.0;0.0;0.0;0.0;0.0;0.0;0.43161666666665816;1121.9;1136.0;1168.75;1223.0;1274.75;1321.3;1349.05;2199.8;2251.6;2317.0;2403.0;2484.5;2574.5;2625.35;723.7;741.0;762.5;798.5;821.25;859.4000000000001;872.05;1792.95;1813.0;1874.25;1926.0;1986.5;2047.3000000000002;2080.35;3995.0;4190.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.9;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9249216152675412;0.9254462298938267;0.926335311276446;0.9274039785503223;0.9283028909109222;0.9294737008912457;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9956.2;10214.2;10601.5;11150.0;11660.5;12283.7;12587.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3995.0;4190.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;2.540328608470182;2.5660123378594375;2.6946944256497316;2.810139591554801;2.902558615119306;3.009043616487077;3.113837555179133
99;57.123641666666664;58.14683333333334;59.621125000000006;61.834250000000004;64.19120833333335;66.91626666666667;68.88721666666666;146036.899;151496.43000000002;154782.055;162663.13;169757.36;177311.96399999998;182668.76599999997;220429.01014062495;221031.83600638618;223505.10891017958;225609.2772742951;227621.08066429567;229931.3720367459;231586.58933328453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.25;1136.9;1163.75;1213.0;1267.0;1305.7;1339.15;2014.85;2057.7;2118.5;2189.5;2264.5;2353.5;2421.65;1085.95;1107.8;1145.75;1200.0;1241.5;1292.5;1312.25;1770.95;1786.7;1834.75;1911.0;1956.5;2019.3;2053.45;3995.0;4200.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8463305188030036;0.8471171151571547;0.8493561489294992;0.8510022142219693;0.8531795271641599;0.8546619849891673;0.919005258423124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10115.1;10469.4;10732.0;11313.0;11830.25;12466.5;12790.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3995.0;4200.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;2.754426503549449;2.8016483554539535;2.9429348419945347;3.0701071776483078;3.1755590375524507;3.2653541247155196;3.3766459729158926
100;50.145925000000005;50.879133333333336;51.97095833333333;54.34483333333334;56.922958333333334;59.656800000000004;61.140299999999996;142925.743;148698.18000000002;151903.48;159428.69;166682.33000000002;174171.25400000002;178822.609;218302.99101902125;219045.21102646616;221326.9164451023;223543.9529776951;225533.60849989564;227924.60748934586;229449.371902769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1102.55;1125.2;1152.5;1203.0;1253.5;1297.5;1325.0;1743.2;1758.5;1797.0;1870.5;1951.5;2040.1000000000001;2106.0;1412.9;1447.5;1496.75;1552.5;1608.75;1667.2;1696.05;1762.6;1776.8;1826.5;1898.0;1934.25;1997.5;2041.15;3995.0;4100.0;4400.0;4800.0;5200.0;5410.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.767077205771171;0.7688653405023822;0.7710418706930029;0.7738335131174838;0.7769819160860706;0.7790173183564187;0.8352634635338868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10135.75;10498.0;10735.25;11331.5;11840.75;12443.5;12718.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3995.0;4100.0;4400.0;4800.0;5200.0;5410.000000000001;5800.0;3.01677322120636;3.3128176430896037;3.4541681034904115;3.5926226777385315;3.6738612220697133;3.8096838192782783;3.860422249548246
101;39.89212500000001;40.64525;41.52429166666667;43.84175;45.910291666666666;48.504200000000004;49.568774999999995;136879.806;142862.226;146056.23;153736.47;161108.19;168550.40600000002;171822.298;216253.53834500126;217143.67484350124;219241.2744965707;221604.8976968078;223584.1439784779;225990.10791202588;227319.067887869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1090.9;1115.0;1137.0;1194.5;1237.25;1285.1;1322.0;1309.8;1326.8;1361.0;1425.5;1495.0;1562.7;1664.8999999999999;1774.55;1821.4;1878.5;1945.5;2013.0;2087.7000000000003;2118.3;1745.55;1760.8;1796.5;1847.5;1906.0;1946.3;1970.05;4000.0;4100.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6876823402786079;0.6904981930679281;0.6932072229961839;0.6970525798977869;0.7011181705666011;0.7035372489430516;0.749212883069158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9982.05;10419.8;10651.5;11266.5;11789.75;12365.300000000001;12640.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4100.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;3.663340176565494;4.392864428235578;4.562082728750029;4.705149261535244;4.8173062551029755;4.937235347924057;4.986557173295455
102;29.321358333333336;30.328766666666667;31.197958333333332;33.19916666666667;34.637916666666676;36.843500000000006;37.887299999999996;131363.713;137254.262;140048.445;147678.6;153983.795;162952.22400000002;165266.647;214284.1860079413;215334.8535561413;217348.45696370653;219716.1575586942;221818.87501709216;224112.0121146021;225262.816087709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1081.75;1104.2;1132.25;1182.0;1228.25;1275.1;1296.15;875.6;898.9;920.75;972.5;1020.75;1082.1;1200.8;2137.75;2188.5;2258.75;2337.5;2430.0;2506.6000000000004;2549.1;1689.1;1721.8;1771.0;1808.0;1859.0;1918.1;1950.15;4000.0;4200.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6099766208243151;0.6121852495562394;0.6165120596380838;0.6200660772432987;0.6251813118334696;0.6288482638083173;0.6645344723859327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9923.9;10342.0;10573.0;11186.5;11681.75;12148.300000000001;12547.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4200.0;4400.0;4800.0;5200.0;5510.000000000001;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
103;20.814841666666666;21.469700000000003;22.200708333333335;23.792;24.968958333333333;26.727683333333335;27.485325;127667.501;132857.736;136138.83500000002;142576.69;149551.02;156861.562;160599.38;212371.19441660127;213584.94009406125;215597.93202514033;217956.64561519865;220088.83758674696;222282.9510547842;223279.807630529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.75;1094.6;1123.25;1172.0;1216.25;1264.1;1280.6499999999999;511.85;522.9;540.5;582.0;611.0;659.1;756.15;2500.8;2567.7;2640.5;2739.0;2838.25;2945.6;2990.65;1655.65;1683.7;1735.5;1785.5;1829.5;1895.0;1925.7;4000.0;4200.0;4500.0;4800.0;5200.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5314330693009833;0.5335916508274399;0.5378763282792094;0.5426066967870848;0.5486806219525158;0.5531215209608706;0.5803212727677494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9916.85;10337.3;10581.75;11109.5;11664.75;12136.5;12532.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4200.0;4500.0;4800.0;5200.0;5510.000000000001;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
104;15.213025000000002;15.60881666666667;16.255708333333335;17.373083333333334;18.330583333333333;19.661683333333333;20.261299999999995;125882.589;130714.33200000001;133847.25;140801.19;147485.03;152926.48200000002;158109.122;210480.25201868126;211778.02001390423;213916.87914628026;216190.87787299865;218293.42205609145;220585.45351263523;221324.60382698904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1060.95;1079.8;1108.75;1161.5;1197.25;1248.0;1268.5;273.9;276.0;294.25;316.0;334.0;363.1;437.25;2830.95;2914.3;2990.75;3098.5;3214.5;3337.0;3371.5499999999997;1640.95;1656.6;1707.25;1773.0;1815.25;1887.2;1919.5;4000.0;4190.0;4500.0;4800.0;5200.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4500344022280115;0.4523451357595328;0.45797200343062316;0.4634315947142073;0.47034978488929213;0.47506904823591756;0.4956418867122983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9973.55;10351.3;10568.75;11181.0;11703.0;12148.1;12566.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4190.0;4500.0;4800.0;5200.0;5500.0;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
105;13.609891666666664;13.828133333333332;14.472041666666666;15.350916666666667;16.13875;17.153750000000002;17.54906666666667;125338.557;129812.25200000001;133133.15;140734.26;147465.825;152660.54800000004;157998.188;208586.54226512127;209988.68411415094;212098.7338363007;214431.15149239867;216473.73510048838;218839.4155604607;219396.02350054646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1043.9;1064.7;1099.5;1147.0;1189.5;1235.0;1249.95;209.95;212.9;219.75;229.5;239.0;252.20000000000002;256.15;2978.7;3039.0;3122.25;3236.5;3347.25;3471.7000000000003;3600.1;1675.8;1685.0;1734.75;1807.0;1849.0;1920.6000000000001;1961.15;3900.0;4190.0;4500.0;4800.0;5200.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36924075882713553;0.3718993363787514;0.3781544832111764;0.383968794226424;0.39137931163310413;0.3972876616597192;0.41087239500041867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9963.4;10349.0;10617.75;11241.0;11784.5;12234.800000000001;12646.699999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3900.0;4190.0;4500.0;4800.0;5200.0;5500.0;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
106;12.762208333333335;12.884633333333335;13.489416666666667;14.220583333333334;15.005875000000001;15.816250000000002;16.1659;120066.74299999999;121490.89199999999;125535.08;132371.98;137860.195;144378.24000000002;147430.449;221325.67790272055;222098.62337490526;224119.7746735675;226590.45449281024;228814.68134491518;231018.18044501025;233298.26950563324;205.459875;206.9780833333333;211.474;216.556;221.65316666666666;224.45604999999998;227.44676666666666;1038.95;1063.6;1092.75;1142.5;1189.5;1231.1;1250.4499999999998;201.0;204.9;215.0;225.0;235.0;246.10000000000002;252.05;2918.0;2988.6;3071.75;3167.0;3280.5;3424.3;3532.1;1656.0;1692.0;1746.25;1794.0;1845.75;1902.6000000000001;1929.75;3500.0;3600.0;3900.0;4100.0;4500.0;4800.0;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5120979016842785;0.5147564792358942;0.5210116260683193;0.5268259370835668;0.5342364544902469;0.5401448045168621;0.5537295378575615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9534.8;9606.0;9967.25;10482.5;10935.0;11501.4;11738.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3500.0;3600.0;3900.0;4100.0;4500.0;4800.0;5005.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
