ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
21;14.561116666666665;14.817333333333334;14.955416666666665;15.255499999999998;15.512;15.764666666666669;15.915849999999997;98927.02500000001;101055.808;102138.59;104347.06;105816.99;107714.108;108746.32400000001;290181.52742292004;290261.09521728003;290482.1726544;290874.12592500006;291225.1212764999;291384.27479556;291534.67714572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;52.0;54.0;55.0;55.0;56.0;56.0;59.0;59.0;61.0;62.0;64.0;65.10000000000001;66.0;54.0;56.0;58.0;60.0;62.0;64.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8900.0;9000.0;9200.0;9325.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9623384473839439;0.9629805758661882;0.9634866450695079;0.9642868241755402;0.9651379831011965;0.9660037471538309;0.9661939014388924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.640483333333332;14.762933333333335;14.947666666666667;15.241666666666667;15.523916666666667;15.7925;15.890183333333333;99189.402;100241.682;101400.595;103578.23000000001;105779.68000000001;107953.23199999999;108013.037;288803.8656729;288888.91829819995;289130.17076729995;289548.5802354;289927.82117610006;290096.9416126801;290214.7682157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.0;62.0;64.0;66.0;67.0;69.0;69.05;59.95;60.9;63.0;65.0;67.0;69.0;69.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;8900.0;9100.0;9300.0;9500.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9571865931079803;0.9579452180796241;0.9584084576454104;0.959393062589888;0.9602085701863685;0.9610497509035756;0.9614969257644735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.668891666666665;14.760083333333334;14.9935;15.258;15.592375;15.836816666666666;15.988166666666666;99410.80900000001;99463.638;101578.31;103779.93;105987.63500000001;107186.532;108314.527;287431.9970074199;287524.74050892005;287778.29668020003;288215.2726128;288650.7567999001;288826.1703640801;288914.84277102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;72.0;73.0;74.0;65.95;66.0;68.0;70.0;73.0;75.0;76.0;5.95;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9516814744156321;0.9524946990245536;0.9530222281407121;0.9540005700487986;0.9549378294983357;0.9559039553966873;0.9564700518964182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.667608333333334;14.738533333333335;14.960416666666669;15.269333333333334;15.650749999999999;15.840199999999998;15.971683333333333;98665.80099999999;99531.542;100848.76000000001;103041.69;106220.345;107326.8;108547.546;286032.4760770199;286164.00383688003;286434.9697931999;286879.1545404;287355.6248265;287532.0960379201;287653.12984584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.95;70.0;72.0;74.0;76.0;77.0;77.0;71.0;72.0;74.0;76.0;78.0;80.0;80.05;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8690.0;8800.0;9000.0;9300.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9456810037408302;0.946437407410711;0.947129100697428;0.948246873483097;0.949308846718083;0.9503176405670954;0.9508548612496582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.617466666666665;14.7757;15.066625;15.393666666666666;15.650000000000002;15.92465;16.0524;97864.814;98955.666;101131.445;103354.6;105561.005;106815.068;108806.949;284629.8347051399;284798.90726784;285085.7728604999;285550.66267740005;286092.93302999996;286226.2061161201;286395.11713962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;74.0;75.0;76.0;78.0;80.0;82.0;83.0;76.0;77.0;80.0;82.0;84.0;86.0;87.0;12.0;13.0;14.75;16.0;17.0;17.0;18.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9392354409511547;0.9398595442239865;0.9409585490248535;0.9421061690898005;0.9432255249932125;0.9442622617011796;0.9447666299366738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.644375000000002;14.840683333333333;15.100875;15.436666666666667;15.744;15.990166666666664;16.094250000000002;98093.738;99185.19200000001;100424.82999999999;103657.59;105871.04000000001;107033.674;108195.701;283270.38432732003;283430.06976276;283747.1139962999;284219.611236;284790.2283314999;284929.0648455599;285139.9560859199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.0;84.0;79.0;79.9;80.75;82.0;84.0;86.0;87.0;82.95;84.0;86.0;89.0;91.0;93.0;94.0;16.0;17.0;18.0;20.0;21.0;22.0;22.0;8500.0;8590.0;8700.0;9000.0;9200.0;9300.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9322596187512344;0.9330310189315999;0.9341325123441001;0.935551370362478;0.9367173910082522;0.9377277276525583;0.9383221502061646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.71645;14.860183333333334;15.168666666666669;15.4845;15.794583333333334;16.073583333333335;16.146716666666666;97506.184;98581.71399999999;100747.405;103452.9;105227.575;107375.428;108323.20300000001;281910.62227086007;282063.59106228;282413.77966349997;282899.08323000005;283497.73913430003;283646.87356787996;283893.3741950999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.0;89.0;90.0;90.0;91.0;83.0;83.9;85.0;88.0;89.0;91.0;91.05;89.0;91.9;93.0;96.0;98.25;99.10000000000001;101.0;20.0;21.0;22.0;24.0;25.0;26.0;27.0;8400.0;8500.0;8700.0;8950.0;9100.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9246375810605628;0.9256134720847669;0.92692898818509;0.9282826653284736;0.9297646084891937;0.9308836175207039;0.9315267128874399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;14.798208333333335;14.946150000000001;15.249416666666669;15.569083333333335;15.877125;16.113983333333334;16.209766666666667;97606.337;98888.082;101078.26;103281.7;105521.17;107723.764;108634.95;280546.46425224;280695.53311163984;281079.0231722999;281585.5408998;282201.10410510004;282372.76290528;282654.68842727994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.95;93.0;94.0;96.0;97.0;97.0;98.0;87.0;88.9;91.0;92.0;94.0;96.0;97.0;96.0;97.0;101.0;103.0;106.0;107.0;107.05;24.0;25.9;27.0;28.5;30.0;31.0;32.0;8395.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9165192484462399;0.9177953579332777;0.9191738024658171;0.9206261643094606;0.9222020504895533;0.9234456281013064;0.9243165873902159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;14.838616666666667;14.9882;15.330916666666669;15.621166666666667;15.970375;16.271716666666666;16.36799166666667;97145.308;98317.354;101399.27;103553.12;105866.41;108082.882;109085.14199999999;279179.4246759;279331.08765804005;279741.37629239995;280265.4056232;280916.7829254001;281127.20815584;281412.3272976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;101.0;102.0;103.0;104.0;105.0;105.0;92.0;92.9;95.0;97.0;99.0;101.0;102.0;105.0;106.0;109.0;111.0;112.0;115.0;116.05;29.0;30.0;31.0;33.0;35.0;36.0;37.0;8300.0;8400.0;8700.0;8900.0;9100.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9078263862819579;0.9091493548980861;0.910858111007768;0.912464242369071;0.9142171407647554;0.9155394721416409;0.916581794677014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;14.941341666666668;15.067566666666666;15.387375;15.734666666666666;16.035416666666666;16.250600000000002;16.4798;97550.102;98588.332;100815.925;103135.44;105525.79000000001;107392.03600000001;109424.689;277814.5898029198;277946.44379784;278396.2674260999;278954.5077306;279623.9055996001;279867.84804143995;280146.8247573601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;108.0;109.0;111.0;112.0;113.0;113.0;96.0;97.9;100.75;102.0;104.0;106.0;106.0;112.0;113.9;117.0;119.0;120.0;123.0;124.0;34.0;35.0;36.75;39.0;41.0;42.0;43.0;8300.0;8400.0;8600.0;8800.0;9025.0;9200.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8982710716611476;0.899923121475424;0.9019902600165339;0.903678462735209;0.9056744058138069;0.9072228370825667;0.9082175847182451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;14.894299999999998;15.14735;15.44725;15.802083333333334;16.123124999999998;16.3216;16.616583333333335;96858.963;99012.616;101160.045;103411.92000000001;105704.765;107024.138;109028.143;276467.13638172;276576.66542915994;277045.19426160003;277620.89287680003;278327.8029852001;278614.15636823996;278881.0761254401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;118.0;119.0;120.0;122.0;123.0;123.05;101.0;102.0;104.0;107.0;109.0;111.0;112.0;121.0;122.0;124.0;127.0;129.0;131.10000000000002;133.0;40.0;41.0;42.0;44.0;46.0;48.0;49.0;8200.0;8400.0;8600.0;8800.0;9000.0;9110.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8883702827515576;0.8900933612911371;0.8926016574287513;0.8942554909377601;0.8964842480022157;0.8981593774087214;0.8992575347137168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;15.001508333333334;15.250350000000001;15.5305;15.871000000000002;16.189875;16.433249999999997;16.703291666666665;97360.793;99415.37599999999;101316.065;103824.20999999999;106096.815;107307.154;109387.46800000001;275069.87234820006;275207.87952971994;275688.1690038;276282.8964;277014.8416977001;277371.3180078;277610.3477665201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;127.0;129.0;130.0;131.0;133.0;133.0;104.95;108.0;109.0;112.0;114.0;116.0;117.0;129.0;130.0;133.0;135.0;137.0;139.10000000000002;141.05;46.0;47.0;49.0;51.0;53.0;55.0;56.0;8200.0;8400.0;8575.0;8800.0;9000.0;9100.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8778456414226333;0.8796143071755885;0.8825053748982786;0.8841982183825343;0.8866362534059121;0.8885225640289782;0.8896932483282064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;15.091825;15.293666666666665;15.559041666666667;15.914;16.30229166666667;16.580299999999998;16.738458333333334;97872.875;99685.468;101050.79000000001;103415.17000000001;105920.95999999999;107781.346;108937.533;273660.62150538;273836.05462296;274323.9273273;274941.11665980006;275709.4304508;276120.72159947996;276334.0419088801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.95;138.0;140.0;141.0;142.0;143.0;144.0;109.0;111.0;114.0;116.0;118.0;120.0;122.0;137.0;139.0;141.0;143.0;146.0;148.10000000000002;150.0;52.0;53.9;56.0;59.0;61.0;62.0;63.0;8200.0;8400.0;8500.0;8700.0;8925.0;9100.0;9205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8667669004442566;0.8685747523526282;0.8717366284417172;0.873771822653213;0.8762125984741949;0.8783128770035881;0.8793915651418481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;15.203391666666668;15.403733333333335;15.678333333333335;15.98825;16.390333333333334;16.654600000000002;16.924633333333333;98231.80900000001;100008.2;101500.345;103802.42000000001;106062.12;108199.566;109395.165;272246.67900954006;272498.2366060798;272965.1744052;273617.4870756;274398.8234949;274828.81540032;275051.8153839601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.0;149.9;151.0;152.0;153.0;155.0;155.0;113.0;116.0;118.75;121.0;124.0;126.0;127.1;146.0;147.0;149.0;152.0;154.0;156.0;158.05;59.95;61.0;65.0;67.0;69.0;71.0;71.05;8200.0;8390.0;8500.0;8700.0;8900.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.855275648268314;0.8571149351091932;0.8603920251439827;0.8624396242277674;0.8652366873862318;0.8673703033620307;0.8684646249119176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;15.201366666666669;15.3435;15.718666666666667;16.119333333333334;16.45954166666667;16.7365;17.055558333333334;98483.484;99444.902;101098.73;104194.78;106482.165;107843.83600000001;109910.437;270826.44746292004;271159.7591923198;271599.7588857;272283.3111798001;273106.15167150006;273504.67073099996;273764.15224704007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;161.0;163.0;165.0;166.0;167.0;167.0;119.95;120.9;122.0;125.0;128.0;131.10000000000002;133.0;153.9;155.0;157.75;161.0;162.0;165.0;166.0;68.0;70.0;73.0;76.0;78.0;79.10000000000001;82.0;8195.0;8290.0;8400.0;8700.0;8900.0;9010.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8431768006089547;0.8449013903209318;0.8483818807975949;0.8508232643351623;0.8535405318099811;0.8558088880325284;0.8572512315918526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;15.256425;15.460383333333334;15.795791666666666;16.183416666666666;16.492583333333332;16.780833333333334;17.195;98117.613;99151.278;101446.11;103806.91;106938.35;108220.312;110441.64199999999;269419.5730483201;269768.8209009601;270228.7636821;270955.0461618;271797.8327190001;272187.29918052;272470.56390594004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;179.0;180.0;180.0;123.0;124.0;126.75;129.0;133.0;136.0;137.0;162.0;164.0;166.0;169.0;172.0;174.0;175.05;79.0;79.9;82.0;85.0;87.0;89.0;90.0;8100.0;8200.0;8400.0;8600.0;8900.0;9000.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8301580101992282;0.8318730079403971;0.8356615825318249;0.8383709459105082;0.8412746018526086;0.8437153758568784;0.8453868937662022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;15.318658333333333;15.4828;15.815666666666669;16.27075;16.59375;16.86296666666667;17.167091666666664;98581.365;99619.26000000001;101895.41500000001;104261.72;107476.185;108676.27600000001;109912.89199999999;268013.0690747999;268392.8661116402;268860.5864685;269631.6421446;270483.2435790001;270936.02075472;271193.01932124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;191.0;192.0;194.0;195.0;196.0;126.95;128.0;130.0;133.0;136.0;140.0;141.0;169.95;170.9;175.0;178.0;181.0;183.10000000000002;184.0;87.0;89.0;92.0;94.0;97.0;99.0;99.05;8100.0;8200.0;8400.0;8600.0;8900.0;9000.0;9105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8163411527499026;0.8183232010107074;0.822426172951616;0.8252300199379794;0.828300548910388;0.8309462183088752;0.8328192449988023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;15.346733333333331;15.558233333333336;15.885625000000001;16.31491666666667;16.677500000000002;16.90665;17.14346666666667;99128.322;100072.786;101447.465;104738.37;107946.13500000001;108371.39600000001;110252.469;266602.45744313987;267009.06220416015;267515.1388044001;268299.84243419993;269177.61296340014;269679.80342124;269925.05622204003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.95;204.0;205.0;207.0;209.0;210.0;210.05;130.95;133.0;135.0;138.0;141.0;144.0;145.05;178.95;180.0;183.0;187.0;189.0;191.0;194.0;98.0;99.0;102.0;104.5;108.0;109.10000000000001;111.0;8100.0;8190.0;8300.0;8600.0;8900.0;8910.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.801907063587598;0.8037712048352662;0.8082566355777071;0.8112857569956015;0.8147122391080649;0.817670702582023;0.8194256490853737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;15.478241666666667;15.750533333333335;15.951333333333332;16.349083333333333;16.785666666666668;17.006683333333335;17.225583333333333;99597.798;99949.94399999999;102043.185;104333.24;107622.175;108779.79800000001;110095.439;265184.1856456198;265618.3021171199;266169.4561800001;266959.66952339996;267878.16128610005;268414.0770009601;268648.64604126004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;218.9;220.0;222.0;224.0;226.0;226.0;137.0;137.0;140.0;143.0;145.0;147.10000000000002;150.0;186.9;189.0;192.0;194.0;198.0;202.0;203.0;109.95;110.9;113.0;116.0;119.0;121.0;123.0;8095.0;8100.0;8300.0;8500.0;8800.0;8900.0;9005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7867442726138311;0.7885532969117761;0.793534299748573;0.7968226364542026;0.8007261518627394;0.8035636317914562;0.8054148183879768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;15.460925;15.731866666666667;16.010041666666666;16.42625;16.83745833333333;17.16105;17.299858333333333;99220.043;100138.95;102520.07;104859.19;107235.57;109410.87000000001;110598.851;263757.20932619984;264220.93313424016;264782.19957659993;265623.2099694;266577.4979370001;267109.3647561601;267391.76665266004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;236.0;238.0;240.0;242.0;243.10000000000002;244.0;138.0;138.9;143.0;147.0;149.0;153.0;154.0;196.0;197.0;201.0;204.0;207.0;211.10000000000002;214.0;119.0;121.0;124.0;127.0;130.0;133.0;133.0;8000.0;8090.0;8300.0;8500.0;8700.0;8900.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;8.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7706356416614502;0.7729140299771693;0.7778205128016887;0.7812962361788858;0.7858904617878694;0.7885994629720912;0.7907073344234998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;15.572325000000001;15.787866666666668;16.050708333333333;16.461166666666667;16.87125;17.144383333333334;17.32015833333333;99706.97;100001.39;102114.605;105350.77;107766.12;109844.276;111104.473;262335.1538051998;262814.35784832016;263404.2445766999;264281.9372118001;265269.0014703001;265809.8670580801;266141.43604278006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;255.9;258.0;259.5;261.0;262.1;265.0;140.0;143.0;146.0;150.0;153.0;156.0;158.0;204.0;206.9;210.0;213.0;216.25;219.0;222.0;131.95;134.0;136.75;139.0;142.0;146.0;147.0;7995.0;8000.0;8200.0;8500.0;8700.0;8900.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;9.0;9.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7538589920293147;0.7561903601333948;0.7612594268209916;0.7651535142615224;0.7698205592060446;0.7726412035853742;0.7750357476053192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;15.492008333333333;15.782350000000001;16.09766666666667;16.472916666666666;16.955624999999998;17.24715;17.377108333333332;99165.966;100557.85399999999;102676.52500000001;105072.54000000001;108462.16;110514.92;110808.969;260919.9586137598;261399.56783400013;262017.47834189993;262932.94750680006;263934.72410130006;264501.75354408013;264883.85048250004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;283.1;284.0;144.0;145.0;149.75;152.0;156.25;158.0;161.0;214.95;216.0;218.0;222.0;225.0;228.0;233.0;143.95;146.0;149.0;153.0;155.0;158.0;159.05;7895.0;8000.0;8200.0;8400.0;8700.0;8900.0;8905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;10.0;10.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7364835085761079;0.7385983911876939;0.7439901539450261;0.7484834082257642;0.7535277492634779;0.755997386182781;0.7587116065299472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
