ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
93;37.284025;38.28313333333333;39.668083333333335;41.656499999999994;43.038875;44.29215;44.9619;126230.111;131338.482;135680.855;141945.8;148004.45;153447.666;157570.01200000002;202706.49919920668;203842.39898563933;206213.53477215554;208934.27973522502;211631.04815234293;214175.08827288524;215379.13181681256;0.0;0.0;0.0;0.0;0.0;8.717950000000004;12.914408333333336;1261.9;1275.5;1312.75;1364.5;1411.25;1446.4;1477.0;1108.5;1130.9;1172.5;1232.0;1267.0;1302.3;1319.25;42.0;44.0;45.0;47.5;50.0;54.300000000000026;63.05;1902.55;1927.9;1976.0;2043.5;2104.5;2135.4;2165.6;5400.0;5600.0;5900.0;6250.0;6600.0;7000.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.5;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9612720455307592;0.9614648435027663;0.961850043661189;0.9620637336893887;0.9626231092297961;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9688.45;10120.5;10419.5;10954.5;11394.5;11865.300000000001;12211.1
94;42.67766666666667;43.6689;44.37583333333333;46.425916666666666;48.3965;49.534266666666674;50.502375;122960.63399999999;125274.086;128237.215;134080.59;141361.69;146077.86800000002;149147.07;230712.26299966665;231732.0507581557;234112.38953423203;236498.4098400165;238630.5356313786;240689.00488239827;242181.40183568417;215.6793333333333;218.09135000000003;226.24758333333335;237.62233333333336;248.168875;257.8912166666667;261.3554416666667;1258.75;1275.6;1312.5;1364.5;1412.5;1450.4;1471.4;1378.9;1427.4;1463.75;1530.5;1580.5;1626.6000000000001;1637.55;100.9;103.0;108.0;113.0;118.25;122.10000000000001;128.05;1894.25;1914.5;1953.25;2000.5;2098.0;2127.3;2153.15;4200.0;4300.0;4600.0;4800.0;5200.0;5600.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.5;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9040.95;9147.5;9412.5;9789.5;10372.75;10810.7;10955.55
95;49.282625;50.433733333333336;51.487625;53.852666666666664;55.95904166666667;57.61910000000001;58.69015000000001;131150.024;133444.192;136452.725;141740.47999999998;149857.345;155360.85400000002;158236.88999999998;228892.972592065;229789.30202311568;232316.235467639;234668.24469115539;236819.20042470153;238773.50894775978;240432.99234956416;166.3071666666667;168.85509999999996;175.91566666666665;184.09566666666663;192.82004166666664;198.7924666666667;203.88209166666667;1230.75;1242.9;1272.75;1329.0;1372.0;1411.1;1430.2;1674.75;1714.8;1767.75;1846.0;1896.5;1960.3;1989.2;187.95;190.0;198.0;207.5;218.25;229.0;232.1;1887.25;1902.9;1944.75;1992.0;2087.25;2121.2;2142.4;4200.0;4300.0;4500.0;4700.0;5200.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;26.5;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9381.85;9486.9;9719.75;10071.5;10725.0;11206.5;11339.55
96;55.06748333333335;56.400483333333334;57.86083333333333;60.36666666666667;62.736166666666676;64.34383333333334;65.47628333333334;138068.173;140347.894;143966.44;149392.56;158090.02;163966.438;166832.341;226830.69328382498;227875.62285359774;230343.11437653814;232826.37722518985;234819.99294690153;236938.3922480798;238587.65260838415;109.16400833333333;111.23846666666667;118.13408333333325;124.3625;130.88020833333334;135.72119999999998;138.94411666666667;1189.0;1207.9;1233.0;1279.0;1326.75;1369.3;1379.35;1934.75;1973.8;2039.25;2123.0;2183.25;2248.9;2297.75;304.85;313.9;324.0;344.0;359.25;370.1;373.05;1877.5;1898.2;1936.5;1983.0;2076.5;2108.3;2130.05;4200.0;4300.0;4500.0;4700.0;5200.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;27.5;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9646.65;9742.9;10024.75;10411.5;11073.0;11595.1;11718.0
97;59.895675;61.04234999999999;62.61579166666667;65.50558333333333;68.01025;69.54908333333334;70.9268;144740.86500000002;146801.642;150950.515;156724.86;165911.555;171354.248;173487.58299999998;224835.84250924995;225883.0767064719;228289.61995083818;230901.7363743693;232814.01270881906;234990.03701749578;236655.63035738413;45.46036666666669;49.01868333333332;54.49462499999996;59.463583333333304;64.21595833333333;68.12388333333334;69.75989999999999;1148.95;1168.7;1194.0;1232.0;1290.25;1326.1;1338.15;2130.35;2175.0;2235.0;2337.0;2408.0;2484.3;2521.45;479.95;493.8;508.0;537.5;558.0;572.3000000000001;575.15;1869.75;1893.2;1928.75;1974.0;2068.25;2100.2;2117.15;4200.0;4300.0;4500.0;4700.0;5100.0;5500.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;28.5;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9944.45;10080.0;10364.5;10750.0;11412.75;11904.6;12028.4
98;62.04535833333333;63.24978333333334;64.600375;67.638;70.69120833333335;71.89936666666668;73.4432;150499.159;151706.81;155919.805;162600.54;172255.225;177570.614;179876.877;222835.82642806994;223730.76686944586;226159.33363623815;228881.92996688507;230784.0719239695;232729.5994384958;234667.67492834415;0.0;0.0;0.0;0.0;0.0;0.0;0.39941666666664777;1151.95;1163.8;1189.75;1228.5;1283.75;1322.1;1337.3;2222.9;2265.8;2323.75;2432.0;2523.25;2576.2000000000003;2619.3;730.55;756.2;773.0;813.5;839.75;858.2;873.0;1861.95;1876.7;1917.75;1960.0;2037.5;2088.2;2101.3;4200.0;4300.0;4500.0;4700.0;5100.0;5500.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9247829295774948;0.9257951467566912;0.926494799747626;0.9277214333027464;0.9290952859391082;0.9299217411296462;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10263.75;10406.6;10691.0;11085.5;11744.25;12244.0;12413.3
99;57.93384166666667;58.5368;59.64016666666667;62.668;65.64791666666667;66.89661666666667;67.70529166666667;150698.848;153033.23200000002;156439.83000000002;162830.63;172101.89500000002;177889.864;179992.019;220785.26549800995;221690.30320012587;223986.864988234;226807.63185050443;228834.02712526947;230649.56400062196;232677.10510748415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1145.9;1156.0;1182.0;1216.0;1270.75;1319.1;1336.4;2048.25;2072.9;2121.0;2217.5;2317.0;2356.2;2402.05;1087.0;1123.8;1161.75;1216.5;1257.25;1293.1;1308.2;1799.9;1827.5;1867.25;1926.5;1962.0;2012.2;2063.15;4200.0;4300.0;4500.0;4750.0;5100.0;5600.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8462859904457612;0.8467907829603136;0.8489371236397825;0.8508731484077249;0.852916305418438;0.8558838336937474;0.9199654614439283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10455.3;10587.7;10862.5;11241.0;11929.0;12424.1;12625.3
100;50.95965833333334;51.51116666666667;52.647958333333335;54.681250000000006;57.616875;59.37581666666667;60.60444166666667;147969.524;149869.348;153693.84;159043.24;167751.05000000002;174299.85;177027.81800000003;218746.18945552994;219672.34285163085;221881.014550583;224686.80863503192;226851.18757143628;228729.11434634193;230734.35086426412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1124.9;1146.0;1172.5;1203.0;1261.75;1296.2;1319.0;1755.6;1783.7;1813.0;1896.5;1988.0;2044.9;2096.05;1415.25;1464.6;1509.75;1579.5;1621.25;1673.2;1694.5;1765.8;1790.1;1829.25;1890.5;1948.25;1988.1;2007.1;4200.0;4300.0;4600.0;4750.0;5100.0;5600.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.766367571463352;0.7675680307368957;0.7706961223801592;0.7727628357295623;0.7763663519770407;0.7807388721484632;0.8371774874139069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10452.85;10624.8;10876.0;11225.5;11898.75;12436.9;12659.4
101;40.63140833333333;40.96371666666667;42.39108333333334;43.87233333333334;46.47841666666667;48.74811666666667;50.67783333333333;142493.924;144328.228;148095.78;153070.34;160973.73;168550.656;170845.67700000003;216656.69600876071;217611.0276410309;220013.0259922495;222702.08192937076;224727.5301969122;226880.70166694195;228863.81902094415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1118.85;1135.4;1156.25;1192.0;1246.25;1281.1;1319.2;1328.85;1342.7;1385.0;1434.5;1513.25;1591.1000000000001;1708.3999999999999;1787.65;1836.8;1889.5;1979.5;2031.75;2096.6;2139.15;1754.5;1772.0;1813.0;1861.0;1935.25;1963.5;1985.2;4200.0;4300.0;4575.0;4700.0;5100.0;5510.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6877539161527139;0.6888151291524449;0.6926453163046397;0.6955034157488219;0.6994861225178779;0.7046065785455253;0.7544549892255389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10380.85;10522.9;10803.0;11149.0;11781.75;12370.7;12573.15
102;30.35845;30.796499999999998;31.66075;33.002750000000006;34.887458333333335;37.66431666666667;39.30561666666667;136449.407;137825.168;141988.84499999997;146810.89;154444.22499999998;161570.604;163817.14700000003;214607.83671014075;215618.32500062705;218109.72973064947;220857.86850237078;222835.0754057464;225103.04231366192;227067.85668842413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1103.9;1121.8;1142.75;1182.0;1238.25;1265.4;1306.05;895.8;914.7;935.75;974.0;1025.5;1105.8000000000002;1274.4;2159.5;2211.8;2270.0;2385.0;2452.5;2521.4;2572.45;1735.85;1753.5;1784.0;1827.5;1881.75;1941.3;1953.1;4100.0;4290.0;4575.0;4700.0;5200.0;5500.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.609158553489436;0.61090144364979;0.6147867327942891;0.6190445848048038;0.6236211458374481;0.6288519659265059;0.6696228313495433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10303.1;10426.6;10717.5;11057.0;11675.5;12256.1;12393.35
103;21.485741666666662;21.8709;22.559208333333334;23.648333333333333;25.177875;27.664083333333334;29.539908333333333;132392.215;133760.064;137602.55000000002;141643.63;149118.46;156529.78000000003;158218.808;212619.37866926074;213641.75537582702;216266.7941119495;219076.98447669062;220988.83473408478;223375.89767402192;225323.72727542414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1097.85;1110.9;1132.75;1162.5;1223.5;1256.3;1281.55;519.9;530.9;552.75;582.0;611.0;675.0000000000001;800.8;2518.35;2584.6;2652.75;2782.0;2869.75;2952.0;2993.85;1701.85;1721.8;1757.75;1801.0;1842.5;1887.5;1934.15;4200.0;4290.0;4575.0;4700.0;5100.0;5510.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5287797052389492;0.5303742569204113;0.5360841143180171;0.5411459509332999;0.5474170694664677;0.5531216369250457;0.5851214696578961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10287.85;10407.9;10681.0;11013.0;11626.75;12186.2;12378.75
104;15.587766666666667;15.754583333333334;16.492416666666667;17.31675;18.536;19.921366666666668;21.76324166666667;130863.615;132074.0;135891.11000000002;139739.71000000002;147232.22499999998;154067.09000000003;156419.46600000001;210673.61364974073;211825.8773103454;214458.9165892495;217383.24933919002;219141.04398267795;221674.43436770194;223600.08241322415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1093.55;1100.9;1123.75;1154.0;1202.5;1244.2;1265.7;271.9;277.9;293.75;313.0;332.5;373.2000000000001;468.5999999999999;2855.9;2938.7;3008.0;3158.5;3255.25;3329.1000000000004;3391.15;1673.8;1695.8;1730.0;1782.5;1821.0;1862.6000000000001;1879.4;4200.0;4300.0;4575.0;4700.0;5100.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44663336580085533;0.4484530751489913;0.4556286549886982;0.46125952219448074;0.4687954556182247;0.47596277825621836;0.5006166609334416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10364.65;10442.2;10746.5;11072.0;11698.25;12263.7;12470.949999999999
105;14.113791666666666;14.266950000000001;14.646625;15.21;16.200291666666665;16.984416666666668;17.733208333333334;129996.98300000001;131970.12600000002;135307.40500000003;139556.09;147231.005;154139.352;156376.49499999997;208724.79312392074;209944.80456939162;212545.4587340024;215645.6363855673;217336.50394352732;219988.07929622193;221870.4046640621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.85;1092.9;1111.5;1143.5;1198.0;1230.0;1251.4;212.9;216.0;220.0;228.0;240.25;250.3;263.5;3003.75;3082.8;3139.5;3285.5;3409.25;3478.3;3520.3;1681.25;1704.9;1752.0;1811.0;1858.0;1891.6000000000001;1917.15;4200.0;4300.0;4575.0;4700.0;5100.0;5510.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3644388317287497;0.3679974514849846;0.3751733665044512;0.3815475893833127;0.38965509071335763;0.3989083821311804;0.4163801243228216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10354.55;10509.9;10797.0;11144.5;11777.75;12341.2;12540.6
106;12.759225000000002;13.074366666666666;13.604208333333334;14.160833333333333;14.803958333333334;15.766816666666667;16.227633333333333;120682.631;123823.186;128017.52;131422.22999999998;137513.215;145076.80000000002;147275.91100000002;221150.16815727606;222486.66944996914;225152.6269611194;227825.8046285995;230475.9322995054;232849.57100132733;234754.45219442956;206.06444166666665;208.65705;212.9843333333333;218.13266666666664;223.0565;226.6193;227.85995;1074.65;1082.7;1111.25;1139.5;1192.25;1231.3;1248.75;202.95;208.9;214.0;222.5;233.25;241.10000000000002;249.25;2962.75;3021.7;3078.75;3215.0;3339.5;3412.7000000000003;3470.6;1706.65;1723.9;1758.0;1798.5;1839.5;1902.8000000000002;1934.4;3500.0;3690.0;3900.0;4150.0;4400.0;4900.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5072959745858926;0.5108545943421274;0.518030509361594;0.5244047322404556;0.5325122335705006;0.5417655249883233;0.5592372671799645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9532.0;9799.8;10138.75;10451.5;10925.25;11543.6;11759.6
107;14.578066666666665;15.071366666666668;15.562083333333335;16.289333333333335;16.94966666666667;17.91365;18.456741666666666;122269.584;124897.15999999999;129076.945;132804.8;138454.53499999997;145940.798;148739.679;219468.49011849606;220877.79218276913;223371.6060972194;226183.4186799382;228716.89648146622;231054.11112728732;232571.81581760955;191.45994166666668;193.1937333333333;197.3437083333333;201.58291666666668;206.04904166666662;209.6261;210.54029166666663;1055.85;1061.9;1090.25;1120.5;1177.0;1207.3;1224.2;278.9;282.8;291.75;305.0;317.25;338.0;350.0;2873.8;2934.7;2987.0;3115.5;3238.0;3312.1;3365.0499999999997;1791.85;1802.5;1841.25;1886.5;1925.5;1984.3000000000002;2024.15;3495.0;3690.0;3875.0;4100.0;4400.0;4900.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6501531174430354;0.6537117371992703;0.6608876522187368;0.6672618750975984;0.6753693764276434;0.6846226678454661;0.7020944100371073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9602.5;9848.1;10170.75;10515.5;10952.75;11590.6;11800.6
108;17.732666666666667;18.13081666666667;18.785083333333333;19.663416666666663;20.604;21.66646666666667;22.203925;125055.92;127355.238;131285.885;135728.25;141330.03000000003;148996.534;151777.3;217753.13371251605;219208.7457348955;221522.41248573543;224483.10508039402;226912.46117457084;229214.9233834583;230343.32635994954;171.29686666666663;174.19816666666668;177.74429166666667;181.63175;185.68062499999996;188.85765;190.10244166666666;1048.95;1056.9;1088.0;1119.0;1170.5;1205.1;1223.05;402.0;405.0;422.75;438.0;459.25;487.40000000000003;510.59999999999997;2754.9;2798.9;2858.0;2978.0;3098.25;3166.9;3221.5499999999997;1816.95;1828.2;1861.75;1919.0;1995.75;2037.0;2063.4;3500.0;3700.0;3900.0;4200.0;4500.0;5000.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7930102603001782;0.7965688800564131;0.8037447950758796;0.8101190179547412;0.8182265192847862;0.8274798107026089;0.8449515528942501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9668.85;9923.0;10232.75;10646.0;11059.5;11663.4;11939.25
