ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;244789.74498350915;247975.5575444416;255576.60948939435;262216.68137505767;269554.21438767365;277453.69080580224;279676.7507085699;214.39393333333334;229.06561666666664;249.97999999999988;290.1510833333333;329.77437499999985;362.8647666666667;381.33212499999996;1419.55;1451.9;1513.75;1574.0;1633.25;1693.0;1711.1;2757.45;2815.3;2933.5;3055.5;3167.25;3257.1;3294.2;4297.65;4363.4;4492.75;4676.0;4852.75;5011.1;5045.3;3369.75;3436.8;3549.25;3708.5;3861.25;3947.3;4011.05;800.0;900.0;1100.0;1400.0;1800.0;2000.0;2204.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;23.10000000000001;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;17.25;23.0;24.0;0.0;0.0;0.0;166.0;256.5;345.9000000000001;391.59999999999997
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;244200.82218061344;246791.9799882144;253735.6258920344;262111.5661362887;270495.95464547654;276087.34156686196;283400.394033681;187.349475;206.30511666666663;235.58904166666647;263.9043333333333;306.2254583333333;358.6979666666667;371.2272999999998;1423.95;1455.9;1523.25;1578.5;1642.75;1698.4;1719.15;2706.85;2760.6;2887.5;2995.0;3104.75;3205.5;3239.0;4589.95;4654.5;4794.5;4995.0;5170.5;5322.0;5382.5;3549.75;3603.8;3710.5;3851.5;4044.75;4158.2;4209.5;600.0;800.0;1000.0;1300.0;1600.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;14.25;18.0;20.0;0.0;0.0;0.0;5.5;205.75;323.00000000000017;363.05
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;242248.1155454039;244856.2482302893;253478.6876093643;262111.65795634175;269697.2992063713;276949.42188271484;279990.016489341;152.16860833333322;175.7301333333333;215.92795833333327;251.20999999999992;290.3424166666665;328.7020999999999;335.4379166666667;1439.0;1480.4;1550.0;1608.0;1673.5;1724.2;1757.05;2663.55;2724.4;2827.5;2948.5;3049.0;3160.3;3203.6;4757.0;4866.5;5003.5;5211.0;5394.5;5567.9;5613.0;3736.1;3808.1;3969.25;4116.5;4274.25;4425.5;4489.05;500.0;690.0;875.0;1100.0;1500.0;1700.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;13.0;18.0;19.0;0.0;0.0;0.0;52.0;155.75;247.60000000000005;309.29999999999995
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;241849.6389588302;245869.2294490407;253093.43327354483;260517.533935819;268926.50235351577;275491.961854832;278486.41858483944;121.30011666666654;158.02108333333325;194.5015833333332;230.2103333333332;266.996375;308.30164999999994;331.4183749999998;1501.75;1526.8;1603.0;1665.0;1737.25;1787.5;1802.0;2630.05;2681.9;2790.0;2899.5;3009.0;3126.0;3154.3;4923.9;5006.8;5153.0;5362.0;5557.25;5747.2;5786.15;4015.9;4109.9;4274.25;4424.0;4590.75;4736.6;4812.65;395.0;500.0;800.0;1000.0;1300.0;1610.000000000001;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;13.0;16.0;17.0;0.0;0.0;0.0;71.0;144.0;242.0;261.1
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;240047.10056300834;243415.5701291452;250502.92215530644;259389.22243677202;267593.59067631414;274358.74853151175;277304.37715596025;80.36632499999993;116.95463333333315;153.94241666666665;200.32533333333322;247.7448333333332;279.16066666666666;298.3471916666665;1577.9;1623.9;1691.25;1750.5;1822.0;1882.0;1915.15;2631.65;2684.2;2797.0;2902.5;3007.5;3120.0;3158.15;5042.35;5115.2;5278.25;5500.5;5696.25;5859.6;5916.65;4306.95;4355.0;4572.75;4721.0;4909.0;5089.900000000001;5171.6;300.0;400.0;600.0;1000.0;1225.0;1410.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75;8.0;12.0;16.0;17.0;0.0;0.0;2.5;58.0;108.25;178.3;197.2
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;236811.39297212832;241646.73830226852;248436.38197695403;256735.92135632638;265154.1813601478;271596.49931923155;276205.1797896517;53.913374999999945;67.78684999999994;111.45237499999978;154.21933333333328;215.06595833333324;229.64864999999972;248.36040833333323;1671.9;1715.4;1791.0;1855.5;1918.5;1993.7;2016.1;2644.6;2700.1;2810.25;2924.5;3039.25;3145.9;3170.5;5157.7;5225.6;5394.0;5617.5;5816.75;5985.0;6066.2;4603.95;4663.8;4885.75;5044.5;5257.75;5422.8;5485.3;300.0;400.0;500.0;800.0;1100.0;1400.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;10.0;13.0;15.0;0.0;0.0;1.0;31.5;64.25;85.10000000000001;100.34999999999998
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;235497.07175797908;239158.78768229796;247103.8307320644;255435.81538501952;263965.6352176449;270461.84206949465;274631.79001321725;19.267899999999877;39.470566666666684;93.54629166666666;160.73524999999978;221.33937499999988;270.37853333333345;295.5333333333332;1781.5;1813.2;1900.5;1975.0;2038.25;2120.4;2153.55;2649.3;2738.7;2867.5;2963.5;3076.25;3207.0;3241.0;5232.35;5337.5;5502.0;5715.5;5931.5;6090.1;6156.45;4920.8;4982.5;5180.5;5397.0;5607.5;5803.5;5864.3;200.0;300.0;400.0;600.0;900.0;1110.000000000001;1204.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;8.0;11.0;14.0;15.049999999999997;0.0;2.9000000000000004;39.75;90.0;163.5;208.10000000000002;225.2
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;232313.89018011035;236560.00899087495;244525.4665522329;254475.23438918532;262578.16690018534;268243.29096341925;275264.80098038993;0.0;19.617016666666597;65.49512499999993;134.14866666666654;217.33262499999998;290.9253833333332;305.85399999999976;1895.15;1934.2;2016.75;2094.0;2160.75;2250.1;2274.75;2726.0;2797.8;2944.25;3052.5;3169.25;3282.1;3327.25;5281.45;5366.2;5560.5;5780.5;6005.5;6168.9;6262.25;5271.95;5346.8;5546.5;5766.5;6003.25;6178.2;6261.35;200.0;200.0;300.0;400.0;700.0;900.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9000000000000004;3.0;6.0;9.0;11.100000000000009;12.049999999999997;0.0;0.0;26.0;81.5;135.0;210.5000000000001;232.49999999999997
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;229487.42666206235;233265.02885980872;242327.12291543177;251778.6376264487;260383.84816959582;266116.97251424135;272637.0552998535;0.0;0.0;36.103249999999846;89.0523333333332;198.42020833333328;249.63601666666656;281.17363333333327;2020.2;2063.5;2135.0;2215.5;2294.0;2389.4;2408.25;2735.15;2871.9;3044.75;3168.0;3292.5;3400.0;3445.0;5313.7;5421.6;5601.0;5827.0;6052.5;6204.3;6276.55;5629.4;5690.3;5920.5;6132.0;6395.75;6604.0;6664.25;195.00000000000003;200.0;300.0;400.0;500.0;700.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;6.0;8.100000000000009;10.0;0.0;0.0;11.75;44.0;90.0;151.0;166.14999999999998
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;226648.55970651656;230337.47888511658;240377.58266093786;248503.17817747733;257806.17167084885;264344.7817597809;268945.51810174197;0.0;0.0;17.346041666666665;70.51174999999989;139.55037499999992;208.3622333333332;236.76749999999987;2139.9;2179.4;2264.75;2350.5;2436.75;2528.6;2560.25;2677.75;2947.5;3179.0;3324.5;3439.25;3574.1;3613.35;5309.35;5401.0;5597.5;5823.0;6044.0;6223.3;6306.9;5923.5;6001.4;6266.5;6503.0;6754.5;7001.7;7072.849999999999;195.00000000000003;200.0;300.0;300.0;400.0;510.00000000000085;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;27.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;6.1000000000000085;9.0;0.0;1.9000000000000004;14.75;42.5;76.75;101.60000000000005;127.24999999999999
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;223646.05935637956;228956.64071756625;236923.12542356653;245638.40201143542;254723.60800770967;261924.02967448253;265182.93569121294;0.0;0.0;15.88995833333325;66.09274999999991;118.28916666666662;145.48058333333316;172.5806999999998;2276.95;2304.8;2400.75;2491.0;2584.0;2683.0;2719.0;2699.3;2798.6;3343.25;3498.0;3613.25;3787.7000000000003;3823.0499999999997;5285.6;5383.2;5595.5;5806.5;6032.75;6202.2;6298.45;6018.05;6227.8;6579.0;6879.0;7111.5;7376.3;7532.2;200.0;200.0;300.0;400.0;500.0;600.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.75;26.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;5.0;5.25;7.0;8.0;0.0;7.9;25.75;56.0;82.5;115.30000000000011;152.29999999999998
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;221372.61196529618;225636.69145245652;234919.42946971708;242746.1477127152;251203.90515332433;258052.12968547587;261471.6909310211;0.0;0.0;30.662791666666557;65.29258333333321;117.49158333333331;159.58206666666663;178.20925833333325;2386.95;2420.6;2532.0;2635.0;2719.0;2830.0;2862.15;2351.95;2935.6;3435.0;3650.0;3816.0;3980.3;4057.35;5251.8;5371.3;5582.5;5797.5;6020.25;6178.7;6287.2;6092.45;6440.2;6766.5;7133.0;7461.75;7663.6;7885.15;200.0;200.0;300.0;400.0;600.0;800.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;27.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;4.0;6.0;8.0;9.0;10.0;4.0;20.700000000000003;49.5;87.0;121.0;159.20000000000002;171.39999999999998
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;219628.2637822761;223900.53010720777;231886.62667132387;239119.72161085642;247616.73525959073;254787.90866903545;257866.44007008898;0.0;0.0;26.33383333333325;63.75141666666651;121.03008333333327;162.28248333333332;179.70698333333337;2452.65;2517.0;2639.75;2760.0;2865.0;2967.2;3001.95;2385.85;2938.0;3622.25;3844.5;4023.0;4213.8;4275.3;5235.35;5317.8;5554.0;5787.5;6001.25;6180.1;6285.1;6266.55;6676.1;6938.25;7326.0;7705.5;7955.200000000001;8217.5;300.0;300.0;500.0;600.0;700.0;1000.0;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;28.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;6.0;7.0;9.0;11.0;13.0;8.95;29.700000000000003;55.75;86.5;112.75;146.0;155.14999999999998
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;216295.19735075862;220765.42999471232;227809.04980807033;235218.78043073651;243397.12651520057;250487.01551199122;254150.38252742696;0.0;0.0;0.0;0.0;39.70224999999996;82.14240000000002;111.56648333333328;2521.35;2622.8;2750.25;2879.0;3002.0;3083.6000000000004;3158.8;2613.85;3082.6;3812.0;4046.0;4263.5;4398.0;4528.65;5265.0;5352.7;5587.0;5805.0;6018.0;6218.9;6286.75;6351.4;6688.2;7083.25;7404.5;7824.0;8178.400000000001;8426.65;500.0;590.0;800.0;900.0;1100.0;1300.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;8.0;10.0;11.0;12.049999999999997;0.0;0.0;6.0;16.0;21.0;27.10000000000001;33.05
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;213365.41487508416;217299.71114114305;224676.63380668458;231894.6168036149;239639.44054160075;247079.8624861754;251780.80442283145;0.0;0.0;20.56295833333332;52.908583333333326;82.58999999999997;103.04540000000003;137.66966666666667;2576.35;2667.4;2809.0;2978.5;3099.0;3197.7000000000003;3301.9;2747.0;3043.8;3792.25;4108.0;4354.25;4574.400000000001;4641.8;5278.85;5339.3;5624.5;5857.0;6085.5;6295.7;6359.25;6349.9;6596.2;6903.75;7406.0;7737.75;8204.000000000002;8523.45;795.0;900.0;1175.0;1300.0;1500.0;1710.000000000001;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.9;23.0;24.0;25.0;26.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;10.9;13.0;15.0;17.0;19.0;19.0;39.95;63.0;86.5;106.0;120.25;138.0;144.1
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209374.78757862415;213083.18381066306;220112.59966475243;227981.83308004978;234984.55820371644;243260.4265997354;247862.19255417146;0.0;0.0;0.0;0.0;0.0;2.23790000000019;39.23763333333328;2643.9;2733.4;2872.0;3040.0;3171.75;3296.5;3379.8;2974.75;3143.5;3834.5;4283.0;4595.25;4800.400000000001;4879.55;5242.15;5398.5;5727.5;5979.0;6170.75;6432.9;6491.45;6382.05;6707.1;7033.75;7400.0;7827.5;8092.500000000001;8408.949999999999;1200.0;1400.0;1600.0;1700.0;1925.0;2100.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;206228.77718010626;210702.25285279867;216750.90713774675;225872.31598315883;232339.45463688346;240284.0121234095;244594.4375397483;58.913266666666665;75.65928333333333;99.22379166666667;122.96891666666664;146.43191666666667;164.10396666666665;169.62605833333333;2688.45;2792.6;2911.0;3072.0;3217.75;3351.2;3475.4;2510.1;3086.4;3790.0;4219.0;4543.0;4706.8;4883.05;5145.9;5443.9;5804.5;6112.5;6328.5;6610.700000000001;6692.25;6514.8;6587.9;6889.25;7206.5;7572.5;7844.3;8281.1;1500.0;1700.0;1900.0;2100.0;2400.0;2500.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;24.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;21.75;24.0;26.0;28.0;28.0;119.6;136.4;153.5;173.0;190.0;200.10000000000002;211.2
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201592.54515408626;206305.25639167393;211926.6906844715;221202.83051215883;227690.6430254489;235953.62210670125;240188.5244116683;0.0;0.0;0.0;1.744249999999994;27.08562499999999;53.71063333333335;64.79557499999999;2690.7;2785.9;2914.75;3075.0;3233.75;3339.4;3471.3999999999996;2662.75;3173.2;4186.5;4520.5;4800.0;4977.900000000001;5129.0;4967.7;5480.2;5950.25;6297.0;6561.5;6811.0;6927.35;6857.75;6945.6;7200.25;7528.5;7791.0;8035.5;8132.55;1795.0;1900.0;2100.0;2300.0;2400.0;2700.0;2709.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
