ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
72;23.30495833333334;23.63785;24.659374999999997;25.950166666666668;27.518458333333335;28.195066666666662;28.62584166666667;110599.754;112594.65000000001;118564.255;125256.34;129612.375;133312.744;134392.612;232485.69158295036;234308.91044895674;235819.98763064394;237324.83213337365;239420.33483849716;242294.5205872058;242583.44805190948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.65;715.9;749.5;786.0;821.25;840.0;856.2;508.8;512.8;591.25;656.5;697.0;716.2;785.2;1087.45;1100.6;1170.25;1248.5;1298.25;1359.1;1380.05;550.95;553.9;568.0;587.0;602.0;610.1;615.05;5695.0;5800.0;6200.0;6700.0;7025.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129768472006608;0.6149885170378151;0.6512946967615635;0.658207318022749;0.6623843594949003;0.6648483658019818;0.7085161898768736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;18.751991666666665;19.181633333333334;19.925041666666665;20.95358333333333;22.175083333333337;22.839350000000003;23.018475;107938.361;109883.68800000001;115480.895;122901.11;127134.725;130725.83;132011.627;230928.73260567035;232548.31415931674;234173.72867094574;235698.1641877793;237953.73028229718;240832.5824604868;241170.20066096284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.85;712.9;747.5;795.0;828.75;849.2;859.25;315.95;328.0;395.5;443.0;472.25;484.1;562.05;1259.9;1294.2;1366.75;1449.5;1514.75;1574.0;1591.5;567.95;572.0;585.0;607.0;623.0;632.1;637.15;5600.0;5800.0;6200.0;6650.0;7000.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5498230064264781;0.55164436957636;0.5837046102546131;0.5917998142919463;0.5961077459700982;0.5996467000523363;0.6374649953982069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;15.521875000000001;15.986333333333334;16.596541666666667;17.276;17.927333333333337;18.44241666666667;18.536141666666666;106694.559;108535.978;114309.1;121052.79000000001;126439.83499999999;129460.316;131716.619;229389.07282254144;230790.57537543675;232570.88590525242;234143.3606200777;236444.272075166;239339.32089462006;239788.93506596284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;703.5;715.5;756.0;798.5;839.5;855.1;874.1;231.9;234.0;247.25;270.0;288.25;299.20000000000005;362.34999999999997;1448.6;1483.8;1563.0;1637.5;1698.25;1725.5;1752.1;540.9;546.0;579.0;604.0;629.0;640.1;647.05;5600.0;5800.0;6200.0;6600.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48302957117676915;0.4848699366941426;0.5158199375242133;0.5250958242412245;0.5295250028181916;0.5340231677060571;0.5667527404802338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;13.7204;14.09705;14.771500000000001;15.624583333333334;16.324708333333334;16.73505;17.109191666666668;105744.83499999999;108125.374;114192.27;120914.63;125817.605;128791.038;131611.34000000003;227852.5705228814;229031.84373891674;230982.97923819866;232625.5187434777;234969.29409449626;237845.54025630004;238353.0773640697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.0;724.3;766.5;804.5;835.25;858.3000000000001;867.05;176.85;182.0;190.5;201.0;211.0;216.0;218.34999999999997;1591.1;1606.8;1673.0;1737.0;1794.25;1828.1;1852.5;508.95;516.9;542.75;563.5;599.25;627.3000000000001;638.05;5595.0;5800.0;6275.0;6700.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4165343315077263;0.4176044074781176;0.44430925668026705;0.45572300337911087;0.4606255982442772;0.46558023022622413;0.49542814019694753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;12.979083333333334;13.11885;14.130333333333335;15.065083333333334;15.711125000000001;16.159583333333337;16.611183333333337;105481.519;108151.104;114032.55;121113.25;125264.7;128725.134;130862.329;226335.3097784414;227356.74633637143;229343.8490142619;231098.13329873717;233459.50626431243;236347.63133217295;237026.5991434297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.9;727.4;760.75;801.0;830.0;850.6;863.15;153.95;157.9;165.75;174.0;184.0;191.0;194.05;1633.65;1656.3;1717.75;1763.5;1831.75;1878.0;1888.7;512.9;524.0;532.75;562.0;580.0;594.1;601.15;5600.0;5800.0;6275.0;6700.0;7000.0;7210.000000000001;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35053418328771385;0.3524400936612501;0.37292222294817184;0.38498774083037446;0.3905804532838213;0.39634711836845915;0.4198097560616862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;12.600691666666666;12.959866666666668;13.784083333333335;14.558083333333334;15.214916666666667;15.632133333333336;15.852875000000001;104463.784;107755.21800000001;113052.715;119881.32;124258.23;127764.428;129024.12700000001;224829.6846744614;225733.61997187702;227715.66627906193;229569.9870672201;232103.5478170124;234845.7815311051;235698.3038368297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;701.0;720.9;755.75;796.5;826.0;847.3000000000001;864.15;141.0;143.9;152.0;158.0;162.25;168.10000000000002;171.0;1633.75;1647.6;1711.5;1755.0;1823.5;1863.5;1885.1;518.9;529.8;542.75;573.0;595.0;608.3000000000001;616.25;5595.0;5800.0;6200.0;6600.0;7000.0;7200.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28664305315857874;0.28867180668544284;0.30286219688143057;0.3153220252211484;0.3218029949538125;0.32884839704556224;0.34429424858766894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.101566666666669;12.33271666666667;13.059000000000001;13.749500000000001;14.479958333333334;14.835833333333335;15.026283333333334;103245.19099999999;105644.03199999999;111732.49;118594.38;122974.08;126592.13799999999;127217.284;223226.22332608147;224157.53217175702;226123.45996160523;227972.6686468948;230779.1982166427;233360.03105242515;234379.1096538697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;694.0;714.3;746.5;792.0;818.75;847.0;856.25;112.0;113.9;118.0;126.5;132.0;137.0;139.05;1568.35;1586.0;1643.5;1688.0;1758.5;1788.9;1812.0;575.7;585.7;602.75;635.5;662.0;677.4000000000001;696.1;5500.0;5790.0;6175.0;6600.0;7000.0;7200.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22684707245547298;0.2290392080525029;0.23953808786792963;0.25022611623032476;0.2576050758085293;0.26440408797698006;0.2742290767542911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;11.463791666666665;11.669850000000002;12.335374999999999;13.04025;13.690041666666668;13.980583333333334;14.171391666666667;102230.143;104051.45000000001;110609.12;117457.0;122118.695;125393.274;126799.46999999999;221600.34684412146;222587.878922717;224598.9278347745;226560.46962471068;229392.65849749558;231889.48971946514;233072.52838518965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;694.95;716.7;751.0;799.0;831.25;865.0;871.1;69.0;74.0;79.0;89.0;94.25;99.0;100.0;1481.95;1505.0;1568.0;1602.5;1668.75;1698.2;1718.15;657.9;666.9;683.0;707.0;739.75;759.1;766.2;5500.0;5700.0;6175.0;6600.0;7000.0;7210.000000000001;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1696936302452759;0.1715477468344459;0.181372542371183;0.19107092062487446;0.19922445360062604;0.20629655468806743;0.21048051144787913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;10.784974999999998;11.106800000000002;11.654875;12.356333333333335;13.036916666666665;13.436383333333334;13.576666666666666;101366.4;103415.09000000001;109336.74500000001;116204.04000000001;121592.52;125197.224;126594.995;219978.93885082146;221021.22976603705;223041.65925699865;225166.36655593556;227963.86303759692;230425.64372626512;231789.93228822967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;711.65;735.5;770.75;816.0;855.0;877.2;889.1;43.0;45.9;49.0;53.0;57.25;62.10000000000001;63.05;1398.9;1424.3;1475.75;1505.0;1570.25;1614.0;1619.15;698.95;727.9;770.0;800.0;825.0;859.2;870.1;5500.0;5700.0;6175.0;6600.0;7025.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11803961711247865;0.1202340902469557;0.12754419883532728;0.136772224826431;0.14356787105494814;0.1520978423427513;0.155514074256247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;10.351708333333331;10.691749999999999;11.348916666666668;12.133666666666665;12.939416666666666;13.362833333333334;13.505691666666667;100993.849;102862.73000000001;108900.75499999999;115063.95999999999;121477.97;124643.812;125680.894;218375.63192554144;219471.49174435704;221474.84940459864;223698.88005193556;226612.65293539694;228970.83581606977;230510.4385618297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.6;760.8;801.75;851.0;888.0;909.1;926.0;30.0;31.0;33.0;36.0;38.0;39.0;41.0;1284.35;1289.9;1329.5;1373.5;1433.5;1463.7;1481.1;829.85;840.9;877.75;947.0;998.0;1036.0;1058.2;5500.0;5800.0;6200.0;6600.0;7000.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07260505267319922;0.07555296352900179;0.08121438300293224;0.0896843932677787;0.09535044690008587;0.10124922725706707;0.10454458584817386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;10.381166666666667;10.757116666666667;11.424083333333334;12.212916666666668;12.9615;13.376133333333332;13.514849999999997;100617.215;102182.332;107992.08;114775.49;120737.09999999999;123854.74600000001;125360.783;216776.49924220145;217926.49597171703;219949.1438511798;222234.97118113557;225268.3056897663;227608.7496224304;229218.44894925787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9;795.5;843.0;893.0;936.75;960.0;974.05;20.0;20.9;22.75;25.0;27.0;29.10000000000001;30.0;1056.75;1073.8;1106.75;1161.5;1216.5;1241.4;1254.1;1018.9;1036.0;1078.25;1166.0;1217.5;1268.2;1284.05;5500.0;5800.0;6100.0;6550.0;7000.0;7210.000000000001;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033432014135338015;0.03709496711212217;0.04208916272496155;0.04889718222306745;0.0552198022713627;0.059137980310241825;0.06236605222659687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;10.394650000000002;10.7855;11.44225;12.248999999999999;12.98125;13.422016666666668;13.565975000000002;99503.20300000001;102082.01400000001;107825.92;114269.71;120506.81;123697.72200000001;125281.381;215103.60908919878;216378.54991263134;218525.54244622285;220788.22176073556;223895.5961769663;226262.94078275037;227881.7054364379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.7;845.8;901.0;952.5;1004.0;1035.2;1046.15;9.0;9.0;11.0;13.0;15.0;17.10000000000001;18.0;838.95;847.9;886.0;948.5;1001.5;1022.0;1031.4;1214.8;1231.8;1290.0;1356.5;1392.5;1413.2;1454.3;5495.0;5800.0;6100.0;6550.0;7025.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014505236538337252;0.00310581449728415;0.00765549275741485;0.01450128945728035;0.0202085576328384;0.024481186549522915;0.02629978176929062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;10.429316666666667;10.87625;11.448583333333335;12.207416666666667;12.946375000000002;13.490799999999997;13.660375;99470.86600000001;102285.546;107254.02;114279.18;120022.92499999999;123163.622;124900.482;213417.2024759788;214788.18335079134;217108.08830032285;219341.67541453557;222520.98225246626;224899.21083920787;226545.81243261788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;889.9;914.4;970.25;1028.0;1081.25;1118.1;1127.0;0.0;0.0;2.0;4.0;5.0;7.0;7.049999999999997;603.9;613.6;665.25;737.0;773.25;795.9000000000001;818.5;1383.8;1418.4;1462.0;1513.0;1600.25;1624.4;1643.15;5495.0;5800.0;6100.0;6550.0;7000.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;10.629975;11.129999999999999;11.662125;12.4815;13.16475;13.670100000000001;13.862625;99793.003;102729.606;107605.395;114093.58;119953.265;123459.93200000002;124936.946;211728.6663441388;213207.63187809117;215648.50669843107;217893.19801033556;221129.04856906302;223525.61493116786;225199.9049578007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970.9;989.3;1049.0;1104.5;1169.0;1195.1;1219.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.5;383.8;462.5;517.0;552.25;569.2;623.15;1521.6;1539.8;1610.5;1705.5;1774.75;1848.0;1871.2;5500.0;5890.0;6175.0;6600.0;7000.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;10.7706;10.927200000000001;11.588625;12.27825;12.95925;13.477800000000002;13.695075;97551.63399999999;100804.834;105120.205;110889.93;116585.53;121136.12400000001;122972.726;213224.42159275137;215472.12558797727;217693.02753387654;220091.88364479796;223018.4676779592;225150.40658958757;226930.4239884975;129.633675;137.91585;146.97224999999997;156.80025;167.92837500000002;176.67825;182.064975;1038.8;1066.2;1123.0;1177.5;1248.75;1285.2;1296.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215.9;226.9;265.25;302.0;325.0;341.0;418.4;1692.0;1733.8;1803.25;1906.5;1973.25;2017.1;2037.5;5395.0;5590.0;5900.0;6300.0;6700.0;7010.000000000001;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;11.835175000000001;12.21645;12.844833333333334;13.610583333333333;14.322791666666669;14.927166666666668;15.142591666666666;98257.602;102182.79800000001;106395.17;112519.5;118370.72499999999;123009.388;124943.143;211775.36351647132;213903.42733721726;216245.22416392976;218642.7532469271;221607.87227020282;223789.8082620547;225618.2529139575;117.26447499999999;124.19618333333332;133.97454166666665;143.7475;153.85287499999998;162.4361;168.37124166666666;1106.5;1130.3;1188.75;1249.5;1315.75;1351.3;1376.2;43.0;44.0;46.75;49.0;52.0;53.0;54.0;137.9;144.9;153.5;165.5;180.75;195.20000000000002;219.34999999999997;1838.15;1870.8;1935.25;2027.0;2085.0;2112.1;2147.55;5395.0;5590.0;5900.0;6300.0;6625.0;7010.000000000001;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.75;24.0;24.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;13.392116666666668;13.823616666666668;14.380708333333335;15.287166666666668;16.13325;16.68326666666667;16.861575000000002;100217.48000000001;103479.542;107888.48999999999;114968.53;120546.345;125155.78000000001;126497.576;210298.86877387133;212327.39895004142;214793.37577912977;217182.7215565856;220167.7188530489;222446.1602647747;224292.7414236375;103.25668333333336;108.87884999999999;118.99187500000001;128.71691666666663;137.50687499999998;146.15300000000002;152.7608;1161.85;1185.9;1242.5;1314.5;1377.25;1410.7;1430.25;106.0;107.9;114.0;119.0;126.25;130.0;131.0;89.0;93.0;100.0;109.0;123.25;135.10000000000002;138.1;1896.8;1923.7;1983.0;2062.5;2123.25;2166.1;2189.8;5390.0;5500.0;5800.0;6200.0;6600.0;7000.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;15.490475;15.8926;16.59325;17.58125;18.5505;19.258683333333334;19.39239166666667;103188.54699999999;105741.81;110806.13500000001;117189.43;123353.23000000001;127674.586;129493.731;208789.04011063132;210746.39854348142;213318.8831719603;215625.6101905856;218759.0883728058;221066.80014221466;222934.5789503175;86.87645833333333;90.62556666666666;102.3315;111.31508333333335;119.03070833333331;128.28105;133.80854166666663;1219.75;1231.8;1293.0;1354.5;1405.25;1443.2;1454.85;192.0;197.8;205.75;220.5;232.0;239.10000000000002;243.0;77.95;86.0;93.5;100.5;113.25;130.0;133.1;1870.8;1912.1;1976.5;2058.0;2121.5;2164.0;2172.0499999999997;5395.0;5400.0;5800.0;6200.0;6600.0;7000.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
