ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
91;17.223466666666667;17.45036666666667;17.979583333333338;18.901083333333332;19.753;20.829933333333337;21.013183333333334;88317.119;89846.69399999999;93146.32;97121.78;100949.05500000001;105008.808;106203.261;240796.23051046612;241835.8903583089;243629.34909879835;245865.0091575203;247970.02069790146;250141.98509716193;251221.91154618558;210.73655833333333;214.9545833333333;218.60470833333335;222.22016666666667;225.09954166666665;226.94323333333332;228.96215;590.8;602.5;640.75;662.0;682.25;712.3000000000001;737.1;394.9;397.0;413.5;436.5;516.75;542.0;549.15;1093.85;1133.3;1164.75;1213.0;1269.25;1296.3;1340.95;288.65;298.9;313.75;334.0;352.25;370.20000000000005;381.0;4300.0;4400.0;4700.0;5100.0;5325.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.799796158058204;0.8013602636836045;0.8047278840309007;0.8084652629083331;0.8517442063380912;0.8563990062370976;0.8577732052330158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;15.432558333333334;15.621883333333333;16.227541666666667;17.03575;17.946208333333335;18.8784;19.30289166666667;88268.12700000001;89865.54400000001;93290.435;97239.95999999999;101321.03;105595.38799999999;106213.712;239541.46568788614;240671.95704698891;242327.33141663182;244635.1173897987;246750.87584909945;248887.58449180194;249903.5151675056;193.70015833333332;197.26059999999998;200.936625;205.38491666666664;208.3799583333333;210.22348333333335;210.97697499999998;561.65;576.0;598.75;622.5;640.5;672.2;687.1;320.0;324.9;334.75;357.5;443.0;466.1;472.1;1275.85;1316.9;1354.0;1418.0;1476.0;1508.3;1563.0;288.6;298.6;312.5;333.0;350.25;369.1;378.1;4300.0;4400.0;4700.0;5050.0;5300.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9426533009153467;0.9442174065407472;0.9475850268880435;0.9513224057654759;0.9946013491952339;0.9992561490942403;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;16.354858333333336;16.66845;17.225875000000002;17.731;18.54341666666667;19.199450000000002;19.83166666666667;89097.003;91571.344;95270.37;99702.16;103818.055;107840.31;109169.199;238255.95681166614;239482.4914938289;241018.68278356863;243356.56414359866;245400.29388693493;247599.32780056194;248610.74221543226;176.61718333333334;179.25971666666666;183.11133333333333;187.24316666666667;190.40437499999996;192.64311666666669;193.74394166666664;530.8;538.8;562.0;586.0;610.25;636.2;646.05;371.8;380.9;390.25;411.5;442.0;468.1;480.1;1453.95;1494.6;1531.0;1570.5;1613.0;1645.0;1701.1;285.7;296.7;311.25;331.5;349.25;369.0;377.05;4300.0;4390.0;4700.0;5000.0;5300.0;5600.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;18.424591666666668;19.312816666666667;19.932125000000003;20.646;21.433916666666665;22.5091;22.700699999999998;91890.942;95062.08;98522.61;103038.28;106702.17499999999;111710.688;113141.12;236927.81376598612;238115.5055231351;239617.3695097966;242046.04108839866;243929.41162877058;246257.37250796074;247303.42686355225;156.30480833333334;158.4062;162.66733333333332;165.88524999999998;170.14070833333335;171.84401666666668;173.39195000000004;502.45;508.9;526.75;558.0;580.25;611.3000000000001;620.05;480.45;499.8;517.0;534.5;557.75;579.3000000000001;588.15;1530.65;1538.6;1581.0;1617.5;1650.25;1678.7;1730.05;316.8;327.8;344.25;365.0;381.25;401.1;412.1;4300.0;4390.0;4675.0;5000.0;5300.0;5500.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;21.746041666666663;22.54025;23.44683333333333;24.514583333333334;25.376458333333336;26.75256666666667;27.05825;95617.124;98113.39;102022.905;106809.5;110901.055;115407.362;117758.103;235549.92389480892;236772.74802358172;238319.84088471733;240681.20392639472;242455.21430037;244855.18812332072;245948.42717185227;131.60908333333333;133.9793;137.28733333333332;141.41666666666669;145.90241666666665;148.28976666666665;149.30648333333332;503.7;513.9;527.75;560.5;584.0;612.0;622.15;619.75;640.2;668.75;693.5;715.25;756.4000000000001;767.2;1493.95;1504.9;1540.25;1583.0;1616.0;1645.1;1695.1999999999998;361.0;366.8;388.0;409.5;426.25;445.1;454.2;4200.0;4390.0;4600.0;5000.0;5300.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;25.565225;26.16381666666667;27.343416666666666;28.538916666666665;29.671083333333332;31.174983333333333;31.476483333333334;99396.62700000001;101479.188;105629.15000000001;110521.32;115192.055;119760.08799999999;122053.76;234109.35616040893;235500.62091491203;237068.9976181895;239260.2691624647;241067.40962582568;243651.32340583272;244556.54500081224;103.14954166666662;105.10686666666666;108.75512499999998;112.5685;117.25091666666665;119.94860000000001;123.08683333333333;508.9;517.9;539.25;570.5;592.5;617.1;629.0;773.85;793.6;830.0;858.5;890.25;939.1;948.25;1433.9;1448.9;1482.75;1523.0;1554.0;1586.0;1631.1999999999998;417.0;422.9;442.75;467.5;485.25;506.1;518.0;4200.0;4390.0;4600.0;5000.0;5300.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;29.085916666666666;29.82416666666667;31.102083333333333;32.45066666666667;33.71304166666667;35.1832;35.57628333333333;102785.906;105147.27;109496.15000000001;114727.36;119361.625;123247.23;126174.22200000001;232614.05031854892;234191.279217352;235668.41149268078;237789.52619825472;239601.55581537035;242110.9575460327;243110.63564815227;68.94041666666665;70.21200000000002;75.0039583333333;81.02716666666666;85.51224999999997;89.72113333333333;92.12354166666667;529.75;537.9;557.75;589.5;608.5;637.4000000000001;646.5;926.8;946.0;985.75;1021.0;1055.5;1113.0;1123.35;1384.9;1401.9;1431.0;1469.5;1503.0;1532.1;1580.8999999999999;427.85;438.9;481.25;507.5;533.0;550.8000000000001;565.05;4200.0;4390.0;4675.0;5000.0;5200.0;5410.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;30.388125000000002;30.907000000000004;32.24525;33.65708333333333;34.766625000000005;36.456900000000005;37.01353333333335;105130.56300000001;107572.494;111937.65000000001;117521.23999999999;121334.755;126377.338;128462.206;231083.52218324892;232741.7915160924;234110.3675257541;236291.28699128728;238119.737460086;240645.4159406202;241630.07856529226;33.306075000000014;34.65238333333333;39.72175000000001;47.47;53.285374999999995;58.43283333333332;61.40306666666665;538.35;552.7;571.75;605.5;628.5;655.0;670.05;975.65;988.8;1030.25;1067.0;1103.0;1157.1;1176.15;1415.55;1432.0;1463.75;1502.5;1532.5;1565.5;1613.35;504.95;512.0;553.0;587.5;612.25;628.3000000000001;648.05;4200.0;4300.0;4675.0;5000.0;5200.0;5400.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;30.22501666666667;30.700966666666666;31.810041666666667;33.59258333333334;34.786666666666676;36.470000000000006;37.03816666666667;107004.951;109574.996;113949.04999999999;119117.98000000001;123674.13500000001;128809.928;130880.08300000001;229522.7208095089;231148.36222725242;232601.3704291618;234803.4741528873;236564.4621813107;239293.54059379565;240125.41711165226;0.0;0.0;5.511541666666629;14.189416666666645;21.41108333333334;26.301149999999964;30.973658333333336;554.85;571.0;592.75;626.0;654.75;678.0;694.15;966.15;974.7;1011.0;1060.5;1096.25;1154.0;1166.05;1461.8;1486.8;1509.0;1549.0;1588.0;1630.4;1665.1999999999998;617.55;623.8;646.5;669.0;702.25;723.3000000000001;736.0;4200.0;4300.0;4600.0;5000.0;5300.0;5500.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9064780522541224;0.9086857700515834;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;30.065925000000004;30.473649999999996;31.66283333333333;33.44766666666667;34.545541666666665;35.595733333333335;36.10735833333334;108785.58399999999;110843.054;115240.11;121066.26999999999;125664.22;129544.946;132742.898;227937.77383487075;229526.62761549238;231004.62126275527;233313.5758735715;235010.901769907;237648.19160915766;238594.09205389227;0.0;0.0;0.0;0.0;0.0;0.0;0.1433833333333293;578.0;597.8;626.75;658.5;683.0;701.0;722.35;953.5;960.9;995.75;1043.0;1074.25;1108.3;1121.2;1452.7;1480.9;1497.25;1533.0;1588.0;1625.1;1663.5;761.6;772.8;808.75;834.0;866.25;891.0;907.65;4195.0;4390.0;4675.0;5000.0;5300.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8253660507017676;0.8288604839188645;0.9123492084882826;0.9155755671898598;0.9168551227027621;0.9182092801266529;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;29.154016666666667;29.451966666666667;30.25358333333333;31.754333333333335;32.90216666666667;33.655083333333344;34.51860833333334;109063.824;112393.504;115662.95499999999;121489.6;125206.86;129641.20000000001;131491.888;226348.78835651075;227905.86561905642;229340.2524289795;231768.2462617715;233489.69403791282;235990.37742155767;237054.48956905227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.0;645.7;674.0;703.5;732.0;751.8000000000001;779.0;861.65;878.9;916.75;963.5;1000.25;1030.4;1050.1;1410.6;1438.8;1463.0;1499.5;1559.25;1590.4;1624.05;934.95;947.7;974.0;1013.0;1059.0;1100.2;1126.7;4195.0;4400.0;4700.0;4950.0;5225.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7543311634287626;0.7593517307706196;0.8336223411092021;0.8399763450938681;0.8428730999937513;0.8453240990829433;0.9205607471232471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;25.790775;26.0945;27.404875;28.90925;30.189249999999998;30.965449999999997;31.655558333333335;108250.998;111606.704;115124.37;120729.88;124025.95000000001;128016.37800000001;130718.917;224771.62669133075;226412.26338364382;227660.9876924502;230215.4769063203;231989.4785133829;234380.7074126879;235552.32749184954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;683.0;701.0;734.75;768.5;791.5;829.2;841.0;680.7;720.7;782.5;838.0;873.25;902.1;922.05;1371.4;1401.8;1421.75;1461.0;1518.75;1564.0;1583.05;1063.5;1091.3;1141.75;1178.5;1220.5;1252.1;1263.3;4295.0;4400.0;4700.0;5000.0;5300.0;5500.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6901401640485846;0.6973126212279612;0.7638244823854766;0.7725675470157891;0.7768740140727309;0.7808874406384448;0.845451322680178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;21.570341666666668;22.07735;23.19129166666667;25.12175;26.180458333333334;26.982983333333333;27.98513333333333;103929.154;106698.098;111792.28;115076.73;119002.235;122224.156;125969.327;227867.77744293207;228628.57680783072;230326.5838317558;232666.3205542721;235018.6357303574;237928.16576992316;239068.37942292265;151.12370833333333;154.85393333333334;163.14395833333333;169.85166666666666;175.83191666666667;180.96196666666665;186.37651666666665;746.4;766.8;801.25;835.5;864.75;902.2;917.3;500.75;533.1;628.5;678.5;716.0;740.1;762.2;1340.6;1359.1;1383.5;1428.5;1487.25;1522.1;1543.6499999999999;1211.3;1231.7;1276.25;1320.0;1364.5;1408.4;1465.7;4095.0;4190.0;4400.0;4700.0;5000.0;5200.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8329973069057275;0.8401697640851041;0.9066816252426195;0.915424689872932;0.9197311569298738;0.9237445834955876;0.988308465537321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21.22990833333333;22.180283333333332;23.247416666666666;25.494166666666665;26.581000000000003;27.426833333333335;28.529375;106046.795;108762.60399999999;113854.325;117297.91;121435.05;124775.682;127917.596;226521.44737095205;227121.8511541507;228828.05559371068;231103.87215032015;233537.62786335882;236423.65634553487;237636.71298917025;125.76375833333333;130.4699666666667;136.96391666666665;145.39;150.64516666666665;157.0147;165.723925;803.85;826.0;866.0;892.5;922.25;967.1;985.55;481.55;505.9;617.5;682.0;716.0;748.1;801.15;1287.9;1321.5;1346.25;1396.5;1450.75;1487.2;1524.35;1385.4;1413.0;1458.25;1515.5;1567.5;1620.3000000000002;1682.85;4095.0;4190.0;4400.0;4700.0;4925.0;5200.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9758544497628704;0.9830269069422469;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;23.227224999999997;24.201833333333333;25.386333333333337;27.45516666666667;28.592166666666667;29.709716666666672;30.76050833333333;108916.86099999999;112251.304;118378.265;121875.42000000001;126244.49;129735.13800000002;132613.366;224965.98884816203;225573.1383798169;227465.63158218164;229586.5015040522;232239.11131338103;235199.73162314502;236813.55541062492;103.522375;104.99754999999998;111.32391666666666;118.65500000000003;124.95370833333334;142.56745;151.3666583333333;854.55;878.7;923.0;955.5;987.0;1036.2;1056.6499999999999;561.5;596.9;696.5;762.5;800.5;835.1;877.05;1299.75;1327.5;1371.75;1412.0;1466.25;1511.2;1526.7;1545.9;1578.2;1620.0;1659.5;1697.5;1745.6000000000001;1822.4;3995.0;4100.0;4400.0;4700.0;4900.0;5200.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;26.467850000000002;27.189616666666666;28.709833333333332;29.9195;31.035166666666665;32.154716666666666;33.26715;113755.492;117213.802;123759.375;127195.35;132027.82;135400.266;139848.247;223218.686480662;223954.63527233092;225857.81233036023;227975.47103400272;230715.13299198102;233509.45519062254;235286.0717720787;71.97347500000002;74.20481666666664;81.21520833333332;88.76891666666666;94.48258333333332;112.30556666666669;121.6175833333333;923.35;945.5;978.75;1014.0;1048.25;1087.1;1132.2;738.95;756.7;796.5;862.0;899.25;941.3000000000001;975.35;1379.35;1398.4;1456.25;1508.0;1556.25;1607.2;1626.6499999999999;1601.7;1615.6;1676.75;1729.5;1762.0;1806.9;1871.6499999999999;3900.0;4100.0;4375.0;4700.0;4900.0;5200.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;30.753;31.562933333333334;33.25995833333334;34.66675000000001;35.79595833333333;36.68116666666667;37.961025;120085.48700000001;123767.77799999999;130320.9;134205.09;138959.99000000002;143092.846;146604.286;221364.639201502;222213.1523514696;224177.18974066022;226290.18393600272;229108.23202398102;231930.75858354254;233673.0192021987;37.228666666666655;39.23456666666667;46.947041666666664;53.26874999999999;62.66983333333333;75.0082333333334;85.23212499999994;971.45;999.0;1036.25;1067.0;1099.0;1143.8000000000002;1189.05;941.5;955.9;1014.25;1055.0;1094.0;1123.7;1168.2;1466.0;1480.8;1528.5;1584.0;1638.0;1687.2;1706.8;1606.85;1626.7;1672.5;1727.0;1760.25;1796.6000000000001;1857.3;3900.0;4100.0;4375.0;4700.0;4900.0;5200.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;36.444825;37.00278333333335;39.382666666666665;41.007916666666674;42.353458333333336;43.59995000000001;45.16567500000001;127277.046;130667.884;136457.935;141549.24;146733.63;150341.552;154929.40099999998;219395.42734849718;220457.13135399076;222413.87344824642;224507.39476740273;227329.70076223795;230259.57408774254;231972.06784989868;0.0;0.0;6.267583333333304;12.91741666666665;23.365833333333327;34.64918333333335;48.20776666666664;1011.0;1022.8;1065.75;1094.0;1119.5;1171.1000000000001;1202.35;1189.85;1215.0;1282.25;1330.0;1372.25;1410.3;1465.2;1482.8;1514.2;1559.0;1622.5;1679.5;1722.8000000000002;1773.1;1594.95;1616.4;1656.75;1716.0;1747.25;1783.2;1817.85;3900.0;4100.0;4400.0;4700.0;4900.0;5200.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9253804039529661;0.9258348635331533;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
