ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
72;11.323274999999999;11.7009;12.0135;12.459;12.921208333333334;13.438366666666667;13.620616666666667;95349.04800000001;99238.104;101609.76999999999;105305.45;109110.935;112862.678;114317.05;216636.8638395599;217949.5368997201;219384.60394320008;220911.45086339992;222583.8954033003;224625.38864220004;225833.81197068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.9;779.9;804.75;827.5;861.25;882.2;889.1;0.0;0.0;0.0;0.0;1.25;4.0;5.0;125.85;131.0;143.0;154.5;167.0;174.10000000000002;179.39999999999998;365.0;369.9;383.75;397.5;407.75;415.1;418.05;7195.0;7390.0;7600.0;7900.0;8200.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8419.55;8758.0;8964.5;9286.5;9620.25;9958.2;10085.2
73;11.2548;11.67675;12.03;12.443249999999999;12.902625;13.387799999999999;13.56;94835.58600000001;98251.80200000001;101372.19;104736.95;108629.275;112510.284;114094.22399999999;215205.3618537599;216556.39433951996;217994.83057440008;219590.33267700006;221267.54856600027;223393.36326084004;224629.59130685998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.0;777.0;796.75;824.0;854.0;875.2;886.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.75;109.9;122.0;132.5;144.0;152.20000000000002;162.1;384.85;390.8;404.0;418.0;429.25;436.1;440.05;7100.0;7390.0;7600.0;7900.0;8200.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8373.1;8676.7;8952.75;9251.0;9596.0;9938.3;10076.3
74;11.282024999999999;11.6016;12.01125;12.366;12.85425;13.41465;13.579649999999999;94700.118;97368.888;100723.66;103922.97;108051.0;112531.384;114037.301;213789.31271549992;215107.35430860004;216612.22045949998;218248.85224440004;219993.95664360002;222162.35325048;223452.67269762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.8;771.0;797.0;821.5;852.0;878.0;890.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.95;91.9;102.0;111.0;121.25;132.0;138.1;349.65;354.9;408.5;425.0;441.25;453.0;459.05;7100.0;7390.0;7600.0;7800.0;8200.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8367.55;8603.6;8901.5;9180.5;9544.5;9944.5;10075.25
75;8.694675;9.0291;9.530625;9.98025;10.436625;10.771200000000002;11.045325;75355.08899999999;77978.776;82647.14;86272.70999999999;89857.51;92892.82000000002;95121.004;240403.1671946759;244218.52192853048;245938.00340238112;247308.79112726526;248889.2251095615;250148.9924165128;251294.28941121494;234.198825;234.54285;236.170875;238.1805;239.326125;240.49365;241.28730000000002;749.9;775.7;801.25;824.5;852.25;885.1;891.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.8;71.0;82.0;90.0;100.0;111.0;116.24999999999999;329.0;334.9;345.75;360.0;373.25;393.20000000000005;408.69999999999993;5400.0;5690.0;6000.0;6300.0;6600.0;6810.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6621.0;6847.5;7257.5;7578.5;7900.75;8163.4000000000015;8364.45
76;9.503408333333336;9.822483333333336;10.387916666666667;10.822166666666666;11.323541666666664;11.678183333333335;11.981616666666667;75577.739;77758.942;82692.355;85998.25;89768.35;92832.12200000002;95320.45300000001;239337.7884933624;243195.98391567467;244827.10688658114;246260.84142361482;247872.16363506147;249044.35482903282;250247.11952707334;223.02219166666666;223.70163333333332;225.39583333333331;227.06625;228.7060833333333;229.95855;231.0735916666667;710.0;724.5;750.0;774.5;804.5;830.1;839.3;33.0;34.0;35.0;36.0;37.0;39.0;39.05;52.0;54.0;62.0;71.0;79.25;89.0;96.0;347.95;351.0;364.0;378.0;391.25;414.0;422.74999999999994;5395.0;5600.0;5975.0;6300.0;6600.0;6810.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6614.45;6812.5;7236.0;7526.0;7869.0;8135.000000000001;8352.15
77;10.495516666666665;10.872016666666667;11.497833333333334;11.938666666666666;12.486083333333333;12.850900000000001;13.224450000000001;75205.561;78175.148;82821.18000000001;86165.85;89940.555;92347.36800000002;95609.194;238268.47118358244;242105.42147895467;243738.11919738492;245170.14971047596;246808.0707053208;247949.23547692783;249054.27121015333;210.5831666666666;211.62693333333334;212.7388333333333;215.02608333333333;217.283625;219.01335;219.9039333333333;661.95;666.9;701.5;724.0;751.25;772.8000000000001;786.25;76.0;78.0;81.0;85.0;87.0;91.0;92.0;42.0;43.0;48.75;54.0;61.0;66.20000000000002;73.05;355.9;361.8;376.0;394.0;410.5;425.0;437.4;5395.0;5600.0;5975.0;6250.0;6525.0;6720.000000000002;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6534.1;6797.0;7203.25;7507.0;7830.0;8042.300000000001;8334.8
78;11.757716666666667;12.264166666666666;12.851416666666669;13.384166666666669;13.995916666666668;14.368783333333333;14.805166666666667;75679.546;78835.482;82867.43;86829.13;90597.485;93178.87600000002;95763.398;237194.4256168571;241042.79950485594;242655.22725409426;244002.83364876406;245686.49304019086;246860.49115757458;247976.4703049383;196.4943916666667;197.5939;198.60191666666665;201.74491666666665;204.37237500000003;206.71921666666663;207.18785;605.25;621.9;652.25;678.0;701.25;727.4000000000001;746.15;134.0;135.0;141.75;147.0;152.0;158.0;161.0;31.95;33.0;38.0;43.0;47.0;52.0;56.05;364.0;370.8;385.75;404.5;422.0;437.3;450.05;5300.0;5600.0;5900.0;6200.0;6500.0;6710.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6522.6;6789.3;7142.5;7492.0;7827.0;8052.200000000001;8285.7
79;12.839091666666668;13.4413;14.089083333333335;14.736583333333334;15.295083333333334;15.835733333333334;16.235558333333334;75710.783;79725.164;83939.525;87985.13;91679.53;94634.022;97197.629;236131.1195845571;239967.799836456;241604.49987289426;242936.7979930677;244554.9764630477;245770.7213364546;246922.8894436783;180.206425;181.86643333333333;183.53616666666665;186.8648333333333;190.2615833333333;192.81856666666667;193.87923333333333;606.5;626.8;656.75;681.0;708.25;733.6;750.05;184.95;186.0;196.0;202.5;210.0;216.20000000000002;222.05;23.0;26.0;29.0;33.0;37.0;42.0;44.0;371.0;375.9;391.75;412.5;432.0;449.20000000000005;459.1;5300.0;5500.0;5900.0;6200.0;6500.0;6700.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6470.75;6822.6;7181.5;7526.0;7856.75;8106.3;8335.0
80;14.707191666666668;15.166866666666667;16.180458333333334;16.896750000000004;17.55425;18.07681666666667;18.617283333333337;77641.297;80459.31599999999;86015.675;90052.98000000001;93322.7;96709.542;99591.52600000001;235041.4980881171;238843.63731365482;240434.28602561422;241820.9968619503;243453.35708050948;244753.3294757798;245855.28458999828;161.6191;164.1521333333333;166.1925;169.9455;173.93916666666667;176.96506666666667;178.59821666666664;608.15;628.4;654.75;682.5;710.5;736.7;750.1;264.95;271.9;283.5;295.0;305.0;318.0;324.05;15.0;17.9;21.0;25.0;28.0;32.0;35.0;378.75;383.8;396.75;418.0;437.5;458.1;468.0;5300.0;5490.0;5875.0;6200.0;6400.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6548.95;6794.5;7256.5;7610.0;7882.75;8161.4;8419.1
81;17.557658333333332;18.206733333333332;19.23570833333333;20.124333333333336;20.93258333333333;21.548166666666667;22.186208333333337;80120.041;83558.92;89222.77;93197.44;96704.255;100196.66799999999;103400.659;233910.3583845971;237655.6177846981;239159.1825683048;240656.57836979887;242256.4116743403;243702.5770022063;244746.1096552183;139.85492499999998;142.92130000000003;145.65491666666665;149.59291666666667;154.62337499999995;158.79726666666667;161.15493333333333;611.35;630.5;656.5;684.0;709.25;735.3000000000001;752.1;386.75;398.0;414.75;432.0;449.25;466.1;474.1;5.95;8.0;12.0;16.0;19.25;24.0;26.049999999999997;383.0;391.7;405.25;423.5;446.25;464.0;475.0;5200.0;5490.0;5875.0;6200.0;6400.0;6600.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6599.3;6919.4;7381.5;7723.0;8012.5;8296.7;8574.65
82;21.182716666666668;21.9221;23.253375000000002;24.26316666666667;25.141625;26.01745;26.790808333333338;83633.845;88028.2;93869.32;97871.04999999999;101757.755;104662.418;108679.458;232717.7981033171;236404.80532706992;237833.9563796863;239390.86462618352;241027.8547712773;242544.19975901343;243590.6918833688;113.49111666666666;117.03263333333338;120.45366666666666;125.24741666666671;131.01158333333328;135.9514166666667;140.25219166666665;606.8;629.3;660.0;687.5;714.0;734.0;750.15;548.0;563.6;580.5;606.5;629.25;660.1;668.05;32.0;34.0;37.75;43.0;47.0;52.10000000000001;56.0;389.95;396.9;412.0;428.5;450.5;468.3;482.2;5200.0;5490.0;5875.0;6100.0;6400.0;6600.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6747.6;7113.0;7583.75;7918.0;8224.75;8465.1;8798.15
83;24.720575;25.64026666666667;26.82783333333333;28.167333333333332;28.993125000000003;30.16401666666667;31.001533333333334;87510.533;92384.922;97943.305;102303.19;105623.83;109551.39600000001;113075.861;231468.4403581571;235138.5635172725;236614.4114539297;238053.97290923703;239648.3696617573;241294.5390395904;242312.03333016316;82.99818333333332;87.10700000000001;91.01925;97.62825000000002;103.50383333333335;109.59746666666669;115.5771583333333;603.85;623.4;665.0;686.0;717.25;733.0;754.0;695.4;711.8;736.75;771.5;799.25;838.2;850.1;71.95;73.0;77.75;81.0;87.25;92.10000000000001;95.0;391.0;396.9;413.0;435.5;455.25;474.40000000000003;485.34999999999997;5200.0;5490.0;5800.0;6100.0;6400.0;6600.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6912.8;7306.9;7752.75;8088.0;8366.5;8685.2;8952.65
84;27.747925000000002;28.562149999999995;30.092333333333332;31.612000000000002;32.553625;33.977650000000004;34.741375000000005;91335.424;96477.242;101991.11;106312.25;110063.88;114371.524;117255.151;230164.9404624971;233825.87739595247;235309.577922587;236676.741960237;238427.50303436088;239896.32946197045;240923.60340774315;48.50279166666666;53.08355000000002;58.70162500000001;66.26183333333333;72.96266666666665;80.69305000000003;88.43145833333331;599.95;619.5;666.0;686.5;717.25;733.3000000000001;755.15;826.5;840.0;878.75;920.5;954.25;992.0000000000001;1017.05;125.95;127.9;135.0;139.5;147.0;151.0;154.05;390.0;397.8;412.0;438.0;456.0;482.20000000000005;485.5;5195.0;5480.0;5800.0;6100.0;6300.0;6600.0;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7084.25;7450.8;7916.5;8250.0;8553.25;8876.300000000001;9095.65
85;30.82495833333333;31.923366666666666;33.6295;35.18875;36.351666666666674;37.56386666666667;38.593500000000006;95408.553;100559.178;106267.605;110358.37;114586.495;119133.46800000001;121021.46599999999;228802.43083383708;232468.74141223248;233867.44649128697;235253.28084417555;237002.40556396218;238449.64230875042;239473.21077176346;9.90929166666665;15.393683333333332;22.722791666666666;30.92074999999999;39.16616666666668;48.316050000000025;57.55612499999997;597.95;618.1;661.5;684.0;714.25;731.4000000000001;749.25;962.45;976.8;1023.75;1074.5;1114.25;1149.3;1175.35;173.9;178.9;186.0;194.0;200.25;208.0;213.0;388.95;396.0;411.75;435.5;455.0;483.0;487.34999999999997;5195.0;5390.0;5700.0;6050.0;6300.0;6510.000000000001;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7252.85;7634.8;8070.75;8369.5;8746.25;9098.1;9259.35
86;32.851258333333334;34.19356666666667;36.45116666666667;37.917;39.31516666666667;40.37851666666667;41.13575;98430.746;103575.818;110133.47;114224.98000000001;118925.98000000001;123415.268;125238.513;227388.75938901707;231020.19201962746;232468.99638970336;233797.62453057553;235531.74907047377;237035.18147240262;237978.92619422823;0.0;0.0;0.0;0.0;2.622333333333355;13.500350000000026;24.123058333333304;601.0;624.6;661.25;684.5;712.0;735.5;753.25;1046.3;1075.0;1139.5;1188.5;1240.75;1270.0;1296.6;249.0;257.0;271.0;280.5;292.0;302.0;307.05;387.0;394.9;411.25;434.5;452.75;479.20000000000005;487.29999999999995;5100.0;5390.0;5700.0;6000.0;6300.0;6500.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9357334217689051;0.9362236549067569;0.9368785702335142;0.9378075506751744;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7398.85;7799.7;8261.25;8573.5;8924.75;9302.7;9467.3
87;34.395516666666666;35.68363333333333;37.113125;38.045833333333334;39.00450000000001;40.19413333333333;40.755833333333335;101120.079;106600.624;112014.04000000001;116005.25;119994.84;125269.09199999999;127171.57;225929.63264085705;229497.33207602747;231000.8655244586;232320.0447659755;233981.90957792796;235556.45237684262;236617.55603907566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596.95;622.5;658.0;683.0;710.25;737.2;744.4499999999999;1114.0;1138.7;1171.75;1202.0;1234.25;1263.2;1270.6;370.7;380.0;395.75;414.0;431.25;447.0;456.05;385.95;392.7;407.0;428.5;449.0;466.40000000000003;480.2;5100.0;5390.0;5700.0;6000.0;6200.0;6500.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671353320712678;0.8682701161211754;0.8699944701342179;0.8717126328428522;0.9304630818414088;0.9319501959568391;0.932216838078367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7529.25;7949.1;8390.75;8686.0;9021.0;9437.2;9601.2
88;32.751358333333336;33.0031;33.946625000000004;34.88708333333334;36.01233333333334;36.62398333333334;37.14293333333334;101398.905;107229.906;111378.435;115146.76000000001;118701.765;124191.312;125244.07199999999;224461.14220395705;227984.18756510745;229494.86245467202;230855.8647035755;232557.85855179594;234099.2543607226;235281.75195830045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595.9;615.6;657.25;679.0;706.0;736.0;739.3;1004.95;1015.8;1031.75;1067.0;1100.25;1141.1;1148.0;550.25;566.0;586.0;612.0;636.0;663.2;673.1;369.9;384.8;396.0;420.5;443.5;459.40000000000003;474.15;5100.0;5400.0;5700.0;6000.0;6200.0;6500.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7971620732339919;0.7991995992831211;0.8013223793222422;0.8039666062895789;0.8571636498706316;0.8600541668147643;0.8606429008091425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7613.4;8053.1;8401.0;8733.5;9044.25;9487.3;9562.25
