ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
79;13.115883333333334;13.626633333333334;13.927416666666668;14.797833333333333;15.575958333333332;16.0196;16.131716666666666;77107.809;80435.432;83430.655;88604.85;93767.735;96017.804;96954.71399999999;239155.0283499339;239709.0923748168;241260.70479053093;242877.91979255236;244577.9038527776;246433.9434670927;247318.36237051408;181.312975;182.31028333333333;184.2165833333333;187.12583333333333;190.51025;193.0205666666667;194.94598333333332;610.0;630.7;648.0;688.0;722.25;741.0;749.35;185.8;188.9;196.0;204.0;213.0;218.10000000000002;222.0;21.0;23.0;27.0;33.0;38.0;40.0;43.099999999999994;360.95;374.9;390.0;410.5;437.0;462.50000000000006;476.05;5400.0;5600.0;5900.0;6200.0;6525.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;15.07965;15.475683333333334;16.013291666666667;17.029666666666667;17.90416666666667;18.35803333333333;18.56593333333333;79180.981;81413.808;85558.33499999999;90693.67000000001;95705.13500000001;98274.456;99293.86;237920.7765815156;238496.85863618305;240102.52354270022;241647.94263491384;243440.84283990174;245336.50061065276;246321.89718711062;163.31284166666669;164.4405833333333;166.40241666666668;169.99249999999998;174.65191666666666;177.58528333333336;179.64936666666668;613.5;633.9;654.5;688.0;724.75;743.1;751.15;266.9;272.8;281.75;298.0;309.0;317.1;324.0;13.0;15.0;19.0;25.0;28.0;32.10000000000001;34.05;371.95;379.9;397.75;420.0;446.5;472.3;486.05;5400.0;5500.0;5900.0;6200.0;6525.0;6800.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;18.04818333333333;18.405133333333332;19.191125;20.219;21.36041666666667;21.909199999999995;22.218383333333335;82275.135;84361.698;88765.875;93751.92;99438.065;102047.00600000001;102611.476;236624.7082192364;237204.2588079933;238882.67973380507;240448.8753845132;242264.90321649984;244184.27227085378;245261.12461797008;141.38006666666664;142.42413333333334;145.14916666666667;149.61891666666662;155.631125;159.38978333333336;161.46055833333332;621.35;629.8;651.0;692.0;727.0;748.1;758.05;389.0;400.8;413.0;436.5;456.25;469.20000000000005;475.1;4.0;7.0;11.0;16.0;20.0;23.0;24.099999999999994;377.9;385.7;402.75;426.0;452.0;478.20000000000005;492.15;5400.0;5500.0;5875.0;6200.0;6500.0;6800.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.718633333333333;22.161383333333333;23.136166666666668;24.392249999999997;25.628;26.365883333333333;26.732791666666667;86578.988;88726.30399999999;93299.66;98533.42;104558.08;107285.46800000001;107960.494;235304.62251615836;235920.7548401844;237583.49121460025;239232.2987484039;240941.9568043899;242926.16285837378;244001.1325070101;115.22401666666661;116.08970000000001;119.577125;125.18699999999997;132.6635833333333;137.17003333333335;140.00426666666667;623.0;630.0;652.0;691.0;731.25;752.3000000000001;761.1;546.95;563.7;581.5;615.5;641.25;657.2;668.2;31.0;34.0;37.0;43.0;47.0;51.20000000000002;54.099999999999994;382.95;388.0;410.5;431.5;458.0;485.1;496.15;5400.0;5500.0;5875.0;6150.0;6500.0;6710.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;25.324066666666663;25.6537;26.726083333333335;28.31116666666667;29.775791666666667;30.801383333333334;31.155799999999996;90970.102;92892.034;97754.92000000001;102874.91;108586.46;112496.78199999999;113061.67000000001;233903.14896989978;234537.5570881044;236220.2816473749;237912.46225617186;239511.50066988988;241708.98142916057;242676.06729192252;84.30537499999996;85.74459999999999;89.98770833333333;97.0705833333333;105.20825000000002;111.28875000000002;114.72832499999998;622.25;628.9;656.75;691.5;728.0;751.2;757.35;696.6;707.8;730.0;780.0;816.0;848.0;852.2;72.95;73.9;76.75;82.0;87.0;91.0;93.05;380.95;392.9;413.0;437.0;459.0;490.0;498.05;5395.0;5500.0;5800.0;6100.0;6500.0;6710.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;28.35396666666667;28.711433333333336;30.040666666666667;31.82125;33.37233333333334;34.662800000000004;35.00135;94872.865;96350.748;101550.46;107293.35;112276.06;116577.63;118052.008;232484.89470653975;233108.58659248232;234816.70837067493;236567.69230550274;238079.28181149534;240322.78901852597;241282.34425134247;49.6939333333333;51.1966;56.75433333333332;64.93558333333328;75.18516666666667;82.21025000000002;86.15905;620.25;629.9;654.75;694.0;731.5;750.1;762.2;828.7;838.9;870.75;930.5;975.75;1009.2;1022.0;127.85;129.0;133.75;140.0;145.0;149.0;150.05;379.9;391.9;415.5;439.0;463.25;490.3;501.0;5395.0;5490.0;5800.0;6100.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;31.626875000000002;32.08656666666666;33.46666666666667;35.328250000000004;37.207125000000005;38.505966666666666;38.71756666666667;98824.328;100515.55399999999;105525.13;111464.41;116992.755;121256.41200000001;122650.959;231003.41944457975;231625.24435144232;233355.86548577494;235149.68000141234;236631.5600993451;238878.41935205375;239829.53546232247;11.100358333333295;12.413333333333323;19.130833333333307;29.216333333333292;41.66037500000001;49.98596666666668;54.31376666666666;613.75;627.9;654.0;693.5;728.0;751.1;763.25;971.0;983.6;1020.0;1079.5;1135.25;1174.1;1181.05;175.95;179.0;186.0;194.5;201.0;209.10000000000002;212.0;377.9;388.9;412.75;437.5;461.25;488.40000000000003;501.0;5300.0;5400.0;5800.0;6100.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;34.10515833333334;34.49216666666667;36.06516666666667;38.14475;40.162541666666684;41.37618333333334;41.78946666666667;102693.397;104110.63;109284.305;115285.98999999999;121274.535;125907.51800000001;127322.381;229490.0886518006;230094.62677890953;231836.26268983155;233711.70558461233;235258.81956555473;237428.15686301378;238327.26671862247;0.0;0.0;0.0;0.0;5.4636666666666684;15.385466666666666;19.89662499999999;616.45;630.7;654.5;692.5;725.25;747.2;761.0;1076.75;1087.4;1131.75;1199.0;1255.5;1294.8000000000002;1313.05;255.9;260.0;270.25;285.0;296.0;304.20000000000005;309.05;376.85;388.8;409.0;435.0;460.25;486.20000000000005;500.05;5300.0;5400.0;5700.0;6100.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9357183029356513;0.9364854665985626;0.9371906621902019;0.9380099819103593;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;35.60743333333334;36.2216;37.15358333333334;38.22266666666667;39.89216666666667;41.10896666666666;41.63326666666667;106021.533;107541.044;112438.025;116749.45999999999;122471.455;127204.986;128296.009;227974.04520236058;228550.22824569972;230323.109047495;232237.941964044;233745.88497297498;235968.5842973338;236928.0447773277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.9;630.8;653.5;688.5;720.25;747.1;764.05;1133.7;1157.7;1182.25;1202.0;1256.25;1288.4;1312.35;371.0;383.8;397.0;417.5;436.25;451.1;455.0;373.0;380.9;402.75;426.5;447.0;466.0;482.05;5300.0;5400.0;5700.0;6100.0;6400.0;6610.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671753737809661;0.868001374905593;0.869963035305171;0.8720478477365499;0.9306313727060996;0.9317049578391956;0.9319662116269791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;32.952725;33.26696666666667;34.395625;35.240750000000006;36.26508333333334;37.28066666666667;37.70567500000001;105837.309;108160.968;111692.89;115555.39000000001;121213.36;125941.218;127280.94399999999;226409.43159263136;227003.7930253304;228788.63489956353;230730.13532684403;232307.46276871255;234528.41936297377;235536.3827801277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608.85;627.6;651.0;683.5;719.0;743.0;751.4499999999999;1005.95;1026.2;1048.75;1084.0;1116.0;1140.4;1157.25;551.8;568.8;588.5;617.5;648.25;665.5;678.05;360.45;370.8;393.75;420.0;444.0;463.1;475.29999999999995;5295.0;5400.0;5675.0;6000.0;6400.0;6610.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.797013262837919;0.7978615935100826;0.8010753461566069;0.8044176270501047;0.8568792112347117;0.8595792727118419;0.8599800664889133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;28.456725000000002;28.81801666666667;29.70404166666667;30.73041666666667;31.805166666666665;32.27151666666667;32.42478333333334;104309.361;106180.54000000001;109633.135;112836.73999999999;118568.095;123236.652;124787.365;224869.63278866958;225499.58689753042;227251.76592800417;229253.03794074396;230790.3311304292;233138.15317181378;234085.43108028383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.75;620.0;645.5;679.0;716.0;738.1;751.3;812.8;826.6;849.0;889.0;929.25;961.1;971.4499999999999;740.25;754.9;779.0;823.5;864.25;892.0;896.05;340.0;355.9;381.0;404.0;429.25;446.20000000000005;460.05;5200.0;5400.0;5600.0;6000.0;6400.0;6610.000000000001;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7260442509229366;0.7277760011593007;0.7318651345540429;0.7360021358615716;0.7823487259468297;0.7864027345852904;0.7870699673010134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;23.178950000000004;23.81543333333333;24.477416666666667;25.54975;26.42458333333333;27.0792;27.24135833333333;100830.14600000001;103255.348;106810.33499999999;110052.68;115523.785;119622.74;121860.94499999999;223458.11660192392;224033.88560248227;225826.38068562548;227849.3536668308;229391.89896904802;231788.31983345377;232682.62231140884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603.15;616.8;639.0;675.0;707.25;735.3000000000001;746.3;587.95;608.3;621.0;662.0;728.0;753.3000000000001;763.0;919.5;935.4;971.25;1026.5;1076.25;1111.5;1126.15;298.8;311.9;329.0;359.5;390.0;413.20000000000005;427.1;5200.0;5390.0;5600.0;6100.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6543321546329527;0.6572962161326066;0.6606847117661936;0.6651862666674663;0.7079708185913816;0.7129858667093117;0.7140689913736128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;16.882475;17.45156666666667;18.27504166666667;19.00875;19.936083333333332;20.608533333333337;20.74230833333333;88246.338;90448.112;93672.175;97394.33;101967.41;106477.34199999999;111224.37;242135.3134695481;243061.13013092682;244661.71617082861;246316.50805695332;248798.96761094744;251056.66429339864;252180.08436113107;215.373425;217.5841166666667;219.96741666666662;223.91991666666667;227.05725;228.9554666666667;230.3274916666666;599.9;612.8;634.0;664.5;691.5;725.1;734.25;385.9;400.8;412.25;442.0;520.25;539.1;542.05;1098.5;1123.1;1163.5;1227.5;1291.25;1333.0;1348.15;274.7;284.8;300.75;324.5;345.0;368.20000000000005;381.25;4300.0;4490.0;4700.0;5100.0;5400.0;5800.0;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7971892974900956;0.8001533589897495;0.8035418546233364;0.8080434095246092;0.8508279614485245;0.8558430095664546;0.8569261342307556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;15.134441666666667;15.394050000000002;16.235125000000004;17.073833333333333;18.136583333333334;18.649016666666668;18.814108333333333;87432.226;90331.718;93769.42499999999;97730.26999999999;102064.50499999999;106918.95400000001;111943.12500000001;240857.0422523881;241821.43212117537;243455.0467184286;245080.83773343673;247557.72653324742;249785.0023043586;250925.12253485108;198.03209999999999;200.08096666666663;203.222875;206.52191666666667;210.347375;212.43380000000002;214.23434166666667;566.25;574.9;594.0;624.5;655.75;679.2;699.1;307.85;316.0;332.0;360.5;435.5;459.1;467.0;1286.05;1303.7;1352.0;1434.5;1506.25;1556.8000000000002;1576.1;274.65;283.7;299.0;323.0;343.0;367.20000000000005;379.34999999999997;4300.0;4400.0;4700.0;5000.0;5400.0;5710.000000000001;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9400464403472385;0.9430105018468923;0.9463989974804792;0.950900552381752;0.9936851043056673;0.9987001524235973;0.9997832770878983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;16.329758333333334;16.6258;17.140458333333335;17.913000000000004;18.493458333333333;19.248216666666664;19.571358333333333;89397.261;92357.114;95552.62999999999;100194.67000000001;104644.95500000002;109146.12000000001;114951.335;239543.80303822813;240527.66630421538;242199.8102637087;243744.1603378533;246298.87579695153;248481.83781979865;249636.10657103106;180.26659999999998;182.01729999999998;185.07779166666663;188.55425;192.09416666666664;194.83271666666667;197.26236666666665;532.8;540.7;556.5;589.0;615.75;639.2;668.25;359.95;372.0;390.0;413.5;443.25;459.40000000000003;473.0;1467.7;1490.9;1536.75;1572.5;1636.25;1693.8000000000002;1721.0;271.75;282.7;297.0;322.0;341.25;367.0;379.25;4295.0;4400.0;4700.0;5000.0;5325.0;5710.000000000001;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;18.546166666666664;19.001633333333334;19.98616666666667;20.732583333333334;21.721124999999997;22.699733333333334;23.40495;92389.71699999999;95201.99;98092.985;103288.43;108591.53;113189.81;119382.958;238180.4409068881;239188.47643101536;240862.03654230872;242515.5840031316;245093.81644978994;247150.27469275866;248382.5456455447;158.8799833333333;161.74191666666667;164.04720833333334;167.7475;171.65666666666664;174.27643333333333;176.48309166666667;497.0;503.0;521.75;554.5;587.5;622.1;649.2;485.95;495.7;519.0;535.5;559.25;581.2;592.2;1535.05;1548.8;1582.75;1621.0;1670.5;1715.8000000000002;1738.3;300.75;313.8;328.75;354.0;378.0;399.50000000000006;411.15;4295.0;4400.0;4700.0;5000.0;5325.0;5710.000000000001;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;22.074208333333335;22.480733333333333;23.351958333333336;24.493416666666665;25.71916666666667;26.89631666666667;27.831133333333334;96045.031;98684.042;101656.325;107140.37;112671.285;117685.182;123842.496;236771.85101812234;237859.23488125028;239508.46013546933;241253.57318893162;243806.41294299043;245759.2171526061;246935.27127068164;134.0517166666667;135.4680833333333;139.29570833333332;143.62708333333333;147.31841666666665;150.82399999999998;152.156375;496.8;504.0;526.0;557.0;591.5;623.3000000000001;651.2;628.9;640.9;667.5;694.0;730.5;757.0;776.3;1494.5;1516.0;1541.0;1585.5;1631.5;1682.5;1694.5;342.7;356.9;372.0;399.5;423.0;441.3;456.1;4295.0;4400.0;4600.0;5000.0;5325.0;5710.000000000001;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
