ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
20;14.540216666666668;14.643666666666666;14.914083333333334;15.208166666666667;15.551666666666666;15.822366666666667;15.916249999999996;99627.978;99874.03199999999;101949.02500000001;104158.82;107302.025;108580.944;108701.53300000001;291464.35502958007;291659.5937221199;291807.43111350003;292169.59976340004;292599.1838718;292943.73438432004;293117.36572638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;50.0;50.0;51.0;51.0;52.0;52.0;53.95;56.0;58.0;59.0;61.0;62.0;62.05;49.0;49.0;51.0;53.0;55.0;56.0;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9500.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9670407810459828;0.9675162947182199;0.9680672519250525;0.9687484119142304;0.9694078446560157;0.9700991641749458;0.9704067563363189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.517333333333331;14.712299999999999;14.967333333333334;15.239666666666665;15.614666666666666;15.817533333333333;15.962;98877.873;99980.90800000001;102164.44;104324.67;106650.16500000001;107763.89199999999;108853.288;290048.60151828005;290282.79621959996;290437.9006257;290844.3986226;291289.8064158;291639.55657356005;291848.0588996401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;61.0;63.0;64.0;66.0;66.05;56.0;56.9;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9623222575283019;0.9627365330723229;0.9634183529947581;0.9641796326553249;0.9648925440326701;0.9655856881043915;0.9660565989435195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;14.521599999999998;14.693833333333332;14.989;15.275666666666666;15.666875;15.891216666666667;16.037575;99025.45199999999;100170.19600000001;101487.62000000001;103670.68;106882.55;108005.04800000001;109089.601;288657.8607162599;288888.07302899996;289068.8017824;289505.81145420007;289996.1430561;290345.95886472;290607.23658420006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.9;59.0;59.0;60.0;61.0;61.0;61.95;62.0;64.0;66.0;68.0;70.0;70.0;61.0;62.0;64.0;65.5;67.0;69.0;70.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8695.0;8800.0;8900.0;9100.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9571972122313265;0.9575628449718057;0.958394236978544;0.9593025523765086;0.9600631741490742;0.9607799244296098;0.9612839690975465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;14.520933333333335;14.77768333333333;15.017916666666666;15.285666666666668;15.719833333333334;15.898233333333334;16.03565833333333;98287.59;99511.34599999999;101627.825;103817.48999999999;107024.18;108206.32800000001;109296.77799999999;287299.4232812399;287515.05367788;287705.98347840004;288171.4948506;288697.54437990003;289113.3368874;289362.8901837601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;64.0;64.0;65.0;66.0;66.0;64.95;66.0;68.0;70.0;72.0;73.0;74.0;66.0;68.0;69.0;72.0;74.0;75.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9514667844653478;0.9519412263031297;0.9528795977501445;0.9540214627885502;0.9548340159144262;0.9555623211460984;0.9560766523464334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;14.565016666666667;14.789249999999997;15.007375;15.356166666666667;15.721125000000002;15.974433333333334;16.065;97559.807;99712.664;100984.025;104008.39;106331.6;107664.60600000001;108623.149;285939.84245795995;286144.7005925999;286362.6047685001;286842.7953126;287409.7338129;287843.47938324;288101.5447091399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;68.0;69.0;72.0;74.0;76.0;77.0;79.0;71.95;74.0;75.0;77.0;79.0;81.0;81.0;9.0;9.9;10.75;11.0;12.0;12.100000000000009;13.0;8500.0;8700.0;8800.0;9100.0;9300.0;9410.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.945319541186237;0.946090074981026;0.9470249776992976;0.948275208220346;0.9491787732770652;0.9501185595090471;0.9504984530721714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;14.595225000000001;14.746183333333335;15.055541666666667;15.40325;15.7225;16.017333333333333;16.11255;97847.396;98937.934;101124.425;103425.84;105656.98999999999;107830.2;108775.89499999999;284577.2039685599;284765.9428169999;285013.79641169996;285535.9389672;286110.03164759994;286582.53081708;286836.5399243399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;77.0;78.0;72.9;73.9;76.0;78.0;80.0;81.0;83.0;77.95;78.0;81.0;83.0;85.0;87.0;88.0;13.0;13.0;15.0;15.5;16.0;17.0;17.049999999999997;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.938658546882795;0.9395693794859536;0.9405748603960803;0.9421774006740914;0.9430943769538631;0.9443516748277558;0.944549080862088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;14.694641666666666;14.841166666666666;15.142875;15.458833333333333;15.788708333333334;16.072583333333334;16.190258333333333;98081.716;99086.228;101429.77500000001;103696.67;105905.805;108078.80200000001;108237.518;283210.1393561999;283384.0920257999;283653.7044012;284206.37831279996;284803.4096235001;285330.01076316;285594.54501833994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;77.9;79.0;80.0;82.0;84.0;86.0;87.0;83.95;85.0;88.0;90.0;92.0;95.0;95.05;17.0;17.9;18.0;20.0;21.0;21.10000000000001;22.0;8495.0;8590.0;8800.0;9000.0;9200.0;9400.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9317049224704798;0.932586214246773;0.9337827446421367;0.9355559805824905;0.936481081932826;0.937882978958959;0.9382454594332307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;14.672374999999999;14.822383333333333;15.194208333333334;15.568083333333334;15.897166666666667;16.145183333333332;16.233558333333335;97352.109;98538.678;100857.905;103948.79000000001;106276.615;107571.516;108513.956;281851.8094520999;282010.5198629999;282311.2280870999;282897.5319936;283509.2315492999;284111.83253735997;284347.5145495199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;88.0;89.0;90.0;91.0;83.0;84.9;86.0;87.0;89.0;90.0;91.0;91.0;93.0;95.0;97.0;99.0;102.0;103.0;20.0;21.0;22.0;24.0;25.0;26.0;26.0;8395.0;8500.0;8700.0;9000.0;9200.0;9310.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.924088678386792;0.9250844575783866;0.9263568657971434;0.9284669748576472;0.9294970268885299;0.9310628973090381;0.9313991018911691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;14.781208333333336;14.945083333333335;15.311875;15.636499999999998;15.980083333333333;16.239433333333334;16.343716666666666;96765.917;98761.28600000001;101134.845;103422.51;106570.3;107820.596;108835.034;280489.17071987985;280631.7927849599;280940.2155666;281577.89513699996;282204.6205221;282888.9504792;283096.6954369199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.0;88.0;89.0;91.0;92.0;94.0;96.0;97.0;97.95;99.0;102.0;104.0;106.0;108.10000000000001;110.0;24.0;25.0;27.0;28.0;30.0;31.0;32.0;8300.0;8490.0;8700.0;8900.0;9200.0;9300.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.916183385941636;0.9170876138633793;0.9184823584265253;0.9207959868266228;0.9220205887512184;0.9237441263258159;0.9240835298157075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;14.764766666666667;14.968183333333336;15.38925;15.6745;15.979791666666667;16.287;16.393891666666665;97102.82900000001;98278.426;101528.81;103728.79000000001;105994.45;108161.462;108328.09599999999;279127.0108926;279248.25659291993;279571.68805319996;280259.31160799996;280913.24925540015;281631.3813028799;281855.03094503994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;101.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;95.0;96.0;99.0;100.0;101.0;106.0;107.0;110.0;112.0;114.0;116.0;117.0;29.0;30.0;32.0;34.0;35.0;36.0;37.0;8300.0;8400.0;8700.0;8900.0;9100.0;9300.0;9305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9077354071742889;0.908521340715522;0.9100558802589711;0.9124421367213411;0.9141425816884972;0.9158936803852337;0.9161558729429066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;14.841308333333334;15.057416666666667;15.374875;15.798833333333334;16.09433333333333;16.413800000000002;16.472908333333333;97373.824;98609.602;100860.525;104140.04000000001;106298.16500000001;107657.41600000001;108651.037;277754.18186124;277863.82268255984;278213.21034839994;278922.8732688;279604.0655442;280357.2523137599;280612.6464024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;109.0;111.0;112.0;113.0;113.0;96.95;98.0;100.0;102.0;104.0;106.0;107.0;111.0;113.9;116.0;119.0;122.0;124.0;125.0;34.95;35.0;37.0;39.0;41.0;42.0;43.0;8295.0;8400.0;8600.0;8900.0;9100.0;9210.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8981194640482646;0.8992411250782664;0.9012331581030518;0.903645442117876;0.9056834271422751;0.9073018485679454;0.9078737568470397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;14.914566666666667;15.071883333333334;15.439083333333333;15.82275;16.193375000000003;16.447766666666666;16.533841666666667;96871.299;98830.816;101193.63;103988.97;106019.39;107948.206;109019.66;276388.9496964;276482.4816599998;276868.7868735;277599.21403500007;278305.5680856;279077.4361223999;279375.12371682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;122.10000000000001;123.0;101.95;102.9;105.0;107.0;109.0;111.0;112.0;118.95;121.0;124.0;128.0;131.0;133.0;134.0;40.0;41.0;43.0;45.0;47.0;48.0;49.0;8200.0;8390.0;8600.0;8850.0;9025.0;9200.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8883480859936949;0.8892612594288387;0.8918310702999428;0.8942759109988114;0.8965214412744535;0.8981047167836608;0.8988473266463615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;14.996483333333334;15.08775;15.470583333333334;15.916833333333333;16.233833333333337;16.496566666666666;16.72980833333333;97225.73;98338.832;100627.955;103932.37;106200.59;108371.368;109452.99;275015.92271562;275096.6591515198;275507.3220354;276277.69877400005;277008.2378244;277793.4796711199;278132.57888742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.0;128.0;130.0;131.0;132.0;133.0;106.0;107.9;109.75;112.0;114.0;115.0;116.05;127.95;130.0;132.0;136.0;139.0;141.0;141.0;47.0;48.0;49.0;51.5;54.0;55.0;55.0;8200.0;8300.0;8500.0;8800.0;9000.0;9200.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8780272532985693;0.8790070204584478;0.8816141324962621;0.8842577188748493;0.8868724313456247;0.8881475140756342;0.8892966584405142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;14.990108333333334;15.117716666666668;15.507291666666665;15.969916666666666;16.38116666666667;16.559749999999998;16.66764166666667;97559.13500000001;98637.95;100963.005;103817.14;106600.47;107786.88;108820.721;273626.7649849799;273708.2350951199;274123.6665804;274951.0054404001;275730.33616649994;276503.8340750399;276884.2449608399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.95;138.0;140.0;141.0;142.0;143.10000000000002;144.0;109.95;111.0;113.0;116.0;118.0;120.0;121.0;137.0;138.0;141.75;144.5;147.0;149.0;150.05;55.0;55.0;56.0;59.0;61.0;63.0;63.0;8200.0;8290.0;8500.0;8750.0;9000.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671124071662561;0.867954463532213;0.8706320367237601;0.8737814603912124;0.8767584053943985;0.8777792454259152;0.879149859499938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;15.077583333333335;15.23295;15.630875000000001;16.037083333333335;16.427125;16.66871666666667;16.776991666666664;97124.158;98237.58600000001;101449.23999999999;103754.45000000001;106366.425;108238.75200000001;109346.54599999999;272242.4767154998;272336.5425380398;272759.6786508;273618.01335600007;274409.9794125;275236.5143721599;275609.16591929994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;114.0;116.0;117.75;120.5;123.0;125.10000000000001;127.05;146.0;147.0;149.0;152.0;156.0;158.0;159.0;62.0;62.9;65.0;67.0;69.0;71.0;71.05;8100.0;8200.0;8500.0;8700.0;8925.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8553368429641647;0.8563862659475444;0.8593568810135167;0.8627471044569484;0.8659775304518612;0.866857450335896;0.8682281271013355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;15.179275;15.305833333333334;15.689333333333334;16.101666666666667;16.506749999999997;16.799533333333333;16.842716666666668;97627.294;98709.794;101039.45;104190.85;106568.01;108740.048;109653.46100000001;270851.1116104798;270947.78745407984;271407.1348917;272294.87746319995;273107.8046366999;273986.7993493199;274332.7157371201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.95;162.0;163.0;165.0;166.0;167.0;167.05;118.0;121.0;122.0;124.0;127.25;130.0;131.05;153.0;155.9;158.0;160.0;163.0;165.0;167.0;71.0;72.0;74.0;76.0;78.25;80.0;80.05;8100.0;8200.0;8400.0;8700.0;8900.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8424377438520262;0.8439784230322053;0.8474386234702591;0.8509977524664197;0.8543591946394175;0.8553538822029626;0.8564518553620498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;15.239083333333333;15.387316666666667;15.750291666666667;16.165083333333335;16.56158333333333;16.901799999999998;16.9804;97896.661;99169.48999999999;101418.955;103739.98999999999;107000.47;109277.056;110213.136;269453.1457888198;269558.14722732;270083.37795480003;270976.07117879996;271799.60211;272742.86612627987;273079.08841122006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.95;175.0;176.0;178.0;179.0;180.0;182.0;122.95;125.0;127.0;130.0;133.0;135.0;137.0;162.0;163.9;166.0;169.0;171.25;174.0;176.05;80.0;81.0;83.0;86.0;88.0;90.0;90.0;8095.0;8200.0;8400.0;8600.0;8900.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8293044513403541;0.8310403395764592;0.8346646788671532;0.8384929838053183;0.8421365167190662;0.8432747464205956;0.8442904284021049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;15.286216666666668;15.536299999999999;15.777916666666668;16.19875;16.6165;16.9896;17.112816666666664;98373.911;99667.86799999999;100926.415;104217.43;107432.04999999999;109779.90999999999;109880.301;268048.3244428798;268167.0243672;268719.8680611;269650.45289879997;270528.37544610014;271488.74553072;271819.1732997601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;190.0;191.0;192.0;193.25;195.0;195.05;126.95;129.0;132.0;134.0;137.25;140.10000000000002;141.05;169.95;172.9;175.0;177.0;180.25;183.0;184.0;89.95;91.0;93.0;96.0;97.0;99.10000000000001;100.05;8095.0;8200.0;8300.0;8600.0;8900.0;9100.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8156196823221369;0.8173373842792437;0.8210647727929176;0.8253857418763082;0.829215508872252;0.8305772048245036;0.83150124715415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;15.390666666666668;15.558533333333335;15.795708333333334;16.27391666666667;16.695625;17.090133333333334;17.23646666666667;98127.08300000001;99278.534;101344.32500000001;104680.95999999999;107086.265;109487.41;110493.728;266637.48192773986;266769.10561428;267342.36183089996;268317.66427199997;269214.3108612001;270224.18917056;270564.99559038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.95;204.0;206.0;207.0;209.0;210.0;211.0;133.0;134.0;136.0;139.0;142.0;145.0;146.0;179.95;181.0;183.75;186.0;188.0;191.0;192.0;100.0;101.9;103.75;106.0;108.0;111.0;112.0;7995.0;8100.0;8300.0;8600.0;8800.0;9010.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8013585609355564;0.8027294399058482;0.806619599947558;0.8116754612487751;0.8155447488607948;0.8174915135696721;0.8178488955836032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;15.415533333333332;15.579266666666667;15.883583333333334;16.411;16.80379166666667;17.121333333333336;17.310208333333335;97697.41600000001;99688.43400000001;101062.23;104808.65;107500.91500000001;109876.5;111072.462;265232.6781287399;265374.69254316;265973.2691859;266978.5919748;267946.16443289997;268954.03074852;269292.2959420199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;219.0;221.0;223.0;225.0;225.0;226.0;136.95;138.9;141.0;143.0;146.0;149.0;150.05;188.95;190.0;193.0;195.0;197.0;200.0;201.05;110.95;112.0;114.0;117.0;119.0;121.10000000000001;123.0;7900.0;8100.0;8200.0;8550.0;8800.0;9000.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7860363970656741;0.7877294018146199;0.7912860672887482;0.7972668609460992;0.8012196176671909;0.8032870001153612;0.8039398727095296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;15.4432;15.596033333333333;15.863374999999998;16.460833333333333;16.80891666666667;17.192233333333334;17.437741666666668;98138.485;99353.386;101468.99;104921.93;107149.61499999999;110443.384;111629.62;263821.30794017983;263974.8035232;264616.9279137;265646.5735986;266674.8656898;267700.51382904005;268011.6094965599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;236.0;238.0;240.0;242.0;243.0;243.05;140.0;141.9;144.75;147.0;150.0;153.0;154.05;196.95;199.0;202.0;204.5;207.0;209.0;212.0;120.9;122.9;125.0;128.0;130.25;133.0;135.0;7900.0;8000.0;8200.0;8500.0;8700.0;9000.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.75;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7700238923267546;0.7716181066204234;0.7752002068717223;0.7816371827114108;0.7860494815733409;0.7885554900908216;0.7892617058637756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;15.378325;15.726050000000003;15.930291666666667;16.458666666666666;16.898291666666665;17.318466666666666;17.448766666666664;97637.676;99839.17199999999;102041.125;105379.98000000001;107724.69499999999;110111.008;111260.932;262401.16019201983;262576.8768978;263266.1630028;264306.9368088;265391.7980363999;266448.37635720003;266725.9893193199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;258.0;259.0;261.0;262.0;263.0;142.0;144.0;148.0;150.5;154.0;156.10000000000002;157.05;204.0;207.0;210.0;213.0;216.0;219.0;221.05;133.95;134.9;137.0;140.0;143.0;145.10000000000002;146.1;7800.0;8000.0;8200.0;8500.0;8700.0;8900.0;9005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.75;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7533037154195589;0.7548117819887562;0.758611367642816;0.7652462954089511;0.7700623978070775;0.7729212755030812;0.7735304574902803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
