ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
121;59.12081666666667;60.15036666666667;62.70558333333334;65.73483333333334;67.72404166666666;69.60903333333334;70.99230833333334;164074.36200000002;167543.034;176490.855;184268.93;190888.10499999998;197739.652;199359.287;233932.49907169573;235818.6806055121;241216.89787133114;246747.8424884691;252546.92243010606;257479.21855466894;260572.22887683456;144.69948333333332;157.1075500000001;173.3360833333333;213.81308333333322;246.31991666666664;264.51245;276.3345833333332;1301.75;1330.8;1384.75;1431.0;1472.0;1520.4;1530.05;2143.75;2180.8;2261.5;2355.0;2420.0;2511.5;2546.15;3020.5;3067.6;3201.25;3349.0;3434.25;3542.5;3582.0499999999997;2968.8;3012.0;3097.75;3169.5;3231.25;3283.5;3335.3;1195.0;1200.0;1600.0;1850.0;2200.0;2500.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10846.95;11082.1;11728.5;12280.5;12770.25;13219.1;13402.35
122;61.09545833333333;62.34956666666667;65.18645833333333;67.72841666666667;70.25254166666667;72.25598333333335;73.46286666666667;168967.64;172453.994;180715.345;189524.46;196695.24;201972.904;205229.84999999998;233341.75179810968;236666.7520777628;241306.32671338448;246172.24964662793;252393.59592971572;257309.94559431623;262748.67097455414;144.59211666666664;154.6874333333333;171.3812083333333;197.64241666666666;231.84733333333332;256.97038333333336;264.1233583333334;1299.6;1325.0;1386.5;1421.0;1468.75;1505.2;1514.6;2196.8;2234.5;2334.25;2417.0;2496.25;2584.0;2622.25;3150.5;3251.4;3386.75;3536.0;3628.0;3737.3;3796.75;3099.85;3137.7;3246.75;3315.5;3400.25;3441.5;3491.9;1000.0;1100.0;1400.0;1700.0;2100.0;2310.000000000001;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11201.95;11382.0;11974.25;12593.5;13101.0;13538.400000000001;13706.4
123;63.46204166666667;64.24188333333333;67.81216666666667;70.15458333333333;72.80829166666668;74.54846666666667;76.09449166666667;174704.828;178186.988;186717.365;195508.40999999997;202974.315;208830.158;211407.31699999998;230818.33695132966;234306.5861521628;238764.21550618447;243683.72824540178;249982.55480501577;254839.71856431625;260192.83179807416;81.02173333333329;89.19443333333327;102.26458333333335;124.07774999999992;157.99541666666664;184.5338666666667;190.9827083333333;1315.55;1335.6;1395.0;1436.0;1481.25;1514.2;1520.45;2262.65;2282.7;2395.75;2481.5;2563.25;2644.5;2686.15;3277.45;3386.9;3500.75;3652.5;3753.25;3844.2;3917.8;3305.35;3362.6;3462.75;3555.0;3632.25;3681.9;3732.5499999999997;1000.0;1100.0;1400.0;1700.0;2100.0;2310.000000000001;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;35.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11601.3;11783.2;12405.5;13002.5;13548.5;14001.800000000001;14159.7
124;65.36676666666668;66.45331666666667;69.59029166666667;72.29741666666666;75.109;77.23271666666668;78.11819166666668;180479.757;183936.498;193130.775;202018.95;209623.66999999998;215274.152;218387.682;228210.58384290966;231866.15443972277;236166.89937808458;241214.61422560178;247487.4575405205;252291.62391447622;257556.32901891417;16.994166666666622;20.142949999999946;28.616541666666684;50.65958333333331;85.08170833333328;111.90501666666673;119.41575833333333;1345.85;1374.3;1443.5;1477.0;1527.0;1557.0;1571.6499999999999;2304.7;2334.4;2445.75;2534.0;2613.0;2702.0;2725.35;3400.55;3491.4;3605.75;3759.0;3876.5;3948.1;4051.55;3530.7;3584.8;3704.75;3797.5;3874.5;3946.1;4009.1;995.0;1100.0;1400.0;1700.0;2100.0;2310.000000000001;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12015.2;12208.4;12853.75;13479.0;14028.75;14472.4;14659.7
125;66.83090833333334;67.72743333333334;71.66758333333334;73.70358333333334;76.841625;78.63643333333334;79.97135833333334;184666.349;189831.49800000002;199060.13;207265.01;215149.905;221161.172;224817.305;226634.72764029496;230696.07820962276;235266.0865563229;240345.1908271074;246411.26807366815;250851.3561393173;256148.80380731018;52.7429499999999;63.53145000000001;81.15124999999996;112.92591666666658;139.01391666666655;156.60351666666668;163.77779166666664;1425.1;1446.4;1522.75;1555.0;1611.25;1636.1;1659.2;2343.4;2364.5;2487.0;2552.0;2653.5;2729.5;2757.2;3479.8;3560.8;3724.75;3858.5;3976.0;4062.6;4146.3;3756.85;3816.8;3942.5;4071.5;4133.75;4236.9;4283.4;900.0;1000.0;1300.0;1500.0;1900.0;2200.0;2304.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;34.75;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12286.4;12586.6;13195.0;13763.0;14375.75;14803.5;15064.0
126;68.45849166666667;68.76381666666667;73.11491666666669;75.09933333333333;78.29591666666667;79.65048333333334;80.892175;190627.312;194658.644;203915.9;212008.74;220792.605;226537.462;228847.048;225548.50242378347;229413.9997010464;234959.0861565798;239801.6781662674;246873.79961697472;251095.95391825304;256179.05244586084;69.01401666666662;87.39179999999989;119.69445833333327;153.8179166666666;187.5787499999999;220.59768333333332;239.3558166666665;1507.35;1540.7;1614.5;1649.5;1715.25;1739.2;1752.4;2385.9;2406.7;2539.0;2610.5;2697.0;2766.1;2787.35;3558.55;3635.1;3806.75;3954.0;4062.75;4157.7;4246.2;3992.9;4061.6;4215.0;4342.0;4427.25;4541.7;4578.35;895.0;900.0;1100.0;1400.0;1700.0;1910.000000000001;2104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;32.9;34.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12671.1;12918.2;13524.75;14148.5;14759.25;15170.6;15335.0
127;69.90841666666668;71.35353333333335;74.69508333333334;77.04950000000001;80.44745833333334;81.24003333333334;82.739725;196576.982;202087.36800000002;210755.505;219264.51;227757.96;232959.984;236703.688;223416.51674614262;227033.0725445073;232426.5303202006;237633.6831019084;244843.90547992865;248869.48314505853;253985.02833645506;40.60298333333327;47.907366666666626;66.58233333333328;97.43949999999994;136.3921249999999;166.68126666666666;181.54301666666663;1598.4;1622.2;1707.75;1749.0;1809.5;1840.0;1856.15;2435.6;2483.0;2591.0;2665.5;2758.75;2815.4;2834.5;3680.3;3741.5;3896.0;4061.5;4169.25;4284.8;4343.3;4231.85;4299.8;4468.25;4618.5;4728.25;4805.7;4872.35;895.0;900.0;1100.0;1400.0;1700.0;1900.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;31.9;34.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13071.6;13432.3;14010.5;14603.0;15199.5;15637.9;15936.7
128;71.88089166666667;72.86680000000001;76.82262500000002;79.16166666666666;82.67466666666667;83.81633333333333;84.65491666666667;204342.29700000002;209839.076;219087.735;227436.49;236354.80000000002;242110.57;245589.794;220820.8075352826;224045.7802613073;229471.27813600062;234546.4499407084;241705.38626043103;246224.03423809854;251031.59156403507;0.0;0.0;0.0;21.590833333333237;54.36970833333328;82.79249999999998;98.01034166666659;1673.7;1716.9;1791.25;1853.0;1908.0;1945.1;1964.2;2491.75;2542.5;2658.5;2734.5;2838.0;2879.3;2901.3;3883.4;3979.9;4107.0;4291.0;4429.5;4522.6;4612.5;4220.0;4345.9;4569.75;4779.0;4883.0;4960.8;5039.95;900.0;1000.0;1100.0;1350.0;1700.0;1900.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.9;33.0;35.0;36.0;36.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.910745985272109;0.9117618058991985;0.9150131030440478;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13618.05;13950.8;14575.0;15194.0;15791.75;16256.5;16567.3
129;66.94111666666667;69.67521666666669;73.56087500000001;80.52041666666668;84.08379166666668;86.17806666666667;86.94330000000001;203804.577;210663.06399999998;221520.19;231860.39;240829.53;249208.81;250318.33000000002;219905.4479482673;223887.28726777312;229392.92134141087;234651.92495826006;242514.53213825985;246633.52567405422;253499.09635361214;85.40884166666666;99.22049999999989;113.87066666666664;148.68241666666654;187.6239583333333;221.88431666666645;235.7438749999999;1753.75;1784.6;1875.5;1939.5;1997.75;2039.5;2061.85;2479.45;2535.1;2674.25;2800.5;2904.5;2967.0;2996.1;3993.15;4074.4;4209.25;4393.5;4529.25;4641.200000000001;4712.7;4282.55;4473.7;4799.75;5043.5;5148.25;5245.6;5303.25;800.0;800.0;1000.0;1200.0;1400.0;1610.000000000001;1704.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.9;32.0;34.0;35.0;36.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13723.5;14085.9;14877.0;15443.0;16131.5;16670.1;16768.0
130;70.555925;73.26895;77.184125;83.6705;87.042375;89.86225;90.60635833333335;211447.449;217087.936;229148.03999999998;239347.99;247438.21;255040.19600000003;259183.777;218831.5219295513;222570.44380396907;228983.3175513207;233930.572979815;241961.56327071556;246561.13720795064;254719.17516353453;87.31484999999991;100.95084999999999;135.5085833333333;181.3859999999999;222.3430833333333;268.0621666666666;293.3194666666667;1775.0;1836.8;1958.75;2025.0;2082.25;2133.4;2148.6;2587.8;2652.4;2798.5;2925.5;3029.25;3100.9;3134.3;4103.55;4172.3;4305.25;4483.5;4625.25;4753.8;4804.5;4261.75;4526.4;4889.5;5234.0;5392.75;5544.1;5583.1;700.0;800.0;900.0;1100.0;1300.0;1410.000000000001;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.9;31.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14011.85;14439.5;15236.75;15864.0;16587.25;17082.9;17283.75
131;75.22049166666667;78.3856;82.47075;88.21833333333333;91.84466666666668;94.42176666666668;95.70083333333334;220289.282;225978.47999999998;239095.60499999998;249676.31;258039.8;265735.33400000003;270387.741;215991.3707322113;219325.3418597434;226118.1069898891;230809.83873307714;238902.0933434855;243529.91241636119;251473.54375571452;0.0;19.002383333333302;54.09324999999999;91.26083333333318;133.85433333333327;176.44196666666662;199.898325;1790.95;1868.1;1992.75;2106.5;2165.25;2216.4;2238.5;2735.8;2818.8;2967.5;3082.0;3199.0;3271.3;3316.65;4181.9;4221.0;4417.5;4571.5;4729.0;4857.3;4893.95;4362.8;4560.9;4903.75;5350.5;5583.25;5771.3;5832.6;900.0;1000.0;1175.0;1300.0;1400.0;1600.0;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;30.0;32.0;34.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9160871340560167;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14559.25;15014.7;15830.75;16529.0;17227.25;17765.0;18008.4
132;78.35197500000001;81.85068333333335;86.86120833333334;91.93583333333333;96.04570833333335;98.9077166666667;100.514625;226867.83299999998;232435.05200000003;244421.81;255115.06;266527.485;274520.858;277055.634;217841.56864113497;220545.70043212568;227075.8272642286;232408.529300871;240376.4957878621;244054.51886838806;250064.0813751106;129.3457499999999;153.46476666666663;180.0427916666667;206.87183333333314;240.17887499999998;264.56064999999984;286.9160833333333;1815.5;1899.6;2029.5;2167.0;2251.75;2313.1;2336.05;2866.25;2939.9;3129.75;3229.5;3352.25;3452.7000000000003;3504.85;4305.95;4331.3;4542.25;4692.0;4837.0;4976.2;5016.35;4532.8;4617.8;4863.5;5365.5;5664.0;5848.1;5986.3;895.0;900.0;1000.0;1200.0;1400.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;31.0;33.0;34.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14777.95;15327.3;16016.5;16911.0;17574.25;18189.2;18349.65
133;82.77872500000001;85.08931666666668;91.64391666666667;96.52191666666667;101.04933333333335;104.02530000000002;105.23153333333333;234844.10700000002;241136.61800000002;254199.44;265712.92000000004;276720.635;286560.476;288364.706;214913.61437079497;217112.11983928567;223965.5972192802;228936.45836401792;236988.3464080621;240592.20241998803;246566.19768829062;32.29940833333324;63.40354999999985;84.79779166666661;110.78799999999991;139.9434999999999;170.26848333333328;184.64634999999996;1848.1;1904.5;2046.0;2218.0;2324.25;2390.8;2410.7;2995.1;3058.3;3283.25;3390.0;3513.5;3631.8;3665.7999999999997;4410.05;4451.9;4678.0;4799.0;4978.25;5096.2;5150.1;4610.6;4691.3;4903.0;5335.5;5684.0;5877.5;6038.5;1000.0;1200.0;1300.0;1500.0;1625.0;1710.000000000001;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;30.0;32.0;33.10000000000001;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15246.85;15947.1;16602.75;17574.5;18209.5;18934.5;19060.15
134;86.44553333333334;89.3768;96.36941666666668;100.93000000000002;105.92195833333334;109.37931666666668;110.12083333333335;242127.989;248332.53199999998;263548.605;275471.93000000005;287495.0;297419.14400000003;299663.476;211518.6819012846;213747.0992784297;220731.28987296845;225286.34277588784;233632.4800376108;237010.8163620766;243030.34117099489;0.0;0.0;0.0;19.533749999999934;44.16395833333332;64.29448333333337;83.41644999999995;1891.85;1948.2;2071.0;2239.5;2358.0;2445.4;2475.4;3090.55;3184.2;3447.0;3546.0;3697.25;3808.7000000000003;3855.5;4504.35;4571.9;4814.75;4937.0;5121.5;5231.2;5284.9;4778.85;4874.3;5096.0;5409.0;5708.25;5940.6;6097.05;1200.0;1300.0;1500.0;1700.0;1900.0;2000.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.5;31.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9067134078416862;0.9072866261946422;0.9101309488239696;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15757.8;16499.8;17190.75;18196.0;18913.25;19598.3;19836.45
135;87.41929999999999;89.8476;94.75466666666668;102.61208333333335;109.78695833333335;113.85708333333334;115.44362500000001;247504.517;255955.014;268180.095;282653.31000000006;296590.895;306470.696;311135.69200000004;207579.49620074464;210291.01236434968;217310.96136705813;221239.72881708783;230177.06991802325;233633.09166578786;239554.21686553487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1960.95;2008.3;2112.25;2265.0;2389.25;2480.6;2536.35;3203.4;3291.7;3469.0;3688.5;3838.25;3984.0;4043.9;4542.4;4667.6;4861.75;5085.0;5263.5;5358.6;5403.5;5047.4;5098.8;5380.0;5599.5;5831.25;6056.2;6158.7;1295.0;1400.0;1675.0;1900.0;2100.0;2200.0;2204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;29.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8174786935461488;0.8182723129502923;0.8242251875344103;0.9084369754085324;0.9107001182854219;0.9118779568224269;0.9125043310431014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16355.5;16938.5;17754.5;18669.5;19565.25;20252.4;20555.35
136;77.15189166666667;78.77081666666668;84.056625;93.03833333333336;100.72691666666668;104.91625000000003;105.87977500000001;246958.41600000003;250464.538;265267.37;282215.0800000001;296599.59;306422.15400000004;310035.78400000004;203957.76392419732;206817.78619226968;213833.17929529073;217341.68348609112;226401.58000447555;230408.69132690787;236183.9488016549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2030.95;2080.7;2183.5;2308.5;2433.75;2529.4;2585.0499999999997;2790.1;2917.0;3067.5;3447.5;3755.0;3899.4;3946.65;4701.3;4818.7;5043.75;5240.0;5437.5;5534.3;5598.2;5348.35;5421.0;5703.25;5872.0;6053.0;6203.5;6231.849999999999;1300.0;1400.0;1700.0;1900.0;2200.0;2400.0;2400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;28.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7353934081271964;0.7361132368194276;0.7427702224641635;0.8211165706758995;0.8248741071227712;0.8277658677473396;0.8291742194493855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16647.0;17019.5;18007.75;18910.5;19893.75;20544.3;20807.95
