ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
67;11.771016666666666;12.268083333333333;12.810958333333334;13.254916666666666;13.819666666666667;14.190816666666663;14.407275;96479.28099999999;100009.656;104068.95;106952.71;111010.625;113729.56999999999;115116.616;224334.1746801;225291.96918575978;226671.1874630999;228086.05979340005;229706.1287622;231975.88720416022;232662.6295524001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.15;767.9;795.25;821.0;846.5;868.1;870.05;25.0;27.0;31.75;35.5;40.0;43.0;45.0;211.9;221.6;234.75;246.5;257.0;267.20000000000005;273.05;351.9;358.9;368.0;375.0;383.25;393.0;400.05;7095.0;7390.0;7700.0;7900.0;8200.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07051962356547907;0.07636582490788113;0.08967740775079522;0.0970563385140604;0.10545339802228985;0.11406453757930328;0.11779811102044252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;11.514225;12.079849999999999;12.557125;13.077166666666667;13.607124999999998;14.008116666666666;14.230516666666666;95206.66699999999;99186.70000000001;102770.785;106621.18;110545.0;113467.106;114895.379;222917.25864887994;223860.86258759975;225265.4486153999;226706.26070340007;228393.73439550004;230732.02935756018;231421.83384492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.45;769.9;789.5;818.0;844.25;865.0;869.15;17.95;19.9;24.0;27.0;31.0;34.0;36.0;197.95;204.9;218.0;228.5;239.25;252.10000000000002;258.0;377.0;380.0;392.75;398.0;409.0;418.1;424.05;7000.0;7290.0;7600.0;7900.0;8200.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04506076400516799;0.05073237922156;0.0639530540246019;0.0712362114849445;0.07938181309355866;0.08784495710661423;0.09160097085359917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;11.391066666666667;11.893783333333333;12.371916666666667;12.906;13.339708333333334;13.804083333333333;14.068691666666666;94888.444;98617.946;102238.48;106379.37;109388.88;112967.87000000001;114623.94399999999;221515.1578709999;222397.1418384001;223875.75639960007;225337.3298532;227067.27110190009;229492.45595484017;230139.88364916004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.75;761.8;791.5;815.0;845.25;862.3000000000001;870.05;11.0;12.9;16.0;19.0;23.0;26.0;28.0;181.0;187.7;199.0;210.5;219.5;233.10000000000002;236.0;400.95;405.9;416.0;422.5;436.0;444.3;449.0;7000.0;7290.0;7500.0;7850.0;8100.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0205549009905724;0.026496547955156293;0.03907009262195905;0.046449275857926506;0.05413965521655595;0.06240549519391248;0.06633930172669847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;11.270533333333335;11.625366666666666;12.176416666666666;12.704416666666667;13.16225;13.574350000000003;13.862441666666665;94704.549;97468.582;101667.5;105648.38;109286.03;112351.066;114202.755;220086.27872460012;220927.49058132007;222499.81578330006;223991.9098578;225719.63179560006;228253.97547216024;228875.11811874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.7;764.8;797.0;825.0;846.25;868.0;874.05;4.95;6.0;9.0;12.0;15.0;17.10000000000001;19.0;159.95;167.6;180.75;192.0;201.25;213.0;216.0;346.95;352.9;368.0;435.5;447.0;452.1;458.05;7095.0;7200.0;7575.0;7850.0;8100.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031556872376574605;0.014896325201849801;0.021739973918226498;0.02917266365676075;0.03691564515496924;0.041948221487785486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;11.162925;11.510966666666667;12.047416666666665;12.530166666666666;13.021416666666664;13.392233333333333;13.476433333333333;94492.005;97352.476;101415.25;105186.45999999999;109018.91;111855.33799999999;112511.186;218663.98646687993;219458.34663912008;221082.1307028;222647.75610479998;224375.01610950008;227028.95238060015;227667.88991196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.0;776.3;799.0;827.5;851.25;865.2;881.25;0.0;0.0;3.0;5.0;7.0;10.0;11.0;140.95;145.8;161.0;173.0;185.25;195.10000000000002;198.05;342.95;352.8;362.75;371.5;380.0;395.20000000000005;400.05;7100.0;7290.0;7600.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0048534667437397745;0.011965528979295864;0.016909603418614406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;11.056049999999999;11.506499999999999;11.98425;12.41475;12.885;13.16885;13.370991666666669;93447.372;97142.35;101108.935;104794.23000000001;108736.04999999999;110815.58200000001;112365.33399999999;217238.9704972201;218016.03085632008;219663.90892620006;221319.340794;223059.4077645001;225801.41329044016;226461.2511699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.75;769.9;795.75;822.5;849.25;865.2;873.2;0.0;0.0;0.0;0.0;1.0;3.0;4.0;119.95;123.9;139.5;151.5;163.0;173.3;179.1;362.0;370.0;382.5;392.5;403.0;417.0;420.05;7000.0;7300.0;7600.0;7900.0;8200.0;8310.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.079600000000001;11.39175;11.9955;12.406500000000001;12.795;13.113299999999999;13.2429;93030.434;95828.076;100842.63500000001;104322.09;107721.74;110506.366;111538.107;215825.3652911401;216603.63604404006;218256.08655510008;219992.76209699997;221746.19835330007;224574.41850048015;225255.10647708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.7;766.8;793.75;819.5;847.25;862.1;869.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;105.0;118.0;129.5;139.0;151.10000000000002;155.05;380.9;388.0;402.0;413.5;427.0;438.1;444.0;7000.0;7200.0;7600.0;7850.0;8100.0;8300.0;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.090024999999999;11.4;11.89425;12.439499999999999;12.81525;13.1478;13.265325;92743.195;95419.152;99985.485;104217.66;107647.575;110379.036;111556.23;214411.7303204401;215193.62587752007;216848.62496340007;218662.74238500014;220435.17719760007;223351.96142844015;224050.155858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.9;760.4;793.0;820.0;843.5;862.1;873.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.9;85.9;98.0;107.0;119.25;128.0;133.05;349.95;364.7;406.5;424.0;438.0;446.20000000000005;454.15;6995.0;7190.0;7500.0;7900.0;8100.0;8400.0;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;8.624025;8.90925;9.40125;9.8235;10.4865;10.87755;11.007375;75051.458;77535.408;82113.17;84630.67000000001;90397.77;93003.124;94234.786;243239.13471135325;243759.08185416527;244883.48534141958;247266.6170785406;249241.03144181625;250465.06571529913;251209.7241024485;234.83182499999998;235.46835000000002;236.623125;238.41375;239.77725;240.8337;241.639725;747.7;760.7;795.0;820.5;849.25;869.1;876.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.9;68.8;78.75;88.0;97.0;106.10000000000001;109.1;326.9;331.9;341.0;355.5;372.25;394.80000000000007;414.15;5400.0;5590.0;5900.0;6200.0;6625.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.411100000000001;9.74035;10.191208333333336;10.631166666666664;11.437166666666668;11.755466666666665;11.849408333333333;74932.923;77540.594;81348.505;84496.66;90682.5;92881.792;94435.923;242173.49852721326;242751.0924745476;243741.1042387198;246210.36221386775;248168.99931922482;249466.99601817672;250188.4222495085;223.64154166666668;224.4209333333333;226.19562499999998;227.33891666666665;229.1337916666667;230.53446666666665;231.53136666666666;699.0;712.0;747.75;767.5;799.25;814.1;828.2;32.95;33.9;35.0;36.0;37.0;38.0;39.0;45.9;54.9;61.0;69.0;78.0;85.10000000000001;91.0;340.0;344.7;360.75;374.0;389.25;411.40000000000003;427.1;5400.0;5590.0;5875.0;6200.0;6625.0;6810.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.437133333333334;10.798416666666665;11.306666666666668;11.76591666666667;12.575666666666669;12.899716666666666;13.129633333333333;74579.037;77409.982;81362.715;84898.61;90955.545;93353.34599999999;94952.48300000001;241105.12006530166;241678.99787118562;242615.33602663604;245098.86631606775;247008.7546523058;248421.0946884079;249113.0202953698;211.07790833333334;212.12501666666665;213.91079166666668;215.59733333333332;217.516875;219.30679999999998;220.68244166666665;655.95;661.6;694.75;719.0;754.0;767.1;781.25;74.95;76.9;81.0;84.0;86.0;88.10000000000001;90.0;38.95;41.9;48.0;52.5;59.0;65.10000000000001;70.0;349.9;356.8;371.75;388.5;404.75;428.1;438.34999999999997;5395.0;5500.0;5800.0;6200.0;6600.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;11.750833333333334;12.081433333333333;12.669916666666667;13.226166666666668;14.092875;14.42295;14.7468;75194.808;77785.844;81831.745;85560.41;91381.985;93983.084;95967.63399999999;240011.99368279005;240540.0433054275;241551.20530093604;243985.34767289186;245921.57008974816;247356.68054123127;247977.56076543685;196.27552500000002;198.16133333333335;200.13341666666668;202.38233333333332;204.69262500000002;206.62831666666668;208.52506666666665;608.1;614.8;642.5;666.0;709.75;729.3000000000001;744.2;131.95;135.8;141.0;145.0;151.0;155.20000000000002;157.05;28.0;31.9;38.0;42.0;47.0;51.0;53.0;357.95;365.0;381.0;399.5;417.0;440.1;449.25;5395.0;5500.0;5800.0;6200.0;6600.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;12.836158333333334;13.341966666666668;13.973166666666666;14.519583333333332;15.469875;15.83661666666667;16.25695;76102.151;78900.524;83079.545;86861.59;92570.79000000001;95144.864;97637.692;238864.46476612263;239418.9114067116;240479.47098643603;242887.07069754583;244748.0675489482;246309.06850892483;246830.24215857522;180.55101666666673;182.81356666666667;184.84225000000004;187.92058333333335;190.5298333333333;193.2590333333333;195.62606666666665;608.45;614.9;644.75;672.0;713.25;733.9000000000001;751.1;182.0;186.9;194.0;201.5;210.25;214.0;219.0;19.0;22.0;27.0;32.0;36.0;40.10000000000001;42.05;366.0;374.4;389.75;409.0;426.0;449.1;458.15;5295.0;5500.0;5800.0;6200.0;6525.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;14.764433333333331;15.229133333333333;16.015166666666666;16.62291666666667;17.752750000000002;18.2979;18.651008333333337;78137.259;80534.55;84555.2;88585.56;94490.075;97625.318;99313.806;237700.03625536262;238229.07905592516;239259.79460547713;241694.10393993306;243612.73040076793;245177.9648081146;245706.0939385097;162.6573916666667;164.13796666666667;166.81708333333333;171.04541666666665;174.74554166666667;178.0365666666667;180.35553333333334;607.8;620.5;652.5;672.5;714.75;736.6;753.1;263.9;269.9;283.0;292.0;309.0;315.1;324.0;11.95;15.0;19.0;23.0;27.0;31.0;32.0;372.8;380.8;397.25;415.0;435.25;456.1;464.0;5295.0;5400.0;5700.0;6100.0;6500.0;6800.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;17.6628;18.157500000000002;19.002541666666666;19.738583333333334;20.999458333333333;21.775083333333335;22.056525;80863.528;82953.27;87539.965;91782.31;97732.495;100962.334;102874.947;236626.33968548637;236942.38657809683;238088.26586980332;240522.67431513307;242505.96880168907;244014.65487638098;244692.9052640897;141.3280083333333;142.46828333333332;146.07933333333332;150.40616666666668;155.5397916666667;159.40351666666672;161.79781666666668;607.9;618.9;653.25;675.5;717.0;740.1;757.25;383.0;395.9;413.75;427.0;450.5;462.40000000000003;479.0;3.95;6.9;11.0;15.0;19.0;22.0;23.0;381.7;385.9;404.75;422.0;441.25;461.20000000000005;469.29999999999995;5200.0;5400.0;5700.0;6100.0;6500.0;6710.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.32486666666667;21.812849999999997;22.998583333333332;23.846249999999998;25.456125;26.357683333333334;26.679025;85263.037;87173.14;91650.11;96456.32;102783.135;106226.724;108330.978;235371.87017169208;235613.04760915585;236873.85312244968;239289.40278153308;241225.31765954726;242800.16209586101;243571.94566919436;114.73717500000001;115.96036666666664;120.55329166666668;126.82966666666667;132.88566666666665;138.19753333333333;140.02134166666667;610.95;615.9;649.5;679.5;714.25;743.4000000000001;758.0;542.65;555.0;579.75;598.0;635.5;655.4000000000001;670.2;31.0;32.0;37.0;42.0;46.0;50.0;54.05;381.0;390.0;408.75;427.5;449.0;465.20000000000005;475.1;5200.0;5400.0;5700.0;6100.0;6500.0;6710.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;24.733566666666665;25.124833333333335;26.542916666666667;27.588;29.513875;30.5274;30.998350000000002;89378.478;90732.918;95452.02;100659.1;107346.88;110275.55400000002;113459.43299999999;233897.2053393361;234409.71227124293;235569.5406672372;237992.4370229053;239910.08215682418;241540.619866461;242374.04926505437;83.65953333333334;85.09461666666665;91.264875;99.69591666666666;106.39195833333335;113.3297666666667;114.53955833333333;609.85;623.4;646.0;679.5;717.25;741.1;756.5;676.95;695.5;735.0;760.5;811.5;841.0;851.1;71.0;72.0;77.75;80.5;85.0;91.10000000000001;94.0;382.9;394.6;412.75;431.0;451.0;468.20000000000005;477.45;5200.0;5390.0;5700.0;6000.0;6425.0;6610.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;27.760091666666668;28.399316666666664;29.88779166666667;30.943583333333336;33.08825;34.32898333333333;34.895358333333334;93414.337;94927.274;99645.20000000001;104980.82;111977.04;114513.59800000001;118318.132;232538.62217097645;233017.9349427242;234242.9797240033;236635.67498659337;238618.3517616278;240140.06813846776;241117.5813728131;48.916324999999986;50.63821666666661;57.73275000000001;69.101;76.30358333333331;84.77018333333335;87.85589166666665;608.95;619.6;643.5;679.0;718.75;738.6;762.35;813.9;826.0;876.5;904.0;961.5;1004.0;1014.4499999999999;125.0;126.9;134.0;138.0;144.0;150.0;152.0;381.0;393.6;413.0;432.0;451.0;473.1;483.4;5200.0;5390.0;5600.0;6000.0;6400.0;6610.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
