ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
79;12.984858333333333;13.289633333333335;13.826166666666667;14.556083333333333;15.328708333333335;15.724483333333334;16.014375;76898.71599999999;79312.14;82497.34;87162.48000000001;91463.66;94468.596;96431.092;238451.73623844542;239523.8856483739;241190.16015990629;243311.77533564076;244839.99425699646;246771.32329242196;247717.20816354416;180.4705;182.34269999999998;184.3195833333333;187.83916666666664;190.66495833333335;192.36004999999997;193.87525833333333;600.9;616.8;646.0;671.0;710.0;727.1;739.2;181.95;185.9;192.75;200.5;209.0;214.0;216.05;20.0;22.0;26.0;31.0;37.0;39.10000000000001;43.0;359.8;364.9;383.5;402.0;420.5;438.1;453.05;5400.0;5500.0;5800.0;6150.0;6500.0;6710.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;14.915950000000002;15.26256666666667;15.915375000000001;16.672583333333336;17.518083333333337;18.123866666666665;18.440775000000002;78733.4;80765.95;84692.58000000002;89111.87000000001;93766.145;96928.218;98877.439;237332.00142968915;238429.58899789388;240107.28534722698;242209.40871097345;243795.99714071405;245688.735371222;246536.84379792414;162.61787499999997;163.9663166666667;166.99004166666668;171.32275;174.95175;176.6445;179.268775;605.95;619.9;645.0;676.5;712.25;731.1;740.2;262.85;267.9;278.75;292.0;304.0;312.1;320.1;11.0;12.0;17.0;23.0;27.0;31.10000000000001;34.0;363.9;370.0;388.75;406.5;428.75;446.3;456.4;5395.0;5500.0;5800.0;6100.0;6500.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;17.711225000000002;18.182233333333336;18.930708333333335;19.918000000000003;20.937333333333335;21.455166666666674;21.883075;81700.83899999999;83922.14000000001;87443.645;92197.5;97489.51000000001;100420.488;102522.892;236101.98937118918;237106.57973696003;239017.0772173605;241018.84206545705;242700.0915883426;244563.632990822;245310.79863864413;141.32139166666664;142.12126666666668;146.25775000000002;152.10916666666668;156.07666666666665;157.92963333333336;161.28223333333335;607.9;618.7;646.5;678.0;715.0;730.1;741.15;386.8;395.6;408.0;427.5;449.0;461.0;469.2;3.95;5.9;9.75;14.0;18.0;21.10000000000001;23.0;369.0;376.0;394.0;415.5;437.25;455.3;463.15;5395.0;5500.0;5800.0;6100.0;6500.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.329091666666667;21.88076666666667;22.77270833333333;24.06666666666667;25.302875;25.917050000000003;26.333450000000003;85835.009;88175.386;91824.44499999999;96807.54000000001;101740.825;105529.19;107389.56199999999;234808.35236384915;235710.55991312003;237728.02545676052;239825.93309465703;241538.5320519302;243387.7307386455;244018.58131038415;114.83430833333337;116.08436666666665;121.16754166666665;128.24266666666665;132.98566666666665;136.04173333333335;139.16537499999998;607.7;620.9;650.0;680.0;716.25;735.1;747.0;538.75;551.8;570.75;601.0;637.0;648.0;659.1;30.95;31.9;36.0;41.0;45.0;50.0;52.05;374.9;379.7;398.0;418.0;443.0;460.1;467.05;5395.0;5500.0;5775.0;6100.0;6425.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;24.463991666666665;25.316066666666668;26.433374999999998;27.858916666666666;29.298416666666668;30.20731666666667;30.645016666666667;89326.061;92469.26999999999;96395.2;101348.51999999999;106510.635;110581.47;111863.907;233465.04426344915;234323.6764970357;236449.09181597704;238562.61635697004;240380.9508270501;242148.1885702455;242673.57724008412;83.7360916666667;85.7382833333333;91.96229166666667;100.29016666666666;106.60074999999999;110.61195000000005;114.02879999999999;607.75;626.2;650.25;682.0;716.25;741.1;750.05;677.8;694.9;727.75;763.0;805.5;826.1;841.0;70.0;72.0;76.0;81.0;85.25;91.10000000000001;95.05;374.0;380.0;401.75;423.0;446.0;462.20000000000005;472.1;5300.0;5500.0;5700.0;6100.0;6400.0;6700.0;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;27.48745;28.576;29.756833333333336;31.404333333333334;33.15683333333334;34.02145;34.522216666666665;92818.11;95687.514;100667.735;105637.39;111156.79000000001;114980.276;116296.935;232040.3066166367;232977.16540511427;235233.52790244212;237206.04190935986;239166.30903701403;240798.8160540179;241333.10849612654;49.022458333333354;51.81124999999998;59.135625;68.97375000000001;76.82037499999998;81.85913333333338;85.73495833333334;607.85;620.8;650.0;680.5;714.25;741.4000000000001;752.1;802.95;833.1;869.5;912.5;966.0;992.1;1005.25;124.0;126.9;131.0;137.0;142.0;146.0;149.0;373.95;378.8;400.0;421.5;447.0;464.70000000000005;473.0;5200.0;5400.0;5700.0;6100.0;6325.0;6600.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;30.620283333333333;31.67533333333333;33.1435;34.7465;36.84433333333334;37.90023333333334;38.12801666666667;96672.039;99728.026;104652.54000000001;109550.20999999999;115838.48;119163.656;120902.005;230494.48079577665;231475.3228370227;233795.29979065032;235752.28404322924;237824.62447969464;239380.84172377794;240025.01044592654;11.8042333333333;13.720199999999977;22.638416666666657;33.67325000000001;43.55229166666664;50.17581666666666;55.044908333333346;604.9;619.6;650.5;679.5;715.0;739.1;750.25;938.7;969.6;1013.5;1057.0;1120.25;1155.0;1170.05;174.95;176.9;183.0;190.0;199.0;205.0;206.0;370.95;377.8;400.0;420.5;446.25;464.6;472.1;5200.0;5400.0;5700.0;6000.0;6325.0;6600.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;33.13900833333334;33.96308333333334;35.66691666666667;37.49583333333333;39.63175;40.72540000000001;41.33688333333334;100391.348;103379.78199999999;107804.435;113640.78;119285.17;123402.028;125232.261;228890.2153832767;230098.99409798143;232273.39827012736;234303.88000326464;236405.66758884361;237910.92932017794;238666.87501508655;0.0;0.0;0.0;0.0;7.748583333333286;15.669083333333369;22.390750000000015;603.0;617.0;644.0;679.0;716.0;734.6;744.1;1048.4;1069.9;1123.75;1173.0;1248.0;1280.2;1293.6499999999999;250.95;257.9;267.0;278.0;290.25;299.1;305.0;369.9;377.5;398.75;418.5;445.0;463.50000000000006;472.0;5200.0;5400.0;5600.0;6000.0;6300.0;6500.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.936300850431566;0.9364812510534295;0.9369838646769565;0.9382273280584297;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;34.57674166666666;35.522283333333334;37.030125;37.940250000000006;39.27666666666667;40.57396666666667;41.023450000000004;103368.11899999999;106529.338;111247.28;115635.88;120815.71;124696.652;126636.91;227264.97552423668;228695.3565310742;230721.00499283633;232841.36470227753;234815.41755890523;236416.8248877779;237190.34143841977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.95;616.3;645.25;678.5;709.25;732.4000000000001;745.05;1109.65;1133.9;1171.0;1203.0;1234.25;1274.5;1282.3;368.85;380.9;389.0;409.5;428.5;442.0;448.4;366.65;371.8;395.75;414.5;441.25;460.1;470.0;5200.0;5400.0;5600.0;6000.0;6300.0;6500.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.868181051998313;0.8690424581874402;0.8700208478141636;0.8726285455056946;0.9310404367241901;0.9317691587389819;0.9321243350471992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;32.664008333333335;33.2093;34.106125;35.19191666666667;35.819250000000004;36.84623333333334;36.98515833333334;103020.171;107059.748;111193.37;115283.54000000001;119748.39;123590.038;124838.92099999999;225666.5050365967;227236.75767226735;229134.7517762363;231363.89705865236;233267.59882042298;234956.99785605058;235752.4976640768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602.55;611.9;645.0;676.0;708.25;728.4000000000001;743.1;1009.9;1022.8;1042.0;1074.5;1112.0;1138.1;1147.1;546.55;560.9;583.0;607.0;641.25;657.1;661.55;358.85;369.0;391.75;412.0;438.5;455.20000000000005;463.2;5100.0;5400.0;5600.0;6000.0;6300.0;6410.000000000001;6600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7987837755456727;0.7999254996346117;0.801507002583074;0.8054878580562244;0.8580527645897666;0.8600814311813453;0.8604320162289991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;28.679008333333332;28.8851;29.58829166666667;30.53425;31.71175;32.12478333333333;32.6869;100794.618;105908.94;109260.94499999999;112731.61;116374.36;120701.406;122017.558;224095.59805677668;225811.97390242733;227594.19742591292;229954.94218785237;231838.950928123;233656.90389429062;234392.9790666168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.0;613.8;639.75;670.0;702.5;724.2;738.2;814.95;827.0;851.5;891.0;947.5;974.0;980.2;723.4;743.6;772.75;806.0;853.0;874.1;880.15;345.95;354.9;379.75;402.0;424.25;445.0;457.0;5100.0;5400.0;5600.0;5950.0;6225.0;6500.0;6600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7284742563977528;0.7296490704004268;0.7328043630776137;0.737905498886404;0.7841472999566934;0.7870817817870457;0.7876361099536852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;23.46526666666667;23.737283333333334;24.499541666666666;25.308083333333336;26.598458333333337;27.16871666666667;27.598825;98800.364;103020.686;106383.20000000001;109881.14;113366.17;117376.174;118364.224;222585.3762935167;224414.8388539646;226100.14289941295;228573.81679880322;230446.0421509622;232306.61128070895;233078.80511047682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587.8;608.9;632.75;667.5;698.5;721.0;732.3;597.9;606.9;624.75;664.0;741.5;764.2;769.5;900.65;925.5;962.25;1001.5;1064.0;1089.2;1106.05;303.0;309.9;326.0;361.5;390.0;408.1;435.05;5100.0;5300.0;5575.0;5900.0;6300.0;6500.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6561406739671144;0.6574247283520938;0.6612679500117034;0.6681365145715372;0.7107004645225203;0.7137067568707973;0.7147456735912396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;17.059900000000003;17.439866666666667;18.03804166666667;19.088;20.104791666666667;20.8107;21.132391666666667;84601.054;88459.566;92594.78;96652.72;101285.55500000001;105511.412;107118.266;240625.62333886058;242181.8171636886;244548.13752945405;246710.94279120397;248533.83833073347;249833.18187327604;251877.00384525236;213.98954166666667;215.08185;218.32804166666662;221.87416666666664;224.88375;227.9802;229.61490833333335;587.95;604.8;630.75;659.0;684.0;704.5;720.1;391.95;401.6;414.75;441.5;521.0;540.3000000000001;554.4499999999999;1076.7;1109.2;1155.75;1200.5;1275.5;1309.2;1320.3;263.9;287.9;302.0;324.5;353.25;378.0;388.0;4095.0;4400.0;4700.0;5000.0;5400.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7989978168242573;0.8002818712092366;0.8041250928688461;0.8109936574286801;0.8535576073796631;0.8565638997279401;0.8576028164483824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;15.282433333333335;15.475916666666668;16.151791666666668;17.20641666666667;18.14091666666667;18.856416666666668;19.285408333333333;83704.716;88588.266;92775.155;96992.09;101298.54999999999;106163.236;107230.572;239409.34757507313;240858.6847470486;243356.11845400627;245457.33429638145;247252.24349636832;248531.62611253533;250648.09491801236;197.09077499999998;197.78585;200.36595833333334;204.00466666666668;208.31408333333331;210.86726666666667;213.42585;546.95;566.9;590.0;619.0;643.75;668.1;670.65;316.8;323.0;335.5;363.5;443.5;465.1;481.1;1264.15;1289.5;1346.0;1406.5;1486.0;1527.3;1541.25;261.95;286.9;301.0;323.5;352.25;373.3;385.15;3995.0;4400.0;4600.0;5000.0;5400.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9418549596814001;0.9431390140663793;0.9469822357259888;0.9538508002858229;0.996414750236806;0.9994007093278744;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;15.9886;16.24555;17.266750000000002;17.846083333333336;18.661;19.159499999999998;19.602608333333336;85171.99300000002;90225.118;94905.805;99482.7;103890.9;108088.814;110325.64199999999;238187.5611846531;239498.03860852862;242017.74099019493;244110.34721738147;245931.57881233198;247202.25263401537;249392.45747703235;178.95666666666668;179.85840000000002;183.17425;186.269;190.57241666666664;193.57698333333332;195.30756666666667;519.0;532.5;557.75;584.0;603.25;633.1;647.0;368.95;377.8;394.75;412.0;442.25;470.0;474.25;1440.25;1469.9;1525.75;1560.0;1616.25;1664.0;1673.3;261.9;286.0;300.0;323.0;351.25;372.3;382.25;3900.0;4300.0;4600.0;5000.0;5400.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;18.193758333333335;19.092533333333332;19.82241666666667;20.739833333333337;21.282125000000004;22.26615;22.706533333333333;88106.852;93394.18;98230.225;102070.87;107297.63;112265.936;114538.514;236926.4384654331;238151.1387530534;240756.9982043877;242788.8065803072;244566.46586823722;245826.45713461537;248097.11878713235;158.43635000000003;158.87376666666665;162.74479166666663;165.8868333333333;169.32641666666666;173.58815;174.87415;472.8;496.7;525.0;551.0;578.25;614.1;625.1;484.9;493.7;517.5;534.0;555.0;571.0;582.05;1500.75;1540.0;1569.0;1621.5;1653.25;1676.8000000000002;1702.0;293.8;316.9;332.75;354.5;384.75;406.1;417.05;3900.0;4300.0;4600.0;4950.0;5300.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;21.6228;22.275416666666665;23.18566666666667;24.29441666666667;25.34725;26.6172;27.105908333333335;91612.471;96702.216;101982.05;105908.70000000001;111079.955;116795.41200000001;118912.982;235708.82055726557;236824.66411865794;239262.4141019563;241337.13656153216;243144.9651975392;244398.25369237538;246750.79855575235;133.78235;134.79249999999996;137.96116666666663;141.30266666666665;145.431375;148.23976666666672;150.65166666666664;466.9;492.9;530.5;553.0;581.0;615.4000000000001;626.2;623.75;636.9;662.0;693.0;716.25;745.1;756.4;1482.6;1512.7;1534.75;1589.5;1613.0;1646.7;1658.05;333.85;357.8;373.0;398.5;428.0;446.3;462.05;3900.0;4300.0;4600.0;4900.0;5300.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;24.877141666666667;25.845283333333334;27.082250000000002;28.284583333333334;29.509125000000004;31.085783333333335;31.595058333333334;95163.75;100097.236;105576.17499999999;109742.8;115380.135;121282.482;122750.25899999999;234533.33361474556;235429.35506325803;237858.3403022692;239959.34296050522;241788.66542573267;242913.62744473538;245354.78095563236;103.99896666666663;104.93596666666664;107.92829166666668;113.43383333333333;117.79249999999999;121.73355000000002;123.02856666666665;483.4;502.9;539.0;561.0;590.25;624.4000000000001;639.0;755.95;791.8;819.75;861.0;886.25;930.0;942.2;1429.2;1454.7;1477.75;1530.0;1558.0;1590.1;1602.05;389.9;413.9;427.0;452.0;481.25;501.3;514.15;3900.0;4290.0;4600.0;4900.0;5300.0;5700.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
