ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
80;14.908533333333335;15.350533333333335;15.97625;16.607666666666667;17.601666666666667;18.22778333333334;18.839066666666664;79409.122;80871.24400000002;84919.65;88741.92;93763.665;97752.26800000003;101207.315;237694.8179727255;238174.91145627084;239904.19212353707;241599.9285627579;243356.60616876069;244987.64312918228;245835.30066705224;161.97529166666666;163.67576666666668;166.479375;170.68958333333333;174.37712499999998;177.16998333333333;179.36285000000004;612.85;630.7;650.75;674.0;710.25;746.7;763.05;266.95;272.9;280.75;292.0;307.5;316.1;324.15;13.0;15.0;19.0;23.5;27.0;31.10000000000001;34.05;380.6;386.9;402.0;417.5;436.5;464.3;473.15;5300.0;5500.0;5800.0;6100.0;6500.0;6720.000000000002;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;17.780283333333333;18.356733333333334;19.115958333333335;19.83291666666667;20.953875;21.810133333333336;22.503024999999997;81855.577;83877.06999999999;87984.295;91695.64;97173.465;101565.47000000003;104722.40000000001;236564.1491994255;236912.19896895086;238685.498968221;240458.72426433832;242303.23973423537;243814.03000508127;244660.20412961376;139.37710833333333;141.93606666666662;145.64283333333336;151.06808333333333;155.508875;158.60065;161.2891666666667;615.9;624.0;650.0;679.5;712.5;745.0;761.1;388.9;403.8;413.0;428.0;451.5;466.0;479.4;4.0;6.800000000000001;11.0;15.5;19.0;22.200000000000017;25.0;388.6;391.9;407.5;423.5;444.0;474.0;478.29999999999995;5300.0;5500.0;5800.0;6100.0;6400.0;6710.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.45465;22.190166666666666;22.862583333333333;23.99091666666667;25.24491666666667;26.292100000000005;27.316275;86182.66;88189.12999999999;92034.72;96457.37;101443.235;106860.09200000002;109802.06100000002;235301.42610283333;235649.92781734368;237355.37163316127;239279.87294815172;241059.85784804836;242569.00848801146;243374.39530677476;112.01841666666664;115.09614999999998;120.06887499999999;127.326;132.5823333333333;136.23573333333331;139.544925;617.8;631.2;651.75;682.0;718.25;754.2;763.25;541.85;564.9;577.0;601.5;632.75;656.1;676.75;31.95;33.9;37.0;42.0;46.0;52.20000000000002;55.05;392.75;397.9;412.75;428.0;450.25;474.40000000000003;484.2;5300.0;5490.0;5775.0;6050.0;6400.0;6710.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;24.980091666666667;25.459133333333334;26.483916666666666;27.86883333333333;29.373250000000002;30.70881666666667;31.724758333333334;89980.458;91384.642;96301.94;100856.38;106299.105;112142.17400000001;115062.904;233905.54316209906;234366.5258647037;236023.55600116917;238061.45628663205;239703.56358664884;241259.1924479714;242101.87453379243;81.87862499999999;83.8586;91.08674999999998;99.83633333333334;105.80141666666665;109.98573333333334;114.56483333333335;617.85;627.8;651.0;681.0;715.75;750.6;767.05;688.95;709.0;732.0;763.5;808.75;836.6;862.6999999999999;71.0;74.0;78.0;81.0;85.0;91.20000000000002;97.0;394.55;398.9;413.75;433.0;454.25;478.70000000000005;489.05;5295.0;5400.0;5700.0;6000.0;6400.0;6710.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;28.02615833333333;28.666033333333335;29.813875;31.26291666666667;32.792416666666675;34.5217;35.550691666666665;93875.395;95458.368;99919.63;105134.75;110060.835;116146.06000000001;120339.413;232620.6239410516;232979.70618400534;234691.46956750532;236754.93936732557;238378.7518143733;239890.73149281146;240691.97864603242;46.91851666666664;49.60816666666666;58.37629166666663;68.85666666666668;75.83816666666667;81.01058333333332;86.55185833333334;617.9;627.9;651.75;678.5;714.5;755.4000000000001;768.65;820.0;840.9;871.75;913.0;967.25;1003.6;1024.1499999999999;126.9;130.0;133.0;138.5;143.25;149.0;152.05;393.55;398.8;414.75;434.0;454.25;483.3;493.05;5295.0;5400.0;5700.0;6000.0;6325.0;6710.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;31.406083333333335;31.80786666666667;33.214041666666674;34.769666666666666;36.39966666666666;38.38281666666667;39.5632;97821.011;99704.28600000001;104212.64;109461.01999999999;114470.72;120941.8;125455.886;231180.71656062987;231520.67098601878;233269.807817739;235467.01493052556;237050.4451715835;238469.62864413144;239274.8097593902;8.126241666666644;12.17783333333331;21.563833333333292;34.22708333333331;42.543875;48.64879999999999;55.27327500000001;610.95;627.9;649.75;679.0;709.5;755.2;768.6999999999999;964.75;984.1;1019.75;1060.0;1116.75;1172.1;1194.0;174.0;180.0;186.75;192.5;201.25;207.0;210.0;392.45;396.9;412.0;432.0;453.0;484.0;493.1;5295.0;5400.0;5600.0;6000.0;6300.0;6700.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;33.88290833333334;34.360533333333336;35.83833333333334;37.395583333333335;39.242333333333335;41.44375;42.25951666666667;100390.362;103447.172;107979.42;113145.66;118683.555;125505.56600000002;129524.05500000001;229602.28540692988;230100.49454674276;231769.14501669796;234039.982619922;235691.2579564532;236981.51282511736;237809.85839609595;0.0;0.0;0.0;0.0;6.521583333333334;14.058466666666671;21.900808333333345;608.85;628.4;646.0;678.5;710.5;750.5;768.55;1063.9;1090.3;1128.5;1177.5;1240.25;1293.9;1311.25;252.0;259.9;268.75;279.0;295.0;301.0;307.0;388.6;393.0;410.0;430.0;449.5;480.20000000000005;489.1;5195.0;5300.0;5600.0;6000.0;6200.0;6700.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9349158643756583;0.9360670190334117;0.937160529072533;0.9381299654020752;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;35.32161666666667;35.5724;36.888958333333335;38.031083333333335;38.959833333333336;40.61476666666667;41.41095833333333;103305.56999999999;106675.49600000001;111079.44;115589.38;120345.625;126688.114;131382.945;227954.2676120843;228558.83871426067;230305.27927839797;232507.13877924276;234330.7322566532;235329.48497167448;236378.95759427594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608.6;621.8;647.75;677.5;712.25;750.6;762.4;1129.75;1145.8;1175.75;1198.5;1232.0;1270.9;1293.2;367.95;386.9;396.75;408.5;434.25;444.20000000000005;461.15;379.7;389.9;407.0;426.0;445.25;470.40000000000003;484.15;5100.0;5300.0;5600.0;6000.0;6200.0;6610.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8661281134900094;0.8678198024018431;0.8701756562901879;0.8723882264388956;0.9308858328899974;0.9317471632334389;0.9320174261666966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;32.79630000000001;33.382533333333335;34.09429166666668;34.998083333333334;36.24175;36.88021666666667;37.6422;103664.753;106221.772;110970.48499999999;115549.04000000001;118274.435;125059.508;128988.427;226309.3018832818;226954.20354160533;228849.26697789793;231050.03653644279;232948.31874078288;233889.624556068;234940.6756651159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607.35;616.8;645.75;672.5;709.5;742.6;757.4499999999999;1001.85;1018.9;1044.75;1084.5;1112.5;1144.4;1150.25;551.65;569.0;583.25;606.5;639.75;662.2;694.15;361.65;372.9;394.75;417.0;437.75;463.20000000000005;476.2;5095.0;5300.0;5600.0;5950.0;6200.0;6600.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7959445714389993;0.7970596268343498;0.8017407952334177;0.8047838489085817;0.8578078628768996;0.8596884816028035;0.8605356358613032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;28.177950000000003;28.779816666666665;29.5335;30.56908333333333;31.71979166666667;32.68555;32.93785833333334;101934.302;103838.026;108355.185;113423.45;115965.89;122553.666;126390.943;224799.00219859328;225469.21193932532;227405.8557452327;229617.08869450795;231531.24311611545;232506.8369309448;233531.11214681595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596.65;617.6;641.75;669.5;703.75;741.1;761.05;792.9;816.0;843.75;895.0;944.0;972.4000000000001;986.05;735.8;757.4;776.75;808.0;853.5;882.1;918.25;341.65;361.9;386.0;411.0;428.75;445.0;461.15;5000.0;5290.0;5575.0;5900.0;6200.0;6600.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.725641925556546;0.7262052120236789;0.7328671671753584;0.7369562479777783;0.7838139293437483;0.7865910215882833;0.7875347972249724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;22.95945;23.461266666666667;24.331791666666668;25.295416666666668;26.624125;27.5921;27.872791666666668;99325.15000000001;101083.282;105135.44;110749.4;113212.11;118822.706;123415.502;223344.31398277328;224031.98142076534;225901.27126726025;228216.7714526733;230104.1065595256;231165.66821698658;232152.23776649593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.85;609.0;638.75;665.5;700.25;735.1;756.15;572.95;596.9;616.75;663.5;732.0;765.6;778.2;919.8;944.8;967.5;1009.0;1068.0;1106.0;1133.8;308.9;314.0;330.5;370.0;400.25;422.3;436.05;5000.0;5200.0;5575.0;5900.0;6200.0;6610.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6520849286180634;0.6542449396184268;0.6613549370923464;0.6672276963684106;0.7096483944619751;0.7130446549536926;0.7152875866368361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;16.642558333333337;17.12385;17.72629166666667;18.796916666666668;20.05666666666667;20.804750000000002;21.199508333333338;86171.599;88090.54400000001;92183.565;96522.15;100317.295;105136.342;108450.70999999999;241367.41462796045;242418.39571344806;243676.2585448743;246177.6627177566;248134.1382632819;250340.4759068823;250784.79573881274;215.41505833333332;216.69171666666665;220.05237499999998;222.41566666666665;225.53324999999998;228.45744999999997;229.55454166666664;581.65;598.0;634.25;659.0;684.5;718.2;743.35;372.95;397.0;409.75;450.0;518.5;543.2;552.05;1099.95;1135.1;1159.75;1208.5;1276.25;1324.1;1361.8;284.75;292.8;308.75;326.0;354.25;378.3;385.15;4100.0;4300.0;4600.0;4900.0;5300.0;5700.0;5809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7949420714752062;0.7971020824755697;0.8042120799494892;0.8100848392255535;0.8525055373191179;0.8559017978108355;0.8581447294939789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;14.954233333333333;15.377466666666669;15.869041666666668;17.04825;18.064625;18.998483333333333;19.42495833333333;86203.348;88154.12599999999;92198.895;96635.03;100620.48;105744.92;108877.484;240171.69396770047;241164.18309008022;242586.43810762846;244933.48610870994;246902.31280581094;249080.9762958767;249523.43581001274;197.38268333333332;199.55653333333333;202.35775;205.1805;208.6159166666667;212.02371666666664;213.49420833333332;549.75;564.0;593.5;620.0;640.75;670.1000000000001;705.5999999999999;300.95;318.9;330.75;366.5;442.25;472.1;477.1;1282.95;1312.3;1350.5;1410.0;1482.5;1540.7;1567.05;283.8;292.8;307.0;326.0;352.25;377.20000000000005;385.05;4100.0;4300.0;4600.0;4900.0;5300.0;5700.0;5809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9377992143323489;0.9399592253327126;0.9470692228066321;0.9529419820826963;0.9953626801762607;0.9987589406679783;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;15.723574999999999;16.16125;16.875625000000003;17.80108333333333;18.663833333333336;19.49795;19.862016666666662;87945.62800000001;89912.13799999999;94405.545;99106.68;102872.885;108141.30600000001;111521.13999999998;238946.92233542044;239931.7067550005;241401.97224382847;243636.31661869114;245710.52253231095;247640.5634742939;248230.87413743272;178.12593333333334;181.17181666666664;184.60783333333328;187.91383333333334;190.9644583333333;194.86700000000002;196.750775;521.55;526.8;558.0;582.0;601.75;630.1;666.15;356.7;369.0;385.75;414.5;448.5;475.20000000000005;484.34999999999997;1468.65;1486.7;1529.75;1568.5;1617.25;1670.3;1698.15;281.75;292.6;305.75;324.5;351.25;376.20000000000005;383.1;4095.0;4300.0;4600.0;4900.0;5225.0;5610.000000000001;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;18.10814166666667;18.76316666666667;19.624625;20.494083333333336;21.455583333333333;22.607100000000006;23.472724999999997;90179.36799999999;92196.952;97384.68000000001;102338.72;106014.605;112571.86800000002;115912.13199999998;237683.19713534045;238572.64343609195;240208.54174717874;242340.6425827851;244470.4643968354;246380.9416254939;246931.29465883705;158.31349166666666;159.90959999999998;163.439625;166.96708333333333;170.76195833333333;174.16201666666666;176.75686666666667;484.3;494.8;518.75;549.5;573.25;602.1000000000001;624.25;474.9;486.9;513.0;537.0;559.0;581.2;597.4499999999999;1524.6;1542.5;1576.25;1620.0;1658.25;1693.0;1723.05;313.7;322.0;339.0;357.0;381.25;409.20000000000005;416.15;4000.0;4290.0;4600.0;4900.0;5225.0;5610.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;21.156399999999998;22.02123333333333;23.121541666666666;24.264583333333334;25.304708333333334;26.590816666666672;27.968024999999994;93190.65400000001;95671.92;100971.04000000001;105937.23000000001;109987.485;116809.66;120540.83799999999;236371.80000482046;237160.52833855807;238836.7975445574;241095.87262758514;243081.77969705616;245075.4401901339;245725.98962479705;133.69825;134.81483333333335;138.21858333333333;142.81916666666666;147.37620833333335;150.8072;153.16279166666666;478.75;497.8;520.75;550.0;580.25;610.1;625.25;614.8;628.9;658.75;691.5;713.0;749.2;791.1;1486.8;1511.6;1533.0;1585.5;1631.0;1665.4;1678.4;352.95;362.0;382.0;399.5;425.75;450.50000000000006;463.0;3995.0;4200.0;4500.0;4900.0;5225.0;5610.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;24.800708333333336;25.546116666666666;26.905708333333333;28.24475;29.37304166666667;30.928650000000005;32.675066666666666;96223.91900000001;98841.28;104393.155;109402.3;114136.91500000001;121246.054;125228.72899999999;235008.5893164805;235679.3337509581;237412.49869093054;239758.40147270993;241555.8898710562;243718.1868348939;244474.60223671707;101.82135833333331;104.58618333333332;109.86045833333333;114.41033333333334;119.18341666666667;124.50970000000001;126.276375;486.8;502.9;530.75;559.5;588.25;615.4000000000001;636.15;761.7;784.6;816.75;858.0;886.25;923.4000000000001;988.3;1425.8;1451.6;1477.0;1526.0;1569.25;1602.2;1619.35;409.0;417.0;439.25;457.0;484.0;509.50000000000006;520.05;3995.0;4200.0;4500.0;4900.0;5225.0;5610.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
