ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
116;50.940325;52.369233333333334;54.43608333333334;56.538916666666665;58.96575;60.46735;61.842308333333335;146379.573;149061.32400000002;155606.11000000002;161324.55;168983.73500000002;175075.652;176712.813;235139.13464038188;236639.381080322;240392.93881889072;244383.95780580892;249437.44336485796;253898.43705929714;257324.04610661344;131.35573333333335;149.57101666666662;215.9358333333333;249.26674999999992;267.7601666666667;282.08686666666665;291.42549999999994;1179.95;1190.0;1230.75;1276.0;1321.25;1355.7;1382.45;1848.2;1897.0;1971.75;2046.0;2114.75;2191.9;2236.15;2058.65;2094.6;2142.25;2218.0;2308.25;2366.5;2413.25;2581.55;2627.4;2671.0;2740.5;2818.0;2891.9;2942.35;1995.0;2100.0;2300.0;2800.0;3200.0;3500.0;3604.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.95;32.0;32.0;33.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9888.0;10179.7;10595.25;11069.5;11584.75;12135.8;12231.5
117;52.50405000000001;53.75246666666667;55.748083333333334;58.276333333333326;60.12166666666667;61.57376666666668;63.083666666666666;151714.602;154562.59;160824.2;167090.68;174475.045;181048.12600000002;182263.332;233111.58562114186;234652.39721244204;238117.2297073033;242260.4957556089;247269.23176159925;251860.27056941722;255002.11450319347;74.05989166666657;91.54159999999995;163.07204166666668;192.44349999999997;209.89879166666663;220.90904999999998;227.78089999999995;1207.85;1218.0;1260.75;1302.0;1347.25;1384.1;1413.75;1906.45;1949.6;2017.5;2096.5;2150.0;2217.4;2266.7;2203.0;2240.7;2287.0;2371.0;2465.25;2539.2;2566.05;2711.95;2773.0;2820.75;2895.5;2986.25;3065.8;3118.4;1900.0;2100.0;2300.0;2800.0;3200.0;3410.000000000001;3600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;33.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10248.8;10539.0;10998.75;11448.5;11992.25;12520.6;12629.2
118;54.02075833333333;55.28308333333334;57.384;59.69083333333334;61.94024999999999;63.4978;64.91450833333333;156900.655;160388.776;166664.625;172811.66;180767.45;187554.046;189382.797;231008.04024244187;232591.31730720203;235890.65109555848;240103.13439496007;245060.30493109924;249660.54774957648;252597.43136459345;14.494391666666669;31.855199999999957;105.80699999999997;133.90149999999994;150.46995833333332;159.24605000000003;165.60477499999993;1233.85;1260.5;1287.25;1333.0;1383.5;1415.6000000000001;1450.75;1963.9;2003.9;2079.75;2151.0;2222.25;2277.1;2331.0499999999997;2356.0;2391.6;2441.75;2519.5;2629.0;2696.9;2732.55;2865.85;2914.4;2971.5;3054.5;3146.75;3189.9;3260.0499999999997;1995.0;2100.0;2300.0;2800.0;3125.0;3410.000000000001;3600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.95;33.0;33.0;34.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10620.5;10933.8;11397.75;11880.5;12443.0;12964.9;13067.4
119;55.95771666666666;56.86280000000001;58.84433333333334;61.28191666666667;63.30904166666667;65.30841666666667;66.53996666666666;158463.998;162351.036;167892.64;174614.1;181294.925;187426.37200000003;191236.504;237477.13383128867;238299.8476891532;243101.522782516;247918.90204714547;253550.18079071987;259099.20133381782;265433.0666668741;205.55216666666655;216.88621666666663;241.17637499999998;261.73841666666664;285.006125;304.2676666666667;313.390125;1272.95;1300.1;1328.0;1382.0;1438.25;1470.2;1503.3;2035.9;2053.6;2139.25;2218.0;2285.5;2346.2000000000003;2392.0;2568.5;2589.0;2648.25;2743.0;2860.75;2954.3;3014.5;2980.55;3008.8;3054.5;3131.5;3218.25;3278.4;3310.1;1400.0;1600.0;2000.0;2300.0;2600.0;2800.0;3004.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10638.55;10950.1;11352.75;11798.0;12320.25;12806.1;12997.05
120;58.10170833333333;59.675716666666666;61.443375;63.69408333333334;66.2385;68.0922;69.66456666666667;163590.9;169305.534;174613.12000000002;181641.59;188372.905;194553.52000000002;198809.132;235248.07993214866;235981.7187688423;240859.516327816;245767.54668887044;251386.153828257;256512.75546313782;262972.21510877414;151.13501666666667;159.1642833333333;177.72312499999998;197.933;220.19045833333342;237.34776666666667;243.7507249999999;1321.15;1331.9;1367.75;1429.0;1475.25;1507.4;1518.7;2116.7;2133.2;2214.75;2295.5;2369.25;2428.2000000000003;2493.05;2810.0;2850.3;2909.5;3007.5;3144.25;3256.9;3336.05;3013.3;3051.9;3085.5;3155.0;3236.75;3309.0;3332.75;1400.0;1600.0;2000.0;2300.0;2600.0;2710.000000000001;2909.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10997.75;11374.4;11761.25;12228.0;12772.5;13256.5;13444.35
121;60.271166666666666;61.78583333333335;63.55379166666667;66.08291666666668;68.63329166666668;70.30900000000001;71.90613333333333;168981.213;174609.18800000002;179029.83000000002;186272.41999999998;193228.59000000003;200233.47;203831.06199999998;235579.0135353206;237186.52366890528;241763.01508652652;247337.98243546844;252360.76398783334;258087.12393619897;263009.21404365543;136.7077333333333;158.32691666666662;174.03075000000007;215.73624999999998;246.77325000000008;270.44375;280.6591666666665;1338.4;1355.9;1395.0;1443.5;1494.0;1517.1;1537.05;2184.0;2210.3;2284.5;2370.0;2449.0;2511.1;2570.1;3114.35;3146.9;3215.0;3317.0;3470.0;3598.6;3686.3;3013.8;3037.6;3089.25;3163.5;3241.25;3308.8;3331.6;1295.0;1500.0;1800.0;2050.0;2400.0;2600.0;2704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11268.3;11544.8;11941.5;12526.5;12970.25;13496.2;13792.5
122;62.334675000000004;64.23190000000001;65.83454166666667;68.32041666666666;71.03358333333334;73.41043333333334;73.97184166666668;173072.626;177458.166;183496.13999999998;190450.18;198722.955;207263.448;209285.167;235484.08860543123;238863.10219288952;243190.41492556498;249292.55930041434;254913.4172815654;261297.84943337133;266080.6376831169;139.4781999999998;176.35433333333324;194.16541666666663;228.99849999999998;263.78625;281.3748833333334;298.6354333333332;1328.85;1354.9;1391.75;1434.0;1485.0;1513.1;1529.45;2252.65;2291.4;2353.5;2439.5;2529.0;2584.9;2633.5;3294.9;3321.2;3390.75;3503.0;3678.0;3804.7000000000003;3899.5;3151.8;3176.3;3226.0;3307.0;3381.0;3473.3;3492.15;1090.0;1200.0;1475.0;1800.0;2225.0;2400.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;34.75;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11399.85;11606.3;12130.25;12637.5;13240.5;13835.300000000001;14014.85
123;64.92637500000001;66.39965000000001;68.44933333333333;71.142;73.62937500000001;76.06226666666667;77.11851666666666;179142.39400000003;183387.404;189384.245;196221.44;205198.29499999998;214139.91;216238.274;233182.34788119124;236433.8137417367;240632.06410115468;246938.51665621434;252206.5184539654;258668.7810613713;263364.6587679386;74.22292499999996;107.68319999999986;119.84633333333339;160.61624999999998;193.7494166666667;211.0390666666667;224.2399916666665;1343.9;1370.7;1401.25;1447.0;1497.25;1524.5;1544.25;2312.35;2336.7;2413.75;2504.5;2583.5;2651.1;2694.15;3408.15;3449.9;3524.0;3613.0;3807.75;3915.8;4020.2999999999997;3361.85;3391.8;3446.5;3545.0;3624.5;3717.0;3744.5;1090.0;1200.0;1475.0;1800.0;2200.0;2400.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11832.5;12021.2;12556.0;13055.0;13690.0;14289.4;14489.1
124;66.8127;68.15865000000001;70.49395833333334;73.02175000000001;75.846125;77.77881666666667;79.81915833333335;184091.098;189527.848;195825.57;202510.35;211917.525;220510.024;222884.242;230817.66375273123;233879.30475877668;237942.3057927471;244459.95272706772;249372.75312958;255955.0446014913;260581.28471427862;7.375324999999968;34.95830000000005;45.345583333333295;87.71799999999995;121.24016666666661;140.01913333333334;147.67559166666652;1388.95;1401.7;1438.75;1492.0;1538.25;1565.3;1575.3;2352.65;2392.5;2460.75;2559.5;2643.25;2700.6;2720.5;3511.95;3558.0;3631.75;3723.5;3919.0;4031.6000000000004;4124.65;3581.25;3619.4;3689.25;3792.5;3897.5;3980.2;4012.65;995.0;1200.0;1475.0;1800.0;2200.0;2400.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.995507648983941;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12179.0;12482.7;13003.75;13505.5;14170.5;14762.0;14990.1
125;68.00605833333333;70.02453333333332;71.95983333333334;74.44733333333335;77.58083333333335;79.41306666666668;80.43704166666667;189537.786;194789.32;201564.83000000002;208678.61;217298.135;224864.97400000002;227227.233;228729.41140245058;232679.67491905467;236297.97293409973;243122.9711426602;248580.59498549468;254846.06612652153;259945.09295571386;45.3676333333333;65.46561666666663;92.56116666666664;119.55224999999993;151.8479166666667;166.9705499999999;181.928025;1456.45;1474.8;1509.75;1567.5;1618.75;1650.0;1670.1499999999999;2385.65;2444.1;2500.5;2594.0;2682.0;2726.6;2761.2;3628.35;3654.9;3724.75;3836.0;4016.0;4143.6;4242.05;3797.8;3855.9;3940.75;4055.5;4164.0;4255.7;4308.35;900.0;1100.0;1300.0;1650.0;2100.0;2300.0;2400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.5;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12542.25;12865.2;13334.5;13883.0;14519.75;15082.0;15331.849999999999
126;69.63736666666668;71.15383333333334;73.36116666666668;75.86783333333334;78.90775000000001;80.40436666666668;81.84025;194563.991;199016.84399999998;205119.465;213952.22999999998;221738.78;230196.128;232458.476;229624.13315216542;232547.9419008641;237580.79207904811;242984.42100241568;248814.301925005;255872.75817665365;260286.13219871477;90.98236666666654;99.20529999999992;135.26687499999994;174.58983333333322;207.45383333333334;226.11576666666667;251.39962499999996;1530.0;1558.9;1607.0;1659.5;1715.5;1752.2;1780.15;2427.5;2486.6;2545.75;2621.5;2730.5;2772.6;2804.15;3705.65;3742.3;3810.0;3922.0;4112.75;4263.0;4333.2;4067.3;4130.9;4212.75;4331.0;4458.0;4548.5;4597.65;800.0;900.0;1175.0;1400.0;1900.0;2100.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12914.15;13213.3;13589.25;14326.0;14768.75;15484.6;15681.85
127;71.39995;73.14663333333334;75.04779166666667;77.61391666666668;80.65625;82.06218333333334;83.70649166666666;201762.03399999999;205900.55200000003;212457.71;221680.07;229105.34;238208.332;240067.96499999997;227372.27961523627;230339.48200428992;235036.02295518923;240725.54940676942;246512.00060318285;254312.46492960682;257770.42755054138;36.29296666666661;45.42269999999996;79.78345833333326;119.57716666666664;155.39704166666652;194.3713833333334;207.10990833333335;1627.95;1644.5;1700.0;1754.0;1817.25;1857.2;1890.6;2475.6;2539.0;2597.25;2674.5;2770.25;2828.6;2871.7;3799.0;3850.8;3922.5;4035.0;4202.75;4359.1;4438.05;4298.55;4393.6;4485.75;4591.0;4734.75;4856.1;4924.6;800.0;990.0;1100.0;1400.0;1800.0;2000.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;34.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13438.4;13721.9;14124.0;14878.0;15336.75;16080.4;16220.099999999999
128;73.29635;75.02156666666667;76.72020833333335;79.14125000000001;82.71570833333334;83.86778333333335;85.23485833333334;209920.056;213633.92599999998;220458.91;230056.3;238120.345;246916.77399999998;249268.203;224887.79694253628;227441.18556922724;232054.70652672;237811.19590636942;243515.65599038283;251533.45369956683;254823.93304026136;0.0;0.0;4.317124999999905;39.663749999999936;70.38462499999997;110.60220000000007;121.65527500000002;1726.35;1737.8;1794.5;1848.5;1925.5;1956.6000000000001;1994.15;2546.1;2593.6;2664.0;2744.5;2839.25;2899.1;2929.2;3945.1;4032.6;4152.25;4306.5;4452.5;4581.1;4678.35;4452.75;4518.9;4645.0;4733.5;4888.0;5027.9;5101.65;900.0;1090.0;1200.0;1400.0;1800.0;2000.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9121717037309437;0.9135668852786905;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13997.8;14266.8;14688.0;15442.5;15959.75;16692.4;16848.25
129;69.26308333333334;70.30611666666668;76.41804166666667;80.97175000000001;85.26412499999999;86.80185;88.38439166666667;213435.713;215106.41999999998;225419.56;235048.25;242484.13999999998;251682.738;255754.878;223362.3886510641;227817.10298815375;232033.50394832122;237657.35046349093;244813.58971210592;251414.6168979241;257337.1581887673;79.15059166666666;92.97108333333333;126.46908333333326;160.67524999999992;200.4684583333334;232.74973333333332;255.43687499999987;1803.5;1824.3;1879.5;1948.5;2021.25;2059.2;2080.1;2558.85;2593.0;2697.5;2812.5;2943.0;2998.0;3042.4;4063.85;4123.3;4250.75;4405.5;4534.0;4661.0;4783.3;4539.8;4725.2;4853.75;5025.0;5183.5;5346.2;5367.85;800.0;900.0;1075.0;1200.0;1500.0;1800.0;1900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;31.0;32.75;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14278.3;14494.8;14993.25;15783.0;16216.25;16868.100000000002;17212.85
130;73.16844166666667;74.40586666666667;79.85120833333335;84.78408333333334;88.46516666666668;90.25445;91.89224166666666;221171.766;223158.85;232249.405;241787.13;250862.8;259052.682;262140.386;224411.83752253075;226197.0712569877;231386.9819372755;237691.4400921443;245336.84831346865;252480.1573788092;259091.29754358917;101.32734999999987;109.25046666666665;156.6245833333333;194.4344166666666;238.27024999999992;282.12841666666657;307.6311166666666;1881.5;1907.9;1957.5;2031.0;2110.0;2154.1;2172.6;2682.35;2705.9;2815.5;2950.0;3077.75;3133.4;3179.05;4164.1;4217.8;4356.75;4504.5;4647.75;4767.1;4878.1;4620.85;4739.4;5097.75;5221.5;5417.5;5573.6;5680.4;800.0;890.0;1000.0;1100.0;1300.0;1500.0;1604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;31.75;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14725.4;14935.7;15429.75;16197.0;16671.25;17320.2;17503.0
131;78.41615;80.09256666666668;84.32129166666668;89.12558333333334;93.41895833333335;95.1734;97.0052;230116.087;232447.56399999998;241384.51;252272.3;261531.09000000003;269727.76;272398.73;221429.58578155548;222983.88250538765;228385.05962127546;234538.4966822341;241964.01697776868;249236.2967657549;255625.9355700692;17.66194999999999;27.920183333333323;71.63033333333333;104.77549999999997;147.91699999999997;185.30765000000008;211.42730833333334;1926.3;1955.7;2030.75;2104.0;2193.25;2243.0;2262.25;2833.4;2875.7;2970.5;3103.5;3251.0;3310.0;3371.4;4236.1;4315.9;4460.5;4610.5;4746.5;4867.4;4953.45;4578.3;4762.9;5101.75;5403.5;5627.25;5844.1;5978.0;900.0;1000.0;1100.0;1300.0;1500.0;1600.0;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;30.75;33.0;35.0;36.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15294.5;15519.9;16055.75;16819.0;17340.75;18030.7;18181.4
