ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
100;28.255491666666668;29.439266666666665;31.214750000000002;32.984750000000005;34.917833333333334;36.15846666666666;36.880175;103672.797;109534.8;114214.215;119785.44;125942.18000000001;130963.75000000001;133595.477;227281.0866333319;228385.02283792643;230416.960969317;232963.44655588258;235817.1287866408;237769.47233204945;238456.10779193847;0.0;0.0;0.0;0.0;0.0;3.0572499999999874;6.264725000000009;570.05;585.0;615.0;641.5;672.75;703.4000000000001;717.3;889.0;927.6;971.75;1026.0;1087.0;1123.7;1152.1;1427.8;1456.9;1482.75;1524.5;1570.25;1599.5;1619.05;721.95;740.8;777.0;815.0;853.5;902.4000000000001;914.8;4100.0;4300.0;4675.0;4950.0;5300.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8383975109053275;0.9088319951103173;0.9130453243620721;0.9166636899349666;0.9181769326087924;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7718.15;8170.6;8516.5;8985.0;9420.75;9850.5;10103.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4100.0;4300.0;4675.0;4950.0;5300.0;5600.0;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
101;28.05219166666667;28.783383333333333;30.180666666666667;31.508583333333334;33.203125;34.66845;35.22199166666667;105986.206;109923.382;114600.005;119997.5;126229.3;130656.84000000001;132701.088;225689.6951921719;226737.4432321664;228901.02407499106;231354.45993896446;234346.19854813593;236339.72547284263;237144.59762231846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596.95;621.9;663.75;691.5;724.25;752.6;770.15;853.0;874.8;907.75;952.5;1010.0;1050.3;1070.1;1397.45;1410.9;1443.75;1485.0;1525.25;1553.2;1577.1;878.7;902.0;952.75;1010.0;1054.0;1100.2;1118.45;4095.0;4300.0;4600.0;4900.0;5300.0;5600.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;30.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7708886761895962;0.8285461044954917;0.8360349604122637;0.8426024135480986;0.8455746610353316;0.9163604322826367;0.9215012675139979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7904.5;8235.1;8621.5;9102.0;9567.75;9975.4;10191.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4095.0;4300.0;4600.0;4900.0;5300.0;5600.0;5805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
102;25.441258333333334;26.353350000000002;27.397916666666664;29.02058333333333;30.373916666666666;31.575483333333338;32.00333333333334;105648.979;109184.896;114356.28;119422.82999999999;125331.61499999999;129471.77;131265.265;224189.46008659087;225102.89532134394;227434.0542582518;229755.26761136448;232764.10039763778;234836.6164569226;235643.60526031008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;650.9;677.6;722.75;755.0;798.0;823.3000000000001;849.1;712.35;738.9;789.5;835.5;881.5;918.2;928.05;1348.75;1364.8;1405.5;1447.0;1488.0;1523.2;1537.5;1024.65;1065.3;1109.75;1155.0;1198.25;1242.2;1251.15;4000.0;4300.0;4600.0;5000.0;5325.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7121719492355147;0.7578433134653053;0.7674344910595083;0.7754678987400881;0.779308784502492;0.8417066191150046;0.8486658022163075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8028.35;8304.2;8710.5;9201.0;9645.75;10045.300000000001;10247.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4300.0;4600.0;5000.0;5325.0;5700.0;5900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
103;22.02409166666667;22.4498;23.501833333333334;25.186833333333333;26.359333333333332;27.75065;28.372174999999995;101059.209;104192.48;109444.73000000001;115622.4;119811.67;125830.598;127905.666;226755.32266580733;227423.48118773248;229482.21883386435;232390.07182090284;235456.45837567485;237528.89089499105;238905.65960098497;143.35305;151.86041666666665;160.03966666666665;166.04991666666666;178.13774999999998;183.74649999999997;186.89536666666666;708.9;749.7;789.75;825.0;870.0;904.2;925.15;538.3;595.4;637.75;685.0;724.5;761.6;791.8499999999999;1305.0;1319.8;1362.75;1408.0;1451.5;1482.1;1496.3;1174.5;1191.0;1247.75;1311.0;1373.0;1445.1;1463.15;3800.0;4000.0;4375.0;4700.0;5000.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8550290920926576;0.9007004563224483;0.9102916339166512;0.918325041597231;0.9221659273596349;0.9845637619721472;0.9915229450734503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7735.15;7960.6;8437.0;8974.5;9351.25;9855.2;10127.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3800.0;4000.0;4375.0;4700.0;5000.0;5500.0;5605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
104;22.14571666666667;22.491433333333337;23.789500000000004;25.654583333333335;26.805500000000002;28.447266666666664;29.417150000000003;102712.69900000001;106253.862;111179.72;118244.53;122337.725;126748.48400000001;130884.75499999999;225214.56102121927;225878.6260206525;228152.53006145608;230883.6349723052;233938.3159466565;235987.50176615105;237286.0610919272;119.57306666666665;126.68358333333335;133.95549999999997;141.60399999999998;152.44958333333335;157.67703333333333;161.66582499999998;772.85;798.5;843.25;888.5;933.25;975.2;987.05;513.95;595.0;638.25;691.0;726.25;782.1000000000001;833.7499999999999;1268.75;1275.7;1333.5;1379.0;1416.5;1445.0;1459.8;1317.7;1355.7;1426.25;1504.5;1581.5;1654.3;1671.05;3795.0;3990.0;4300.0;4700.0;5000.0;5400.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9978862349498004;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7866.15;8198.4;8653.75;9202.0;9581.5;10052.5;10357.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3795.0;3990.0;4300.0;4700.0;5000.0;5400.0;5600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
105;24.027149999999995;24.457050000000002;25.7095;27.824083333333334;28.911166666666666;30.957616666666667;31.523925000000002;106705.51299999999;110189.124;115358.31;122716.77;126653.25;132356.438;136239.794;223637.52603120907;224534.71362081554;226918.26213032877;229876.324618862;232981.78019193414;235278.0209962934;236683.76298768708;101.23391666666666;101.85285;108.32779166666666;116.73141666666666;128.25654166666666;144.24176666666673;177.43876666666665;815.8;845.8;901.75;952.0;1000.25;1040.4;1056.3;593.25;661.7;713.5;776.0;815.25;866.1;924.4999999999999;1278.05;1301.9;1332.5;1388.5;1443.25;1489.2;1508.75;1479.85;1525.7;1591.5;1634.5;1703.0;1762.4;1804.0;3795.0;3980.0;4200.0;4700.0;5000.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8098.95;8381.1;8865.0;9419.0;9891.5;10359.300000000001;10571.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3795.0;3980.0;4200.0;4700.0;5000.0;5300.0;5500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
106;26.21983333333333;26.781083333333335;28.85245833333333;30.342000000000002;31.368125;33.38191666666667;34.00379166666667;110326.277;113736.18400000001;120601.205;128130.9;132283.04499999998;138312.512;141164.71;221967.2333877091;222883.80569409553;225294.14827013863;228295.300850462;231489.46260064087;233657.2364752934;235196.21833758708;67.59614166666665;70.58856666666667;79.10704166666667;85.96108333333332;98.23787499999997;113.33421666666676;148.32004999999998;878.4;900.9;956.0;1012.0;1064.5;1101.4;1124.6;756.2;762.9;824.75;877.0;913.5;961.2;1022.1999999999999;1320.45;1373.6;1424.25;1484.0;1567.0;1598.1;1630.45;1566.0;1626.0;1655.25;1700.0;1752.75;1809.1;1857.2;3700.0;3980.0;4200.0;4700.0;4900.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8323.6;8667.3;9177.5;9743.5;10161.75;10634.9;10826.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3700.0;3980.0;4200.0;4700.0;4900.0;5300.0;5500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
107;29.713391666666666;30.853416666666668;33.06100000000001;34.824250000000006;36.052;37.629333333333335;38.800966666666675;115183.407;119346.404;127107.34;133663.79;139335.26;145451.214;148683.935;220177.30113526067;221146.50644985554;223548.5876587858;226691.5974916974;229770.9883769112;231945.4253666263;233652.79197762063;31.669841666666656;34.959116666666674;44.28462500000001;52.26391666666665;66.56112499999998;77.85463333333342;115.46030833333333;934.05;953.9;1009.75;1063.0;1114.0;1152.1;1165.6;930.35;934.0;1012.5;1067.5;1108.0;1164.0;1189.15;1425.35;1452.9;1511.0;1560.0;1651.25;1695.0;1715.7;1583.85;1625.9;1654.75;1706.5;1748.25;1777.1;1813.35;3700.0;3890.0;4200.0;4700.0;4900.0;5210.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8586.2;8877.7;9495.5;10013.5;10506.75;10968.7;11179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3700.0;3890.0;4200.0;4700.0;4900.0;5210.000000000001;5505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
108;35.269308333333335;36.12135;38.987125;41.12383333333334;42.677;44.70186666666668;45.636100000000006;121572.531;124774.434;134615.92;141314.35;146765.76;153515.026;156990.621;218267.44806288692;219313.99827597555;221838.44151583314;225027.5558842817;227967.23390721242;230007.71397082627;231935.7575320806;0.0;0.0;3.814041666666661;12.304416666666654;23.900374999999993;41.42778333333336;78.35955833333333;971.15;991.6;1046.75;1089.0;1138.25;1175.2;1183.1;1142.0;1181.8;1249.75;1333.5;1390.75;1448.5;1475.6;1460.8;1488.9;1548.25;1609.5;1688.0;1735.5;1765.15;1577.8;1615.8;1645.75;1681.5;1739.0;1764.1;1777.0;3600.0;3900.0;4200.0;4600.0;4900.0;5210.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9238640992989663;0.9254550333676461;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8871.1;9123.1;9820.0;10343.0;10801.5;11282.0;11529.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3600.0;3900.0;4200.0;4600.0;4900.0;5210.000000000001;5505.0;4.330033889339266;4.438250854893864;4.610126944043953;4.751814376536341;4.900462786292644;5.0;5.0
109;41.49484166666667;42.48523333333333;44.901875000000004;47.80233333333334;49.722708333333344;51.861833333333344;52.47735000000001;128611.15299999999;131447.402;140428.94;148424.18;154610.785;159759.00800000003;164661.889;216443.32632800066;217372.13270640397;219946.1235414227;223270.1437856694;226128.83988663738;228179.7687593667;230119.21197438063;0.0;0.0;0.0;0.0;0.0;0.1668333333333486;33.309149999999995;971.65;999.8;1052.75;1090.5;1135.75;1170.4;1186.0;1416.25;1453.1;1519.5;1614.0;1677.25;1736.2;1774.05;1464.8;1496.7;1561.0;1616.0;1706.0;1750.6000000000001;1768.3;1558.55;1573.8;1638.75;1681.5;1730.25;1762.1;1779.3;3695.0;3900.0;4200.0;4600.0;4900.0;5200.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8442603219288316;0.8470320610504729;0.9177909422826946;0.920099654412966;0.9225590304701965;0.9325128360012086;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9167.0;9412.7;10059.25;10650.0;11135.5;11462.7;11790.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3695.0;3900.0;4200.0;4600.0;4900.0;5200.0;5505.0;3.5530048146226143;3.6455804124623827;3.7592992420450324;3.907188673341677;4.026572530511786;4.158315423842902;4.208374290505676
110;40.181825;41.29828333333334;44.06187499999999;46.6505;48.58404166666668;50.80528333333334;52.11745833333334;122389.353;125702.14;133300.14;140617.32;145248.62;151862.826;157315.353;230276.35276089222;231417.13002391258;234327.9780293065;237666.72080268606;240721.53914729503;243626.41798523534;244987.9889362365;214.52629166666665;224.66168333333331;242.43141666666662;258.6999166666667;271.15683333333334;282.3517166666667;294.40816666666666;976.2;1000.8;1046.0;1085.5;1127.5;1166.5;1174.3;1377.3;1428.9;1517.0;1612.0;1705.0;1785.1;1810.2;1504.75;1530.7;1600.5;1657.5;1750.5;1812.0;1830.15;1647.9;1673.5;1726.75;1773.5;1828.25;1869.1;1884.2;2895.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9871174647859744;0.9898892039076158;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8603.15;8812.3;9333.75;9932.0;10272.75;10710.2;11215.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2895.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;2.9270790950588044;3.0349918225244923;3.180604831148967;3.3555324316836455;3.610301143868919;3.850675675675676;3.9499714735001588
111;41.94986666666667;43.534299999999995;45.73170833333333;48.86525;50.58445833333333;53.24428333333334;54.33291666666666;126283.87199999999;129319.72200000001;137238.47999999998;145115.22;149600.605;156488.452;161908.139;228413.99947857225;229728.0615539526;232402.6505174065;235890.6924559472;238908.44141264897;241912.59643323006;243089.21738251657;172.169;183.2549166666667;196.229375;211.06874999999997;220.6644583333333;229.85625;240.13810833333332;959.75;981.7;1035.0;1065.0;1111.5;1156.0;1175.15;1436.65;1496.4;1588.5;1700.0;1779.25;1853.2;1890.55;1543.75;1579.0;1659.25;1738.0;1829.5;1894.4;1906.15;1799.0;1837.0;1891.75;1938.5;2003.25;2043.0;2064.1;2895.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8868.95;9083.2;9612.5;10209.0;10502.0;11038.0;11550.699999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2895.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;2.8827640224358975;3.001926564230343;3.1339528528109333;3.3062985725161385;3.5244431680388026;3.795174563003018;3.9107394701859333
112;43.67558333333334;45.1131;47.42375;50.24250000000001;52.44504166666667;54.96881666666667;56.137791666666665;130721.354;132892.94400000002;141333.905;149706.02000000002;154271.24;160986.63800000004;167174.17799999999;226490.62117227228;227916.24038669516;230442.19076090495;234031.2705934235;236877.581482495;240136.9777276088;241687.17380136097;129.529;137.15814999999998;147.01591666666667;161.19058333333334;168.83624999999995;181.35818333333327;188.07685833333332;979.55;990.5;1046.75;1079.5;1120.25;1164.3;1191.55;1492.5;1557.4;1652.75;1752.0;1835.5;1911.4;1952.6499999999999;1602.85;1658.5;1730.25;1816.0;1904.25;1970.2;1996.15;1950.45;2006.0;2069.0;2118.5;2184.25;2229.1;2258.1;2890.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;32.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9096.8;9361.3;9891.0;10523.5;10844.0;11382.900000000001;11818.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2890.0;3000.0;3400.0;3700.0;4000.0;4310.000000000001;4700.0;2.8528382044935263;2.991957044398141;3.1346260758866435;3.2828055207769355;3.46101447420612;3.7220016504676323;3.863082317461585
113;44.7398;46.04026666666667;48.36204166666667;50.775416666666665;53.194374999999994;55.72836666666667;56.78386666666666;133223.894;135246.65800000002;140750.67;150907.6;156223.985;161739.146;169518.288;226501.13698605928;228103.2956776194;232587.57584216876;237440.79204495688;241365.6077745728;245959.66996166878;248014.17253208644;116.34609166666665;123.23534999999997;148.35779166666666;207.1488333333333;248.11566666666667;258.5746;266.73587499999996;1002.95;1028.5;1074.5;1121.0;1158.75;1203.4;1235.55;1543.1;1608.7;1705.75;1790.0;1878.75;1960.1000000000001;1997.75;1706.7;1749.4;1840.75;1931.0;2019.5;2090.2;2117.9;2087.45;2135.8;2200.75;2249.0;2331.25;2387.5;2417.15;2495.0;2590.0;2975.0;3350.0;3700.0;4010.000000000001;4309.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;31.0;32.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9155.85;9397.5;9720.75;10513.0;10966.5;11494.5;11786.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2495.0;2590.0;2975.0;3350.0;3700.0;4010.000000000001;4309.999999999999;2.6090603533562735;2.7599091175424806;2.88843846545938;3.0650665947674467;3.347336750384418;3.6842950116305624;3.8037104895104896
