ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
76;9.425091666666665;9.68595;10.081583333333334;10.748000000000001;11.192666666666666;11.831600000000002;11.972691666666666;75065.902;76910.852;79811.385;85322.34;89056.445;93877.206;95000.883;241216.6419523382;242585.3430239613;244315.1986570506;246367.14487121603;248345.64092834925;249602.44859864845;251094.60924786655;224.41765833333332;224.97536666666664;226.37925;227.902;229.01920833333332;230.63201666666666;231.56970833333332;701.65;710.9;735.75;764.0;796.5;825.2;832.25;33.0;33.0;34.0;36.0;37.0;39.0;39.0;45.95;48.0;57.75;66.5;77.0;87.10000000000001;89.05;334.8;343.0;356.75;370.5;393.5;406.0;417.15;5400.0;5590.0;5800.0;6200.0;6500.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6558.75;6715.5;6997.75;7473.0;7793.25;8231.7;8328.05
77;10.477283333333334;10.771666666666667;11.120791666666666;11.8215;12.412166666666668;12.991166666666667;13.200841666666669;75112.865;77047.796;80058.745;85413.59;89480.33;93868.12599999999;95435.975;240033.1697732355;241484.37393500493;243269.70275325095;245186.45963126165;247283.4792859646;248600.4679640786;249908.73248044364;211.633375;212.7581166666667;214.14979166666666;216.12691666666666;217.65800000000002;219.37921666666665;220.666725;658.6;666.9;682.0;717.0;744.25;774.3000000000001;786.05;75.0;77.9;80.0;82.5;86.0;90.0;91.0;37.0;38.9;45.0;52.0;59.0;68.20000000000002;72.0;342.75;350.8;367.75;386.0;411.0;421.1;432.34999999999997;5395.0;5500.0;5800.0;6200.0;6500.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6525.7;6692.9;6969.0;7438.0;7789.25;8182.5;8327.25
78;11.871458333333335;12.178383333333334;12.496541666666669;13.241500000000002;13.915791666666667;14.4999;14.719075;75666.21699999999;77427.90400000001;80161.175;85702.06;90347.41500000001;94904.854;96600.83;238930.7336868786;240306.49802708495;242223.45648735092;244060.75648503623;246162.1839771293;247597.4687964386;248707.49993398364;197.20033333333333;198.65044999999998;200.21266666666668;202.79908333333333;204.6544583333333;206.88423333333333;208.55334166666668;595.95;610.9;632.75;671.5;703.0;734.1;750.05;130.95;132.9;140.0;144.0;150.0;156.0;158.0;27.95;30.9;35.0;40.0;46.0;53.0;54.05;349.9;358.8;376.0;396.0;422.0;436.0;448.15;5300.0;5500.0;5700.0;6150.0;6500.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6515.4;6670.2;6927.25;7401.0;7806.5;8206.3;8362.05
79;12.911725;13.232083333333334;13.721333333333334;14.563500000000001;15.323500000000001;15.97655;16.279408333333333;76495.447;78129.26000000001;81355.31000000001;87137.9;91653.82;96168.558;97986.88299999999;237701.00280115864;239189.0783928668;241171.51193895092;242923.60741623185;245085.78964362264;246579.8000546786;247486.2157975636;181.72992500000004;182.85705;184.90937499999998;188.03658333333334;190.99158333333332;194.02916666666664;195.23387499999995;601.8;615.8;634.0;674.0;709.25;740.3000000000001;752.25;182.85;186.0;191.0;199.5;210.0;217.10000000000002;222.0;18.95;20.9;26.75;31.0;35.25;41.0;43.05;356.0;365.9;383.5;403.5;428.75;445.20000000000005;457.05;5300.0;5500.0;5700.0;6150.0;6500.0;6810.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6551.4;6686.3;6955.75;7459.5;7852.75;8254.0;8401.75
80;14.850150000000001;15.154066666666667;15.699208333333335;16.660666666666668;17.599416666666666;18.271000000000004;18.647075;77912.717;79810.14799999999;83069.34999999999;88790.91;94043.86;98111.678;99844.713;236443.03715089863;238087.7509276268;240097.0453882509;241793.12620733096;244019.89725882263;245537.61753483862;246246.79620214363;163.7211;164.7963333333333;167.22316666666669;171.47816666666665;175.05795833333335;178.77993333333333;180.06629999999998;597.95;615.8;635.0;675.5;710.0;741.2;758.15;262.95;267.0;278.5;290.5;306.25;319.1;323.15;10.95;12.9;17.0;22.0;27.0;31.0;32.0;362.95;375.0;392.5;409.0;437.0;453.40000000000003;461.0;5300.0;5490.0;5700.0;6100.0;6500.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6563.8;6735.5;7014.5;7502.5;7952.25;8287.6;8444.15
81;17.627583333333334;18.086433333333336;18.728125000000002;19.8495;21.002250000000004;21.8855;22.24075;80834.52300000002;82357.352;86298.08;92001.07999999999;97538.03;101871.074;103604.774;235136.82366505862;236975.66661461807;238978.41758042865;240597.73832163127;242938.69354064442;244414.2111193595;244962.61736608364;141.5251;143.07234999999994;146.19874999999996;151.51783333333333;156.46016666666668;160.52894999999998;161.9968083333333;600.85;617.5;635.75;675.0;715.0;744.1;759.0;385.9;388.8;404.75;427.5;453.25;467.3;480.1;3.0;4.0;10.0;13.0;19.0;23.0;23.049999999999997;370.95;380.9;398.25;416.5;440.0;460.20000000000005;468.2;5300.0;5400.0;5700.0;6100.0;6425.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6684.4;6798.7;7146.25;7620.0;8084.5;8443.2;8595.45
82;21.22459166666667;21.64046666666667;22.54475;23.982583333333334;25.417833333333338;26.442000000000004;26.838999999999995;85100.231;86503.64199999999;90279.99;95878.95;102507.615;107041.566;108332.775;233766.43695631204;235714.78762356727;237684.5049350807;239275.65952357903;241762.16680332265;243220.46513562187;243614.7349714036;114.43661666666665;116.74768333333333;121.37833333333329;127.6098333333333;133.54716666666667;138.68144999999998;140.3734583333333;602.85;618.7;637.75;676.0;713.5;743.5;761.05;532.9;547.9;568.75;599.0;634.0;661.0;674.0;31.0;32.0;36.0;40.0;46.0;52.10000000000001;55.0;371.95;383.9;403.75;423.0;447.5;466.1;474.29999999999995;5300.0;5400.0;5600.0;6000.0;6400.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6872.35;6957.9;7286.5;7743.0;8287.0;8665.6;8778.0
83;24.5091;25.07015;26.0775;27.748666666666665;29.297708333333333;30.706166666666665;31.17509166666667;89086.51699999999;90567.692;94441.935;100309.79000000001;106421.24;112196.56999999999;113419.992;232352.75811187204;234396.54168197408;236286.50916988068;237928.3738432233;240553.85416259337;241966.58002798675;242239.15471657674;83.05794166666665;86.24660000000002;92.45537499999995;99.5510833333333;107.84995833333333;113.59001666666666;115.57072500000001;599.95;612.8;634.75;675.5;716.0;748.4000000000001;755.25;675.9;691.5;720.25;763.5;805.0;843.2;855.2;69.95;73.0;77.0;81.0;85.0;92.10000000000001;94.1;371.0;384.0;406.0;426.5;448.75;468.20000000000005;483.1;5295.0;5400.0;5600.0;6000.0;6400.0;6700.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7032.3;7127.7;7469.5;7930.5;8427.0;8882.9;9008.25
84;27.411250000000003;28.0042;29.241791666666668;31.095833333333335;32.887125;34.611650000000004;35.12303333333334;93011.287;93857.086;98431.2;104197.5;111078.2;116406.028;118426.421;230920.50882315016;233112.55425197407;234896.41874253663;236594.92187955964;239250.13853950793;240674.49881447604;241013.11690579675;47.927341666666656;51.37701666666668;59.15104166666663;68.32108333333332;78.65995833333335;85.65406666666665;88.11427499999996;602.3;612.7;639.75;679.0;713.25;750.0;763.05;800.8;819.7;858.5;907.0;960.25;1004.7;1023.3;122.0;128.0;133.0;138.0;142.25;148.0;152.0;370.95;384.0;405.0;427.0;448.5;473.1;488.15;5200.0;5390.0;5600.0;5900.0;6400.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7187.8;7307.5;7649.0;8086.0;8626.75;9028.9;9197.0
85;30.621;31.27071666666667;32.61475;34.615500000000004;36.57354166666667;38.49611666666667;38.93414166666667;96866.08700000001;97800.36;102673.12999999999;108366.44;115694.61;121511.882;123412.711;229537.56611274637;231807.25751590764;233501.87527369798;235215.04632225374;237852.28573293926;239211.18619974068;239736.23864473673;8.850033333333306;12.902366666666609;22.495749999999965;33.62566666666666;45.98241666666668;54.66295000000001;57.255508333333324;599.85;612.4;640.0;673.0;714.5;750.3000000000001;762.1;932.95;960.6;999.0;1055.5;1116.25;1173.2;1190.5;170.95;177.0;182.75;190.5;201.25;207.0;210.0;369.0;381.9;404.0;424.5;447.5;474.1;488.15;5200.0;5300.0;5600.0;5900.0;6400.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7355.55;7487.9;7837.5;8274.5;8830.75;9257.0;9423.9
86;32.836416666666665;33.800383333333336;35.10791666666667;37.29091666666667;39.45137500000001;41.519666666666666;41.882133333333336;100365.299;101237.038;106504.06;112199.69;120064.015;125524.93800000001;127862.124;228103.60301844633;230343.109175231;232051.06452288406;233783.04118785373;236361.42306100792;237948.0698644207;238425.25318357671;0.0;0.0;0.0;0.0;10.976541666666664;21.26298333333334;23.74576666666667;600.7;609.9;637.0;670.5;712.5;750.0;756.3;1027.9;1063.0;1104.75;1172.5;1236.25;1299.1;1314.05;248.0;256.9;266.0;277.5;293.5;304.0;308.1;367.95;378.9;402.0;423.5;445.0;472.20000000000005;487.2;5195.0;5300.0;5600.0;5900.0;6325.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9360651649827731;0.9364571835683873;0.9371800277856286;0.9383286551181843;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7537.95;7633.5;8008.0;8434.5;9043.0;9460.9;9620.85
87;34.37320833333334;35.2524;36.587500000000006;37.657;39.22870833333334;41.14933333333334;41.27400833333333;102062.206;104421.938;109835.40000000001;114286.82;121590.22;127124.096;129223.60800000001;226662.12256200635;228813.808213871;230546.9914634401;232342.65288816395;234954.66820615358;236572.00333894932;237074.65294297674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.6;604.9;636.0;668.0;714.0;748.0;755.55;1097.45;1124.9;1161.0;1191.5;1234.0;1285.1;1300.35;366.6;375.0;391.75;408.5;432.0;452.1;459.05;366.0;375.0;398.75;419.5;442.0;464.0;474.2;5100.0;5200.0;5600.0;5900.0;6300.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8682940335652882;0.8690487784723908;0.8706357990327709;0.8726781588333166;0.931039447446794;0.9318031344284279;0.9319532682461928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7574.45;7767.6;8183.75;8597.0;9154.75;9569.300000000001;9745.6
88;32.67369166666667;32.968500000000006;33.79641666666667;34.892;35.947208333333336;37.21806666666667;37.3576;102414.186;104966.146;110111.575;113708.45000000001;120597.30500000001;125668.652;128142.36499999999;225249.76068378636;227308.134712031;228995.72694928403;230917.951566737;233595.2737919536;235253.80711874858;235717.87775143675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.85;601.9;636.0;669.0;709.25;745.0;755.1;1005.8;1017.9;1039.75;1073.5;1114.25;1133.4;1147.2;537.75;559.6;575.75;606.5;642.75;668.2;681.1;338.95;365.8;393.5;413.0;436.5;461.1;470.34999999999997;5100.0;5290.0;5600.0;5900.0;6300.0;6700.0;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7990701292876213;0.8002454811379318;0.8021944300408195;0.8056882977521984;0.8579945611622808;0.860096043154702;0.8606543151300946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7658.15;7866.1;8280.5;8643.0;9205.75;9621.3;9793.5
89;28.556733333333337;28.783233333333335;29.582708333333336;30.774583333333332;31.604875;32.09843333333334;32.59585;100705.997;103352.474;108136.585;111385.05;117676.57;123473.216;125767.299;223865.65390308638;225832.26376123098;227482.0445875505;229496.75265167613;232257.3122684536;233914.29377937762;234375.94393555674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589.8;597.0;630.0;666.5;702.25;740.0;750.05;801.6;818.8;852.5;898.0;936.75;961.2;974.0;718.9;738.6;764.0;806.5;852.25;888.2;904.3;336.95;355.9;376.5;407.5;423.25;455.40000000000003;466.2;5100.0;5200.0;5500.0;5900.0;6300.0;6700.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.72787634578767;0.7302545922626106;0.734079147351085;0.7386461685000849;0.78401342062919;0.7867191019171782;0.78792332911477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7653.2;7868.0;8242.75;8610.5;9171.25;9624.4;9782.75
90;23.534141666666667;23.755133333333333;24.533458333333336;25.46725;26.44408333333333;26.81331666666667;26.964183333333335;98234.993;100973.788;105474.36;108347.33;114853.595;120185.062;122783.307;222515.9131485626;224390.22348967096;226023.70428042265;228043.73857075698;230941.82979299012;232563.92023041763;233065.02591445675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.8;596.9;625.5;666.5;701.25;742.0;752.05;589.85;601.5;625.75;674.0;734.0;750.1;760.5;889.9;919.5;949.75;1005.0;1062.0;1109.1;1124.95;305.9;311.0;327.0;362.5;392.5;414.0;422.34999999999997;5100.0;5200.0;5500.0;5900.0;6325.0;6710.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6559007823004898;0.6586985071881165;0.6629236653984961;0.6687930164050309;0.7097642794167923;0.7139825847480085;0.7153300895379227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7627.75;7849.0;8210.75;8592.0;9142.5;9570.4;9759.75
91;16.993875;17.37855;18.190916666666666;18.94966666666667;19.849666666666668;20.69911666666667;20.926125;87793.512;88687.31;91727.36;96319.55;100921.705;107314.584;108228.18400000001;241059.9717584089;242185.91271153835;244688.28406187243;246757.9752708617;249261.61689714194;250665.04093489962;251976.83761007202;212.682675;215.11679999999998;219.01287499999998;222.75033333333332;225.69437499999998;228.2545833333333;229.17898333333332;575.85;597.9;623.0;654.5;688.25;723.2;735.25;394.8;396.0;416.0;452.5;516.0;532.7;548.1;1063.85;1099.5;1140.75;1206.5;1275.25;1330.7;1356.55;272.7;286.9;304.0;321.5;354.0;374.20000000000005;388.1;4200.0;4390.0;4600.0;5000.0;5400.0;5800.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7987579251576327;0.8015556500452593;0.805780808255639;0.8116501592621738;0.8526214222739352;0.8568397276051513;0.8581872323950656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6843.4;6916.6;7176.0;7623.0;8073.25;8600.8;8695.6
