ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252391.2486561;252828.45819431986;253625.81838209997;254514.91652819986;255618.12549059992;256818.35553551998;257361.14631528003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431.0;432.0;434.0;436.0;439.0;441.0;441.0;154.0;157.9;161.75;166.0;170.0;173.10000000000002;174.05;260.85;262.0;266.0;271.0;275.0;279.0;281.05;235.0;236.0;240.0;244.0;249.0;252.0;254.0;7600.0;7790.0;8000.0;8300.0;8500.0;8700.0;8805.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250940.14264872;251364.94560575986;252272.1256371;253148.6891592;254237.01153029993;255498.25371696003;256057.04397041988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;464.0;467.0;469.0;472.0;474.0;474.0;155.0;157.0;163.0;166.0;170.25;174.10000000000002;175.05;265.95;270.0;273.0;279.0;283.0;286.1;288.0;252.95;254.0;257.0;262.0;266.0;271.0;272.05;7595.0;7790.0;8000.0;8250.0;8500.0;8700.0;8800.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249423.38353206002;249891.59349071985;250891.50824369994;251797.37081040005;252855.24994349998;254169.82631628003;254761.79523893987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495.95;498.0;502.0;504.0;506.25;508.0;509.05;153.95;156.8;161.75;166.0;169.25;173.0;177.0;272.85;275.9;281.0;286.0;290.25;294.0;295.0;272.0;272.0;276.0;279.5;285.0;289.1;291.0;7595.0;7790.0;7900.0;8200.0;8500.0;8610.0;8800.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247895.9771418;248409.76976927984;249504.3506853;250428.86694000004;251493.89859179998;252833.80864356;253456.4531957399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533.0;534.9;538.0;541.0;543.0;546.0;547.05;153.95;156.0;161.0;165.0;168.25;173.0;177.05;278.9;281.9;288.0;293.0;297.0;300.0;302.1;288.0;291.9;294.0;298.0;304.25;308.1;310.0;7500.0;7700.0;7900.0;8200.0;8400.0;8610.0;8800.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246384.5956063201;246920.88921299984;248129.26006679994;249020.49854340003;250123.58456219998;251488.76067396003;252154.73203325988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573.0;574.9;577.0;580.0;583.0;585.1;586.0;151.0;154.8;159.0;164.0;169.0;173.10000000000002;175.05;280.95;284.0;293.0;297.0;302.0;308.0;309.05;215.95;217.0;224.75;305.0;317.0;322.0;323.0;7600.0;7700.0;7900.0;8200.0;8425.0;8700.0;8800.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244929.5448219001;245433.58593876;246666.04783379997;247608.52938180004;248752.54565099996;250133.37353100002;250842.5888574599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614.9;617.0;619.0;622.0;624.0;627.0;629.0;146.95;150.9;157.0;162.0;167.0;171.0;172.05;285.95;290.9;297.0;302.0;309.0;313.0;314.15;228.0;230.9;235.0;239.5;244.0;248.10000000000002;254.1;7600.0;7700.0;7900.0;8200.0;8425.0;8600.0;8800.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243464.0238819001;243992.69144531997;245195.56390859996;246179.35054440005;247356.14476589992;248766.33391632003;249532.6219111799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.95;660.0;663.0;666.0;668.25;671.0;672.05;145.95;148.9;153.0;160.0;164.0;167.0;169.05;289.9;293.0;300.75;306.0;312.0;316.0;319.0;248.8;252.0;257.0;260.0;266.0;271.1;274.05;7595.0;7690.0;7900.0;8200.0;8400.0;8510.0;8705.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241999.20250632009;242541.56058083999;243743.43973139994;244732.5937116001;245928.2655905999;247404.89715587988;248239.7680494599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;703.0;705.0;707.0;711.0;715.0;718.1;720.05;140.0;143.0;149.0;154.0;160.25;164.0;166.05;293.85;297.0;303.0;309.0;315.0;320.1;323.05;269.0;273.0;277.75;283.0;289.0;294.0;296.05;7590.0;7690.0;7900.0;8200.0;8325.0;8500.0;8705.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240525.26104158012;241079.06451347997;242290.42536329996;243282.1253112001;244490.7435858;246059.7375657599;246943.88459927987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.7;736.9;747.0;755.0;761.0;764.0;766.0;135.95;138.0;144.0;149.5;154.25;159.0;161.0;294.95;298.0;304.0;311.0;318.25;322.1;326.1;292.85;295.0;301.0;307.0;311.0;317.0;321.0;7590.0;7600.0;7900.0;8100.0;8300.0;8500.0;8700.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239044.2615406801;239623.46325612;240823.55102129967;241857.97041960005;243089.46719459997;244710.6007885199;245644.92148859985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.55;755.8;769.75;787.5;798.0;804.3000000000001;811.0;129.95;132.0;138.0;143.0;149.0;153.10000000000002;157.0;293.95;299.0;305.0;313.0;321.0;326.0;329.05;312.95;317.0;324.0;331.0;335.25;341.1;343.05;7495.0;7600.0;7800.0;8100.0;8300.0;8500.0;8605.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237556.77411942012;238163.87900952;239329.3639661997;240408.61093980004;241682.88122460002;243374.20922411987;244346.49222407985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.35;765.0;780.0;804.0;820.25;833.2;842.2;119.95;124.0;131.0;136.0;142.0;148.10000000000002;150.05;291.8;298.9;304.75;315.0;321.0;326.0;332.1;338.95;341.0;346.0;353.0;357.25;364.0;366.0;7395.0;7500.0;7800.0;8100.0;8300.0;8500.0;8600.0
59;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;253147.47825538207;253802.3312027487;255177.8080361964;256785.51052947625;258105.6568893461;260256.2119790834;261319.62749764413;220.69291666666663;222.19209999999998;225.3895833333333;228.96524999999997;231.80437499999996;234.34176666666667;235.58739166666663;754.95;769.8;786.0;810.0;830.25;849.2;859.25;109.0;112.0;120.75;130.0;135.0;139.20000000000002;144.1;287.9;297.0;305.75;314.0;322.0;327.1;331.05;358.95;363.9;369.0;375.0;382.0;387.0;390.05;6300.0;6400.0;6700.0;6950.0;7200.0;7400.0;7500.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251930.9433941723;252452.20226480236;253911.28989382155;255492.90778496943;256871.49572411767;258988.61217730987;260066.95587292413;205.06793333333334;206.99103333333332;211.141875;213.59533333333331;216.69654166666663;218.81861666666666;220.0385833333333;739.9;744.0;761.75;784.5;805.5;825.2;835.05;149.95;154.8;166.0;177.0;186.25;194.10000000000002;201.0;286.95;294.9;303.75;312.0;320.0;326.0;328.0;381.9;387.9;392.0;398.0;405.25;411.0;413.05;6295.0;6400.0;6700.0;6900.0;7200.0;7400.0;7405.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250691.4763593923;251057.52025136235;252598.86007771298;254237.61693748267;255625.41787341645;257667.17671462987;258796.59020276097;187.86305;189.87398333333334;193.65775;196.5335;199.18175;201.6192333333333;203.39868333333334;716.95;723.9;739.75;762.0;785.0;798.2;808.15;221.0;229.0;246.0;263.0;276.0;285.1;295.1;284.95;290.0;301.0;307.5;317.0;322.0;327.05;405.95;410.0;417.0;423.0;429.0;436.0;439.05;6200.0;6400.0;6600.0;6900.0;7200.0;7400.0;7400.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249191.19616876735;249635.9032306153;251189.03674201295;252884.29294373147;254265.701234375;256336.9510011159;257488.34956610095;167.83416666666665;168.95676666666668;172.78770833333334;176.62166666666667;179.32729166666664;182.72008333333332;183.689125;686.7;699.9;721.75;742.0;767.25;781.2;792.05;333.7;344.9;363.0;385.0;408.0;422.0;438.05;277.9;283.9;295.75;303.5;311.25;318.0;326.0;430.85;432.9;441.75;448.0;454.0;461.20000000000005;465.1;6195.0;6300.0;6600.0;6900.0;7200.0;7400.0;7400.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247616.25644716734;248240.0845412403;249727.13547955203;251422.24218625372;252882.58228999484;255035.2366120359;256143.26379326097;142.65255833333336;144.16870000000003;148.29129166666667;152.56616666666665;155.748625;159.0999;161.30759166666667;692.85;709.9;726.0;747.5;776.75;792.2;798.05;480.65;490.0;516.0;550.0;577.75;599.3000000000001;617.35;273.75;276.0;288.25;296.0;305.0;312.1;323.0;454.0;457.0;466.0;473.0;479.25;487.1;492.0;6100.0;6290.0;6600.0;6800.0;7100.0;7400.0;7400.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245970.43593199752;246807.71810513144;248280.26677624864;249878.78301418416;251459.35043389484;253679.10909811588;254727.48515648095;111.66086666666666;115.03613333333331;118.56337499999998;122.95558333333332;128.05070833333335;131.52096666666665;134.8707;698.95;713.5;735.0;758.0;784.25;800.1;809.2;683.95;692.9;718.0;752.0;796.5;818.1;833.3;259.95;264.0;279.75;289.0;299.0;306.3;313.1;477.0;479.0;488.75;499.0;504.0;512.1;515.0;6100.0;6290.0;6500.0;6800.0;7100.0;7300.0;7400.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244404.9355314858;245349.4631827767;246801.73480913023;248393.60377566272;249975.3821389948;252214.9497864263;253148.7462686565;75.74586666666663;78.71691666666668;83.67470833333334;89.55266666666665;95.381625;99.7163833333333;102.37144166666668;704.95;716.9;743.75;766.0;791.0;808.2;824.0;888.7;899.0;917.75;962.0;1010.0;1033.1;1052.3;243.0;253.5;268.0;280.0;290.25;299.1;305.05;500.9;504.0;513.75;522.0;529.25;536.0;538.2;6095.0;6200.0;6500.0;6800.0;7100.0;7210.000000000001;7305.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242939.1855611058;243747.1491114166;245073.09916662346;246859.9450309508;248438.02411609484;250706.4105485063;251492.74178017647;33.99053333333332;39.88698333333334;44.170583333333326;52.155249999999995;59.08104166666662;64.52016666666664;67.21589999999999;710.95;726.7;748.75;772.0;794.75;816.2;826.4499999999999;1042.25;1053.8;1076.0;1126.0;1168.75;1199.2;1218.15;278.9;289.9;307.75;322.5;337.0;346.1;355.05;524.0;528.0;539.0;546.0;554.0;561.1;567.0;6095.0;6200.0;6500.0;6700.0;7000.0;7200.0;7305.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241442.86730566388;242108.02056396776;243439.16488238765;245156.8913047508;246849.56030057362;249142.8686187863;249877.73395455268;0.0;0.0;2.179166666666628;11.728249999999996;19.82604166666665;26.16246666666662;30.310725000000005;717.8;735.6;753.5;783.0;806.25;818.7;839.1;1152.9;1173.7;1205.5;1256.0;1299.5;1337.1;1343.35;344.0;358.4;379.75;398.0;418.25;430.1;440.15;547.95;550.9;562.0;571.5;578.0;585.4000000000001;593.0;6000.0;6190.0;6475.0;6700.0;7000.0;7200.0;7300.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239795.62156569466;240365.64800583932;241740.80916360993;243483.39652888672;245176.28597842695;247539.74204486632;248299.6054695927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.8;735.9;762.5;788.5;813.0;830.3000000000001;847.05;1235.95;1253.7;1293.0;1334.5;1363.0;1397.2;1407.4;446.65;459.9;485.75;510.5;537.0;554.2;570.2;518.95;565.0;580.0;591.0;598.0;606.1;611.25;5995.0;6090.0;6400.0;6700.0;7000.0;7200.0;7305.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238054.77159015465;238622.9587133832;240032.3123076099;241748.4829800073;243492.4343520035;245911.8615764629;246703.50640041268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.0;747.9;769.75;795.5;821.25;837.1;845.35;1200.9;1208.0;1236.0;1281.0;1323.25;1347.6000000000001;1358.4;581.75;597.6;626.0;655.5;694.25;718.2;740.3;504.0;513.9;523.75;551.0;610.0;621.0;625.0;6000.0;6190.0;6400.0;6700.0;7000.0;7300.0;7300.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236345.3570023547;236880.7032823282;238355.63854620993;240062.4261490309;241857.1562247035;244291.8031750167;245042.061218756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.95;746.8;771.5;799.0;822.0;837.1;850.1;983.7;1002.6;1078.0;1125.5;1157.25;1182.0;1191.3;769.8;781.7;810.25;849.0;898.25;921.0;950.0;511.0;516.9;531.0;542.5;552.25;563.0;573.2;6000.0;6100.0;6500.0;6800.0;7000.0;7300.0;7300.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234651.63026194565;235306.42929561174;236698.88308876962;238418.44026333973;240251.44667220348;242626.44078250957;243334.127475116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.95;742.9;768.5;796.5;815.0;834.0;839.25;742.75;762.0;869.5;909.5;938.25;956.3000000000001;967.35;953.95;968.0;998.5;1046.0;1102.75;1125.0;1148.6;528.95;534.0;553.0;563.0;573.5;583.2;587.2;5900.0;6100.0;6400.0;6700.0;7000.0;7300.0;7300.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232926.54900442567;233671.62255861174;235027.9748034033;236774.3437797028;238715.79131666032;240920.56672550237;241663.83769433596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.95;742.6;764.5;792.0;813.25;838.2;851.0;513.55;529.9;642.5;671.5;696.25;712.3000000000001;723.1;1141.95;1157.0;1189.75;1249.5;1307.25;1331.3;1357.5;550.85;556.0;574.75;585.0;596.0;605.1;614.1;5900.0;6100.0;6400.0;6700.0;7000.0;7200.0;7300.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231246.5712679657;232069.3962590117;233431.58280309848;235213.9887254887;237204.7690952954;239295.7947869545;240031.89793052757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.95;743.9;762.0;795.0;816.25;846.1;851.1;327.25;334.9;430.75;454.0;470.25;485.0;502.0;1333.8;1351.8;1384.5;1449.5;1511.25;1553.1;1564.35;565.95;572.7;593.0;604.0;615.25;625.1;632.05;5900.0;6100.0;6375.0;6700.0;6925.0;7200.0;7300.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229582.52748214567;230387.56780451012;231875.76153408654;233693.7276220363;235691.65213009482;237899.23720627447;238584.7008778476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.0;746.8;766.5;804.5;827.0;847.1;855.05;229.0;239.9;261.75;275.0;290.25;303.0;309.25;1530.95;1542.0;1577.75;1652.5;1693.0;1732.2;1761.1;536.0;561.0;594.75;617.0;630.25;639.0;646.15;5900.0;6100.0;6300.0;6650.0;6925.0;7200.0;7300.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227917.86569386566;228729.0301328823;230409.53523310134;232176.42384257272;234170.83871179482;236527.9719101545;237137.92763552757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.95;752.9;774.5;805.5;829.25;846.1;859.1;181.0;185.9;192.0;201.0;209.25;216.20000000000002;221.1;1648.95;1662.9;1700.25;1754.0;1805.5;1849.5;1859.15;512.6;523.7;538.0;553.5;596.25;639.0;647.2;5900.0;6100.0;6400.0;6700.0;7000.0;7200.0;7300.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226250.50183018565;227145.1713838015;228807.42842650134;230637.72514555271;232652.3890183948;235104.61933507762;235689.0917523276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.85;749.9;773.75;805.5;823.0;844.1;859.1;158.85;161.9;169.0;175.5;182.25;189.0;193.05;1697.65;1709.9;1734.0;1788.0;1847.25;1892.3;1905.05;509.95;519.7;545.0;558.5;569.0;588.2;600.05;5900.0;6090.0;6400.0;6700.0;7000.0;7200.0;7305.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224689.2926335314;225580.91942284154;227189.84566078766;229150.26183445042;231138.5238943948;233562.17170727666;234233.54955252574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.45;747.0;766.75;800.5;823.0;840.3000000000001;855.1;144.95;148.9;153.75;160.0;165.25;170.0;173.0;1688.9;1698.9;1721.75;1775.0;1835.0;1874.0;1888.75;519.9;529.4;557.0;572.5;586.25;604.1;614.1;5900.0;6090.0;6400.0;6700.0;6925.0;7200.0;7300.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223158.6132852714;224032.26517072154;225603.55339912302;227652.56706233212;229645.33189009482;232105.85319140076;232756.82657190572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.95;736.7;760.5;796.0;818.0;836.6;855.1;110.95;114.9;121.0;128.5;134.0;138.10000000000002;141.05;1621.9;1629.9;1659.5;1708.0;1766.5;1801.0;1812.8999999999999;579.8;586.8;615.75;639.0;655.0;667.0;683.1;5900.0;6000.0;6400.0;6700.0;6900.0;7200.0;7300.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221642.3896889514;222499.40804656153;224072.0619179747;226152.95910057495;228176.8190881948;230694.97511285168;231294.22492896573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.9;745.9;764.25;801.5;826.75;847.1;857.5;72.95;76.9;83.0;91.5;96.25;100.0;103.0;1533.8;1547.7;1576.5;1626.0;1667.75;1712.0;1724.2;655.95;665.0;686.5;722.0;742.5;760.4000000000001;769.3;5800.0;6000.0;6300.0;6600.0;6900.0;7200.0;7300.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220101.36125412612;220972.5046898815;222671.5281725747;224624.54379596416;226796.11889715336;229267.03873800358;229853.432960056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.25;769.9;790.0;824.0;848.25;870.1;875.55;44.0;46.0;49.0;54.5;59.0;62.0;63.05;1443.85;1464.8;1486.0;1541.5;1581.75;1620.0;1628.1;711.3;741.3;768.0;801.0;834.0;863.2;881.05;5900.0;6000.0;6400.0;6700.0;6900.0;7200.0;7305.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218460.00102258613;219446.44427644153;221155.06542900988;223119.48787735472;225441.76918276446;227826.99955884358;228542.005464256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9;796.7;820.0;853.0;881.25;901.2;923.1;30.0;31.0;34.0;36.0;38.0;40.0;41.0;1304.55;1310.8;1351.0;1401.5;1443.5;1478.1;1485.1;833.65;855.9;904.75;942.0;984.5;1015.1;1035.1;5900.0;5990.0;6400.0;6700.0;6900.0;7200.0;7305.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216826.7475284461;217936.70594322408;219642.34711830993;221642.73878265213;224028.22883241;226392.1115376036;227196.12148226058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;818.0;830.9;862.75;896.5;929.5;955.2;966.25;19.95;21.0;23.0;26.0;28.0;29.10000000000001;30.0;1079.65;1097.6;1140.25;1189.5;1226.25;1246.1;1257.55;1036.95;1060.0;1104.5;1154.5;1205.5;1227.4;1243.3999999999999;5900.0;5990.0;6400.0;6600.0;6900.0;7200.0;7305.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215195.04193512612;216457.37250181698;218084.40248236724;220183.78893525212;222574.20712842862;224954.56123884808;225691.17965141276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;871.95;891.0;916.75;956.5;989.5;1020.3000000000001;1030.1;8.0;10.0;12.0;14.0;16.0;18.0;18.0;849.45;870.5;920.5;969.0;1005.5;1023.7;1036.35;1246.95;1262.8;1306.75;1359.0;1399.5;1438.0;1454.2;5900.0;5900.0;6375.0;6600.0;6900.0;7210.000000000001;7305.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213574.91725830614;214939.71023533697;216500.94329326725;218692.14220667817;221054.97146502865;223519.7577700881;224198.4776577082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.9;961.0;989.0;1036.0;1068.75;1104.1;1116.0;0.0;0.9000000000000004;2.0;4.0;6.0;7.0;7.049999999999997;616.2;634.7;712.0;752.0;779.25;803.2;812.1;1412.7;1451.4;1476.0;1552.0;1593.5;1636.4;1662.0;5895.0;6000.0;6300.0;6600.0;6900.0;7200.0;7305.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211951.22984976615;213412.44751297857;214947.9457487025;217186.3508476782;219521.21662847878;222082.63710840806;222819.2132701282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1016.65;1034.9;1064.75;1117.5;1154.25;1186.2;1205.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386.2;395.8;501.5;530.0;551.0;571.4000000000001;590.15;1567.95;1586.3;1645.5;1702.5;1771.25;1814.1;1834.55;5900.0;6000.0;6400.0;6650.0;6900.0;7200.0;7300.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;213837.43715375953;215306.6531651031;217310.89772719832;219307.28340609733;221447.76713138202;223461.36865473128;225182.29907863005;127.947825;138.7986;147.151875;160.1085;166.794375;174.39075000000003;180.1158;1085.8;1111.4;1140.75;1194.0;1237.75;1265.0;1283.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225.35;236.8;287.75;307.0;325.25;341.3;355.15;1763.95;1787.4;1832.75;1915.5;1965.25;2004.5;2039.1;5695.0;5700.0;6075.0;6350.0;6700.0;7000.0;7100.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212210.19174018563;213842.6380365281;215847.42494396633;217824.6317706973;220057.933888282;222180.23668569128;223803.48715417006;115.07310833333334;126.14316666666667;134.54866666666666;146.80366666666666;152.72795833333333;161.123;165.346475;1159.7;1176.3;1208.75;1261.5;1308.75;1342.5;1360.05;45.0;46.0;47.75;50.0;51.0;53.0;54.0;136.0;143.0;154.0;168.5;181.5;195.0;208.05;1892.95;1913.7;1960.0;2028.5;2084.25;2138.1;2152.35;5695.0;5700.0;6000.0;6300.0;6625.0;7000.0;7005.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210630.38420748847;212269.61146600835;214346.10963603726;216352.8976387073;218641.10299284855;220804.85878003712;222290.1205962299;100.44710000000003;111.98166666666668;119.51208333333331;131.45800000000003;137.032125;146.13038333333333;148.76809166666666;1209.7;1240.9;1266.0;1325.0;1363.5;1407.1;1423.6499999999999;110.95;111.9;115.5;120.0;125.0;128.0;131.0;86.95;89.0;98.0;109.0;120.25;132.0;136.05;1949.9;1964.6;2010.0;2069.0;2145.5;2188.2;2206.1;5600.0;5700.0;6000.0;6300.0;6600.0;7000.0;7000.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209185.03933464846;210674.19327688837;212751.78006213816;214828.63503603518;217153.83000199212;219385.3174939971;220812.25914764992;82.49944166666667;95.00711666666666;101.84341666666666;113.04999999999998;118.26424999999999;127.3534;129.89959166666668;1250.85;1279.8;1307.5;1367.5;1398.0;1433.0;1490.1;201.95;206.0;210.5;219.5;229.0;236.0;239.0;83.8;86.0;93.0;101.5;111.25;122.10000000000001;131.05;1946.0;1955.0;2009.0;2066.0;2138.25;2184.2;2199.3;5595.0;5690.0;6000.0;6300.0;6600.0;6910.000000000001;7000.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207706.53827262847;209035.7768462173;211137.90886365305;213214.3640976352;215600.6702758921;217920.63318391706;219287.66244038992;62.018275;73.72353333333332;81.28870833333333;91.22116666666668;96.53391666666667;106.62831666666665;108.08109166666664;1274.95;1299.9;1335.0;1386.0;1417.0;1455.3;1504.05;331.85;337.0;347.0;364.0;372.0;383.20000000000005;392.0;83.8;86.0;92.75;101.0;109.0;116.10000000000001;120.14999999999999;1915.65;1941.7;1984.75;2052.0;2123.5;2176.2;2189.45;5500.0;5600.0;5975.0;6300.0;6600.0;6810.000000000001;7000.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206165.98496856846;207437.1359500573;209432.2000270473;211638.93258472736;213931.20192567378;216395.3737953171;217702.9145799899;36.85999999999999;47.61971666666666;56.73283333333333;64.79591666666666;70.89412499999999;80.82955000000003;82.84579166666664;1282.7;1297.4;1335.75;1383.5;1422.0;1465.6000000000001;1501.05;517.0;526.8;539.0;565.5;580.5;594.0;607.25;64.9;71.0;80.75;88.5;94.0;97.0;98.05;1875.05;1907.9;1952.0;2012.0;2105.0;2157.6;2182.55;5500.0;5690.0;6000.0;6300.0;6600.0;6900.0;7000.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204558.6241708216;205686.242922672;207691.4152349989;209996.16703696028;212160.13789186568;214788.9508893318;216030.65156720992;5.215241666666658;15.870166666666677;22.942499999999985;31.888166666666674;39.04233333333331;48.47765;52.473808333333345;1273.0;1293.5;1325.0;1369.0;1417.25;1463.4;1494.05;785.95;796.9;815.75;852.0;879.0;896.1;918.4499999999999;1.9500000000000002;6.9;29.0;40.5;46.0;52.0;53.0;1878.85;1912.9;1983.75;2041.5;2099.5;2163.5;2184.25;5500.0;5690.0;5900.0;6300.0;6600.0;6900.0;7100.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202688.978305987;203781.794978592;205847.4485258989;208240.22353636028;210380.93384269666;213069.96091209177;214231.6831997699;0.0;0.0;0.0;0.0;0.0;6.709416666666667;12.224483333333291;1266.6;1283.8;1313.75;1370.0;1417.0;1456.1;1497.25;1113.55;1144.9;1179.75;1228.5;1267.75;1296.2;1337.1;42.0;43.0;45.0;47.0;49.0;52.0;53.0;1906.85;1935.9;1982.0;2040.5;2105.0;2154.0;2190.1;5595.0;5700.0;5900.0;6300.0;6600.0;6900.0;7100.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;231618.37765330463;232034.66861822386;233696.98568825272;235456.66203556262;238328.36153696387;239889.44976268843;240677.88710317208;217.56460833333333;221.08715;229.8360833333333;238.7170833333333;249.03720833333333;254.10953333333333;263.01615;1267.45;1282.6;1321.5;1370.5;1419.25;1454.5;1492.6;1385.35;1423.7;1473.75;1529.5;1583.5;1634.1;1658.0;102.95;104.0;110.0;114.0;119.25;123.0;124.05;1886.95;1904.7;1952.5;2025.5;2093.0;2144.3;2183.1;4200.0;4400.0;4600.0;4900.0;5300.0;5600.0;5800.0
