ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252543.26230866002;252853.93696463996;253802.18870820003;254728.0989413999;255770.98381170002;256649.48968931992;257074.90731323996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;429.95;432.0;434.0;437.0;439.0;442.0;443.0;156.95;157.9;162.0;165.5;170.0;173.0;174.0;260.0;264.0;268.0;272.0;276.0;282.0;284.0;233.0;236.0;240.0;244.0;248.0;252.10000000000002;255.0;7600.0;7790.0;8000.0;8300.0;8500.0;8700.0;8800.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251091.1095425999;251432.50094136002;252366.84626850003;253341.45386099987;254422.90417050006;255308.25220452016;255773.36614427995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;464.85;466.0;468.0;471.0;472.0;474.0;475.0;156.9;159.9;162.0;166.0;170.0;173.10000000000002;176.0;266.0;269.0;275.0;279.0;285.0;289.0;292.05;251.0;253.0;258.0;261.5;266.25;271.1;274.1;7600.0;7700.0;7900.0;8200.0;8500.0;8700.0;8700.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249630.4343312999;249995.77605072001;250919.60079240002;251942.5470095998;253080.1329579;253995.12369072012;254462.91679133996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499.0;500.0;502.0;504.5;507.25;510.0;511.05;155.95;158.0;162.0;167.0;170.0;173.0;175.05;273.95;275.0;281.0;285.0;293.0;296.0;299.05;268.95;272.0;276.75;279.0;285.0;289.0;294.05;7600.0;7700.0;7900.0;8200.0;8500.0;8700.0;8700.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248162.6582325;248535.82276883998;249485.17557329993;250543.62418319978;251714.38605299994;252672.09129036014;253155.48125633996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.95;536.0;539.0;541.0;543.0;546.0;547.05;154.95;156.0;160.0;166.0;170.0;172.10000000000002;174.05;279.0;281.0;286.0;292.0;298.0;303.0;306.0;287.95;288.9;295.0;298.5;304.25;308.20000000000005;311.1;7500.0;7690.0;7900.0;8200.0;8500.0;8700.0;8700.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246691.90466208;247066.30089648;248055.88970339994;249141.5253989998;250335.61032150005;251357.22490104;251838.12009599997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573.95;575.9;577.75;581.0;583.0;585.0;586.0;153.0;155.0;158.0;165.0;168.0;172.0;173.0;281.95;284.0;292.0;298.0;304.0;309.1;312.0;215.95;219.9;227.0;312.0;319.0;323.0;325.05;7595.0;7700.0;7900.0;8150.0;8425.0;8700.0;8705.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245224.8287411401;245584.43216388;246632.90200919993;247747.66051319995;248950.1909070001;250007.54195771986;250511.81918507995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.0;618.0;619.0;622.0;625.0;628.0;630.0;150.0;151.9;155.75;163.0;167.0;170.0;171.0;286.95;290.0;296.0;302.5;310.0;315.0;317.0;229.0;230.0;235.0;241.0;246.0;250.10000000000002;255.05;7595.0;7700.0;7900.0;8200.0;8500.0;8700.0;8800.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243714.90338442;244093.20266916;245204.36153279993;246348.0002807998;247583.66819220007;248645.9968484402;249175.21315949998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;659.0;660.0;662.0;666.0;669.0;672.0;673.0;146.0;148.0;152.0;159.5;164.0;169.0;170.0;290.95;293.0;299.75;306.0;313.0;318.1;320.05;250.95;253.0;256.0;262.0;267.0;272.0;273.0;7595.0;7700.0;7900.0;8100.0;8500.0;8700.0;8800.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242207.30447334002;242604.75517596002;243765.85942979995;244936.7833499998;246212.76915810013;247281.5226654002;247831.24199435997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;702.0;704.0;707.0;711.0;714.25;717.1;719.0;140.95;143.9;148.0;155.0;160.25;163.10000000000002;167.05;293.0;296.9;302.0;308.0;315.25;323.0;324.05;272.0;274.9;278.75;284.0;289.0;295.0;298.05;7500.0;7700.0;7800.0;8100.0;8400.0;8700.0;8705.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240687.83249496002;241104.95380296002;242301.38779170005;243514.5380459998;244840.92465960016;245921.5801425602;246480.92258147994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.9;734.8;746.75;754.0;762.25;766.0;767.0;136.95;138.0;143.0;149.0;155.0;159.10000000000002;162.05;295.9;298.0;302.0;312.0;320.0;323.1;327.05;294.0;296.0;300.75;307.0;312.0;317.1;321.05;7495.0;7600.0;7800.0;8100.0;8400.0;8600.0;8705.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239200.9854795;239635.44772668008;240840.83820779997;242078.5698335999;243462.85163640016;244555.4857366802;245138.18140187996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.9;758.9;768.75;784.5;802.25;811.0;815.0;128.0;131.9;138.0;143.0;150.0;154.0;156.1;295.0;298.0;305.0;314.0;321.25;326.1;329.0;317.0;319.0;324.0;330.0;335.0;341.0;343.0;7400.0;7600.0;7775.0;8000.0;8400.0;8600.0;8700.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237720.15408672;238190.00472900012;239390.19874710013;240646.17542039976;242083.33926570014;243189.1386190802;243792.33279083995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.95;759.6;774.0;800.0;827.0;839.1;847.0;118.95;125.9;130.75;136.0;143.0;147.0;149.05;294.95;296.0;305.0;314.0;323.0;328.0;330.05;339.95;342.9;347.0;353.0;359.0;364.1;368.0;7400.0;7500.0;7700.0;8000.0;8300.0;8600.0;8700.0
59;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;253130.16715453353;254002.231687621;255252.2951899412;257035.56283388057;258276.42931710693;259847.21193337144;260665.72940404934;221.26453333333333;223.64579999999998;226.07645833333333;228.33041666666668;232.39775;233.58381666666665;234.40058333333332;753.95;764.9;781.0;808.0;834.0;853.0;862.05;106.0;111.9;119.0;128.0;136.25;142.0;144.0;292.9;295.9;307.0;313.0;322.25;329.20000000000005;333.0;362.85;365.0;369.75;376.0;382.0;387.0;390.05;6200.0;6300.0;6600.0;6900.0;7300.0;7510.000000000001;7700.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251745.30269875357;252712.83614789956;253920.59526079573;255805.80106902868;256985.20302277312;258583.56673609145;259490.56651120938;205.91730833333332;207.73721666666668;210.69804166666665;213.62333333333333;216.82416666666666;218.8589333333333;220.48879166666663;729.75;741.0;757.0;780.0;809.25;831.1;844.15;150.8;156.8;164.0;177.0;188.0;196.20000000000002;201.05;291.0;292.9;305.0;311.0;321.0;327.0;330.0;386.0;389.0;393.0;400.0;406.0;412.1;415.1;6195.0;6290.0;6500.0;6800.0;7300.0;7500.0;7700.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250332.7721628736;251240.11746077955;252601.85373373682;254472.47886232508;255736.03205286383;257298.00353209145;258172.7676884744;188.419375;189.68146666666667;193.71325000000002;196.79466666666664;199.46466666666666;202.2992;205.18698333333333;707.7;716.0;728.75;751.0;787.25;812.0;831.05;221.95;230.7;242.75;261.0;277.25;290.1;295.05;285.95;290.0;299.0;306.0;317.0;323.0;327.05;411.0;411.9;418.0;424.0;431.0;437.20000000000005;441.0;6195.0;6290.0;6400.0;6800.0;7225.0;7500.0;7700.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248888.19769399357;249750.04960775762;251167.27092884883;253029.26247292507;254404.2905894824;255975.26067541144;256772.17460420568;167.15028333333333;168.42873333333333;173.0631666666667;176.52441666666667;180.04366666666667;183.06388333333334;185.64236666666665;678.75;686.9;707.25;734.5;765.25;795.0;814.25;331.95;342.8;359.0;384.0;407.25;432.0;439.05;282.8;286.0;294.0;301.5;313.0;319.1;323.05;430.0;436.0;442.0;449.0;456.25;463.0;466.05;6195.0;6290.0;6400.0;6800.0;7200.0;7500.0;7700.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247387.88183176494;248287.61951304422;249730.39750904884;251674.28097626468;253113.20906428713;254599.04859913143;255332.55077642048;140.72102499999997;143.50716666666665;147.80587499999996;153.22308333333334;157.73675000000003;160.6223333333333;163.818175;684.85;694.9;712.0;741.0;777.75;803.5;820.1;469.9;488.9;509.75;542.5;576.75;611.8000000000001;625.1;272.95;276.0;286.75;297.0;308.0;317.0;318.0;455.0;458.8;467.0;474.5;481.25;488.3;493.0;6100.0;6200.0;6400.0;6800.0;7200.0;7500.0;7509.999999999999
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246002.1099609565;246705.64653703908;248319.4053601527;250269.91316644676;251733.7103739351;253154.60860141146;253831.73748302046;108.65667499999999;113.2094;117.59629166666666;125.23424999999997;130.29566666666668;132.80911666666665;136.7356;693.8;708.2;719.5;752.0;787.0;811.1;825.1;665.0;688.6;710.25;748.0;794.25;833.1;848.5999999999999;264.0;267.0;276.75;290.0;300.25;308.1;310.05;478.0;483.9;491.0;497.5;506.0;515.1;518.0;6100.0;6200.0;6375.0;6700.0;7200.0;7400.0;7509.999999999999
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244566.29278259652;245177.89180822362;246859.12305872602;248674.14929052754;250262.74074483506;251713.461118064;252258.07651544048;70.802275;77.23573333333333;82.1735;91.37266666666665;97.74824999999998;101.33365;105.29263333333334;703.0;713.8;724.0;760.0;798.25;819.0;828.55;862.85;893.8;916.25;955.0;1014.5;1049.1;1087.2;249.0;252.9;262.0;279.0;290.0;300.0;305.05;500.95;506.8;515.75;523.0;531.0;540.0;544.1;6100.0;6200.0;6300.0;6700.0;7200.0;7400.0;7505.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242865.4185031291;243620.25733126362;245309.18112666474;247193.52691350598;248736.5008549598;250062.7645203061;250679.34295699667;29.581233333333344;36.01288333333333;43.05079166666669;54.79033333333332;61.54558333333331;66.67993333333331;70.40205833333333;708.8;721.0;734.25;763.0;807.0;829.1;841.3;1015.65;1044.8;1068.75;1110.5;1178.0;1218.5;1252.1;283.0;289.9;303.75;323.0;335.0;350.1;353.1;525.9;532.0;539.75;548.0;555.0;564.1;568.2;6095.0;6200.0;6300.0;6700.0;7100.0;7400.0;7500.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241016.0437069891;242014.2296411077;243615.8013693188;245485.65742770594;247230.76297536492;248567.73943180585;249112.59295333663;0.0;0.0;0.8199583333333536;14.92008333333332;23.49191666666665;29.36878333333332;32.77999166666666;716.0;729.7;742.5;770.5;815.5;837.3000000000001;855.3;1135.4;1157.8;1192.5;1236.5;1306.5;1355.0;1391.4;350.85;357.6;372.25;399.5;414.25;434.0;439.15;550.95;555.9;562.0;571.0;581.25;591.2;596.05;6000.0;6100.0;6300.0;6600.0;7100.0;7400.0;7500.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239136.6417513091;240400.8129179077;241895.2425100809;243742.45533150597;245649.96311256493;247048.8967789659;247506.59149285665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.95;736.9;751.25;780.5;821.25;850.1;861.35;1218.5;1240.7;1278.0;1318.0;1354.5;1391.5;1399.3;449.95;458.9;481.5;508.5;533.5;565.3000000000001;573.0;510.8;525.0;582.75;590.5;601.25;614.1;617.05;5995.0;6090.0;6275.0;6600.0;7025.0;7400.0;7500.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237274.54776240909;238770.0630129877;240112.13312840872;241991.745368706;244001.20480924414;245399.3182779189;245884.92241693664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.7;737.9;760.75;788.5;830.0;849.3000000000001;857.35;1201.0;1207.9;1228.0;1259.0;1293.5;1337.2;1348.1;575.9;592.8;620.75;652.0;694.25;737.5;749.0;512.8;518.9;534.75;601.5;614.25;622.2;629.1;5900.0;6000.0;6300.0;6600.0;7100.0;7400.0;7500.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235477.30502994507;237113.01202199352;238506.02641033762;240310.14103644394;242316.10638456;243663.1782563589;244294.57510177666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.8;745.7;763.5;796.0;827.25;848.1;854.15;994.0;1005.8;1051.25;1092.5;1138.75;1177.3;1185.0;753.65;775.6;804.75;844.0;895.25;941.2;960.15;515.95;524.9;533.0;541.5;553.5;566.3000000000001;573.05;5995.0;6100.0;6300.0;6650.0;7100.0;7400.0;7500.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233915.47455440465;235414.06216915164;236938.6073992376;238666.1780051915;240657.46898878834;242083.87156150132;242736.81642877666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.8;741.9;762.0;790.0;825.75;844.1;856.0;757.9;763.6;848.0;884.0;920.0;957.1;963.05;932.7;966.8;991.0;1038.5;1097.0;1143.0;1178.05;538.8;544.0;553.0;564.0;575.25;590.0;596.0;5995.0;6100.0;6300.0;6650.0;7000.0;7400.0;7405.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232406.85602936463;233800.04539679698;235356.59210615902;237051.30772264663;239161.55938138836;240619.82539144382;241215.84326047666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.95;735.5;752.75;787.0;824.0;850.0;855.05;526.0;529.9;620.25;659.5;685.25;707.1;720.1;1114.8;1149.7;1180.5;1229.0;1305.0;1355.1000000000001;1398.05;554.9;564.0;574.75;585.0;597.0;612.3000000000001;618.0;5995.0;6090.0;6200.0;6600.0;7000.0;7310.000000000001;7405.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230741.31411662968;232185.691720677;233747.557964459;235499.16773129563;237694.3633667884;239127.5248049238;239728.19800621667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.65;735.8;748.0;786.0;825.25;857.3000000000001;867.05;332.9;336.9;424.5;447.0;466.0;482.1;492.05;1303.6;1335.0;1371.0;1430.5;1515.75;1570.3;1611.25;574.9;579.7;593.0;604.0;617.25;632.3000000000001;639.0;5900.0;6000.0;6200.0;6600.0;7000.0;7300.0;7405.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229038.66527360963;230588.23064855696;232175.57892155903;233857.94387644978;236215.86084866457;237652.8542539638;238255.49572861666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.9;742.7;757.25;793.5;829.5;860.3000000000001;880.05;235.95;240.0;255.0;273.0;286.0;296.50000000000006;305.15;1496.65;1528.6;1572.5;1626.0;1696.25;1725.8000000000002;1754.55;534.9;549.7;588.75;613.0;625.0;638.1;645.05;5895.0;6000.0;6200.0;6600.0;6925.0;7400.0;7500.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227331.57747650964;228988.33340171698;230599.43981311863;232262.55770802527;234680.9645608989;236195.0934607513;236780.65623883664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.95;743.9;767.25;798.0;829.25;856.1;876.05;180.0;183.9;193.0;200.0;208.25;217.0;220.14999999999998;1635.2;1653.9;1688.0;1733.5;1793.0;1831.1;1848.15;522.95;533.7;548.0;570.0;627.0;638.2;645.05;5900.0;5900.0;6200.0;6600.0;7000.0;7400.0;7500.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225626.55908090968;227392.735679157;228994.41533214416;230799.2024915395;233280.9672559989;234734.7142725913;235301.80042957666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.85;742.7;765.25;801.0;826.5;853.2;867.2;155.95;159.9;166.75;175.0;184.0;194.0;196.05;1674.65;1703.4;1726.0;1765.0;1816.0;1873.0;1887.45;520.85;526.0;544.75;557.0;573.0;591.1;599.0;5900.0;5990.0;6200.0;6650.0;7000.0;7400.0;7500.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223933.11291140967;225798.34097505882;227450.13414739614;229352.18379653947;231835.40524709385;233362.86831759458;233820.03764875265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.0;730.9;760.75;795.5;822.5;854.3000000000001;864.4499999999999;143.0;148.0;151.75;158.0;164.25;167.10000000000002;169.05;1674.15;1696.7;1714.75;1756.5;1808.0;1856.4;1874.3;527.0;536.9;555.75;568.5;587.25;609.0;614.0;5900.0;5900.0;6200.0;6600.0;6900.0;7400.0;7405.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222317.8809200825;224214.99881241884;225952.05941629614;227805.28207486996;230351.41918799386;232008.47313267458;232384.32623234767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.9;727.0;754.5;790.5;822.0;856.1;869.2;113.0;115.0;120.0;126.0;131.0;136.0;139.1;1613.85;1630.9;1655.5;1691.0;1743.25;1784.3;1806.05;584.9;594.0;614.0;635.5;655.5;677.0;687.0;5900.0;5900.0;6200.0;6600.0;6900.0;7400.0;7405.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220780.3998769025;222641.93258769883;224428.8006541839;226306.78913255094;228880.68669179385;230667.00136491455;230955.83750216765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;719.95;734.6;750.75;795.5;826.25;869.2;885.2;74.95;77.9;81.0;88.5;93.25;98.10000000000001;101.0;1529.5;1539.7;1578.75;1613.5;1659.25;1690.3;1714.1;656.0;663.9;685.0;710.0;736.25;753.4000000000001;770.1;5900.0;5900.0;6200.0;6600.0;6900.0;7410.000000000001;7500.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219246.05245138248;221058.02495283977;222896.2999781705;224823.9402111008;227399.95096920367;229320.78833680326;229534.00878782768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.9;755.7;781.0;817.5;848.25;884.6;900.15;45.0;46.0;50.0;54.0;57.0;62.0;63.05;1435.75;1454.3;1482.0;1524.5;1557.5;1599.0;1614.25;726.0;733.7;757.5;790.0;833.0;857.3000000000001;878.15;5895.0;5990.0;6275.0;6600.0;6925.0;7400.0;7500.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217714.6891303025;219472.26775359976;221412.96107567044;223234.8753741252;225961.76599646616;227889.7793487937;228113.39633330767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.95;783.8;807.5;846.5;880.5;916.5;933.2;30.0;30.9;33.0;35.5;37.25;41.10000000000001;42.0;1313.0;1319.0;1337.5;1382.0;1421.5;1449.8000000000002;1475.2;845.95;865.2;898.5;942.5;989.0;1039.5;1050.15;5900.0;5900.0;6200.0;6600.0;6925.0;7400.0;7500.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216187.7096334605;217906.63611495978;219956.12750356732;221711.07615462373;224537.1278088434;226468.88671070433;226764.33667250696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;812.95;820.6;848.5;889.0;926.0;967.0;980.05;19.0;21.0;23.0;25.0;28.0;30.0;31.0;1092.8;1101.8;1120.75;1163.5;1205.25;1240.1;1257.1;1042.9;1068.0;1102.5;1147.5;1206.0;1253.9;1271.6;5895.0;5900.0;6200.0;6550.0;6825.0;7300.0;7405.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214669.79496198051;216292.54272025585;218436.30794469605;220250.83641309265;223110.47745960738;225041.8607665443;225464.71470170698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867.0;870.9;902.5;945.0;990.75;1039.9;1058.35;8.0;9.0;11.0;14.0;16.0;18.0;19.0;857.9;870.9;908.75;952.0;989.0;1020.2;1031.1;1244.85;1273.9;1305.75;1347.0;1401.0;1439.1;1462.1;5895.0;5900.0;6200.0;6500.0;6825.0;7400.0;7505.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213154.1587089005;214676.19567085587;216881.90850563842;218811.31510509265;221665.78766718708;223615.0680062643;224175.46772763328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936.55;940.9;974.0;1028.5;1076.25;1119.4;1138.3;0.0;0.0;2.0;4.0;5.0;7.1000000000000085;8.049999999999997;624.95;632.8;695.0;740.0;771.0;792.1;801.3;1399.7;1418.6;1475.0;1535.0;1593.75;1634.4;1667.15;5800.0;5900.0;6200.0;6500.0;6900.0;7310.000000000001;7505.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211633.97783670053;213056.0739973359;215340.63705503845;217329.4351714096;220183.681188838;222231.5289150979;222876.8667382533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009.9;1022.8;1051.0;1104.5;1148.75;1196.2;1219.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;392.9;402.0;494.0;523.0;544.25;566.1;575.1;1565.25;1590.0;1625.0;1685.5;1784.5;1847.2;1890.25;5800.0;5990.0;6200.0;6600.0;6900.0;7310.000000000001;7505.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;213286.6691335256;215148.2710088015;217196.1815107082;219742.0624983997;222170.83451318459;224036.7623775532;224812.2725118896;129.4146;133.3593;146.25825;156.46125;167.06625;172.92495000000002;178.07819999999998;1081.85;1100.9;1125.0;1182.5;1235.0;1283.0;1307.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231.9;238.9;275.5;303.5;322.0;335.0;350.15;1739.9;1778.3;1831.5;1892.0;1973.25;2010.0;2047.55;5695.0;5790.0;6000.0;6300.0;6600.0;7010.000000000001;7200.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211736.65098702558;213642.53433870402;215706.83601382663;218336.37892892119;220802.28994334696;222692.74787717493;223342.0438288496;116.60093333333336;119.88745;132.891375;143.14841666666666;153.72179166666666;158.84685000000002;165.04625833333333;1140.85;1160.6;1197.0;1249.5;1305.5;1355.3;1385.25;45.0;45.9;47.0;49.0;52.0;53.0;54.0;138.9;146.0;159.0;171.0;179.25;193.0;204.1;1891.9;1921.3;1955.5;2014.5;2075.75;2134.2;2151.0;5595.0;5700.0;5975.0;6300.0;6600.0;7010.000000000001;7105.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210169.07218758558;211958.909944264;214200.26277442666;216830.76822331187;219348.62890724692;221290.5780106149;221855.7708526496;102.17354166666667;104.72383333333335;117.81591666666667;128.16916666666668;137.20091666666667;144.10088333333334;150.18294999999998;1197.7;1220.9;1250.0;1310.5;1365.5;1409.1;1439.05;109.0;110.0;112.75;119.0;125.25;130.10000000000002;132.0;89.95;94.9;102.75;111.0;125.25;142.3;147.1;1946.75;1966.9;2013.5;2056.5;2122.5;2176.2;2187.3;5500.0;5700.0;5975.0;6300.0;6600.0;7000.0;7105.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208563.5675879456;210235.25191866403;212681.1741336767;215246.81591791188;217986.26614173973;219854.81363693922;220332.52301818004;85.56733333333334;88.36433333333335;100.21791666666667;110.83399999999997;118.57320833333333;125.66555;131.69164999999995;1250.7;1269.0;1303.5;1353.0;1404.0;1440.1;1459.0;197.95;202.9;207.0;217.0;230.0;239.10000000000002;245.0;85.85;89.0;96.0;102.0;114.25;135.40000000000003;140.0;1936.55;1961.9;2008.75;2055.0;2122.25;2171.1;2183.5;5500.0;5700.0;5975.0;6200.0;6600.0;6910.000000000001;7105.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206910.50322782746;208541.72442075386;211098.18786494082;213697.88360629705;216586.06374835875;218420.70141281927;218898.51074644004;65.71071666666666;67.04414999999999;79.06925;90.40191666666666;98.57733333333334;104.41375000000004;109.99147499999995;1268.8;1293.0;1326.0;1377.5;1418.0;1449.1;1471.05;329.8;332.0;341.75;358.0;375.0;388.1;393.34999999999997;85.8;89.0;95.0;101.5;110.75;122.30000000000003;126.0;1896.6;1923.9;1968.25;2032.5;2075.25;2132.9;2169.05;5500.0;5700.0;5900.0;6200.0;6525.0;6900.0;7200.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205252.64264882752;206801.01654603382;209448.05771586654;212094.66468409705;215108.84482705873;216924.72436097037;217413.42083761896;37.730458333333345;41.508933333333324;53.15154166666669;64.07166666666666;72.92908333333332;79.98493333333333;84.28394166666666;1275.85;1288.8;1329.0;1377.5;1416.25;1442.2;1460.05;515.85;520.0;536.0;556.5;581.25;602.2;605.1;66.0;71.9;78.75;86.0;91.0;96.0;97.05;1863.7;1885.8;1950.5;2011.5;2069.0;2112.2000000000003;2159.5;5500.0;5600.0;6000.0;6300.0;6600.0;6910.000000000001;7200.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203504.67172226618;204969.3826263938;207751.78466671513;210363.06830916007;213497.30247579698;215336.92194673757;215867.130642679;4.288949999999986;10.23838333333332;20.238833333333325;31.597750000000012;40.603458333333336;47.37271666666666;51.683508333333336;1268.8;1281.0;1323.0;1370.0;1410.0;1438.3;1454.7;778.9;791.0;811.75;843.5;875.0;899.3000000000001;909.05;3.0;7.9;29.75;40.0;46.0;50.10000000000001;54.19999999999999;1893.0;1917.0;1964.0;2033.0;2078.0;2119.5;2144.05;5500.0;5690.0;5900.0;6200.0;6600.0;6900.0;7105.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201634.38400250618;203021.15591384744;205887.78721279564;208526.17136228853;211720.72847679697;213647.11624969757;214228.80976351895;0.0;0.0;0.0;0.0;0.0;5.419433333333333;12.27324999999999;1261.7;1278.5;1314.75;1370.0;1403.25;1431.1;1458.25;1119.95;1140.0;1176.75;1219.0;1259.75;1290.3;1301.3;42.0;43.0;45.0;47.0;50.0;56.0;57.0;1898.15;1930.0;1984.0;2032.0;2091.5;2144.5;2155.6;5495.0;5600.0;5900.0;6200.0;6600.0;6900.0;7100.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230476.72847909055;231660.94150999704;233490.3843179315;236393.3105408118;238567.12860398873;240177.7254134961;240784.85372256854;215.2260583333333;219.16525000000001;226.05020833333333;236.05475;246.78954166666662;253.35896666666665;258.61179166666665;1258.0;1268.8;1315.0;1371.5;1406.5;1431.4;1467.5;1392.75;1423.9;1473.0;1519.5;1566.25;1604.6000000000001;1645.05;102.0;104.0;108.0;113.0;118.25;128.0;129.05;1875.25;1908.7;1943.0;2001.5;2051.25;2125.9;2146.05;4100.0;4200.0;4700.0;4950.0;5200.0;5600.0;5700.0
