ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252347.27368572005;252655.17529896006;253683.37355939992;254656.73005380007;255888.17999009998;257096.18330388013;257564.7619016401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.0;432.0;435.0;437.0;439.0;440.1;441.05;156.95;159.0;162.0;165.5;170.0;174.0;176.0;260.85;263.0;267.0;271.0;276.0;280.1;282.0;236.0;238.0;242.0;246.5;250.0;252.0;254.0;7600.0;7800.0;8000.0;8200.0;8500.0;8700.0;8900.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250893.30630024004;251191.7481063601;252269.8734815999;253267.49855700007;254515.22299259988;255815.84249352015;256289.0940471601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;465.0;467.0;469.0;471.0;473.1;475.0;155.95;156.9;161.0;166.0;170.0;175.0;176.05;266.95;271.0;275.0;278.0;284.25;287.0;289.05;253.95;255.0;260.0;265.0;268.0;270.0;272.0;7595.0;7700.0;7900.0;8200.0;8425.0;8700.0;8900.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249432.87774293998;249737.1463727999;250850.51339039998;251884.3825458001;253134.81749159988;254499.24482315985;255017.95767396007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498.0;501.0;502.0;505.0;506.0;508.0;509.0;154.95;157.9;161.0;165.0;169.0;174.10000000000002;176.0;273.9;276.0;280.75;286.5;291.25;294.1;296.05;272.0;274.9;279.0;283.0;286.25;289.1;291.0;7500.0;7600.0;7900.0;8200.0;8400.0;8600.0;8800.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247954.44373757992;248314.4050258799;249459.82618770006;250506.47515140008;251755.09885169988;253190.75184539988;253734.20303166006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533.95;535.9;538.0;541.0;543.25;546.0;547.05;154.95;156.0;160.75;165.0;169.0;173.10000000000002;176.05;276.0;281.9;286.0;292.0;297.25;302.0;303.0;290.95;292.0;297.0;302.0;305.25;308.0;310.05;7500.0;7600.0;7900.0;8100.0;8400.0;8600.0;8800.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246469.70888549983;246879.95921819992;248090.45596110006;249120.87509160012;250387.0211303999;251871.12656747986;252451.3301454601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574.95;575.0;577.0;580.0;583.0;585.0;586.05;152.0;154.9;158.0;163.5;168.0;172.20000000000002;175.05;281.95;286.9;292.0;297.0;303.0;308.0;310.0;216.0;218.9;223.0;232.5;317.0;322.1;324.05;7500.0;7600.0;7900.0;8200.0;8400.0;8600.0;8805.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244974.29207489986;245434.80709331992;246691.33894259992;247763.52649979998;249018.8388047999;250540.75098359986;251159.54930532008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614.0;616.0;619.0;622.0;625.0;627.0;628.0;149.95;151.9;156.0;161.0;166.0;170.0;173.0;286.95;290.0;296.0;303.0;308.0;315.0;317.0;230.95;233.0;237.0;243.0;248.0;252.0;254.05;7500.0;7600.0;7900.0;8200.0;8400.0;8610.0;8900.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243467.05150223986;243977.7192919199;245279.61675449993;246355.95110219994;247640.49970199986;249199.36629875988;249786.1406242799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.0;659.9;663.0;666.0;669.0;672.0;673.0;143.0;147.8;153.0;158.0;163.0;167.10000000000002;169.05;290.0;294.9;300.0;306.0;312.0;317.1;321.05;251.95;254.9;259.0;264.0;268.0;272.0;274.05;7495.0;7600.0;7900.0;8150.0;8400.0;8610.0;8900.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241967.94727824;242509.5111524399;243857.9256552001;244951.3038581999;246223.31981489994;247848.25697963987;248439.46431654002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;703.0;707.0;713.0;715.0;718.0;718.05;140.95;142.9;149.0;153.0;159.0;165.0;167.05;290.95;296.8;302.0;308.5;316.25;322.0;325.05;272.95;276.0;281.0;286.0;290.25;295.0;297.05;7400.0;7600.0;7800.0;8100.0;8400.0;8600.0;8900.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240463.44814338002;240983.25137100005;242436.48146550008;243515.00592179998;244842.36950250005;246491.1266191199;247117.05679427998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.9;732.9;747.0;754.0;760.0;764.0;765.05;134.95;137.7;143.0;149.0;154.0;159.10000000000002;163.1;293.0;299.6;305.0;311.0;318.0;324.0;327.05;296.95;298.9;303.0;309.5;314.0;317.1;320.05;7400.0;7500.0;7800.0;8100.0;8300.0;8500.0;8805.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238963.62791988003;239437.5699769201;241004.17504259996;242107.61915699998;243479.00063609993;245137.02971939972;245790.60436368006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.35;746.9;766.75;784.5;799.25;805.3000000000001;809.0;127.0;131.8;137.0;143.0;148.0;153.0;157.05;295.95;299.0;304.0;313.0;319.0;327.0;329.05;319.0;320.9;326.0;332.0;337.0;341.0;345.0;7300.0;7500.0;7800.0;8000.0;8300.0;8500.0;8800.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237457.07920530002;237882.63570948006;239552.93000159998;240689.6978381999;242101.82246849991;243835.75289195974;244463.17427586004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.65;749.8;774.75;800.0;821.0;836.0;846.1;117.0;122.7;128.75;136.0;140.0;148.0;150.0;296.85;299.0;304.0;313.5;321.0;328.20000000000005;332.05;341.95;344.0;350.0;355.0;361.0;365.0;367.05;7300.0;7500.0;7800.0;8000.0;8300.0;8500.0;8705.0
59;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;253898.59830802167;254848.9590565066;255796.0610132141;257112.88012871073;258677.05306039526;260201.36878428716;260635.42863874804;221.72280833333332;223.45031666666665;226.5042083333333;229.71983333333333;232.99008333333333;234.3783333333333;235.22381666666666;744.0;761.5;782.75;808.0;827.5;847.5;865.1;105.9;110.9;119.0;126.5;134.0;140.10000000000002;144.0;294.0;296.0;304.0;314.0;319.25;327.20000000000005;332.1;364.9;367.8;372.0;379.0;385.0;387.0;390.0;6100.0;6290.0;6600.0;6950.0;7200.0;7500.0;7705.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252734.648726825;253531.8828262666;254489.6282609141;255785.91322593403;257467.04924209527;258900.5758482114;259343.31904588806;206.8341583333333;208.43015;211.83975;214.53099999999998;217.701125;219.74008333333333;220.29589166666668;724.65;731.9;760.75;786.0;805.25;829.1;841.4;148.85;155.9;163.75;174.5;184.25;192.60000000000005;203.05;289.95;292.9;302.75;312.0;319.0;327.1;332.05;386.95;389.9;396.75;402.0;408.0;412.0;415.1;6095.0;6290.0;6600.0;6900.0;7200.0;7500.0;7700.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251585.64613614502;252188.0418765466;253182.92667216048;254506.89823384915;256209.5890717063;257646.23512971192;258027.925571028;188.7405;190.83234999999996;194.40599999999998;197.46908333333332;201.24499999999998;203.6083333333333;203.93146666666667;693.95;711.9;737.0;764.5;785.0;810.2;823.05;219.0;229.5;238.75;258.0;272.0;288.1;299.05;284.0;289.0;300.0;307.0;316.0;323.0;329.1;408.85;413.9;421.0;427.0;433.0;437.1;441.05;6000.0;6200.0;6575.0;6900.0;7125.0;7410.000000000001;7700.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250430.00547211478;250802.6906177866;251821.25047007157;253209.09984124915;254920.56560547734;256340.58263728005;256690.55804743135;168.70517500000003;169.96058333333335;173.20666666666665;177.05666666666667;181.867875;185.08979999999997;185.65318333333326;672.0;690.1;713.75;742.5;767.0;790.4000000000001;806.65;326.7;339.8;360.5;384.0;403.25;424.1;444.15;279.95;282.0;293.0;301.0;311.25;318.1;326.0;432.0;438.0;446.25;451.0;457.0;464.0;467.0;6000.0;6200.0;6500.0;6800.0;7100.0;7400.0;7700.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248988.63290443478;249360.21650626085;250441.65887983213;251823.5568932803;253629.00678805777;254934.28256455614;255416.14944469134;142.57693333333333;144.01121666666663;148.741125;153.32525000000004;158.43954166666668;162.83195;163.84771666666668;676.95;691.1;722.25;746.0;770.5;800.1;820.0;466.9;483.5;514.5;549.0;573.0;606.4000000000001;637.4;271.9;277.9;285.0;294.0;303.0;313.1;323.05;456.9;460.8;469.0;476.0;481.25;489.1;491.0;6000.0;6200.0;6500.0;6800.0;7100.0;7400.0;7700.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247474.36693573475;247980.68640400554;249043.61208876048;250413.4372101436;252260.87022216237;253579.86717766064;253957.41589785187;109.82735000000001;114.43316666666665;119.19500000000002;124.73041666666666;130.06908333333337;136.94583333333333;137.7185;680.9;696.7;727.75;755.0;781.0;808.1;826.55;654.95;682.8;713.75;755.5;782.5;828.2;854.8;261.95;267.7;276.75;287.0;296.0;307.0;315.05;481.9;484.9;494.0;502.0;507.25;514.0;517.15;5995.0;6200.0;6500.0;6800.0;7100.0;7310.000000000001;7600.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245887.29896857476;246409.87279850148;247553.67694047472;248923.70087627828;250761.79109798046;252119.3606564564;252421.6012388719;70.98035;77.54374999999999;84.30812499999998;91.37383333333335;96.70954166666667;105.53336666666668;107.28564999999999;692.8;706.9;733.75;762.0;789.25;818.6;841.05;848.65;885.3;920.0;968.0;999.5;1047.4;1078.85;247.0;254.7;261.75;275.0;285.25;300.1;304.05;504.85;508.8;517.0;526.0;534.0;539.1;544.0;5995.0;6200.0;6500.0;6750.0;7000.0;7310.000000000001;7600.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244233.47977063476;244800.10651305207;245926.72506952076;247317.35585481202;249177.0339564015;250499.3412266488;250818.2105662519;29.333799999999957;36.685016666666655;45.88216666666667;53.68225000000001;60.57683333333335;70.87840000000001;73.27146666666667;699.95;717.7;745.0;771.0;798.0;826.2;844.0;999.3;1031.6;1066.75;1122.5;1162.0;1218.0;1237.4;279.95;291.9;300.0;318.0;330.0;344.9000000000001;357.15;525.95;531.9;540.0;550.0;558.0;564.1;569.0;5995.0;6190.0;6475.0;6700.0;7000.0;7310.000000000001;7505.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242515.34248777476;243136.7224216469;244172.97180532076;245627.80407081198;247516.07406426236;248822.5140285688;249185.77518593057;0.0;0.0;3.7587083333333022;12.845416666666651;22.03437500000001;33.27023333333335;36.92546666666666;709.9;726.8;757.0;780.0;805.5;834.3000000000001;850.15;1114.7;1153.1;1193.75;1253.0;1295.25;1343.6000000000001;1384.15;348.75;356.9;372.75;393.5;408.25;428.50000000000006;445.05;549.9;556.9;565.0;573.5;583.0;590.1;594.05;5900.0;6100.0;6400.0;6700.0;6925.0;7310.000000000001;7500.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240766.06497127475;241451.82467046933;242400.82054078666;243894.75347842957;245834.6752890395;247104.05621052883;247605.7966875859;0.0;0.0;0.0;0.0;0.0;0.0;0.045458333333330256;720.7;738.9;761.5;788.5;812.0;846.1;858.05;1205.5;1237.3;1286.25;1329.5;1364.5;1397.1;1405.75;446.5;452.6;478.75;510.0;527.25;554.5000000000001;577.05;514.0;520.7;581.5;593.0;603.0;610.1;613.1;5900.0;6100.0;6400.0;6700.0;7000.0;7310.000000000001;7600.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239045.76656485474;239771.8210289493;240700.25214227528;242151.14953214687;244180.48555119644;245367.57935928882;245976.18569792592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.8;745.0;769.75;797.0;820.0;846.2;862.05;1179.0;1196.6;1245.5;1277.0;1311.5;1341.1;1354.05;570.55;580.9;620.0;660.5;684.25;719.0000000000001;752.4499999999999;512.95;515.9;528.5;548.0;609.5;622.1;627.1;5900.0;6100.0;6400.0;6700.0;7000.0;7310.000000000001;7500.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237367.49865181476;238108.19089338934;239015.85354421719;240507.1365973985;242543.34616218682;243736.43598417763;244356.2935532059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.95;741.7;771.0;798.5;819.0;839.4000000000001;856.1;979.0;1008.0;1076.5;1131.5;1159.25;1187.3;1196.35;738.9;766.9;809.0;856.0;880.5;925.4000000000001;954.15;513.95;522.9;533.75;545.5;556.0;566.2;572.05;5900.0;6100.0;6400.0;6700.0;7000.0;7310.000000000001;7500.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235723.84256995475;236329.7888177421;237390.87396434974;238912.25202439853;240919.56068869628;242224.59918438652;242768.17942802593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.9;739.8;769.25;792.0;815.25;838.3000000000001;850.1;739.8;770.7;859.5;911.0;931.5;961.8000000000001;994.4499999999999;916.8;956.0;998.5;1047.0;1081.25;1137.1;1162.5;533.0;543.8;552.0;568.0;578.0;588.1;595.05;5900.0;6100.0;6400.0;6700.0;7000.0;7300.0;7500.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234083.6948243103;234704.7767940937;235774.1315477447;237358.34767159852;239340.08723483112;240594.7961752265;241218.59644052593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.95;736.9;768.0;789.5;816.0;847.2;858.1;508.8;528.8;639.5;673.5;695.0;721.1;736.1499999999997;1099.9;1136.1;1182.75;1245.5;1285.5;1352.5;1375.6999999999998;552.95;560.0;573.0;588.0;599.25;611.0;618.05;5900.0;6090.0;6300.0;6700.0;7000.0;7300.0;7500.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232423.66699398513;233128.83872445373;234126.88586952828;235800.75894836936;237813.67195913114;238999.82524807344;239698.63300724592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.55;734.0;767.75;790.5;816.0;853.2;866.35;324.95;333.5;428.25;455.0;472.75;489.1;505.84999999999974;1275.8;1325.9;1374.75;1446.5;1495.75;1565.6000000000001;1588.0;572.0;580.5;594.0;609.0;620.25;634.2;639.05;5900.0;6000.0;6300.0;6600.0;7000.0;7300.0;7500.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230863.012405535;231569.10717729374;232503.6283890821;234185.9538059694;236282.16893739434;237438.93171775344;238196.3566850059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.4;738.9;771.5;798.0;827.5;858.4000000000001;877.3;229.85;234.0;257.75;277.5;289.0;303.1;320.1999999999998;1465.45;1520.0;1576.5;1649.0;1693.0;1725.3;1737.8999999999999;545.65;559.7;593.5;616.0;634.0;642.0;647.15;5800.0;6000.0;6275.0;6600.0;6925.0;7310.000000000001;7505.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229297.6832682674;229934.6418525601;230895.31361905867;232583.39918816937;234749.07668679435;235889.5752606759;236763.5428382724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.95;745.0;774.0;801.0;831.25;855.5;873.15;181.0;182.9;192.0;201.5;210.0;217.10000000000002;223.1;1632.4;1645.4;1685.5;1757.0;1797.0;1842.9;1858.15;524.8;527.9;544.75;559.0;600.25;630.1;639.25;5895.0;6000.0;6300.0;6600.0;7000.0;7300.0;7409.999999999999
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227755.78145439614;228369.5845982401;229266.30135458588;230992.37890376936;233266.6481687065;234327.18370987586;235390.8511535724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.75;740.7;774.0;800.5;824.0;848.0000000000001;871.0;155.0;159.9;167.0;174.0;183.0;189.20000000000002;197.05;1672.65;1701.6;1731.75;1791.5;1837.0;1880.4;1895.25;516.85;525.9;543.0;563.0;575.25;592.1;600.0;5900.0;6000.0;6300.0;6600.0;7000.0;7300.0;7405.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226175.39989377614;226812.1357891201;227634.1062105859;229537.94896729555;231795.50051185774;232839.36867061918;234036.2912855724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720.75;736.7;761.75;796.5;820.5;848.2;864.05;145.95;147.9;152.75;159.0;166.0;171.10000000000002;172.05;1661.6;1699.8;1720.25;1783.0;1822.25;1856.6000000000001;1875.2;523.95;534.0;554.0;573.0;588.25;605.4000000000001;615.15;5800.0;6000.0;6275.0;6600.0;6900.0;7200.0;7405.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224609.20662525613;225176.9841997949;226033.6709004471;228153.52952389556;230318.8448264546;231426.96801503818;232693.84784163238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.0;727.9;752.25;788.5;817.75;843.7;864.35;114.0;115.9;122.0;129.0;134.0;138.0;140.0;1606.0;1629.7;1654.5;1719.5;1753.0;1786.2;1809.1;583.9;589.9;612.0;637.0;653.25;676.2;692.1;5800.0;5990.0;6275.0;6600.0;6900.0;7200.0;7409.999999999999
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223051.95883275615;223541.38776103492;224489.55235260207;226750.79406809804;228933.68333612467;230033.8669898382;231363.11607395514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.95;734.9;764.5;795.0;824.25;856.0;882.35;71.95;76.0;83.0;90.0;96.0;99.0;101.05;1541.55;1550.6;1582.5;1635.5;1669.25;1695.2;1714.35;647.95;663.8;690.75;715.5;742.25;759.1;766.05;5895.0;5900.0;6200.0;6600.0;6900.0;7200.0;7505.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221461.27841891063;221998.4355540504;222927.04042872545;225255.08306189804;227523.72820751913;228622.94389893257;230046.15960509516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.85;754.5;782.5;816.5;847.25;877.3000000000001;894.4499999999999;44.0;46.9;50.0;54.0;58.25;61.0;65.05;1448.4;1465.8;1489.0;1536.0;1576.25;1603.2;1629.05;716.3;728.8;755.5;783.5;814.5;855.2;871.05;5900.0;6000.0;6275.0;6600.0;6925.0;7300.0;7505.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219794.81978819068;220371.15341132498;221375.05334517083;223775.79738308516;226118.1720419048;227275.5803805412;228650.42169897576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8;777.7;810.75;845.0;878.5;912.4000000000001;929.25;30.0;31.0;33.75;36.0;38.0;40.0;41.05;1275.9;1305.7;1356.75;1403.0;1437.0;1459.7;1478.1;842.2;862.4;906.0;948.0;981.25;1035.1;1059.45;5800.0;6000.0;6200.0;6600.0;6925.0;7300.0;7405.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218134.90905437066;218860.4119943016;219773.8470173708;222374.43753821537;224690.8217487231;225921.3650102212;227146.04371851572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;804.95;816.8;850.5;890.5;923.0;958.6000000000001;984.05;19.95;21.0;22.75;25.0;28.0;29.0;30.0;1070.8;1084.6;1141.5;1185.5;1219.25;1255.2;1266.05;1023.6;1050.8;1099.5;1160.5;1194.0;1256.1;1280.1;5800.0;5900.0;6200.0;6600.0;6900.0;7210.000000000001;7400.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216475.84623521063;217384.4424662372;218174.08566027082;220976.95782941533;223251.67138205652;224568.1110793012;225643.29232533573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;856.7;871.2;910.0;955.5;987.0;1039.3;1061.3;9.0;9.9;11.0;13.5;16.0;18.0;18.0;843.75;864.3;923.0;972.5;1001.25;1032.4;1045.25;1227.9;1250.6;1304.75;1368.0;1390.25;1422.3;1450.05;5800.0;5900.0;6200.0;6600.0;6900.0;7210.000000000001;7405.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214829.53053492113;215911.4104901972;216616.68732367177;219577.1106256153;221828.55896684946;223216.8382017412;224142.21677355573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;921.85;942.2;986.5;1031.5;1063.25;1110.6000000000001;1138.1;0.0;0.0;1.75;3.0;5.25;7.0;8.0;609.85;631.5;713.0;750.5;779.0;802.3000000000001;822.5;1392.0;1413.7;1464.5;1517.0;1584.25;1617.3;1665.0;5800.0;5900.0;6200.0;6600.0;7000.0;7300.0;7400.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213301.20547992113;214445.6134510772;215118.5013102214;218079.55350300897;220438.7407678472;221851.0779035022;222710.34833817658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;994.0;1015.5;1062.75;1114.5;1151.0;1190.7;1222.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;377.85;389.8;498.0;529.5;553.5;572.0;592.5499999999998;1560.0;1579.5;1626.0;1705.0;1755.75;1835.4;1865.2499999999998;5800.0;5990.0;6200.0;6600.0;7000.0;7210.000000000001;7400.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;215431.855470523;216268.95186979347;217645.40582271275;219733.44355337022;222157.37058933685;223503.34754200338;224740.65380881084;126.6636;135.3681;146.416875;154.69275;166.18349999999998;175.07025000000002;180.21135;1066.8;1085.5;1137.5;1187.5;1227.75;1274.4;1303.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.95;228.8;282.75;308.0;327.25;341.20000000000005;356.94999999999976;1715.4;1757.0;1836.5;1921.5;1973.5;2011.2;2029.3999999999999;5700.0;5790.0;6075.0;6400.0;6625.0;7000.0;7005.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213948.11892166903;214706.55659345977;216156.72065585258;218283.29567459063;220724.7536645113;222151.56147076335;223393.05086161083;114.12993333333334;121.16874999999999;132.49099999999999;141.20524999999998;152.34266666666667;159.63890000000004;165.66295000000002;1133.95;1147.5;1206.5;1257.0;1292.5;1352.1;1372.3;44.0;45.0;47.0;50.0;51.0;52.10000000000001;55.0;135.0;142.0;153.0;167.0;181.0;195.10000000000002;204.69999999999996;1883.75;1899.0;1959.0;2047.5;2084.0;2137.1;2144.45;5690.0;5790.0;6000.0;6300.0;6625.0;6900.0;7000.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212309.99528190392;213105.85635365974;214625.49230435258;216826.39816817024;219339.6397238357;220772.91222292336;222019.04166115084;100.0733;105.48311666666666;117.10370833333333;125.98241666666668;136.37570833333334;144.97475000000003;149.18642499999999;1198.0;1215.7;1264.75;1323.0;1367.0;1405.4;1426.6499999999999;107.0;109.0;114.0;119.0;123.25;129.10000000000002;132.0;88.95;90.9;99.0;109.5;123.0;134.0;141.0;1940.95;1976.0;2010.75;2089.0;2135.0;2175.0;2196.05;5595.0;5700.0;6000.0;6300.0;6600.0;6900.0;7000.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210748.3376481639;211463.33031773975;213113.67613137487;215364.48261080697;217887.4239614768;219373.72242232336;220609.53569119083;82.80056666666667;87.67378333333333;100.13458333333332;108.88216666666666;117.86304166666667;126.70899999999999;130.268375;1247.75;1257.9;1311.75;1364.5;1410.0;1429.5;1459.15;197.95;200.0;209.75;220.5;228.0;237.10000000000002;242.25;82.0;87.0;92.75;102.0;111.0;126.0;138.1;1924.6;1951.4;2002.75;2083.0;2126.25;2161.5;2189.1;5595.0;5700.0;6000.0;6300.0;6600.0;6900.0;7000.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209149.03552758388;209771.75246921973;211565.01100347488;213873.909036807;216372.5809118768;217928.02045072336;219168.33877183087;62.92929166666666;67.58351666666667;78.14604166666666;87.25299999999999;96.66083333333331;104.51643333333335;108.60009166666667;1267.95;1289.5;1330.75;1383.5;1422.25;1445.7;1488.1;324.95;329.0;344.75;360.5;373.0;384.20000000000005;392.29999999999995;82.0;87.0;92.0;101.5;110.25;116.40000000000003;125.05;1898.25;1938.7;1979.75;2054.5;2108.25;2143.0;2177.2;5595.0;5700.0;6000.0;6300.0;6600.0;6900.0;7000.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207486.31698942388;208064.20677221875;209952.37604479532;212302.80204811698;214788.48757443123;216424.66524088336;217634.52731999577;37.968908333333324;42.93011666666666;52.697041666666664;61.11841666666667;70.21204166666668;78.8239;82.31524999999998;1276.45;1297.9;1338.0;1384.0;1416.25;1448.9;1482.8;507.95;516.8;539.75;559.5;581.25;594.3000000000001;604.0;63.95;68.8;81.0;86.5;92.25;96.10000000000001;97.0;1885.5;1905.9;1971.75;2013.5;2074.25;2127.5;2149.45;5500.0;5700.0;6000.0;6300.0;6600.0;6900.0;7000.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205734.18313014382;206375.3731088208;208203.49470829533;210682.10251411697;213112.52003583126;214811.11037689296;215946.09337703575;4.617491666666649;11.209533333333326;19.408583333333336;29.07108333333334;37.47045833333333;46.589083333333335;49.867466666666665;1267.3;1289.6;1324.75;1376.5;1410.0;1433.3;1482.0;775.95;786.5;821.0;844.5;878.5;896.0;914.25;1.9500000000000002;3.0;32.0;40.0;47.0;52.0;57.249999999999986;1900.25;1916.8;1970.75;2042.5;2076.5;2122.6;2168.05;5500.0;5700.0;6000.0;6300.0;6600.0;6900.0;7000.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203913.58242770506;204524.85897949038;206322.90633409529;208915.07282465824;211313.67381963125;213059.51189737295;214267.30128615;0.0;0.0;0.0;0.0;0.0;4.8332833333333225;10.437000000000001;1252.8;1281.7;1318.75;1374.5;1404.5;1440.3;1474.15;1117.1;1136.5;1178.5;1225.0;1262.0;1294.1;1318.0;41.95;42.9;44.0;47.0;49.25;54.0;58.05;1898.75;1934.0;1976.25;2052.5;2103.25;2134.3;2155.2;5500.0;5700.0;6000.0;6300.0;6525.0;6810.000000000001;7100.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;231562.79033544866;232389.50968167285;234134.5603178173;236531.87817040193;238518.75298182995;240316.01910453662;241307.20877254364;214.49055;221.25633333333332;228.42675;238.13524999999998;247.74908333333332;253.97605000000001;257.60435;1260.0;1275.7;1313.0;1373.0;1407.5;1445.4;1471.05;1383.9;1418.6;1471.0;1525.0;1563.5;1626.3;1641.25;99.0;103.0;108.75;113.0;117.25;124.0;128.05;1873.35;1911.9;1953.5;2033.5;2081.75;2124.1;2147.0;4000.0;4300.0;4600.0;4900.0;5300.0;5500.0;5605.0
