ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251771.8643202602;252493.4052410401;253437.6432339001;254417.37611760016;255496.8505751999;256637.77914528004;257017.8014551798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462.95;465.0;467.0;470.0;472.0;474.1;475.0;157.95;159.0;162.0;168.0;171.0;177.0;179.0;267.0;268.9;275.0;280.5;286.0;289.0;291.05;253.0;256.0;259.75;263.0;267.0;270.0;271.05;7700.0;7800.0;8000.0;8300.0;8500.0;8700.0;8805.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250240.34078910024;251031.7838368801;252019.1919285001;253051.46697060013;254105.2861532999;255324.02346575996;255703.3100054998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497.0;499.0;501.0;504.0;507.0;510.0;511.0;158.0;159.9;163.0;166.5;169.25;177.0;178.0;271.95;274.9;281.0;288.0;293.0;296.1;298.05;272.0;274.0;278.0;282.0;286.0;288.1;290.0;7695.0;7800.0;7975.0;8250.0;8500.0;8700.0;8805.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248783.44068755995;249560.6155938001;250611.67295459996;251653.32602460013;252707.11006229988;253977.77486627997;254378.3842353598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.95;536.0;538.0;540.5;543.0;546.0;547.0;157.95;159.0;162.75;166.0;170.0;174.0;178.0;278.0;280.9;287.0;293.5;298.25;303.1;307.0;292.0;293.0;297.75;301.0;305.0;306.20000000000005;309.0;7600.0;7700.0;7900.0;8200.0;8425.0;8700.0;8805.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247309.1679268801;248081.13935388008;249170.52168539993;250260.09719939996;251321.85902429995;252619.35735527996;253042.71912449977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573.0;574.0;576.0;580.0;583.0;585.0;586.0;153.95;156.0;160.0;164.0;170.0;174.0;176.0;284.95;288.0;291.0;299.0;304.0;309.0;312.0;219.0;222.9;228.0;315.0;322.0;325.1;327.05;7695.0;7700.0;8000.0;8200.0;8500.0;8700.0;8800.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245813.6738356201;246590.3994354001;247729.66780679993;248846.55418079998;249929.18721539993;251251.48172411998;251696.15411777978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.95;615.9;619.0;622.0;624.25;627.0;628.0;150.95;152.9;158.5;162.5;167.25;171.0;172.1;287.9;291.0;296.0;303.0;310.0;315.1;316.05;233.0;234.0;238.0;242.5;247.0;251.10000000000002;253.14999999999998;7700.0;7800.0;8000.0;8300.0;8500.0;8800.0;8800.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244320.3876938401;245088.82982160008;246277.54656899994;247413.38798340003;248530.44739859982;249883.3420326;250352.06330627983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.0;660.0;663.0;667.0;669.0;671.1;673.0;148.0;150.0;154.0;159.5;164.0;168.10000000000002;171.0;290.0;294.0;300.0;306.0;313.25;321.1;324.05;252.95;254.9;259.75;264.0;268.25;272.1;274.0;7700.0;7700.0;7975.0;8250.0;8500.0;8700.0;8800.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242807.79576456005;243575.0485855201;244815.08356349994;245972.00066760002;247133.26699739997;248504.89677912;249000.74366669985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.0;706.9;709.0;713.0;716.0;718.0;719.0;143.95;145.9;150.75;155.0;159.25;166.0;168.05;292.0;298.0;303.0;310.0;318.0;324.1;330.05;275.95;277.0;281.0;286.5;291.0;295.1;297.0;7695.0;7700.0;7900.0;8200.0;8500.0;8610.0;8800.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241274.74186674005;242052.21231048007;243340.33782779996;244533.60284940002;245749.13612640006;247120.04823444;247642.51762565985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.95;743.8;750.0;757.0;762.25;766.0;767.05;138.0;140.0;144.0;150.0;156.0;161.0;165.1;296.95;299.0;304.75;313.0;320.0;325.0;333.0;297.95;300.0;303.0;309.0;314.0;318.1;320.0;7600.0;7700.0;7900.0;8100.0;8425.0;8610.0;8800.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239732.65203606006;240531.8120312401;241860.5193905999;243096.13745999997;244397.51706420002;245755.15578756;246279.11002308014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.85;762.0;773.75;789.5;800.25;808.1;811.1;131.0;133.0;138.0;144.5;149.0;155.0;159.05;299.0;300.9;307.0;314.5;322.0;327.1;332.05;319.95;321.0;326.0;332.0;338.0;341.1;343.0;7600.0;7600.0;7900.0;8100.0;8400.0;8510.0;8800.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238182.06677706004;239056.14786084008;240370.6931909999;241652.7136512;243045.55984320006;244413.7654284;244917.51847127985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;756.65;766.7;784.0;805.0;828.25;839.0;850.0;126.0;127.0;131.75;138.0;143.0;149.0;153.0;296.95;300.9;306.75;313.0;322.0;329.1;334.1;341.0;346.0;351.0;356.0;361.0;365.0;367.0;7500.0;7600.0;7900.0;8100.0;8400.0;8510.0;8800.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236626.45689492003;237592.15901280008;238877.7082226999;240200.64455579995;241701.83735130006;243074.03825843998;243555.50001635985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.7;770.9;791.75;814.0;838.25;854.3000000000001;869.3;113.95;115.0;121.0;130.0;136.25;141.10000000000002;142.1;296.0;300.0;307.0;314.0;321.25;331.0;333.05;365.9;368.0;373.75;379.0;384.25;389.0;391.0;7495.0;7500.0;7800.0;8100.0;8300.0;8510.0;8800.0
59;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;253646.28755280815;254195.30809386005;255414.98991553602;257158.91847887693;258558.08991521702;260467.22277983566;260703.86258417563;221.06995833333335;223.03503333333333;226.8664583333333;229.18699999999998;232.20916666666665;235.18786666666668;235.8654;772.5;777.0;802.5;821.5;844.25;871.2;881.25;99.95;100.9;107.75;117.0;126.25;133.0;137.0;293.95;298.8;303.0;311.5;320.5;329.1;332.2;292.95;296.0;301.0;308.0;380.0;400.0;403.0;6195.0;6400.0;6600.0;7000.0;7300.0;7710.000000000001;7905.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252419.94776605585;252929.31155550005;254122.29670885397;255939.73560162456;257322.25361373543;259099.10243106307;259433.15644967568;207.3621083333333;208.35438333333332;211.99133333333327;214.52724999999998;217.04783333333333;219.8418333333333;221.52961666666667;734.0;743.9;767.0;788.0;816.0;835.1;853.0;142.95;144.9;153.0;163.0;172.25;185.0;188.14999999999998;290.95;295.7;301.75;307.5;318.0;325.20000000000005;330.25;316.0;319.8;325.75;333.5;401.25;427.0;427.1;6195.0;6400.0;6600.0;7000.0;7300.0;7700.0;7900.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251102.5074975159;251733.19267300607;252796.75810553925;254544.94558764267;256125.41338713546;257703.1454081431;258139.8214848557;189.6466583333333;191.00328333333334;194.22866666666667;197.9774166666666;200.38470833333332;203.49576666666667;205.39229166666664;700.8;707.8;731.0;756.5;782.5;804.2;824.3;213.0;219.0;229.75;245.0;257.5;272.1;279.1;286.95;289.9;295.75;303.0;313.0;321.0;327.05;341.95;343.9;350.0;359.0;425.5;450.0;454.05;6195.0;6300.0;6600.0;7000.0;7225.0;7700.0;7900.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249754.19826438386;250366.2403783796;251459.63693755394;253193.93288035184;254783.98577506348;256301.77170869394;256882.9717887346;168.2679583333333;170.24928333333332;174.47862499999997;178.31708333333333;181.59704166666666;184.63671666666667;186.519325;663.9;668.9;696.75;726.0;767.5;788.4000000000001;798.25;318.8;326.0;345.0;364.5;382.0;401.1;418.15;278.0;283.0;288.75;298.0;308.0;315.0;318.05;365.0;368.9;374.75;385.5;452.5;472.20000000000005;479.0;6190.0;6300.0;6600.0;6900.0;7200.0;7610.000000000001;7900.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248391.14949864385;248921.89993087214;250004.01312221322;251816.45272264094;253315.27461661666;255000.93740153394;255585.98351129497;143.221325;144.42589999999998;150.023125;155.36983333333336;160.0234583333333;163.44136666666665;164.67452499999996;670.9;680.0;704.75;738.5;772.5;791.8000000000001;807.1;444.0;453.9;479.0;505.5;536.25;572.0;598.1;269.9;272.9;279.75;290.0;300.0;309.1;317.05;390.0;393.9;400.0;409.5;475.0;499.20000000000005;505.1;6190.0;6300.0;6600.0;6900.0;7200.0;7600.0;7900.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246956.38019082384;247491.75101332826;248544.92616203666;250396.12634600195;251859.0835576006;253578.85089802495;254244.56268461497;111.86403333333332;114.35539999999996;120.49137499999998;127.35833333333335;133.50020833333332;137.1008;139.38104166666668;677.85;688.6;713.75;744.5;780.0;802.1;817.05;638.0;653.9;677.0;712.0;750.0;791.0000000000001;818.1;255.9;259.0;268.75;281.0;293.0;299.1;303.2;413.0;417.9;425.75;434.5;494.75;526.0;530.05;6095.0;6300.0;6600.0;6900.0;7200.0;7600.0;7900.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245444.43691318503;245887.5949825601;247054.61270410183;248895.25312412466;250400.80140080908;252031.41866950493;252839.73713405497;75.68364999999997;79.30213333333332;85.86983333333333;94.29858333333334;101.82424999999998;106.53101666666662;109.43769166666664;682.95;691.9;719.0;754.0;784.75;807.0;831.05;836.7;851.6;881.5;925.5;974.25;1012.9000000000001;1044.05;237.95;242.9;252.0;264.5;276.0;289.0;294.0;438.95;443.7;449.75;459.0;516.75;551.2;554.15;6000.0;6200.0;6500.0;6900.0;7200.0;7600.0;7805.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243757.0341208872;244275.5938367345;245347.67279841987;247254.89853898782;248839.6999703147;250455.8921531964;251387.23125121428;35.30080833333329;39.84434999999995;47.37987499999997;57.463916666666655;67.11862499999998;73.72869999999993;74.83260833333333;691.9;704.8;730.75;764.0;792.25;814.3000000000001;840.1;974.9;995.0;1034.0;1079.5;1140.5;1177.1;1211.55;275.9;278.0;291.5;303.5;319.0;336.1;342.05;461.95;467.0;475.5;483.0;541.5;575.1;582.05;6000.0;6200.0;6500.0;6800.0;7100.0;7600.0;7800.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242054.46879390342;242569.45581733598;243803.24276099465;245595.97560196364;247286.76585204314;248869.72499711637;249878.22108307428;0.0;0.0;6.399541666666671;17.661333333333346;29.811124999999997;37.30231666666665;39.617208333333316;699.85;714.4;743.25;769.5;803.5;825.3000000000001;842.35;1096.35;1110.9;1153.0;1208.0;1272.5;1313.1;1360.15;336.0;344.9;358.0;376.0;395.5;412.20000000000005;422.29999999999995;486.95;491.0;498.0;508.0;567.25;598.4000000000001;603.15;5995.0;6100.0;6500.0;6800.0;7100.0;7500.0;7705.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240326.11404162343;240803.88577416536;242127.8743015621;243990.19770625682;245572.7613975795;247362.27162405092;248265.37972229993;0.0;0.0;0.0;0.0;0.0;0.0830333333333378;1.3892083333333212;702.95;720.8;748.5;774.5;807.25;835.0;852.05;1180.75;1194.7;1241.5;1301.5;1343.0;1385.3;1391.2;433.6;437.9;459.5;483.5;508.5;529.9000000000001;554.0;509.85;511.9;520.75;533.5;561.75;621.1;629.0;5895.0;6100.0;6475.0;6800.0;7100.0;7500.0;7705.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238573.79719830342;238998.75005698545;240451.51657618233;242297.54712593998;243831.91628530895;245828.5469675995;246614.57538975566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;711.95;722.0;753.5;785.0;818.0;842.1;862.2;1189.75;1207.9;1235.75;1273.0;1305.0;1352.4;1364.3;548.8;553.0;580.0;615.5;651.0;681.4000000000001;713.3;524.9;531.9;539.0;550.0;560.0;572.6;588.05;5800.0;6090.0;6400.0;6800.0;7100.0;7500.0;7700.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236829.7946779234;237222.84224803717;238784.8892690241;240569.02031730377;242227.90321390892;244129.0373661783;244927.04521475467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720.85;731.5;757.0;792.0;820.25;850.3000000000001;870.2;1003.9;1027.0;1073.5;1124.0;1163.5;1193.2;1206.2;724.9;737.8;761.75;804.5;847.25;888.3000000000001;925.25;542.0;547.0;558.5;570.5;580.0;592.1;603.05;5795.0;6090.0;6400.0;6800.0;7100.0;7500.0;7700.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235112.86869624341;235572.6867951748;237130.71304359636;238880.2387599347;240645.3659096364;242498.03416736424;243218.06098067467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.7;732.9;765.75;798.0;824.25;867.0;882.1;770.75;791.9;879.5;914.5;952.5;990.1000000000001;1018.0;901.85;914.4;952.0;997.0;1049.25;1089.6000000000001;1135.1;562.95;569.9;580.75;591.0;601.25;611.1;630.05;5795.0;6090.0;6400.0;6800.0;7100.0;7500.0;7605.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233441.9448485434;233954.60046012537;235499.33718386074;237299.92428153468;239098.05966288538;240868.28664896422;241624.50576385067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.75;744.4;764.25;804.0;830.25;876.1;888.2;544.35;564.0;660.75;686.5;713.25;756.9000000000005;817.15;1074.9;1094.7;1141.75;1191.0;1253.0;1305.3;1350.3;578.95;586.0;597.5;610.5;622.0;632.3000000000001;640.35;5795.0;6090.0;6375.0;6750.0;7000.0;7500.0;7605.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231717.8346881714;232316.67711564535;233863.05970217887;235700.16913626884;237513.53791421626;239433.17352948774;240088.6119355267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.8;750.7;770.5;809.0;839.0;874.7;894.15;355.0;369.4;450.0;473.5;493.0;528.3000000000004;594.1;1254.7;1278.7;1330.25;1391.0;1462.0;1518.7;1565.25;545.85;569.6;604.0;623.0;638.0;646.0;652.05;5795.0;6000.0;6375.0;6750.0;7000.0;7500.0;7700.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229998.47732427137;230571.6314057051;232271.97150340892;234105.4875712404;235970.24991936912;237936.5109237595;238619.5240911673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.75;752.8;777.0;812.5;840.25;877.8000000000001;894.05;257.0;262.9;277.75;299.5;312.0;337.3000000000003;388.2;1440.9;1467.8;1521.75;1593.0;1651.0;1703.3;1722.15;521.95;532.9;543.0;559.0;596.25;630.3000000000001;652.0;5700.0;5990.0;6400.0;6800.0;7100.0;7510.000000000001;7700.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228279.29297601138;228923.53576910507;230717.37057670893;232648.17311052646;234505.1670118321;236379.4898867995;237239.40402753386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.25;746.8;770.75;806.5;834.25;870.0000000000001;886.15;194.95;199.9;207.75;221.5;230.0;236.0;244.34999999999997;1595.7;1615.2;1665.75;1709.5;1761.25;1819.1;1840.1;535.9;539.9;554.75;567.0;581.25;600.4000000000001;617.05;5700.0;6000.0;6400.0;6800.0;7100.0;7510.000000000001;7700.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226597.87949214832;227301.0968723179;229172.8903237089;231202.95778225065;232984.41309739262;234813.9876074832;235822.1509793725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.0;741.5;767.0;800.5;829.25;866.2;883.5;159.95;169.9;179.0;187.5;197.0;207.0;209.05;1646.85;1672.4;1713.5;1760.0;1807.5;1862.1;1880.35;537.0;545.9;565.5;578.0;595.0;609.4000000000001;628.05;5795.0;6000.0;6400.0;6700.0;7025.0;7510.000000000001;7700.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225045.86114784834;225690.2190720939;227616.1485882458;229662.57530845067;231501.89755806912;233245.7424588432;234329.6766231925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.3;735.9;764.0;794.5;825.5;870.2;888.05;149.95;153.0;159.75;169.5;177.0;181.20000000000002;184.05;1660.75;1672.9;1724.25;1761.0;1807.75;1862.6000000000001;1875.2;544.75;550.9;563.5;586.0;604.0;616.0;625.15;5795.0;6000.0;6375.0;6700.0;7025.0;7500.0;7700.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223506.94638036832;224065.16610386418;226097.21633625566;228148.58762425068;230061.45744669522;231777.10102383772;232847.8317636325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;705.75;735.5;762.25;798.0;832.5;873.9000000000001;894.25;117.9;123.0;130.0;135.0;143.0;147.10000000000002;151.0;1595.75;1610.0;1661.75;1699.0;1738.25;1797.1;1807.05;566.85;579.9;612.75;634.5;653.5;673.2;681.05;5795.0;5900.0;6300.0;6700.0;7025.0;7600.0;7800.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221884.70784541336;222419.82317702417;224523.91545349773;226651.11432719266;228649.99814319523;230230.50286360623;231409.0768768932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.35;746.8;771.75;808.5;838.0;881.1;898.05;81.95;85.9;91.0;98.0;105.0;110.0;111.1;1512.9;1532.3;1584.0;1619.5;1653.5;1706.1;1716.2;603.85;610.7;639.0;660.0;691.25;709.2;734.15;5700.0;5990.0;6400.0;6750.0;7100.0;7510.000000000001;7800.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220203.31927363333;220826.8458610152;222930.35067109775;225158.44425085065;227259.08392628282;228672.73151284622;230097.5074080732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.75;760.7;778.25;820.0;849.25;896.3000000000001;910.05;48.9;54.0;57.0;61.5;66.25;71.0;74.0;1426.95;1448.9;1495.5;1531.5;1569.5;1623.4;1634.1;714.3;719.9;742.0;774.5;808.5;831.3000000000001;874.0;5795.0;6000.0;6400.0;6750.0;7100.0;7500.0;7700.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218532.0463070938;219277.788420016;221341.45435879775;223674.18783085066;225853.5187941599;227122.50987275716;228785.46900271322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.7;784.9;800.75;844.5;877.25;925.9000000000001;944.25;32.0;34.0;38.0;42.0;44.0;46.0;48.05;1319.0;1335.4;1378.0;1415.5;1445.25;1494.3;1517.05;847.65;852.0;889.0;925.5;971.0;1005.1;1031.4499999999998;5795.0;5900.0;6375.0;6700.0;7025.0;7510.000000000001;7605.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216863.98137095384;217696.28708993402;219757.24453639775;222208.38478880856;224406.72726365994;225607.09596611717;227474.2096205806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9;822.7;843.5;890.5;919.75;977.6;997.3;21.0;24.9;28.0;31.0;33.0;36.0;37.0;1107.65;1128.8;1157.5;1205.5;1245.75;1273.5;1287.3;1032.8;1046.6;1091.75;1130.0;1169.75;1206.3;1218.05;5695.0;5900.0;6375.0;6700.0;7000.0;7600.0;7700.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215195.03518991385;216054.905426334;218179.79015809775;220786.57056845824;222965.08980580894;224284.7029324819;226178.77833958063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;848.6;879.7;901.75;956.0;991.0;1040.3000000000002;1069.05;9.95;12.0;16.0;19.0;21.0;23.0;24.049999999999997;881.75;906.9;950.75;991.5;1031.0;1052.0;1067.4;1189.65;1206.9;1236.75;1284.5;1333.5;1375.8000000000002;1421.1;5700.0;5900.0;6400.0;6700.0;7100.0;7510.000000000001;7705.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213659.8472896373;214502.63261468825;216602.29060249776;219317.16451065004;221540.33112310892;222984.67887753274;224886.98399098063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;918.95;941.5;968.5;1026.0;1063.75;1108.3000000000002;1144.3;0.0;2.0;6.0;8.5;10.0;12.100000000000009;13.049999999999997;659.4;672.6;741.75;773.5;805.5;844.4000000000001;863.15;1328.95;1353.3;1407.0;1453.0;1529.75;1584.1;1657.15;5700.0;5900.0;6300.0;6750.0;7100.0;7410.000000000001;7700.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212147.2857128573;212982.22634464866;215022.53544079774;217950.5796080738;220122.68770540893;221679.32344089274;223559.41651364588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;983.45;1005.9;1036.0;1097.0;1142.5;1189.6000000000004;1233.05;0.0;0.0;0.0;0.0;1.0;3.0;4.0;426.85;439.9;529.75;555.5;580.0;626.0;649.9;1522.85;1537.6;1606.25;1670.5;1759.0;1803.4;1817.1499999999999;5700.0;5900.0;6300.0;6700.0;7100.0;7410.000000000001;7700.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;214221.9199090965;215459.2093359629;217100.03306938874;219720.70085979754;222018.27130519776;223762.902448813;225224.4289727826;130.979475;132.72045;149.343;158.32049999999998;167.23275;175.37490000000003;182.25044999999997;1054.25;1075.8;1106.5;1170.5;1218.75;1280.8000000000002;1321.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266.65;271.9;308.75;338.5;355.25;389.2000000000003;450.69999999999993;1717.3;1736.9;1815.0;1876.0;1932.5;1984.5;2021.1;5400.0;5600.0;5975.0;6400.0;6725.0;7300.0;7405.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212575.09328131244;213886.6963063229;215485.82831030842;218311.5894352469;220597.4898391261;222274.342644973;223897.9324432059;117.63141666666665;120.28316666666669;136.0894583333333;145.04158333333334;153.598625;160.43821666666668;167.87951666666666;1119.45;1138.5;1178.75;1247.0;1296.25;1366.4;1389.0;43.95;44.0;46.0;48.0;51.0;53.10000000000001;55.0;154.9;170.9;180.25;197.0;213.0;229.10000000000002;249.69999999999996;1866.65;1894.9;1943.75;2000.0;2047.25;2123.3;2156.5;5395.0;5600.0;5900.0;6400.0;6725.0;7300.0;7405.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211031.36359771248;212281.8016449629;213959.1730191254;216860.43803218263;219198.11056347273;220720.7067320475;222541.8099901659;102.132525;106.43951666666669;120.92549999999999;129.01591666666667;137.958375;144.47654999999997;151.59039166666668;1185.4;1209.6;1246.5;1310.0;1364.0;1411.3;1434.1;105.95;108.0;111.75;118.0;122.0;129.3;134.0;96.55;104.0;116.5;130.5;146.0;155.20000000000002;163.1;1920.0;1945.4;2002.0;2052.5;2105.5;2175.7000000000003;2222.25;5300.0;5590.0;5900.0;6400.0;6700.0;7300.0;7400.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209416.17640155074;210691.2782140357;212354.47228664468;215452.3138713947;217734.1583292916;219127.2120096075;221164.5980322459;84.93649166666667;89.81635000000001;103.34470833333333;111.23308333333334;120.48004166666668;126.64959999999996;132.05263333333332;1240.0;1246.0;1284.75;1357.0;1402.75;1447.2;1470.1;195.85;198.9;207.0;218.0;229.25;238.10000000000002;243.0;77.85;88.8;100.75;113.5;124.0;148.10000000000002;157.1;1920.95;1930.9;1974.5;2041.5;2114.0;2152.0;2204.05;5395.0;5590.0;5900.0;6350.0;6700.0;7210.000000000001;7400.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207684.13922007073;209059.2832559557;210686.6641801604;213849.68700898276;216222.66051017554;217602.92772856657;219755.7558810459;64.47536666666666;69.34211666666667;82.64654166666665;90.90816666666666;99.94887500000002;105.40001666666664;110.6484;1272.7;1282.8;1310.0;1369.0;1429.75;1466.0;1481.1;318.0;329.9;340.0;357.5;373.25;385.20000000000005;394.1;77.85;87.9;100.0;111.0;121.0;128.3;137.05;1887.45;1919.8;1963.5;2009.5;2077.0;2120.1;2162.9;5395.0;5500.0;5900.0;6300.0;6700.0;7200.0;7400.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205886.14275885074;207364.5333858757;208972.19141464581;212219.52490738276;214659.34439027554;216050.5761457666;218286.41443672587;39.48518333333333;43.91126666666664;56.27175;64.78383333333335;73.46774999999998;80.17568333333332;84.24872500000001;1265.0;1282.0;1315.0;1371.0;1433.5;1467.0;1491.4;502.0;512.0;530.75;558.5;579.75;602.0;609.25;69.9;75.9;87.0;94.5;101.0;108.0;110.0;1849.5;1882.0;1944.75;1984.0;2059.25;2111.0;2129.35;5395.0;5500.0;5900.0;6300.0;6700.0;7200.0;7400.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204053.357845121;205581.6162894757;207253.89459490083;210511.66974039437;213015.14754827553;214346.64853361598;216732.00091442332;6.895449999999991;12.57596666666666;23.360791666666657;32.80233333333331;40.935249999999975;48.772266666666624;56.03321666666668;1253.0;1268.9;1302.5;1359.5;1425.75;1462.2;1482.3;776.75;782.0;805.5;845.5;875.0;905.0;919.4;11.9;24.9;37.75;46.5;54.0;64.0;69.1;1883.95;1912.5;1969.75;2024.5;2077.75;2156.3;2169.9;5295.0;5500.0;5875.0;6300.0;6700.0;7100.0;7305.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202130.88459022413;203656.29516104233;205428.93154056562;208745.1659107476;211314.52217875698;212510.3233468843;215019.9147443033;0.0;0.0;0.0;0.0;0.06070833333333425;9.004466666666676;13.751708333333305;1252.6;1265.9;1295.75;1364.0;1424.25;1460.6000000000001;1480.4;1101.9;1119.3;1155.5;1216.5;1269.5;1308.4;1325.05;41.0;42.0;45.0;48.0;53.0;60.0;64.0;1908.7;1922.8;1961.0;2034.5;2094.0;2147.1;2177.65;5300.0;5590.0;5875.0;6300.0;6700.0;7110.000000000001;7300.0
