ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252925.79239961997;253064.92323708;253805.00842349997;254834.74305720016;255846.18011760002;256718.15402220006;257923.3230642599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416.0;417.0;420.0;425.0;427.0;429.0;432.05;236.95;239.0;242.0;246.0;250.25;254.20000000000002;257.0;256.0;258.0;264.0;268.0;272.25;276.1;278.0;232.95;234.0;239.0;242.5;246.0;250.0;251.1;7500.0;7700.0;8000.0;8250.0;8500.0;8600.0;8605.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251475.17590457996;251579.42268407997;252397.49309190002;253450.83954240015;254494.04934420003;255373.4513682001;256619.6162348399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;446.0;448.9;452.75;456.0;459.0;462.0;464.0;243.95;248.9;251.0;255.0;261.0;264.0;266.05;263.9;266.0;269.0;275.5;280.0;283.20000000000005;287.0;248.95;250.9;255.0;259.0;263.25;267.0;268.05;7500.0;7700.0;7900.0;8200.0;8400.0;8500.0;8605.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250012.48075038008;250105.61833596008;250979.21840610003;252052.13538180024;253105.08488549993;254017.2516984001;255304.82248703993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480.0;481.9;486.0;489.0;493.0;495.0;497.0;250.95;252.9;260.0;264.0;269.0;273.0;274.05;270.0;271.9;274.75;282.0;286.0;291.1;293.05;265.95;269.9;273.0;277.0;281.0;285.1;289.0;7500.0;7700.0;7900.0;8150.0;8400.0;8500.0;8600.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248555.6970874201;248659.09123644;249555.67324829995;250637.3120628001;251707.31973539997;252648.4584121201;253978.3654428599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513.95;516.0;520.0;525.0;528.0;531.1;533.0;260.0;265.8;270.0;274.0;278.0;282.1;285.0;273.0;274.9;279.0;287.0;291.25;297.0;299.05;284.95;287.9;292.5;297.0;301.0;305.0;306.0;7500.0;7690.0;7800.0;8100.0;8400.0;8500.0;8600.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247081.6903040999;247194.28339488007;248099.69960729987;249238.53735660022;250298.20505069997;251295.6974569202;252654.1541513999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552.0;555.0;559.0;563.0;566.0;569.0;570.0;266.0;273.0;277.0;282.0;287.0;291.0;294.05;276.0;277.0;283.0;290.0;296.0;301.1;303.0;213.0;215.9;222.0;309.0;316.0;320.0;322.0;7500.0;7600.0;7900.0;8100.0;8400.0;8500.0;8600.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245600.4930838201;245720.66491908007;246641.86340909993;247842.1141704001;248877.24426449998;249971.8719297602;251317.3054208399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.0;595.0;599.0;602.5;607.25;610.1;613.05;277.95;280.9;284.75;291.0;296.25;301.0;302.0;280.95;282.9;287.0;295.0;299.0;303.0;307.0;226.95;229.0;233.0;238.5;243.0;248.10000000000002;251.29999999999998;7500.0;7600.0;7900.0;8100.0;8400.0;8500.0;8600.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244109.36290247992;244199.6124253201;245200.1181254999;246403.42062300013;247452.30647009995;248637.8768709602;249977.8485734399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;631.95;636.9;642.75;646.5;650.0;652.0;654.05;289.0;290.9;294.75;300.0;306.0;310.0;311.0;280.95;284.0;290.75;297.0;301.0;307.1;310.05;246.95;248.9;254.0;259.0;262.0;267.1;271.0;7395.0;7590.0;7875.0;8100.0;8400.0;8500.0;8600.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242592.48379439992;242710.8149390401;243702.85511609988;244961.26407900004;246045.04667459987;247296.24151920012;248625.58275377992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;675.0;678.9;684.0;690.0;695.0;699.0;701.05;296.0;298.9;304.0;309.0;313.0;319.0;321.0;282.95;286.0;291.0;299.0;304.0;310.0;311.05;268.0;270.0;274.0;280.0;286.0;288.20000000000005;294.05;7300.0;7500.0;7800.0;8100.0;8400.0;8500.0;8600.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241062.21246041992;241164.5091652801;242201.34007289988;243506.08816560006;244583.69674319995;245895.9276409201;247259.2386650399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;697.85;707.0;721.75;729.0;738.0;742.1;745.05;303.95;306.0;311.0;317.0;323.0;328.1;332.0;281.0;286.0;292.0;299.0;306.0;311.0;313.05;290.0;292.0;296.75;302.5;307.0;312.0;314.05;7300.0;7500.0;7800.0;8050.0;8300.0;8500.0;8600.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239485.2832378801;239628.96824112008;240684.20742239984;242073.81503460015;243142.8305957999;244480.9339134001;245881.68208163994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;702.7;723.5;742.75;759.0;769.25;780.0;786.05;310.0;313.0;320.0;325.0;331.25;336.1;340.1;280.95;282.9;292.0;298.5;306.25;311.0;312.15;313.95;315.9;318.0;325.5;330.25;335.1;338.0;7300.0;7500.0;7800.0;8000.0;8225.0;8410.0;8600.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237947.48935308005;238100.74008408008;239153.42189789985;240607.4051178001;241682.8653134999;243069.44584212019;244498.35382019993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.85;732.0;751.25;773.5;788.25;808.2;815.15;310.0;317.9;327.75;335.0;339.25;345.1;348.0;277.0;282.9;288.0;295.5;304.0;310.0;313.0;334.0;336.9;341.0;349.0;354.0;359.0;362.0;7295.0;7500.0;7775.0;8000.0;8200.0;8310.0;8505.0
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236390.5595014199;236575.7754789601;237638.22867629988;239128.43770080025;240268.83467400013;241738.8847693202;243111.10957505996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;717.7;734.8;755.75;778.0;798.0;819.0;829.1;304.9;306.9;326.75;338.5;346.25;354.1;357.0;275.85;280.0;286.75;294.0;303.0;308.0;310.05;355.95;357.0;364.0;370.5;376.0;382.1;385.0;7200.0;7500.0;7700.0;7950.0;8200.0;8300.0;8500.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234822.1219882199;235057.51623312008;236163.6651833999;237678.79744440026;238846.57825140003;240362.4321478801;241721.19488501997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.95;746.0;764.0;784.0;807.25;820.1;835.15;292.95;303.0;314.75;328.0;341.25;350.20000000000005;358.05;269.85;277.0;282.0;290.0;300.0;304.0;308.0;287.0;290.0;295.0;305.0;386.0;397.0;400.0;7295.0;7400.0;7700.0;8000.0;8200.0;8310.0;8500.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233254.9626794999;233539.4293639201;234643.75908119988;236252.92236480024;237411.88273530002;238960.5018807601;240328.29587327995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.35;744.8;764.75;781.5;803.5;819.2;831.4;282.95;298.8;307.75;318.0;334.25;343.0;345.2;262.9;268.9;276.75;284.0;294.0;299.0;300.05;302.0;303.9;311.0;317.0;325.25;330.0;332.1;7300.0;7490.0;7700.0;8000.0;8200.0;8300.0;8505.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231705.34808705997;232020.15265116008;233127.1170548999;234826.41748680023;235961.1406511999;237597.55782156007;238931.20476594014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.9;741.0;761.75;781.0;800.25;817.2;823.15;274.95;283.8;296.0;307.5;320.25;335.0;342.05;253.9;258.9;267.75;276.5;287.0;294.0;295.05;326.0;328.0;335.0;341.0;349.25;354.1;356.0;7295.0;7400.0;7700.0;7900.0;8200.0;8300.0;8505.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230208.64358921995;230504.6338718401;231626.59080029992;233378.71250580024;234534.88019070012;236237.07907548008;237530.36598750015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.9;734.8;754.0;777.0;795.25;813.0;817.05;271.7;277.9;285.0;301.0;312.25;322.1;330.1;240.95;251.0;259.75;269.0;277.25;284.0;286.05;348.0;350.0;359.0;365.5;373.0;378.20000000000005;381.1;7200.0;7400.0;7700.0;7900.0;8125.0;8300.0;8500.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228704.28267005988;229015.1666624401;230109.26843069989;231937.13476800025;233077.34560050006;234878.2263799201;236130.09925464017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.85;733.0;756.75;782.5;798.0;816.1;824.35;260.95;264.9;273.75;286.0;298.0;304.0;308.05;227.0;237.9;248.0;258.0;267.0;273.20000000000005;276.15;372.0;373.0;381.0;388.5;399.0;404.0;405.05;7200.0;7400.0;7600.0;7900.0;8100.0;8300.0;8500.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227161.06104257988;227533.7014200001;228623.98175099984;230495.3130600002;231646.3139187;233527.91586192008;234730.44451764016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.55;743.9;763.75;785.5;805.25;826.2;835.15;250.95;253.0;263.75;275.0;284.0;288.3;297.1;213.85;222.9;232.75;244.0;255.25;264.0;265.0;391.95;394.0;404.75;412.0;421.0;427.0;429.0;7100.0;7400.0;7600.0;7800.0;8100.0;8300.0;8500.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225617.9788448999;226054.92774780001;227161.58699069987;229053.9337956002;230251.834251;232179.00408936;233333.17049016015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.4;751.7;768.75;792.0;814.25;828.1;845.05;244.9;252.7;261.0;271.5;280.0;286.1;293.0;197.85;203.0;215.0;226.0;237.25;245.0;249.0;315.0;319.9;329.0;341.0;349.0;368.20000000000044;419.0;7100.0;7490.0;7600.0;7900.0;8200.0;8400.0;8505.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224071.4026718999;224599.26846924005;225660.15067229987;227625.31561680022;228867.66069480003;230857.21178352003;231958.40257943998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.85;747.0;765.0;788.5;811.25;832.2;843.05;241.85;244.9;254.75;266.5;275.0;282.0;292.0;179.0;185.9;196.75;207.0;218.25;227.10000000000002;232.0;336.0;339.0;349.0;360.0;370.0;376.1;378.1;7100.0;7500.0;7600.0;7900.0;8100.0;8310.0;8500.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222528.69712637988;223146.35952336004;224172.71963639994;226201.05886860017;227485.38209310014;229539.23387316;230669.10223506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.85;747.9;757.75;782.5;805.0;825.1;833.05;237.0;239.9;250.0;261.0;268.0;279.0;285.05;159.95;166.8;177.75;188.0;200.0;209.10000000000002;214.05;357.0;361.0;373.0;383.5;394.0;399.1;402.0;7100.0;7400.0;7600.0;7800.0;8100.0;8300.0;8405.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221030.75588237986;221695.59306780001;222745.16494530003;224776.3237650002;226113.3018675001;228224.27329524;229344.31649537993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.45;740.4;752.25;777.5;803.0;823.0;828.05;237.0;240.0;247.0;257.0;266.0;275.0;277.15;135.0;143.0;155.0;167.0;179.0;185.10000000000002;192.0;378.95;382.9;393.75;404.5;415.25;422.0;424.05;7100.0;7300.0;7500.0;7800.0;8100.0;8300.0;8405.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219533.50015757987;220247.07049908003;221327.05441859993;223362.7413840002;224750.83980600012;226904.87447892;228028.24741859993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;722.0;740.9;759.0;781.0;810.5;828.2;838.05;229.95;233.0;240.0;245.0;255.0;262.1;265.0;116.85;122.9;133.75;143.0;156.0;161.10000000000002;168.0;334.9;341.9;403.0;418.0;431.25;441.0;444.1;7190.0;7300.0;7500.0;7800.0;8100.0;8300.0;8405.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218040.02925533985;218762.8708733999;219876.75637559994;221960.2841208002;223391.27861280003;225587.28096540002;226716.96371057996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.85;745.8;762.75;787.5;815.0;834.3000000000001;843.05;228.0;229.9;238.0;247.0;256.0;262.20000000000005;266.05;93.95;100.9;113.0;121.0;134.0;140.0;144.05;317.9;322.0;333.75;345.5;359.0;367.0;371.05;7100.0;7390.0;7500.0;7800.0;8100.0;8300.0;8405.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216575.9538355799;217247.74783955986;218479.139154;220559.1577668002;222055.90120530006;224268.56017920002;225407.65757975995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.75;743.5;760.0;784.0;813.5;828.3000000000001;837.0;232.9;237.0;243.0;251.0;260.0;266.1;271.0;75.95;81.9;92.0;101.0;112.0;116.0;120.1;335.95;340.0;351.75;363.0;378.0;385.1;389.05;7100.0;7300.0;7500.0;7800.0;8100.0;8300.0;8400.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215112.73567265988;215772.96050496012;217042.4242700998;219153.44991059997;220721.79841110006;222950.63947212;224098.48866779995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.3;733.9;756.0;779.5;807.5;823.0;837.0;232.85;239.0;245.0;252.5;263.0;267.1;270.05;59.95;65.9;74.0;81.0;91.0;94.10000000000001;96.05;349.95;356.0;368.75;382.5;399.0;405.0;408.0;7100.0;7300.0;7400.0;7800.0;8100.0;8300.0;8400.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213664.62090095988;214332.46870932012;215594.18706599978;217741.95654839996;219373.74471330005;221635.47239496003;222791.0350746599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.9;730.7;747.75;776.0;803.75;819.3000000000001;832.3;232.0;238.9;246.0;255.0;262.0;268.0;271.05;46.95;50.0;56.0;64.5;71.0;75.0;78.05;359.7;368.0;381.75;396.5;413.0;422.1;424.0;7000.0;7300.0;7400.0;7700.0;8000.0;8210.0;8400.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;239589.4945295015;242389.38999120725;244068.06960077438;245684.5893094959;247116.6098975572;247931.5862370528;249313.7234755168;225.61184999999998;226.65129999999996;228.14266666666663;229.88025;231.72812499999998;232.7421;233.246525;716.85;732.8;751.75;780.0;806.25;825.1;834.75;223.0;230.9;237.75;247.0;255.0;262.1;263.0;31.95;35.0;39.75;46.0;55.0;59.10000000000001;64.0;291.7;297.9;312.0;331.0;347.25;401.1;407.05;5495.0;5600.0;5900.0;6200.0;6600.0;6910.000000000001;7100.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238409.294588679;241203.83816573158;242858.81571326227;244473.46195589463;245989.89398104418;246792.4430694228;248156.3570983806;210.55814166666664;210.9734833333333;211.96066666666667;214.10083333333333;215.98833333333334;217.50106666666667;218.34601666666666;677.75;689.7;708.75;732.0;760.5;784.4000000000001;797.05;259.0;266.0;274.75;283.5;292.0;299.0;303.0;18.9;22.9;27.0;32.5;39.0;43.0;45.05;300.7;307.8;325.75;344.0;363.25;412.3;420.0;5495.0;5600.0;5900.0;6200.0;6500.0;6900.0;7100.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237319.68879885902;240028.0197083334;241658.76635039537;243343.12343564516;244830.12873964745;245794.21012608902;247047.2198646006;193.08000833333332;193.76168333333334;195.26274999999998;197.13491666666667;199.83733333333333;201.42781666666667;202.6247333333333;625.7;640.9;661.75;689.0;715.0;731.4000000000001;753.05;299.95;309.0;317.0;329.0;341.0;351.1;357.15;10.0;12.9;17.75;20.5;26.0;29.0;31.0;305.9;314.9;334.5;357.0;377.75;424.0;427.34999999999997;5400.0;5590.0;5900.0;6200.0;6500.0;6800.0;7000.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236228.58842637902;238897.87101713338;240553.2104067164;242094.07129609882;243645.54248824745;244817.891943369;245934.4875018006;174.24397499999998;175.1150833333333;177.2355833333333;179.84241666666668;182.701625;184.83915000000002;186.05379166666665;571.75;596.2;611.75;640.0;670.25;695.8000000000001;718.05;360.95;364.0;375.75;390.5;401.25;415.20000000000005;421.0;5.95;7.0;10.0;13.0;17.0;20.0;20.0;309.8;322.7;338.0;363.0;388.5;427.20000000000005;434.34999999999997;5395.0;5500.0;5875.0;6200.0;6500.0;6710.000000000001;7000.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235129.128336399;237757.6020995334;239384.6077431062;240897.2153500988;242459.12656999545;243834.02111292904;244811.52582252058;153.14707500000003;155.1149333333333;157.46616666666665;161.1834166666667;163.8945;166.70541666666668;168.79099166666666;575.65;591.9;615.0;642.5;670.25;699.2;718.1;389.0;395.8;407.75;425.0;443.0;453.0;466.0;1.9500000000000002;3.0;4.0;7.0;9.0;12.0;12.0;312.95;324.7;345.25;369.5;392.5;431.1;440.05;5300.0;5500.0;5800.0;6200.0;6500.0;6700.0;7000.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234023.12400459903;236575.2667025585;238161.2297875149;239724.92434112713;241288.03360643692;242824.9521381266;243678.08928462057;132.03430000000003;134.14593333333332;136.75716666666665;141.33091666666667;144.24712499999998;148.60824999999997;150.39533333333333;582.45;589.9;613.5;647.0;671.25;693.1;710.25;459.85;469.0;486.5;506.5;526.0;541.3000000000001;561.0;0.0;0.0;0.0;2.0;3.0;5.0;6.0;315.8;329.6;346.75;374.0;397.25;434.3;444.0;5300.0;5500.0;5800.0;6200.0;6425.0;6610.000000000001;6905.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232892.62661109903;235368.16761115234;236920.33979634012;238516.50846836052;240082.7302540793;241653.3397031597;242508.31150674162;108.82418333333328;110.62995000000001;114.17516666666667;120.04499999999999;123.09641666666664;128.14246666666668;130.2636;577.3;589.8;620.0;647.0;672.0;694.8000000000001;710.2;545.0;557.6;577.0;604.0;626.25;648.5;668.4;30.0;30.0;31.0;33.0;35.0;36.0;36.099999999999994;313.85;328.6;347.5;375.0;396.25;435.20000000000005;444.05;5300.0;5500.0;5700.0;6100.0;6400.0;6610.000000000001;6905.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231743.533222872;234144.9993303236;235710.0024217906;237202.42027149894;238881.5310154353;240420.1548435197;241195.37571534162;81.94624999999996;85.4099166666667;89.13499999999998;96.42799999999998;100.40454166666665;107.02516666666664;108.17906666666669;573.75;585.6;615.75;646.5;673.25;690.7;714.05;685.5;703.0;724.5;761.0;790.25;820.6;847.05;69.0;71.9;73.0;77.0;79.0;82.0;83.0;307.95;314.0;335.75;358.5;378.0;389.20000000000005;399.1;5300.0;5400.0;5775.0;6100.0;6400.0;6610.000000000001;6900.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230541.962734872;232804.04367969636;234452.6258911906;235907.40180050436;237592.15195903528;239128.70292223973;240033.8138377323;51.125749999999954;56.37548333333334;60.40308333333337;68.87666666666664;73.83204166666663;82.03179999999998;83.359125;571.7;580.9;616.75;644.0;670.5;688.5;711.4499999999999;807.3;823.7;854.25;903.0;937.0;971.4000000000001;1003.15;123.0;125.9;129.75;135.0;140.0;143.0;146.0;307.85;312.9;333.0;357.5;377.0;389.20000000000005;399.0;5300.0;5400.0;5775.0;6100.0;6400.0;6600.0;6805.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229288.68237319202;231427.28982461078;233200.41330941563;234540.74048674406;236296.0431188525;237782.56553431973;238818.76485967363;16.62240833333328;22.961800000000007;28.19004166666666;37.68091666666669;43.99720833333335;52.66686666666665;56.27376666666669;570.85;578.7;610.5;639.0;662.5;687.0;706.4;904.6;926.7;967.75;1021.0;1061.5;1102.4;1136.15;195.95;198.9;205.75;214.0;220.25;229.0;231.1;305.0;312.0;332.75;355.5;374.0;386.50000000000006;398.0;5295.0;5400.0;5700.0;6100.0;6400.0;6510.000000000001;6800.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227990.189630412;229992.1941028108;231882.92649622797;233192.8568072581;234890.30042318837;236429.59989935128;237610.40365107136;0.0;0.0;0.0;3.3483333333333327;11.996166666666673;21.235483333333324;26.098949999999977;563.65;573.5;605.5;633.5;659.0;677.0;710.0;1015.95;1035.0;1084.0;1138.5;1184.25;1218.9;1269.05;265.0;271.9;279.0;292.5;303.25;313.1;320.1;303.9;310.8;330.75;354.5;374.0;385.50000000000006;395.05;5295.0;5400.0;5700.0;6100.0;6325.0;6510.000000000001;6800.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226638.974147832;228574.17434574149;230418.23463389708;231818.40710441818;233505.93091577973;234978.8647870306;236339.12875545138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560.95;572.9;599.0;633.0;657.0;670.6;707.05;1077.55;1095.9;1147.75;1188.5;1208.0;1237.2;1258.05;380.9;388.7;402.0;419.5;434.0;447.1;460.29999999999995;302.85;309.8;330.0;353.0;372.25;384.1;392.2;5200.0;5400.0;5700.0;6100.0;6300.0;6510.000000000001;6705.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225244.984938192;227098.9713845192;228866.28184788153;230343.5263480182;232047.7191185048;233481.3898059098;235029.47678505137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562.8;570.8;598.0;633.0;656.0;667.4000000000001;698.05;1005.9;1013.8;1034.75;1068.0;1115.25;1135.0;1146.25;555.85;567.0;586.0;614.5;637.25;653.2;679.05;297.55;303.8;324.0;343.5;365.25;379.1;383.05;5195.0;5400.0;5700.0;6000.0;6300.0;6420.000000000002;6705.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223842.327476292;225651.7757631992;227309.66327516895;228888.82443278458;230598.12729830478;231979.75675491517;233706.85863894518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557.9;567.9;598.5;627.5;652.25;668.1;695.05;823.9;840.3;859.0;905.0;955.25;978.1;990.0;735.5;752.8;773.25;811.0;842.0;865.1;893.3;264.0;269.9;295.0;327.5;351.0;367.1;372.05;5195.0;5300.0;5700.0;6000.0;6300.0;6510.000000000001;6805.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222452.439573132;224247.18618255918;225795.31219166896;227425.1700238182;229214.32546944005;230644.61561505758;232401.4075261417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554.95;568.7;599.0;623.0;642.0;664.2;678.8499999999999;614.9;623.8;640.0;710.5;759.0;780.4000000000001;790.15;904.9;927.6;958.75;1007.5;1044.0;1069.3000000000002;1111.45;229.85;240.0;261.0;278.0;309.5;334.1;337.1;5195.0;5300.0;5700.0;6000.0;6300.0;6520.000000000002;6805.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221089.516179192;222873.6029011592;224288.0750357695;226013.23306781822;227891.71975494007;229279.66554164645;231136.3833157417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;544.45;562.6;592.5;616.0;631.25;654.3000000000001;666.75;407.85;415.7;437.0;507.5;549.25;569.0;575.2;1080.95;1098.5;1149.75;1202.0;1247.25;1276.4;1320.05;217.5;225.0;238.5;261.5;280.0;301.3;319.15;5100.0;5390.0;5700.0;6000.0;6300.0;6520.000000000002;6805.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;237928.92340323146;239542.73124432148;242288.1607641324;244425.81697941694;246323.93601413522;248226.05645755865;249203.84274460014;212.4745583333333;214.26795;216.83404166666665;219.94066666666666;223.117125;225.6836666666666;227.17511666666664;530.95;555.8;581.0;603.0;619.25;641.8000000000001;658.4499999999999;300.0;306.8;320.0;336.0;358.25;377.0;380.15;1260.85;1278.7;1333.75;1378.0;1404.0;1430.4;1470.55;197.9;200.9;224.75;245.0;265.0;277.1;280.1;4300.0;4400.0;4800.0;5100.0;5400.0;5600.0;5800.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236835.35866335145;238288.16406444152;241117.5139782324;243215.80146741692;245133.71857523522;247031.13711607864;247905.87486402426;195.80952499999998;198.02264999999997;200.5163333333333;203.99383333333333;207.40866666666665;209.91721666666663;210.7473083333333;502.95;515.9;540.0;564.0;584.25;603.5;626.0;312.95;325.8;339.5;363.0;376.5;392.0;403.15;1363.0;1389.8;1423.5;1465.0;1506.5;1539.1;1550.15;197.9;199.0;222.75;244.5;264.0;275.1;280.05;4295.0;4400.0;4775.0;5100.0;5325.0;5600.0;5700.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235634.61483392137;237113.3913477402;239914.97516691397;241946.81815660326;243926.21260793525;245820.32060479865;246791.96981982767;179.16855833333332;180.96181666666666;184.20674999999997;187.48391666666666;190.3465833333333;193.41711666666671;194.29425833333326;469.9;484.0;508.0;530.5;560.5;579.1;592.2;432.65;445.0;467.75;491.0;513.0;533.4000000000001;548.05;1373.0;1385.8;1407.5;1444.5;1504.25;1524.2;1542.4;225.9;230.8;253.5;276.5;297.0;308.20000000000005;313.05;4200.0;4400.0;4775.0;5100.0;5300.0;5600.0;5700.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;234362.86954484135;235960.12396882017;238633.75913945225;240649.6434076081;242665.33212255698;244567.59770671863;245510.69443362765;159.34227500000003;161.2135;164.19258333333332;167.63266666666667;171.15241666666668;174.42525;175.91170833333337;441.95;453.9;486.75;507.0;537.5;556.3000000000001;569.1;592.4;613.0;643.75;675.5;700.25;736.1;754.0;1326.0;1341.0;1366.25;1400.0;1460.5;1480.3;1495.4;262.95;272.8;293.75;320.0;339.25;350.20000000000005;358.05;4200.0;4390.0;4700.0;5100.0;5300.0;5500.0;5700.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233055.6070622025;234760.83928185567;237270.26419835226;239419.71409960807;241284.6201796778;243288.36967651863;244166.38715020893;135.11389166666672;136.33875;140.32695833333332;143.48416666666668;147.69579166666665;151.52244999999996;153.08358333333334;444.9;461.0;490.0;519.0;546.75;568.0;581.05;740.7;753.7;800.25;827.5;856.75;896.7;921.2;1277.55;1285.7;1311.5;1340.5;1403.5;1421.2;1440.15;316.95;326.9;348.0;376.0;395.0;413.1;417.0;4200.0;4300.0;4700.0;5050.0;5300.0;5500.0;5700.0
