ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252205.45953389988;252855.18449712012;253497.10921289984;254811.23233019997;255968.5891940999;257005.8630053999;258052.13279928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.0;431.0;434.0;436.0;439.0;441.1;442.05;154.95;157.0;161.0;166.0;169.25;174.0;176.0;257.95;262.0;265.75;272.0;277.25;282.0;286.05;235.0;237.0;241.0;245.0;248.25;252.10000000000002;255.0;7690.0;7700.0;8000.0;8200.0;8500.0;8800.0;8905.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250747.88307641988;251440.3354392001;252066.33198089985;253411.64622179995;254634.02101619993;255661.25287859992;256787.52806682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;465.0;467.0;469.0;471.0;473.0;475.0;155.9;157.0;162.0;166.0;170.25;174.0;175.0;265.0;267.0;273.0;279.5;284.25;289.0;292.15;254.0;255.9;259.0;262.5;266.25;270.1;273.0;7595.0;7700.0;7900.0;8200.0;8500.0;8700.0;8905.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249282.2337868799;250016.32222668012;250639.90218539987;252001.79061659996;253292.7683870999;254306.6950298399;255515.67390492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498.95;500.0;502.0;505.0;506.25;509.0;509.0;154.9;156.9;160.0;166.0;170.25;173.0;175.1;268.95;275.0;280.0;287.0;292.0;296.1;300.1;271.95;273.0;277.0;281.0;285.25;289.0;291.1;7500.0;7600.0;7900.0;8150.0;8500.0;8700.0;8900.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247819.10628527985;248583.9163114801;249183.23165100004;250600.36559400003;251966.3034959999;252955.7339331599;254234.33187102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.0;535.9;538.0;541.0;544.0;546.0;547.0;154.0;156.0;160.75;165.0;170.0;174.0;177.0;275.9;280.9;286.75;293.0;297.0;303.1;305.0;290.0;292.0;296.0;300.0;304.25;308.1;309.1;7500.0;7600.0;7900.0;8100.0;8425.0;8600.0;8900.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246345.1248702599;247142.92057488015;247703.9601978001;249205.73748660003;250603.4543282999;251601.41397131985;252943.66107611998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572.0;574.0;577.0;580.0;582.0;585.0;586.05;151.0;154.0;159.0;163.0;169.0;173.0;174.1;281.95;285.9;291.0;298.0;303.0;308.1;311.0;214.0;216.0;221.75;231.0;315.25;324.0;326.0;7500.0;7600.0;7900.0;8100.0;8500.0;8700.0;8805.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244872.85432661988;245689.7702403601;246234.13143930008;247814.41147560003;249228.52179840006;250295.5068987599;251643.26797289995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.0;617.0;619.0;622.0;625.0;627.0;627.05;146.0;150.0;156.75;161.0;166.0;171.0;173.05;285.0;289.0;295.0;302.5;309.0;313.1;316.15;230.95;232.0;236.0;241.5;246.25;251.10000000000002;254.05;7500.0;7700.0;7900.0;8100.0;8500.0;8700.0;8905.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243390.61843739988;244217.78024328008;244770.47056440008;246412.85098500003;247876.71333660005;248980.46966639985;250344.74568275997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;659.95;661.0;663.0;665.0;669.0;671.0;672.0;143.0;147.0;153.0;158.0;163.0;168.10000000000002;171.05;287.9;292.9;298.0;306.0;313.0;320.0;322.05;249.95;253.8;257.75;262.0;267.25;272.0;275.0;7495.0;7690.0;7900.0;8100.0;8500.0;8700.0;8805.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241897.57514117987;242730.7955233201;243326.81530980006;245001.06355500006;246510.6956874;247657.47941447987;249039.16608491997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.0;703.0;706.0;710.0;714.0;717.1;720.0;140.0;142.0;146.75;154.0;161.0;164.10000000000002;167.05;287.95;294.9;303.0;310.0;318.0;324.20000000000005;328.05;271.0;275.0;279.75;284.0;289.0;294.1;297.0;7400.0;7590.0;7800.0;8100.0;8400.0;8610.0;8800.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240392.52384641988;241246.76285556008;241863.71758559998;243578.31420780014;245116.02380849997;246327.91978247985;247727.89257534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.85;733.9;744.75;755.0;760.0;766.0;767.05;135.0;137.9;143.0;148.0;155.0;160.0;164.0;291.8;295.8;302.75;312.0;319.0;326.0;329.0;293.9;297.9;302.0;306.0;312.0;317.0;318.1;7395.0;7590.0;7800.0;8000.0;8300.0;8600.0;8705.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238875.97699277985;239771.6586792001;240406.22740590008;242155.77176880016;243715.18890239997;244995.38460863987;246414.47594921998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.75;751.8;766.0;784.0;798.25;809.0;812.15;128.0;129.0;136.75;142.0;148.0;154.0;156.05;291.0;295.9;305.0;313.5;321.75;329.1;332.1;316.0;318.0;325.0;330.0;334.0;340.1;342.1;7395.0;7590.0;7700.0;8000.0;8300.0;8600.0;8705.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237352.25585609986;238276.1573161201;238947.18113340007;240728.41357020015;242342.94106710018;243633.42448163996;245100.88398149997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.5;757.0;771.75;796.5;824.25;838.1;846.15;118.95;121.0;130.0;136.0;143.0;148.0;151.05;290.95;295.0;305.75;313.0;320.25;327.1;332.05;340.0;343.9;348.0;353.0;360.0;366.0;368.1;7300.0;7500.0;7700.0;8000.0;8300.0;8600.0;8705.0
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235825.70385995987;236776.6956866401;237493.55287800007;239300.4251898001;241089.86040570016;242270.52952319995;243772.58003562002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.8;764.9;777.25;805.5;832.5;855.1;860.55;105.95;109.9;117.75;127.0;136.0;140.10000000000002;146.0;289.85;293.9;303.0;312.0;322.0;329.1;332.0;362.9;366.0;370.0;377.0;383.25;387.1;392.0;7300.0;7490.0;7700.0;7950.0;8300.0;8600.0;8700.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234297.94572575987;235275.4406908801;236035.86703650007;237898.10122200008;239804.17464150008;240908.70859595996;242441.59666050004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.55;768.9;786.0;810.0;841.5;862.1;871.55;92.95;97.0;104.0;113.5;124.0;131.0;136.05;283.95;292.0;300.0;310.0;321.0;328.0;331.0;291.0;294.0;298.0;307.0;383.0;398.20000000000005;404.25;7300.0;7500.0;7700.0;8000.0;8400.0;8600.0;8700.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232782.0103439999;233786.40536879998;234561.4634214;236504.32030080023;238472.53346700006;239551.17765911995;241112.94021666003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.9;766.0;785.75;811.0;840.75;862.2;878.4;80.9;85.0;92.0;99.0;111.0;117.10000000000001;120.19999999999999;283.85;287.0;295.0;308.0;318.0;325.20000000000005;329.0;309.95;311.9;318.0;326.0;333.25;340.0;342.0;7295.0;7500.0;7700.0;8000.0;8325.0;8600.0;8700.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231270.61791995988;232280.18214804;233109.5289632999;235129.79398320013;237123.37449090005;238243.85392355995;239788.63395702007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.65;758.7;782.75;806.5;837.5;862.2;880.2;69.95;72.9;80.75;88.0;96.25;103.10000000000001;110.05;277.0;279.0;291.75;300.0;313.0;323.1;325.05;330.95;336.9;343.0;350.0;359.0;365.1;368.0;7295.0;7400.0;7700.0;8000.0;8325.0;8600.0;8700.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229762.4641523999;230790.81641184;231683.2602596999;233784.14778180004;235757.27645550005;237002.33261879993;238553.48470914003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.4;753.9;781.5;803.0;828.0;857.1;876.2;59.95;62.9;69.0;75.5;84.0;90.10000000000001;94.1;269.0;272.9;284.75;295.5;307.0;317.20000000000005;320.0;356.0;359.9;366.75;374.0;384.25;391.1;394.05;7290.0;7400.0;7700.0;7900.0;8225.0;8600.0;8605.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228257.6256957599;229288.3735662;230234.1044930998;232420.03064640003;234386.15211000005;235762.07114087994;237336.20261694005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.7;763.6;786.0;807.5;842.25;866.1;873.15;48.95;51.0;57.0;63.0;71.0;76.10000000000001;80.1;258.9;265.9;275.75;288.5;300.0;308.1;314.0;379.0;382.9;390.75;400.0;410.0;416.1;421.0;7195.0;7300.0;7600.0;7900.0;8225.0;8600.0;8605.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226750.99126571987;227797.91064144;228788.56457189983;231077.08894860005;233004.85392599995;234545.92971479995;236064.53045501997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.8;760.0;792.25;816.0;849.5;876.1;882.05;39.95;43.9;47.0;52.0;59.0;65.0;69.05;241.9;251.9;264.0;275.5;290.25;300.1;303.29999999999995;338.8;399.7;411.0;421.0;433.25;441.20000000000005;445.0;7195.0;7300.0;7600.0;7900.0;8225.0;8600.0;8605.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225257.87148119987;226321.66953071998;227343.94276589982;229736.09236680003;231618.83659919995;233324.93326895987;234789.17297561996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.7;769.9;797.25;823.5;862.0;887.0;892.1;31.95;35.9;39.0;43.0;50.25;54.10000000000001;56.05;229.95;234.7;246.0;261.0;275.0;289.1;297.05;323.95;330.0;341.0;352.0;363.25;373.0;380.39999999999986;7195.0;7400.0;7675.0;7900.0;8325.0;8600.0;8700.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223768.62499517988;224824.86777708007;225902.43033389983;228399.96368700004;230238.9292625999;232057.04102207985;233530.65653291997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.45;766.7;796.0;820.5;854.25;884.2;888.35;24.95;26.9;30.0;35.0;41.25;45.10000000000001;47.099999999999994;213.0;218.0;231.0;245.0;260.25;270.1;275.34999999999997;347.95;353.9;364.0;375.5;386.25;394.0;398.1;7100.0;7390.0;7600.0;7900.0;8300.0;8600.0;8700.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222282.9607687199;223339.33675656008;224475.3088208998;227082.3707358;228914.39785770007;230791.0627335599;232275.70845791997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.9;766.8;788.0;816.0;851.0;878.1;884.2;17.95;19.0;23.0;27.0;33.0;37.0;38.05;197.9;202.0;215.0;227.0;243.25;252.0;259.29999999999995;370.95;375.9;387.5;399.5;412.0;419.0;425.0;7100.0;7390.0;7600.0;7850.0;8225.0;8600.0;8600.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220814.1300387599;221870.38847616006;223074.64427219977;225764.052264;227609.6105304001;229541.1853791599;231038.04953753992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.8;760.9;783.75;816.0;852.0;874.2;882.1;11.0;13.0;15.0;18.5;24.0;27.10000000000001;29.049999999999997;179.9;184.0;197.75;209.5;225.25;233.10000000000002;242.1;394.0;400.9;412.75;425.0;436.0;445.1;453.0;7100.0;7200.0;7575.0;7800.0;8200.0;8500.0;8600.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219346.83676835988;220403.9733451201;221689.4138099998;224420.06503440003;226305.66706650011;228292.76847203987;229799.62606643993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.9;764.0;793.5;820.0;860.0;880.3000000000001;890.2;4.95;6.0;8.75;11.0;16.25;19.0;20.049999999999997;160.85;165.0;179.0;192.0;205.0;217.0;224.0;353.0;358.9;375.25;431.0;445.25;456.6;466.0;7095.0;7200.0;7500.0;7800.0;8225.0;8510.0;8605.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217881.48547007988;218941.1335724401;220318.18613819976;223100.30114460003;225014.8839354001;227044.17379512018;228561.52587821992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.85;770.6;795.75;824.0;858.5;885.3000000000001;897.1;0.0;0.0;2.0;5.0;9.0;11.0;12.049999999999997;137.0;145.7;158.75;171.5;187.0;198.10000000000002;205.05;338.0;344.9;354.75;371.0;383.25;399.0;405.05;7100.0;7300.0;7600.0;7800.0;8300.0;8600.0;8700.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216432.54178757986;217482.8930661601;218952.0641402998;221801.5820807999;223730.0718120001;225761.42477268016;227325.4479588599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.55;764.8;792.0;819.0;856.0;883.0;892.2;0.0;0.0;0.0;0.0;2.0;4.0;5.0;117.9;127.8;136.75;150.0;167.25;177.10000000000002;183.2;357.9;363.8;373.75;392.5;407.0;417.20000000000005;424.0;7090.0;7290.0;7600.0;7800.0;8300.0;8500.0;8600.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214985.08733291988;216027.88579764008;217588.5839600998;220493.6391798;222447.2218020001;224480.84962824016;226118.56148927993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.8;758.0;785.0;815.0;853.25;883.0;889.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.95;105.0;116.75;127.5;142.25;154.0;162.1;377.0;382.0;393.75;414.0;429.0;440.0;449.1;7085.0;7200.0;7500.0;7800.0;8200.0;8500.0;8600.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213553.78148177982;214574.48827236006;216263.31732179987;219183.3310842;221167.9855287001;223214.52257352017;224929.02948011993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.55;751.0;784.75;810.5;853.5;882.4000000000001;895.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.9;87.6;97.0;107.0;119.5;132.10000000000002;141.1;349.9;359.9;396.0;417.0;437.5;448.1;454.15;6990.0;7200.0;7500.0;7800.0;8225.0;8500.0;8605.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243077.6475616249;243375.43418995984;245349.93504522217;247441.95864402753;249175.03477326737;250742.3229000913;251586.6803433667;233.62455;235.2384;237.03449999999998;238.2945;239.914875;241.26059999999998;241.72125;740.15;760.7;791.75;815.0;861.0;885.3000000000001;896.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.95;69.6;77.75;87.0;98.5;110.10000000000001;114.1;313.0;323.8;335.75;358.0;377.0;394.40000000000003;411.4;5490.0;5600.0;5900.0;6300.0;6700.0;6910.000000000001;7305.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241930.98522193902;242297.24246702672;244244.04982585905;246354.56202143675;248066.20229136734;249710.3448012913;250485.0884215867;222.82289166666664;223.76985000000002;225.876;227.27541666666667;229.45891666666665;230.71124999999998;231.77739166666666;696.7;706.8;747.0;767.0;809.75;832.2;845.05;32.0;33.0;34.0;36.0;38.0;39.0;40.0;47.95;53.9;59.0;67.0;81.0;89.0;95.0;328.9;336.8;351.75;378.0;394.25;416.20000000000005;430.15;5395.0;5500.0;5875.0;6300.0;6700.0;6910.000000000001;7205.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240776.257191259;241352.98354574305;243144.95941015906;245232.60947326408;246950.81092176738;248592.41647764787;249412.25016232848;210.40503333333334;211.34268333333333;213.31066666666666;215.42491666666666;217.66145833333331;219.85613333333333;220.66541666666666;649.95;660.0;685.75;722.0;763.0;785.4000000000001;804.1;73.95;76.9;80.0;83.0;88.0;90.0;92.0;37.0;41.0;46.0;53.0;62.0;68.30000000000003;75.05;341.85;348.7;362.75;392.0;411.25;433.1;442.2;5390.0;5500.0;5875.0;6300.0;6700.0;6910.000000000001;7205.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239624.855590099;240254.899862993;242048.07271375903;244115.07847606408;245820.4210836651;247567.8611562079;248431.03519480847;195.95912499999997;197.16726666666665;199.2994166666667;201.39183333333335;204.80495833333333;207.75638333333333;208.29014166666667;598.85;615.9;634.75;680.0;716.0;739.8000000000001;772.15;131.85;135.0;139.75;144.0;153.0;157.10000000000002;160.0;28.0;30.9;36.0;41.0;47.5;53.0;57.05;348.9;357.9;373.0;401.5;424.75;442.0000000000001;458.05;5295.0;5500.0;5800.0;6200.0;6700.0;6800.0;7109.999999999999
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238454.988588679;239143.74168947307;240933.08145458362;242929.75600055335;244631.22761385096;246524.91119736788;247433.30325304848;179.54829166666667;181.17433333333335;184.1463333333333;186.68699999999995;190.76829166666667;194.51966666666667;195.37409166666663;605.2;620.9;637.0;681.5;720.25;746.1;772.15;181.95;184.9;192.0;202.5;213.0;219.10000000000002;225.05;18.95;23.0;27.75;31.0;36.25;42.0;46.0;357.85;364.9;379.5;410.5;435.0;452.3;470.15;5295.0;5490.0;5800.0;6200.0;6625.0;6800.0;7109.999999999999
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237268.712373979;238052.03190892917;239819.49493383535;241744.88679995335;243494.26403098475;245454.1166857279;246410.8466504285;160.45310833333335;163.29343333333333;166.45575000000002;169.71349999999998;174.91724999999997;179.25751666666667;180.45789999999997;605.4;616.0;638.75;683.0;724.25;746.6;783.05;261.95;270.0;278.5;295.5;310.5;321.1;328.2;11.0;14.0;19.0;23.0;28.25;34.0;36.05;363.0;370.9;385.75;417.5;440.25;459.6;479.2;5295.0;5400.0;5800.0;6200.0;6600.0;6800.0;7105.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236051.92701092316;236821.82554069572;238652.91533493754;240473.6479591656;242309.58282892496;244355.2288713679;245346.7447717638;137.79528333333332;141.41218333333333;145.26620833333334;150.20449999999997;156.1427083333333;160.66888333333333;162.44814999999997;599.65;620.5;640.5;686.5;727.25;751.0000000000001;787.15;381.0;395.0;405.75;434.5;457.25;473.50000000000006;486.2;5.0;6.9;11.0;14.5;19.0;24.0;25.0;367.9;378.7;395.5;426.0;447.25;470.20000000000005;487.1;5295.0;5400.0;5800.0;6100.0;6600.0;6800.0;7100.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234774.45538724313;235560.53755228268;237398.8074888974;239258.62601760917;241037.15699991613;243198.3717182479;244230.6346140485;109.97998333333331;115.10603333333333;119.55191666666666;125.91916666666664;133.4784583333333;138.14409999999998;141.08074999999997;608.7;621.7;639.75;685.0;729.0;752.3000000000001;780.15;534.0;556.7;570.0;610.0;641.75;666.4000000000001;692.1;32.95;34.0;36.0;41.0;47.25;53.0;54.05;370.95;381.8;400.0;430.0;453.0;475.20000000000005;496.15;5295.0;5400.0;5800.0;6100.0;6500.0;6710.000000000001;7100.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233433.67407176318;234245.58645712267;235998.57366746364;237951.34039512777;239701.87211961614;241996.9013487679;243007.43497623716;77.77564166666666;84.5099;89.74170833333332;97.68916666666667;107.19387499999996;112.78588333333332;116.79212499999996;608.85;627.0;643.75;688.5;729.0;751.6;778.1;681.4;698.8;720.0;772.5;817.5;847.4000000000001;890.05;71.0;72.0;76.0;80.0;88.0;92.10000000000001;97.05;373.85;383.9;400.5;432.5;457.25;481.1;500.15;5200.0;5390.0;5775.0;6100.0;6500.0;6710.000000000001;7100.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232034.59697798316;232913.106173456;234600.38396931402;236554.35652973963;238367.27007306548;240715.99025716816;241717.74835635716;41.47048333333331;49.92913333333333;55.942624999999985;65.96883333333332;77.52683333333331;85.18183333333336;88.982175;603.85;627.9;643.5;685.5;727.25;752.0000000000001;771.15;811.05;830.0;855.0;918.0;978.0;1008.4000000000001;1059.15;124.95;127.9;133.0;136.0;145.25;152.0;156.0;371.9;382.9;401.0;434.0;459.75;485.20000000000005;501.1;5100.0;5390.0;5700.0;6100.0;6500.0;6710.000000000001;7005.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230590.6028744632;231491.58198656587;233183.73899392295;235023.8003598092;237051.54220917184;239281.21216948816;240393.6552017323;1.4189833333333093;11.152266666666666;19.096083333333326;30.72183333333333;44.756749999999954;54.17494999999997;57.92977500000001;603.9;624.6;642.0;682.5;732.0;758.7;781.25;932.95;970.9;1001.25;1068.5;1139.0;1173.7;1213.05;173.0;178.0;183.0;193.0;204.0;212.0;217.05;369.0;380.9;401.0;431.0;458.5;486.0;499.1;5100.0;5390.0;5700.0;6100.0;6500.0;6710.000000000001;7005.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229106.70653096316;229936.2745175659;231714.62866312294;233505.79298220918;235594.27578196168;237887.17244272062;239134.2231870523;0.0;0.0;0.0;0.0;9.697083333333353;20.359083333333306;26.3156333333333;609.5;617.0;641.0;684.5;726.25;758.6;778.5;1039.0;1076.6;1109.0;1181.5;1264.25;1289.5;1311.55;253.95;256.0;266.0;281.5;296.0;310.1;315.05;368.0;379.7;397.75;430.0;456.0;483.1;498.05;5100.0;5290.0;5675.0;6000.0;6425.0;6710.000000000001;7005.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227602.92352340318;228391.160354779;230225.72952472293;232025.59855555953;234157.61493271095;236483.2447382806;237834.12557021232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.85;617.9;640.0;679.5;724.75;758.1;777.3;1102.85;1135.9;1161.0;1201.0;1245.5;1275.3;1289.8999999999999;367.85;376.9;388.0;412.0;437.25;452.40000000000003;465.1;365.95;375.7;395.75;425.0;451.25;472.6;489.2;5095.0;5290.0;5600.0;6050.0;6400.0;6800.0;6909.999999999999
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226110.6168791632;226915.69989757903;228696.61866439297;230523.17760444328;232750.02215431095;235110.3202658806;236530.15549835234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597.0;608.7;636.75;677.0;721.0;752.4000000000001;770.05;988.0;1007.7;1036.0;1075.5;1099.5;1130.0;1144.1;542.95;561.1;576.5;615.0;650.0;671.3000000000001;697.1;349.8;366.8;387.0;416.0;445.5;462.20000000000005;478.15;5095.0;5300.0;5600.0;6000.0;6325.0;6710.000000000001;6909.999999999999
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224648.44225436318;225292.49271212157;227152.07221099298;229079.38938340556;231336.46087932814;233781.4954072006;235250.6954344723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588.65;600.9;636.75;674.5;714.75;746.5;760.15;776.95;802.0;841.25;885.5;921.0;950.0;968.05;716.85;739.5;761.5;816.5;868.0;891.8000000000001;934.05;345.0;355.0;375.0;399.0;426.25;452.0;458.15;5095.0;5200.0;5600.0;6000.0;6300.0;6610.000000000001;6909.999999999999
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223224.5266810432;223801.4652436416;225645.18892879295;227646.67486343766;229944.4812352281;232408.66267092127;234009.5419636723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578.8;596.0;634.5;674.0;707.5;742.1;757.1;567.15;592.0;621.75;652.5;711.0;750.1;756.1;900.65;929.3;948.0;1017.0;1076.75;1107.3;1159.6499999999999;300.8;313.0;337.5;362.0;390.0;408.20000000000005;421.0;5095.0;5200.0;5600.0;6100.0;6400.0;6710.000000000001;6909.999999999999
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241103.0697510623;242700.28215287204;244369.02336039898;246552.04273000296;248506.05957582337;250326.140857992;251564.96590684346;213.8700333333333;216.59785;219.26733333333334;223.19025;226.21525;228.67708333333331;230.97529166666664;571.65;589.9;631.5;663.5;694.25;731.1;743.05;376.3;391.7;412.75;440.0;500.5;536.0;540.05;1076.65;1110.9;1138.5;1220.0;1294.5;1332.4;1385.55;278.95;285.8;309.0;335.5;361.25;389.0;396.0;4195.0;4400.0;4700.0;5100.0;5500.0;5800.0;5905.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239760.31023601396;241441.70528269638;243052.16750452315;245203.62101275517;247191.49866484446;249186.73643521848;250295.75201626352;196.45409999999998;199.16244999999998;201.87475;206.2085833333333;209.64954166666666;212.3211;213.87379166666665;540.9;560.5;594.25;627.0;655.5;687.3000000000001;703.1;309.95;319.6;332.75;360.0;423.25;457.40000000000003;463.15;1250.85;1297.4;1327.75;1416.0;1508.0;1551.1;1580.25;277.95;283.9;308.5;334.0;360.25;389.0;394.0;4195.0;4400.0;4700.0;5100.0;5425.0;5800.0;5905.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238392.54631483395;240208.65030502927;241706.11630492314;243952.95606352173;245880.12599031182;247843.32143286502;249009.43251742347;178.40545833333334;180.08765;183.91541666666666;188.39433333333335;192.14187499999997;194.49855;196.673975;518.0;529.9;562.5;589.0;616.25;647.2;662.4;359.9;374.7;391.0;411.0;438.25;464.40000000000003;470.05;1425.0;1474.6;1505.0;1561.0;1639.75;1685.1;1703.1;275.85;282.8;306.5;332.5;359.0;388.1;391.0;4100.0;4390.0;4700.0;5000.0;5400.0;5710.000000000001;5805.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237241.3518911608;238897.72992443203;240354.06910627603;242585.84566447453;244631.95789701183;246545.40065727933;247684.65894413798;158.35671666666667;159.77548333333334;163.1942083333333;167.19008333333335;170.68925;174.10253333333333;176.36505;491.95;497.9;527.5;562.5;586.75;620.2;627.05;458.65;490.6;522.75;539.0;559.0;587.2;596.25;1487.8;1526.6;1562.75;1604.5;1656.75;1704.2;1725.05;305.95;313.9;338.75;366.0;389.75;418.0;426.0;4100.0;4390.0;4675.0;5000.0;5400.0;5710.000000000001;5805.0
