ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
72;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382893.01843302645;387295.14710650773;398100.9487870799;407240.46547799534;418004.8786173563;426554.3139896529;431663.80501846765;68.92796666666672;80.32103333333319;96.80920833333323;118.81949999999989;135.0677916666666;159.49944999999988;164.93946666666665;797.9;804.8;828.75;851.5;886.25;903.6;923.05;1183.6;1203.5;1223.75;1256.5;1301.25;1338.0;1345.05;1477.85;1517.7;1601.0;1679.5;1737.5;1808.3;1848.15;1902.8;1926.4;1981.5;2019.0;2064.5;2105.4;2138.15;695.0;700.0;900.0;1100.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;11.0;15.0;16.0;0.0;0.0;0.0;4.5;95.75;173.2000000000001;198.14999999999998
73;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383054.51365965756;387334.3387301292;397865.00667285116;407380.95784543466;417604.7556332676;427121.5986017625;430303.7217511053;65.20980833333343;70.51918333333332;94.57245833333324;116.6283333333332;135.79287499999998;161.3070166666667;170.9296333333333;831.85;841.4;864.75;889.0;922.0;952.1;970.25;1248.15;1269.6;1292.0;1323.0;1374.25;1403.4;1419.05;1543.8;1592.0;1653.5;1736.0;1793.25;1866.1;1905.1;2001.3;2018.3;2087.5;2131.5;2182.25;2233.6;2264.0;600.0;600.0;800.0;1000.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;11.0;15.0;16.0;0.0;0.0;0.0;7.0;117.25;159.50000000000006;202.14999999999998
74;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384174.4912680443;388501.1144210163;398304.6784321032;407063.02470857697;418597.1821942437;425621.1674507285;432312.07122987346;57.97207499999998;70.94824999999979;91.8138333333333;109.549;132.3869166666665;156.2450333333332;164.27404999999993;863.95;877.0;902.0;930.0;966.0;990.3000000000001;1006.0;1316.95;1330.9;1360.75;1386.0;1437.25;1472.1;1487.1;1621.3;1663.2;1718.5;1799.5;1860.0;1930.6000000000001;1967.3;2098.4;2112.8;2194.75;2239.0;2304.25;2362.3;2389.9;500.0;590.0;700.0;850.0;1000.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;10.0;12.0;14.0;0.0;0.0;0.0;4.5;93.25;163.10000000000002;173.29999999999998
75;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383155.7326801874;387159.5912809754;397661.78630040726;406764.778653627;417257.61779534107;425127.7147707356;430854.9595753044;52.015016666666604;61.680683333333356;79.50829166666665;107.6297499999998;124.92049999999992;146.8343666666665;157.68213333333327;902.95;918.7;939.75;970.0;999.5;1021.1;1040.1;1378.0;1389.9;1429.75;1458.0;1513.0;1551.9;1574.05;1711.35;1728.9;1795.0;1872.5;1926.5;2005.5000000000002;2035.3;2185.7;2218.7;2298.5;2355.0;2427.25;2483.5;2524.0499999999997;400.0;400.0;575.0;800.0;1000.0;1200.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;9.0;12.0;14.0;0.0;0.0;0.0;21.0;82.5;124.30000000000003;150.05
76;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381906.635149444;387332.77934108314;396601.69958597654;406826.3523243959;417037.2886714733;425424.41120890185;429797.3801787109;24.495774999999934;44.585483333333336;70.3939999999999;103.62608333333334;123.10208333333331;146.47078333333337;165.17829166666664;933.0;953.6;976.75;1006.0;1043.5;1065.1;1071.1;1442.35;1456.8;1496.0;1528.5;1580.0;1627.3;1654.15;1796.25;1820.9;1877.75;1950.0;2004.5;2083.4;2107.3;2288.85;2325.3;2407.75;2469.0;2553.25;2619.3;2646.9;300.0;400.0;400.0;600.0;800.0;1000.0;1004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;48.0;49.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;8.0;10.100000000000009;12.0;0.0;0.0;0.0;18.5;83.75;133.10000000000002;145.64999999999998
77;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380791.7486541893;386967.84280007903;395561.20819579554;406031.5864612249;417405.1391922142;424425.60244327114;430102.6751954358;24.2876249999999;39.10343333333321;66.31987499999983;93.4026666666667;119.79237499999991;138.23873333333324;149.62788333333341;964.8;982.8;1013.5;1042.5;1078.25;1107.2;1116.05;1500.4;1518.9;1557.0;1598.5;1659.25;1698.6000000000001;1715.4499999999998;1890.1;1902.5;1963.0;2032.5;2089.0;2155.1;2181.85;2393.85;2430.8;2523.0;2588.5;2680.75;2752.1;2782.65;200.0;200.0;400.0;500.0;700.0;900.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;47.0;48.0;49.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.5;7.0;9.0;10.0;0.0;0.0;0.0;24.5;67.75;101.20000000000002;128.0
78;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380572.75996874576;385681.41752783285;394600.85880657367;404578.0926884658;416508.8772448217;423449.1075784941;428875.6773445797;13.068758333333165;25.242933333333276;44.59033333333337;74.18008333333324;107.22233333333325;134.59949999999992;146.5251166666664;995.9;1020.4;1053.25;1085.5;1121.0;1150.2;1159.85;1560.75;1581.2;1626.75;1670.0;1723.5;1773.2;1797.3;1976.7;1994.0;2058.0;2124.5;2182.75;2253.2000000000003;2284.1;2503.4;2543.0;2643.25;2706.0;2809.25;2882.4;2912.55;100.0;200.0;300.0;400.0;525.0;800.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;47.0;48.0;49.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;6.0;9.0;9.0;0.0;0.0;0.0;9.5;50.25;93.40000000000003;108.49999999999997
79;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;378968.16617739387;384171.21752695047;393372.1869838718;403794.53397572157;415256.94398864;421694.49318328005;427784.23624563054;0.0;2.589883333333311;30.62920833333326;55.79475000000002;89.63116666666656;126.2943833333333;136.8138999999999;1021.9;1056.7;1098.25;1122.5;1165.5;1195.0;1206.95;1601.6;1633.8;1689.0;1740.0;1793.25;1841.7;1879.3;2078.7;2102.9;2166.25;2227.0;2289.25;2353.4;2379.65;2612.3;2660.8;2762.0;2838.5;2939.25;3018.9;3045.2;100.0;100.0;200.0;300.0;400.0;600.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;5.0;7.0;9.0;0.0;0.0;2.0;13.0;43.25;81.10000000000001;97.05
80;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377551.7671133118;382688.4179255153;391954.6872955598;402335.2337078289;413673.2930659854;421795.63224528806;426110.5881613159;0.0;0.0;2.239624999999938;44.03749999999995;71.56575000000002;92.64809999999986;113.52034166666647;1066.85;1093.7;1139.75;1165.0;1205.25;1244.1;1253.75;1572.95;1649.7;1751.75;1815.5;1870.75;1920.2;1945.55;2185.8;2216.7;2265.0;2331.0;2404.5;2470.1;2503.15;2733.85;2786.0;2887.0;2964.5;3078.0;3150.2000000000003;3197.0499999999997;0.0;100.0;100.0;200.0;400.0;500.0;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;44.0;45.0;46.0;47.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;6.0;6.0;0.0;0.0;2.75;11.0;40.5;54.50000000000004;67.14999999999999
81;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376839.14639501367;381113.6288822924;390786.8005848029;401102.31368196156;412078.61595946125;419990.7992681962;424328.42274692346;0.0;0.0;0.0;25.597249999999946;54.47870833333333;75.61419999999984;103.69442499999987;1108.8;1143.5;1182.75;1212.0;1248.75;1289.2;1304.25;1379.4;1602.6000000000001;1754.5;1867.0;1930.0;1984.3;2016.75;2299.85;2326.5;2375.0;2439.0;2527.25;2584.8;2613.1;2834.05;2903.7;3008.5;3096.0;3197.75;3289.7000000000003;3325.95;0.0;0.0;100.0;200.0;300.0;400.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;44.0;45.0;46.0;47.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.25;5.0;5.0;0.0;0.0;2.0;9.0;29.5;54.10000000000001;66.05
82;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376283.655516315;379547.5445112898;389081.20522680285;399369.6373278517;410405.1873919779;418166.4072026259;422502.70113636914;0.0;0.0;0.0;0.0;25.127749999999786;56.81858333333322;79.38839166666662;1145.95;1191.7;1220.25;1259.0;1297.25;1342.0;1347.6499999999999;1098.9;1385.4;1642.0;1895.5;1987.75;2067.1;2080.5;2426.1;2445.7;2497.0;2557.5;2643.5;2706.1;2741.35;2956.65;3009.1;3083.0;3201.0;3313.5;3403.9;3458.9;0.0;100.0;100.0;200.0;200.0;300.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;46.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;0.0;0.0;1.0;7.0;24.25;41.10000000000001;52.29999999999998
83;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;374548.5985871275;378060.2987995125;387337.96090243466;398209.643441265;408620.7080593786;416352.1584366031;420685.0639945301;0.0;0.0;0.0;0.0;2.465291666666655;33.86394999999984;48.818324999999916;1186.95;1231.2;1267.75;1300.5;1346.75;1393.2;1405.15;816.3;1115.4;1416.25;1875.0;2033.75;2121.8;2152.0;2540.45;2565.7;2615.0;2683.0;2774.5;2831.1;2876.6;3046.35;3109.8;3217.25;3314.0;3434.5;3495.1;3552.7;0.0;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;41.0;42.0;43.0;44.0;45.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;4.0;0.0;0.0;1.0;5.0;13.0;33.20000000000002;48.14999999999999
84;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;372840.204633613;376500.43005754857;385652.44500295684;396287.3931396029;406870.3774869127;414607.94708865054;419023.8926000273;0.0;0.0;0.0;0.0;0.0;11.665266666666572;21.072149999999816;1237.6;1268.8;1313.75;1351.0;1397.0;1429.2;1448.05;563.7;826.7;1179.0;1671.0;2029.25;2136.6000000000004;2207.2;2644.55;2680.0;2738.25;2802.5;2901.75;2964.6;3010.15;3176.9;3237.1;3357.0;3454.5;3547.0;3645.4;3702.7999999999997;0.0;100.0;100.0;150.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;41.0;42.0;43.0;44.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;0.0;0.0;1.0;5.0;10.0;24.400000000000034;30.14999999999999
85;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;371383.6394658613;374732.9718372759;384067.23179849243;394422.9320007231;405261.692560434;413235.22923653555;417412.95450899267;0.0;0.0;0.0;0.0;0.0;11.988933333333398;34.99119999999999;1275.9;1316.5;1355.5;1398.0;1437.75;1480.2;1499.8999999999999;461.85;571.4;886.25;1387.5;1783.0;2123.6000000000004;2221.7;2774.15;2784.6;2861.25;2935.5;3031.75;3104.3;3144.15;3331.9;3361.7;3475.75;3604.0;3689.5;3807.6;3848.6;0.0;100.0;100.0;150.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;3.0;0.0;0.0;2.0;5.0;11.0;28.10000000000001;33.0
86;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369809.2745524052;373041.5895026711;382503.68279460113;392648.77672673855;403609.1276539227;411437.8519143757;415819.2851969273;0.0;0.0;0.0;0.0;0.0;22.91280000000002;33.950891666666664;1325.55;1363.9;1404.25;1451.5;1492.0;1533.3;1561.25;351.95;385.7;596.25;1215.5;1575.75;1851.900000000002;2205.5;2751.4;2851.6;2988.75;3068.0;3169.75;3244.4;3304.6;3408.15;3480.0;3575.5;3719.5;3850.0;3948.6;4015.45;0.0;100.0;100.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;38.0;39.0;40.0;41.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;0.0;0.0;1.75;5.0;16.25;29.10000000000001;36.0
87;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368056.9185071926;371363.4940128878;381249.4793934765;390928.7155611096;402220.65493961883;409676.97842455475;414192.868296316;0.0;0.0;0.0;0.0;6.9917083333333325;27.73711666666673;40.83961666666666;1383.95;1416.7;1455.0;1511.0;1555.25;1593.7;1617.5;315.8;351.5;522.25;918.0;1332.75;1796.1;1898.4;2645.45;2896.7000000000003;3049.75;3182.0;3307.0;3380.2;3453.9;3561.2;3601.7;3737.0;3861.0;3964.5;4094.7000000000003;4140.0;100.0;100.0;175.0;200.0;200.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;38.0;39.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;0.0;0.0;2.0;5.0;14.5;34.0;47.099999999999994
88;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;366232.17172228603;369578.1849573994;379907.4141492551;389367.86725855793;400515.86084367725;407704.5959378483;412706.74953738396;0.0;0.0;0.0;0.0;20.358791666666665;41.5634;46.813333333333325;1452.9;1469.5;1511.25;1565.5;1605.25;1660.4;1670.05;301.55;322.5;452.75;696.5;1077.0;1508.3000000000004;1805.7499999999998;2454.25;2753.9;3037.0;3280.0;3415.0;3524.2000000000003;3612.1;3678.4;3705.5;3834.25;3999.0;4136.75;4239.0;4307.3;100.0;100.0;200.0;200.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.0;37.0;38.0;39.0;40.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;3.0;4.0;0.0;1.0;4.75;9.5;23.0;36.0;46.05
89;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364579.90735589724;367867.098270668;378489.81130269327;387620.52594364056;398901.33148528036;405549.2289804561;410915.4388599735;0.0;0.0;0.0;7.985499999999995;32.20566666666666;55.305800000000005;63.652208333333306;1498.3;1523.9;1563.75;1621.0;1670.25;1727.0;1743.05;306.95;375.2;442.0;677.0;1085.5;1537.4;1871.6999999999998;2241.35;2563.7;2814.25;3281.5;3507.0;3658.6;3698.25;3833.45;3872.9;3949.0;4123.5;4249.75;4387.2;4453.65;100.0;100.0;200.0;300.0;300.0;300.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;35.0;36.0;37.0;38.0;39.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;4.0;4.0;0.0;0.9000000000000004;6.0;16.5;28.25;45.50000000000004;56.05
90;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;363010.3336333629;366126.2109280084;376728.0729628786;385796.14277594263;397254.9195642674;403472.3662616147;409041.6643855075;0.0;0.0;0.0;15.20883333333333;39.93641666666666;61.755433333333336;70.23600833333334;1555.65;1572.0;1613.75;1681.0;1731.25;1788.5;1800.35;356.4;406.9;485.75;767.5;1196.25;1674.9;1917.5499999999993;2046.45;2362.6;2687.5;3231.0;3570.75;3693.1;3833.05;3939.85;3990.9;4126.0;4265.5;4402.75;4538.0;4587.15;195.00000000000003;200.0;200.0;300.0;400.0;400.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;36.0;37.0;38.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;0.0;1.0;5.0;16.5;35.25;44.10000000000001;50.05
