ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291459.10891626007;291573.4586691599;291866.47560809995;292274.4850956;292525.7455187999;292807.06089803984;292946.78629944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;50.0;51.0;52.0;52.0;52.0;54.0;55.0;56.0;58.0;61.0;62.0;62.0;47.95;48.9;51.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9668497065804675;0.9675445269913854;0.9681852498276813;0.9688673547927408;0.969691159433567;0.9702955873879872;0.9707636336574084;99781.518;100799.402;101981.65000000001;104208.31;106314.705;108501.02200000001;109649.334;14.640116666666666;14.7416;14.92;15.243666666666666;15.478583333333331;15.7774;15.947516666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8963.95;9059.8;9165.0;9366.5;9562.0;9760.3;9863.1
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290054.16530406004;290170.65161735995;290512.1276964;290964.05533440004;291188.60511030006;291516.9377133599;291650.59799514007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;52.0;53.0;54.0;55.0;56.0;56.0;58.0;59.0;61.0;62.0;64.0;65.10000000000001;66.05;54.95;56.0;58.0;60.0;62.0;63.10000000000001;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.962059681530611;0.9627624751914253;0.9634079713776773;0.9643169892544171;0.9652206746614167;0.9659629486514222;0.9662721352677073;99931.03300000001;100868.804;102019.13500000001;104385.65;106531.225;108734.686;109928.822;14.596333333333334;14.766833333333333;14.918;15.255499999999998;15.567333333333334;15.8058;16.042183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8975.95;9061.1;9169.0;9377.0;9575.0;9775.1;9879.05
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288646.5730879801;288776.6259591599;289167.432966;289641.9382632;289887.10051769984;290245.60184435983;290377.6997839199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;59.0;60.0;61.0;61.0;61.0;63.0;64.0;66.0;68.0;69.0;69.05;60.0;61.0;63.0;65.0;67.25;69.0;69.05;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;8900.0;9150.0;9300.0;9600.0;9700.0;0.9569291257161584;0.9576933714012841;0.9583736661916902;0.959379466457935;0.9604255976474056;0.9611570378528558;0.9615427955184016;99119.566;100251.148;101386.675;104140.75;105805.97;109026.698;110186.421;14.613816666666667;14.783216666666666;14.941666666666666;15.315916666666666;15.565333333333331;15.922883333333333;16.117683333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8893.85;8993.9;9095.0;9346.0;9497.0;9793.2;9895.05
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287248.9925961001;287391.14838287997;287817.24404970004;288309.10989059997;288599.70760110003;288977.94899244;289134.63760734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.75;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;72.0;72.10000000000001;73.05;64.95;66.0;68.0;71.0;74.0;75.0;76.0;5.0;6.0;6.0;7.0;7.0;8.0;8.0;8700.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.951457542128385;0.9518995336253361;0.9529374940500004;0.9540773830668;0.9552231426975228;0.9559319794884862;0.9564208728235483;99433.018;100465.142;101659.17499999999;103933.45999999999;106108.1;108265.39;109374.22799999999;14.69485;14.816266666666666;15.018291666666666;15.389666666666667;15.652000000000001;15.943200000000001;16.138166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8909.95;9007.8;9113.0;9316.5;9515.25;9712.5;9814.1
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285847.58676906006;286002.99229751993;286470.9913734;286970.9118732;287304.1333119001;287690.62278744;287847.33763967996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;69.0;70.0;71.0;71.0;72.0;72.0;68.95;69.0;71.0;73.0;76.0;77.0;78.0;71.0;71.9;74.0;77.0;79.0;80.0;81.0;9.0;10.0;10.0;11.0;12.0;12.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.9456069384481132;0.9458389128573512;0.9472235512977326;0.9482440005451342;0.949615638559265;0.9504410546087644;0.950960846649849;98665.52100000001;99680.796;101737.785;104129.81;106333.785;108528.05799999999;109665.106;14.699025;14.770833333333334;14.974208333333333;15.416333333333334;15.694541666666666;15.995033333333335;16.14685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8831.9;8929.7;9120.5;9331.0;9531.25;9730.3;9833.05
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284441.9614333201;284610.90401064;285138.89535869996;285630.10251839994;286001.6891337;286432.69071024004;286569.451305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.9;75.0;76.0;77.0;77.0;78.0;72.95;74.0;75.75;78.0;80.25;82.0;83.0;76.0;77.0;80.0;82.5;85.0;86.0;87.0;13.0;13.0;14.75;15.0;16.0;17.0;17.0;8600.0;8600.0;8800.0;9000.0;9300.0;9500.0;9600.0;0.9389016994359404;0.9394871266710884;0.9409403285451164;0.942025681335433;0.943351346510157;0.944464836871972;0.9451258330969399;98885.832;98997.76;101160.02500000001;103450.68;106543.045;108885.912;110017.493;14.733516666666665;14.831483333333333;15.076374999999999;15.421333333333333;15.758083333333333;16.121016666666666;16.294925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8846.85;8851.0;9051.25;9255.5;9546.0;9751.3;9855.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283035.30146712;283201.38155448006;283789.26601469994;284297.13049859996;284702.36819579994;285192.85495968;285302.507283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;76.95;79.0;81.0;83.0;85.0;86.0;87.0;83.0;85.0;86.75;89.0;91.0;93.0;94.0;16.95;17.0;18.0;19.0;20.25;21.0;22.0;8500.0;8600.0;8800.0;9000.0;9225.0;9500.0;9600.0;0.9319610462157855;0.9328304946473827;0.9341179577438365;0.9354178902821015;0.9367510486101805;0.9380989297065477;0.9387251992650646;98256.966;99262.4;101418.20999999999;103730.98999999999;106202.015;109182.81400000001;110272.786;14.796041666666664;14.864250000000002;15.168041666666666;15.504666666666667;15.863208333333334;16.224233333333334;16.338375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8773.95;8871.7;9069.0;9274.5;9498.0;9773.0;9868.4
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281634.69588534004;281799.19256904005;282424.3719192;282948.1319754;283413.66123960004;283915.76911308;284030.17976268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.9;88.0;89.0;90.0;91.0;91.0;83.0;84.0;86.0;88.0;89.0;92.0;92.0;90.0;92.0;94.0;96.0;98.0;100.0;102.0;20.0;21.0;22.0;24.0;25.0;26.0;26.0;8500.0;8590.0;8800.0;9000.0;9200.0;9500.0;9500.0;0.9242168907882151;0.9256126995762496;0.9268530127136054;0.9283894874043122;0.9298176109385835;0.9312838356738361;0.9320394660688749;98550.244;99469.912;101768.89499999999;104037.22;106248.385;109521.71399999999;109655.871;14.823;14.96255;15.240916666666667;15.584666666666667;15.919041666666669;16.347366666666666;16.436741666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.85;8881.5;9091.5;9296.5;9493.5;9790.3;9800.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280228.332249;280404.66348108003;281058.2363106;281602.0350234001;282132.3814443;282624.89656032005;282779.75088738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;97.0;97.0;98.0;88.0;89.0;91.0;93.0;96.0;97.0;97.05;96.95;98.0;101.0;103.0;105.0;107.0;108.0;24.0;25.0;27.0;29.0;30.0;31.0;31.0;8400.0;8500.0;8700.0;9000.0;9200.0;9400.0;9500.0;0.9160750556079881;0.9177497692147325;0.9189887955653112;0.9207054696824211;0.9224615485970404;0.9238292665863249;0.9248581426925302;97823.671;98982.898;101181.16;104372.47;106551.155;108972.42;110016.314;14.885283333333334;15.027666666666669;15.289833333333332;15.684666666666669;16.047666666666665;16.44236666666667;16.520458333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8719.8;8820.0;9021.0;9316.0;9514.5;9725.4;9824.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278831.13978348;279004.74693300005;279707.1742008;280269.08102340007;280864.09303020005;281329.84474308003;281504.2317793201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;101.0;102.0;104.0;105.0;105.0;106.0;93.0;93.9;95.75;97.5;100.0;102.0;102.0;104.95;106.0;108.0;110.5;113.0;115.0;116.05;29.0;30.0;31.75;33.0;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9100.0;9310.0;9500.0;0.9077685546157046;0.9092677654964717;0.9105372184005088;0.9125771066858896;0.91460140885038;0.91590858880081;0.9172420029981864;98242.633;99360.824;101530.11;103843.23999999999;106046.45;108393.748;110197.381;14.948016666666668;15.149783333333335;15.359666666666666;15.744250000000001;16.057041666666667;16.4119;16.573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8745.9;8844.3;9045.75;9251.0;9451.0;9661.7;9838.1
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277443.51469434;277599.79394028004;278369.068455;278938.3665906;279559.1464641;280078.2415008;280248.59785284003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;114.0;98.95;100.0;101.0;103.0;105.0;107.0;108.0;112.95;113.0;115.0;118.0;121.0;123.0;124.0;34.95;35.9;37.0;39.0;41.0;42.0;42.0;8400.0;8400.0;8600.0;8900.0;9100.0;9300.0;9500.0;0.8990033494605035;0.90018634742556;0.9016629287385631;0.9037129570226784;0.9061184818263621;0.9075271109234433;0.9090881256397704;98556.064;98702.41600000001;100979.955;104137.0;106332.9;108577.666;110592.559;15.051533333333337;15.113316666666668;15.419916666666667;15.82325;16.16795833333333;16.560299999999998;16.696991666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8765.85;8774.9;8977.75;9270.5;9470.5;9671.3;9861.2
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276050.04219288;276191.55104328;277040.44668329996;277613.41005900013;278259.27681689995;278823.63485628;278984.10762918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;103.0;103.9;106.0;108.0;110.0;111.0;113.0;119.95;121.0;124.0;126.0;129.0;131.10000000000002;132.1;40.0;41.0;43.0;45.0;46.0;48.0;49.0;8300.0;8400.0;8600.0;8900.0;9100.0;9300.0;9405.0;0.8895273027817805;0.8902988322615867;0.8923771276332977;0.8944547819543198;0.896933894928817;0.8986419173063402;0.9003542863592282;98019.877;99016.35;101221.09;104523.9;106766.76;109028.72600000001;110305.979;15.092008333333334;15.211833333333333;15.489791666666669;15.911083333333334;16.272;16.663966666666667;16.7534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8702.85;8794.9;8996.25;9297.5;9498.0;9700.2;9815.8
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274650.53615118;274778.86236768;275691.5257346999;276279.59302559996;276957.08919719997;277566.44038956;277715.86127406004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.95;127.0;129.0;130.0;132.0;133.0;133.0;107.0;108.0;110.0;112.0;114.0;116.0;117.0;129.0;131.0;132.0;135.0;138.0;140.10000000000002;143.0;46.0;46.9;49.0;51.0;53.0;54.0;55.0;8300.0;8300.0;8575.0;8800.0;9025.0;9300.0;9400.0;0.8789682575448072;0.8801318311373103;0.8824333251703278;0.8846337719458532;0.8871683957427448;0.8891466510247883;0.8905531888527257;98359.27100000001;98509.112;101305.85;103974.09;106493.26;109405.016;110467.806;15.150424999999998;15.196183333333332;15.541125000000001;15.954583333333334;16.320875;16.680133333333334;16.887966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8725.85;8734.7;8995.5;9233.5;9458.0;9725.2;9825.5
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273245.24534471997;273379.0165696799;274314.8042603999;274937.832072;275660.95789170003;276315.77826648;276441.8517396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;139.0;140.0;141.0;142.0;144.0;144.0;109.0;111.9;114.0;116.0;119.0;121.0;123.0;137.0;139.0;141.0;144.0;146.0;149.10000000000002;151.05;53.0;54.0;56.0;58.0;61.0;62.0;62.0;8300.0;8300.0;8500.0;8800.0;9000.0;9300.0;9400.0;0.8677277674770228;0.8694369031047436;0.8714680929924727;0.8739416688323951;0.8770540938808857;0.8790611119741084;0.8799543863842021;98802.61499999999;98905.106;101128.86;104383.49;106593.245;109843.202;110964.12299999999;15.184191666666669;15.247600000000002;15.553666666666668;15.997583333333333;16.36266666666667;16.826033333333335;16.970816666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8756.75;8763.8;8961.5;9261.0;9460.5;9759.1;9858.35
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271820.5600575599;272004.5415765599;272947.5863774999;273595.27543559996;274376.34564750013;275026.81054715975;275167.81163538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;150.0;151.0;152.0;153.0;154.0;155.0;114.0;116.0;118.75;122.0;124.0;125.10000000000001;127.05;145.95;146.9;149.0;152.0;155.0;158.0;159.05;61.0;62.0;64.0;67.0;69.0;70.0;71.0;8200.0;8300.0;8500.0;8800.0;9000.0;9200.0;9305.0;0.8560108584542759;0.8580018403824947;0.8601615468712556;0.8627039262873599;0.866056168602394;0.8684387173896821;0.8694566055386165;98393.878;99266.418;101516.875;104747.02;107034.47;109392.118;110489.647;15.266333333333336;15.3366;15.672583333333332;16.071;16.497124999999997;16.8633;16.98825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8699.95;8786.9;8990.75;9285.0;9488.25;9695.1;9800.3
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270396.9303600599;270622.8991249199;271601.7185708999;272279.0977416;273074.2894701001;273764.47826483974;273890.08195794007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.9;163.0;165.0;166.0;167.0;167.0;119.0;119.9;123.0;126.0;129.0;130.10000000000002;132.0;154.0;155.0;156.0;160.0;163.0;166.10000000000002;169.05;69.0;71.0;72.0;76.0;78.25;80.0;81.0;8195.0;8300.0;8475.0;8700.0;8925.0;9200.0;9205.0;0.8433683893977626;0.8457400973120202;0.8481106852441447;0.8511889704484474;0.8543523353302419;0.8570187063203327;0.8584795828025356;98599.123;99683.49;101751.195;104390.03;106763.53;109846.08600000001;110193.52;15.226783333333334;15.392483333333333;15.716666666666669;16.18925;16.505625;16.9625;17.037575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8716.5;8816.4;8999.5;9234.0;9453.25;9726.3;9751.25
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268974.08255573985;269234.3270505599;270252.43786529993;270957.4709112;271767.49881390005;272501.9038781997;272626.34929434006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;174.9;176.0;178.0;179.0;181.0;181.05;123.0;124.0;127.0;130.0;133.0;136.0;137.1;161.95;163.9;166.0;168.0;172.0;175.0;177.05;79.0;80.0;82.0;85.0;87.0;90.0;90.05;8100.0;8200.0;8475.0;8700.0;8900.0;9100.0;9205.0;0.8301467631930187;0.8325349060001995;0.835484501061883;0.8386086894175602;0.8422061961104234;0.8450147229215871;0.8467461175733101;98176.452;99346.45999999999;102167.43;104809.2;106989.245;109347.32;110635.332;15.331791666666668;15.485366666666668;15.787625;16.292166666666667;16.60225;16.995533333333334;17.122433333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8661.75;8766.2;9030.5;9262.5;9462.25;9667.5;9781.699999999999
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267545.41484165983;267854.6774354399;268904.33049149986;269622.56732219993;270449.73959489993;271213.4194729197;271355.77515168005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;190.75;192.0;194.0;195.0;195.05;127.95;129.0;131.0;134.0;138.0;141.0;142.0;171.0;172.0;175.0;178.0;181.0;183.0;184.05;87.0;89.0;92.0;94.0;97.0;99.0;100.0;8100.0;8200.0;8400.0;8700.0;8800.0;9100.0;9200.0;0.8165662744054317;0.8183484564372258;0.8219383503912818;0.8256817229186622;0.8292533075664519;0.8323080813874605;0.8343179494280848;98581.23700000001;99618.856;102045.39;105225.57;106531.83;109834.098;110927.553;15.3407;15.448266666666667;15.877916666666668;16.318833333333334;16.607;17.038249999999998;17.20916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8690.95;8786.4;9002.0;9293.5;9404.5;9701.3;9803.2
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266111.5562621999;266480.07661043986;267535.7630406;268317.5452901999;269153.83328130015;269916.9970006797;270091.62027521996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;209.0;210.0;211.0;131.0;133.0;135.75;139.0;142.0;144.0;146.0;178.0;180.9;183.75;186.5;189.0;192.0;194.0;99.0;100.0;102.75;105.0;107.0;110.0;111.0;8100.0;8100.0;8400.0;8600.0;8800.0;9100.0;9200.0;0.8018372160897947;0.8035924915158352;0.8078947225372599;0.8116697547080474;0.8156300926429136;0.819002109303839;0.8211001375025082;99096.812;99292.422;102393.84;104902.45999999999;107055.10500000001;110325.564;111449.835;15.416383333333336;15.564533333333333;15.935208333333334;16.413333333333334;16.690875;17.060316666666665;17.239933333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8723.95;8739.7;9030.0;9243.0;9438.75;9737.0;9841.4
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264701.3542806599;265098.3290816399;266144.9654825999;266995.1252051999;267846.9196815001;268613.2124816397;268844.27521391993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;218.0;221.0;223.0;224.0;226.0;227.0;137.0;138.0;140.75;144.0;146.0;149.0;150.05;186.95;189.0;192.0;195.0;198.0;201.0;204.0;108.0;110.9;113.0;116.0;118.0;121.0;122.0;8000.0;8100.0;8375.0;8600.0;8800.0;9010.0;9105.0;0.7864489274140591;0.7883268469531649;0.7932010346343233;0.7970363877732614;0.8013345862321233;0.8049418495781514;0.8072287711852574;98635.311;99852.126;102816.58;105307.55;107598.785;110141.63600000001;111132.503;15.436416666666666;15.694466666666667;16.085708333333333;16.472416666666668;16.802666666666667;17.257533333333335;17.41753333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8673.5;8773.9;9048.5;9274.0;9478.25;9702.300000000001;9792.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263288.7349365599;263709.9793281599;264755.92383269995;265637.04253020004;266532.9431508001;267302.43139823974;267588.5615658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;237.0;239.0;241.0;242.25;244.0;244.0;139.95;140.9;144.0;147.5;150.0;153.10000000000002;155.0;196.95;198.0;201.0;205.0;209.25;212.0;216.0;119.95;120.9;124.0;127.0;130.0;132.0;133.0;7900.0;8100.0;8375.0;8550.0;8800.0;9010.0;9100.0;0.7702570920206445;0.7723138996399794;0.7777835643576009;0.7817465109254487;0.7863094117022771;0.7899594582707066;0.792651854939818;98220.788;100295.306;103395.705;105358.61;108024.525;110653.186;111688.469;15.539316666666668;15.699966666666668;16.167208333333335;16.469833333333334;16.875291666666666;17.3233;17.50415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8615.0;8808.7;9089.0;9267.0;9511.75;9736.900000000001;9830.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261864.8757230399;262341.03541679995;263374.52245019993;264276.98368380003;265203.5193702001;265985.75300939975;266300.30851686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;255.9;258.0;260.0;261.0;263.0;263.05;141.0;144.0;146.0;151.0;154.0;156.0;158.0;203.95;206.0;209.75;214.0;218.0;222.10000000000002;225.0;132.0;133.0;136.75;139.0;142.0;144.0;145.0;7900.0;8090.0;8300.0;8500.0;8700.0;9000.0;9100.0;0.7531929891751802;0.7555522135240934;0.7614564263091355;0.7659977497550384;0.770412713184869;0.7743781736991753;0.7774223720187347;98706.356;100692.038;103253.56;105654.20000000001;107817.155;111075.744;112330.141;15.563175000000001;15.703783333333336;16.178833333333333;16.528083333333335;16.938499999999998;17.329666666666668;17.544391666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8654.8;8840.7;9060.75;9272.0;9471.0;9769.1;9876.0
