ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288830.5233854399;288928.9371045601;289184.5088352;289517.7792852;289855.0522395;290205.59929415997;290460.7562626801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;60.10000000000001;61.0;62.0;63.0;64.0;66.0;67.0;68.10000000000001;69.0;59.0;60.0;63.0;65.0;67.0;69.0;69.05;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9600.0;0.957447389542224;0.9577309833938153;0.958297068633517;0.9593487318951918;0.960373364390805;0.9613915390740168;0.9618752555375477;99223.735;100235.496;102388.67499999999;104525.98000000001;105765.76;107988.84599999999;108990.37700000001;14.66296666666667;14.741966666666666;15.012500000000001;15.327;15.540541666666666;15.866200000000001;15.965075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287433.89193635987;287547.86558663996;287827.49162880005;288187.4979666;288550.39271219994;288947.0913246;289198.14155514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;65.0;66.0;66.0;67.0;68.0;70.0;71.0;72.0;73.0;65.95;66.0;68.0;70.0;73.0;74.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8600.0;8800.0;8900.0;9200.0;9300.0;9410.0;9600.0;0.951915738321697;0.952222917732219;0.9528700314884188;0.9540857643365138;0.9550870058175117;0.9562187477100373;0.9567506186054943;98352.95899999999;100414.102;101640.91;104805.3;106043.045;107300.372;109196.562;14.521183333333337;14.793949999999999;15.016791666666666;15.421333333333331;15.616041666666666;15.845616666666666;15.998308333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286034.0530651199;286187.53294152004;286481.36093759985;286850.670732;287239.1873328;287696.6120322;287936.92770174006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.0;69.0;70.0;71.0;71.0;72.0;69.0;70.0;72.0;73.0;75.0;77.0;78.0;70.0;71.0;73.75;76.0;78.0;80.0;80.05;8.95;10.0;10.0;11.0;12.0;13.0;13.0;8595.0;8700.0;8900.0;9100.0;9300.0;9410.0;9500.0;0.9459304203841193;0.9463779610543935;0.9470732343072218;0.9483423311528373;0.9495221888253709;0.9506677488549085;0.9512849716806762;98492.783;99650.93;101863.87;104165.75;106270.32500000001;107650.818;108562.745;14.56880833333333;14.77335;15.064;15.397416666666665;15.647208333333332;15.96315;16.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284631.2807876999;284795.45342172;285141.968757;285526.02028140007;285923.3604498;286438.86056195997;286680.0165676201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;76.25;77.10000000000001;78.0;73.0;74.0;76.0;78.0;80.0;82.0;83.0;76.0;77.0;78.75;82.0;84.0;86.0;86.05;13.0;13.0;14.0;15.0;17.0;17.0;18.0;8595.0;8690.0;8900.0;9050.0;9225.0;9400.0;9500.0;0.9395889628972299;0.9399863074872009;0.9408161643235518;0.9421458433599039;0.9434721238067882;0.9446330961345677;0.9454584994465838;98793.446;99791.15000000001;102121.2;103889.51999999999;105898.16;107735.284;108805.95700000001;14.736458333333331;14.790900000000002;15.123708333333335;15.472916666666668;15.753666666666668;15.985716666666669;16.12324166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283248.8919712799;283400.84312964;283796.3235141;284190.6645359999;284621.9899194;285183.35786052;285425.66579148005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.0;84.0;76.95;78.0;80.0;82.0;84.0;86.0;87.05;83.0;83.0;86.0;89.0;91.0;93.0;93.05;16.0;17.0;18.0;20.0;21.0;22.0;22.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9405.0;0.9327239834882266;0.9333338953135796;0.9341615652461299;0.9355748771207151;0.9369779722530727;0.9382808439315415;0.9391328316857545;98176.14700000001;99196.74;101542.155;103773.06;105886.11;107099.07;108303.669;14.744816666666667;14.842333333333332;15.215;15.55275;15.812375;15.98968333333333;16.258808333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281888.0199718199;282022.3659005999;282442.72917510004;282850.83770760003;283319.45097749995;283918.49621172;284166.32441256003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;89.0;90.0;90.0;91.0;82.95;83.0;85.0;87.0;89.0;90.10000000000001;92.0;89.95;91.0;93.0;96.0;98.0;100.0;101.0;20.0;21.0;22.0;24.0;25.0;26.0;27.0;8495.0;8590.0;8800.0;9000.0;9200.0;9300.0;9405.0;0.9251519006434556;0.925879152942757;0.9269515859461618;0.9284456341153535;0.9300121752909003;0.9315240302076583;0.9323409237901966;98350.004;99438.34999999999;101749.825;104044.24;106229.34;107426.144;108658.23199999999;14.77005;14.86645;15.235750000000001;15.61716666666667;15.855458333333331;16.116716666666665;16.32489166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280524.79118699994;280644.4671199199;281081.8402677;281519.06892480014;282011.09764680004;282644.37412379996;282902.07268926007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;97.0;97.0;97.0;87.95;89.0;90.0;92.0;94.25;96.10000000000001;97.0;96.0;98.0;100.0;103.0;104.0;106.0;107.05;24.0;25.0;27.0;29.0;30.0;31.0;32.0;8400.0;8590.0;8700.0;9000.0;9200.0;9300.0;9400.0;0.9171036767422;0.9179568919734387;0.9193597997287064;0.9208258898145503;0.9224525381703444;0.9242974435739042;0.9250129130049385;97666.69900000001;99724.636;101251.97;104380.51;106551.695;107777.476;108734.857;14.724666666666668;14.992433333333334;15.29825;15.697916666666668;15.998583333333334;16.217916666666667;16.294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279117.21052404004;279262.9859263199;279718.89224670007;280186.4914236001;280724.0166900001;281378.59604676;281645.84741940006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;106.0;91.95;93.0;95.0;96.5;99.0;101.0;101.0;103.0;105.0;108.0;110.0;112.25;115.0;116.0;28.95;30.0;32.0;33.0;35.0;37.0;37.05;8300.0;8500.0;8700.0;8900.0;9100.0;9300.0;9305.0;0.9084734583882491;0.9095332769650595;0.9113724397604983;0.9126604247669782;0.9145118448138352;0.9165614844243388;0.9171316882916988;97175.535;99311.01400000001;101463.81;103746.70999999999;105957.055;108078.28199999999;108293.963;14.839175;15.094633333333334;15.365958333333333;15.739166666666666;16.02616666666667;16.2565;16.389833333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277729.81378794;277889.5023544799;278354.21547510003;278856.54417420004;279437.58661859995;280108.21300344;280384.08081822004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;108.0;110.0;111.0;112.0;113.0;113.0;97.0;98.0;100.0;102.0;104.0;106.0;106.0;112.0;113.0;115.75;118.0;120.0;122.0;124.0;33.95;35.9;37.0;39.0;41.0;42.0;43.0;8200.0;8490.0;8700.0;8900.0;9100.0;9210.0;9300.0;0.8993691401773325;0.900442061884568;0.9026629845725548;0.9040098080944732;0.9060743369965361;0.9080373515808638;0.9088541008375196;96466.971;99521.12;101729.44;104122.22;106251.42;107604.27200000001;108628.105;14.751608333333333;15.123016666666665;15.425083333333335;15.78225;16.06925;16.4251;16.44495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276363.07143606;276510.9709382399;276983.4926133;277502.58943920006;278138.1204998999;278844.4557;279118.93931298004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;120.0;122.0;123.0;123.0;101.95;103.0;105.0;107.0;109.0;111.0;112.05;120.0;121.0;123.0;126.0;129.0;131.0;133.0;39.0;41.0;43.0;44.0;47.0;48.10000000000001;49.05;8200.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.8896042536590958;0.8907872826448581;0.893116293215506;0.89468144365892;0.8969981756264207;0.8986847104965828;0.8996634697175016;96877.458;98878.734;101271.91500000001;103542.76000000001;105782.39;107930.386;109011.078;14.830325;15.09125;15.541541666666667;15.861500000000001;16.186500000000002;16.447883333333333;16.587375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274990.92973866005;275126.52084839984;275646.36293999985;276163.80366959993;276840.66659219994;277575.47625852004;277874.5800558601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;127.9;129.0;130.0;131.0;132.0;132.0;105.95;107.0;109.0;111.0;114.0;116.0;117.05;127.95;129.9;132.0;134.0;138.0;140.0;142.0;46.0;47.0;48.75;51.0;53.0;55.0;56.0;8200.0;8300.0;8600.0;8800.0;9000.0;9200.0;9205.0;0.8792481776111585;0.880608865451186;0.8831657530375769;0.8849861922881526;0.8870778558695911;0.8890251131258708;0.8900611960430496;97118.689;98301.48000000001;101611.785;103901.78;106115.005;108257.56000000001;108419.76599999999;14.905358333333334;15.138633333333335;15.600125;15.936500000000002;16.233458333333335;16.4862;16.64326666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273612.9973849201;273746.32874783996;274324.74914519984;274823.72750339995;275541.85417049995;276300.5584878;276615.0191037601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.95;138.0;140.0;141.0;142.0;143.0;144.0;109.95;111.0;113.0;116.0;118.0;120.0;121.0;136.95;138.0;140.75;143.0;147.0;149.0;150.0;52.0;53.0;56.0;58.0;61.0;63.0;63.0;8100.0;8290.0;8600.0;8800.0;9000.0;9200.0;9205.0;0.8679345679879218;0.8694861859941595;0.8725336017738532;0.8744321268979235;0.8768669057991527;0.8785954102039124;0.8798732289457323;96512.64;98582.368;102050.255;104256.57;106490.225;108700.78600000001;108925.819;14.843258333333333;15.097233333333334;15.662375;15.972166666666666;16.316166666666668;16.631983333333334;16.70563333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272250.9374077801;272378.36672387994;272994.1761230999;273494.16569879994;274246.9296165;275019.50186963996;275349.1304413801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;149.0;150.0;152.0;153.0;154.0;154.0;115.95;116.9;119.0;121.0;123.0;125.0;127.0;144.95;146.9;148.0;151.0;154.0;158.10000000000002;160.0;60.0;61.0;64.0;66.0;68.0;71.0;71.05;8095.0;8200.0;8500.0;8700.0;8900.0;9200.0;9200.0;0.8561762698383107;0.8578545453148024;0.8611896627315443;0.8632449163238034;0.8660527203726546;0.8676283540217826;0.869127693057904;96800.372;98271.64;101523.22499999999;103896.04000000001;106054.98999999999;109179.03;109366.666;14.968766666666667;15.16675;15.741583333333336;16.09366666666667;16.344125;16.665983333333333;16.83984166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270892.77797610004;271005.15996683994;271636.5230478;272161.67548499996;272958.62388840003;273798.54447947996;274076.4952681201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.9;163.0;165.0;166.0;167.0;168.0;118.0;120.0;123.0;126.0;128.0;130.0;131.0;151.95;153.9;157.0;160.0;163.0;166.0;166.05;68.9;69.9;72.0;74.0;77.25;79.10000000000001;81.0;8000.0;8200.0;8500.0;8700.0;8900.0;9110.0;9200.0;0.843797459890222;0.8454896062755924;0.8491318813534452;0.8514467838099716;0.8543449060122885;0.856100464744154;0.8577726385252533;96543.586;98522.49799999999;101971.725;104256.78;106370.325;108833.43000000001;109872.795;15.072275000000001;15.25065;15.7895;16.156333333333336;16.42045833333333;16.76546666666667;16.99066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269522.04414906;269624.5902172799;270275.12089560006;270827.5298778;271670.8757517;272582.79555276;272797.6905754201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;175.0;177.0;178.0;179.0;180.10000000000002;181.05;123.0;124.0;127.0;130.0;132.25;135.0;136.0;160.95;163.0;166.0;168.0;172.0;175.0;175.05;77.95;79.0;81.0;84.0;87.0;89.0;90.0;8000.0;8100.0;8400.0;8700.0;8825.0;9100.0;9200.0;0.8306064825747284;0.8325491688527098;0.8363937692738976;0.8388615519559008;0.8419818531204775;0.8440366576218563;0.8458952865370629;96898.84300000001;98164.662;101484.09;104697.16;106277.81999999999;109235.564;110352.064;15.077691666666665;15.292166666666665;15.78725;16.20583333333333;16.497083333333332;16.890366666666665;17.076333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268131.7117958399;268236.3557905199;268910.78215499996;269502.0147324001;270358.00405199995;271349.89762967994;271511.89673076005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.0;190.0;192.0;193.0;195.0;196.0;196.0;127.95;129.0;130.75;134.0;137.0;139.0;139.05;169.0;170.0;174.0;177.0;181.0;185.0;186.05;86.95;88.0;91.0;94.0;96.0;99.0;100.0;8000.0;8100.0;8400.0;8600.0;8800.0;9100.0;9200.0;0.8164964511693392;0.818981978069511;0.8230481382904024;0.8255973470767717;0.8290456960161263;0.8314145020023712;0.8330396914644479;97428.606;98618.24799999999;101866.465;104324.86;106442.77;109751.646;110889.481;15.139400000000002;15.38465;15.859666666666667;16.255916666666668;16.56654166666667;16.964933333333335;17.119674999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266723.69740523986;266864.0399528401;267524.39567790006;268175.52434520004;269035.3840239;270081.3233908799;270231.9656472001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.95;204.0;206.0;208.0;209.0;210.10000000000002;211.0;133.0;135.0;137.0;139.0;142.0;145.0;147.0;178.0;179.0;181.0;185.5;190.0;193.0;195.0;97.0;98.0;101.75;105.0;107.0;110.0;111.0;7995.0;8090.0;8400.0;8600.0;8800.0;9000.0;9105.0;0.8016576900747227;0.8045743813896478;0.8089263498327877;0.8117476925339357;0.8154571430802827;0.8179104499191735;0.8194152356226821;97931.13500000001;98992.046;102409.375;104759.73000000001;107020.09;109288.43400000001;110691.454;15.317775000000001;15.499666666666666;15.949666666666666;16.310916666666664;16.649416666666667;17.035433333333334;17.293858333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265334.6524453198;265501.9919761201;266134.93414110004;266830.98156899994;267746.03563949995;268785.9562910399;268972.5447639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;219.9;221.0;223.0;224.0;226.10000000000002;227.0;138.0;139.0;142.0;144.0;147.0;150.0;151.05;187.0;188.0;191.0;194.0;198.0;201.0;203.05;107.95;109.0;112.0;116.0;118.0;120.10000000000001;121.0;7900.0;8000.0;8300.0;8500.0;8800.0;9000.0;9100.0;0.786091066820268;0.7892178660895007;0.7940944369328591;0.7970128542986461;0.8010384935542033;0.8040501578222504;0.8049208445711311;97499.578;98817.758;102239.985;104374.82;107608.86499999999;109851.66;111036.20999999999;15.313516666666668;15.578033333333334;16.097208333333334;16.3765;16.781791666666667;17.1092;17.285625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263947.4805605401;264131.0667558001;264775.4710982999;265483.7034894;266454.55721249996;267526.7280406799;267772.96231992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;237.0;239.0;240.0;242.0;243.0;244.0;141.0;142.9;145.0;147.0;150.0;153.0;154.05;197.0;198.0;201.75;204.0;208.0;211.0;213.05;118.0;121.0;124.0;127.0;129.0;131.0;134.0;7900.0;8000.0;8300.0;8500.0;8700.0;9000.0;9100.0;0.7697360195363178;0.7732445055018696;0.7783176811237986;0.7816324571135771;0.7857389795399641;0.7892049632088197;0.7898099431394227;98089.008;99255.624;102602.805;104818.38;107171.105;110190.17800000001;111671.779;15.423183333333334;15.621783333333335;16.092458333333333;16.38925;16.83008333333333;17.10718333333333;17.463925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262568.9922256801;262728.12835116003;263397.5349488999;264130.5467375999;265146.1318026;266226.45418764005;266566.08436181996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;258.0;260.0;262.0;263.0;263.0;142.95;145.0;148.0;151.0;154.0;157.0;158.05;206.0;207.0;209.0;212.5;217.0;219.10000000000002;222.1;131.0;133.0;136.0;139.0;141.0;143.10000000000002;145.0;7890.0;8000.0;8200.0;8500.0;8700.0;8900.0;9100.0;0.7526729566327888;0.756350501696871;0.7617303634591117;0.7655311634708196;0.7697438843534369;0.7733939563798397;0.7746807068866093;98523.309;99788.826;102313.91;105298.48000000001;107762.54999999999;110019.21;112241.671;15.521416666666667;15.650200000000002;16.108833333333333;16.43875;16.845958333333332;17.208350000000003;17.53138333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261183.13119828008;261312.21602280004;262020.34853819985;262802.4260057999;263827.916082;264916.99591092;265351.40783046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.95;275.0;278.0;280.0;282.0;284.0;284.0;144.95;147.9;151.0;154.0;157.0;159.0;161.05;213.0;215.9;218.0;222.0;227.0;230.0;231.0;144.0;147.0;148.0;151.0;154.0;157.0;159.0;7795.0;7990.0;8200.0;8400.0;8700.0;8900.0;9100.0;0.7346066240117546;0.7385878076568888;0.7444918066138693;0.7485985122970374;0.7528267238137597;0.7572737828370175;0.7582807620079747;98075.926;100271.974;102762.025;105062.76999999999;108300.66;110647.93000000001;112741.321;15.481050000000002;15.665816666666668;16.134458333333335;16.51625;16.875124999999997;17.3155;17.597125000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259772.6348166599;259892.41824216003;260636.58017189987;261482.34542759985;262490.51770920004;263611.82984832005;264117.79467468004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.0;298.0;299.0;301.0;303.0;304.1;306.05;149.95;151.0;153.0;157.0;161.0;163.0;163.0;221.0;223.0;226.0;232.0;236.0;240.0;241.05;156.95;159.0;162.0;165.0;168.0;172.0;173.05;7700.0;7990.0;8175.0;8400.0;8700.0;8900.0;9005.0;0.7164794423554237;0.7198665505043634;0.7262355106223239;0.7309004103763185;0.7350652680879528;0.7407912965666159;0.7411779725415193;97710.824;100790.486;103121.37;105665.57;108872.255;111252.34599999999;112657.98599999999;15.47665;15.719916666666666;16.167458333333332;16.539833333333334;16.998916666666666;17.343249999999998;17.61866666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258325.1644253401;258463.76392152003;259239.7087910998;260157.57650639984;261144.46855440005;262297.81537380005;262836.71286714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;320.0;323.0;325.0;327.0;329.0;330.0;149.0;151.0;155.0;158.0;162.0;165.0;167.0;229.95;231.9;236.75;241.0;245.25;250.0;252.05;169.95;171.9;176.0;179.0;183.0;186.0;188.0;7695.0;7900.0;8100.0;8400.0;8600.0;8810.0;8905.0;0.6972919923190785;0.7002490938474345;0.7072588789341369;0.7125219064395194;0.716560971070291;0.7226496624873315;0.723576922057991;98284.69;100460.456;103035.79999999999;106317.51999999999;108728.61499999999;111096.774;112077.144;15.351900000000002;15.685633333333335;16.168333333333333;16.562;17.015541666666667;17.32205;17.540341666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
