ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291446.7952073399;291577.44659148;291858.1909092;292177.9012679999;292509.1377170999;292809.36257604003;293044.6238067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.25;52.0;52.0;53.95;55.0;57.0;59.0;60.0;61.0;62.0;47.0;48.0;50.0;52.0;55.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9675025941555482;0.967690931878724;0.9680687406690343;0.9689193514319774;0.9697455028689254;0.9703701036973733;0.9706557633599857;99714.765;100766.172;102931.78;105182.08;107330.38;108605.984;109611.08200000001;14.547033333333333;14.703833333333334;14.999;15.287166666666668;15.575333333333337;15.869700000000003;15.971183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8960.0;9056.8;9255.75;9459.0;9657.0;9765.0;9861.05
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290077.98566490004;290185.6107096;290485.0169073;290829.86431199993;291176.58098339994;291531.83755752;291753.91120842006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.25;56.0;56.0;57.95;59.0;60.0;62.0;64.0;65.0;65.05;54.0;55.0;58.0;60.0;63.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9626068434156164;0.9629610065760352;0.9634586554526431;0.964340915299096;0.9653045831161216;0.9659955490867032;0.966361577374188;98967.088;100034.492;102191.32;104449.87;106588.965;108734.922;109859.53600000001;14.564666666666666;14.712299999999999;14.943666666666664;15.314666666666666;15.591;15.867333333333336;16.042183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8882.45;8980.8;9178.5;9381.0;9576.0;9777.0;9874.1
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288686.70909971994;288803.49291864;289122.4195056;289481.2162163999;289884.3167142001;290264.52074292005;290459.90649492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.75;59.0;60.25;61.0;61.0;61.95;62.0;63.75;66.0;67.25;69.0;70.0;59.0;60.9;63.0;65.0;67.0;70.0;71.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;8975.0;9200.0;9400.0;9510.0;9700.0;0.9575079168475708;0.9577659316255669;0.9584633219021441;0.9594866633295942;0.9605014637880077;0.9612693463857807;0.9617533807414007;99168.965;100280.106;102053.75;104610.77;106829.99;108114.754;110103.186;14.659100000000002;14.762933333333335;14.99625;15.36575;15.643208333333334;15.88965;16.0717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8897.45;8996.9;9161.0;9391.5;9591.25;9706.900000000001;9890.05
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287282.44613754004;287426.36674008;287750.85527249996;288128.8288206;288566.5176855;288995.52402288;289173.96377604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;66.0;66.0;64.95;66.0;68.0;70.0;71.0;73.0;74.0;65.0;66.0;69.0;71.0;73.0;75.10000000000001;76.05;5.0;5.9;6.0;7.0;7.0;8.0;8.0;8695.0;8790.0;8900.0;9200.0;9300.0;9500.0;9605.0;0.9518214445827238;0.9521203387989376;0.9530432452201087;0.9542016472068449;0.9553214751363104;0.9561169991222505;0.956805098085393;99103.155;100292.436;101638.795;104875.01999999999;106105.795;108172.008;109374.295;14.56463333333333;14.785266666666667;14.994625;15.456083333333332;15.670041666666666;15.899583333333334;16.092174999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8893.8;8995.0;9112.5;9407.5;9514.0;9708.1;9814.8
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285920.7690492;286071.37276103994;286387.37464499986;286795.5205590001;287232.0055479;287734.82977872004;287887.7139921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;67.95;69.0;72.0;74.0;75.0;76.0;77.05;71.0;72.0;75.0;76.5;78.0;80.0;81.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.945634954901537;0.9462626213352457;0.9472110085648333;0.9485443485621035;0.9498134767488075;0.9507530546678872;0.9511680112938544;98697.295;99704.266;101968.20000000001;104204.29;106333.0;108323.70199999999;109599.12999999999;14.665225000000001;14.803766666666668;15.108541666666666;15.457333333333334;15.721333333333332;15.89315;16.124216666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8833.95;8930.7;9132.5;9335.0;9532.0;9722.4;9828.1
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284532.6220376401;284724.70254936005;285044.6229857999;285463.8705024001;285909.6381165001;286495.78117392;286603.95488958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;73.9;75.0;76.0;77.0;77.0;78.0;73.0;74.0;76.0;78.0;80.0;81.0;83.0;76.0;77.0;80.0;82.0;84.0;86.0;87.0;13.0;13.0;14.0;15.5;17.0;17.0;17.0;8600.0;8700.0;8875.0;9100.0;9300.0;9400.0;9505.0;0.9390567293178332;0.9399436735651678;0.940968685079788;0.9424578005070996;0.9438580599860446;0.9448784285064146;0.9452962126186948;98846.863;99829.59000000001;101961.06;104436.43;106633.735;107805.904;109025.837;14.678516666666667;14.883083333333333;15.162875;15.5185;15.80825;16.02195;16.1701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8846.85;8938.6;9124.0;9349.0;9550.25;9654.3;9763.15
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283125.7443258001;283337.51506020006;283682.9826143999;284119.5987900001;284629.19777550007;285250.20602760004;285335.92635678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;79.9;80.0;81.0;83.0;83.0;84.0;78.0;79.0;81.0;83.0;84.0;85.10000000000001;87.0;81.0;84.0;87.0;89.0;91.0;93.0;94.0;16.0;17.0;18.0;20.0;21.0;21.0;22.0;8595.0;8690.0;8800.0;9000.0;9300.0;9400.0;9500.0;0.9322363835534626;0.9330828492023105;0.9342476154984733;0.9358886282932615;0.9373365748145258;0.9383721070059979;0.9390836506474218;99093.566;100037.37999999999;101522.545;103718.26999999999;106876.11;108139.76;109233.04299999999;14.77735;14.840183333333332;15.188791666666669;15.545666666666666;15.870625;16.11695;16.2437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8858.6;8949.3;9074.5;9273.0;9567.25;9674.4;9775.25
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281715.0096099601;281969.42751108005;282301.43368679995;282789.5853402;283337.6156388;283959.37457532005;284064.43261644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.9;87.0;88.0;89.0;90.0;90.0;83.0;83.0;85.0;87.0;89.0;91.10000000000001;93.0;88.9;90.0;94.0;96.0;98.0;100.0;100.1;20.0;20.9;22.0;24.0;25.0;26.0;26.0;8400.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;0.9248348467156681;0.9255863950030937;0.9270310003690994;0.9288229845036059;0.9303700219869537;0.9313584796130275;0.9324016190831961;97461.543;99597.85399999999;101833.76;104018.26000000001;106369.265;108491.242;109562.643;14.736791666666669;14.963866666666668;15.265041666666667;15.59575;15.996541666666666;16.236783333333335;16.348641666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8697.8;8891.9;9094.0;9292.0;9500.0;9696.1;9794.2
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280313.6430814201;280603.0556258399;280925.81717129995;281456.13816000003;282021.83853389986;282658.1070517201;282789.6543010801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.0;96.0;97.0;97.05;88.0;89.0;90.0;92.0;95.0;96.0;97.0;96.95;98.0;101.0;102.0;105.0;107.0;108.05;24.0;25.0;27.0;28.5;30.0;31.0;31.0;8300.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;0.9169373605280142;0.9176944197689887;0.9193453475441892;0.9212446268353494;0.9228362516809293;0.9240481221998245;0.9253321249394771;96821.713;99926.486;102164.345;104329.9;106606.125;108821.22;109699.854;14.759116666666666;15.02886666666667;15.353958333333336;15.685333333333334;16.046;16.318433333333335;16.416858333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8622.85;8913.0;9116.0;9313.5;9517.0;9719.0;9806.2
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278919.7895953801;279209.9295007199;279550.2069179999;280118.8335924;280730.0271878999;281351.28705264005;281558.23246800003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;102.0;103.0;104.0;105.0;105.0;92.0;93.0;95.0;97.0;99.0;101.0;102.0;104.9;107.0;109.0;111.0;113.0;115.0;115.05;29.0;30.0;31.0;33.0;35.0;36.0;37.0;8295.0;8590.0;8775.0;8900.0;9100.0;9300.0;9500.0;0.9082752304271109;0.9093742451509974;0.9111177848878592;0.9130323374395957;0.9149122355329038;0.9164046354469486;0.9175127398588879;96994.23700000001;100162.53199999999;102283.58;103779.01999999999;106015.305;108144.026;110117.906;14.700341666666667;15.150749999999999;15.422958333333334;15.74625;16.073958333333334;16.33395;16.530825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8637.25;8926.5;9115.25;9248.0;9450.0;9644.4;9832.3
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277531.85024604003;277814.01401279983;278175.39247529994;278795.257173;279432.8226818999;280064.65454604005;280318.5238273201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;108.0;110.0;111.0;112.0;113.0;114.0;97.0;98.0;100.0;102.0;104.0;106.0;107.0;111.95;113.9;116.0;118.0;121.0;123.0;124.0;34.0;35.0;37.0;39.0;41.0;42.0;43.0;8295.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.8988862232350046;0.9004824798738906;0.9022509426079535;0.9042771485257401;0.9065255694526309;0.9080002558144552;0.9090960976085922;97424.741;99708.264;101830.94499999999;104135.97;106393.955;108557.92599999999;109661.544;14.91485;15.214283333333334;15.485875;15.847666666666669;16.17095833333333;16.4848;16.615091666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8662.25;8868.9;9064.0;9269.5;9473.25;9671.1;9770.4
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276154.74470718007;276445.2813548399;276856.55225999997;277458.5760138;278134.9824347999;278784.4326408001;279029.97787356004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.95;118.0;120.0;121.0;122.0;123.0;123.0;101.0;102.0;104.75;107.0;109.0;111.0;112.0;120.0;122.0;124.0;126.5;129.0;131.10000000000002;133.0;40.0;40.0;42.0;44.5;47.0;48.10000000000001;49.0;8295.0;8500.0;8675.0;8900.0;9100.0;9300.0;9400.0;0.8890613264808234;0.8910744365386508;0.8926434558159687;0.8950111879844073;0.8972788659325247;0.8989652165490905;0.899934532291555;97608.648;100087.128;102025.94;104480.45;106800.56999999999;108873.744;109957.396;14.822233333333333;15.257566666666667;15.5485;15.95058333333333;16.253208333333333;16.4647;16.617916666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8679.75;8893.9;9069.25;9293.0;9499.5;9693.4;9792.3
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274741.64477118006;275070.9152728801;275532.04520099994;276109.24086539994;276832.05050789984;277497.90746064007;277786.72297458013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.0;132.0;133.0;106.0;107.0;109.0;111.5;114.0;116.0;116.05;128.0;129.9;133.0;135.0;138.0;139.10000000000002;141.0;45.0;47.0;48.0;51.0;54.0;55.0;56.0;8195.0;8400.0;8600.0;8800.0;9025.0;9210.0;9300.0;0.8788483329976126;0.8808948392046878;0.8825559751303453;0.8852056515380256;0.8873722146477296;0.8895578014004144;0.8906669411887586;97073.621;99475.04400000001;101742.685;104038.51999999999;106495.235;108504.482;109499.472;14.867133333333335;15.2304;15.607833333333334;16.024083333333333;16.329083333333333;16.600583333333333;16.745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8612.75;8824.3;9029.75;9233.0;9458.5;9641.400000000001;9731.15
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273335.14682982006;273671.4916749601;274219.04576519993;274753.847358;275515.2590543999;276217.25985360006;276540.59464596014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;139.0;139.75;141.0;143.0;143.10000000000002;144.0;110.95;111.9;113.75;116.0;118.0;120.0;121.0;136.0;137.9;140.0;143.5;146.0;148.0;149.0;52.95;53.0;56.0;58.5;61.0;63.0;63.0;8095.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.8680346739837879;0.869946731802259;0.8719908265591829;0.8747852772421122;0.8769318906610526;0.8795016553819278;0.8806818845530454;96544.824;99870.374;102148.42499999999;104392.82;106648.81;108780.846;109751.144;14.93285;15.3419;15.688;16.038333333333334;16.403458333333333;16.6202;16.750841666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8550.55;8854.4;9055.0;9260.5;9462.25;9658.5;9751.1
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271922.23176930007;272275.13928996003;272885.08949370007;273402.0624114;274209.8958603;274932.21114684007;275301.03834288014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.9;151.0;152.0;153.0;154.0;155.0;116.95;117.0;119.0;121.0;124.0;126.0;127.0;143.95;145.9;148.75;151.0;154.0;156.0;157.05;60.95;62.0;64.0;66.0;69.25;72.0;73.0;8095.0;8390.0;8500.0;8800.0;9000.0;9110.0;9205.0;0.8561393052850339;0.8583144478677132;0.8606286161532886;0.8637730667309537;0.8660632159933606;0.8688577203606845;0.8698272836169417;96991.886;100174.576;101579.185;104784.63;107076.37;108383.344;109441.776;15.089366666666667;15.421583333333334;15.755583333333334;16.127166666666668;16.4915;16.7151;16.861683333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8575.9;8868.5;8992.0;9288.0;9492.25;9607.800000000001;9703.3
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270516.97379466007;270896.32916748;271521.7590951001;272065.5541656;272898.28899719985;273640.9237041601;274054.7350688401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;162.0;163.0;164.0;166.0;167.0;168.0;120.0;121.0;123.0;126.0;128.0;131.0;132.05;153.0;154.0;156.0;159.0;162.0;165.0;165.05;69.95;71.0;73.0;76.0;78.25;81.0;82.0;8095.0;8300.0;8500.0;8700.0;9000.0;9100.0;9200.0;0.8436119779173089;0.8458316045989175;0.8486812826747852;0.8521609274779395;0.8544760348077745;0.8576306290513276;0.8584522876137669;97497.816;99789.788;102007.3;104403.78;107511.855;108749.034;109780.568;15.147741666666665;15.518616666666668;15.81391666666667;16.239583333333336;16.530541666666664;16.79543333333333;16.986375000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8612.5;8821.6;9022.0;9230.0;9523.25;9630.1;9725.3
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269105.6030437801;269514.71575200005;270151.5696066001;270737.68980060006;271602.3686255999;272343.10494024004;272802.0654122401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;180.0;181.0;181.05;124.95;125.0;129.0;131.0;133.0;135.0;136.0;161.0;162.0;165.0;168.0;171.0;173.0;174.0;78.95;81.0;82.0;85.0;88.0;89.10000000000001;91.0;7900.0;8290.0;8400.0;8700.0;8900.0;9100.0;9200.0;0.8302281166673668;0.8331973519534495;0.8359580345139769;0.8397291808851194;0.8422961721422797;0.8458719345485826;0.8464518437643068;95962.618;100199.66200000001;101505.8;104825.75;107210.68000000001;109216.15000000001;110348.747;15.071366666666668;15.508283333333335;15.819291666666668;16.284583333333334;16.60875;16.850250000000003;17.099641666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8459.0;8845.0;8960.75;9263.5;9473.25;9664.3;9761.35
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267691.24085274007;268127.94437964004;268781.8433931001;269383.4987634001;270306.8826461999;271050.1412472;271542.2830466401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;191.0;193.0;194.0;196.0;196.0;129.0;130.0;133.0;135.0;138.0;141.0;141.05;168.95;171.0;174.0;177.0;180.0;183.10000000000002;185.0;87.95;90.0;92.0;95.0;97.0;99.0;100.05;7900.0;8200.0;8400.0;8700.0;8900.0;9100.0;9200.0;0.8162521387528548;0.8196357054395975;0.8227910122223039;0.8264682170238786;0.8295284240059139;0.8329429271769611;0.8340994581503699;96484.94200000001;99750.302;101992.095;105314.19;107715.69;109763.54;110821.693;15.166458333333336;15.613150000000001;15.919458333333333;16.34791666666667;16.748625;16.987250000000003;17.168291666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8495.95;8793.8;8996.0;9299.0;9506.75;9697.3;9796.15
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266280.6528129601;266744.0832944401;267409.5616907999;268030.51607519994;269003.9935322999;269751.5372034;270275.50085778016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.95;204.0;205.0;207.0;209.0;210.0;210.0;133.0;135.0;138.0;140.0;142.0;145.0;147.05;178.95;179.9;182.0;186.0;189.0;192.0;194.0;96.95;100.0;102.0;105.0;108.0;110.0;110.05;7900.0;8190.0;8300.0;8600.0;8900.0;9010.0;9100.0;0.801570685683423;0.8054062388101335;0.8086663822003235;0.8125309642259708;0.8158543328387478;0.8196146011794941;0.8211640627901836;97019.394;100122.424;101588.2;104842.75;108238.965;109471.03600000001;110370.38900000001;15.297983333333335;15.606666666666666;16.006125;16.371833333333335;16.873958333333334;17.075666666666667;17.21940833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8532.8;8814.6;8942.25;9240.5;9544.5;9656.0;9737.05
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264874.9558580999;265366.61496972013;266034.22422659985;266697.65332439996;267719.67682560004;268466.17822380003;269003.68198146013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;219.9;221.0;223.0;224.0;226.0;227.0;136.95;138.9;141.0;144.0;147.0;149.0;150.0;186.9;189.0;192.0;195.0;198.25;201.0;204.0;107.0;109.0;113.0;115.0;118.0;121.0;122.0;7900.0;8190.0;8300.0;8600.0;8900.0;9000.0;9100.0;0.7861347568103292;0.7901859035666497;0.7937965612680409;0.7979248826877077;0.8016340763397806;0.8053981200494381;0.8075624575868225;97505.745;100667.19;102111.06;105348.53;108728.93;109916.054;110949.646;15.316925000000001;15.639133333333332;16.05454166666667;16.458666666666666;16.937916666666666;17.186083333333336;17.322866666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8569.85;8854.9;8978.75;9276.5;9578.25;9683.5;9776.3
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263475.2403521999;263947.21919676;264652.66993139987;265357.73626919993;266440.5085419;267188.21761175996;267723.94244454015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;236.0;237.75;240.0;242.0;243.0;243.0;140.95;142.9;145.0;148.0;150.25;153.0;154.0;197.0;199.0;201.75;204.0;208.0;212.10000000000002;213.05;117.95;120.0;124.0;126.5;129.0;132.10000000000002;134.05;7900.0;8100.0;8300.0;8500.0;8900.0;9000.0;9005.0;0.7698732923056038;0.7742526392128807;0.7782646743651872;0.7825056139603903;0.7865747217263375;0.790433599717136;0.7929842628415589;98113.488;100273.86200000001;102507.525;104976.13;109162.7;110421.16399999999;110639.29000000001;15.4451;15.723183333333335;16.06625;16.470583333333334;17.008625000000002;17.265933333333333;17.348225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8612.85;8805.9;9007.75;9227.0;9612.0;9719.2;9733.05
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262066.21184303987;262536.86834100005;263267.37205469987;264024.1697237999;265110.4023093001;265897.20015936;266436.48294414015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;258.0;259.0;261.0;263.0;263.05;143.95;145.0;148.0;151.5;154.0;157.0;158.05;205.95;207.0;210.0;213.0;218.0;220.0;222.0;131.85;133.9;137.0;139.0;142.0;145.0;147.0;7895.0;8090.0;8275.0;8500.0;8800.0;9000.0;9000.0;0.7527362645150951;0.7578050285047644;0.7616343872846639;0.766457160748441;0.7706207217028398;0.7747936155653085;0.7777671075568717;98601.69200000001;100810.878;102890.895;105475.63;108995.265;111050.034;111157.128;15.444508333333337;15.7675;16.101875;16.544;17.069708333333335;17.344583333333333;17.436975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8647.8;8839.3;9027.5;9263.0;9573.25;9763.1;9770.2
