ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217946.6687361877;219234.9946599663;222101.86796962543;224802.3558720753;227342.10649555232;229133.89259452847;230333.9302922755;186.23489166666667;190.45194999999998;196.19229166666668;200.88816666666665;204.38766666666666;206.6638833333333;207.805575;1020.05;1048.0;1097.75;1130.0;1177.0;1226.2;1231.6499999999999;270.9;278.9;292.75;307.0;319.0;342.20000000000005;350.0;2749.95;2896.3;3006.25;3092.0;3211.5;3325.3;3384.1;1769.9;1789.6;1842.0;1881.5;1933.25;1997.4;2029.7;3395.0;3500.0;3875.0;4200.0;4500.0;4710.000000000001;4900.0;0.6508495731493276;0.652882229614782;0.6624278217356494;0.6701425736936263;0.6759051975099428;0.6817140952096212;0.6883671672882602;118099.841;123313.65400000001;128694.69;134659.09000000003;140541.19;144732.69000000003;148252.56000000003;14.153516666666668;14.622716666666667;15.539458333333336;16.427500000000002;17.2075;17.878733333333333;18.395991666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9312.05;9730.8;10138.25;10645.0;11116.5;11501.1;11724.15
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;216388.5934386877;217457.03621982536;220434.65990692543;223017.07136224938;225549.60092725477;227358.59892148848;228534.0867120955;167.26960833333334;172.45355;176.70154166666666;181.09233333333333;184.22258333333332;186.0363333333333;187.178625;1013.65;1058.3;1094.0;1125.0;1169.0;1214.3;1226.25;389.6;403.0;419.5;442.5;468.0;491.20000000000005;505.0;2636.45;2783.8;2879.75;2958.5;3066.75;3183.5;3236.6;1795.0;1811.0;1866.75;1927.0;1987.0;2047.0;2070.05;3400.0;3600.0;3900.0;4250.0;4600.0;4810.000000000001;5000.0;0.7937067160064704;0.7957393724719248;0.8052849645927922;0.8129997165507691;0.8187623403670856;0.824571238066764;0.831224310145403;120810.111;126058.308;131471.76;137331.15000000002;143110.32;147841.76200000002;150945.535;17.33021666666667;17.711166666666667;18.834625000000003;19.838166666666666;20.85545833333333;21.84306666666667;22.408099999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9417.55;9837.7;10256.25;10766.5;11185.0;11557.7;11852.05
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;214777.81584938773;215593.84017935707;218714.8678645203;221241.30385159378;223667.39019595477;225509.91346576848;226697.7046095271;144.9319583333333;147.30613333333335;151.13449999999997;156.54433333333333;159.588625;161.82068333333333;163.42071666666666;1019.65;1055.5;1097.75;1129.0;1164.25;1202.3000000000002;1231.05;545.8;571.9;606.75;634.5;667.25;705.5;716.15;2482.8;2620.4;2712.75;2788.5;2896.75;2998.2;3051.3;1849.85;1874.5;1938.25;1978.5;2037.25;2120.1;2146.05;3500.0;3700.0;4000.0;4350.0;4700.0;4910.000000000001;5100.0;0.9365638588636133;0.9385965153290676;0.948142107449935;0.955856859407912;0.9616194832242283;0.9674283809239067;0.9740814530025459;124781.388;128945.048;135775.605;141387.61;147567.78000000003;152560.02;156052.156;21.514658333333333;21.900866666666662;23.60275;24.530166666666666;25.80445833333333;27.081383333333335;27.755433333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9605.4;9931.6;10455.75;10950.0;11404.25;11760.1;12089.45
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;212877.07193534324;213651.54229715705;216890.0451481203;219396.7408629628;221699.5317822318;223562.50304680844;225073.12712876397;115.51825833333334;117.1778;120.96799999999996;126.3815;130.43258333333333;133.71135;135.477325;1043.75;1079.9;1118.75;1159.5;1202.0;1239.2;1261.8999999999999;723.55;743.9;790.5;825.5;875.25;934.1000000000001;959.5999999999999;2330.7;2404.9;2544.0;2617.5;2725.0;2810.5;2832.45;1969.3;1998.9;2062.75;2114.0;2185.25;2236.6000000000004;2287.1;3600.0;3800.0;4175.0;4500.0;4800.0;5100.0;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;129884.074;133926.842;141433.58500000002;146856.03000000003;153842.64;158509.96;163183.518;26.0595;26.4219;28.483583333333335;29.662583333333334;31.129583333333333;33.238;33.69990000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9881.35;10198.8;10754.0;11251.0;11720.0;12086.900000000001;12451.9
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;211641.49940850836;214735.51109750988;217527.7062628162;221399.400326257;231517.7876550607;235900.11937628445;238520.94572131112;88.88208333333331;90.07826666666665;94.00216666666665;100.42824999999999;200.7225;207.46321666666668;209.9475666666667;1070.95;1113.2;1161.75;1200.0;1240.5;1287.1;1301.75;959.85;989.0;1042.25;1082.0;1134.5;1198.6000000000001;1235.1;2050.6;2149.6;2236.25;2302.0;2400.25;2484.6000000000004;2507.0;2198.85;2248.8;2333.0;2431.5;2503.25;2612.2;2644.15;3390.0;3600.0;3875.0;4250.0;4600.0;4810.000000000001;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131699.79400000002;137054.016;142960.535;151702.09;156789.375;162507.22400000002;163447.246;31.145341666666667;32.8362;34.20654166666667;35.736333333333334;37.480000000000004;39.11496666666667;39.618500000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9705.85;10195.9;10742.75;11356.0;11735.5;12189.7;12333.9
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;217214.2423877336;221285.15961038726;226295.26087526552;230125.0910973206;233362.01414688674;236742.74067222374;239270.64310576554;132.54897499999996;146.59566666666666;154.21229166666663;178.74441666666667;196.5366666666667;202.72151666666662;206.2393083333333;1136.95;1183.7;1230.75;1277.0;1309.75;1349.3;1373.05;1270.95;1320.8;1381.75;1430.5;1487.5;1560.4;1605.2;1742.75;1801.7;1890.75;1947.5;2041.0;2124.0;2162.35;2429.75;2515.3;2573.5;2657.5;2747.25;2818.1;2859.1;3100.0;3200.0;3600.0;4000.0;4300.0;4500.0;4700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;134965.756;140160.2;147784.39;155124.59;160645.68;165082.818;171967.71899999998;38.55128333333334;40.299916666666675;42.237;43.96383333333334;45.54529166666667;48.047799999999995;48.61686666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9793.8;10143.7;10785.5;11336.5;11748.25;12097.300000000001;12602.75
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221010.53970452296;222269.2996152047;226253.71746661613;230292.3934004737;238424.47549010138;247717.04122962608;251883.61522555797;104.79890833333334;110.72841666666663;132.96541666666667;148.15016666666662;234.82495833333334;255.71821666666665;262.9939166666666;1211.95;1267.6;1311.25;1354.5;1393.25;1435.3;1457.1;1530.35;1588.0;1653.75;1711.0;1783.5;1863.4;1910.35;1456.85;1512.6;1575.25;1631.0;1711.75;1798.7;1824.8999999999999;2762.25;2798.2;2898.0;2998.0;3075.25;3169.5;3206.4;3095.0;3100.0;3400.0;3700.0;4100.0;4300.0;4400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142273.22800000003;146352.79400000002;152984.195;159604.75;165056.35;169862.50400000002;173377.217;45.21815000000001;47.006350000000005;48.983375;50.70308333333334;52.588125;54.79103333333334;55.11845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10182.6;10472.2;11024.5;11503.0;11905.0;12290.9;12535.2
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;226421.47929762365;228809.9726171569;234624.9867532732;240928.72420944483;245314.48641178632;250168.7058655758;252256.03685627636;178.31467500000005;185.43538333333333;197.02654166666667;238.06133333333332;260.159625;274.3265666666666;283.52495;1303.0;1344.1;1413.0;1455.5;1495.5;1530.7;1565.05;1749.8;1819.9;1892.75;1955.5;2034.5;2111.3;2150.05;1225.55;1254.8;1312.5;1360.0;1428.0;1519.1;1548.4;2956.5;3011.4;3158.0;3240.0;3340.25;3442.8;3470.1;2600.0;2890.0;3100.0;3400.0;3700.0;4010.000000000001;4205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143881.154;148128.264;154497.7;162705.68;168562.71000000002;173717.86000000002;179272.539;50.21420833333334;52.54586666666667;54.25229166666667;56.264833333333335;58.562958333333334;60.73533333333334;61.503025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10170.35;10381.5;10851.0;11479.0;11893.5;12310.2;12692.3
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;225601.613328887;228716.00349316423;235035.0767702792;240519.12129713173;247147.27064822125;255692.24767957567;259558.71205781432;144.20229999999998;158.64206666666672;183.93274999999997;200.55958333333334;237.51395833333333;282.25035;291.9829333333333;1378.95;1420.8;1474.0;1524.0;1572.25;1614.6000000000001;1631.1;1944.6;2020.7;2096.0;2164.5;2236.25;2313.4;2332.75;1010.8;1054.5;1127.0;1171.0;1235.0;1312.2;1378.25;3261.6;3324.0;3466.25;3576.0;3676.5;3766.1;3847.1;2600.0;2790.0;2975.0;3200.0;3600.0;3800.0;3904.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150340.252;154039.336;160829.42500000002;168716.47999999998;174399.9;180351.878;183191.32200000001;54.945750000000004;57.33683333333334;59.185375;61.6135;63.39625;65.93681666666669;66.57473333333334;20.0;20.0;21.0;22.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10479.4;10780.9;11205.0;11776.5;12231.5;12595.4;12822.949999999999
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223422.991456787;226338.2563545897;233037.30263337924;238302.12215740647;244944.49291472125;253441.74818641567;257248.58565989434;79.8192833333333;98.85876666666668;116.80395833333328;135.80541666666662;174.05091666666664;215.61619999999996;224.06674999999987;1452.9;1485.8;1560.5;1602.0;1650.25;1702.1;1721.15;2073.55;2154.8;2237.25;2306.5;2380.0;2463.3;2482.35;945.4;976.3;1032.0;1090.0;1158.25;1230.8000000000002;1306.1499999999999;3428.6;3508.2;3675.75;3789.5;3892.75;4019.5;4069.55;2800.0;2800.0;3075.0;3300.0;3700.0;3900.0;4100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;157137.753;161756.164;168369.08500000002;176702.07;182196.915;188304.99399999998;191019.029;58.474900000000005;61.000733333333336;63.28425;65.34791666666668;67.4955;69.86601666666667;70.44159166666667;39.95;41.0;42.0;44.0;46.0;47.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10943.0;11258.6;11675.25;12288.0;12787.75;13128.2;13389.2
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230659.45185683985;235358.95463667653;241343.85332654446;247877.69079874206;252597.8116915597;262208.27901519;268374.5640793431;220.72651666666664;252.73180000000002;269.465625;296.83658333333335;321.9674166666666;334.4322833333333;338.7490166666666;1519.0;1563.6;1636.0;1678.0;1737.75;1789.1;1796.1;2209.25;2273.8;2369.0;2445.5;2508.0;2586.2;2616.5;1103.9;1132.0;1194.75;1244.0;1299.75;1375.2;1417.05;3412.05;3564.8;3665.75;3765.5;3856.75;4012.5;4075.5499999999997;2100.0;2300.0;2600.0;2900.0;3300.0;3600.0;3704.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156804.897;160962.13400000002;170128.355;177645.12;185374.15;188721.064;192604.716;60.49710833333334;63.078466666666664;65.53187500000001;67.78775;70.17329166666667;71.82173333333334;73.49913333333333;59.95;61.0;63.0;66.0;68.25;71.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10747.95;10942.2;11642.5;12155.0;12661.0;13076.5;13351.65
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;228511.15264343985;232958.61365643653;238911.0754414226;245721.2852569862;251520.8271830461;262936.08982705884;266107.816338621;190.07873333333333;193.50891666666666;203.47941666666662;232.18924999999993;251.55083333333332;264.08308333333326;277.37402499999985;1567.8;1626.9;1683.5;1733.0;1797.5;1838.4;1865.0;2308.3;2389.5;2491.25;2560.5;2642.5;2722.6;2762.15;1401.85;1451.8;1528.0;1584.0;1644.5;1730.1000000000001;1781.25;3343.0;3470.9;3650.75;3761.0;3849.25;3987.3;4060.75;2095.0;2300.0;2600.0;2900.0;3200.0;3500.0;3700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;164441.83800000002;168935.606;178584.875;186766.21000000002;193625.79499999998;198290.952;201487.88999999998;64.04328333333333;66.70630000000001;69.20987500000001;71.52741666666667;73.91975;75.97673333333334;77.0083;61.0;63.0;65.0;68.0;71.0;73.10000000000001;74.0;15.0;16.0;16.75;18.0;19.0;20.10000000000001;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11112.4;11429.5;12093.5;12686.5;13158.5;13584.4;13781.05
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;227393.34937937607;231303.38673769913;238659.54099038948;244342.40335381246;251048.6736356794;260396.29072633886;264343.12592611334;135.60098333333326;153.02209999999997;175.11162499999995;195.66924999999992;217.54645833333325;240.89611666666664;246.36442499999998;1563.1;1627.7;1697.0;1749.0;1816.75;1851.3;1888.1;2448.8;2529.9;2644.0;2717.5;2792.5;2863.7000000000003;2917.75;1712.75;1781.8;1867.0;1934.0;2007.25;2116.8;2156.3;3206.75;3341.6;3466.25;3592.0;3721.5;3841.2;3894.3;2200.0;2300.0;2600.0;2900.0;3300.0;3600.0;3700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;171967.46800000002;178080.076;186348.15000000002;194855.39;201928.62;207301.334;210338.27399999998;67.97686666666668;70.88475;73.65054166666667;75.81733333333334;78.38879166666668;80.62088333333335;81.27924166666666;60.95;62.0;66.0;68.0;71.0;74.0;75.0;31.0;32.9;34.75;37.0;38.0;40.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11496.35;11862.3;12508.5;13071.0;13559.75;13988.400000000001;14326.85
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;234280.37155868014;238884.44063562102;245417.64023078087;251286.4795511995;259118.79616082978;266510.3021727756;270914.1400306835;229.54613333333333;258.3151666666666;288.6011666666666;310.9433333333333;335.89012499999995;354.15536666666674;365.1354666666667;1524.2;1595.0;1653.75;1715.0;1779.0;1820.4;1843.25;2591.9;2667.4;2798.0;2874.5;2965.0;3048.1;3086.35;2050.4;2124.2;2218.75;2301.5;2387.0;2498.6000000000004;2555.15;3058.3;3191.6;3326.75;3436.0;3575.0;3661.3;3684.0;1795.0;2000.0;2300.0;2600.0;2800.0;3100.0;3209.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;175726.32200000001;179277.288;189404.52;199360.76;204638.96000000002;209915.13000000003;212754.45899999997;71.69235833333333;74.15043333333335;77.59008333333334;79.88366666666667;82.26887500000001;84.6672;85.45913333333334;59.0;60.0;65.0;68.0;70.0;72.0;73.0;49.0;50.0;52.0;55.0;58.0;60.10000000000001;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11501.2;11774.2;12475.75;13142.0;13510.75;13870.0;14254.5
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;231756.98333596793;236427.12949839313;243860.49843151946;250115.5517681233;258066.9525315611;265336.5400061207;270551.4232237124;196.78835833333335;209.64059999999998;221.65654166666664;239.5521666666666;264.9561666666666;285.9257166666667;303.1047416666665;1468.0;1525.2;1600.75;1665.0;1717.5;1765.4;1778.7;2692.7;2794.8;2899.5;3003.0;3098.0;3177.7000000000003;3206.65;2408.5;2463.0;2588.25;2683.5;2780.0;2887.5;2932.3;3040.25;3175.7;3312.5;3402.0;3582.25;3651.6;3683.8;1790.0;1900.0;2200.0;2600.0;2800.0;3010.000000000001;3200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;183385.649;186799.842;196507.38999999998;206823.21;212030.31;218316.102;221850.616;74.816575;77.66668333333334;80.80725000000001;83.63991666666666;86.41004166666667;88.4071;89.42530833333335;57.95;59.0;62.0;65.0;68.25;71.0;72.0;63.95;65.9;69.0;73.0;76.0;79.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11931.35;12092.5;12796.75;13603.5;13935.0;14354.7;14675.9
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;231998.83067089177;235150.6800956499;242487.384970891;249514.192154442;256117.18129259133;265336.2769474689;268444.40183334635;128.26716666666658;147.04359999999994;178.41066666666663;223.5660833333332;248.9357916666666;276.4588166666667;294.3373999999999;1426.65;1482.1;1537.5;1619.0;1671.5;1712.4;1727.5;2769.75;2877.3;2983.75;3086.0;3194.0;3263.6;3303.35;2664.95;2763.8;2914.5;2999.5;3125.75;3247.0;3285.7;3078.55;3191.6;3344.0;3461.5;3589.25;3690.2;3730.35;1600.0;1800.0;2175.0;2500.0;2700.0;3000.0;3204.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;186659.729;193022.9;202865.52;213442.63;218969.915;224912.212;228281.721;77.62941666666667;79.67128333333334;83.39345833333334;86.46533333333335;89.08170833333334;91.29320000000001;92.31633333333335;55.0;56.9;60.0;63.5;66.0;68.0;70.05;78.0;80.9;84.0;90.0;94.0;97.10000000000001;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12019.85;12421.8;13123.25;13915.0;14259.0;14734.6;14888.3
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;238183.77623617416;241883.62567153224;249049.8846039527;257081.5580077807;264957.2542481318;272746.0633663807;277945.4645490075;235.85498333333325;264.59348333333327;297.22933333333333;345.2736666666666;372.68816666666663;391.5679333333333;407.996425;1396.5;1440.9;1513.0;1589.0;1633.5;1677.5;1699.05;2755.0;2879.7;3017.0;3122.0;3226.25;3308.2;3358.15;3031.2;3123.3;3265.0;3372.0;3478.75;3621.5;3646.1;3138.9;3227.6;3388.75;3501.0;3655.0;3779.0;3822.9;1295.0;1390.0;1600.0;2000.0;2200.0;2600.0;2704.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;185233.951;194897.06600000002;203602.705;213872.45;220964.48;226800.068;228557.31699999998;76.80165000000001;80.24048333333334;84.26425;87.42333333333333;90.23066666666668;92.48056666666669;93.71679166666668;53.95;56.0;58.0;62.0;65.0;68.0;69.0;90.95;93.0;97.75;105.0;109.25;113.0;115.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11911.65;12458.9;13042.5;13831.0;14296.75;14680.0;14890.35
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;236452.07380945628;240595.40982649;247930.5622379462;255981.29124727414;263970.87520653417;271618.3059675593;275406.4755448342;227.3245249999999;241.64359999999985;258.9594166666667;279.2761666666666;309.71012499999995;352.78313333333324;373.21945000000005;1387.8;1433.0;1502.0;1575.5;1630.75;1679.7;1714.7;2770.1;2879.8;3028.5;3123.5;3240.25;3296.2000000000003;3329.1;3437.45;3557.9;3706.75;3836.5;3947.5;4097.3;4143.0;3126.9;3212.9;3380.5;3489.5;3642.25;3762.9;3821.15;1000.0;1200.0;1500.0;1800.0;2125.0;2420.000000000002;2700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;191208.785;197037.986;208697.19;220535.66;227195.70500000002;233493.462;235905.61899999998;77.77005833333334;80.21141666666668;84.40095833333334;88.09508333333335;90.99670833333334;92.79648333333336;94.37894999999999;52.95;55.9;59.0;61.0;64.0;67.0;68.05;102.95;105.0;112.75;118.5;123.0;127.10000000000001;131.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12198.7;12530.8;13390.75;14213.0;14665.5;15071.7;15394.2
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;235708.6579365535;240670.8926606434;248603.74432215383;256881.2959402211;265034.21743895084;273301.21155402623;276565.26661027403;188.8656166666665;218.87831666666656;250.27941666666655;292.34324999999995;321.1684166666666;343.7156666666667;359.21933333333317;1377.85;1414.9;1494.25;1571.0;1619.25;1680.2;1696.5;2734.85;2853.7;2979.25;3090.0;3201.75;3273.7000000000003;3307.5499999999997;3819.25;3974.3;4131.25;4261.0;4362.75;4521.5;4556.0;3177.85;3276.1;3448.25;3543.5;3703.25;3813.0000000000005;3870.2;995.0;1100.0;1300.0;1600.0;1800.0;2200.0;2600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;195526.11000000002;202112.182;211912.62;222632.58000000002;229803.08;236073.79;241633.71600000001;76.75228333333334;79.53346666666668;83.14416666666668;86.69958333333334;89.89512500000001;92.12286666666667;93.54278333333333;54.0;55.9;59.0;62.0;65.0;67.0;68.0;101.95;104.0;110.75;118.5;123.25;128.0;131.0;9.95;10.0;12.0;13.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12547.45;12886.0;13615.0;14374.0;14854.25;15364.6;15782.4
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;238569.60489586135;241786.65593862944;249627.25564328104;256936.34764844814;265702.3621747914;272389.1919768748;277740.79449888034;199.00421666666665;217.63174999999984;236.70104166666647;263.6021666666667;309.9709166666666;354.1551833333332;366.8947999999998;1368.4;1410.7;1475.0;1558.5;1614.0;1665.8000000000002;1695.0;2670.85;2787.4;2909.75;3027.5;3122.75;3205.7000000000003;3246.6499999999996;4164.65;4342.2;4507.25;4662.5;4773.5;4925.6;4971.4;3279.65;3381.8;3548.0;3643.0;3816.75;3940.7000000000003;3997.15;795.0;990.0;1100.0;1400.0;1800.0;2000.0;2200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;198010.833;204882.88;215369.04;226987.5;233434.33000000002;238990.306;246627.75799999997;74.91068333333334;77.78191666666667;81.86691666666667;85.27916666666667;88.01683333333334;90.44826666666667;92.21086666666667;53.0;54.9;58.0;62.0;64.0;67.0;68.0;100.9;102.0;110.0;116.5;123.0;129.0;130.14999999999998;21.95;23.0;26.0;27.0;29.0;31.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12720.4;13114.7;13890.75;14618.0;15124.0;15615.7;16159.65
