ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288860.7742844399;289045.6665573598;289172.2105773;289485.663912;289871.6936526001;290232.6084183598;290386.20146166004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;61.0;61.0;60.95;61.9;63.0;66.0;67.0;69.0;69.05;60.0;61.0;63.0;65.0;67.0;69.0;70.05;2.0;2.0;3.0;3.5;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9500.0;0.9568768143355177;0.9579249648960169;0.9584475077784859;0.9594694524517293;0.9600778091276629;0.9610919172425616;0.9616973671213277;99098.47;100145.83200000001;102357.425;104651.57;106731.625;107941.152;108046.735;14.613025;14.669616666666668;14.960291666666667;15.355416666666667;15.612791666666666;15.792983333333334;15.87111666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287490.7429484399;287664.94825307984;287842.82283629995;288149.36244660005;288579.42963900004;288954.33939935983;289127.63455073995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;64.0;65.9;67.0;69.0;71.0;72.0;73.0;66.0;67.0;69.0;71.0;74.0;75.0;76.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9200.0;9300.0;9410.0;9500.0;0.9513034568378889;0.9524922442259283;0.9529614527430454;0.9541749689626964;0.9548507078331924;0.9560091271003942;0.9566180999173732;98431.122;99433.604;101653.33;104792.19;106088.57999999999;107278.05200000001;108286.06199999999;14.587516666666668;14.735550000000003;15.01125;15.404;15.639708333333331;15.790983333333331;15.942266666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286116.7254026399;286281.4726126798;286490.5140375;286825.7071746;287294.22408330004;287667.4213875598;287869.44889278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;68.0;69.0;71.0;73.0;75.0;76.0;77.05;71.0;71.9;74.0;76.5;79.0;81.0;81.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.945394464890802;0.9465829173866923;0.9472328504965415;0.9483600592926044;0.9493094622361365;0.9505944138949289;0.9512322405491754;98635.055;99687.08600000001;101963.24;104108.06;106343.655;107474.3;108519.39199999999;14.710041666666669;14.79045;15.083499999999997;15.356916666666669;15.700458333333334;15.897216666666667;15.996291666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284738.9817328199;284904.73553399986;285141.6238248;285486.0104466;286003.0872657001;286381.51621632004;286606.69544556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.9;75.0;76.0;77.0;78.0;78.0;73.0;74.0;75.75;77.0;79.0;81.10000000000001;83.0;75.95;77.0;79.0;82.0;84.0;86.0;87.0;12.0;13.0;14.0;15.5;17.0;17.0;18.0;8600.0;8690.0;8900.0;9100.0;9225.0;9400.0;9500.0;0.9390587317273338;0.9401029879030218;0.9409608793122685;0.9420749770997184;0.9433684647406544;0.9447209438797038;0.9454429019971196;98840.871;99795.62400000001;102238.3;104405.5;105883.725;107773.636;108819.823;14.64920833333333;14.861366666666667;15.164375;15.460833333333332;15.744875;15.996033333333333;16.1204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283358.4398181001;283509.52483751986;283790.3675868;284137.037739;284697.98235540005;285116.0530640401;285351.1397838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;78.0;79.0;80.0;83.0;84.0;86.0;88.0;82.0;83.0;86.0;89.0;91.0;93.0;94.05;16.0;17.0;18.0;20.0;21.0;22.0;22.049999999999997;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9405.0;0.9322656349632312;0.9331756750918246;0.9341351382743078;0.935577485598148;0.93677800519373;0.9383209272935449;0.939274186267642;98079.977;99172.4;101494.315;103722.54000000001;105888.66;108072.322;108214.532;14.652683333333336;14.84335;15.180250000000001;15.491333333333332;15.80025;16.092833333333335;16.210691666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281945.5865872201;282135.2337741598;282440.03451210004;282814.2339984;283366.8664389;283847.01046379993;284090.25838932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.75;89.0;90.0;90.0;91.0;82.0;84.0;85.0;87.0;89.0;92.0;92.05;89.95;91.0;93.0;96.0;98.0;100.10000000000001;101.05;20.0;20.0;22.0;24.0;25.0;26.0;27.0;8500.0;8500.0;8800.0;9000.0;9200.0;9400.0;9400.0;0.9246579148517758;0.9257166611976245;0.9268315945284079;0.9284262070980102;0.9298713604256957;0.9313895170329018;0.9325998004878439;98463.952;98561.13;101812.965;104019.25;106243.015;108399.868;108521.196;14.772983333333332;14.910783333333333;15.271208333333336;15.549166666666666;15.89425;16.215966666666667;16.247008333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280559.2879598401;280758.1909211998;281074.79005290003;281499.9718986;282089.72027070005;282596.3425385999;282825.07224354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.9;94.75;96.0;96.25;97.0;98.0;87.95;89.0;90.0;92.5;95.0;97.10000000000001;98.1;96.0;97.0;99.75;103.0;105.0;107.10000000000001;108.05;25.0;26.0;27.0;28.0;30.0;31.0;32.0;8400.0;8500.0;8800.0;8900.0;9200.0;9310.0;9400.0;0.9167284161233622;0.9177140596500891;0.9190100750470126;0.9208708009531866;0.9225236643399181;0.9239397398011139;0.9253384913661787;97979.20199999999;98919.886;102131.3;103402.38;106623.53;107978.8;108869.511;14.866125;14.92725;15.320041666666668;15.642583333333334;16.069583333333334;16.268966666666667;16.37095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279136.34420328005;279383.53501439997;279737.89176150004;280181.3569308;280774.0683458999;281340.2913706799;281555.79538589995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.95;100.0;101.0;103.0;104.0;105.0;105.0;92.95;94.0;95.0;97.0;100.0;102.0;104.0;104.0;105.0;108.0;110.0;113.0;115.0;116.0;29.95;30.9;32.0;33.0;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9200.0;9300.0;9400.0;0.908281223256246;0.9091732041185112;0.910843097593655;0.9127783519944603;0.9146796598187219;0.9159467064066285;0.9175121552123285;98177.617;99275.216;101461.76999999999;103730.41;106930.835;108195.79000000001;109217.917;14.943441666666669;15.07435;15.369625;15.698916666666667;16.129291666666667;16.34561666666667;16.4401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277708.8328108201;278022.53842272;278374.2793722;278872.0028622;279447.1797338999;280078.9000541999;280282.25832803996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;109.75;111.0;112.0;113.0;113.0;97.9;99.0;101.0;103.0;105.0;107.0;109.0;111.0;112.9;116.0;118.0;120.0;121.10000000000001;122.05;35.0;36.0;37.0;39.0;40.25;42.0;43.0;8395.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;0.899287727244531;0.900123523713469;0.90212242380878;0.9040313818618987;0.9061481648839645;0.90750486230702;0.9090991910698213;98526.318;99678.5;101750.845;104111.76000000001;106368.865;108553.16200000001;109638.798;15.0417;15.1575;15.435708333333332;15.82325;16.174083333333332;16.471166666666665;16.594025000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276282.13890384004;276655.33254024;277004.5222311;277573.773528;278122.8314024999;278812.21976027987;279045.26345646003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;120.0;121.0;122.0;123.0;123.0;101.0;103.0;105.0;107.0;110.0;112.0;113.0;118.0;120.9;124.0;126.0;128.25;130.0;131.0;40.0;41.0;43.0;45.0;46.0;47.10000000000001;49.0;8395.0;8490.0;8600.0;8900.0;9100.0;9300.0;9300.0;0.8897936746947258;0.890632491625128;0.8926936646067595;0.8946456286371214;0.8970363739675535;0.898477622741086;0.9001874845176812;98893.583;99946.05;101253.185;104489.09;106777.48999999999;108984.06;109152.42300000001;15.12085;15.189866666666669;15.505458333333333;15.8625;16.245708333333333;16.54515;16.699341666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274921.79186844005;275282.52004619996;275633.2803095998;276235.10035019997;276803.4281003999;277553.7182062799;277792.8664355999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.95;128.0;129.0;130.0;132.0;133.0;133.0;105.95;107.0;109.0;112.0;114.0;116.0;117.0;128.95;130.0;132.0;135.0;137.0;140.0;140.0;46.0;47.9;49.0;51.0;53.0;55.0;55.0;8300.0;8400.0;8600.0;8800.0;9100.0;9300.0;9300.0;0.8789174312524443;0.88052772162333;0.8824142640008312;0.8847546324455264;0.8874033813590056;0.8887569434132815;0.8904192280960554;98357.15400000001;99586.064;101607.93;103883.51;107186.63;109419.088;109623.63799999999;15.111716666666668;15.299833333333334;15.530125;15.920833333333334;16.339875;16.6472;16.827166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273559.48895628005;273918.23298792;274283.0067896999;274892.2130952;275476.11110280006;276284.06924616004;276541.25272650004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.75;141.0;142.0;143.0;144.0;110.0;112.0;114.0;116.5;118.0;120.10000000000001;123.0;137.95;138.9;140.0;144.0;146.0;148.0;148.05;52.95;54.9;56.0;59.0;61.0;62.0;63.0;8300.0;8400.0;8500.0;8800.0;9000.0;9200.0;9300.0;0.867950943404079;0.869474426992304;0.8717763094052097;0.8742365258936104;0.8768300016380726;0.8785274634626533;0.880322704358838;98820.30099999999;99960.304;101157.65;104288.73999999999;106579.955;108891.404;109917.842;15.27815;15.407850000000002;15.621875000000001;15.9825;16.348125;16.72801666666667;16.8766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272190.66162408004;272534.73756408;272925.8343701999;273545.98425359995;274160.2959135;275001.92032140004;275298.57802674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.75;152.0;153.0;154.10000000000002;155.0;115.0;116.0;119.0;121.0;124.0;126.0;127.0;144.0;147.0;149.75;152.5;154.0;156.10000000000002;157.05;61.0;62.0;64.0;67.0;69.0;71.0;72.05;8300.0;8400.0;8500.0;8700.0;9000.0;9200.0;9205.0;0.8563821285529415;0.8578950963086888;0.8603678996923103;0.863049908620662;0.8659704967885895;0.8679889183530928;0.8693254558531437;99305.46399999999;100393.522;101513.91;103834.19;107050.855;109256.832;109512.42599999999;15.408725000000002;15.469833333333334;15.725541666666668;16.10141666666667;16.456583333333334;16.765866666666668;16.937591666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270828.5102699401;271139.4991861201;271565.1385685999;272205.9976752;272839.19945310004;273713.23210068006;274036.6079807399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;162.0;163.0;165.0;166.0;167.0;167.05;118.95;121.0;124.0;126.0;128.0;131.0;132.0;152.95;154.0;156.0;160.0;163.0;165.0;165.05;70.0;71.0;73.0;76.0;79.0;80.0;82.0;8200.0;8390.0;8475.0;8700.0;8900.0;9100.0;9205.0;0.8441101786144796;0.8457196458088819;0.8484203117916109;0.8512017005465432;0.854497903235556;0.8567978999433236;0.8578620284602335;98704.469;100744.344;101696.0;104166.5;106559.94;108818.55;110049.82299999999;15.392191666666667;15.561983333333334;15.787375;16.121333333333332;16.521124999999998;16.8556;17.047874999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269460.60814584006;269736.75971496;270200.9325482999;270867.57945839997;271510.9022295;272417.9064591601;272744.23963121994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;179.0;180.10000000000002;181.05;124.0;125.9;127.0;130.0;133.0;134.0;136.0;163.0;164.0;166.0;168.0;171.25;174.0;175.05;78.95;80.0;82.0;86.0;88.0;89.10000000000001;90.05;8200.0;8300.0;8400.0;8700.0;8900.0;9100.0;9200.0;0.8311775372235893;0.8324626983970671;0.835837730877195;0.8387934629579552;0.8424117050532368;0.8448097426715581;0.845872901020766;99161.19099999999;100378.982;101553.045;104684.99;107050.1;109242.772;110387.015;15.434983333333335;15.622883333333334;15.836666666666666;16.1825;16.604625000000002;16.85745;17.103624999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268085.21483304;268334.0569990798;268829.5734341999;269521.47892799997;270177.13887210004;271116.37474740006;271463.2606004399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;189.9;191.0;192.0;193.25;195.0;196.0;127.95;128.9;132.0;135.0;138.0;140.0;140.05;169.95;171.0;175.0;177.0;180.0;183.0;184.05;88.0;89.0;91.0;95.5;98.0;99.0;100.05;8200.0;8200.0;8400.0;8650.0;8900.0;9100.0;9200.0;0.817586348429271;0.8184050204368392;0.8224473714294072;0.8256899876997598;0.8295710968291852;0.8321878172541353;0.8331644242100202;99674.58499999999;99907.424;102013.13;104755.56;107523.62;109714.138;110951.266;15.476608333333337;15.6016;15.916083333333336;16.274;16.68075;16.98731666666667;17.206325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266701.87858409976;266934.63593160006;267449.52270599984;268179.41163780005;268898.35430789995;269805.2184176401;270184.2875440199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;203.0;205.0;207.0;208.25;210.0;210.05;131.95;133.9;136.75;140.0;142.0;145.0;146.0;178.9;180.0;183.0;186.0;189.0;192.0;194.05;97.95;99.0;102.0;105.0;108.0;110.0;112.0;8100.0;8200.0;8300.0;8600.0;8900.0;9100.0;9100.0;0.802931337101115;0.8040167485647183;0.8084582869295752;0.8119128273009575;0.8160609323686507;0.8188330756949632;0.8196676660323439;99239.531;100359.96399999999;101555.28;104817.42;107914.66500000001;110319.552;110563.762;15.5708;15.701216666666667;15.944708333333333;16.367833333333333;16.711666666666666;17.16261666666667;17.303250000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265282.78467473976;265529.70566172;266082.1945317;266852.93198580004;267623.34016319993;268550.82512243994;268910.7772091399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;220.0;221.0;223.0;225.0;226.0;227.0;136.95;138.0;141.0;143.0;146.0;149.10000000000002;151.0;186.95;189.0;193.0;196.0;199.0;201.0;202.0;107.95;109.0;113.0;116.0;119.0;121.0;123.0;8095.0;8200.0;8300.0;8600.0;8800.0;9000.0;9100.0;0.7872190571876566;0.7887970298723099;0.7935098633276627;0.797388053382562;0.801897998900144;0.8045842079132075;0.8054146055548586;99543.00099999999;100821.352;102080.98000000001;105359.29000000001;107662.76;110035.764;111044.82699999999;15.548916666666665;15.73785;16.021583333333332;16.453833333333332;16.808458333333334;17.2104;17.304975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263856.23326475977;264117.88012176;264689.37051299994;265526.56697040005;266338.2507777;267235.4315325599;267629.43994217995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;237.0;239.0;241.0;242.0;244.0;245.0;141.0;142.0;144.0;147.5;150.0;153.0;155.0;197.0;198.0;202.0;205.0;208.0;211.10000000000002;213.05;118.95;119.9;124.0;127.0;131.0;132.0;133.05;8000.0;8100.0;8300.0;8600.0;8800.0;9000.0;9100.0;0.7711021036794286;0.7730110506761623;0.7776297341245815;0.7820921952096054;0.7867940193626901;0.7893671005018498;0.7906413210622357;99259.96;100339.284;102579.325;105948.91;108207.025;110481.21800000001;111513.798;15.562866666666666;15.77175;16.037333333333333;16.573833333333333;16.890541666666667;17.220133333333333;17.370641666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262421.5663502998;262698.20188524004;263298.52854449995;264174.041934;265032.1897317001;265911.48942623986;266339.5669004399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.0;257.0;258.0;260.0;261.0;263.0;263.0;143.0;144.9;147.75;151.0;154.0;157.0;157.05;206.0;208.0;211.0;215.0;218.0;221.10000000000002;222.05;130.95;132.9;136.75;140.0;143.0;144.10000000000002;146.0;8000.0;8100.0;8300.0;8500.0;8700.0;9000.0;9100.0;0.7538492945097837;0.7567433554912724;0.7609865247117928;0.7662002932943374;0.7708433003212647;0.7737959235765152;0.7750774609320399;99828.504;100865.632;103106.51000000001;105484.16;107832.72499999999;111069.0;112042.432;15.678383333333333;15.781050000000002;16.069375;16.521666666666665;16.9615;17.283516666666667;17.44774166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260978.5988130598;261282.18969395998;261902.75093999997;262837.90009079996;263714.9197950001;264588.31478447985;265042.2479495399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;275.9;278.0;280.0;282.0;283.0;284.0;146.0;147.0;151.0;154.0;157.0;160.0;161.05;213.0;216.8;220.0;224.0;227.25;231.0;232.0;143.95;145.9;148.0;152.5;155.0;157.0;159.0;8000.0;8090.0;8200.0;8500.0;8700.0;8900.0;9000.0;0.7365309476004033;0.7393939015136317;0.7439824162688118;0.7492837549917173;0.7540472865074175;0.7570356829133729;0.7587417176867542;100428.892;101353.834;102765.825;105905.16;108424.155;110691.088;111847.92899999999;15.739683333333335;15.84885;16.103166666666667;16.537333333333333;16.980583333333335;17.268933333333333;17.474616666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259526.6735565598;259871.94018359997;260520.2196777;261493.40869019995;262389.2191479001;263266.57809720014;263736.80617121997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;296.0;298.0;301.0;303.25;305.0;306.0;149.0;150.9;155.0;157.0;160.0;163.0;165.05;223.0;224.0;229.0;233.0;237.0;240.0;242.0;157.95;159.0;162.0;165.5;168.25;170.10000000000002;172.0;7995.0;8000.0;8200.0;8450.0;8700.0;8900.0;9000.0;0.7184944713581733;0.7209456017246663;0.7260734601137281;0.7314235358788592;0.7367057851526732;0.7397114286753471;0.7417301258748501;100874.778;101237.364;103340.91;106224.95;108887.495;111356.81;112228.73;15.763091666666668;15.926033333333335;16.190166666666666;16.653;17.016083333333334;17.360166666666668;17.53421666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258075.38662271982;258453.83669868;259133.10895799988;260147.03645699995;261064.36984049986;261978.11557128013;262425.36298158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;321.0;323.0;325.0;327.0;328.1;329.05;151.95;153.9;156.0;160.0;163.0;166.0;167.0;230.85;233.9;236.75;241.0;245.0;248.10000000000002;252.0;172.0;173.9;177.0;181.0;184.0;186.0;187.0;7895.0;7990.0;8200.0;8400.0;8600.0;8900.0;8905.0;0.6990661151378567;0.7020465768367886;0.7067907528882582;0.7129126432166901;0.7185190166722509;0.7222435790695899;0.7239474501838535;100641.18800000001;101573.106;103985.31999999999;106326.15;108843.41;111873.3;112319.872;15.690766666666667;15.930583333333335;16.218416666666666;16.619666666666667;17.086541666666665;17.432783333333333;17.53108333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
