ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288768.41220204;288947.58591059985;289197.1612269001;289638.0100745999;289930.1083488;290396.11062636;290588.8657175999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;62.0;63.0;64.0;65.0;67.0;69.0;69.05;61.0;61.0;63.0;65.0;67.0;69.0;70.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8500.0;8700.0;9000.0;9100.0;9300.0;9500.0;9600.0;0.9570867096862068;0.9577461406229348;0.9583144254934537;0.9593998746075935;0.9599607702378484;0.9609698055322942;0.9616337602189853;97012.735;99196.074;102384.575;103608.72;105793.18000000001;107934.71;108980.524;14.361466666666667;14.684266666666666;15.013624999999998;15.252749999999999;15.564208333333331;15.818;15.942833333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287398.42337231996;287588.35950227984;287843.9219802001;288304.4451905999;288616.73292539996;289141.2656348401;289322.0568824401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;64.0;64.0;65.0;66.0;66.0;65.0;66.9;68.0;70.0;71.0;72.10000000000001;73.05;67.0;67.9;68.75;71.0;73.0;74.10000000000001;75.05;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8500.0;8700.0;8975.0;9100.0;9300.0;9410.0;9600.0;0.9514806617913145;0.952217702136706;0.9528761581175893;0.9540366595155552;0.9547584110970277;0.955796581618266;0.9565584052585152;97200.385;99344.04800000001;102321.78;103849.55;106007.18;107295.14800000002;109283.909;14.413133333333334;14.646166666666666;15.033791666666666;15.317166666666663;15.616416666666666;15.797566666666668;15.998216666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286023.79191366;286190.96557284007;286509.30753870006;286976.4523866;287309.2878693001;287850.6458193601;288062.0944083001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;72.0;74.0;75.0;77.0;78.0;71.0;72.0;74.0;76.0;78.0;80.0;81.05;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8500.0;8600.0;8900.0;9100.0;9225.0;9400.0;9600.0;0.9454711420726981;0.9462667417724834;0.9470363169447511;0.9482288356624924;0.9491451880555897;0.9503515565984362;0.9510972711550472;97467.86;98646.318;101979.86;104103.93;105621.17;107441.004;109592.94;14.466949999999999;14.653016666666666;15.1415;15.401500000000002;15.634125;15.8714;16.1239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284633.50006026;284800.39079579996;285150.7651032;285641.8858062;286008.31383840006;286560.3865021201;286798.0881249001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.0;78.0;73.0;75.0;77.0;78.5;80.0;82.0;83.0;76.0;77.0;79.0;82.0;84.0;85.10000000000001;88.0;13.0;13.0;14.0;15.0;17.0;17.0;18.0;8500.0;8600.0;8900.0;9050.0;9200.0;9400.0;9505.0;0.9390322922224871;0.9397228698884381;0.9407517352912317;0.9420291100161314;0.9431844132568225;0.9444664943640178;0.9452099277780126;97791.936;98958.33200000001;102149.76999999999;103967.25;105671.355;107752.328;108981.97;14.614083333333333;14.786083333333336;15.164125;15.488333333333332;15.715083333333334;16.015833333333333;16.194166666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283225.94416494;283417.15099752;283795.9628625;284317.63511399995;284718.3029388001;285285.14079659985;285529.7045125801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.0;84.0;77.95;79.0;81.0;83.0;85.0;86.0;87.0;83.0;84.0;86.75;89.0;91.0;94.0;95.0;16.0;17.0;18.0;19.0;20.0;22.0;22.0;8400.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0;0.9319251648498843;0.9326656866601714;0.9339593564054107;0.9353266667424853;0.9365624778538804;0.9379675099165573;0.9388602413446694;97047.24799999999;99218.054;101529.195;103738.84;105871.675;108086.796;109267.485;14.587450000000002;14.774666666666667;15.199875;15.51575;15.801;16.126483333333333;16.288183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281815.44316974;282030.74117136;282427.71995970013;282975.30545039993;283434.3405576001;284008.67996867985;284298.69001644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;88.0;90.0;90.0;91.0;82.95;84.0;86.0;88.0;90.0;92.0;93.0;90.0;91.0;93.0;96.0;98.0;100.0;102.0;20.0;21.0;22.0;23.0;25.0;26.0;27.0;8400.0;8600.0;8800.0;8950.0;9200.0;9400.0;9405.0;0.924664486573717;0.9250584895852958;0.9266706475859426;0.9281381753878652;0.9295205965051522;0.9310096270118707;0.9319092691107211;97337.284;99525.67;101725.05;103519.38;106220.595;108443.028;108630.99799999999;14.662808333333336;14.945966666666669;15.243916666666664;15.553999999999998;15.897916666666667;16.198800000000002;16.385375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280412.84855988005;280639.06025976;281063.45202030014;281640.5688959999;282140.48620080005;282745.40122511983;283074.31057679997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.95;93.0;94.0;95.0;96.0;97.0;97.0;88.0;88.0;91.0;93.0;95.0;97.0;98.05;96.95;98.0;100.0;102.0;105.0;107.0;109.05;24.95;26.0;27.0;28.0;30.0;31.10000000000001;32.0;8395.0;8500.0;8700.0;8900.0;9125.0;9400.0;9405.0;0.9168474067796918;0.9171583165854292;0.9189622108992558;0.9204781176384655;0.9221643298222046;0.9236906239066929;0.924700995885949;97615.312;98954.64600000001;101202.94;103396.14;105941.74500000001;108847.766;109010.624;14.746658333333336;14.991733333333334;15.337916666666667;15.619250000000001;15.964375;16.347616666666667;16.468541666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279004.35417804006;279243.63207324;279693.99540090014;280314.7292663999;280836.6863841001;281506.38945227984;281845.6044426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;101.0;102.0;103.0;104.0;105.0;105.0;91.0;92.0;95.0;97.0;100.0;102.0;103.0;105.95;106.0;108.0;110.0;112.25;115.10000000000001;117.05;28.95;31.0;32.0;33.0;35.0;36.0;37.05;8300.0;8400.0;8700.0;8900.0;9100.0;9300.0;9405.0;0.9081715209705131;0.9087577950888356;0.9105093529465385;0.9121618805079412;0.9141262983535816;0.9158684985566681;0.9167393204172687;96956.606;98206.06599999999;101426.295;103656.62;106045.86499999999;108206.162;109350.994;14.744775;14.92255;15.314750000000002;15.680833333333334;16.052666666666667;16.3319;16.58725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277621.08501131996;277866.28832796006;278334.6676344001;278976.4164845998;279548.9321769;280260.97106543987;280609.9535669399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;113.0;96.0;97.0;99.0;103.0;105.0;107.0;107.05;112.0;113.9;116.0;118.0;121.0;123.0;124.0;34.0;36.0;37.75;39.0;40.25;42.0;43.0;8295.0;8400.0;8675.0;8850.0;9100.0;9300.0;9400.0;0.8987815431079539;0.8997263809711432;0.9016399091139775;0.9033858565861674;0.9056130044533721;0.9075605723710594;0.9081718560646223;97246.878;98606.734;101583.785;103633.98999999999;106377.95;108590.49;109714.897;14.782975;15.038916666666667;15.444458333333333;15.7815;16.178375;16.47265;16.649116666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276254.10491309996;276488.57301696006;276976.13356979983;277638.82308899995;278246.7257706001;278998.74782208;279333.2898692999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;99.0;100.9;104.0;107.0;110.0;111.0;112.0;119.95;121.9;124.0;127.0;129.25;132.0;132.0;40.0;41.9;43.0;45.0;46.0;48.0;49.0;8200.0;8300.0;8600.0;8800.0;9025.0;9300.0;9400.0;0.8889309455327546;0.8900150488949677;0.8920684433753886;0.8940407505708514;0.8964454790989841;0.8987726606441454;0.8994495546913048;96847.702;97948.664;101296.07500000001;103488.67;106070.00499999999;108966.758;110136.266;14.872158333333335;15.047916666666667;15.508583333333334;15.848916666666668;16.162750000000003;16.5576;16.733933333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274882.23007488;275119.1998254001;275619.23183069983;276315.4604790001;276929.5225455;277723.5590898;278051.63615675987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.0;129.0;130.0;132.0;132.10000000000002;133.0;104.0;105.0;108.75;112.0;115.0;116.10000000000001;117.05;127.95;129.0;132.0;135.0;138.0;141.0;142.0;47.0;48.0;50.0;51.0;53.0;54.10000000000001;56.0;8200.0;8300.0;8600.0;8800.0;9000.0;9200.0;9305.0;0.8783239510856328;0.8796288309578697;0.8821358015481581;0.8841305769136487;0.8866532186319446;0.8892484512424784;0.8901832394509536;97294.934;98380.308;101669.83;103936.1;106217.11;108436.538;109652.192;14.985858333333335;15.115450000000001;15.60275;15.976;16.264375;16.590516666666666;16.801266666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273518.2036647;273742.58694276;274253.22268019983;274996.0595412001;275642.4892581001;276475.25037816;276764.0518596599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.0;141.0;142.0;143.0;144.0;109.0;110.0;112.0;116.0;118.0;120.0;121.0;136.0;138.0;142.0;144.0;147.0;151.0;152.0;53.0;55.0;56.0;59.0;60.0;62.0;63.05;8200.0;8300.0;8500.0;8800.0;9000.0;9200.0;9300.0;0.8671896146054371;0.8686016113025536;0.8715074397110874;0.873423223625656;0.8764463776541801;0.8791889981739133;0.8799345151686363;97629.55500000001;98865.622;101060.08;104255.15;106590.975;108863.166;110019.814;15.054916666666667;15.25141666666667;15.579416666666669;15.98025;16.367916666666666;16.654999999999998;16.87715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272147.5855988999;272373.0082488;272887.7671592998;273647.9124216001;274369.50675000006;275216.42019923986;275483.4816482999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.95;148.0;150.0;152.0;153.0;154.0;154.0;115.0;116.0;118.0;121.0;123.0;125.0;126.05;145.0;146.0;149.0;152.0;156.0;159.0;160.0;62.0;62.0;64.75;66.0;69.0;70.0;72.0;8200.0;8200.0;8500.0;8700.0;9000.0;9200.0;9300.0;0.8552923430246955;0.8569339260915905;0.859884348305608;0.8622375049857061;0.8656586401836848;0.8684846700897709;0.8692250570105524;98164.73000000001;98296.756;101398.01000000001;103774.04000000001;107006.16500000001;109316.572;110580.413;15.18645;15.283816666666665;15.606833333333334;16.014166666666668;16.447166666666668;16.786299999999997;16.964666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270770.17970447993;271009.52998560003;271542.8830931998;272297.7056771999;273092.8762548;273941.14118903986;274222.97056709987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;160.9;162.0;164.0;165.0;167.0;168.0;120.9;121.0;123.0;125.0;128.0;129.0;131.0;151.95;152.9;157.0;160.0;164.0;166.10000000000002;168.0;70.95;72.0;73.75;75.0;77.0;79.10000000000001;81.05;8100.0;8200.0;8400.0;8700.0;8900.0;9200.0;9205.0;0.842765980498333;0.844488737700531;0.8476983823623139;0.8504845681920234;0.8542086924688962;0.8571896393485572;0.8580407078735569;97621.89600000001;98635.62000000001;100944.11499999999;104165.01999999999;106572.97;109795.98000000001;110059.874;15.2658;15.3367;15.654291666666667;16.05108333333333;16.511;16.8516;17.04670833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269378.85564881994;269640.07052904;270199.1597066998;270954.2267081998;271807.4699892;272658.3647407199;272963.2309889399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;174.9;176.0;177.0;179.0;180.0;181.0;124.95;126.0;127.75;129.0;132.0;133.10000000000002;135.0;159.95;162.0;166.0;169.0;172.0;175.0;176.0;79.95;81.0;83.0;84.0;86.25;89.0;90.05;8100.0;8200.0;8400.0;8600.0;8900.0;9200.0;9205.0;0.829636293528686;0.8314167714795987;0.8349791705370618;0.838144949702625;0.8420988557845004;0.8452195476635614;0.846233244225298;98055.991;99116.14600000001;101440.435;103703.66;106972.44;110297.186;110566.599;15.301616666666664;15.4474;15.75154166666667;16.114916666666666;16.587416666666666;16.95875;17.121924999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267974.20026395994;268264.8044028;268832.3105268001;269637.5104649998;270509.90003910003;271368.71421155985;271715.5881791999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;191.0;192.5;194.0;195.0;196.0;128.0;129.0;130.75;133.5;136.0;139.0;140.0;167.95;171.9;174.75;179.0;182.0;184.0;186.0;89.0;90.0;92.0;94.0;96.0;98.0;100.0;8000.0;8190.0;8300.0;8600.0;8825.0;9200.0;9200.0;0.8154269446621916;0.8177333907669033;0.8216183916495072;0.82497425956266;0.8289633580675346;0.8322835812871252;0.8337749769921861;97530.867;99427.238;101002.36499999999;104099.49;106818.88;110667.064;110980.44099999999;15.262391666666668;15.473366666666669;15.7905;16.103;16.609375;17.10735;17.235733333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266562.4478511599;266882.9405504402;267469.6464134999;268314.18926219986;269214.5289519001;270074.21160203987;270462.2671771199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;207.5;209.0;209.0;210.0;132.0;133.0;134.75;138.0;141.0;144.0;145.0;177.9;180.0;182.75;187.0;191.0;193.10000000000002;195.05;99.0;101.0;102.0;104.0;106.25;110.10000000000001;112.0;7995.0;8100.0;8300.0;8550.0;8800.0;9110.0;9200.0;0.800793164154319;0.8031099820425558;0.8074011528493719;0.8110774822038713;0.8152144077223662;0.8186381675280363;0.8204362796115598;97958.936;99163.59;101509.73999999999;104196.53;107049.31;110649.924;111538.222;15.344758333333335;15.504333333333333;15.893250000000002;16.229583333333334;16.734333333333332;17.182483333333334;17.33495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265156.7112527399;265441.9587184802;266118.7078862999;266989.40398259985;267894.5973885001;268796.5158938398;269203.1053955399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;219.0;221.0;223.0;224.0;225.10000000000002;226.0;136.0;137.9;140.0;143.0;146.0;150.0;150.05;186.95;187.9;191.0;195.5;200.0;202.0;202.05;109.95;111.0;113.0;115.0;118.0;120.0;123.0;7900.0;8000.0;8300.0;8500.0;8800.0;9100.0;9200.0;0.7855778512653362;0.7880342484961856;0.7925666198767438;0.7965396835794514;0.8008015892958288;0.8045431971527813;0.8065391220517603;97568.789;98658.04400000001;101960.155;104315.06;107523.45499999999;110983.97;112058.742;15.356041666666668;15.530083333333335;15.93004166666667;16.366166666666665;16.813166666666667;17.231;17.456474999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263742.97571621987;263994.11259516026;264763.70749169984;265661.724033;266563.0904040001;267515.09054711985;267950.6201926799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237.0;237.0;238.75;240.0;242.0;243.10000000000002;244.0;138.95;140.9;143.0;146.0;150.25;153.0;154.05;195.0;198.0;202.0;205.0;209.0;212.0;213.0;121.0;122.0;124.0;126.0;129.0;133.0;134.05;7900.0;8000.0;8300.0;8500.0;8700.0;9010.0;9200.0;0.7694557847381946;0.7713390774981106;0.7768434191867897;0.7811218397536828;0.7858185276976877;0.7900196412012263;0.7919307760252073;97992.264;99212.45999999999;102504.175;104810.83;107234.23999999999;110731.33200000001;112630.56;15.417175;15.55251666666667;16.025458333333333;16.364083333333333;16.825833333333335;17.288283333333332;17.56555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262321.2784186198;262572.3271411201;263400.89263829985;264350.77425360004;265226.79897090007;266216.77676267986;266690.7958703399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;257.0;259.5;261.0;263.0;264.0;142.0;143.9;147.0;149.0;153.0;156.0;157.05;203.95;206.0;210.0;214.0;217.0;220.10000000000002;223.0;133.0;134.0;136.0;139.0;142.0;145.0;148.0;7795.0;8000.0;8275.0;8500.0;8700.0;9000.0;9200.0;0.7522188130039597;0.7537777039454898;0.7601864760174097;0.7646341846457902;0.7700127588348666;0.7744462462258025;0.776492417155834;97557.70999999999;99828.474;102900.63500000001;105387.11;107824.465;111329.946;113323.522;15.384408333333333;15.590766666666665;16.13225;16.469416666666667;16.886166666666668;17.430466666666668;17.700183333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260891.92059731984;261175.0235918401;262030.05622619987;263019.0424050001;263886.4174905;264912.6631586398;265422.6906830999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;284.0;284.0;145.0;146.9;150.0;153.0;156.25;160.0;161.0;211.9;214.9;218.0;223.0;226.0;229.0;231.05;144.95;146.9;149.0;152.0;156.0;158.0;159.05;7700.0;8000.0;8200.0;8500.0;8700.0;9000.0;9200.0;0.7339647688502042;0.7355185412985352;0.7432104351730613;0.7478282060741677;0.7533440185714608;0.7581615932794528;0.7603174597231646;97090.243;100448.782;102794.53;105757.91;108346.855;111788.674;114063.641;15.292233333333334;15.700533333333334;16.11204166666667;16.51766666666667;16.958166666666667;17.412066666666664;17.84053333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259466.77442501983;259783.23044628004;260654.66828099987;261703.23724799996;262540.3853331001;263610.75648168;264148.21858931985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.0;297.0;300.0;302.0;304.0;305.1;306.0;148.0;149.0;153.0;156.0;160.0;164.0;166.0;217.95;222.0;226.0;231.0;234.25;238.0;240.05;159.0;160.0;162.0;166.0;169.25;173.0;174.0;7700.0;7900.0;8200.0;8400.0;8700.0;8910.0;9200.0;0.7149022360222081;0.7167603620118945;0.7250747528847249;0.7303071207604375;0.7360007183769542;0.7411313935740205;0.7438453998106175;97774.554;100062.528;103276.245;105826.22;108898.22;111583.39000000001;114678.061;15.3666;15.6681;16.131458333333335;16.566166666666668;16.96425;17.527050000000003;17.946616666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258046.33078151985;258353.5937525999;259281.3554243999;260359.17410519999;261186.0319898999;262365.9183324;262866.48700823984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;321.0;323.0;325.0;326.0;328.0;329.0;149.0;151.0;155.75;159.0;163.0;166.10000000000002;168.0;228.95;230.9;235.0;240.0;244.0;247.10000000000002;249.0;172.0;173.9;177.0;180.0;184.0;188.0;189.0;7700.0;7900.0;8100.0;8400.0;8600.0;8900.0;9105.0;0.6950412076567768;0.6974127914513573;0.7062134245234019;0.7117421685708298;0.7178521812914991;0.7233771213975562;0.726677215670215;98436.333;100612.45999999999;102974.5;106272.95;108687.93;112087.94600000001;114288.075;15.3697;15.729849999999999;16.163958333333333;16.598750000000003;17.026541666666667;17.58895;17.85355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
