ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288867.09442895994;289030.80229272;289203.3636165;289447.5313314;289798.4363922;290148.43085244007;290291.27865066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;58.0;59.0;60.0;61.0;61.0;60.0;61.9;64.0;67.0;68.0;69.0;70.0;59.95;61.0;63.0;65.0;67.0;69.0;70.05;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8900.0;8900.0;9000.0;9200.0;9300.0;9500.0;9505.0;0.9574431618126336;0.9577605916914718;0.958619686288194;0.9593907866532583;0.9603083360977868;0.9609077370479001;0.9613796408186568;101213.343;101319.982;102553.00499999999;104587.35;105821.265;107961.458;108144.296;14.796983333333335;14.888900000000001;15.097666666666667;15.319916666666666;15.587875;15.863983333333334;15.911325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287484.89483321994;287656.44789167994;287849.9952279001;288106.5622266;288479.6899182;288879.84866448;288978.58008162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;63.0;64.0;65.0;66.0;66.0;64.95;66.0;68.0;70.0;72.0;73.0;73.0;64.95;66.0;68.0;71.0;73.0;75.0;76.05;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8795.0;8800.0;9000.0;9200.0;9300.0;9500.0;9500.0;0.9518353626851953;0.9521612619404893;0.9531868368204484;0.9541070522011594;0.9550907249478267;0.955814764487796;0.9563555255365482;100430.201;100577.194;102757.58;104829.70000000001;106085.805;108196.54400000001;108260.75700000001;14.77045;14.868666666666666;15.167166666666668;15.3725;15.668916666666666;15.939483333333333;15.988166666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286112.31931872;286310.62808676;286495.3900548001;286761.8533104;287153.196975;287593.8709284;287662.13738154003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;71.10000000000001;72.0;68.0;69.0;71.0;74.0;75.0;77.0;78.0;71.95;72.0;74.0;77.0;79.0;81.0;82.0;9.0;10.0;10.0;11.0;12.0;12.0;13.0;8700.0;8800.0;9000.0;9100.0;9300.0;9500.0;9500.0;0.9459330883179246;0.9461616077565883;0.94738205025811;0.948428969872683;0.9495763725192943;0.9502718396373128;0.9507719542770693;99780.306;100797.416;102942.51000000001;104181.9;106342.77;108395.016;108581.365;14.825433333333335;14.887816666666668;15.207833333333333;15.44225;15.700833333333334;15.903983333333334;16.042683333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284747.32421010005;284945.29825716;285148.3709618999;285428.82863699994;285845.0251203001;286291.33082352;286380.57629844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;77.0;78.0;73.0;74.0;76.0;78.0;80.0;81.0;82.05;77.0;77.9;80.0;82.0;84.0;86.0;88.0;13.0;13.0;15.0;15.0;16.0;17.0;17.0;8700.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.9395822086019303;0.939810025925004;0.9411384529503055;0.9423086787491746;0.9435545228677356;0.9443169297978189;0.9448714207367035;100027.296;100152.59800000001;102230.69;104434.42;106602.625;107804.238;108800.398;14.896183333333337;14.968683333333335;15.196333333333332;15.51525;15.790333333333333;15.973566666666667;16.098458333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283376.01703392004;283575.738861;283786.7581314;284083.29950039997;284548.1631822;284986.5499756801;285123.05307900003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;77.95;79.0;80.0;82.0;84.0;85.10000000000001;86.05;81.95;85.0;87.0;89.0;91.0;94.0;94.0;16.0;17.0;18.0;19.0;20.0;21.0;22.0;8600.0;8700.0;8900.0;9100.0;9225.0;9400.0;9405.0;0.9325592732911914;0.9328160615389042;0.93441577630096;0.9357794928830556;0.9371019664872642;0.9379480510520423;0.9387221923163253;99324.975;100420.508;102481.73;104671.47;106265.73999999999;108036.66200000001;108234.341;14.917525;15.028016666666666;15.272958333333332;15.55275;15.869583333333336;16.048916666666667;16.140566666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282002.76929142006;282203.803944;282425.1683688001;282745.97959679994;283244.7737313001;283676.88481632003;283872.2943391199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;88.0;89.0;90.0;90.10000000000001;91.0;83.0;84.0;86.0;88.0;89.25;91.0;92.0;90.0;91.0;94.0;96.0;99.0;101.0;102.0;20.0;21.0;23.0;24.0;25.0;26.0;26.049999999999997;8600.0;8690.0;8800.0;9000.0;9200.0;9400.0;9400.0;0.9251398502425053;0.925391907341336;0.9272127922401959;0.9286526612465543;0.9300894796056236;0.9310680781928753;0.9318919870752799;99633.827;100495.558;101857.11;104074.68;106292.285;108400.842;108551.88;14.983683333333333;15.087900000000001;15.264833333333334;15.617166666666668;15.924958333333334;16.1914;16.266074999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280619.68361994;280830.41944272;281056.91255820007;281411.42311259994;281938.64942430006;282385.01440115995;282548.17349171994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.0;95.0;96.0;97.0;97.10000000000001;98.0;87.0;88.0;90.0;93.0;94.0;96.10000000000001;98.0;95.9;97.0;100.0;103.0;105.0;108.0;109.0;25.0;26.0;27.0;29.0;30.0;31.0;32.0;8500.0;8600.0;8800.0;9000.0;9200.0;9300.0;9400.0;0.9172314232780882;0.917519124190058;0.9194293467131579;0.921022187514121;0.9225393163073556;0.9237535780744467;0.9247507829689354;99036.546;100026.04400000001;102187.545;104250.06;106580.865;107743.576;108853.821;15.0025;15.123083333333334;15.361583333333336;15.6325;16.012;16.21831666666667;16.344333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279237.18880620005;279455.097519;279691.0464798001;280072.03246559994;280630.5064524001;281137.32429263997;281262.2909922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;101.0;102.0;104.0;104.0;105.0;105.0;93.0;93.0;95.0;97.0;99.0;101.10000000000001;103.0;102.95;105.0;108.0;111.0;114.0;115.0;117.0;29.0;30.9;32.0;34.0;35.0;36.0;37.0;8500.0;8590.0;8775.0;8900.0;9200.0;9300.0;9305.0;0.9087720015271861;0.9092024625040002;0.9110916785768457;0.9128428432700242;0.9144570791554224;0.9158784924028306;0.9169267052443895;99306.418;100236.216;102316.32500000001;103750.78;106932.29000000001;108134.562;108300.69299999998;15.078775;15.149999999999999;15.484125;15.704;16.101750000000003;16.3012;16.372966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277874.6433679801;278121.258504;278337.70486529986;278757.94327920006;279316.9266129001;279873.82534968;279991.38120839995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;113.0;98.0;99.0;100.0;102.0;105.0;107.0;107.05;110.0;112.0;115.0;118.5;121.0;122.10000000000001;124.0;34.0;36.0;37.0;39.0;41.0;42.0;43.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9305.0;0.899619826205958;0.9003467391605914;0.9023700795604029;0.9042299670835023;0.9058779086086595;0.9074627682384605;0.9085122884994111;98676.088;99742.61200000001;101936.855;104046.85;106329.095;108548.01599999999;108696.20099999999;15.117466666666667;15.206033333333332;15.579583333333336;15.782250000000001;16.122791666666664;16.423516666666668;16.505925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276506.44663932006;276769.03888404;276970.0900995;277420.5429894;278027.7448158;278557.61992307997;278723.4720791399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.95;118.9;120.0;121.0;122.0;123.0;123.05;102.0;104.0;105.0;107.0;109.25;111.10000000000001;113.05;119.9;121.0;122.75;127.0;129.25;132.0;132.05;40.0;41.0;43.0;45.0;47.0;48.10000000000001;49.0;8400.0;8490.0;8700.0;8800.0;9100.0;9200.0;9300.0;0.8900260328357672;0.8907313154926274;0.8928513945917618;0.8948248316311189;0.8967677366046255;0.8985589492296178;0.8994845860233014;99003.748;99813.504;102298.88500000001;103597.41;106744.42;107972.854;108939.208;15.1582;15.282533333333333;15.645791666666668;15.879583333333336;16.242958333333334;16.45325;16.558308333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275134.9461145201;275364.43414632004;275611.3215219001;276092.8162649999;276716.9457764999;277274.39134392;277438.10029397986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;128.0;129.0;130.0;132.0;133.0;133.05;107.9;108.9;110.0;112.0;115.0;117.0;118.0;127.0;128.9;131.0;135.0;138.0;140.0;141.1;46.0;47.0;50.0;52.0;53.0;55.0;56.05;8400.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.8797838878706196;0.8807812983342709;0.8827386499765749;0.8849726946339682;0.887016996585509;0.8891045541549979;0.8897046742375029;99457.393;99585.322;101836.08499999999;103949.31;106238.83499999999;108302.716;109415.764;15.274750000000001;15.390066666666668;15.686250000000001;15.996583333333334;16.2735;16.537933333333335;16.711199999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273750.34350816;273971.56525703997;274242.3893936999;274773.84281819995;275407.5573936;275996.3567868;276150.67243685987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;140.0;141.0;142.0;143.0;144.0;111.0;112.0;115.0;117.0;119.0;121.0;122.0;137.0;138.0;141.0;144.0;147.0;149.0;150.0;53.0;54.0;57.0;58.0;61.0;63.0;64.0;8300.0;8400.0;8600.0;8800.0;9000.0;9200.0;9205.0;0.8685962740711473;0.8698429876998309;0.8718525835500577;0.8745677049368117;0.876542988521945;0.8789813091201281;0.8794083029638837;98901.072;99962.08;102207.105;104375.44;106649.475;108791.266;109077.318;15.297691666666665;15.435066666666666;15.75675;16.071833333333334;16.373;16.657616666666666;16.833383333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272369.03221187997;272559.90583152004;272887.92678150005;273455.2601837999;274107.157632;274740.6848270401;274880.3378808598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;148.9;150.0;152.0;154.0;154.0;155.0;116.0;117.0;119.0;122.0;125.0;127.0;129.0;145.0;146.9;149.75;152.0;154.25;158.0;159.05;60.0;61.9;64.0;67.0;69.0;71.10000000000001;73.0;8300.0;8400.0;8500.0;8800.0;9000.0;9100.0;9200.0;0.8567290210983127;0.8580964648252783;0.8605518071602783;0.8635048894394957;0.8655076124935439;0.8681387601394653;0.8685988163435129;99328.602;100377.01;101689.575;104799.31;107001.505;108290.79400000001;109390.746;15.370000000000001;15.51881666666667;15.759333333333334;16.15833333333333;16.47833333333333;16.728150000000003;16.940225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270986.0441284801;271180.13214815996;271525.9507434;272124.7053732;272816.0749377002;273456.67163255997;273624.4695691799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;162.0;163.0;165.0;166.0;167.0;168.0;120.0;121.9;124.0;126.0;129.0;132.0;132.0;152.95;155.0;157.0;160.0;163.0;166.0;167.0;69.0;70.0;73.0;76.0;79.0;80.0;81.05;8200.0;8390.0;8500.0;8700.0;9000.0;9100.0;9200.0;0.8444390830758769;0.8458494435191845;0.8486990150933676;0.8515209076380744;0.8541066661610908;0.8568243996100702;0.8572469300830424;98817.168;100699.85399999999;102001.015;104332.5;107491.815;108835.216;109913.134;15.373291666666667;15.533333333333333;15.807083333333335;16.18325;16.582875;16.8232;17.028025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269603.3323103401;269783.30981700006;270157.01957370003;270786.10977;271505.6424927001;272212.82559468;272368.51830252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.95;175.0;177.0;178.0;180.0;181.0;181.0;124.95;126.0;128.0;131.0;134.0;135.10000000000002;137.0;160.0;162.0;166.0;169.0;172.0;175.0;176.05;78.95;80.0;82.0;85.5;88.0;90.0;92.0;8200.0;8300.0;8475.0;8700.0;8900.0;9100.0;9200.0;0.8316786078479352;0.8329108019616399;0.8359929329479222;0.8388833926664492;0.8420832178155588;0.8448129692538674;0.8452308907341244;99267.743;100387.818;102250.845;104789.22;107144.79;109272.466;110368.019;15.499600000000001;15.646650000000001;15.868375;16.228749999999998;16.644583333333333;16.933533333333337;17.10343333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268214.09832144005;268373.8174705201;268780.9036797;269454.2843718;270178.05896820006;270917.67217644;271108.30246488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.95;189.0;191.0;192.0;194.0;195.0;196.0;129.0;130.0;133.0;135.0;138.0;140.0;142.0;170.0;171.0;175.0;178.0;181.0;183.10000000000002;185.0;89.0;90.0;92.0;95.0;97.0;100.0;101.05;8195.0;8290.0;8400.0;8700.0;8900.0;9100.0;9105.0;0.8182320423503094;0.8193584045874156;0.8222470882784572;0.8257079565611247;0.8295536810060657;0.8319139590221493;0.8325611672156307;99648.655;100663.868;102091.55;105260.18;107649.465;109765.02399999999;109970.98;15.49425;15.651333333333335;15.945583333333335;16.335333333333335;16.76141666666667;17.00981666666667;17.155316666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266818.50382878;267001.61184756004;267402.4339653;268129.0611216;268854.03275670006;269606.84291244;269827.30844316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;208.0;210.0;210.0;133.95;135.0;137.0;139.0;142.0;144.10000000000002;146.0;179.0;180.9;184.0;187.0;190.0;192.0;194.0;98.0;99.0;102.0;105.0;108.0;110.10000000000001;112.0;8100.0;8290.0;8400.0;8600.0;8800.0;9100.0;9100.0;0.8040423709466872;0.80526254532357;0.8081156267671515;0.8116286001888445;0.8158188494854743;0.8182848844099286;0.8193224056323464;99212.26;101182.28;102623.52;104919.54;107119.565;110239.018;110517.745;15.57565;15.725299999999999;16.020708333333335;16.392000000000003;16.71841666666667;17.121666666666666;17.233150000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265414.8431368801;265622.31255780003;266016.2232132;266793.85643580003;267535.569807;268288.49635020003;268537.79647476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.95;219.0;221.0;223.0;224.0;226.0;227.0;138.0;140.0;141.75;144.5;147.0;149.0;150.0;187.0;189.0;192.75;196.0;199.0;201.10000000000002;202.05;107.95;110.9;113.0;116.0;119.0;121.10000000000001;123.0;8100.0;8200.0;8400.0;8600.0;8800.0;9010.0;9100.0;0.7892669241811962;0.7901542347809832;0.7932181009190087;0.7967817449164574;0.80171910164117;0.8042127765350721;0.8054105475855431;99814.331;100929.43000000001;103174.61499999999;105436.51999999999;107668.88500000001;110101.24;111056.69499999999;15.656966666666666;15.8072;16.14029166666667;16.44325;16.826500000000003;17.26898333333333;17.357125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264028.12009847997;264237.36645060004;264638.2069971;265446.62858160003;266216.66422199993;266975.55243072;267279.32775258005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;236.0;238.75;240.0;242.0;243.0;244.0;140.95;142.0;145.0;148.0;150.0;153.0;154.0;198.0;199.0;202.0;206.0;209.25;212.0;213.0;119.0;120.9;124.0;128.0;130.25;134.0;135.05;8000.0;8200.0;8400.0;8600.0;8800.0;9000.0;9100.0;0.773489483732709;0.7741973311612758;0.7777483852198958;0.7812916676777002;0.786325913700133;0.7893816581624011;0.7907416313160537;99385.233;101484.164;103575.69;105776.51999999999;108142.43;110464.068;111603.90100000001;15.625108333333335;15.86856666666667;16.176916666666667;16.546166666666664;16.85183333333333;17.245116666666668;17.479691666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262620.28669824003;262819.9737126001;263263.46776469995;264091.7835918;264883.5158382;265654.4120838;265977.0913132801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253.9;255.0;257.0;260.0;261.0;263.0;264.0;143.95;145.9;148.0;151.0;153.25;156.0;157.05;207.0;208.9;212.0;214.0;218.0;221.0;222.0;131.0;132.9;136.0;139.0;143.0;145.0;147.0;8000.0;8200.0;8300.0;8550.0;8800.0;9000.0;9000.0;0.7568102373287603;0.7574775267948102;0.7613358404726499;0.7653771607423947;0.7704238725380959;0.7739135405311652;0.7754808573385664;99909.81300000001;101986.90400000001;103362.14499999999;106134.58;108797.685;111009.906;111140.138;15.683991666666666;15.897033333333335;16.182291666666664;16.602666666666668;16.963666666666665;17.30388333333333;17.424883333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261204.57754632;261369.6362049601;261916.03824210004;262728.8966592;263531.21547419997;264325.98752028;264678.60991914006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.95;276.0;278.0;280.0;282.0;284.0;284.0;146.0;148.0;150.75;153.0;156.0;158.0;160.05;217.0;218.0;221.0;224.0;227.0;231.0;232.0;143.95;145.0;149.0;152.5;156.0;158.10000000000002;160.1;8000.0;8090.0;8300.0;8500.0;8800.0;8900.0;9000.0;0.7392787662927135;0.7402251863763136;0.7443165221174279;0.7483084596597636;0.7538356431763931;0.7576076348171987;0.7595869840399789;100447.916;101522.266;103826.015;106219.14;109414.11;110728.998;111762.125;15.740000000000002;15.9258;16.242;16.64375;17.03633333333333;17.30435;17.464241666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259794.78021791996;259926.05070360008;260506.47913289996;261361.17799200013;262173.4992657;263004.46579259995;263372.6698614001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;297.9;299.0;302.0;303.0;305.0;306.0;149.0;150.0;153.0;157.0;160.0;162.0;164.0;224.95;226.0;230.0;233.0;236.25;240.10000000000002;242.05;157.0;159.0;162.75;166.0;170.0;173.0;175.0;7900.0;8000.0;8200.0;8500.0;8700.0;8900.0;9000.0;0.7208795466420972;0.7221467339570689;0.7259386749075313;0.7308268283504744;0.7367870386246416;0.7404266324878224;0.7426529052476243;100163.936;101178.07;103605.31;106736.76000000001;109146.715;111273.014;112291.66;15.780975;15.865983333333332;16.280083333333334;16.66658333333333;17.097208333333334;17.367216666666664;17.58348333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258361.43225058;258511.56038027993;259089.74699309992;259979.4976860001;260839.5111080999;261698.07678624007;262058.4867803401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;320.9;323.0;324.0;327.0;329.0;330.05;151.0;153.9;157.0;159.5;162.0;164.0;166.0;231.95;234.9;237.0;242.5;245.25;250.0;251.05;170.0;173.0;177.0;180.0;184.0;188.0;189.0;7900.0;8000.0;8200.0;8400.0;8700.0;8810.0;9000.0;0.7017749808601818;0.7029406183500592;0.7067855112287206;0.7126008958946097;0.7186320625526698;0.7222392666236473;0.7249642995505156;100644.79599999999;101636.918;104158.5;106463.4;109593.155;111282.03000000001;113049.766;15.769366666666667;15.865683333333337;16.30679166666667;16.662916666666668;17.078416666666666;17.435216666666665;17.638975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
