ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290213.7495474599;290346.2206502399;290587.14744659996;290891.0886912;291139.8207831001;291589.81919064006;291717.00701586006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;60.75;62.0;64.0;65.0;66.0;56.0;57.0;59.0;61.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9300.0;9500.0;9505.0;0.9624025542918432;0.962552124122069;0.9632077554364469;0.9640448715277463;0.9649467343646032;0.965357715110347;0.9659928903036685;98859.948;100016.73;102198.17;104357.37;105560.475;107667.268;107815.813;14.517333333333331;14.707566666666667;14.985083333333334;15.243666666666666;15.464666666666666;15.717333333333334;15.81635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288849.3991003799;288979.1145028799;289237.75561890006;289565.8046082;289833.80536169995;290300.08587264;290464.4553697801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.95;57.0;59.0;60.0;60.0;61.0;61.0;61.0;61.9;63.75;65.0;67.0;68.0;68.0;60.95;62.0;64.0;66.0;68.0;69.0;70.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9100.0;9300.0;9410.0;9500.0;0.9571427754701477;0.9575266220467507;0.9582096240513152;0.9590799309992689;0.9600965938939514;0.9605736253481435;0.9612710716457257;99067.46699999999;100152.814;102378.39;103620.70000000001;105760.825;106999.37600000002;107957.953;14.590466666666664;14.693833333333332;15.018666666666665;15.241666666666664;15.51575;15.69705;15.820366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287481.3676426799;287634.8036581199;287891.4981501001;288235.63358100003;288525.8929410001;288997.3651607999;289193.8289058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;63.0;64.0;65.0;66.0;66.0;65.0;66.0;68.0;69.0;71.0;72.0;73.0;64.95;67.0;69.0;72.0;74.0;76.0;76.0;6.0;6.0;6.75;7.0;8.0;8.0;8.0;8695.0;8790.0;8900.0;9100.0;9300.0;9400.0;9500.0;0.9515244983222856;0.9519884995084881;0.9528117261739422;0.9538002398689751;0.9549046375283473;0.9554246876737902;0.9561574180275854;99278.169;100266.53;101794.29;103855.98;105982.53;107113.878;108169.548;14.622175;14.745666666666667;15.069749999999999;15.304583333333333;15.55725;15.765816666666666;15.844666666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286110.1489168799;286287.4042963199;286542.7880715001;286905.6032616;287213.3503902001;287700.7121117998;287907.00247548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;68.0;69.0;71.0;74.0;75.0;76.10000000000001;78.0;71.0;72.0;75.0;77.0;79.0;81.0;81.0;10.0;10.0;10.75;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9225.0;9400.0;9500.0;0.9455229266505828;0.9460160376371574;0.9469106289327514;0.948015878003952;0.9492865666123373;0.9498691611878513;0.9506734371656543;98692.81300000001;99782.22200000001;101941.17;104095.39;105550.815;107390.42;108499.325;14.673458333333333;14.838583333333334;15.081499999999998;15.365;15.616666666666664;15.847733333333332;15.962583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284732.87105249986;284907.98436336004;285200.96481540013;285578.20076579996;285905.34793439996;286409.7962348398;286616.57243022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;72.0;73.0;75.0;78.0;79.25;81.0;82.0;76.95;78.0;80.0;83.0;84.0;87.0;88.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;8600.0;8700.0;8900.0;9050.0;9200.0;9300.0;9405.0;0.9391884714986887;0.9396898166268307;0.940606712491912;0.9417436009494105;0.9432834906916612;0.9438933949054122;0.944812323430904;98998.669;100129.18400000001;102208.76000000001;103881.03;105528.745;106638.838;107754.903;14.753066666666665;14.9481;15.164375;15.434916666666666;15.667;15.798549999999999;15.999816666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283352.45927651983;283514.28722784005;283858.4390427001;284246.3328102;284605.1699696999;285114.10569875984;285336.56471778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;76.95;78.0;81.0;82.0;84.0;86.0;87.0;82.95;84.9;86.0;88.0;91.25;93.10000000000001;94.05;16.95;17.9;18.0;20.0;21.0;22.0;22.0;8600.0;8700.0;8800.0;9000.0;9200.0;9300.0;9400.0;0.9323462886000972;0.9327744680887834;0.9338898915428936;0.9349815946055384;0.936757015148723;0.9375977978014082;0.9384761815420946;99273.74100000001;100421.91;101620.225;103652.04000000001;105869.465;106960.502;108089.289;14.842341666666666;15.044999999999998;15.213583333333334;15.44925;15.765041666666669;15.941483333333334;16.117608333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281952.04627656005;282119.02663824;282518.32204440003;282928.4498808;283300.4690990999;283819.96995191986;284075.70948396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;87.0;87.75;89.0;90.0;90.0;91.0;83.0;84.0;85.0;87.0;90.0;91.10000000000001;92.0;89.95;91.0;93.0;95.0;98.0;101.0;102.0;20.0;21.0;23.0;24.0;25.0;27.0;27.0;8500.0;8700.0;8800.0;9000.0;9100.0;9300.0;9400.0;0.9248348186968427;0.925395706173213;0.9266846942359124;0.9278389597570436;0.9298365892073325;0.9308511012710136;0.9316413953745616;98557.692;100657.83;101800.715;103946.04999999999;105271.58;107319.11;108482.63900000001;14.821183333333332;15.07535;15.243166666666664;15.547666666666666;15.806500000000003;16.02355;16.261016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280577.17967867985;280776.72736548;281194.24586310005;281619.63972899993;282004.84311479994;282529.11299075984;282800.48168322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.95;93.0;94.0;95.0;96.0;97.0;97.05;88.0;89.0;91.0;92.0;95.0;97.0;98.0;95.0;97.9;100.0;103.0;105.0;107.0;108.0;24.0;25.9;27.0;29.0;30.0;31.0;32.0;8500.0;8600.0;8800.0;8900.0;9100.0;9200.0;9400.0;0.9167025148906225;0.9175918813489659;0.9188873490088938;0.9201839479124856;0.9223785782525735;0.9234372860250495;0.9241894588724329;98875.422;100017.40999999999;102109.67;103362.20999999999;105467.705;106687.658;108841.38500000001;14.942191666666668;15.11425;15.347458333333334;15.617416666666667;15.861708333333334;16.120233333333335;16.385275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279197.38887012005;279472.32636479987;279865.1846511001;280315.56993480003;280696.2617889;281233.4570373599;281505.0287145599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;101.0;102.0;103.5;104.0;105.0;105.0;91.0;93.0;95.0;97.0;99.0;101.10000000000001;102.05;105.0;105.9;108.0;111.0;113.0;115.0;116.0;29.0;30.0;32.0;34.0;35.0;36.0;37.05;8495.0;8500.0;8700.0;8900.0;9025.0;9200.0;9400.0;0.908271497686895;0.9091074095362898;0.9104792919957444;0.9119897669950738;0.9143347355799583;0.9156859568811789;0.9163636513904785;99173.101;99380.472;101502.19499999999;103672.43;105195.83;107061.45199999999;109185.991;14.9963;15.07435;15.386750000000001;15.654583333333335;15.957375;16.16326666666667;16.471066666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277839.0476046;278132.32992024004;278528.0690997;278981.05779720005;279400.20537420013;279932.15273291984;280229.18541623984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;108.0;110.0;111.0;112.0;113.0;113.0;97.95;98.0;100.0;102.0;104.0;106.0;107.0;111.9;113.9;115.75;118.0;120.0;123.0;123.0;34.95;35.9;38.0;40.0;41.0;43.0;44.0;8400.0;8500.0;8700.0;8800.0;9025.0;9200.0;9300.0;0.8991450794536606;0.9000630619047519;0.9016063860234668;0.9034252678888022;0.9058627955066194;0.9073708804701054;0.9079909231976162;98776.287;99812.104;101873.17;103135.59;105588.545;107431.14600000001;108515.83899999999;15.109774999999999;15.23405;15.500708333333334;15.729333333333336;16.052041666666668;16.316233333333336;16.446383333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276462.53323019994;276804.43539443996;277160.219757;277662.3701111999;278110.3787621999;278641.4340258;278950.2064937998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;120.0;122.0;123.0;123.0;102.0;102.0;105.0;107.0;110.0;111.0;112.05;119.0;121.0;124.0;126.0;128.0;131.0;132.0;40.0;41.0;43.0;45.0;47.0;48.0;49.0;8300.0;8500.0;8700.0;8800.0;9000.0;9200.0;9300.0;0.8894263236185886;0.8902506894704468;0.8921838065116;0.8941312693282778;0.8966794381643816;0.8985531201652762;0.8990689487678226;98082.014;100159.442;102197.05500000001;103432.5;105634.34;107843.95000000001;109028.49799999999;15.116083333333334;15.32845;15.562791666666667;15.74625;16.097583333333333;16.400850000000002;16.627066666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275051.02811039996;275431.07737331995;275801.1844608;276336.2789712;276826.0614165;277359.32510243997;277678.85624729993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.9;129.0;131.0;132.0;133.0;133.0;106.0;107.0;109.0;112.0;114.0;116.0;118.0;128.95;130.0;131.75;134.0;137.25;139.10000000000002;140.0;46.0;47.0;50.0;52.0;54.0;55.10000000000001;56.0;8300.0;8500.0;8600.0;8750.0;8925.0;9110.0;9300.0;0.8790457387636756;0.8799951732068285;0.8821714838550709;0.884273035563887;0.8868074370010741;0.8888156966485252;0.8894674555635239;98531.87199999999;100563.42199999999;101761.57999999999;103436.38;105342.965;107491.98800000001;109411.866;15.170750000000002;15.406500000000001;15.635541666666668;15.82925;16.154666666666667;16.4984;16.770466666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273670.0617718798;274051.8963496799;274428.83004030003;275018.6117682;275531.6615454;276083.23453668;276413.83865694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;140.0;141.0;142.0;143.0;143.0;108.95;110.0;113.0;116.0;118.0;121.0;122.0;137.0;138.9;141.0;143.0;146.0;148.0;149.0;53.0;55.0;56.75;59.0;61.0;63.0;64.0;8300.0;8400.0;8500.0;8700.0;8900.0;9100.0;9200.0;0.8679691705446116;0.869172456763317;0.871298157553664;0.8739371938762623;0.8762757420645007;0.8782440713911676;0.8793024234906653;98829.30200000001;99905.2;101256.765;103377.56;105531.93;107795.366;108802.447;15.226758333333333;15.422983333333335;15.672916666666666;15.911166666666668;16.213541666666668;16.560916666666667;16.734933333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272285.6485139998;272675.61383004;273090.4495245;273685.219542;274216.88735100004;274795.09352999995;275144.13087048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;151.0;153.0;154.0;155.0;114.95;116.0;118.0;121.0;123.0;126.0;127.0;144.95;146.0;149.0;152.0;154.0;156.0;158.05;61.95;63.0;65.0;67.0;69.0;72.0;72.0;8300.0;8400.0;8500.0;8700.0;8900.0;9100.0;9200.0;0.8563332983138643;0.8576252316199251;0.859853881976333;0.8627003201692998;0.8653311330368109;0.8677504005332072;0.8684630303921886;99275.459;100330.66;101637.45000000001;103760.59;105968.37;108195.902;109236.349;15.304458333333336;15.47175;15.706125;16.015666666666668;16.35775;16.639533333333333;16.807624999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270894.5196856198;271305.10385747993;271750.4833941;272348.1262277999;272927.2868172;273504.54589595995;273882.12966683996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;162.0;163.0;164.0;166.0;166.10000000000002;167.0;119.95;121.0;123.0;126.0;128.25;130.0;131.0;153.0;154.0;156.0;159.0;162.25;165.10000000000002;166.05;69.95;71.0;74.0;76.0;79.0;81.0;82.05;8200.0;8300.0;8475.0;8700.0;8900.0;9100.0;9200.0;0.8438265624871764;0.8453765876396933;0.8478841416782286;0.8509231589591587;0.8538800582848269;0.8563845510967117;0.8572572967153476;98721.728;99796.178;101715.945;104027.25;106402.41500000001;108673.23800000001;109707.613;15.324033333333333;15.452683333333335;15.761583333333334;16.05166666666667;16.45266666666667;16.720133333333333;16.862916666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269496.4208369398;269934.94656179985;270439.36638839997;271021.8902904;271626.64781399997;272208.3911391599;272625.6391097399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;179.0;181.0;181.0;123.95;125.0;126.75;130.0;132.0;134.0;137.0;161.0;163.0;165.0;168.0;173.0;175.0;176.0;78.0;80.0;83.0;86.0;88.0;90.0;91.0;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9200.0;0.8306887384418966;0.8325070232468086;0.8352726251825093;0.8385519273754335;0.8415475288844326;0.8442887734669648;0.8451355387942435;98198.13799999999;99266.488;101560.34;103701.05;105894.47;108141.438;110195.594;15.381983333333332;15.511066666666668;15.796375;16.1145;16.422958333333334;16.752033333333333;16.978608333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268105.2906794398;268553.7721648802;269109.18200609996;269691.0025608;270338.7982041001;270905.7848849999;271362.70201392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;190.0;191.0;193.0;194.0;195.0;196.0;128.0;130.0;131.0;134.0;137.0;139.0;140.0;168.95;171.0;174.0;177.0;181.0;184.0;186.0;88.0;89.0;92.0;95.5;98.0;99.10000000000001;101.0;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9105.0;0.8169588983738113;0.8188279485525236;0.8215568811322619;0.8255044776507048;0.8283613338270385;0.8314622910713696;0.8324380434930206;98645.575;99786.958;101912.535;104163.28;106362.95999999999;108650.322;109748.356;15.364366666666669;15.531166666666666;15.878958333333333;16.176583333333333;16.501708333333333;16.868183333333334;16.9685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266708.7509140798;267168.2483505599;267776.3065392;268357.450329;269060.11236540007;269608.5700527599;270073.78340813995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.95;204.0;205.75;208.0;209.0;210.0;211.0;132.95;134.0;136.0;138.0;141.0;143.0;144.0;178.0;180.0;183.0;186.0;190.0;193.0;194.05;99.0;100.0;102.0;105.0;108.0;110.0;111.0;8100.0;8190.0;8300.0;8600.0;8725.0;8910.0;9100.0;0.8025057188464478;0.8043693560196947;0.8074272706910166;0.8113516922560964;0.814602451044378;0.8181539866871845;0.8190531377984808;99182.928;100281.182;101694.61;104673.37;106321.48;108351.30000000002;110286.474;15.541633333333333;15.663533333333335;15.938333333333333;16.27216666666667;16.57504166666667;16.898566666666664;17.101691666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265307.2707713398;265789.3872103199;266389.8544368001;267041.8058166;267776.7126876;268302.6940100399;268773.4754452799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.9;221.0;223.0;225.0;226.0;227.0;136.0;138.0;140.0;143.0;145.0;148.0;148.05;186.0;187.9;191.0;196.0;199.0;203.0;204.0;110.0;110.0;113.0;116.0;119.0;121.0;122.05;7900.0;8100.0;8300.0;8500.0;8700.0;8900.0;9100.0;0.7871498970472882;0.7891084341694636;0.792581618188503;0.7966546530032647;0.8001269403558442;0.8038786941984455;0.8052632788256413;97544.095;99783.492;102031.73;104272.88;106460.31;108759.83399999999;110757.10699999999;15.362125;15.64816666666667;15.948208333333334;16.329;16.64929166666667;16.960100000000004;17.205558333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263897.99683505984;264410.32936031994;264999.60514080006;265703.2448471999;266450.3185337999;267007.7924344799;267466.23333558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;237.0;239.0;240.5;242.0;243.0;245.0;139.95;141.0;144.0;147.0;149.0;151.0;152.0;196.95;198.0;201.75;205.0;208.25;212.0;214.0;120.0;121.9;124.0;127.0;130.0;133.0;134.0;7900.0;8100.0;8300.0;8500.0;8700.0;8900.0;9100.0;0.7711876152727261;0.7731371752416133;0.7770106687720266;0.7812111641164861;0.7847047294164524;0.7889206480219012;0.7900871930536376;98164.64700000001;100313.232;102545.725;104800.56;107059.51000000001;109347.522;111403.722;15.392933333333335;15.695566666666668;16.042583333333333;16.36125;16.739333333333335;17.048233333333336;17.3195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262482.93467063986;263030.4294872399;263607.92723250005;264363.8576508;265110.854913;265728.91166244005;266185.22397786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;256.9;258.0;260.0;262.0;262.1;263.0;143.0;145.0;147.0;150.0;153.0;156.0;157.0;204.0;205.9;209.0;213.0;217.0;221.0;223.0;133.0;134.0;137.0;140.0;142.0;145.0;147.0;7900.0;7990.0;8300.0;8450.0;8600.0;8900.0;9100.0;0.7541410311842055;0.756417666247428;0.7604778582826694;0.7649524972565998;0.7686001547792727;0.7730312623944542;0.7745738337291892;98734.104;99748.398;103164.495;104904.82;106766.845;109897.99;112039.28099999999;15.485666666666669;15.657066666666669;16.149250000000002;16.377666666666666;16.770833333333336;17.158883333333335;17.39225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261058.91171975984;261670.28401799995;262234.52996399987;263011.660038;263775.75751530007;264410.97986232006;264876.01852788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;275.0;278.0;280.0;282.0;283.0;284.0;146.0;147.0;151.0;154.0;157.0;158.0;160.05;214.0;215.0;219.0;223.0;226.25;230.0;231.0;145.0;146.0;149.0;152.0;155.0;159.0;160.14999999999998;7800.0;7900.0;8200.0;8400.0;8600.0;8900.0;9005.0;0.7359812513564424;0.7387612515118547;0.7430883242554657;0.7481987831363117;0.7518452936587272;0.7565079308366959;0.7585804146736342;98380.245;99471.35399999999;102872.47;105051.48;107287.23;110545.31199999999;111839.43;15.474791666666667;15.63275;16.197458333333337;16.504083333333334;16.830333333333332;17.244883333333334;17.46575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259625.17999457987;260288.59553279998;260879.4459881999;261642.7208807999;262476.95308109996;263085.48153540003;263557.94779638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.0;296.0;298.75;301.0;303.0;305.0;305.0;148.95;149.9;153.0;157.0;160.0;163.0;164.05;222.9;224.9;227.0;230.0;236.0;239.0;240.05;158.0;159.9;161.75;166.0;169.0;172.0;175.05;7795.0;7900.0;8200.0;8400.0;8600.0;8900.0;9005.0;0.716937965955514;0.7207964949857071;0.7249857248812875;0.7303666197552487;0.7345341593507452;0.739026589775217;0.7420226321702416;98808.54800000001;100074.624;103480.2;105658.69;107945.495;111132.334;112544.241;15.456050000000001;15.723133333333333;16.255375;16.57875;16.932291666666668;17.376966666666668;17.588158333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
