ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252543.80222532002;252920.13133248003;253608.62429789978;254621.01072059997;255792.24001890002;256611.32436636;256840.33284144007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;429.0;431.0;433.0;436.0;438.25;440.0;441.05;157.95;159.0;163.0;165.0;170.0;173.0;174.1;261.9;263.0;266.75;271.0;276.0;280.0;282.0;236.0;238.9;242.0;245.0;249.25;252.0;253.05;7700.0;7890.0;8100.0;8300.0;8500.0;8700.0;8800.0
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251131.52812014005;251445.92285520004;252201.67697339997;253228.3544394;254438.47314990006;255307.8969972;255535.29717318012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;464.0;467.0;469.0;471.0;474.1;475.0;158.95;160.0;162.0;165.5;169.25;174.0;176.0;269.0;271.0;274.0;278.0;283.25;287.0;289.05;254.0;256.0;260.0;263.0;267.0;270.0;271.05;7695.0;7890.0;8000.0;8200.0;8500.0;8610.0;8705.0
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249709.28034960004;249961.18199652006;250800.61253849996;251855.29347659997;253074.73762530007;253995.91065756002;254235.7012991401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498.0;499.0;503.0;505.0;507.25;510.0;510.05;155.85;158.0;162.0;164.0;168.0;172.10000000000002;175.05;275.9;277.9;281.75;286.0;292.0;296.1;299.0;271.0;274.0;277.0;281.0;285.0;288.1;290.0;7600.0;7800.0;8000.0;8200.0;8400.0;8600.0;8700.0
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248270.20235423977;248506.93281204006;249377.7639545998;250480.14988500008;251702.20019520004;252686.78039232;252926.63584128016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.0;535.9;538.0;541.5;544.0;546.0;547.0;155.9;157.0;161.75;165.0;168.0;172.10000000000002;176.0;281.95;283.0;286.75;293.0;298.25;302.0;303.15;289.95;292.9;296.0;300.0;304.0;308.1;310.0;7600.0;7800.0;7975.0;8100.0;8400.0;8510.0;8700.0
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246812.65070273977;247060.9604156401;247939.38415619984;249127.73424540006;250318.00325160005;251367.47208396;251607.96920394016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574.0;575.0;577.75;580.0;583.0;585.0;586.05;154.95;156.9;160.0;163.0;167.0;173.0;175.05;285.85;287.0;292.0;297.0;303.0;307.0;310.0;215.0;217.0;222.0;230.0;317.0;321.1;322.05;7695.0;7700.0;8000.0;8100.0;8400.0;8600.0;8700.0
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245341.0094463;245569.18000068024;246489.86971890004;247748.32724580003;248922.68579100005;250037.34006131996;250277.90458302014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614.0;616.0;619.0;621.0;624.0;625.0;627.0;150.0;151.9;158.0;161.0;165.0;169.10000000000002;172.1;287.95;292.0;297.0;302.0;307.0;314.0;317.0;232.0;233.0;237.75;241.0;246.0;249.10000000000002;252.05;7700.0;7800.0;8000.0;8200.0;8400.0;8600.0;8800.0
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243852.26356566005;244065.81321216022;245029.53541409984;246359.51352720003;247527.32085270004;248694.44040971997;248937.20295084018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;657.95;659.9;663.0;666.0;669.0;671.0;673.0;148.0;149.0;154.0;158.5;162.0;167.0;168.1;289.0;293.9;300.0;304.5;312.0;318.0;320.05;254.0;256.0;259.0;263.0;267.0;273.0;275.0;7600.0;7790.0;8000.0;8100.0;8400.0;8600.0;8700.0
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242353.29331440004;242563.41369072022;243554.96463659982;244960.34417460003;246121.38359550002;247355.29424411998;247599.03223152016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;702.9;705.0;709.0;712.0;715.0;718.1;720.05;143.95;145.0;149.75;155.0;160.0;164.0;166.0;294.85;299.0;303.0;308.5;316.0;320.0;322.1;275.0;277.0;281.0;284.0;288.25;294.0;295.1;7600.0;7700.0;8000.0;8100.0;8400.0;8500.0;8700.0
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240820.9744966201;241056.96873695997;242072.66956319992;243552.68097840005;244716.40956690005;246010.75665660008;246267.23901336011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.85;740.9;749.0;755.0;760.25;766.0;767.0;139.9;141.9;144.75;149.0;154.0;159.0;161.0;296.0;298.9;305.75;311.5;317.0;324.20000000000005;329.0;296.95;299.0;303.0;306.5;311.0;317.1;319.0;7500.0;7600.0;7900.0;8100.0;8400.0;8500.0;8700.0
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239271.6923119801;239584.27540536;240600.32154719983;242131.46318640004;243315.51389190002;244650.6052318801;244889.88023879984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.0;757.5;772.75;783.5;799.25;807.0;810.0;131.0;133.9;138.75;142.0;147.25;152.10000000000002;155.05;296.9;300.9;308.0;314.0;319.0;326.0;331.0;319.0;321.0;326.0;330.5;335.25;338.1;343.05;7500.0;7600.0;7900.0;8000.0;8300.0;8500.0;8600.0
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237726.52089102005;238104.90171216003;239135.00470379984;240689.6989884;241911.64469430005;243288.33851268006;243572.47344107984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;756.0;761.9;789.0;799.5;821.0;833.0;840.05;122.0;124.9;132.0;136.0;142.0;147.0;149.05;297.95;300.0;307.0;314.5;322.0;328.1;333.0;341.95;345.9;349.0;353.5;358.0;363.0;364.1;7500.0;7600.0;7900.0;8000.0;8300.0;8500.0;8500.0
59;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;253810.36483001348;254919.29532234694;256016.61632650357;257140.19405082395;258618.76808320015;259777.50867088087;260442.41598133615;221.0341416666666;222.53281666666663;225.12345833333333;228.40391666666665;231.48616666666666;233.88158333333334;235.02596666666665;761.85;771.0;793.5;807.0;825.25;846.1;856.05;110.0;115.0;122.0;126.0;133.25;140.0;141.0;294.95;299.0;307.0;314.5;322.0;329.0;333.0;364.95;366.9;372.0;377.0;382.0;387.0;390.0;6295.0;6400.0;6600.0;7000.0;7200.0;7400.0;7505.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252391.8582638935;253501.76353794694;254662.86210970354;255942.00478319806;257337.08245900017;258429.1425460473;259199.75642587614;205.76149166666667;206.81471666666664;210.1714583333333;213.31574999999998;216.48225;219.16944999999998;220.36649166666663;737.9;745.9;767.75;783.0;803.25;822.1;829.0;155.85;157.0;168.0;176.5;185.0;194.0;197.1;293.95;295.9;304.75;311.5;319.25;328.1;333.05;385.95;391.0;395.0;400.0;406.0;410.0;414.05;6200.0;6400.0;6600.0;6900.0;7200.0;7400.0;7500.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251023.14969777083;252053.39655294694;253318.3482307405;254693.30306099806;256030.30330480018;257133.28339614935;257875.35666154657;187.69554166666666;189.23086666666663;193.00424999999996;196.15516666666667;199.02975;202.77806666666666;204.11746666666664;714.9;726.9;740.0;763.0;784.0;801.2;810.0;229.9;234.7;249.75;258.0;273.0;285.1;289.15;289.0;293.0;300.0;310.0;316.0;326.1;330.0;411.95;413.9;419.75;424.5;430.25;435.1;438.05;6195.0;6390.0;6600.0;6900.0;7200.0;7400.0;7500.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249698.41832421083;250575.16930242698;251957.8895320825;253368.88396834047;254737.65514418948;255867.35111562934;256529.4741434718;167.0696583333333;168.48613333333333;172.93329166666666;175.90666666666667;179.65016666666668;183.38478333333333;184.74811666666668;680.8;693.9;716.5;742.5;767.0;782.3000000000001;794.05;340.9;349.8;371.0;383.0;405.25;422.1;427.1;282.95;287.9;295.0;303.0;311.0;318.0;324.0;435.95;437.0;443.0;449.0;457.0;462.0;466.05;6100.0;6390.0;6575.0;6900.0;7125.0;7400.0;7500.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248316.79826313083;249090.16717783714;250572.71894418253;251978.01215854048;253375.6857903325;254623.29567456868;255132.55819710996;141.22014999999996;143.35071666666667;148.30129166666666;151.89558333333332;156.94112500000003;160.98595;161.98351666666662;691.85;700.0;725.5;755.0;772.5;791.7;801.15;484.65;500.6;520.75;544.5;574.0;602.1;609.2;274.95;279.0;289.75;296.5;303.25;313.20000000000005;317.1;459.0;461.9;467.75;474.5;482.0;486.1;489.05;6100.0;6300.0;6575.0;6850.0;7100.0;7310.000000000001;7400.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246869.01813573085;247667.85245287715;249175.5708020297;250485.77187889782;251905.97403273254;253165.53215408212;253671.0656059666;110.58355833333336;113.476;118.13425000000001;122.90875;129.459;133.50025000000002;135.34764999999996;694.75;707.9;731.0;764.5;782.0;805.0;810.1;681.7;697.0;724.25;751.5;790.25;816.0;831.05;266.0;271.0;279.75;289.0;297.25;309.0;313.0;482.0;486.0;492.75;499.0;506.0;510.20000000000005;516.0;6100.0;6300.0;6500.0;6800.0;7100.0;7300.0;7400.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245318.11112799728;246178.67951575713;247642.651845036;248918.92117178332;250416.62636443792;251668.8422529993;252139.6142128804;73.86679999999998;78.47091666666664;83.13112500000001;89.38716666666667;96.14962500000001;101.98641666666664;103.86545833333328;703.0;717.9;737.5;769.0;790.0;813.0;818.05;876.0;899.9;929.5;965.5;1006.5;1034.7;1054.2;252.9;258.9;268.0;278.5;288.25;298.1;301.0;504.0;509.8;517.75;523.0;531.0;537.1;542.0;6100.0;6200.0;6500.0;6800.0;7025.0;7300.0;7400.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243615.63999087727;244573.53475515542;246081.21653503808;247294.39077334464;248896.50172423795;250031.0264899;250710.22959386997;33.95794166666665;38.28823333333335;44.00508333333334;51.94683333333332;59.10741666666665;65.56425000000002;70.38652500000002;708.85;727.9;748.75;774.5;799.75;817.4000000000001;825.35;1018.8;1052.6;1079.0;1126.5;1169.5;1201.5;1212.45;291.0;294.9;307.75;321.0;334.25;346.20000000000005;350.25;529.9;532.0;542.0;549.0;555.0;561.0;565.05;6000.0;6200.0;6500.0;6750.0;7000.0;7300.0;7400.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241865.0149256173;242830.9626107154;244440.9196378381;245730.33139595465;247320.78451046575;248379.32789619817;249167.05993658406;0.0;0.0;1.6154999999999742;10.663166666666637;19.58608333333335;27.043533333333354;34.198541666666685;720.65;740.0;760.75;784.5;806.5;825.1;837.1;1133.75;1172.8;1198.0;1252.0;1303.25;1331.4;1348.45;356.95;365.0;378.0;393.5;416.0;431.1;433.1;553.95;557.8;564.0;572.0;580.0;585.1;589.1;6000.0;6200.0;6500.0;6700.0;7000.0;7200.0;7300.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240096.2531872573;241058.0282023554;242742.81438234975;244060.87731215465;245650.87137810604;246648.2685344567;247437.8763806511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.8;745.9;767.0;790.0;812.25;832.1;849.15;1211.9;1253.8;1287.5;1334.0;1365.25;1393.2;1418.0;463.95;466.9;490.5;506.0;536.0;555.1;565.05;506.8;526.0;583.75;593.0;602.0;607.0;612.05;6000.0;6190.0;6475.0;6700.0;7000.0;7200.0;7400.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238334.89004649728;239285.32626219542;241017.39540054978;242393.93902862188;243943.90505490603;244950.27521614401;245688.9014562111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.75;752.0;774.5;798.5;820.0;836.1;844.05;1184.75;1207.9;1230.25;1273.5;1321.5;1346.2;1360.1;593.9;607.8;633.5;654.5;690.75;721.0;735.25;505.9;508.9;521.0;533.5;608.25;619.3000000000001;625.1;6095.0;6200.0;6500.0;6700.0;7000.0;7210.000000000001;7400.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236568.0085416881;237539.50862154466;239308.01729964977;240743.7366090219;242296.18374391145;243277.70802262906;243994.63694957978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.7;750.4;775.75;797.5;822.25;836.1;842.05;988.8;1003.0;1080.75;1114.0;1159.5;1182.1;1186.0;776.2;786.3;821.25;849.0;891.5;914.2;937.2;520.95;526.0;532.75;545.0;554.0;561.1;563.05;6100.0;6200.0;6500.0;6800.0;7000.0;7210.000000000001;7400.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234918.64410628215;235839.27147954464;237634.41112164978;239134.2850809088;240640.42948368232;241690.72181467628;242475.63588404114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.75;750.9;772.0;796.0;819.25;831.1;838.1;743.0;765.7;867.25;902.0;935.25;959.1;963.05;949.75;976.7;1010.0;1043.0;1092.25;1116.3;1147.15;540.95;546.9;553.0;567.0;577.0;583.0;588.0;6100.0;6200.0;6475.0;6700.0;7000.0;7210.000000000001;7305.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233299.81227721987;234170.34165690464;235999.7104586498;237566.7609543088;239036.1353161823;240179.89352539627;240949.37443066333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.8;746.8;768.75;790.5;816.5;832.3000000000001;845.15;516.55;527.9;640.5;670.5;694.25;704.3000000000001;715.1;1135.5;1169.0;1202.5;1244.5;1298.75;1331.0;1348.35;560.0;566.0;575.0;586.5;599.0;605.0;608.2;6000.0;6200.0;6400.0;6700.0;7000.0;7200.0;7305.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231675.57375477478;232521.33127902466;234388.87865245066;236003.3975848665;237467.2928686823;238709.38110079628;239478.7920597897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.6;747.0;772.25;794.0;820.0;843.2;855.0;323.65;333.9;431.25;453.0;470.0;478.1;489.1;1317.8;1360.0;1396.5;1449.0;1513.25;1550.2;1563.1;578.0;586.6;593.0;606.0;620.0;628.1;632.1;6000.0;6100.0;6400.0;6650.0;7000.0;7200.0;7305.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230037.54019248215;230936.48299367054;232781.53453795065;234445.9363024665;236001.16310356942;237192.8695869921;238018.7470430697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.95;755.8;774.75;798.5;827.0;851.5;865.0;226.95;239.8;262.0;277.0;288.25;296.0;301.05;1506.75;1559.1;1590.25;1648.5;1691.25;1732.2;1745.2;537.9;550.0;600.0;618.0;631.25;640.1;643.15;5995.0;6100.0;6375.0;6700.0;7000.0;7200.0;7305.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228400.71944250216;229362.79540526125;231175.2418483888;232957.12393163017;234475.75193661885;235706.70096956313;236532.3538805096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.8;753.9;781.0;807.5;832.5;852.1;858.15;181.0;185.8;191.75;201.5;210.0;216.0;219.05;1619.85;1671.0;1704.0;1751.0;1798.25;1846.1000000000001;1864.15;517.95;525.9;541.75;554.5;602.5;638.1;640.15;6000.0;6100.0;6400.0;6700.0;7000.0;7200.0;7305.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226766.45558712215;227747.5091981012;229585.70759500188;231362.48298312665;232988.97069981886;234223.47907609015;235098.26505656962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.6;753.0;779.75;806.0;831.0;850.0;852.1;160.95;163.0;169.0;177.0;182.0;188.20000000000002;195.0;1666.6;1704.9;1740.0;1787.0;1843.25;1888.4;1905.0;523.95;534.9;545.75;558.5;573.25;587.0;591.05;5990.0;6190.0;6400.0;6700.0;7000.0;7200.0;7305.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225141.35481282216;226140.9133398212;227999.83426464713;229783.03337751972;231487.08047315522;232654.04908363856;233668.1563335896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.8;747.6;773.75;795.0;823.25;842.2;846.1;146.95;150.0;154.0;161.0;167.0;171.0;173.0;1655.9;1694.9;1729.0;1781.0;1828.75;1866.6000000000001;1886.0;535.0;546.7;556.75;574.5;589.25;602.1;607.2;5895.0;6100.0;6400.0;6700.0;7000.0;7200.0;7300.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223529.05953462215;224563.7538600212;226397.11371868738;228273.64106993668;230001.9714008471;231256.99209753342;232251.8592377696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.7;740.0;767.75;793.5;817.0;842.0;848.2;111.0;116.0;123.0;129.0;135.0;137.20000000000002;140.0;1588.95;1628.6;1663.0;1709.0;1760.25;1790.5;1817.0;593.75;602.9;620.0;640.5;656.25;673.3000000000001;682.0;5895.0;6100.0;6400.0;6600.0;6925.0;7200.0;7300.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221939.02940628218;223001.2312119812;224879.9437274662;226803.10346873672;228562.9933512476;229859.9717720782;230849.69119874958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.45;744.8;775.0;802.0;828.5;853.1;863.1;72.0;75.8;84.0;91.0;95.0;99.0;100.0;1519.75;1547.7;1582.75;1622.0;1670.25;1701.1;1715.0;662.4;668.0;696.75;720.5;748.0;765.1;779.15;5890.0;6100.0;6400.0;6600.0;6925.0;7200.0;7305.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220352.17793232217;221449.32177333356;223386.03649046618;225338.19954713673;227098.2752317656;228358.41682977098;229454.49775526958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.3;765.6;795.0;822.0;850.25;872.0;878.1;43.95;46.0;50.75;54.0;58.0;60.0;61.05;1429.0;1452.8;1496.0;1531.5;1580.25;1610.3;1624.4;722.95;740.0;761.0;791.5;822.25;852.1;869.05;5990.0;6100.0;6400.0;6700.0;7000.0;7200.0;7305.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218769.81249396218;219855.60010365356;221859.8514274267;223877.51720403048;225663.9014822229;226854.244134451;228072.9126091496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.85;793.0;826.75;852.0;883.25;905.0;907.35;31.0;32.0;34.0;36.0;38.0;40.0;40.0;1294.65;1311.3;1344.25;1390.5;1434.0;1471.3;1484.1;857.65;877.8;910.75;944.0;977.75;1021.5;1036.05;5890.0;6100.0;6400.0;6700.0;7000.0;7200.0;7305.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217194.02145822215;218352.26887587676;220301.2933593575;222403.0640664305;224280.58691325743;225368.027134651;226695.52882412964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;817.5;836.8;868.75;896.5;929.0;951.0;955.6999999999999;20.0;22.0;24.0;26.0;28.0;29.0;30.0;1078.9;1095.8;1136.25;1178.0;1216.0;1244.4;1258.1;1053.85;1074.9;1118.0;1158.0;1199.0;1236.0;1259.05;5890.0;6100.0;6400.0;6600.0;6900.0;7110.000000000001;7305.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215640.28927844032;216895.4967915968;218825.8010407394;220946.6441478305;222826.20310425744;223886.287096651;225321.41896838963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;879.0;888.7;924.75;957.5;985.0;1019.1;1032.8;8.95;10.0;12.0;14.0;16.0;17.0;18.0;844.9;869.7;922.75;968.5;994.0;1021.6;1031.15;1248.95;1276.8;1314.75;1356.5;1394.0;1440.2;1455.3;5895.0;6100.0;6375.0;6600.0;6900.0;7200.0;7400.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214126.38251720034;215414.85704932341;217374.48654043942;219487.86205613034;221356.53508111532;222403.092899131;223948.54115576964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942.8;960.0;1000.0;1037.5;1070.5;1103.4;1118.0;0.0;0.9000000000000004;2.0;4.0;6.0;6.1000000000000085;7.0;608.65;637.9;714.5;750.0;770.25;793.3000000000001;802.1;1423.7;1446.7;1485.75;1535.5;1574.5;1619.3;1649.05;5895.0;6100.0;6300.0;6600.0;6900.0;7200.0;7400.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212610.65123204034;213905.76614702123;215871.20646822028;218039.3598529997;219887.49944941534;220922.8519881938;222582.28146614964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1018.45;1042.7;1075.0;1118.0;1152.75;1182.3;1200.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378.6;400.6;502.75;528.5;546.0;563.0;572.1;1564.7;1600.7;1637.75;1702.5;1772.0;1811.0;1844.35;5990.0;6100.0;6400.0;6650.0;7000.0;7200.0;7305.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;214628.53371780273;215312.44811098897;218031.64988473614;220377.14366909326;221938.4174349262;223359.88781391564;224576.61565578627;130.03665;135.53955;147.07125;158.211;169.258125;176.133;180.889425;1088.55;1114.0;1150.25;1194.0;1228.25;1265.1;1280.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.75;238.8;287.0;307.0;321.0;333.20000000000005;339.05;1774.8;1816.5;1852.5;1912.0;1959.25;2010.4;2030.4;5695.0;5800.0;6100.0;6400.0;6700.0;7000.0;7105.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213109.32540360274;213797.66009206895;216564.47073973616;218927.05521809327;220529.589160578;221957.9144274344;223251.60525648628;117.36424166666667;123.39396666666667;133.26125;144.02825;154.67091666666667;161.88958333333335;166.95286666666667;1163.0;1179.9;1217.75;1264.5;1300.25;1339.2;1352.15;45.0;46.0;48.0;50.0;51.0;53.0;53.05;128.95;143.7;155.0;167.0;183.0;189.0;190.0;1897.1;1941.4;1970.75;2029.5;2081.75;2143.4;2157.25;5695.0;5800.0;6100.0;6400.0;6600.0;6910.000000000001;7100.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211559.13070140273;212266.74156610898;215049.56962155292;217461.08148269326;219072.39710682858;220438.86506744436;221900.89820064628;102.64866666666666;108.78671666666666;118.16945833333334;128.05091666666667;139.92645833333336;146.00645;151.24169166666667;1217.55;1239.8;1278.75;1327.5;1372.0;1395.8000000000002;1411.4;109.95;113.0;116.0;120.0;124.0;128.0;131.0;89.85;93.0;99.0;110.0;120.25;128.0;141.34999999999997;1947.55;1978.7;2019.75;2079.0;2128.25;2183.9;2202.55;5695.0;5800.0;6100.0;6300.0;6600.0;6910.000000000001;7100.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209970.87842442273;210714.98637054072;213476.9387986529;215963.97045678267;217574.38429482857;218876.01136628437;220514.5010266863;85.15533333333333;91.91913333333332;101.05024999999998;109.72799999999998;122.04991666666666;129.08203333333336;133.1437;1259.35;1291.0;1313.0;1364.5;1405.0;1434.3;1456.0;200.95;205.9;212.0;219.0;227.0;237.10000000000002;239.05;85.95;90.0;94.75;101.5;110.25;125.10000000000001;137.14999999999998;1917.25;1950.4;2012.75;2076.0;2122.25;2173.7000000000003;2197.95;5595.0;5800.0;6075.0;6300.0;6600.0;6820.000000000002;7100.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208339.60560768656;209129.6979161407;211845.35485590162;214425.79203425522;216043.8287892284;217300.44130484384;219085.16974944627;64.23024999999998;71.93886666666666;79.12304166666667;88.79124999999999;100.16204166666668;108.33478333333333;111.46145833333335;1271.85;1317.9;1336.75;1384.5;1422.25;1451.0;1476.25;332.75;337.0;350.0;361.0;374.25;385.0;389.05;85.0;90.0;94.75;101.0;108.25;117.10000000000001;124.05;1871.0;1888.5;1966.0;2052.0;2107.25;2159.3;2191.0;5600.0;5800.0;6000.0;6300.0;6600.0;6810.000000000001;7200.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206650.98213732656;207497.89490306913;210152.3333658016;212803.70919305523;214426.516455078;215711.47139252382;217598.2698375663;38.526999999999994;48.00153333333331;53.55062500000001;62.947666666666656;74.303;82.9228;84.78159166666663;1281.5;1301.7;1341.0;1385.0;1425.75;1450.2;1474.25;514.0;531.8;544.0;564.0;584.25;594.2;607.05;63.95;71.0;81.5;88.0;93.0;97.0;97.05;1868.75;1897.6;1967.25;2026.5;2092.25;2126.8;2140.55;5600.0;5800.0;6075.0;6300.0;6600.0;6810.000000000001;7200.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204873.57973872658;205785.58060994913;208365.8971047016;211119.87680285194;212732.72739817802;213998.89399520532;215985.07436815463;5.134908333333327;14.979899999999997;21.15145833333334;29.805749999999986;41.80433333333333;49.56546666666668;52.95350000000001;1262.8;1286.9;1333.5;1380.5;1418.0;1442.2;1469.15;783.9;800.5;821.0;856.5;878.25;897.2;911.2;1.9500000000000002;5.9;32.0;38.5;44.0;50.0;51.0;1890.0;1927.9;1969.0;2039.0;2091.25;2145.4;2165.2;5600.0;5800.0;6000.0;6300.0;6600.0;6900.0;7200.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202963.25756988657;204008.97038862458;206454.25918206287;209374.63197858268;210940.3126431114;212271.67816977503;214244.39542708098;0.0;0.0;0.0;0.0;0.2524166666666563;7.130500000000014;11.719483333333333;1258.75;1283.5;1334.5;1376.5;1413.25;1439.7;1464.15;1110.95;1134.9;1185.75;1225.0;1262.5;1294.2;1310.0;41.95;43.0;45.0;47.0;49.0;51.0;54.099999999999994;1914.4;1938.5;1990.75;2050.5;2096.25;2144.6;2169.2999999999997;5595.0;5800.0;6075.0;6300.0;6600.0;6900.0;7200.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;231735.94324296917;232945.64158018917;234688.84482961276;237202.1208170164;239124.84641977545;240593.6820417818;241733.9862157347;218.0075333333333;221.21048333333331;230.24104166666666;238.7900833333333;248.47129166666667;254.05769999999998;258.6098083333333;1258.95;1294.9;1331.5;1378.0;1410.75;1440.2;1467.5;1388.8;1419.9;1484.5;1534.0;1577.25;1619.1000000000001;1653.05;103.0;106.9;110.0;114.0;118.0;124.0;125.0;1845.85;1890.6;1954.25;2023.0;2075.75;2135.2;2163.35;4200.0;4390.0;4700.0;5100.0;5400.0;5600.0;6000.0
