ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
90;222481.4551324205;223516.51760681233;225992.4972229403;227782.72537772785;229491.35917561577;231303.48433958393;232554.10423090923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.95;608.4;644.0;678.0;710.25;739.3000000000001;748.1;588.95;593.0;615.0;651.5;713.25;757.8000000000001;781.05;899.85;930.9;967.75;1032.0;1078.25;1104.2;1130.0;304.9;311.7;327.0;349.0;385.25;418.1;425.05;5095.0;5300.0;5700.0;6100.0;6400.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6544133563195123;0.6573935143030405;0.6612822769913662;0.6651051035637365;0.708330315683882;0.714602094396052;0.7154332679596227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7689.4;7919.0;8401.25;8741.0;9193.5;9526.7;9692.05
91;240088.4671955909;242166.65553467462;244025.62770529732;246702.40568316253;248907.35369697053;251117.9754608599;251900.08698039426;214.5556;216.29666666666662;218.47725;221.90516666666667;226.4232083333333;228.71303333333333;229.55281666666664;584.85;602.9;638.0;663.5;697.5;727.1;734.1;382.9;391.8;411.0;436.5;503.75;542.3000000000001;551.5999999999999;1080.95;1116.7;1165.25;1239.5;1289.25;1319.1;1350.3;272.85;290.5;307.75;326.5;345.25;362.20000000000005;377.29999999999995;4200.0;4400.0;4700.0;5100.0;5425.0;5800.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.797270499176655;0.8002506571601833;0.804139419848509;0.8079622464208794;0.8511874585410248;0.8574592372531948;0.8582904108167655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6688.5;7011.0;7335.0;7801.5;8162.0;8538.6;8777.75
92;238818.7512682709;240975.86055479458;242812.46745723824;245445.73281936254;247628.60843127055;249777.83874301988;250675.12162887424;196.70797500000003;198.19510000000002;201.289125;204.42416666666668;209.929375;212.31378333333333;213.30918333333332;554.85;567.9;602.25;627.0;657.25;680.3000000000001;699.1;305.9;317.9;334.0;353.0;427.5;469.20000000000005;478.74999999999994;1269.0;1296.9;1358.5;1438.0;1504.0;1542.5;1567.3;270.75;289.6;306.75;325.0;343.25;359.40000000000003;376.29999999999995;4200.0;4400.0;4700.0;5100.0;5425.0;5800.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9401276420337977;0.9431078000173261;0.9469965627056517;0.9508193892780223;0.9940446013981676;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6760.75;7054.2;7404.75;7886.0;8251.75;8609.5;8898.0
93;237515.25372072027;239631.80891853393;241483.54598668875;244071.8007919729;246354.00742720327;248398.0658775799;249409.1159685212;177.98868333333334;179.28308333333334;182.80358333333328;186.55225000000002;191.73029166666666;194.93438333333333;195.58945833333334;517.85;538.0;559.75;589.5;617.25;644.5;656.5;359.9;368.0;391.75;412.0;444.0;475.1;485.05;1445.25;1487.6;1528.5;1575.0;1634.0;1673.1000000000001;1713.1;268.85;287.7;305.5;322.5;342.0;357.3;375.29999999999995;4200.0;4400.0;4700.0;5100.0;5400.0;5710.000000000001;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6900.7;7192.6;7471.25;8025.0;8398.25;8774.6;9064.0
94;236313.41160849496;238151.58975165396;240097.44814588875;242762.17915004783;245036.85306395177;246966.3023362999;248092.30138322117;156.74758333333335;159.18534999999997;161.54475000000002;165.44383333333334;171.23458333333335;173.9375333333333;174.7082;487.85;496.8;522.75;558.5;589.0;617.1;645.1;490.85;503.5;524.75;541.0;561.25;584.0;595.0;1512.75;1530.0;1573.0;1611.0;1667.0;1698.8000000000002;1740.0;300.75;319.6;337.0;356.5;376.0;393.20000000000005;409.25;4200.0;4400.0;4700.0;5100.0;5400.0;5700.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7025.2;7323.7;7623.5;8139.5;8511.5;8957.4;9239.75
95;235114.005745775;236699.66240084247;238630.70529155573;241441.50730896252;243682.0745938297;245480.88485329988;246650.34810095426;131.44375833333334;134.31611666666666;136.54979166666666;140.4335;146.440625;149.68245;150.3198333333333;489.85;500.9;528.5;563.5;590.25;621.7;647.05;623.8;633.5;676.0;700.0;729.0;760.1;776.1;1485.85;1503.9;1538.75;1577.0;1630.75;1667.0;1690.3;343.75;358.7;381.0;400.0;419.0;439.40000000000003;457.15;4195.0;4390.0;4675.0;5100.0;5400.0;5700.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7172.4;7425.4;7784.0;8273.0;8689.5;9145.2;9439.4
96;233852.06914082495;235306.62899723672;237231.07426783585;240003.7477239625;242257.4605807297;244136.493462407;245281.66222226247;102.09571666666665;103.94953333333332;107.07695833333334;111.79674999999999;118.23170833333334;121.28094999999999;122.10104166666666;498.0;509.6;537.0;573.5;600.25;633.7;655.15;768.9;788.0;833.0;867.5;907.5;955.2;967.3;1429.95;1451.0;1479.75;1520.0;1569.0;1602.8000000000002;1626.25;398.0;414.6;437.75;455.5;476.0;499.0;518.15;4100.0;4300.0;4675.0;5100.0;5400.0;5700.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7321.0;7589.1;7927.5;8443.0;8845.25;9312.1;9637.9
97;232395.26978402495;233861.66849567674;235607.9062764882;238546.0183392124;240737.23372025095;242764.783345607;243843.97190748688;65.97283333333333;68.69113333333334;74.16491666666664;79.76416666666668;86.38416666666666;89.56971666666668;91.98544999999999;512.9;528.7;552.25;590.5;615.75;652.6;674.15;914.9;939.8;985.75;1034.5;1073.25;1137.2;1150.2;1383.0;1399.7;1430.5;1473.0;1512.0;1545.9;1568.5;436.8;456.0;481.0;505.0;527.25;543.5;568.4;4100.0;4300.0;4600.0;5000.0;5325.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7480.95;7690.2;8076.25;8617.5;8972.0;9498.8;9784.15
98;230905.67492798495;232378.76639783673;234218.25514965344;237004.79388278595;239204.40983552282;241360.29140416696;242339.54584237307;28.36748333333334;32.317200000000014;39.17383333333333;46.58458333333334;54.04508333333334;58.24910000000004;61.588833333333355;527.95;538.4;566.75;607.5;636.0;670.8000000000001;687.4499999999999;947.75;981.9;1027.75;1072.0;1121.75;1177.3000000000002;1201.85;1412.95;1429.9;1463.5;1504.0;1544.0;1580.9;1612.25;494.45;522.0;557.5;583.0;609.75;626.1;643.0;4200.0;4290.0;4600.0;5000.0;5325.0;5700.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7639.1;7824.2;8235.75;8790.0;9162.0;9702.3;9987.2
99;229386.92251472495;230866.74593903671;232773.78227765753;235441.41960823396;237703.62357182283;239878.7376755239;240827.04714319308;0.0;0.0;3.5048749999999838;13.102666666666664;21.09408333333331;28.26648333333332;29.891391666666674;546.65;558.9;586.75;634.0;659.25;697.5;718.1;931.95;960.6;1004.5;1062.5;1121.0;1170.0;1202.75;1458.9;1476.7;1507.25;1552.0;1597.25;1644.1;1665.3;589.95;610.0;630.75;664.5;704.0;724.3000000000001;741.25;4200.0;4200.0;4600.0;5000.0;5325.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9075024979736356;0.9082556990331102;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7786.6;7994.9;8387.5;8977.0;9332.25;9889.7;10197.3
100;227840.46367490498;229327.5297935967;231169.65750905752;233834.59738338558;236177.04668742968;238317.87429436695;239268.5328230759;0.0;0.0;0.0;0.0;0.0;0.0;1.1070250000000288;577.9;589.9;616.5;662.5;693.0;728.0000000000001;749.05;910.9;940.5;980.0;1045.5;1078.25;1107.2;1126.3;1444.9;1466.0;1491.5;1545.5;1592.0;1636.2;1647.55;755.0;778.7;798.0;828.0;865.25;890.4000000000001;908.9;4200.0;4300.0;4600.0;5050.0;5300.0;5710.000000000001;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8267878994793704;0.8283534887430598;0.9108152068656645;0.9149227977694462;0.9169321828204244;0.9199418780597278;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7924.15;8171.8;8555.75;9134.5;9525.0;10017.6;10312.6
101;226373.3993359311;227746.37493961;229599.988912783;232210.5459109856;234611.4387301297;236789.37879841554;237508.09588231804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619.7;631.9;664.0;708.5;737.5;780.1;801.2;847.9;870.7;903.25;959.0;998.0;1026.5;1036.15;1401.9;1425.6;1456.0;1515.0;1551.75;1593.1;1610.25;906.6;924.8;975.5;1010.5;1063.0;1087.9;1123.2;4200.0;4300.0;4700.0;5050.0;5225.0;5710.000000000001;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7571963797595405;0.7583807771557137;0.8310878149874741;0.8396935624640847;0.8428840209793392;0.8477133890774456;0.9176420352324947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8081.2;8297.2;8683.75;9256.5;9576.75;10060.2;10366.7
102;224765.7470520963;226129.27934005;228186.24428503594;230663.94019783393;233147.05887495656;235189.31449563085;235915.11999519303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;673.65;695.9;723.25;767.5;801.25;841.7;874.15;688.7;711.9;754.0;837.5;870.0;897.4000000000001;923.3;1369.65;1389.9;1417.25;1476.0;1519.25;1560.1;1575.3;1057.35;1080.5;1145.75;1187.0;1221.75;1262.3000000000002;1281.15;4200.0;4300.0;4700.0;5000.0;5300.0;5800.0;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.10000000000001;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6947263226261183;0.6958864777140862;0.7604994458758381;0.7728868451246573;0.7769260657472287;0.7834889368351583;0.8440760661109202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8196.8;8405.7;8800.5;9336.5;9642.25;10163.6;10425.7
103;227050.0080618233;228304.05753980216;230450.08098780783;233462.9392514655;235826.25626535696;238557.94768696267;239319.50060979486;144.84330833333334;150.6275;161.28220833333333;168.02741666666668;177.33429166666667;185.12904999999998;189.0366083333333;726.7;759.9;792.5;841.0;878.75;919.8000000000001;946.25;505.8;527.9;612.5;677.5;711.25;755.0;777.3;1331.95;1347.0;1383.0;1434.0;1480.75;1526.3;1551.3;1191.0;1229.0;1263.75;1325.0;1390.25;1438.2;1478.2;3900.0;4000.0;4475.0;4700.0;5100.0;5500.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8375834654832611;0.8387436205712291;0.903356588732981;0.9157439879818001;0.9197832086043716;0.926346079692301;0.9869332089680631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8004.15;8107.0;8520.25;9024.5;9402.75;9888.5;10028.8
