ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;231618.22653224878;232209.11381680117;234285.54449439218;236407.12889604407;238903.85964822254;240690.31730546258;242238.50679839333;217.40320000000003;219.43241666666665;228.76799999999997;238.95566666666662;247.4160833333333;255.43583333333333;259.9524333333333;1271.3;1295.5;1337.0;1375.5;1410.25;1445.4;1459.15;1387.85;1443.4;1493.0;1532.0;1571.25;1620.0;1633.25;102.85;105.0;110.0;114.0;118.0;122.0;124.0;1881.15;1925.7;1973.0;2030.0;2087.5;2122.2;2168.2;4195.0;4390.0;4600.0;4900.0;5300.0;5510.000000000001;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;56.9;60.0;63.0;66.0;68.0;70.0;732.7;760.3;824.5;865.0;900.25;944.8000000000001;975.05
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229808.69818135496;230365.24858348945;232356.0436652396;234532.69350922457;237095.70055091765;238712.10922343453;240565.32963221334;165.65619166666664;168.57249999999996;177.29379166666666;184.72249999999997;191.7592083333333;198.44459999999998;201.55950833333333;1229.9;1256.6;1287.75;1337.5;1371.25;1404.0;1423.15;1691.75;1742.7;1805.75;1850.5;1902.5;1953.0;1966.45;188.95;192.0;201.0;208.5;216.0;224.0;228.05;1875.0;1916.0;1964.75;2021.0;2077.0;2109.7000000000003;2157.05;4100.0;4390.0;4600.0;4900.0;5300.0;5510.000000000001;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227846.65145757122;228449.0511674894;230421.77425199896;232532.86349304236;235084.8210664225;236820.84990707453;238794.39661019336;107.62704166666664;111.02829999999996;118.27354166666663;123.93116666666668;129.36104166666664;134.31191666666666;137.65178333333336;1179.95;1209.8;1249.0;1295.0;1330.25;1365.3;1384.3;1939.95;2005.4;2080.5;2133.5;2186.0;2248.4;2260.0;311.8;319.7;329.75;344.0;353.0;364.40000000000003;371.15;1868.75;1908.7;1957.25;2008.5;2065.5;2102.8;2148.05;4100.0;4290.0;4600.0;4900.0;5300.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225690.42911721166;226438.60492233367;228328.38417694968;230478.08180184235;233011.9976753932;234834.06354131454;236939.94020489333;45.66589166666668;48.38591666666663;53.67954166666664;57.53808333333334;61.880833333333285;66.00516666666667;68.99123333333334;1148.55;1166.7;1208.75;1248.0;1292.5;1329.1;1351.55;2135.8;2205.6;2289.0;2348.5;2411.25;2480.1;2494.25;484.85;496.6;517.0;535.5;550.25;568.3000000000001;572.05;1864.55;1898.9;1947.75;2001.0;2056.5;2094.5;2139.15;4100.0;4290.0;4500.0;4900.0;5300.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223534.25224791165;224377.12857915668;226212.8716037743;228432.3852953275;230885.23213371728;232746.56209263072;234969.0754235216;0.0;0.0;0.0;0.0;0.0;0.0;0.06163333333332948;1137.95;1166.0;1196.0;1242.0;1281.5;1329.1;1343.3;2210.75;2306.1;2383.0;2446.0;2501.0;2568.1;2598.05;739.85;749.0;780.25;810.5;833.75;859.3000000000001;870.0;1831.85;1880.7;1930.0;1988.0;2027.5;2066.6;2084.5;4095.0;4300.0;4500.0;4900.0;5300.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221378.80928289166;222369.71657139668;224042.6040274714;226299.43099064846;228826.103895982;230656.37855279355;232870.17229036157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1126.75;1154.0;1200.75;1240.0;1279.75;1309.1000000000001;1331.05;2050.85;2104.8;2172.25;2234.5;2297.0;2367.1;2395.6;1113.7;1132.6;1172.75;1217.0;1251.5;1290.1;1304.1;1782.9;1788.0;1856.75;1898.0;1951.0;1996.3;2024.25;4195.0;4390.0;4600.0;4900.0;5300.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219279.24712347166;220394.38910221806;221928.2792299714;224215.4001453609;226742.3012899177;228786.34852895353;230808.76898105704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1111.95;1143.3;1186.5;1223.5;1266.25;1290.4;1322.15;1746.65;1772.9;1838.75;1902.5;1958.25;2040.0;2101.1;1428.85;1482.9;1531.5;1582.0;1622.25;1671.3;1683.0;1771.4;1779.8;1840.25;1888.0;1939.75;1990.4;2013.5;4190.0;4300.0;4600.0;4900.0;5300.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217173.8911339666;218278.19252950497;219911.6648472599;222207.81378472364;224650.22444694815;226995.19569383355;228820.80248453707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1094.95;1118.9;1171.0;1210.0;1254.5;1279.0;1305.2;1313.8;1341.9;1389.75;1439.5;1493.5;1560.6000000000001;1630.4499999999996;1802.3;1861.1;1931.0;1984.0;2035.0;2096.1;2107.2;1753.55;1771.9;1822.75;1877.5;1927.25;1973.7;1993.7;4195.0;4290.0;4575.0;4900.0;5300.0;5500.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215142.6231160637;216399.37104088944;217969.48759254534;220316.2130269921;222825.75087362036;225014.5684389772;226910.05343813705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1090.45;1113.8;1153.5;1192.5;1239.0;1271.0;1300.0;876.9;893.9;934.25;981.0;1023.25;1069.2;1132.8999999999996;2155.55;2237.2;2324.25;2391.5;2447.25;2520.3;2537.45;1739.7;1754.4;1799.5;1852.0;1889.25;1923.1000000000001;1945.25;4100.0;4290.0;4575.0;4900.0;5300.0;5500.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213178.28851372373;214592.85948292952;216020.2239827477;218315.57933420298;220885.8431070204;223221.92840653678;225057.70942625706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1088.95;1105.6;1153.25;1182.0;1230.0;1264.8000000000002;1286.25;513.9;520.6;548.75;586.5;618.0;651.1;693.7499999999997;2518.6;2615.3;2718.75;2792.5;2865.0;2948.7000000000003;2965.1;1690.75;1734.8;1761.25;1808.5;1850.75;1884.7;1905.05;4100.0;4300.0;4600.0;4950.0;5300.0;5500.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211248.47480008376;212807.70849364946;214271.06307259933;216388.14463115693;219106.8896058516;221626.7141111852;223443.8865343005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1076.25;1097.0;1139.75;1174.5;1216.5;1244.9;1283.15;271.95;280.7;296.0;316.5;337.0;353.6;397.9999999999998;2843.2;2966.7;3069.0;3162.5;3245.0;3329.3;3361.0;1654.85;1692.0;1731.75;1766.0;1819.5;1859.6000000000001;1889.1;4100.0;4300.0;4600.0;4900.0;5300.0;5500.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209325.6845049873;211012.49970307387;212539.80003843337;214577.60136196457;217341.03871217495;220016.0526026252;221832.73651024047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.8;1093.9;1125.0;1161.5;1201.25;1231.0;1269.0;209.9;213.9;222.0;230.5;240.0;249.40000000000003;255.1;3025.3;3093.6;3197.75;3302.5;3407.0;3486.1;3542.1;1683.75;1701.0;1768.5;1800.0;1851.75;1901.3;1929.05;4095.0;4300.0;4600.0;4900.0;5225.0;5500.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222480.46437183456;223530.43685780105;225135.01303261082;227378.42252085352;230161.6808898193;232881.8798410971;235250.27929749456;207.1699583333333;208.79948333333334;213.47541666666666;217.84708333333333;222.07949999999994;224.61943333333335;225.38691666666668;1064.8;1087.8;1119.5;1156.0;1193.25;1219.1;1260.0;201.95;208.0;215.0;228.0;237.0;246.20000000000002;250.25;2962.45;3029.9;3130.5;3236.5;3330.75;3430.3;3486.6;1724.1;1734.6;1760.5;1826.0;1861.25;1887.6000000000001;1898.05;3495.0;3700.0;4000.0;4300.0;4600.0;4910.000000000001;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;43.9;46.0;49.0;53.0;55.0;57.05;391.05;409.3;438.5;463.5;496.0;523.2;538.2
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220682.24546165598;221965.23685088105;223436.98555261083;225690.89960623553;228434.85380690877;231304.91803961725;233472.24010983453;191.924775;192.93943333333334;197.43883333333332;200.83099999999996;205.406625;207.5055833333333;209.092875;1049.45;1068.8;1104.75;1137.0;1176.5;1203.4;1231.0;277.95;281.0;294.75;311.5;322.0;334.0;353.05;2877.5;2941.8;3040.75;3137.5;3228.75;3319.4;3375.95;1802.4;1817.6;1845.75;1910.5;1952.25;1978.2;1987.05;3495.0;3700.0;4000.0;4250.0;4600.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218759.87951027596;220214.99938659868;221627.45690101292;224020.3609915845;226566.5458280986;229367.6333583813;231669.29602497452;171.90995833333332;173.82266666666666;177.59541666666667;180.92216666666664;184.51395833333333;187.41724999999997;188.56826666666666;1043.75;1067.4;1107.0;1141.0;1172.25;1203.4;1219.45;397.95;405.9;425.5;445.5;464.25;484.0;501.29999999999995;2751.9;2818.1;2908.75;3001.0;3084.0;3171.9;3223.1;1810.55;1834.8;1873.25;1941.5;1985.25;2011.3;2024.1;3595.0;3800.0;4100.0;4300.0;4700.0;5000.0;5005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;216992.4500899721;218380.50221019867;219836.0687067978;222201.66184803768;224762.93328941189;227226.70041615496;229921.04344486305;146.688225;148.48955;152.42291666666668;156.01125000000002;159.2529166666667;162.62115;164.25515833333333;1036.4;1078.6;1111.0;1145.5;1175.25;1210.1;1222.7;573.85;582.9;603.5;642.0;674.0;694.0;721.2;2596.0;2661.9;2739.25;2822.0;2897.0;2991.3;3038.6;1855.8;1894.6;1932.5;2001.5;2044.0;2083.5;2110.4;3600.0;3990.0;4200.0;4450.0;4725.0;5100.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215323.0295664521;216403.0164818356;217914.63214196518;220302.72280519505;222871.10857931842;225109.040707265;228055.36470142083;115.32882499999998;118.77191666666666;122.46045833333332;125.38808333333334;130.47975;133.0002166666667;135.10340833333333;1057.8;1089.9;1136.75;1172.0;1205.25;1241.0;1254.8;747.95;759.8;793.75;840.5;886.0;919.9000000000001;991.3;2436.4;2505.2;2568.75;2650.5;2724.5;2808.3;2862.4;1987.65;2003.0;2058.75;2100.5;2146.5;2193.3;2229.05;3700.0;4090.0;4375.0;4600.0;4900.0;5210.000000000001;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214381.92807059758;215158.7536353529;218004.07786221977;224695.29539788066;234992.553781289;240123.20532071852;243240.25813638064;87.912425;90.54839999999999;93.90837499999996;102.35008333333332;203.16704166666665;207.9962166666666;209.97244166666667;1089.75;1133.0;1168.75;1212.5;1247.5;1281.1;1295.25;997.45;1020.9;1049.5;1096.0;1143.0;1187.5;1237.15;2121.75;2186.0;2268.5;2341.5;2402.25;2481.1;2550.1;2240.15;2269.9;2317.75;2404.5;2492.25;2553.9;2591.1;3590.0;3700.0;3900.0;4400.0;4700.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;52.10000000000001;55.05;0.0;0.0;0.0;0.0;452.5;564.1;594.3
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;221819.31295489505;222759.10709866893;227796.28210166114;232718.97592883473;236556.3087618015;241219.0810624196;242976.67220151986;140.49109166666662;148.07196666666664;156.39425;166.89841666666666;198.25629166666667;205.14675;211.8965333333333;1167.8;1206.7;1235.75;1275.5;1312.0;1351.1;1371.05;1321.5;1343.3;1386.75;1451.5;1499.0;1547.0;1575.2;1787.0;1841.0;1904.25;1978.0;2040.0;2137.0;2191.25;2503.7;2541.0;2590.75;2651.0;2718.5;2762.9;2796.8;3100.0;3490.0;3800.0;4000.0;4200.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5;47.0;50.0;51.0;0.0;0.0;0.0;132.5;444.25;528.0;568.5999999999999
