ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;191333.56258987964;194660.0826578504;199662.52645086384;207739.47918207242;217431.2748484551;222584.68826298503;234770.57813644165;174.64607499999997;193.60590000000002;217.41529166666663;244.81024999999997;268.90704166666666;289.07736666666665;306.38957500000004;3187.4;3241.8;3307.5;3410.5;3513.25;3575.7000000000003;3623.95;4251.75;4382.6;4676.5;4887.0;5181.0;5289.7;5444.9;5697.95;6031.2;6699.25;7124.5;7512.25;7746.2;7811.25;8386.35;8462.4;8672.5;8910.0;9187.0;9363.0;9503.8;1200.0;1200.0;1400.0;1600.0;1800.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;20.0;22.0;24.0;25.049999999999997;268.35;288.8;327.0;355.5;387.5;419.1;438.45
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;187959.84424453715;191062.9145844035;196480.20121476369;204534.75713796826;213143.98355585837;220106.4722846118;230575.571675296;86.11409166666665;103.28189999999996;134.4340833333333;183.41141666666664;221.69283333333328;246.2035833333333;263.55033333333336;3340.8;3380.9;3445.25;3553.0;3659.0;3734.4;3805.05;4663.35;4780.8;4997.25;5232.5;5535.25;5641.2;5774.1;5824.05;6118.2;6883.25;7282.0;7629.5;7929.4;7971.55;8535.2;8774.0;9038.0;9276.5;9585.75;9737.4;9947.65;1100.0;1200.0;1375.0;1500.0;1725.0;1810.000000000001;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;26.25;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;6.700000000000001;13.0;15.5;17.0;19.0;20.0;0.9500000000000002;2.0;35.25;91.0;112.25;130.3;144.14999999999998
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;184976.35360557007;188170.9161111016;193222.37069226426;200705.5805525123;209779.69673879727;216753.05591135312;227892.3696478479;92.3996833333333;106.1498333333333;135.81974999999994;167.0688333333333;209.35554166666662;234.0971333333333;250.27470833333328;3436.25;3506.0;3581.5;3707.0;3804.0;3878.7000000000003;3970.8;4813.1;4920.5;5152.5;5376.5;5669.25;5764.1;5902.35;6107.05;6386.7;7262.75;7673.5;8067.75;8315.1;8374.8;8862.45;9116.3;9394.0;9662.5;9953.25;10131.8;10288.699999999999;1000.0;1100.0;1200.0;1400.0;1600.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.0;14.0;16.0;18.0;19.0;20.0;48.25;68.8;118.75;140.5;161.5;173.3;179.1
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;180158.97011335433;184311.26720840193;190402.24131950928;197939.278444938;207639.5785282937;214941.65702922986;225065.5785988382;100.54981666666664;121.87963333333332;163.56116666666665;201.01333333333326;224.01212499999997;254.21879999999996;275.38063333333326;3546.15;3629.9;3720.0;3840.5;3944.5;4036.2;4095.95;5242.4;5381.8;5520.25;5704.5;5896.5;6096.200000000001;6239.1;6438.2;6625.9;7389.5;7875.5;8252.75;8632.5;8698.699999999999;9182.55;9447.5;9741.5;10023.0;10358.75;10532.5;10747.5;795.0;900.0;1100.0;1300.0;1500.0;1600.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;13.0;15.0;17.0;19.0;20.0;105.95;126.4;157.5;183.5;208.5;243.60000000000005;252.0
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;176664.3543191228;179483.27046686853;186221.07778359772;193741.63640168164;203432.70482985929;210427.63871535822;219865.87317683751;17.972291666666653;72.02441666666664;107.99641666666658;144.0480833333333;171.75304166666658;205.7791666666667;241.1601166666666;3663.15;3755.2;3852.25;3972.5;4097.0;4191.1;4242.0;5402.0;5562.6;5723.5;5917.5;6098.75;6269.500000000001;6391.05;6809.7;7017.9;7745.75;8230.5;8633.75;9011.4;9105.1;9336.8;9775.3;10048.0;10409.5;10740.0;10932.8;11261.65;795.0;900.0;1000.0;1300.0;1500.0;1800.0;1804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;26.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.9;12.0;14.0;16.0;18.0;19.049999999999997;16.95;45.1;83.5;110.0;129.5;146.3;157.0
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;175201.7401548829;178533.7394310471;183616.64832946818;190627.18076059953;199068.20921286626;207426.57854106647;215426.19450691075;63.000858333333255;91.65754999999989;151.04849999999988;210.4134166666666;247.79858333333317;323.00590000000005;334.9107999999999;3782.8;3874.1;3981.75;4116.0;4239.0;4294.0;4337.1;5656.9;5749.7;5941.0;6139.5;6353.0;6560.5;6653.15;7134.95;7347.2;8081.0;8540.5;8960.5;9318.5;9456.85;9556.8;9764.9;10242.25;10589.0;10977.5;11271.3;11554.949999999999;800.0;890.0;1100.0;1300.0;1600.0;1900.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;13.0;16.0;19.0;22.0;23.0;111.9;158.4;183.5;232.5;269.25;307.3;346.15
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;173470.68075478557;175443.5473669718;181269.81913955614;188379.6300772807;195891.46299826208;203908.6939274818;211062.58850735598;60.98109999999995;100.82916666666664;147.2662083333332;232.72541666666655;283.22416666666663;353.86690000000004;377.0527416666667;3859.3;3937.3;4110.25;4230.5;4327.25;4357.4;4375.15;6147.75;6295.7;6417.75;6642.5;6832.75;6980.0;7130.35;7332.5;7522.2;8209.25;8686.0;9029.5;9398.800000000001;9497.0;9549.9;9746.8;10213.5;10610.0;10998.0;11534.2;11773.55;995.0;1000.0;1200.0;1500.0;1900.0;2200.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.9;15.0;17.0;22.0;25.0;27.0;135.6;147.9;165.75;200.0;248.75;276.1;282.2
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;173747.76175944976;176123.428711423;182936.51792597264;188784.23937447334;196719.52122477794;202916.71578954087;209529.98416117844;210.87761666666663;226.8437333333332;301.6735;384.2964999999999;463.4527499999999;526.7944833333332;555.9975499999999;3907.4;3994.7;4178.5;4305.0;4361.0;4374.0;4382.05;6370.9;6505.3;6652.75;6928.5;7105.0;7247.7;7412.65;7608.85;7971.2;8587.75;9059.0;9417.5;9744.3;9898.15;9421.65;9601.2;10006.5;10566.0;10933.75;11454.0;11934.5;1000.0;1200.0;1300.0;1600.0;2000.0;2300.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;18.0;21.0;26.0;28.0;30.049999999999997;259.95;292.7;339.75;390.0;466.25;522.0;545.15
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;173430.306738018;176587.1681811325;183619.29213541312;190859.8678405056;196396.22558856025;204055.08538021622;207309.58241748408;245.74496666666664;288.61086666666665;350.52849999999984;441.3469166666666;544.1076666666665;623.4041666666665;650.6505249999999;3901.1;4042.3;4191.75;4319.0;4362.0;4373.0;4376.15;6590.15;6741.8;6913.25;7171.0;7380.25;7496.4;7620.6;8025.4;8524.5;9029.5;9477.0;9745.25;10123.800000000001;10274.0;9012.1;9294.3;9797.0;10423.5;10869.0;11491.7;11849.15;1200.0;1400.0;1500.0;1900.0;2200.0;2410.000000000001;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.9;20.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.0;20.0;23.0;27.0;32.0;32.099999999999994;204.0;236.9;267.0;336.5;393.75;465.40000000000003;477.25
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;170892.144410942;173140.86240702006;181209.57621464255;187496.05503189826;194921.42482288895;201378.2252632883;207184.87527535664;218.13212500000003;266.0634333333332;314.18383333333315;407.93158333333315;515.5788749999998;564.24025;650.0977583333334;3885.95;4003.5;4146.5;4322.0;4353.0;4365.0;4368.1;6749.6;6929.4;7128.25;7379.5;7606.25;7691.3;7801.7;8509.8;8809.6;9404.75;9888.0;10197.5;10515.4;10645.55;8782.8;8923.3;9452.5;10166.0;10723.5;11387.7;11815.2;1695.0;1800.0;2000.0;2400.0;2700.0;3000.0;3104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.9;22.0;26.0;29.0;33.0;35.0;49.9;101.5;147.75;198.0;261.5;292.3;314.05
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;164331.25397040485;167139.8944864141;175849.33823705802;181765.65281244408;188932.31194034358;195099.74331252094;200935.31271803952;99.87682499999995;125.16369999999986;189.89262499999995;264.5321666666667;348.09112500000003;416.62133333333344;481.93044999999995;3755.15;3884.7;4096.75;4288.0;4346.0;4358.1;4365.05;6869.5;7065.4;7345.5;7568.5;7763.0;7843.2;7911.5;9040.7;9377.9;9765.75;10281.5;10586.0;10945.8;11062.2;8542.55;8732.9;9263.25;9954.5;10497.5;10924.5;11479.35;2400.0;2500.0;2700.0;3200.0;3600.0;3800.0;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.700000000000001;24.0;27.5;33.0;36.0;37.05;1.0;3.0;24.5;65.5;90.5;116.20000000000002;129.05
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;157465.54358379016;160140.35514987784;168626.60859493245;174704.8255442988;181539.1736555482;187709.1535125609;193548.92252711952;0.0;0.0;0.0;57.74199999999986;128.99095833333323;215.99453333333338;264.16753333333327;3753.15;3810.6;4009.0;4270.0;4338.0;4347.1;4353.05;7025.65;7180.7;7508.75;7751.5;7880.25;7948.5;7977.05;9593.0;9884.8;10298.0;10703.0;11232.5;11370.7;11484.95;8263.4;8473.1;8874.25;9552.0;10240.5;10547.0;11196.65;3200.0;3390.0;3600.0;4100.0;4500.0;4710.000000000001;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;17.0;19.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;154794.2723036356;156904.0035011207;166419.12394376914;173804.97633573366;179720.4958602837;187272.18002519448;191914.6975292804;263.3480666666667;280.5526166666667;304.7273333333334;350.65133333333324;421.2395416666666;475.94216666666665;503.92707499999995;3688.65;3784.6;3954.75;4190.0;4329.0;4341.1;4345.05;6895.45;7008.3;7358.0;7607.0;7850.5;7964.7;7996.45;10011.4;10306.2;10664.25;11083.5;11565.25;11730.5;11831.55;8156.35;8309.1;8741.0;9423.0;10077.0;10330.7;11135.4;3495.0;3690.0;4000.0;4300.0;4600.0;5000.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;42.8;45.0;49.0;54.0;56.0;58.05;357.95;381.8;405.0;447.5;485.75;514.0;522.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;164868.97079881612;168893.7661362789;177260.4141896812;184841.27458092876;191893.063015075;199862.86365368267;204409.96252979952;589.6703;625.8588333333333;671.5415833333332;719.4380000000001;769.8347916666667;822.8748666666668;839.5376249999999;3659.6;3757.5;3888.0;4154.0;4313.5;4332.1;4337.05;6941.5;7074.0;7374.75;7582.0;7896.75;7983.1;8004.25;10545.95;10845.9;11235.25;11651.0;12115.25;12376.9;12498.15;7791.0;8073.3;8435.75;9058.0;9783.25;10062.6;10458.199999999999;3295.0;3390.0;3600.0;3900.0;4300.0;4600.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;17.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;45.9;48.0;51.0;55.0;59.0;60.0;673.95;702.7;755.25;813.0;862.75;917.1;930.1
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;183363.07496117082;187454.35720171506;194279.25992666945;204478.8488776201;212097.41666690548;219682.72520265693;225517.95661505795;760.5741083333332;799.2393499999998;847.8647916666666;903.8315833333334;959.1135833333336;980.4064999999999;994.5589249999999;3506.65;3652.5;3815.0;4082.0;4274.25;4319.1;4324.1;6953.25;7017.0;7349.25;7544.5;7896.75;7975.0;7988.2;10884.45;11183.7;11590.75;12047.5;12520.25;12729.4;12933.2;7970.3;8220.5;8600.75;9218.0;9758.0;10026.2;10497.65;2800.0;2890.0;3100.0;3500.0;3700.0;4010.000000000001;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;41.0;43.0;46.0;49.25;52.0;54.0;660.9;707.8;799.0;858.0;927.75;986.2;1002.2
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;191773.1661451579;198173.09606198152;205577.38569347834;216348.3984514583;226948.02352299422;233813.19262984864;237040.32395889162;779.8082333333333;811.6031333333333;863.2589583333333;926.9075833333335;971.7021666666666;1005.2900499999997;1025.3250666666668;3465.0;3617.8;3734.75;4013.0;4214.25;4291.2;4306.15;6832.9;6977.7;7220.0;7501.0;7838.5;7965.8;7976.15;11460.4;11822.5;12115.5;12594.5;12917.5;13152.2;13423.85;8128.85;8545.4;8866.75;9403.0;9829.0;10326.5;10808.65;2400.0;2490.0;2700.0;3000.0;3300.0;3500.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;34.0;36.0;39.5;41.25;44.0;46.05;473.0;504.3;553.0;633.5;702.25;754.3000000000001;778.5
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;193578.74641466214;200911.51780342392;209706.31994120753;218230.7333810123;230479.9892067832;238533.71094316457;242739.07591565957;666.6474583333331;714.9473;772.1321666666665;844.8364166666665;905.1832916666668;944.4450333333332;952.342808333333;3442.4;3603.4;3722.25;3967.0;4194.25;4276.1;4286.1;6682.95;6896.5;7142.75;7479.0;7785.5;7945.9;7970.1;11767.95;12172.9;12507.5;12947.0;13275.75;13513.300000000001;13717.75;8409.65;8785.3;9154.5;9725.5;10112.75;10674.6;10950.35;2595.0;2700.0;2900.0;3100.0;3300.0;3600.0;3700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.75;35.0;37.25;39.0;41.05;0.0;0.0;246.75;352.5;396.25;436.0;474.2
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;198374.10873723606;206159.2297905328;213766.10321924556;223691.92792947806;237384.22591837798;244484.74165260035;250076.50274063225;673.7163999999998;707.4122666666664;764.9636666666665;825.9768333333332;879.3632499999999;916.2639333333327;926.8201166666665;3516.05;3683.9;3798.75;4019.0;4197.25;4264.1;4276.2;6510.0;6730.5;6972.0;7396.0;7646.75;7923.3;7939.5;12158.7;12529.0;12870.75;13309.0;13635.5;13839.6;14038.55;8764.05;8856.7;9349.25;9906.5;10369.25;10750.0;11019.25;2400.0;2500.0;2800.0;3000.0;3300.0;3510.000000000001;3704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.500000000000007;31.9;34.0;37.0;39.0;41.0;42.099999999999994;58.90000000000001;299.5;404.0;445.0;499.5;530.7;555.65
