ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;223735.29139400835;224949.51780517577;232730.26682586892;243117.1382621107;249089.49668690932;258824.07320566924;263369.6434800268;0.0;0.0;9.805249999999965;50.061166666666615;97.93049999999995;149.02619999999982;170.06440833333318;2362.1;2422.9;2510.75;2628.0;2734.25;2771.1;2821.85;2326.6;2896.5;3312.5;3575.5;3793.25;3896.5;3926.25;5228.35;5334.8;5539.75;5787.0;6029.75;6114.3;6159.099999999999;6037.65;6277.7;6722.25;7136.0;7447.5;7631.2;7709.15;200.0;200.0;300.0;400.0;600.0;800.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;23.0;24.0;25.0;27.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;5.0;7.0;9.0;11.0;7.0;18.9;38.5;67.5;102.0;136.3;164.25
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;221168.16370329147;222832.0649177458;229698.97930537412;240202.20436437117;246409.09374361212;254794.13234739748;265482.6671151957;0.0;0.0;0.0;53.35883333333327;109.15654166666661;165.18351666666675;185.6097333333333;2457.55;2489.2;2639.5;2762.0;2873.0;2924.3;2950.0;2476.9;2999.2;3350.0;3774.0;3978.5;4102.5;4128.6;5219.15;5335.2;5487.0;5774.0;6011.0;6094.6;6155.25;6192.6;6316.2;6846.25;7326.5;7687.25;8005.4;8037.1;300.0;300.0;400.0;600.0;800.0;1010.0000000000009;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;24.0;25.0;26.0;28.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;7.0;9.0;12.0;14.0;7.750000000000001;28.8;48.75;80.5;108.25;136.3;153.2
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;217128.51712507298;218842.71940339942;226328.86446165276;236268.14676529335;242682.05625659926;250699.17911204367;261184.80826210536;0.0;0.0;0.0;0.0;30.88679166666665;90.4315333333333;108.58047499999994;2475.85;2574.2;2725.75;2890.0;3010.0;3070.4;3094.05;2510.7;2910.3;3455.5;3854.0;4115.75;4311.6;4374.1;5198.0;5320.6;5517.75;5785.5;6029.5;6118.9;6173.0;6274.45;6453.5;6979.5;7337.0;7748.75;8189.8;8308.95;500.0;600.0;800.0;1000.0;1200.0;1410.000000000001;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;24.0;24.0;26.0;27.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;4.75;8.0;10.0;12.100000000000009;13.049999999999997;0.0;0.0;3.0;13.5;25.0;33.0;36.099999999999994
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;213789.0672729335;215517.32036403785;222921.98198376026;232724.87587348896;239736.66079315223;247412.02776361958;256753.49663344776;0.0;6.549033333333327;26.62679166666666;56.356750000000005;92.21116666666667;124.56251666666674;154.39467499999995;2522.95;2655.9;2806.5;2953.5;3107.25;3209.1;3231.15;2594.7;2835.6;3454.0;3842.5;4173.75;4370.900000000001;4440.15;5219.25;5328.6;5572.25;5803.5;6076.25;6184.4;6264.3;6388.55;6502.2;6951.0;7290.0;7664.25;8067.000000000001;8444.55;795.0;900.0;1200.0;1300.0;1600.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;26.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;10.0;13.0;15.0;17.0;19.0;21.0;53.85;58.0;82.0;105.0;124.0;141.50000000000006;155.29999999999998
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209415.9867316535;211842.62899381743;218772.36074897845;228170.94524548895;235296.96996383124;243313.96822265928;252338.91617636822;0.0;0.0;0.0;0.0;0.0;28.02325;48.9716166666666;2584.75;2700.5;2860.5;3014.5;3152.25;3296.2000000000003;3335.6;2756.9;2926.4;3662.75;4162.5;4412.5;4607.0;4713.75;5059.6;5167.7;5594.5;5884.5;6204.0;6302.8;6368.95;6516.25;6580.8;6979.5;7301.0;7613.25;8160.1;8245.3;1300.0;1400.0;1600.0;1800.0;2000.0;2300.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;24.25;25.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;206857.99500180045;208766.92221878387;216395.24246387437;224939.78588213082;232268.514340929;241241.1033363525;249783.87121938597;71.66023333333334;81.48561666666666;105.106;130.08991666666668;153.11466666666666;163.9026;178.3128833333333;2662.2;2731.8;2893.75;3040.0;3170.0;3347.8;3406.65;2388.45;2653.7;3663.5;4170.0;4447.0;4647.7;4776.65;4922.15;5253.3;5739.0;6047.0;6341.5;6477.9;6514.45;6473.3;6607.2;6875.75;7173.0;7511.25;7957.0;8017.95;1595.0;1700.0;1900.0;2100.0;2300.0;2500.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;20.0;22.0;23.5;25.0;26.10000000000001;27.0;119.9;137.0;157.75;174.0;195.0;208.80000000000007;221.05
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202312.04021292104;204085.22126965973;212345.07777377436;220633.2032081308;227745.91837796284;236784.41731307248;245318.29452412666;0.0;0.0;0.0;10.816749999999963;40.56366666666665;66.959;74.39422499999999;2710.15;2804.6;2905.5;3045.0;3180.5;3349.9;3405.75;2575.0;2868.6;3961.25;4447.0;4703.25;4952.3;5116.25;5027.65;5484.7;5902.25;6135.5;6474.5;6673.2;6722.349999999999;6789.95;6878.6;7148.75;7467.5;7767.75;7995.3;8089.55;1795.0;1900.0;2100.0;2300.0;2500.0;2600.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;201318.1925321547;202421.45202315925;211336.03229850705;219285.74983471457;228036.57529397417;236213.98662540427;244097.59213750053;142.27394999999999;154.1885833333333;174.91575;197.7159166666667;220.41470833333332;245.01915;256.7757499999999;2766.9;2834.8;2968.0;3093.5;3212.75;3343.2;3402.4;3195.65;3376.8;4047.5;4489.0;4803.75;5016.1;5086.349999999999;5238.8;5487.6;6021.5;6353.5;6715.75;6937.7;6977.85;7106.65;7217.5;7490.75;7842.5;8160.25;8328.9;8480.75;1500.0;1600.0;1800.0;2000.0;2200.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;20.8;22.0;24.0;25.0;27.0;27.049999999999997;213.0;226.9;251.0;276.5;292.0;311.1;332.25
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;197237.56258658323;198021.28768090013;207173.68297061927;215109.85347837838;223792.05322980945;232140.54816964275;239312.1650364406;55.700058333333345;62.33374999999998;76.90679166666662;97.24916666666664;121.27824999999994;163.76309999999998;168.574675;2853.9;2914.6;3034.75;3157.5;3292.5;3398.5;3466.2;3886.4500000000003;4079.6;4348.75;4655.0;4982.0;5172.4;5242.05;5292.65;5652.6;6216.25;6532.5;6920.25;7156.400000000001;7293.5;7469.2;7611.9;7853.5;8204.5;8456.5;8666.6;8752.85;1500.0;1600.0;1800.0;2000.0;2300.0;2410.000000000001;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;15.5;19.0;22.0;24.0;0.0;0.0;3.0;21.5;41.0;51.20000000000002;56.05
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;192047.44178079793;193194.52621098445;202032.30554357104;210472.67412336165;218986.6908107547;226960.0931037442;234176.80164664044;0.0;0.0;0.0;0.0;0.0;30.53458333333332;39.119208333333326;2978.95;3035.4;3159.75;3305.0;3429.75;3522.1;3574.4;4122.05;4335.6;4757.0;5009.5;5310.25;5496.9;5584.599999999999;5292.4;5558.5;6204.75;6708.0;6973.0;7337.400000000001;7436.6;7855.6;7922.8;8256.75;8624.0;8895.25;9053.7;9181.75;1500.0;1600.0;1775.0;2000.0;2300.0;2500.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;3.0;5.0;9.0;12.0;13.049999999999997;0.0;0.0;0.0;1.0;3.0;5.0;6.0
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;191271.33181690608;193584.7481425224;201427.02684163186;210404.69035627996;219174.61566088832;228180.11284252582;235249.813865606;163.58894999999998;174.23046666666664;208.47279166666667;241.72516666666664;277.5119999999999;312.61938333333336;326.58370833333333;3121.75;3185.6;3294.5;3446.5;3570.75;3657.4;3679.65;4244.2;4423.7;4656.5;4919.0;5197.25;5463.3;5580.1;5568.4;5878.7;6341.75;7005.0;7307.75;7672.500000000001;7838.6;8142.05;8278.6;8597.0;8985.0;9333.25;9449.800000000001;9594.65;1100.0;1200.0;1400.0;1600.0;1800.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.0;27.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.0;18.0;20.0;23.0;25.0;27.0;258.75;284.6;312.25;356.5;400.5;438.6;468.29999999999995
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;187800.04408677097;190074.85434860346;197949.3988702882;206818.12000275077;215521.9066102965;224366.18475569028;232315.69951994935;79.76704166666666;103.12531666666666;136.99929166666666;182.567;226.42004166666663;267.3447999999999;272.6817166666666;3261.1;3319.5;3430.0;3596.5;3717.75;3787.4;3825.3;4588.4;4786.8;5005.25;5330.0;5640.5;5825.2;5929.05;5758.9;5925.5;6462.0;7107.0;7453.5;7841.300000000001;7986.85;8442.75;8668.8;8987.75;9380.5;9765.75;9890.4;10054.3;1000.0;1190.0;1375.0;1500.0;1700.0;1910.000000000001;2004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.800000000000001;9.8;13.0;16.0;18.0;20.0;21.049999999999997;1.9000000000000004;9.500000000000002;49.75;95.0;126.5;140.0;146.05
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;184768.54408502197;187452.86550704527;193344.70382519832;203330.85691435524;211231.9324208009;220879.49685612746;228174.21471612944;69.93576666666667;75.22764999999994;121.202;160.68424999999996;198.8085833333333;233.53676666666667;249.03753333333327;3361.7;3451.9;3568.75;3735.0;3871.25;3944.1;3987.35;4704.65;4949.7;5154.25;5485.5;5831.0;6018.8;6108.65;5938.6;6234.8;6779.75;7459.5;7867.75;8269.6;8416.25;8778.65;8964.6;9335.25;9739.5;10143.0;10311.2;10473.8;900.0;1000.0;1200.0;1400.0;1625.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;10.0;13.0;15.0;17.0;19.10000000000001;21.0;4.95;40.6;99.75;131.5;162.25;186.0;193.14999999999998
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;182091.7535433407;184716.74970521597;190697.14006746022;200278.31249278545;208407.6675338535;218654.12808096124;225995.74597302696;50.48604166666666;93.71748333333332;143.49937500000001;195.85933333333335;232.25212499999998;258.73591666666664;283.31346666666656;3471.0;3583.9;3705.25;3862.0;4017.5;4084.1000000000004;4132.85;5153.6;5265.3;5497.5;5758.5;6096.75;6244.9;6276.75;6292.75;6479.3;7061.75;7719.0;8115.75;8600.4;8757.65;9097.9;9303.8;9691.75;10139.5;10547.75;10716.1;10878.5;795.0;800.0;1100.0;1300.0;1425.0;1700.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;13.0;15.0;17.0;19.0;20.0;109.85;121.9;151.75;183.0;215.25;234.0;247.05
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;177950.32197177236;180563.63808941413;187021.01098165294;196022.98125658586;204511.4311825792;214232.11736260267;222563.07043564614;0.0;41.91261666666664;83.7210833333333;139.3728333333333;182.2425;216.45968333333332;237.35057499999988;3600.7;3701.1;3850.75;4014.5;4172.5;4234.1;4271.4;5341.25;5435.7;5676.75;5974.0;6289.25;6426.2;6506.8;6693.9;6948.3;7428.75;8010.5;8490.5;8996.6;9149.7;9390.05;9658.6;10026.5;10431.5;10893.75;11124.1;11240.95;700.0;800.0;1000.0;1200.0;1500.0;1700.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.0;11.75;14.0;16.0;18.0;19.049999999999997;32.75;59.7;83.0;104.5;125.5;140.60000000000005;161.05
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;175328.49050725607;177295.43152930567;183878.96713914067;192054.8495574899;200375.27748630298;210168.3521526692;218958.04977856425;42.00170833333332;56.12921666666666;109.61704166666661;190.49399999999991;249.00058333333328;305.6881333333334;313.76250833333336;3703.5;3802.8;3971.0;4150.5;4273.25;4336.3;4352.5;5513.1;5623.7;5908.75;6210.0;6506.75;6678.0;6782.6;7027.9;7308.3;7894.75;8398.5;8813.5;9319.9;9481.6;9374.75;9637.6;10133.25;10650.0;11084.75;11557.3;11616.8;700.0;790.0;1000.0;1200.0;1500.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.9;23.75;25.0;26.0;27.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;10.0;12.0;15.0;18.0;20.0;23.049999999999997;120.95;133.0;167.75;205.0;251.25;299.20000000000005;321.05
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;172250.08023325808;173766.5535348568;180580.5454211078;188718.59902761373;198020.7483493189;206541.8180950343;214398.84545325738;19.454849999999986;64.69466666666659;140.55308333333326;207.01075;271.72974999999997;330.15021666666655;350.2121666666665;3819.15;3906.2;4095.75;4256.5;4347.75;4375.1;4383.05;5993.9;6129.8;6419.0;6710.0;6923.25;7100.2;7177.35;7308.35;7491.5;8049.0;8537.0;9009.0;9451.2;9561.8;9324.85;9585.7;10132.0;10663.5;11210.75;11759.900000000001;11927.6;700.0;990.0;1200.0;1450.0;1725.0;2110.000000000001;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;11.0;14.0;17.0;20.0;23.0;25.049999999999997;98.0;128.0;164.5;197.5;240.5;271.0;287.15
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;170776.57391511142;174151.10645335537;181831.2629862289;189239.16798248488;198387.866292107;205322.91184859647;209980.79218162308;127.04636666666666;219.3200999999999;289.732625;371.9761666666666;442.29466666666656;493.1114666666667;511.6195416666665;3789.9;3983.0;4149.0;4317.0;4369.5;4379.0;4383.0;6234.25;6399.1;6658.25;6943.5;7204.75;7373.2;7435.55;7586.7;7857.4;8357.25;8907.5;9397.0;9857.5;10077.15;9073.85;9325.1;9966.75;10536.0;11274.75;11864.7;12013.3;895.0;1090.0;1300.0;1600.0;1800.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;13.9;18.0;20.5;24.0;28.0;30.049999999999997;224.55;281.3;339.75;388.5;436.5;501.40000000000003;535.4
