ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228076.38504137873;229999.06801354935;233379.3434964167;237968.89506381808;244221.4143342828;253869.17881424047;260594.75820626286;90.76900833333335;103.09636666666664;116.96120833333332;137.40066666666667;199.13691666666668;220.64013333333335;228.8810833333333;1485.75;1517.5;1562.75;1616.5;1666.25;1730.2;1764.2;2104.8;2151.9;2235.75;2306.0;2363.5;2450.2;2488.3;959.45;993.5;1040.75;1093.0;1151.5;1234.3000000000002;1509.6499999999999;3503.3;3545.5;3629.75;3755.5;3884.0;4020.0;4062.45;2600.0;2800.0;3000.0;3400.0;3725.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;234548.30642867496;236832.20034144254;242615.2632441499;248057.3339796675;254754.61678531303;262984.4385858519;271687.69328054524;227.13579999999993;257.55148333333335;275.3626249999999;303.71833333333325;322.89045833333336;342.418;354.76486666666653;1580.7;1594.0;1632.5;1692.5;1743.75;1812.9;1840.25;2231.95;2282.6;2352.0;2428.0;2492.25;2582.3;2630.3;1130.95;1158.0;1197.5;1245.5;1311.0;1387.4;1485.35;3514.65;3535.0;3620.75;3729.0;3861.75;3989.5000000000005;4043.25;2200.0;2390.0;2600.0;3000.0;3400.0;3800.0;3900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.25;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.9;32.0;35.5;39.25;43.0;45.0;219.4;299.9;352.0;424.5;466.0;533.7;574.75
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;232374.72960621896;235057.89673104178;240479.35608638433;246194.92541295156;253997.52527614974;262437.93938443594;269239.4656077886;191.0791083333333;197.99975000000003;209.31050000000002;236.7088333333333;255.09600000000006;282.89806666666664;291.38686666666666;1606.5;1631.4;1664.5;1734.5;1782.25;1847.0;1883.05;2371.75;2412.8;2492.75;2570.0;2645.0;2740.1;2775.4;1445.7;1485.7;1527.75;1581.5;1653.5;1718.9000000000003;1805.1499999999999;3473.6;3519.4;3607.75;3718.0;3849.0;3974.1000000000004;4025.0;2200.0;2300.0;2600.0;2950.0;3400.0;3710.000000000001;3900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;294.94999999999993
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;232353.59072121233;234143.26883211563;240128.9632254389;244973.14402259368;251921.26186299574;260276.37494713787;268717.1704333153;143.23044166666662;153.2563;173.18950000000004;192.2738333333333;215.283375;230.88396666666665;245.35463333333328;1620.95;1638.9;1672.0;1747.0;1804.25;1866.1;1896.85;2503.35;2567.4;2634.0;2721.0;2804.75;2893.3;2936.3999999999996;1762.8;1812.9;1865.75;1925.0;2020.5;2095.4;2164.9;3301.9;3367.9;3431.5;3587.5;3678.75;3834.1;3949.7999999999997;2200.0;2400.0;2700.0;3000.0;3400.0;3710.000000000001;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;27.0;31.10000000000001;33.05;0.0;0.0;0.0;13.5;63.5;90.30000000000003;109.29999999999998
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;238088.51518643936;242045.4766046088;247004.951291978;251767.8729193625;259089.56856878725;267189.0059793348;276971.55150585563;220.25846666666666;245.6344833333333;283.487875;311.1900833333333;335.876;356.63151666666664;367.44123333333334;1568.85;1599.4;1649.5;1709.0;1777.0;1833.2;1876.75;2665.25;2706.8;2791.75;2888.0;2956.75;3067.8;3121.5499999999997;2103.9;2153.7;2220.75;2291.5;2393.25;2488.8;2571.0;3189.85;3230.2;3297.75;3411.5;3535.25;3710.2;3785.2999999999997;1900.0;2000.0;2300.0;2600.0;2900.0;3300.0;3509.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;25.0;27.0;31.0;35.0;38.0;40.0;156.4;192.0;308.75;352.0;403.5;449.80000000000007;479.99999999999994
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;236057.35773706093;240384.66026581556;245268.38929005875;250544.89439312677;257635.0637198288;265275.05388397234;274368.0162191757;200.79737499999996;205.37316666666672;220.95024999999998;237.126;266.54691666666656;293.56511666666654;323.784675;1518.45;1547.9;1601.0;1654.5;1715.25;1772.7000000000003;1843.25;2792.2;2812.3;2894.0;2994.5;3084.0;3220.2;3261.5;2426.85;2513.6;2594.5;2677.0;2776.25;2871.3;2949.85;3187.95;3222.0;3296.25;3403.5;3551.25;3653.0000000000005;3728.5;1900.0;2000.0;2300.0;2600.0;2900.0;3300.0;3400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;34.0;0.0;0.0;0.0;0.0;0.0;253.40000000000003;304.54999999999995
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;235577.41698213018;240161.9496357738;245481.7441432814;249701.36226619896;257273.812839888;264502.7428700836;272119.3097155603;164.30279999999996;188.7874833333332;210.87341666666669;234.44108333333327;256.1296666666667;281.74921666666654;295.33672499999994;1481.2;1502.4;1555.25;1606.0;1670.5;1742.4;1777.05;2870.55;2905.4;2976.25;3080.5;3176.75;3316.3;3361.2;2724.95;2818.9;2906.75;2996.5;3099.0;3210.4000000000005;3335.4;3175.5;3238.2;3320.75;3417.0;3566.5;3685.1;3725.8;1800.0;1990.0;2175.0;2500.0;2800.0;3200.0;3400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.75;24.5;28.0;30.0;34.0;0.0;0.0;46.75;103.5;134.5;164.40000000000003;185.29999999999998
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;242971.23614811635;245917.56706241475;252736.28482932568;258321.0722330418;265038.1488495982;272683.30235183623;277558.86486713646;254.95043333333334;282.1765333333333;318.60595833333326;344.16583333333324;376.46816666666666;405.98418333333325;416.6757416666667;1450.65;1474.9;1520.0;1574.0;1638.0;1717.1;1733.85;2915.55;2944.9;3013.25;3117.5;3224.75;3372.3;3412.7999999999997;3077.1;3162.6;3256.25;3366.0;3461.25;3589.0;3672.25;3225.25;3257.2;3384.0;3488.0;3633.75;3770.8;3805.1;1400.0;1500.0;1700.0;2000.0;2200.0;2500.0;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.9;21.0;25.0;27.25;31.10000000000001;34.0;176.55;243.7;306.0;367.5;442.0;507.1;519.25
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;241473.66010936679;245026.29366608872;250830.92469585483;256468.79258430982;264231.3942412957;272638.9537974608;279833.0752689822;219.65204999999986;232.20578333333327;246.6964166666666;278.77483333333333;306.38554166666665;328.56764999999996;360.9171666666667;1441.75;1473.6;1514.25;1575.0;1632.5;1684.8000000000002;1736.05;2893.15;2936.4;2998.5;3103.0;3206.25;3341.9;3412.7;3516.0;3588.2;3713.75;3838.5;3946.25;4079.6;4139.7;3212.0;3248.0;3382.0;3493.0;3620.75;3763.6;3837.4;1300.0;1400.0;1700.0;1900.0;2200.0;2500.0;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.200000000000017;22.099999999999994;0.0;0.0;0.0;0.0;0.0;247.50000000000006;336.59999999999997
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242895.65318903895;246325.2605989462;251688.98331383133;258944.96947749454;265493.8103035778;273052.74790353246;280642.2365688697;216.72329999999994;226.16838333333325;255.23141666666663;290.70450000000005;328.74033333333335;360.45661666666655;370.85068333333334;1423.8;1459.6;1503.75;1562.0;1621.25;1681.3;1714.0;2835.75;2900.4;2962.75;3071.0;3177.75;3277.7000000000007;3380.85;3917.35;3994.0;4114.0;4248.5;4363.75;4523.5;4607.0;3263.3;3306.8;3415.5;3563.0;3684.5;3829.5;3908.1;1000.0;1200.0;1400.0;1700.0;1900.0;2300.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;17.0;20.0;23.0;26.0;0.0;0.0;34.75;190.5;242.5;307.1;356.05
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;242936.73158894762;248505.6479185482;253259.07472365448;258269.99849799427;266235.11017557455;273024.8669846745;281458.1293244902;213.21997499999992;217.5060833333333;242.68495833333333;277.43933333333325;313.45262499999995;353.85745000000003;366.86634166666653;1414.95;1444.7;1499.25;1555.0;1623.25;1675.0;1698.5;2763.95;2828.5;2914.0;3006.0;3125.0;3222.4000000000005;3330.75;4316.35;4363.5;4500.75;4629.5;4768.5;4951.4;5031.65;3359.8;3410.0;3529.5;3680.0;3797.5;3950.0;4037.7;800.0;900.0;1200.0;1500.0;1800.0;2010.000000000001;2204.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;16.0;21.0;24.0;0.0;0.0;0.0;101.5;231.25;320.50000000000006;378.5
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;241754.71522763785;246677.06694043172;252263.12522083186;259304.09565213986;266288.7948365564;276545.4218231743;282856.63958838384;191.61621666666665;211.76738333333319;232.19033333333326;267.95124999999996;306.1606666666666;350.36244999999997;365.9179249999999;1429.65;1456.0;1508.25;1564.5;1624.25;1681.7;1702.5;2713.8;2776.0;2858.75;2959.0;3069.0;3171.0000000000005;3272.3;4595.9;4645.8;4785.25;4946.0;5089.75;5286.8;5342.9;3531.75;3583.5;3682.75;3825.5;3986.75;4093.1;4162.7;700.0;900.0;1100.0;1300.0;1600.0;1900.0;1904.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.25;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;17.0;19.10000000000001;22.0;0.0;0.0;0.0;125.0;214.25;293.3;350.5
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;240701.68460023103;247138.23414684797;252858.66234976827;259791.15812018805;265701.0127261061;277324.8223842436;285044.441355083;174.2334416666665;209.03381666666658;224.15925;258.12766666666664;292.3034583333332;320.48698333333334;361.0436666666666;1460.7;1484.9;1536.75;1592.0;1658.0;1703.1000000000001;1727.5;2674.65;2718.3;2801.75;2907.0;3022.75;3151.7000000000003;3212.5;4811.8;4856.6;4998.25;5170.0;5328.75;5518.900000000001;5577.05;3775.7;3829.0;3935.75;4047.0;4257.0;4370.2;4461.05;600.0;700.0;900.0;1200.0;1400.0;1700.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5;13.0;18.0;20.0;0.0;0.0;0.0;69.5;201.25;257.1000000000002;308.24999999999994
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;239157.715045484;246010.99507270448;251512.12026631972;259067.69821214385;265399.3402260918;276697.7069391133;283850.5730775027;132.92764166666652;147.3465333333332;208.02916666666664;240.9407499999999;275.45725000000004;304.27621666666664;323.81893333333323;1520.15;1540.9;1588.0;1650.5;1720.5;1763.6000000000001;1794.55;2640.6;2690.4;2775.5;2873.5;2998.25;3113.2;3176.2;4955.45;5013.5;5144.75;5328.0;5496.0;5691.6;5793.05;4053.3;4084.7;4198.25;4332.0;4539.5;4691.1;4784.6;400.0;500.0;700.0;1100.0;1300.0;1500.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;23.25;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;15.100000000000009;18.0;0.0;0.0;0.0;66.0;157.25;209.10000000000002;238.54999999999995
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237569.34442679482;244435.05798929775;249619.29179960646;257701.1108553065;264776.53345860634;277181.1177533301;280673.0567720427;106.22809166666667;137.86306666666658;168.32766666666646;208.25508333333323;252.85508333333325;285.2613833333333;298.6057083333332;1598.75;1616.8;1665.5;1736.0;1806.25;1866.0;1894.2;2628.45;2688.5;2766.0;2875.0;2989.75;3086.1;3157.0;5070.7;5147.4;5264.0;5455.5;5610.25;5836.1;5958.1;4294.7;4372.3;4508.25;4650.0;4869.5;5003.5;5146.4;400.0;490.00000000000006;600.0;900.0;1200.0;1400.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75;8.5;12.0;15.0;16.049999999999997;0.0;0.0;1.0;59.0;132.5;181.2000000000001;200.39999999999998
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;234637.26998187712;241855.3063949732;247657.8613830355;255463.75712111546;262150.6173046975;274426.07405447355;278730.1229825584;45.7223666666665;76.37894999999992;111.2164583333333;163.31224999999995;212.00962499999997;231.8507;252.65862499999983;1683.9;1709.0;1768.75;1839.5;1903.0;1972.0;1995.2;2636.55;2706.5;2789.25;2888.5;3016.25;3103.7000000000003;3158.0;5180.95;5251.4;5380.25;5561.5;5728.0;5942.1;6096.6;4557.85;4676.0;4827.25;4980.0;5201.0;5340.8;5499.05;300.0;400.0;600.0;800.0;1000.0;1310.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;7.0;10.0;12.100000000000009;14.0;0.0;0.0;0.0;26.5;75.25;96.10000000000001;110.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;233153.40947848797;238968.21994414405;245828.36049815745;254482.55914182065;262356.1290504503;271306.4837842539;276104.9869959237;56.58824999999994;67.81598333333324;98.36966666666659;159.54158333333328;219.6697916666665;268.0335999999999;294.59543333333323;1787.95;1810.0;1878.25;1950.0;2011.75;2103.6;2117.3;2678.85;2753.2;2842.75;2936.5;3059.25;3154.0;3197.85;5253.9;5321.7;5455.75;5648.0;5824.5;6032.900000000001;6215.1;4881.8;4993.6;5156.0;5322.5;5546.75;5707.2;5894.1;295.0;300.0;400.0;600.0;800.0;1000.0;1104.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;25.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;8.0;9.25;13.100000000000009;15.049999999999997;0.0;5.700000000000001;43.75;90.5;135.25;174.80000000000007;217.54999999999995
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;231718.30053006992;236290.1031794762;243791.5377301535;251737.6617364211;261428.6137226031;269361.843004661;275210.25949359545;18.86256666666652;43.1720166666666;80.63437499999984;140.16958333333335;195.81333333333325;249.5221333333332;269.91597499999983;1900.6;1929.0;1989.5;2067.5;2142.75;2216.4;2238.85;2783.6;2815.1;2905.75;3021.0;3140.0;3242.6000000000004;3302.1;5292.85;5388.6;5501.75;5704.0;5913.25;6100.6;6277.05;5234.1;5340.5;5518.5;5716.5;5901.5;6082.5;6289.1;200.0;200.0;300.0;500.0;600.0;900.0;904.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;7.0;9.0;11.0;0.0;0.0;21.75;70.5;121.25;159.3;175.0
