ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227526.30274909647;228786.22721966475;233421.62412510847;238973.2724400024;244736.49729209425;248688.74748050765;250163.33192975397;0.0;0.0;0.0;30.43391666666667;64.35104166666665;102.25636666666661;107.03524166666666;1697.65;1750.4;1794.75;1858.5;1909.5;1957.2;1988.1;2572.55;2591.8;2669.25;2765.0;2822.5;2873.4;2943.4;3921.35;3971.8;4100.75;4250.0;4426.5;4598.7;4721.2;4327.25;4466.3;4588.25;4768.0;4905.75;5022.3;5157.55;900.0;1000.0;1200.0;1500.0;1700.0;1900.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;30.0;32.0;33.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;228277.24732953554;229731.2978835027;233045.3659350109;239413.61968199763;244538.12613710918;249196.88589647974;251775.73304326422;93.09525;106.52011666666664;130.60995833333325;164.0715833333333;194.08924999999988;216.03314999999992;229.07463333333317;1766.1;1822.1;1882.75;1945.0;2009.0;2054.6000000000004;2081.05;2522.7;2569.7;2704.75;2830.0;2913.75;2981.5;3038.65;4003.1;4051.9;4199.5;4350.5;4531.0;4676.2;4827.0;4540.85;4635.2;4840.5;5035.5;5195.5;5306.4;5422.75;895.0;900.0;1100.0;1300.0;1500.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;31.0;33.0;35.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.9;13.0;15.0;17.0;19.0;21.0;135.9;150.9;176.75;207.0;229.5;266.1;284.05
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;228010.50933185316;229128.14643138574;233524.85754055396;239423.35251915973;245206.98795332052;249728.07401385918;253011.5406066354;90.99806666666646;109.13584999999999;155.09637499999997;189.56341666666665;228.54729166666655;258.1933333333332;279.817025;1829.8;1885.2;1964.75;2028.0;2092.0;2150.4;2182.35;2630.9;2692.9;2822.5;2962.5;3043.0;3122.1;3170.35;4083.95;4169.7;4296.75;4450.5;4638.25;4781.4;4919.05;4543.5;4781.5;5030.5;5244.0;5423.25;5588.400000000001;5646.1;800.0;900.0;1000.0;1200.0;1300.0;1410.000000000001;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.9;30.0;32.0;34.0;34.10000000000001;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;10.0;12.0;14.0;15.0;16.0;17.049999999999997;15.300000000000002;45.7;109.75;153.5;187.75;216.20000000000002;233.54999999999995
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224871.00074363317;226345.88696627808;230475.85198825278;236231.90392148134;241793.9051130205;246523.54810857918;249729.57831260358;4.944433333333282;26.992833333333238;71.9043749999999;104.00299999999996;140.54062499999992;165.86138333333332;185.82189999999997;1898.0;1921.0;2029.75;2104.5;2184.25;2242.1;2271.2;2757.85;2854.1;2979.75;3135.0;3216.75;3293.7000000000003;3364.5;4190.1;4262.0;4392.75;4546.5;4730.75;4864.0;4981.65;4503.75;4755.0;5132.25;5366.0;5604.25;5783.900000000001;5897.599999999999;900.0;1000.0;1175.0;1300.0;1500.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.9;29.0;31.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;224414.34102251046;227418.86954081018;231715.090870428;237856.594005524;242846.08068180442;246500.9099841663;250497.08370963339;147.12485833333324;158.12009999999998;192.09633333333332;212.72249999999997;237.46858333333324;260.83323333333334;279.15536666666657;1923.05;1974.8;2102.75;2174.0;2274.5;2322.0;2382.1;2899.55;2993.7;3129.5;3284.5;3377.5;3480.2;3544.1;4304.0;4369.7;4517.0;4676.0;4862.0;4980.0;5093.8;4580.1;4798.7;5098.5;5421.5;5682.5;5941.200000000001;6148.7;795.0;800.0;1000.0;1200.0;1400.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;30.0;32.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;15.0;17.0;18.0;19.0;146.9;164.3;198.75;234.5;272.5;290.70000000000005;308.34999999999997
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220970.90472371044;224100.08987587076;228571.832234028;234570.345316724;239318.63649338332;242940.72258324633;246938.95240623338;47.168108333333215;68.49379999999992;94.51949999999997;116.28449999999987;140.15591666666657;164.1989666666667;177.06019999999992;1927.65;2002.8;2134.25;2230.5;2319.5;2395.4;2481.55;3023.75;3129.4;3285.5;3446.5;3550.75;3664.4;3718.9;4441.9;4494.3;4641.5;4814.5;4988.25;5095.6;5198.55;4684.35;4846.2;5069.75;5372.5;5646.0;5994.1;6145.4;900.0;1100.0;1300.0;1500.0;1700.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;27.75;29.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;217386.88474868797;220885.3389499068;225234.581948746;231051.83233031986;235915.14957197773;239457.67373795953;243364.77093686542;0.0;0.0;0.0;24.05766666666659;44.28916666666656;66.12828333333331;73.36289166666657;1969.7;2037.9;2145.75;2262.0;2355.5;2457.3;2539.15;3102.5;3270.8;3425.0;3596.5;3726.5;3823.2000000000003;3895.9;4569.75;4628.0;4777.0;4954.5;5132.5;5224.9;5327.2;4896.85;5016.5;5207.0;5485.5;5735.25;6005.6;6099.65;1200.0;1390.0;1575.0;1700.0;1900.0;2000.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;27.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;5.25;8.0;11.0;0.0;0.0;0.0;0.0;2.0;4.0;5.049999999999997
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213797.74513958793;217372.36992394345;221650.56955550617;227389.93855389598;232268.88900461735;235834.02839723954;239693.04474404542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2009.75;2065.5;2162.0;2295.0;2394.0;2486.7000000000003;2551.0;3227.9;3396.1;3559.0;3710.0;3867.75;3956.8;4002.8;4621.3;4697.5;4865.5;5086.0;5262.75;5363.6;5520.1;5116.75;5221.7;5400.5;5634.5;5872.5;6047.3;6140.15;1400.0;1590.0;1700.0;1900.0;2100.0;2200.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;27.75;28.0;29.0;30.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210280.85778446792;214036.12041699464;218051.78379410613;223832.969591496;228701.0779154271;232284.00245099954;236016.1767610454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2080.65;2137.0;2221.25;2335.0;2438.0;2534.4;2584.15;2922.65;2988.9;3167.75;3547.0;3744.5;3865.5;3919.4;4787.1;4866.7;5038.0;5262.5;5447.5;5544.6;5694.099999999999;5325.65;5469.4;5670.75;5864.0;6074.25;6188.900000000001;6371.7;1400.0;1590.0;1700.0;2000.0;2200.0;2400.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;28.0;29.0;29.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206887.7336363079;210789.10877642836;214629.12262810805;220341.203805696;225061.72338969712;228860.78863631954;232362.44772035084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2181.1;2235.5;2309.25;2410.5;2504.75;2586.4;2603.0;2238.1;2304.3;2490.0;2992.5;3189.0;3302.5;3357.75;4960.35;5057.0;5244.5;5447.0;5659.5;5754.5;5881.4;5602.7;5735.3;5903.5;6164.0;6351.0;6533.5;6657.45;1600.0;1700.0;1800.0;2000.0;2200.0;2400.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.75;28.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
138;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;205799.86864835155;209381.16451488115;213650.23825288567;219425.17205538752;223796.74485553295;228222.8702675573;230856.64919892547;113.75431666666668;124.99406666666665;144.24975;158.83149999999998;172.97079166666668;188.94313333333332;191.65125833333332;2282.55;2322.6;2410.0;2502.0;2601.0;2663.2000000000003;2715.0;1548.35;1607.0;1743.75;2297.0;2472.0;2587.2;2622.35;5136.15;5238.7;5427.5;5652.5;5830.0;5970.2;6104.85;5756.5;5869.3;6098.0;6348.5;6596.0;6804.6;6950.25;1490.0;1500.0;1700.0;1800.0;2000.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;27.0;28.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;19.0;20.0;21.0;23.0;24.0;26.0;134.0;150.0;180.0;193.0;212.0;228.3;240.05
139;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;205407.4574866046;207324.84670389327;212842.99742578782;217563.10781080247;222665.58408658952;226852.5379693633;229428.87872709893;98.17751666666668;108.85823333333333;139.28499999999997;167.93725;190.53266666666661;213.2184166666667;233.88855833333332;2376.15;2412.8;2506.5;2601.5;2701.5;2767.5;2812.2499999999995;1320.9;1393.9;1520.25;2141.5;2301.25;2416.9;2465.3;5332.2;5449.6;5616.25;5883.0;6053.5;6192.7;6318.3;5820.5;6047.0;6198.75;6494.0;6749.5;6954.5;7142.449999999999;1500.0;1700.0;1800.0;2000.0;2100.0;2200.0;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;8.0;18.0;20.0;21.0;24.0;25.0;1.0;4.800000000000001;46.5;83.5;109.0;141.20000000000002;153.1
140;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;203806.18675399342;207132.65521229073;212360.57250412914;217550.96072749386;222754.78304733365;226239.9305420136;229369.0565446333;109.98611666666666;124.30695000000001;161.54816666666667;195.29191666666668;220.15379166666665;245.4202;252.94019166666664;2410.95;2494.0;2565.75;2680.0;2784.0;2866.2;2923.75;1370.95;1451.7;1576.5;2253.0;2429.25;2527.8;2595.3;5472.9;5615.0;5824.75;6104.5;6295.25;6419.8;6554.65;6029.45;6228.5;6480.5;6762.5;7063.5;7315.7;7390.099999999999;1395.0;1400.0;1600.0;1800.0;2000.0;2100.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.5;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;20.0;21.0;22.0;24.049999999999997;0.0;0.0;47.5;157.5;208.25;224.0;240.25
141;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;201495.0741823417;206647.82077226593;213092.21190579265;218779.58225598984;223374.94832098784;227483.54816768557;231223.31957673279;113.13025833333336;126.16338333333333;171.31587499999998;218.20274999999998;246.30716666666666;261.6136833333334;277.87561666666664;2464.85;2562.1;2646.75;2763.5;2879.0;2970.6;3014.4999999999995;1857.75;1911.8;2058.25;2420.0;2570.75;2666.9;2713.0499999999997;5508.95;5675.0;5975.25;6209.5;6473.5;6621.1;6702.25;6383.2;6488.4;6698.0;7006.5;7319.5;7510.1;7684.55;1200.0;1300.0;1500.0;1700.0;1900.0;2100.0;2104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;18.0;21.0;23.0;24.049999999999997;0.0;0.0;85.5;173.0;205.25;232.3;253.0
142;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;202097.16462377144;205148.75846774667;212304.98468083912;217042.43671138457;223113.58823316992;226095.75272340537;229629.27012256242;120.21915833333333;141.72131666666664;167.2810416666667;194.22458333333327;239.37075000000002;272.0077833333333;288.5416083333333;2535.65;2632.8;2720.0;2849.5;2958.5;3045.2000000000003;3119.85;2584.75;2643.3;2767.75;2857.5;2982.25;3081.2;3142.1;5226.9;5395.4;5672.75;6130.0;6437.5;6633.3;6689.15;6613.95;6715.8;6964.5;7263.0;7512.75;7785.2;7841.15;1100.0;1200.0;1375.0;1600.0;1800.0;2000.0;2004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;28.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;18.0;20.0;22.0;23.049999999999997;0.0;0.0;54.25;137.0;180.25;214.10000000000002;221.14999999999998
143;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;203146.45310760994;206252.45083883882;213499.2549237088;219739.97460837453;225301.36118615337;228940.75028629278;230725.03432897758;172.3857416666666;194.8818666666666;233.46441666666655;263.2736666666667;292.94804166666665;308.8967;318.070075;2649.45;2703.1;2806.25;2946.5;3066.25;3137.2;3224.2999999999997;3331.45;3408.1;3544.25;3673.0;3847.25;3963.0;4048.7;4825.6;5045.3;5270.0;5716.5;6001.25;6210.0;6258.2;6863.85;6929.6;7225.0;7468.0;7781.75;7990.3;8040.75;895.0;1000.0;1200.0;1400.0;1525.0;1700.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;13.0;15.0;17.0;20.0;21.0;23.0;85.75;133.6;195.0;248.0;294.0;340.3;353.1
144;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;204262.84534296748;206380.81331209597;214644.7713144106;221332.73998078535;227276.68641762476;231994.38656263598;233239.9761435306;185.37309999999994;221.09991666666664;262.08141666666666;307.5964166666666;336.6047499999999;372.4828666666667;390.2229083333333;2745.25;2790.8;2898.0;3010.5;3158.0;3231.0;3299.95;4098.7;4206.7;4371.75;4522.0;4734.25;4873.1;4995.7;4401.9;4629.2;4834.0;5288.5;5569.5;5747.6;5797.3;7071.85;7173.8;7449.75;7754.0;7997.0;8217.2;8336.15;695.0;700.0;900.0;1100.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;11.0;13.0;15.0;17.0;18.0;19.0;94.7;142.8;207.0;258.0;310.0;354.40000000000003;375.34999999999997
145;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;200327.9708019772;204960.686825337;211595.88496927975;218565.3857024687;225497.51430205454;229492.4125601506;230698.71487699274;109.36557499999991;133.3562666666666;181.3087916666667;228.86583333333323;290.16987499999993;310.32845;331.2772749999999;2838.7;2871.0;2982.75;3103.0;3235.25;3309.2;3361.1;4511.55;4603.5;4772.75;4968.0;5177.25;5320.0;5431.299999999999;4347.05;4558.0;4804.0;5292.5;5578.0;5740.8;5814.45;7367.7;7515.4;7743.0;8000.5;8339.0;8503.7;8600.75;695.0;790.0;900.0;1100.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9000000000000004;9.0;11.5;13.25;15.0;16.0;0.0;1.9000000000000004;39.5;83.0;114.25;138.10000000000002;148.1
