ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222220.5120280764;223547.8634370655;225558.8431831103;227436.11276766367;229845.12884336925;231818.5236979049;233994.5013453833;36.60334999999999;41.52455000000001;47.675041666666665;53.735416666666666;64.16295833333334;79.80793333333335;100.99258333333324;893.95;941.5;1021.75;1063.0;1103.0;1153.7;1195.0;951.95;984.7;1015.5;1056.0;1097.5;1127.3000000000002;1158.05;1438.95;1461.7;1517.5;1565.0;1624.0;1671.2;1709.75;1580.9;1610.0;1650.75;1690.5;1747.25;1840.2;1863.6499999999999;3400.0;3700.0;4200.0;4700.0;4925.0;5300.0;5409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8329.4;8824.9;9528.25;10072.0;10492.25;10913.2;11218.6
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220363.2542467764;221469.39020404412;223756.10989489433;225600.75491373357;228002.55727538335;230024.34662134832;232470.28282388326;0.0;0.6879999999999962;6.304499999999983;12.653249999999971;23.50708333333332;39.06941666666669;66.29742499999992;936.55;976.2;1046.25;1085.5;1126.5;1175.5;1206.5;1162.25;1205.4;1264.5;1319.5;1382.25;1431.8000000000002;1453.55;1466.9;1522.9;1563.25;1605.5;1661.5;1701.9;1752.05;1561.9;1588.5;1640.0;1677.0;1733.75;1800.7;1841.0;3500.0;3690.0;4200.0;4600.0;4925.0;5310.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8604.95;9085.8;9766.5;10354.5;10801.5;11263.7;11543.199999999999
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218441.25578429637;219402.03821763233;221841.29952480178;223662.9329358024;226132.14407730408;228298.59697375356;230853.60749462328;0.0;0.0;0.0;0.0;0.0;0.0;26.54689166666661;955.45;984.7;1054.0;1090.0;1131.25;1173.1;1200.4;1390.45;1443.7;1549.75;1619.5;1682.75;1764.9;1791.95;1481.75;1531.7;1571.25;1618.5;1669.25;1714.6000000000001;1766.1;1548.9;1573.1;1633.5;1675.0;1731.25;1782.3;1803.4;3500.0;3690.0;4200.0;4600.0;4900.0;5310.000000000001;5500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8871.8;9276.9;10055.25;10659.0;11108.75;11601.1;11863.45
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231875.05634123;234103.26646747574;236646.2617039664;238688.68554849195;240972.15685104145;242893.02903475842;245698.5621765575;214.9680083333333;221.6186;242.61983333333333;260.45525;271.7730416666667;285.82075;296.60184166666664;958.65;977.3;1046.25;1085.5;1124.25;1168.2;1195.2;1347.9;1433.0;1572.75;1641.0;1695.25;1786.4;1851.1;1510.95;1557.6;1618.75;1662.0;1712.0;1767.5000000000002;1821.35;1626.4;1670.0;1733.25;1778.0;1834.25;1891.1;1909.1;2700.0;2900.0;3375.0;3700.0;4100.0;4410.000000000001;4605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;18.5;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.9;42.0;46.0;49.0;53.10000000000001;55.0;432.55;469.9;514.75;570.5;624.25;665.5;688.4499999999999;8332.95;8724.9;9468.5;9939.5;10429.25;10948.4;11148.6
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;230281.55121587;232378.4275971375;234739.17423040082;236835.01055435027;239035.5871400713;241024.52964595842;243723.08273835896;172.78018333333335;178.0977666666666;195.25879166666667;210.35924999999997;221.23312499999994;233.01836666666668;240.827075;946.6;961.5;1041.75;1075.5;1112.75;1151.4;1172.5;1426.7;1517.2;1656.75;1724.5;1784.75;1883.4;1940.35;1556.75;1607.0;1666.5;1723.5;1784.25;1858.2;1901.05;1783.85;1824.7;1901.25;1949.0;2011.25;2077.0;2097.35;2700.0;2900.0;3300.0;3700.0;4100.0;4410.000000000001;4605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;19.0;19.5;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8613.55;8946.4;9724.75;10233.0;10725.25;11218.6;11489.75
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;228634.65660532998;230592.81814269975;232803.6278486714;234908.4807639503;237008.97400988426;240363.3919954618;241765.75690581466;125.60940000000001;132.21088333333333;151.56345833333333;159.61733333333336;170.97662499999998;179.34033333333335;184.67423333333332;949.6;972.9;1051.5;1087.0;1129.75;1174.2;1184.3;1487.85;1557.2;1718.0;1777.0;1846.25;1940.0;2003.15;1621.65;1673.8;1742.5;1799.0;1860.25;1945.7;1977.7;1942.75;1983.4;2072.0;2130.5;2197.25;2267.3;2299.15;2695.0;2900.0;3200.0;3700.0;4100.0;4410.000000000001;4605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;20.0;20.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8791.65;9170.4;10017.0;10551.0;11056.25;11565.400000000001;11792.35
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;229420.75623034415;232255.63750643065;235399.66380731703;239732.06472079008;243825.9477601223;248033.3410790207;248874.7102313016;123.56849999999997;147.04995;190.10037499999999;227.97291666666663;255.8593333333333;273.52836666666667;283.84798333333333;979.65;1009.2;1087.5;1130.5;1171.75;1211.9;1231.7;1534.45;1616.1;1754.25;1825.0;1892.5;1988.2;2037.0;1729.75;1785.2;1848.75;1916.5;1981.0;2051.9;2090.0499999999997;2086.35;2106.6;2205.75;2277.5;2345.5;2396.6000000000004;2459.35;2395.0;2590.0;2900.0;3350.0;3725.0;4100.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;29.0;35.0;40.0;43.0;46.0;0.0;9.300000000000002;119.5;231.5;295.25;368.9000000000001;413.0;8884.6;9219.3;9966.75;10465.0;11045.25;11558.9;11779.45
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;230240.93202740603;232759.61109021364;235998.4495579264;238923.96963292718;242800.62710593911;247186.93824811454;248118.35316516284;129.50939999999997;143.04801666666663;164.56525000000002;182.0575;209.573125;230.57193333333333;261.25472499999995;1030.85;1055.9;1144.25;1185.5;1230.25;1272.8000000000002;1284.6;1541.8;1630.2;1779.25;1837.0;1908.75;1989.0;2027.35;1846.5;1927.1;1976.75;2042.5;2124.5;2190.6000000000004;2232.95;2213.75;2238.8;2356.25;2431.5;2495.0;2566.8;2634.15;2295.0;2400.0;2900.0;3250.0;3625.0;4000.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.20000000000002;37.0;0.0;0.0;0.0;0.0;0.0;268.0000000000001;380.69999999999993;9099.1;9352.7;10205.25;10752.0;11347.5;11796.000000000002;12135.4
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228217.567831946;230775.32439626605;234134.54272700858;236885.08009451852;240907.7732446298;245292.0489392599;246285.31965660283;84.58514999999994;90.77009999999996;112.3084583333333;133.65966666666662;156.7097083333333;174.6195;209.79351666666662;1071.0;1102.2;1201.0;1235.5;1286.0;1326.4;1345.0;1625.2;1677.1;1803.25;1854.0;1931.25;2008.6000000000001;2047.1;1990.0;2069.6;2125.0;2185.5;2274.5;2324.9;2357.0499999999997;2348.6;2383.9;2500.75;2582.5;2642.25;2750.5;2803.1;2295.0;2400.0;2900.0;3250.0;3600.0;4000.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;23.0;23.10000000000001;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9428.0;9663.0;10553.25;11124.0;11701.75;12193.6;12555.0
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;234879.01130978094;237489.8470304188;240640.41566573599;245424.77885230535;249069.985646979;252148.3394305035;254912.529457977;151.53040833333327;188.9413833333333;216.82020833333326;248.34483333333327;270.169;289.1502;293.6874833333333;1109.95;1120.7;1227.0;1266.5;1315.25;1362.0;1392.25;1788.95;1813.6;1957.0;2031.5;2109.0;2183.0;2220.1;2027.3;2075.8;2154.5;2219.0;2298.0;2337.1;2391.05;2481.45;2513.0;2648.25;2721.0;2806.25;2915.1;2973.5;1800.0;2000.0;2275.0;2700.0;3100.0;3300.0;3409.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.300000000000006;26.0;32.0;36.0;39.10000000000001;41.05;0.0;65.70000000000003;281.5;348.0;423.5;470.9000000000001;487.25;9551.7;9636.8;10273.5;10946.0;11563.5;11833.1;12138.949999999999
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232752.46297904095;235304.96838981882;238788.73898811958;243447.88878861035;246914.95114829997;249937.57012018352;252697.15886201698;93.00101666666664;128.36966666666657;165.20383333333325;194.546;210.62687499999998;228.23216666666667;232.5865083333333;1142.65;1154.4;1247.75;1297.0;1338.75;1391.3;1422.55;1827.65;1853.7;2006.75;2075.0;2152.75;2226.8;2261.25;2163.65;2214.9;2306.75;2369.0;2446.5;2479.4;2541.05;2621.3;2641.8;2796.75;2879.5;2963.25;3094.3;3147.6;1800.0;2000.0;2200.0;2700.0;3100.0;3300.0;3409.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;23.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9907.9;9987.1;10651.75;11349.5;11981.25;12259.2;12552.3
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230309.93610997495;233051.52762755068;236780.64222436427;241325.41135962552;244682.20369491825;247776.95070182942;250481.47908646226;36.637100000000004;66.19288333333326;112.15754166666662;136.18283333333335;148.37674999999996;165.12548333333328;170.10649999999995;1167.9;1187.7;1268.75;1318.0;1374.75;1425.1;1458.85;1870.9;1904.6;2062.75;2136.5;2215.0;2280.4;2324.35;2305.6;2361.1;2440.75;2525.5;2600.25;2673.4;2713.9;2769.3;2789.6;2949.75;3039.0;3111.5;3232.0;3257.2;1800.0;2000.0;2200.0;2700.0;3100.0;3210.000000000001;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10282.6;10364.1;10990.75;11764.0;12390.25;12686.800000000001;13002.3
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;237615.1833778183;240736.37039967667;243805.00313915833;247670.2148633754;252213.3718610584;258053.32634089648;260365.65587882558;195.28777499999995;208.40394999999995;235.37954166666665;254.40741666666662;284.21704166666666;300.84771666666654;309.02294166666667;1209.9;1232.9;1312.5;1362.5;1429.25;1472.6000000000001;1502.6499999999999;1924.85;1960.9;2104.75;2201.0;2277.75;2348.6000000000004;2396.1;2463.7;2548.0;2645.5;2744.0;2841.0;2952.6000000000004;2999.5;2884.95;2925.9;3036.75;3120.0;3180.75;3252.3;3322.1;1400.0;1600.0;1800.0;2100.0;2400.0;2700.0;2904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;20.0;22.0;27.0;30.25;32.10000000000001;34.05;207.2;237.3;295.75;337.0;411.25;456.20000000000005;483.05;10176.2;10379.4;11085.75;11668.0;12147.25;12728.2;12947.7
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;235505.29763343034;238754.59752567663;242041.60726456012;245546.25196497538;249986.4692978773;255743.14110385647;258002.4948835456;140.94284166666657;159.69205;177.41995833333334;193.49216666666666;221.42379166666655;233.49863333333337;239.85278333333332;1258.75;1278.9;1351.75;1402.5;1456.5;1501.3;1541.05;2002.9;2033.7;2188.5;2284.0;2356.0;2438.6;2498.15;2658.55;2756.2;2871.5;3016.0;3103.25;3251.8;3349.25;2937.25;2986.6;3076.0;3147.0;3208.0;3255.7000000000003;3318.6;1400.0;1590.0;1800.0;2100.0;2400.0;2700.0;2904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;1.0499999999999972;10569.0;10778.7;11508.75;12097.5;12543.25;13170.400000000001;13391.5
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;237517.36853712765;238976.3805016473;243025.26868468872;246498.50988167874;252115.89618733793;257405.45789140952;260809.69101801448;135.3739666666666;150.46923333333328;172.34995833333335;209.659;242.95608333333328;263.03225000000003;279.8029416666666;1275.8;1306.6;1377.75;1425.0;1472.25;1510.9;1540.3;2067.75;2096.2;2250.75;2358.5;2431.0;2525.4;2580.2;2903.55;3003.9;3180.75;3329.5;3447.5;3593.8;3691.15;2942.3;3009.1;3082.5;3147.5;3213.75;3264.7000000000003;3313.5499999999997;1295.0;1390.0;1600.0;1950.0;2300.0;2400.0;2609.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.9;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8000000000000007;16.0;19.5;23.0;26.0;27.049999999999997;0.0;1.0;55.75;132.5;184.5;231.0;242.05;10683.8;10914.4;11699.75;12352.5;12838.75;13387.6;13697.6
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;235783.0661194311;237939.52398436662;241967.33902878815;248018.95963454724;253009.404350743;257571.99306328117;259723.59887255187;145.58497499999996;152.76399999999998;168.76262499999993;195.96625;239.47545833333322;282.6258166666666;290.93201666666664;1287.5;1312.8;1373.5;1426.0;1459.5;1507.3;1527.5;2129.95;2171.7;2324.75;2425.5;2514.0;2600.8;2656.25;3041.35;3119.7;3381.0;3517.5;3643.75;3800.4;3922.15;3076.45;3159.0;3229.5;3299.5;3362.5;3442.2000000000003;3487.05;1000.0;1200.0;1400.0;1700.0;2100.0;2300.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.9;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;19.25;23.0;25.0;0.0;0.0;0.0;94.5;203.5;256.6;285.15;10880.15;11264.2;11925.75;12554.5;13026.75;13573.6;13996.85
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233482.86078439112;235404.23660704662;239501.7795730807;245677.0483287233;250434.10171725744;255070.70173840117;257030.8810907919;81.95106666666663;87.50361666666659;97.88754166666659;128.23624999999987;168.59854166666656;212.12453333333337;215.08582499999994;1310.45;1338.8;1389.75;1433.0;1473.0;1515.9;1533.85;2204.2;2232.9;2382.75;2485.0;2580.5;2645.1;2706.2999999999997;3136.65;3240.0;3501.5;3640.5;3776.0;3924.6;4039.1;3271.25;3359.2;3449.75;3526.0;3599.0;3660.9000000000005;3741.6;1000.0;1200.0;1400.0;1700.0;2100.0;2300.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.9;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11292.0;11660.5;12362.25;12980.5;13448.25;14023.300000000001;14457.9
