ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;232150.15303659407;235941.83306355454;240035.92442227778;246528.4523130285;252418.76923778985;257157.83639047883;258349.8504913926;143.2654666666666;155.9070833333333;172.31570833333325;190.14174999999992;216.35566666666665;243.30355;257.9935083333333;1642.6;1655.6;1712.0;1775.5;1809.5;1872.2;1892.35;2548.65;2586.1;2656.0;2737.0;2823.75;2884.2000000000003;2932.05;1814.0;1841.4;1887.0;1953.5;2026.25;2069.1;2101.15;3360.0;3404.0;3516.25;3590.5;3719.75;3802.7000000000003;3857.95;2295.0;2500.0;2775.0;3100.0;3300.0;3600.0;3709.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;22.0;30.0;33.0;35.0;0.0;0.0;2.75;27.0;70.0;105.20000000000002;120.29999999999998
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;238452.60959307267;241607.30745547725;247489.25938443764;253388.70903814636;258863.65824812683;264761.885647616;267998.38313230145;234.40204166666663;262.72608333333335;290.49125;316.9074166666667;339.52966666666657;359.4658166666667;363.5262333333333;1608.5;1623.9;1675.5;1735.5;1773.0;1829.0;1851.05;2712.2;2738.5;2815.0;2907.0;2987.75;3065.7000000000003;3110.25;2157.7;2187.5;2240.0;2318.5;2409.25;2456.3;2502.4;3190.5;3262.6;3348.75;3449.5;3569.75;3650.1;3709.45;2090.0;2100.0;2375.0;2700.0;2900.0;3300.0;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;25.0;29.0;32.0;35.0;37.0;38.099999999999994;176.45000000000002;225.2;306.75;358.5;400.0;461.20000000000005;477.0
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;236193.40080174454;241712.3862649629;245488.2266289035;253205.79821286153;256849.716568197;262701.9092159148;265473.89309405634;200.8244333333332;209.8647666666667;222.00170833333328;242.60033333333342;269.79337499999997;283.5450166666666;308.9239166666667;1558.4;1564.9;1617.0;1678.0;1726.25;1764.1;1790.0;2813.7;2843.0;2941.0;3021.5;3110.75;3206.1;3215.0;2523.1;2556.8;2619.75;2709.5;2798.75;2860.5;2901.75;3204.95;3266.5;3340.0;3450.5;3579.75;3657.1;3696.45;1800.0;2000.0;2300.0;2600.0;2900.0;3210.000000000001;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;28.099999999999994;0.0;0.0;0.0;0.0;0.0;212.2000000000001;246.45
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;236940.00837937577;240784.57276789742;244565.71382113954;252018.44180010905;256920.2824830318;261826.88062456442;266428.51512420457;155.23656666666665;187.83766666666665;213.09954166666654;237.96108333333336;269.96045833333335;284.1832166666665;293.4762583333333;1495.6;1506.8;1564.75;1620.5;1682.0;1713.7;1738.05;2887.7;2935.6;3021.75;3116.5;3209.75;3299.2;3312.4;2822.45;2879.4;2943.25;3037.5;3131.5;3203.5;3269.05;3152.0;3265.4;3386.25;3469.5;3593.0;3676.2;3705.8;1700.0;1900.0;2200.0;2500.0;2900.0;3200.0;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;18.75;24.5;29.0;32.0;33.05;0.0;0.0;36.25;104.0;140.0;171.10000000000002;188.05
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;244570.38724754812;248480.81571318174;252586.01389598957;259008.20880576345;263899.33011254144;271325.0681643201;274934.1616736621;244.63773333333324;287.7882166666667;320.46462500000007;351.99716666666654;375.1190416666667;415.0749166666667;431.79195833333347;1461.75;1486.6;1540.0;1591.0;1647.75;1686.9;1720.0;2933.35;2963.1;3055.75;3159.5;3246.5;3338.0;3360.25;3178.6;3229.6;3299.75;3391.0;3489.25;3569.9;3653.6;3214.9;3313.1;3441.0;3531.0;3665.5;3753.0;3791.5;1300.0;1500.0;1700.0;2000.0;2300.0;2700.0;2900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.9;21.75;25.0;28.0;31.10000000000001;32.099999999999994;180.20000000000002;229.9;324.0;377.0;440.25;503.50000000000006;524.15
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;241938.8368672481;245811.68663367757;250961.8536606302;258517.64826522185;263144.87211955746;269359.6803727551;273881.0844694914;227.13680833333328;234.60503333333332;253.66129166666667;276.1087499999999;314.304625;346.3599166666666;366.60890833333326;1451.95;1473.5;1536.75;1585.0;1641.75;1688.1;1710.05;2928.3;2942.6;3038.75;3148.0;3221.25;3325.0;3336.05;3624.55;3655.0;3755.5;3870.0;3974.25;4080.1;4160.45;3205.65;3307.3;3432.25;3523.5;3651.0;3756.3;3824.05;1200.0;1400.0;1675.0;2000.0;2300.0;2510.000000000001;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;234.40000000000012;347.0
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;245720.62088173858;248632.47171073128;251562.51035066415;258180.3077734677;265264.5496789658;271949.57059016527;274806.9173576898;225.84092499999994;233.8795333333333;254.8649166666666;287.7638333333333;328.304625;357.6131333333334;375.9869333333332;1448.9;1472.6;1532.25;1576.5;1631.0;1684.1;1701.15;2888.8;2911.6;3006.0;3122.0;3200.75;3289.7000000000003;3315.1;3999.75;4038.9;4164.5;4296.5;4404.25;4516.7;4607.65;3272.1;3366.6;3496.25;3586.0;3714.25;3812.6;3882.35;1095.0;1190.0;1375.0;1600.0;2000.0;2400.0;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;17.0;21.0;23.0;24.0;0.0;0.0;7.75;176.0;253.75;326.3;340.2
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;243595.21156652755;248059.88271698848;253334.246450813;261184.80270676775;267411.73095679434;272019.247149633;279581.4249964087;213.72380833333318;231.91881666666652;251.90649999999994;289.2475833333333;337.73379166666666;379.6868666666666;395.4397166666665;1436.8;1466.7;1524.5;1574.0;1627.5;1681.0;1692.25;2825.0;2843.0;2943.5;3053.0;3132.0;3220.3;3261.25;4352.95;4407.9;4559.75;4694.5;4806.5;4949.6;5020.05;3380.15;3472.6;3582.75;3698.0;3831.0;3931.9;4009.2;800.0;900.0;1100.0;1500.0;1800.0;2000.0;2104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;21.0;21.0;22.0;23.10000000000001;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;18.0;23.0;26.0;0.0;0.0;0.0;154.5;276.25;365.40000000000003;394.65
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;245178.3416075241;248381.9650832608;252845.40663089667;259967.8848520703;267375.4787889593;273611.0493709338;278040.0801702896;203.50704166666654;219.74179999999987;242.34195833333325;275.2762499999999;310.13091666666656;353.9941;376.2544833333332;1440.95;1475.0;1530.5;1581.0;1635.5;1682.6000000000001;1695.8999999999999;2769.8;2797.6;2885.75;2985.0;3088.0;3163.6;3207.0;4649.0;4692.3;4847.0;5009.5;5124.25;5287.3;5332.55;3532.0;3653.0;3745.75;3878.0;4006.0;4084.3;4150.5;700.0;800.0;1100.0;1300.0;1600.0;1910.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;16.0;19.0;20.0;0.0;0.0;0.0;39.5;218.75;325.3;336.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;245437.73820076583;247509.84292881156;252797.6658332537;259997.96302418748;266480.03232477116;272885.2237615489;281833.6082664256;176.13273333333325;199.72623333333325;228.24295833333326;266.3014166666666;299.30633333333327;332.9136;358.80876666666654;1462.0;1507.9;1556.75;1607.5;1671.0;1709.5;1732.35;2700.65;2742.6;2839.0;2943.5;3038.25;3123.4;3143.5;4856.85;4918.1;5069.25;5222.0;5363.75;5522.9;5570.3;3786.35;3881.6;4018.0;4132.5;4270.5;4345.0;4405.4;600.0;700.0;875.0;1200.0;1425.0;1700.0;2004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5;14.0;18.0;18.0;0.0;0.0;0.0;108.0;197.5;248.00000000000009;301.69999999999993
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;244508.94734978594;246649.4537229557;253090.19871811825;259911.67539391707;266819.5184199863;274404.9666382702;278988.5032982656;139.14300833333328;180.75638333333322;221.52662499999988;252.4557499999999;284.81095833333313;309.0532166666667;325.36929999999995;1512.9;1547.8;1619.25;1666.0;1726.5;1763.3;1797.25;2664.95;2697.4;2807.5;2905.0;3007.5;3105.4;3119.15;5011.9;5060.0;5228.75;5390.5;5532.25;5678.4;5738.25;4082.25;4172.4;4305.25;4427.5;4570.0;4679.0;4718.95;400.0;500.0;700.0;1000.0;1300.0;1500.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;24.0;24.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;13.0;16.0;19.099999999999994;0.0;0.0;0.0;93.5;163.75;224.40000000000003;255.94999999999993
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;242971.61946647317;244153.2229162218;250554.05853367556;257945.0986981477;265011.65162421553;271654.98532596155;277026.21985853;97.67412500000005;128.35169999999988;175.02562499999988;215.21383333333335;244.10729166666655;279.5056166666667;299.401;1607.85;1630.8;1698.0;1751.0;1814.25;1849.4;1886.4;2659.9;2713.5;2805.0;2907.0;3005.25;3095.7000000000003;3126.35;5123.45;5190.3;5352.5;5512.0;5658.25;5813.2;5875.45;4373.7;4454.1;4601.0;4742.5;4905.5;5018.6;5065.15;300.0;400.0;600.0;900.0;1200.0;1400.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;6.5;11.0;15.0;15.0;0.0;0.0;0.0;49.5;94.25;163.20000000000002;180.25
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;240031.94816693783;242129.38944472763;247904.02632949763;255560.702411577;262818.2333406425;268213.23151848157;276325.7358144481;52.77071666666654;85.36456666666658;119.59008333333315;157.59908333333317;200.41804166666665;238.2583;262.8503916666665;1713.6;1724.6;1800.0;1859.0;1921.25;1967.2;1989.6;2666.55;2750.4;2829.0;2927.5;3027.5;3117.8;3145.6;5228.55;5281.4;5458.0;5618.0;5779.25;5955.4;5989.8;4693.75;4760.6;4927.75;5063.5;5238.0;5340.900000000001;5386.2;300.0;390.00000000000006;500.0;800.0;1025.0;1300.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;12.100000000000009;15.049999999999997;0.0;0.0;0.0;26.5;66.25;94.0;106.05
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;237981.79683419055;240435.5087786485;245676.67330176328;253490.96180255877;262079.5800042075;270098.05720542505;277384.4219996126;19.03754999999983;46.479666666666674;78.37629166666663;154.5370833333333;218.8886666666665;276.0235166666666;290.4365666666666;1823.8;1845.7;1903.75;1971.5;2042.25;2090.0;2102.15;2703.65;2747.5;2872.25;2974.5;3082.0;3169.9;3201.65;5320.9;5360.2;5557.0;5720.0;5879.25;6073.0;6092.1;5017.1;5099.9;5264.25;5407.5;5600.75;5714.3;5764.0;200.0;300.0;400.0;600.0;800.0;1000.0;1104.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;2.0;4.0;7.0;11.0;13.0;15.0;0.0;1.0;19.5;74.5;154.0;224.3;268.1
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;235186.52101326807;238812.00985365224;244524.21360452368;250846.24767493067;260644.07744246183;267610.4155678481;276668.36013524944;0.0;12.610966666666515;57.5300416666666;125.03858333333312;215.81270833333323;255.4230333333333;284.18039999999985;1924.9;1958.9;2033.5;2093.5;2157.75;2211.2000000000003;2225.0;2786.3;2835.0;2954.25;3061.0;3158.0;3250.6;3284.9;5349.8;5423.5;5611.75;5780.5;5922.75;6111.1;6163.3;5388.55;5473.2;5609.5;5782.0;5976.0;6099.9;6131.85;200.0;200.0;300.0;400.0;700.0;810.0000000000009;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;5.0;8.0;10.0;11.0;0.0;0.9000000000000004;19.75;60.0;108.0;172.3;200.05
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;232012.8934790751;235387.84758159914;241951.0866865973;248711.21856353414;257809.28713104987;267458.7769381395;274583.3315270968;0.0;0.0;29.41554166666668;92.28774999999999;162.66837499999994;227.9603333333331;274.56509999999986;2056.8;2079.7;2154.0;2220.5;2290.5;2344.1;2361.15;2864.85;2902.0;3075.5;3153.5;3282.0;3360.0;3424.35;5368.8;5467.0;5637.75;5827.5;5979.75;6163.0;6202.45;5664.85;5778.8;5980.75;6184.5;6385.5;6504.2;6560.3;200.0;200.0;275.0;300.0;600.0;710.0000000000009;804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;6.0;8.0;9.0;0.0;0.0;15.0;44.0;82.5;128.40000000000003;163.14999999999998
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;229497.49965674902;232668.26424792132;239125.13829735524;245842.21248311797;254652.3606209854;264946.13642216264;273514.5828168943;0.0;0.0;18.97754166666657;73.78408333333329;122.60099999999986;154.86983333333336;249.04377499999984;2188.6;2216.6;2285.0;2358.0;2427.25;2475.6;2507.25;2734.65;2919.6;3170.0;3297.0;3420.25;3515.5;3583.55;5381.9;5448.9;5637.5;5828.0;6006.0;6159.1;6226.3;6005.75;6172.6;6342.75;6539.5;6734.5;6911.1;6986.35;200.0;200.0;300.0;300.0;500.0;600.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.5;28.25;29.10000000000001;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;4.0;6.0;8.0;8.0;0.0;3.0;12.0;45.5;82.0;116.30000000000003;140.59999999999997
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;226683.76934846037;229090.56340503777;235940.96473363775;242885.16004816303;251481.9876962818;261811.85036888722;270427.8290043761;0.0;0.0;8.666125000000001;62.897583333333245;113.62879166666654;169.43041666666662;196.66475833333334;2312.6;2339.0;2429.5;2507.0;2571.25;2635.7000000000003;2654.35;2681.0;2820.0;3289.5;3473.0;3601.5;3724.2;3777.4;5384.4;5430.6;5625.5;5811.0;6000.0;6141.1;6212.0;6220.55;6342.8;6610.75;6877.5;7108.5;7347.8;7397.849999999999;200.0;200.0;200.0;400.0;500.0;700.0;704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;26.0;28.0;29.10000000000001;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;3.0;4.0;6.0;8.0;9.099999999999994;1.9000000000000004;10.0;24.0;65.0;107.0;148.60000000000005;171.05
