ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
135;220959.0205728752;225281.6924345223;236892.32162748638;244152.5992901726;255282.1586572038;260618.4680074763;266716.6667145418;0.0;0.0;0.0;63.43766666666648;104.33999999999973;154.36313333333334;181.74976666666663;2121.25;2172.0;2216.5;2333.0;2403.25;2465.4;2489.25;2347.3;2901.8;3090.75;3296.0;3391.25;3491.1;3521.45;5304.3;5388.1;5524.75;5745.0;5910.25;6058.5;6117.35;5843.7;6002.0;6208.75;6487.0;6707.0;6857.3;6924.1;100.0;200.0;200.0;300.0;400.0;500.0;604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;28.0;28.0;30.0;31.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8280811365571509;0.8303610768899355;0.9152029192818801;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16107.6;16783.1;17666.25;18590.5;19169.25;19446.100000000002;19749.25
136;220575.295880608;222677.8285522219;233454.55701651514;240773.6537202222;251987.44671920166;258208.1569720781;262833.0578517298;0.0;0.0;0.0;45.87225;101.2683749999998;139.8922166666667;172.86339166666656;2242.85;2301.0;2357.5;2472.0;2546.25;2614.1;2646.05;1988.9;2648.8;3130.0;3434.5;3552.25;3666.6;3697.0499999999997;5299.1;5390.0;5526.0;5770.0;5915.0;6068.8;6111.9;5956.45;6146.3;6459.75;6790.5;7004.75;7186.400000000001;7260.75;100.0;200.0;300.0;300.0;500.0;700.0;700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;27.0;28.0;29.0;30.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8307894010389003;0.8336241343292197;0.9178423182137245;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16455.55;17274.7;18200.0;19209.0;19690.75;20124.9;20419.25
137;218986.8616422929;222385.76261298757;229714.291609117;237586.7230732551;248790.62926532683;254728.5286384144;259524.56505929414;0.0;0.0;14.880541666666474;69.14866666666656;131.2160833333333;174.00611666666668;182.81446666666662;2342.05;2407.7;2497.5;2614.0;2698.25;2754.4;2785.4;2135.25;2566.7;3007.0;3550.0;3729.5;3870.0;3924.1;5243.15;5357.6;5498.75;5752.5;5909.0;6070.3;6107.35;5907.35;6232.2;6642.5;6999.0;7295.25;7510.8;7639.75;200.0;300.0;300.0;400.0;700.0;800.0;1000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;28.0;28.0;29.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8350485507140226;0.8397665789618545;0.9772257913609308;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16654.95;17382.7;18865.75;19700.5;20339.5;20873.2;21206.1
138;217093.4082472177;221444.64107662876;227259.03196635924;234198.85390948705;245921.6550407798;251430.64914978496;257255.3151872677;0.0;0.0;32.460999999999856;74.19083333333316;131.2493333333333;182.71133333333339;197.3360833333333;2391.55;2484.5;2602.0;2741.0;2823.75;2887.1;2917.05;2218.95;2518.6;3122.0;3735.5;3941.25;4079.8;4158.7;5211.05;5317.5;5470.25;5729.0;5876.75;6050.1;6102.75;5871.35;6324.2;6801.0;7181.0;7532.0;7742.2;7871.9;400.0;400.0;500.0;600.0;900.0;1100.0;1204.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;28.0;29.10000000000001;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8399507566700792;0.8970995706142905;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17319.7;18058.9;19434.0;20390.0;20988.25;21695.8;21855.15
139;213728.5880375076;217578.56857948072;224076.6923421488;230244.38442605094;242158.4549162545;247444.66329665494;252981.5690544685;0.0;0.0;0.0;2.2001666666665827;49.655999999999985;109.28694999999995;124.30296666666659;2434.85;2550.7;2695.5;2844.0;2947.75;3017.6;3057.3;2469.85;2597.5;3255.75;3925.0;4180.5;4343.8;4409.95;5198.15;5301.2;5482.5;5735.5;5917.75;6075.5;6130.0;5960.85;6459.4;6870.25;7257.5;7579.5;7799.3;7916.549999999999;700.0;800.0;900.0;1000.0;1225.0;1400.0;1504.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619995055910073;0.8302975375652845;0.9166030928564827;0.9605481549532996;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17978.95;18740.9;19946.0;21125.5;21813.0;22511.0;22774.2
140;210430.0074265868;214495.94575905483;221042.9059218375;227318.4513783911;238866.1414562215;243681.91459050472;249781.57888272582;0.0;18.675183333333255;44.74195833333333;78.18683333333334;112.20279166666666;132.37554999999998;145.0888416666666;2455.95;2614.0;2768.25;2923.5;3052.25;3116.9;3151.0499999999997;2383.3;2731.1;3422.0;3935.5;4303.5;4443.1;4509.4;5068.4;5296.8;5537.0;5816.5;5972.75;6137.2;6176.25;6107.7;6514.7;6862.0;7236.0;7507.0;7742.4;7894.65;1000.0;1100.0;1300.0;1400.0;1600.0;1700.0;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8351501882105443;0.9078434165771992;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18626.55;19287.3;20375.25;21549.5;22340.75;23063.8;23445.25
141;206609.22293450558;210348.78862641484;217092.05422833745;223229.37190779112;234428.88760951054;239302.1856376247;245098.3969834858;0.0;0.0;0.0;0.0;3.8621666666666497;40.503433333333355;51.352008333333316;2512.55;2676.2;2833.5;2973.5;3085.25;3179.6000000000004;3233.55;2646.05;2837.1;3720.0;4173.0;4534.75;4709.1;4748.65;4844.55;5326.0;5616.5;5904.0;6094.25;6243.3;6295.75;6236.6;6651.3;6828.0;7186.0;7565.5;7780.4;7929.95;1495.0;1500.0;1700.0;1800.0;2000.0;2200.0;2304.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8316857547393675;0.9031501485784054;0.9143128250744879;0.9159257523264116;0.9755520772849007;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19191.75;20028.7;21131.5;22333.5;23218.5;24048.8;24402.85
142;204340.83375982434;208408.26164372897;214556.14307608575;220391.9063802355;231960.74328141593;235739.61459311916;243461.20830644012;58.214849999999984;81.6855;100.83266666666665;122.19583333333333;144.69345833333333;163.45785;171.96113333333332;2578.9;2737.8;2871.75;2998.5;3111.25;3222.4;3272.2;2606.4;3059.8;3758.75;4248.0;4567.25;4709.1;4862.05;4670.15;5144.9;5675.25;6010.5;6236.5;6386.0;6473.5;6445.9;6584.0;6876.25;7145.0;7394.5;7702.2;7750.9;1695.0;1700.0;2000.0;2100.0;2300.0;2410.000000000001;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.966713950601932;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19721.2;20508.7;21596.5;22590.5;23546.0;24412.5;24550.45
143;199630.06851702402;204066.00160604896;209855.7196582855;216037.83484306937;227297.09002731595;231151.85346479915;238909.74682159163;0.0;0.0;0.0;0.0;23.744833333333307;56.51096666666667;79.94545833333332;2656.35;2757.8;2870.5;3011.5;3117.5;3243.2;3293.1;2911.7;3280.0;4141.25;4540.0;4818.25;4987.1;5077.6;4652.25;4940.3;5687.75;6173.5;6406.5;6630.0;6729.25;6649.3;6900.9;7117.5;7412.5;7705.0;7930.3;8038.65;1800.0;2000.0;2100.0;2250.0;2400.0;2500.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;26.0;27.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9113572835251439;0.9121027582638641;0.9145029748459546;0.9207406289073641;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20545.9;21344.0;22391.25;23439.0;24444.75;25334.6;25518.15
144;198829.0036077213;203642.20222988553;209449.56817712582;215346.21057404752;225592.00385994583;229324.66730790364;237175.12002542996;119.54623333333332;155.0669;174.80691666666667;200.85216666666665;222.31566666666666;241.68196666666665;246.84844166666664;2759.55;2852.9;2933.0;3065.5;3169.25;3281.1;3336.1;3198.1;3611.9;4273.5;4536.5;4806.25;4952.3;4998.15;4810.45;5118.4;5831.5;6289.0;6666.0;6863.400000000001;6963.1;7026.85;7255.4;7432.0;7779.0;7994.75;8205.7;8313.5;1500.0;1690.0;1800.0;2000.0;2200.0;2400.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20940.0;21644.8;22801.25;23806.5;24780.25;25543.100000000002;26144.45
145;194427.79265730997;198856.3662566256;204893.7610917891;210861.0553391793;220751.09718828683;225272.09020778374;232411.60437159304;50.893191666666645;57.34018333333332;73.39658333333333;94.25291666666666;120.37474999999995;148.19898333333333;165.51214166666665;2845.85;2921.1;3008.75;3141.5;3246.5;3342.4;3375.85;3694.85;4148.8;4426.75;4686.0;4935.0;5117.5;5178.75;5044.8;5345.5;5971.5;6546.5;6967.0;7168.6;7286.15;7413.25;7608.1;7803.75;8124.5;8340.75;8611.6;8682.9;1500.0;1600.0;1800.0;2000.0;2200.0;2400.0;2409.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21811.6;22348.3;23649.5;24658.5;25756.75;26488.7;27142.95
146;189426.7416562119;193769.2236872256;200039.4363022648;205946.4810808662;215594.08160748094;220528.88001632402;227204.82337658058;0.0;0.0;0.0;0.0;0.0;29.207133333333488;47.504216666666615;2977.35;3048.4;3140.0;3280.0;3376.0;3479.1;3516.25;4038.65;4389.5;4718.0;4942.0;5159.25;5346.1;5452.05;5285.0;5460.5;5993.0;6731.0;7188.5;7413.5;7528.25;7808.0;7994.6;8200.75;8533.5;8794.0;9022.7;9115.15;1500.0;1600.0;1800.0;2000.0;2200.0;2400.0;2504.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9148154828677483;0.9160956282358281;0.9174815177283517;0.9205446646690013;0.9261587639349004;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22722.8;23278.9;24562.5;25671.0;26817.25;27560.4;28121.25
147;189334.8363833631;194027.15040825028;200118.27151422919;206071.53392386212;215468.8330470931;221752.34822431437;227952.50577629553;172.86816666666667;188.67156666666668;215.30124999999998;242.89791666666665;273.356625;304.49390000000005;314.35914999999994;3140.55;3176.2;3271.0;3412.0;3522.0;3624.3;3647.25;4275.7;4415.1;4627.0;4794.0;5063.5;5205.0;5341.05;5324.85;5716.6;6261.5;7032.5;7557.5;7833.7;7927.7;8202.8;8379.7;8579.25;8924.5;9169.0;9434.8;9501.949999999999;1095.0;1290.0;1400.0;1600.0;1800.0;1910.000000000001;2004.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22920.5;23752.6;24867.5;25996.5;27001.0;27666.600000000002;28257.3
148;184978.72964752547;190121.52930661378;197080.9761960401;202465.24485209305;212971.43696009144;218527.03117130246;225054.83955907676;94.23542499999998;105.09323333333333;151.867125;187.08824999999996;225.48066666666662;260.1364333333334;277.6560833333332;3276.7;3315.9;3419.25;3557.0;3664.0;3757.9;3810.45;4606.35;4765.1;4986.75;5160.5;5401.5;5568.8;5697.6;5562.45;5998.3;6485.75;7150.5;7671.75;7924.6;8054.85;8577.65;8667.2;8929.5;9301.5;9556.25;9813.5;9927.9;1000.0;1100.0;1300.0;1500.0;1700.0;1810.000000000001;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23921.55;24636.6;25856.5;26938.5;28051.75;28775.5;29420.55
