ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
135;228237.98650815542;231674.6795324572;238273.8578663679;246588.43192913407;254579.37937194316;265528.339460494;272324.0550064805;0.0;0.0;19.03483333333332;80.05774999999984;132.4763749999998;194.3932833333332;226.15504999999996;2158.65;2187.9;2240.25;2336.5;2404.25;2465.7000000000003;2513.1;2619.3;2937.3;3162.0;3284.0;3413.75;3518.2000000000003;3595.65;5197.4;5448.8;5579.5;5774.5;5961.75;6110.5;6190.2;5916.95;6066.8;6241.75;6478.0;6681.5;6867.5;7051.25;100.0;200.0;200.0;300.0;400.0;500.0;504.9999999999997;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.9;28.75;31.0;32.0;34.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8324397000732897;0.9134720890104218;0.9921768149699343;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16695.2;17360.9;17916.5;18454.5;19187.5;19678.5;19901.95
136;225109.78592153976;228637.9477481739;235001.34210386322;243520.5601694043;252257.1980550344;262003.71963457056;268940.3730375701;0.0;0.0;0.0;53.95649999999985;112.04729166666658;149.53948333333335;175.68049999999977;2270.8;2317.9;2377.75;2482.0;2549.75;2625.0;2666.35;2594.25;2844.2;3310.0;3407.0;3589.5;3690.1;3772.1;5169.4;5424.3;5592.75;5770.0;5936.75;6103.6;6191.6;6115.5;6332.5;6552.75;6864.5;7122.75;7259.3;7434.9;100.0;200.0;200.0;300.0;400.0;500.0;500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;30.0;31.0;33.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8324218392906139;0.8354762316551162;0.9177182081540546;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17276.45;17797.7;18485.25;19001.0;19812.25;20296.5;20653.7
137;223200.5908538979;226748.6138371708;231715.03069624724;240640.52204571717;249380.4777549085;258597.01423384424;265008.1399116668;0.0;0.0;0.0;40.05533333333328;94.5694583333333;132.55394999999984;156.72238333333325;2348.85;2461.6;2522.5;2622.0;2696.5;2770.3;2812.1;2786.65;2970.3;3191.25;3558.0;3765.75;3862.4;3991.35;5160.05;5393.0;5563.25;5744.5;5912.25;6108.2;6191.85;6170.05;6418.3;6813.75;7035.0;7459.0;7613.7;7827.35;200.0;200.0;300.0;400.0;500.0;700.0;900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.95;26.0;28.0;29.0;30.0;32.0;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.759225008075451;0.8366140414838775;0.9204152400100893;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17799.55;18048.8;19043.75;19621.5;20576.0;21043.9;21175.35
138;220079.0515312899;223823.125667855;228666.98561191396;237898.71689647977;245615.29994512053;257376.49426452653;260919.11501704768;0.0;0.0;2.204374999999988;58.34616666666666;103.35895833333316;157.99063333333336;177.91933333333327;2468.6;2541.1;2650.0;2732.5;2853.25;2930.0;2966.1;2463.7;2896.8;3298.75;3721.5;3928.0;4068.2000000000003;4119.0;5165.25;5364.6;5560.25;5718.5;5922.25;6089.7;6161.099999999999;6328.85;6565.8;6823.5;7244.0;7625.25;7902.6;8086.6;300.0;300.0;500.0;600.0;800.0;910.0000000000009;1100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.75;28.0;29.0;31.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.841096968159115;0.8442816913196604;0.9201975784806222;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18201.45;18527.9;19521.75;20243.0;21162.25;21743.5;21923.449999999997
139;216631.5834684764;219912.91630890462;224598.9299297047;234275.09823662706;241538.30440659117;253333.18175662358;256801.14137625543;0.0;0.0;0.0;0.0;37.96391666666659;72.78874999999998;98.10941666666663;2558.9;2608.2;2743.75;2840.5;3000.25;3053.9;3137.35;2501.65;2765.4;3384.0;3863.0;4090.75;4297.2;4360.5;5203.45;5365.3;5569.0;5743.0;5941.5;6126.6;6231.35;6365.85;6670.3;6890.25;7287.5;7653.25;8078.400000000001;8250.449999999999;500.0;600.0;800.0;1100.0;1200.0;1400.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;30.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.764408659500039;0.7716690855409407;0.883626017319407;0.9227405554462607;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18867.0;19206.8;20193.75;20946.5;21937.25;22587.7;22825.05
140;214259.0561708289;216618.15579651337;221435.05468167388;231648.61682459875;238159.38988259845;250759.41500700213;253655.11452507522;0.0;0.0;31.222749999999735;62.72391666666657;102.81100000000002;124.0401;135.06061666666668;2617.65;2667.5;2798.75;2932.5;3081.25;3169.2;3254.4;2586.5;2734.6;3414.75;3845.5;4187.5;4452.200000000001;4580.45;5205.9;5384.9;5614.25;5794.0;6006.5;6179.1;6325.25;6475.2;6639.6;6944.0;7243.5;7670.0;7992.6;8398.3;600.0;990.0;1200.0;1400.0;1600.0;1700.0;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;27.0;28.0;29.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7697170588244591;0.8442596381282441;0.9770953219675906;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19515.9;19684.1;20680.25;21410.0;22154.25;22919.9;23636.65
141;210039.47236276887;212475.5057097934;217178.96105907386;227482.48645208467;233894.79828004102;246300.05237313293;249495.6916493004;0.0;0.0;0.0;0.0;1.9232083333333347;19.433833333333343;47.275166666666635;2648.4;2753.2;2842.25;2986.0;3115.5;3246.1;3346.0;2412.35;2882.3;3484.0;4104.0;4441.5;4674.400000000001;4791.05;5129.7;5352.6;5669.25;5884.5;6131.0;6279.200000000001;6467.8;6454.4;6542.9;6996.75;7244.0;7572.0;7963.9000000000015;8280.0;1200.0;1400.0;1600.0;1800.0;2100.0;2210.000000000001;2304.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.9;26.0;27.0;28.0;28.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7069495514484284;0.8304026245714863;0.9134738744502976;0.9154659850133708;0.9393876415936114;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20107.2;20452.1;21346.5;22271.0;22924.25;23864.5;24188.3
142;206529.29872771483;209536.57926614332;215185.56550154084;224523.91356309943;230906.01535086564;243319.84482159224;246690.90413859146;67.94235833333333;82.89855;100.49104166666666;121.00149999999998;151.92929166666664;165.90161666666665;171.81660833333333;2696.8;2799.5;2887.25;3022.0;3158.0;3296.7000000000003;3396.85;2307.2;2599.3;3443.25;4150.5;4413.5;4662.2;4776.4;5089.75;5413.6;5839.25;6039.0;6301.5;6457.1;6579.65;6547.7;6711.6;6930.5;7211.5;7482.5;7772.400000000001;8030.55;1400.0;1600.0;1900.0;2100.0;2300.0;2400.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;26.0;27.0;27.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8414690641121715;0.9663700707057477;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20428.45;20693.3;21761.5;22574.5;23184.75;24051.1;24467.65
143;201948.46033369482;205496.07360293702;210827.98168154084;220018.67379525813;226443.94376910687;238479.0628250722;242365.04692419147;0.0;0.0;0.0;2.899583333333311;39.87979166666665;66.54559999999996;76.5714083333333;2711.0;2814.4;2933.0;3022.5;3169.25;3281.3000000000006;3398.6;2497.5;2808.3;3990.25;4417.5;4692.0;4947.0;5007.05;5279.35;5443.4;5839.0;6125.5;6434.0;6644.400000000001;6797.3;6791.0;7005.4;7283.0;7456.0;7712.0;7930.1;8112.65;1695.0;1900.0;2100.0;2200.0;2400.0;2600.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.9;26.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9098828779490619;0.9130103319798052;0.9154997797201274;0.9923030153345056;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21197.7;21475.9;22599.75;23442.0;24067.5;25017.0;25406.05
144;201215.97857213506;203149.1595380589;209959.73606586293;219574.18471327462;225482.32878965273;237457.67709396634;241746.35038658764;143.23250833333333;158.5987333333333;178.70654166666665;198.99041666666665;220.1067083333333;232.02421666666666;245.49241666666657;2800.85;2859.5;2984.0;3090.0;3204.25;3302.7000000000003;3392.15;2722.55;3454.8;3930.25;4480.5;4804.75;4910.5;5060.4;5257.25;5532.5;5921.5;6347.0;6657.25;6869.400000000001;7030.5;7006.75;7340.6;7561.25;7780.0;7983.5;8269.1;8367.55;1500.0;1690.0;1900.0;2000.0;2200.0;2400.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21690.1;21990.9;23069.0;23725.0;24482.25;25117.100000000002;25723.95
145;196389.36293818327;199159.30222317713;205739.73057245553;215525.5190611353;221113.07631090848;232920.29827235313;237451.62155107525;53.60811666666665;59.72203333333331;79.53195833333332;101.67666666666662;120.54208333333332;145.56929999999994;154.9910333333333;2867.8;2947.2;3071.75;3173.0;3264.5;3371.4;3418.35;3059.55;3862.8;4344.75;4646.0;4952.25;5147.400000000001;5239.85;5316.45;5674.4;6030.75;6538.5;6871.0;7144.1;7259.099999999999;7364.75;7663.7;7914.75;8183.0;8389.25;8609.300000000001;8723.2;1495.0;1600.0;1800.0;2100.0;2300.0;2410.000000000001;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22564.8;22806.2;23964.5;24670.5;25401.75;26075.7;26779.45
146;191767.77794757803;194965.0736927917;200763.78521523773;210596.97066002473;216211.57651649194;227908.1312262077;232754.02252877475;0.0;0.0;0.0;0.0;0.6299166666666594;26.493116666666698;42.41306666666662;2995.25;3088.5;3183.75;3295.0;3383.0;3481.1;3531.0;3788.05;4211.0;4658.75;5037.0;5241.5;5391.400000000001;5487.45;5366.75;5640.4;6135.5;6687.0;7017.25;7398.1;7554.45;7750.45;8049.5;8318.0;8579.5;8810.5;9060.6;9167.4;1500.0;1600.0;1800.0;2000.0;2300.0;2410.000000000001;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9150500729446125;0.9158160159077423;0.9169431892271647;0.920345211795061;0.9481396799002286;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23498.35;23793.9;24966.25;25737.0;26453.25;27142.800000000003;27818.1
147;191476.9874136379;193311.20939621297;201054.16178803853;209702.00098613906;216898.75352939055;229457.81342595044;231942.0343558207;170.41681666666665;191.18151666666668;210.90391666666665;239.17474999999996;278.294125;308.10248333333334;314.5808333333333;3110.55;3219.0;3315.5;3426.5;3519.5;3621.8;3678.25;4225.3;4437.0;4650.75;4893.0;5124.25;5340.400000000001;5473.65;5489.7;5811.0;6364.75;7018.0;7300.25;7764.5;7946.65;8136.4;8397.7;8700.25;8947.0;9220.0;9438.1;9618.7;1100.0;1200.0;1400.0;1600.0;1800.0;1910.000000000001;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23761.85;24016.1;25336.0;26043.0;26743.75;27735.7;28193.65
148;187655.06108489362;190082.21650604132;196822.34810288047;205954.33103335078;213049.27428086154;225303.7133080052;228748.25672350117;76.33181666666664;96.8843833333333;138.0748333333333;188.02691666666664;225.51979166666663;250.24565;272.69273333333325;3245.75;3349.5;3470.5;3564.0;3669.0;3752.6;3836.0;4576.75;4793.1;5034.75;5279.5;5533.25;5762.5;5857.2;5493.15;5796.2;6472.5;7151.0;7477.0;7833.2;8005.05;8428.1;8717.0;9070.25;9324.5;9593.75;9858.4;10001.3;1100.0;1190.0;1400.0;1600.0;1700.0;1900.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24756.3;24953.6;26289.5;26983.5;27686.5;28761.4;29246.15
